id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.712,0.38,-0.911,-0.272,0,0,0,0,0,0,78276,0.277887874,0.896146513741936,0.839141181032258,1.53050018,0.215283639,0.213235374354839,0.234938135322581,0.276145563,1.38943937,3.96864884657143,4.33556276866667,5.10166726666667,0.8,0.774193548387097,0.806451612903226,0.7
12,13,8,1,1,5,6,2,0,4,0,1,1,0,0,-0.638,0.046,-0.155,-0.786,0,0,0,0,0,0,248565,0.0124534607,0.153506142129032,0.185135674258065,0.00667210396666667,0.152861484166667,0.136469009,0.0872821607419355,0.133000333833333,0.0622673035,0.679812915142857,0.71740073775,0.0333605198333333,0.8,0.774193548387097,0.741935483870968,0.8
13,2,10,0,0,0,0,2,10,0,0,0,0,0,0,-0.5,0.322,-0.098,-0.635,0,0,0,0,0,0,87834,0.015476209,0.138235077419355,0.151718725806452,0.0174722056666667,0.1475039261,0.156801794258064,0.121164412774194,0.145144651933333,0.15476209,0.85705748,0.9406561,0.262083085,0.9,0.838709677419355,0.838709677419355,0.933333333333333
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.615,-0.781,-0.091,-0.586,0,0,0,0,0,0,185998,0.119393505433333,0.0727399108064516,0.0937215051612903,0.0222680505,0.110871969166667,0.104490708354839,0.100864063516129,0.108612129566667,0.325618651181818,0.2254937235,0.290536666,0.1113402525,0.633333333333333,0.67741935483871,0.67741935483871,0.8
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,-0.349,-0.66,-0.842,0,0,0,0,0,0,421234,1.17375067806667,2.01229570354839,1.24183761774194,0.392316331333333,0.154118997433333,0.192515253548387,0.148096710903226,0.1768280575,2.51518002442857,5.1984305675,3.849696615,1.30772110444444,0.533333333333333,0.612903225806452,0.67741935483871,0.7
16,5,1,1,0,2,1,1,0,1,0,0,0,0,0,-1.166,-1.052,-0.707,-0.31,1,0,0,0,0,0,496219,0.237098405266667,0.0954793211935484,0,0.0864923842,0.1444825156,0.135048733032258,0.143074996580645,0.1444718389,1.18549202633333,0.5919717914,0,0.5189543052,0.8,0.838709677419355,1,0.833333333333333
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526,-0.412,-0.865,1.446,0,0,0,0,0,0,115172,0.381772773133333,0.450637364193548,0.528003897419355,2.26249269806667,0.121945592333333,0.143774731354839,0.111257973709677,0.195115646233333,1.27257591044444,2.32829304833333,4.092030205,6.17043463109091,0.7,0.806451612903226,0.870967741935484,0.633333333333333
18,4,2,0,0,2,2,1,0,0,0,0,0,1,0,-0.637,0.118,-0.071,-0.884,0,0,0,0,0,0,146132,0.00582366683333333,0.209107131290323,0.425654471419355,0.0605733045,0.148552764133333,0.142572258064516,0.0835150824838709,0.157685116433333,0.04367750125,0.926045867142857,1.64941107675,0.363439827,0.866666666666667,0.774193548387097,0.741935483870968,0.833333333333333
19,2,1,0,0,2,1,0,0,0,0,0,0,0,0,-0.993,-0.587,-0.705,-0.198,0,0,0,0,0,0,486484,0.3614876786,0.210403008774193,0.027755729516129,0.2416513619,0.173704394866667,0.146564547258065,0.147320449548387,0.176442762366667,0.9037191965,0.4348328848,0.107553451875,0.906192607125,0.6,0.516129032258065,0.741935483870968,0.733333333333333
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.839,-0.49,-0.226,-0.33,0,0,0,0,0,0,68650,0.00847408633333333,0,0,0,0.159524796766667,0.153196742967742,0.124973319064516,0.1487443193,0.127111295,0,0,0,0.933333333333333,1,1,1
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.046,-0.725,-0.394,-0.425,1,0,0,0,0,0,88500,0.0826494553333333,0,0,0.00340061466666667,0.179245651,0.160100468322581,0.15126851883871,0.184750501,0.3099354575,0,0,0.10201844,0.733333333333333,1,1,0.966666666666667
22,1,10,1,10,0,0,0,0,0,0,0,0,0,0,-0.564,-0.018,-0.797,1.327,0,0,0,0,0,0,208391,0.276809135733333,0.442270977967742,0.496264112419355,1.39753491063333,0.130554394633333,0.131971186709677,0.0877927130322581,0.198478966066667,0.8304274072,1.713800039625,1.923023435625,3.81145884718182,0.666666666666667,0.741935483870968,0.741935483870968,0.633333333333333
23,3,6,0,0,3,6,0,0,0,0,0,0,0,0,-0.589,-0.447,-0.287,-0.365,0,0,0,0,0,0,107746,0.0915322676333333,0.0171106183225806,0.000781548580645161,0,0.1583811057,0.140694772774194,0.100494805032258,0.131682534133333,0.2745968029,0.176809722666667,0.012114003,0,0.666666666666667,0.903225806451613,0.935483870967742,1
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.629,-0.397,-0.298,-0.33,0,0,0,0,0,0,136943,0,0,0,7.53097666666667e-05,0.1558676764,0.147324920354839,0.102081348290323,0.141891674066667,0,0,0,0.002259293,1,1,1,0.966666666666667
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.671,0.272,-0.248,-0.953,0,0,0,0,0,0,91828,0.007610161,0.453037358064516,0.886355155709677,0.440354978,0.1394069705,0.142443159225806,0.119408869064516,0.200325289766667,0.22830483,3.511039525,2.7477009827,1.88723562,0.966666666666667,0.870967741935484,0.67741935483871,0.766666666666667
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.808,-0.893,-0.447,-0.445,0,0,0,0,0,0,51766,0.0702796227666667,0.00691213877419355,0,0.000848853666666667,0.167193354333333,0.156494567096774,0.149395057290323,0.159354429,0.191671698454545,0.107138151,0,0.012732805,0.633333333333333,0.935483870967742,1,0.933333333333333
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.112,-0.739,-0.409,0.383,1,0,0,0,0,0,62433,0.2282243821,0.0409212186451613,0.00948209232258065,0.312720864166667,0.148842965333333,0.128355942322581,0.124588593193548,0.1429801394,0.855841432875,0.3171394445,0.0979816206666667,1.340232275,0.733333333333333,0.870967741935484,0.903225806451613,0.766666666666667
28,2,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.907,-0.782,-0.311,0.261,0,0,0,0,0,0,105623,0.439903476033333,0.0647757231612903,0.0427541144193548,0.378277815266667,0.136645010333333,0.133040362516129,0.133569271741935,0.140763403966667,1.19973675281818,0.286863916857143,0.33134438675,1.03166676890909,0.633333333333333,0.774193548387097,0.870967741935484,0.633333333333333
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.635,0.334,-0.399,-0.73,0,0,0,0,0,0,62485,0.202106764,0.341288899032258,0.297557711677419,0,0.150494387233333,0.16348681116129,0.111166709645161,0.1523155331,0.866171845714286,1.51142226714286,1.02492100688889,0,0.766666666666667,0.774193548387097,0.709677419354839,1
30,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.642,-0.357,0.156,-0.696,0,0,0,0,0,0,88356,0,0.00590485264516129,0.126809023548387,0.000875878966666667,0.1496787621,0.139127635774194,0.0855354091935484,0.138323747466667,0,0.045762608,0.786215946,0.026276369,1,0.870967741935484,0.838709677419355,0.966666666666667
31,2,8,2,8,0,0,0,0,0,0,0,0,0,0,-0.641,0.473,0.392,-0.91,0,0,0,0,0,0,116106,0,0.383322557096774,0.735569272258065,0.169415893433333,0.128432801766667,0.119476486709677,0.0805356154193549,0.148497997333333,0,1.98049987833333,1.90022062,0.635309600375,1,0.806451612903226,0.612903225806452,0.733333333333333
32,3,12,1,12,0,0,1,0,0,0,0,0,1,0,-0.484,0.118,-0.111,-0.536,0,0,0,0,0,0,63454,0.110743578,0.191066739677419,0.257196289741935,0.13962936,0.139650773866667,0.137299835935484,0.106396647225806,0.162184685466667,0.55371789,1.184613786,1.328847497,1.3962936,0.8,0.838709677419355,0.806451612903226,0.9
33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.122,-0.869,-0.538,0.662,1,0,0,0,0,0,216972,0.499888931033333,0.160278108967742,0.00164783096774194,0.495759500133333,0.118664964866667,0.119298060677419,0.121274107870968,0.124704841166667,0.9372917456875,0.4140517815,0.0170275866666667,0.991519000266667,0.466666666666667,0.612903225806452,0.903225806451613,0.5
34,2,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.624,-0.364,-0.301,-0.425,0,0,0,0,0,0,152604,0,0.00263929132258065,0.0169670764516129,0,0.158135542466667,0.144195216903226,0.0952321636774193,0.1387212622,0,0.02045450775,0.175326456666667,0,1,0.870967741935484,0.903225806451613,1
35,2,2,1,0,0,0,0,0,1,2,0,0,0,0,-0.537,-0.711,-0.658,0.715,0,0,0,0,0,0,184861,0.252778612833333,0.254906962354839,0.419325681612903,0.973949256366667,0.1270637266,0.133136818387097,0.0989517051612903,0.201693951333333,1.08333691214286,1.97552895825,2.599819226,3.24649752122222,0.766666666666667,0.870967741935484,0.838709677419355,0.7
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53,-0.195,-0.252,-0.234,0,0,0,0,0,0,43586,0,0,0,0,0.121515333833333,0.117685102612903,0.0917446923870968,0.0954955142,0,0,0,0,1,1,1,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707,-0.311,-0.249,-0.348,0,0,0,0,0,0,85631,0.000551150433333333,0,0,0,0.1517229348,0.15720118483871,0.142059969806452,0.147508292033333,0.0082672565,0,0,0,0.933333333333333,1,1,1
38,17,67,6,34,4,4,3,29,4,0,0,0,0,0,-0.662,-0.264,-0.221,-0.328,0,0,0,0,0,0,411285,0,0,8.64061612903226e-05,0,0.146939744833333,0.139058455322581,0.0943423976451613,0.1310256178,0,0,0.002678591,0,1,1,0.967741935483871,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.691,-0.285,-0.233,-0.309,0,0,0,0,0,0,84113,0,0,0,0,0.145991966033333,0.148028978709677,0.0985474873548387,0.139892897733333,0,0,0,0,1,1,1,1
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538,-0.039,-0.502,-0.532,0,0,0,0,0,0,81320,0.00276734453333333,0.121886974193548,0.147735428483871,0.0835802273333333,0.145297014,0.143407704032258,0.103681807516129,0.144705416,0.041510168,1.25949873333333,0.572474785375,0.835802273333333,0.933333333333333,0.903225806451613,0.741935483870968,0.9
41,2,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.89,-0.536,-0.205,-0.337,0,0,0,0,0,0,260705,0.0240747546666667,0,0,0,0.132305698766667,0.132393502419355,0.119992978548387,0.121669897233333,0.144448528,0,0,0,0.833333333333333,1,1,1
42,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.439,-1.004,-0.745,-1.004,0,0,0,0,0,0,112982,0.948244614,1.12747349709677,1.06573541325806,0.434109888333333,0.144216713433333,0.178438365354839,0.160550254645161,0.206137308333333,1.77795865125,2.330111894,2.54136906238462,1.302329665,0.466666666666667,0.516129032258065,0.580645161290323,0.666666666666667
43,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.805,-1.09,-0.537,-0.434,0,0,0,0,0,0,1013518,0.725451208233334,0.658830635387097,0.562177306483871,0.498169958133333,0.138363923933333,0.140422860225806,0.147554782580645,0.179763126,1.67411817284615,1.571057669,1.0892185313125,1.06750705314286,0.566666666666667,0.580645161290323,0.483870967741935,0.533333333333333
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.603,-0.26,-0.164,-0.436,0,0,0,0,0,0,121762,0.0039414834,0.0174550159677419,0.0410385570967742,0,0.127589993033333,0.124854095451613,0.0882564629032258,0.1180426703,0.039414834,0.0901842491666667,0.254439054,0,0.9,0.806451612903226,0.838709677419355,1
45,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.969,-0.781,-0.377,0.049,0,0,0,0,0,0,61731,0.0396040535,0.000868397870967742,0,0.0313351069333333,0.1341833352,0.135657246903226,0.134099800451613,0.127016793833333,0.09901013375,0.0067300835,0,0.1880106416,0.6,0.870967741935484,1,0.833333333333333
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623,-0.254,0.077,-0.76,0,0,0,0,0,0,155543,0,0.103182792258065,0.396723723870968,0.1416146932,0.1325958497,0.115630810322581,0.0831467077096774,0.152333335233333,0,0.79966664,3.07460886,1.062110199,1,0.870967741935484,0.870967741935484,0.866666666666667
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453,0.487,-0.596,0.041,0,0,0,0,0,0,103468,0.439582482666667,0.997621547096774,0.798750243870968,2.27582877,0.229018695033333,0.242057770806452,0.237221212387097,0.274898685333333,2.19791241333333,4.41803828,2.75125084,7.5860959,0.8,0.774193548387097,0.709677419354839,0.7
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655,-0.194,-0.003,-0.353,0,0,0,0,0,0,86538,0,0,0.00326031277419355,0,0.137974711666667,0.135911566451613,0.0913735931612903,0.129025942833333,0,0,0.101069696,0,1,1,0.967741935483871,1
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.614,0.378,-0.563,-0.001,0,0,0,0,0,0,184742,0.4073058046,0.927504428064516,0.84911859816129,1.97782847586667,0.197040758233333,0.22217243883871,0.21384730516129,0.277660982333333,1.74559630542857,4.79210621166667,2.92474183811111,5.39407766145455,0.766666666666667,0.806451612903226,0.709677419354839,0.633333333333333
50,3,3,1,0,1,3,0,0,1,0,0,0,0,0,-0.653,-0.328,-0.145,-0.649,0,0,0,0,0,0,189263,0,0.0833289506451613,0.412894550967742,0.323104958333333,0.1421280413,0.139998538032258,0.109282257516129,0.170043628066667,0,0.6457993675,2.559946216,1.93862975,1,0.870967741935484,0.838709677419355,0.833333333333333
51,11,58,7,44,0,0,4,14,0,0,0,0,0,0,-0.587,0.023,-0.146,-0.035,0,0,0,0,0,0,171970,0.485069057133333,0.805562903225806,1.16333048680645,1.90971348266667,0.1519083219,0.204064333387097,0.176620827096774,0.246461063133333,2.07886738771429,4.162075,3.27847682645455,5.729140448,0.766666666666667,0.806451612903226,0.645161290322581,0.666666666666667
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585,0.096,-0.633,0.673,0,0,0,0,0,0,277206,0.332759053333333,0.696719556774194,0.777409483548387,1.848106344,0.188840964133333,0.211700543,0.184431480806452,0.2513605203,2.4956929,3.59971771,4.016615665,6.16035448,0.866666666666667,0.806451612903226,0.806451612903226,0.7
53,3,3,1,0,1,1,0,0,0,0,1,2,0,0,-1.338,-0.701,-0.232,-0.304,1,0,0,0,0,0,165317,0.0406665799666667,0,0,0,0.1421955962,0.138895603580645,0.130513528548387,0.1429607774,0.152499674875,0,0,0,0.733333333333333,1,1,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.193,-0.924,-0.634,0.149,1,0,0,0,0,0,252412,0.297569789666667,0.0801331069354839,0.000163579161290323,0.1854383105,0.133168655733333,0.133685194967742,0.13602166883871,0.1344823193,0.811553971818182,0.354875187857143,0.005070954,0.618127701666667,0.633333333333333,0.774193548387097,0.967741935483871,0.7
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503,-0.426,-0.345,-0.607,0,0,0,0,0,0,106541,0.0808507693333333,0.0841769387096774,0.0863918693548387,0,0.0999112730333333,0.0982584162903226,0.0929014672903226,0.107726424166667,0.404253846666667,2.6094851,0.892715983333333,0,0.8,0.967741935483871,0.903225806451613,1
56,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.55,-0.185,-0.183,-0.242,0,0,0,0,0,0,73614,0.004558341,0.0492936233870968,0.0544721927419355,0.065749489,0.1302368905,0.123494486741936,0.0939349785806452,0.122653370166667,0.068375115,0.305620465,0.241233996428571,0.4931211675,0.933333333333333,0.838709677419355,0.774193548387097,0.866666666666667
57,14,29,9,26,3,3,2,0,0,0,0,0,0,0,-0.689,0.133,-0.946,0.422,0,0,0,0,0,0,209557,0.212338369666667,0.792805232580645,0.740155732258064,1.70648675333333,0.288246275666667,0.269008426774194,0.249959424580645,0.2798138376,1.5925377725,4.915392442,3.82413795,25.5973013,0.866666666666667,0.838709677419355,0.806451612903226,0.933333333333333
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77,-0.506,-0.323,-0.242,0,0,0,0,0,0,107111,0.786748903233333,0.629632477387097,0.265739092,0.401197539333333,0.159283922966667,0.140369675258065,0.149372958225806,0.18163642,2.62249634411111,2.78837239985714,0.549194123466667,1.33732513111111,0.7,0.774193548387097,0.516129032258065,0.7
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.317,-1.177,-0.739,-0.302,1,0,0,0,0,0,55069,0.197534703333333,0.0905152372903226,0,0.07846742,0.1520332368,0.16137384516129,0.160037396129032,0.155444743733333,0.987673516666667,0.467662059333333,0,0.3923371,0.8,0.806451612903226,1,0.8
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.595,-0.07,-0.654,-0.67,0,0,0,0,0,0,110297,0,0.207850248387097,0.299614920322581,0.230234669666667,0.1431188559,0.129094298387097,0.111083023096774,0.188304512,0,1.610839425,1.54801042166667,1.7267600225,1,0.870967741935484,0.806451612903226,0.866666666666667
61,3,3,0,0,2,3,0,0,0,0,0,0,1,0,-1.336,-0.753,-0.32,-0.078,1,0,0,0,0,0,90446,0.0480703664333333,0,4.18146129032258e-05,0.0448933266333333,0.137778602666667,0.137283123387097,0.133773415290323,0.129365269733333,0.131100999363636,0,0.001296253,0.192399971285714,0.633333333333333,1,0.967741935483871,0.766666666666667
62,2,10,2,10,0,0,0,0,0,0,0,0,0,0,-0.609,0.005,-0.957,0.971,0,0,0,0,0,0,308988,0.259010746666667,0.631259012903226,0.612671843225807,1.8245476151,0.192583783533333,0.228489018548387,0.206890478967742,0.2588398085,2.59010746666667,4.89225735,3.798565428,18.245476151,0.9,0.870967741935484,0.838709677419355,0.9
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.614,-0.631,0.101,-0.357,0,0,0,0,0,0,39789,0.140546003333333,0.0140533364516129,0.0213356680645161,0,0.121247064333333,0.119160994645161,0.0885332939354839,0.1164889907,1.054095025,0.217826715,0.132281142,0,0.866666666666667,0.935483870967742,0.838709677419355,1
64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.494,-0.749,-0.321,0.623,0,0,0,0,0,0,83607,0.329335822666667,0.155209421290323,0.439201792258064,0.886544695333333,0.1175811868,0.132077053129032,0.0928354356451613,0.152580329533333,1.235009335,1.60383068666667,2.723051112,3.3245426075,0.733333333333333,0.903225806451613,0.838709677419355,0.733333333333333
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61,-0.509,-0.664,0.492,0,0,0,0,0,0,24778,0.3416712367,0.489032596645161,0.762379677419355,2.03201550736667,0.166657923866667,0.194299094193548,0.169330087903226,0.2543521085,1.281267137625,3.0320020992,4.726754,7.620058152625,0.733333333333333,0.838709677419355,0.838709677419355,0.733333333333333
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.888,-0.435,-0.675,-0.398,0,0,0,0,0,0,80212,0.564150130666667,0.937419274709677,0.335902896548387,0.369284476266667,0.1357712595,0.141660137903226,0.148179296064516,0.183320748166667,1.53859126545455,3.22888861288889,1.48756997042857,3.69284476266667,0.633333333333333,0.709677419354839,0.774193548387097,0.9
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.403,-0.749,-0.258,0.582,1,0,0,0,0,0,77703,0.177398441666667,0,0,0.169832903833333,0.1345055318,0.124355087354839,0.112378859387097,0.117951745966667,0.66524415625,0,0,0.727855302142857,0.733333333333333,1,1,0.766666666666667
68,2,13,2,13,0,0,0,0,0,0,0,0,0,0,-0.608,0.075,-0.213,-0.82,0,0,0,0,0,0,77857,0.232871381133333,0.46155175483871,0.87187878483871,0.183202020066667,0.165069862866667,0.16069535283871,0.0811186661290323,0.1822269839,1.3972282868,2.38468406666667,3.37853029125,0.785151514571429,0.833333333333333,0.806451612903226,0.741935483870968,0.766666666666667
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.602,-0.34,0.232,-0.45,0,0,0,0,0,0,92856,0.29231579,0.242405559354839,0.348740462580645,0.214431071666667,0.147297986,0.139537894,0.0828705776774193,0.141005311866667,1.75389474,1.878643085,1.54442204857143,1.6082330375,0.833333333333333,0.870967741935484,0.774193548387097,0.866666666666667
70,5,12,3,12,0,0,1,0,0,0,0,0,1,0,-0.634,-0.384,-0.499,1.041,0,0,0,0,0,0,119451,0.0277813196666667,0.130200579354839,0.310687778064516,0.8890562832,0.116156246066667,0.119463506935484,0.0796542709677419,0.165245949866667,0.416719795,1.34540598666667,2.40783028,3.81024121371429,0.933333333333333,0.903225806451613,0.870967741935484,0.766666666666667
71,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.605,0.56,0.424,-0.88,0,0,0,0,0,0,54910,0,0.322054361935484,0.537889401419355,0.0517538680666667,0.119499957066667,0.116173096064516,0.0796535578387097,0.122924022066667,0,1.42624074571429,2.0843214305,0.221802291714286,1,0.774193548387097,0.741935483870968,0.766666666666667
72,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-1.339,-0.701,-0.305,0.39,1,0,0,0,0,0,40558,0.0881768678333333,0,0,0.159583318266667,0.1280680574,0.113149765451613,0.101349605774194,0.1110008161,0.293922892777778,0,0,0.531944394222222,0.7,1,1,0.7
73,2,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.594,-0.479,-0.21,-0.859,0,0,0,0,0,0,115083,0.569945000333333,0.255634650967742,0.330334271935484,0.0153050188,0.148237181633333,0.148983925903226,0.0830955266451613,0.150412339466667,2.84972500166667,1.584934836,1.13781804777778,0.0918301128,0.8,0.838709677419355,0.709677419354839,0.833333333333333
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.442,0.024,-0.393,-0.679,0,0,0,0,0,0,81319,0.2662722891,0.446776796129032,0.367500316064516,0.0183657085666667,0.1009569668,0.103234291290323,0.0903147516774193,0.100964830333333,0.887574297,1.25909824363636,1.42406372475,0.13774281425,0.7,0.645161290322581,0.741935483870968,0.866666666666667
