id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,5,4,2,0,0,0,3,4,0,0,0,0,0,0,1.237,1.198,-0.34,-0.295,0,0,0,1,0,0,82812,5.04236092033333,0.274327843,0.000221622142857143,0,0.143919787633333,0.191334999354839,0.218342550740741,0.238992247096774,6.0508331044,1.21488044757143,0.00620542,0,0.166666666666667,0.774193548387097,0.964285714285714,1
12,8,40,4,39,3,1,1,0,0,0,0,0,0,0,1.727,-0.264,-0.346,-0.273,0,0,0,1,1,0,262969,3.76382694566667,0.155296442580645,0,0,0.148462925466667,0.180065736774194,0.195974295925926,0.225004833032258,4.0326717275,0.534909968888889,0,0,0.0666666666666667,0.709677419354839,1,1
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.759,0.386,0.284,-0.411,0,0,0,1,1,0,92924,6.10099546833333,1.16338960806452,0.0379784930357143,0,0.165880832633333,0.182833064193548,0.201135305925926,0.288026770967742,7.03961015576923,4.00723087222222,0.26584945125,0,0.133333333333333,0.709677419354839,0.857142857142857,1
14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.574,-0.42,-0.28,-0.358,0,0,0,0,0,0,196777,2.81788263666667,0.00810384567741936,0,0.0345800405483871,0.0819709093,0.107251321612903,0.103568543888889,0.123542654225806,2.81788263666667,0.125609608,0,0.1071981257,0,0.935483870967742,1,0.67741935483871
15,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.715,-0.647,-0.103,-0.243,0,0,0,0,0,0,445645,3.435311236,0.431102068064516,0.133728998928571,0.069516878516129,0.108550226833333,0.13304635216129,0.152719812592593,0.202688786967742,3.81701248444444,1.02801262384615,1.24813732333333,0.359170539,0.1,0.580645161290323,0.892857142857143,0.806451612903226
16,10,12,6,11,2,1,2,0,0,0,0,0,0,0,-0.742,-0.54,-0.293,-0.182,0,0,0,0,0,0,524975,0.5722524623,0.01120324,0,0,0.136290114533333,0.155118824193548,0.159415634444444,0.166162836774194,1.0729733668125,0.17365022,0,0,0.466666666666667,0.935483870967742,1,1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0.781,-0.108,-0.364,0,0,0,0,0,0,121846,6.29665669496667,1.01273364735484,0.0212884422857143,0,0.221345704566667,0.19966039483871,0.258855681851852,0.380758567096774,6.74641788746429,2.414980236,0.198692128,0,0.0666666666666667,0.580645161290323,0.892857142857143,1
18,3,8,1,0,1,1,1,7,0,0,0,0,0,0,1.192,-0.172,-0.358,-0.376,0,0,0,1,0,0,154600,3.31998718766667,0.323275114032258,4.545175e-05,0,0.1744406835,0.19150181916129,0.211431758888889,0.275053096451613,3.31998718766667,0.770886810384615,0.001272649,0,0,0.580645161290323,0.964285714285714,1
19,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.974,-0.525,-0.352,-0.184,0,0,0,0,0,0,514676,2.289184551,0.154656043354839,0,9.13531935483871e-05,0.1316723161,0.170853411612903,0.184553187037037,0.210875295806452,2.7470214612,0.532704149333333,0,0.002831949,0.166666666666667,0.709677419354839,1,0.967741935483871
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908,-0.345,-0.277,-0.191,0,0,0,0,0,0,72629,1.01616829846667,0.0447073576774194,0,0,0.1366046111,0.169138187258065,0.180244651481481,0.179586161645161,1.45166899780952,0.197989726857143,0,0,0.3,0.774193548387097,1,1
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.433,-0.455,-0.306,-0.146,0,0,0,1,1,1,93629,2.57455468753333,0.131373664548387,0,0,0.1713722405,0.186226863032258,0.203091027407407,0.250065087419355,3.51075639209091,0.509072950125,0,0,0.266666666666667,0.741935483870968,1,1
22,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0.663,0.872,-0.443,-0.36,0,0,0,0,0,0,220467,5.80147852,0.872973846516129,0.00194128210714286,0,0.242497603633333,0.220425766935484,0.251514175555556,0.32629033516129,6.21586984285714,1.80414594946667,0.018118633,0,0.0666666666666667,0.516129032258065,0.892857142857143,1
23,2,4,2,4,0,0,0,0,0,0,0,0,0,0,1.598,-0.377,-0.353,-0.058,0,0,0,1,1,0,113990,3.91415104433333,0.0601101192258065,0.00309323407142857,0.00290829225806452,0.1724909452,0.195348650322581,0.20575,0.217703861935484,4.89268880541667,0.3726827392,0.0216526385,0.09015706,0.2,0.838709677419355,0.857142857142857,0.967741935483871
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.209,0.097,-0.304,0.295,0,0,0,1,1,1,144879,4.63522840283333,0.112637687451613,0,0.00750398838709677,0.139371326733333,0.183226909032258,0.185972758518519,0.192777114419355,6.32076600386364,0.6983536622,0,0.23262364,0.266666666666667,0.838709677419355,1,0.967741935483871
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736,0.523,-0.288,-0.376,0,0,0,0,0,0,97150,2.76171404133333,0.661581204225806,0,0,0.130579289066667,0.158164130129032,0.182619142740741,0.228308255806452,2.85694556,3.41816955516667,0,0,0.0333333333333333,0.806451612903226,1,1
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.967,-0.635,-0.261,-0.144,0,0,0,0,0,0,54766,0.243129181566667,0.00241738051612903,0,0.00813660948387097,0.154951946,0.170778003677419,0.173135321333333,0.158089019548387,0.561067342076923,0.037469398,0,0.0630587235,0.566666666666667,0.935483870967742,1,0.870967741935484
27,3,0,1,0,1,0,0,0,1,0,0,0,0,0,2.106,-0.534,-0.306,-0.177,0,0,0,1,1,1,66051,3.0610612091,0.0584069799032258,0,0,0.135873435366667,0.151281577741935,0.155568835740741,0.182594932903226,3.826326511375,0.258659482428571,0,0,0.2,0.774193548387097,1,1
28,3,4,1,4,0,0,0,0,1,0,1,0,0,0,2.369,-0.536,-0.329,-0.16,0,0,0,1,1,1,111744,2.71285306106667,0.049682418516129,0.000714887714285714,0.0234056098709677,0.116403860566667,0.133338420870968,0.135352971444444,0.157722812903226,3.13021507046154,0.1540154974,0.010008428,0.1451147812,0.133333333333333,0.67741935483871,0.928571428571429,0.838709677419355
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.094,0.43,-0.339,-0.305,0,0,0,1,1,1,66106,6.9567565622,0.709993916129032,0.000392259107142857,0,0.144349474533333,0.176727111612903,0.197693313333333,0.258102637419355,7.19664471951724,1.57212938571429,0.010983255,0,0.0333333333333333,0.548387096774194,0.964285714285714,1
30,1,20,0,0,0,0,1,20,0,0,0,0,0,0,0.543,0.346,-0.323,-0.318,0,0,0,0,0,0,93476,2.11593664856667,0.465313395580645,0,0.00769775906451613,0.1431492847,0.171841074322581,0.176244127777778,0.210884665645161,2.18889998127586,1.31133775118182,0,0.0477261062,0.0333333333333333,0.645161290322581,1,0.838709677419355
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,1.419,-0.308,-0.406,0,0,0,0,0,0,122835,2.06442639966667,0.855175246903226,0,0.00621937606451613,0.1311198932,0.150166494645161,0.150157175740741,0.194262203387097,2.13561351689655,3.31380408175,0,0.0214222953333333,0.0333333333333333,0.741935483870968,1,0.709677419354839
32,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1.504,0.755,0.013,-0.363,0,0,0,1,1,0,67131,6.80740689,2.01681215193548,0.0618584628214286,0,0.228173438866667,0.175520740483871,0.189132372037037,0.307594870645161,7.56378543333333,4.46579833642857,0.247433851285714,0,0.1,0.548387096774194,0.75,1
33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.64,-0.62,-0.404,-0.145,0,0,0,1,1,0,229546,1.3899309632,0.312688180354839,0.00200000625,0.0455810468064516,0.1074122249,0.129621128870968,0.130209280074074,0.145115700806452,1.54436773688889,0.538518532833333,0.0093333625,0.201858921571429,0.1,0.419354838709677,0.785714285714286,0.774193548387097
34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.349,-0.117,-0.303,-0.127,0,0,0,1,0,0,161447,3.1856410165,0.279134104677419,0,0.00488915419354839,0.146922573133333,0.182668141096774,0.190845192222222,0.208031411903226,3.982051270625,1.23616532071429,0,0.15156378,0.2,0.774193548387097,1,0.967741935483871
35,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.962,0.976,-0.345,-0.456,0,0,0,0,0,0,195574,6.35306186566667,1.57895325019355,0.00831600310714286,0,0.233285076266667,0.197798530806452,0.235259473333333,0.331851264516129,6.80685199892857,3.05922192225,0.077616029,0,0.0666666666666667,0.483870967741935,0.892857142857143,1
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0.027,-0.248,-0.364,0,0,0,1,1,0,46112,5.37911592933333,0.512188904806452,0.0220317526785714,0,0.133722544966667,0.154032843580645,0.180407002592593,0.189587447870968,9.49255752235294,1.984732006125,0.3084445375,0,0.433333333333333,0.741935483870968,0.928571428571429,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051,-0.461,-0.19,-0.324,0,0,0,0,0,0,90594,0.785343603033333,0.00141845896774194,0,0,0.1209588511,0.149938591677419,0.149128114740741,0.157072058258065,1.30890600505556,0.043972228,0,0,0.4,0.967741935483871,1,1
38,9,12,2,2,5,3,1,7,0,0,0,0,1,0,1.407,0.053,-0.309,-0.248,0,0,0,1,0,0,435119,2.332641601,0.0651019182258065,0,0.000188908290322581,0.140968889566667,0.174554170193548,0.18339962,0.180812283483871,2.91580200125,0.50453986625,0,0.005856157,0.2,0.870967741935484,1,0.967741935483871
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.746,-0.145,-0.262,-0.245,0,0,0,1,1,0,88987,2.51102051806667,0.0432317633225806,0,0,0.133588687666667,0.178964249032258,0.193225683333333,0.200232416,3.7665307771,0.446728221,0,0,0.333333333333333,0.903225806451613,1,1
40,2,10,1,10,1,0,0,0,0,0,0,0,0,0,1.328,0.181,0.197,-0.465,0,0,0,1,0,0,86032,5.73673287333333,1.04351036935484,0.0224549545714286,0,0.1863457472,0.169865795967742,0.194943546296296,0.248334316967742,6.37414763703704,2.15658809666667,0.157184682,0,0.1,0.516129032258065,0.857142857142857,1
41,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0.48,-0.425,-0.275,-0.24,0,0,0,0,0,0,275813,0.800099941466667,0.000577779064516129,0,0,0.1121321108,0.13863155483871,0.14258469837037,0.142595447580645,1.50018739025,0.0089555755,0,0,0.466666666666667,0.935483870967742,1,1
42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.875,-0.55,0.056,-0.411,0,0,0,0,0,0,119530,3.76610037686667,0.377482993225806,0.0849608287857143,0.00241625980645161,0.1051779763,0.128167903774194,0.150409709259259,0.196926361290323,3.89596590710345,1.30021919888889,0.396483867666667,0.037452027,0.0333333333333333,0.709677419354839,0.785714285714286,0.935483870967742
43,3,0,0,0,1,0,0,0,2,0,0,0,0,0,1.764,-0.501,-0.257,-0.254,0,0,0,1,1,0,1072253,4.09089020723333,0.336970357935484,0.0184067664642857,0.00782725822580645,0.1081529566,0.131492953709677,0.142745487925926,0.16996722,4.2319553867931,1.0446081096,0.12884736525,0.0346635721428571,0.0333333333333333,0.67741935483871,0.857142857142857,0.774193548387097
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.881,0.096,-0.234,-0.31,0,0,0,1,1,0,128818,2.9854197791,0.28248309016129,0,0.00456622738709677,0.1142080849,0.140577868935484,0.140302620333333,0.168198381451613,3.44471512973077,0.8756975795,0,0.0283106098,0.133333333333333,0.67741935483871,1,0.838709677419355
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.341,-0.479,-0.256,-0.168,1,0,0,0,0,0,65308,0.273480572266667,0.00226324361290323,0,0.000293389548387097,0.1268218497,0.142991065290323,0.144284038888889,0.143202634354839,0.546961144533333,0.0233868506666667,0,0.004547538,0.5,0.903225806451613,1,0.935483870967742
46,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0.823,0.14,-0.401,-0.366,0,0,0,0,0,0,164557,3.08924028033333,0.431478966870968,0,0,0.183970169966667,0.192779956129032,0.218465530740741,0.264930482258064,3.19576580724138,1.91083542471429,0,0,0.0333333333333333,0.774193548387097,1,1
47,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1.78,2.987,-0.521,-0.345,0,0,0,1,1,0,109464,5.34199538133333,1.16495529241935,0,0,0.183436061366667,0.241440859709677,0.28174411,0.307149903096774,8.43472954947368,4.514201758125,0,0,0.366666666666667,0.741935483870968,1,1
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757,-0.323,-0.214,-0.328,0,0,0,0,0,0,91553,1.441948888,0.132120377935484,0,0,0.1215411953,0.152205617741935,0.149249768518519,0.161998878709677,2.05992698285714,0.585104530857143,0,0,0.3,0.774193548387097,1,1
49,2,3,0,0,0,0,2,3,0,0,0,0,0,0,1.538,2.311,-0.449,-0.332,0,0,0,1,1,0,195448,6.77881788526667,1.18187862374194,0.000154986285714286,0,0.156125743433333,0.213396440580645,0.285443659259259,0.32211169483871,7.82171294453846,4.07091525955556,0.004339616,0,0.133333333333333,0.709677419354839,0.964285714285714,1
50,10,4,1,1,0,0,4,3,0,0,0,0,5,0,0.39,0.448,-0.424,-0.379,0,0,0,0,0,0,200230,2.77384997683333,0.619859212354839,0,0,0.162633085233333,0.179231212580645,0.21269561962963,0.264926807322581,2.97198211803572,1.9215635583,0,0,0.0666666666666667,0.67741935483871,1,1
51,14,65,11,65,1,0,2,0,0,0,0,0,0,0,0.903,2.848,-0.49,-0.382,0,0,0,0,0,0,181935,4.2850965416,2.26842142809677,0.00631200689285714,0.000580674322580645,0.205230062933333,0.195071087612903,0.216715187777778,0.316846534193548,4.94434216338461,4.6880709514,0.04418404825,0.018000904,0.133333333333333,0.516129032258065,0.857142857142857,0.967741935483871
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,1.09,-0.318,-0.29,0,0,0,0,0,0,293270,5.3846649245,0.623446672580645,0.000239268928571429,0,0.1515640974,0.212538902806452,0.282395358148148,0.326459425483871,5.57034302534483,3.22114114166667,0.00669953,0,0.0333333333333333,0.806451612903226,0.964285714285714,1
53,6,3,2,1,4,2,0,0,0,0,0,0,0,0,1.781,-0.092,-0.31,-0.164,0,0,0,1,1,0,174898,1.03364732643333,0.0762096048064516,0,0,0.124769776033333,0.145713011645161,0.154374918148148,0.168859802451613,1.34823564317391,0.337499678428571,0,0,0.233333333333333,0.774193548387097,1,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282,-0.653,-0.277,-0.185,0,0,0,0,0,0,267040,0.7205307858,0.156248569709677,0,0,0.116834498933333,0.148409965483871,0.151127963333333,0.154651468709677,0.90066348225,0.345978975785714,0,0,0.2,0.548387096774194,1,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545,-0.551,-0.467,0.232,0,0,0,0,0,0,112716,1.485012613,0.137192361935484,0.0070292275,0.255318551612903,0.0794785769666667,0.0873010260967742,0.0780488207037037,0.100185395677419,2.02501719954545,0.850592644,0.098409185,2.6382917,0.266666666666667,0.838709677419355,0.928571428571429,0.903225806451613
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.147,0.086,-0.359,-0.401,0,0,0,1,0,0,77880,5.54667380166667,0.821901737483871,0.000890914571428571,0,0.165738618266667,0.15149604,0.166756635888889,0.205095691806452,5.9428647875,1.95991952784615,0.012472804,0,0.0666666666666667,0.580645161290323,0.928571428571429,1
57,9,36,7,36,0,0,2,0,0,0,0,0,0,0,0.43,0.473,-0.25,-0.293,0,0,0,0,0,0,221701,2.657511603,0.125057761645161,0.000131672321428571,0,0.187509482733333,0.249876842580645,0.279953652962963,0.308888589032258,3.9862674045,0.553827230142857,0.003686825,0,0.333333333333333,0.774193548387097,0.964285714285714,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,-0.301,-0.615,-0.196,0,0,0,1,1,0,113318,2.56752693256667,0.438532754129032,0.000144100464285714,0,0.112997660466667,0.154012285903226,0.162731178518519,0.182782498709677,3.08103231908,1.1328762815,0.004034813,0,0.166666666666667,0.612903225806452,0.964285714285714,1
59,1,4,0,0,0,0,1,4,0,0,0,0,0,0,-0.979,-0.751,-0.29,-0.174,0,0,0,0,0,0,58260,0.633401852433333,0.00214566080645161,0,0,0.1487680922,0.16854580483871,0.17790962037037,0.180608540322581,1.35728968378571,0.01662887125,0,0,0.533333333333333,0.870967741935484,1,1
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701,0.549,0.461,-0.503,0,0,0,0,0,0,116689,5.87788886496667,1.56276399532258,0.0425987214285714,0.000156221580645161,0.177931582533333,0.156034472677419,0.200076129814815,0.282251513709677,6.53098762774074,4.40415307772727,1.1927642,0.004842869,0.1,0.645161290322581,0.964285714285714,0.967741935483871
61,2,4,1,4,1,0,0,0,0,0,0,0,0,0,-0.879,-0.779,-0.273,-0.183,0,0,0,0,0,0,95687,0.4478536041,0,0,0,0.1127910833,0.141273167096774,0.143345759259259,0.143527371096774,0.8397255076875,0,0,0,0.466666666666667,1,1,1
62,2,6,2,6,0,0,0,0,0,0,0,0,0,0,0.226,1.329,-0.368,-0.294,0,0,0,0,0,0,326894,3.63398501733333,0.514462288064516,0.000115417392857143,0,0.158173396433333,0.208465200516129,0.250230554962963,0.293557258967742,3.89355537571429,2.27833299,0.003231687,0,0.0666666666666667,0.774193548387097,0.964285714285714,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,0.418,0.032,-0.394,0,0,0,1,0,0,42095,8.30957572066667,1.13412772622581,0.00597380964285714,0,0.156045045466667,0.14519914116129,0.155831599666667,0.178727611419355,8.90311684357143,4.394744939125,0.16726667,0,0.0666666666666667,0.741935483870968,0.964285714285714,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.548,0.955,-0.394,0,0,0,0,0,0,88452,7.09869212373333,1.21634339858065,0.136134032,0,0.2275537885,0.216559822870968,0.234482127407407,0.340896346774194,7.88743569303704,3.14222044633333,0.7623505792,0,0.1,0.612903225806452,0.821428571428571,1
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,0.828,-0.297,-0.332,0,0,0,1,0,0,26214,7.21636685966667,0.60262547583871,0.000675655892857143,0,0.1553313073,0.209848403225806,0.274088247037037,0.342407982258065,7.73182163535714,1.55678247925,0.0094591825,0,0.0666666666666667,0.612903225806452,0.928571428571429,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,-0.136,-0.968,-0.273,0,0,0,0,0,0,84861,3.611560844,0.32776764883871,0.005612611,0,0.0928338104666667,0.148933012741936,0.165241950185185,0.217967642709677,4.01284538222222,1.12897745711111,0.0523843693333333,0,0.1,0.709677419354839,0.892857142857143,1
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.372,-0.541,-0.314,-0.162,0,0,0,1,0,0,82205,0.8650535737,0.0853780205483871,0,0,0.111401086733333,0.134984567258064,0.137052356518519,0.139960593870968,1.7301071474,0.5293437274,0,0,0.5,0.838709677419355,1,1
68,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.323,0.733,-0.299,-0.345,0,0,0,1,0,0,82369,4.7537360593,0.786046117419355,0,0,0.2094650751,0.218401334967742,0.240606985555556,0.328499882096774,4.7537360593,2.436742964,0,0,0,0.67741935483871,1,1
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0.806,-0.234,-0.392,0,0,0,1,0,0,98238,7.77250025946667,1.57863049677419,0,0,0.192838498933333,0.175092660903226,0.190139927259259,0.244924317741935,8.32767884942857,6.99107791428572,0,0,0.0666666666666667,0.774193548387097,1,1
70,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0.261,0.373,-0.52,-0.32,0,0,0,0,0,0,126373,3.30059211853333,0.396992824516129,0.000382353607142857,0,0.167549852766667,0.174374352935484,0.206524216481481,0.250399948258064,3.66732457614815,1.02556479666667,0.0053529505,0,0.1,0.612903225806452,0.928571428571429,1
71,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1.147,2.145,-0.334,0.165,0,0,0,1,0,0,58092,2.45245444166667,0.906361305870968,0,0.047607442,0.132501984866667,0.151407919806452,0.158907062148148,0.20123147216129,3.19885361956522,5.6194400964,0,0.2951661404,0.233333333333333,0.838709677419355,1,0.838709677419355
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.356,-0.353,-0.278,-0.15,0,0,0,1,1,1,42909,1.90833168896667,0.0209247743225806,0,0,0.119004591033333,0.130075336612903,0.131618419074074,0.146459495967742,3.5781219168125,0.1297336008,0,0,0.466666666666667,0.838709677419355,1,1
73,2,3,1,2,1,1,0,0,0,0,0,0,0,0,1.684,0.671,-0.302,-0.347,0,0,0,1,1,0,121752,6.2913948348,0.744230338774194,0,0,0.178109982866667,0.183916111677419,0.202559217407407,0.283026072741935,6.50833948427586,2.3071140502,0,0,0.0333333333333333,0.67741935483871,1,1
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,-0.53,-0.696,0.003,0,0,0,0,0,0,86031,0.934659887966667,0.260872401935484,0.0597598720714286,0.260175030322581,0.0867511075,0.0966035950322581,0.0864322557777778,0.102515693548387,1.12159186556,1.15529206571429,0.4183191045,1.613085188,0.166666666666667,0.774193548387097,0.857142857142857,0.838709677419355
