id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
12,12,6,4,1,4,4,1,0,1,0,0,0,2,1,-0.346,-0.273,-0.478,1.441,0,0,0,0,0,0,262969,0,0,0,2.01712010856667,0.186333333333333,0.201666666666667,0.303666666666667,0.277666666666667,0,0,0,5.50123665972727,1,1,1,0.633333333333333,1,1,6,6,40.0844990541312,37.8031264874533,38.5339453088962,37.4187555153946,0.86,1.26,1.31,1.28,1.07,0.86,0.61,0.86,0.89,1.08,0.89,0.6,0.91,1.16,1.13,1.18,8,235214,31874,170930,Hawiye
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,-0.411,-0.756,0.924,0,0,0,0,0,0,92924,0.0379784930357143,0,0.0014499584516129,2.9472227572,0.221,0.233,0.407,0.307333333333333,0.26584945125,0,0.022474356,7.368056893,0.857142857142857,1,0.935483870967742,0.6,0,0,0,0,42.7970282530987,39.7332032154577,39.0252737712149,36.5421862242269,0.66,0.83,0.9,0.8,1.09,0.9,0.6,0.81,0.8,0.95,0.81,0.81,0.77,0.85,0.82,0.8,7,83116,26920,43636,Daarood
14,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.28,-0.358,-1.229,-0.982,0,0,0,0,0,0,196777,0,0.0345800405483871,0.131955837096774,0.00598765606666667,0.108666666666667,0.113666666666667,0.114666666666667,0.112666666666667,0,0.1071981257,0.371875540909091,0.0359259364,1,0.67741935483871,0.645161290322581,0.833333333333333,0,0,0,0,37.8406183885835,35.8906681772195,36.7768363017411,41.9652511605447,0.52,0.44,0.36,0.48,0.58,0.59,0.67,0.89,0.55,0.52,0.54,0.57,0.54,0.48,0.43,0.58,18,176008,73971,101447,Dir
15,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.103,-0.243,-0.838,-0.847,0,0,0,0,0,0,445645,0.133728998928571,0.069516878516129,0.00423022125806452,0.0177393623333333,0.156666666666667,0.169,0.195,0.217,1.24813732333333,0.359170539,0.03278421475,0.177393623333333,0.892857142857143,0.806451612903226,0.870967741935484,0.9,0,0,0,0,35.4841549871238,32.5551740540297,31.9220374925385,35.7915312662473,0.59,1.03,0.85,1.16,0.89,1.11,1.17,1.1,0.95,1.08,1.18,1,0.67,1.05,0.93,1.14,1,398609,271045,127504,Dir
16,18,16,8,9,3,1,6,6,0,0,0,0,1,0,-0.293,-0.182,-0.715,-0.324,0,0,0,0,0,0,524975,0,0,0.155003012870968,0.0210690608333333,0.141333333333333,0.147333333333333,0.156666666666667,0.16,0,0,0.600636674875,0.210690608333333,1,1,0.741935483870968,0.9,0,1,10,16,35.6675129709803,31.9687993244458,33.2666701842971,36.8810454780351,0.47,0.49,0.42,0.61,1.07,1.08,0.94,0.89,0.58,0.57,0.57,0.58,0.62,0.64,0.55,0.68,4,469566,394831,25735,Daarood
17,1,8,0,0,0,0,1,8,0,0,0,0,0,0,-0.108,-0.364,-0.978,0.677,0,0,0,0,0,0,121846,0.0212884422857143,0,0.0131574481612903,5.00016399753333,0.34,0.420666666666667,0.589,0.408,0.198692128,0,0.10197022325,9.375307495375,0.892857142857143,1,0.870967741935484,0.466666666666667,0,0,1,8,38.9942974564918,36.5327495417473,35.7871369954664,34.5675592053318,0.49,0.67,0.73,0.66,0.88,0.72,0.51,0.54,0.48,0.45,0.53,0.82,0.58,0.68,0.67,0.63,11,108986,17475,79511,Hawiye
18,3,2,2,1,1,1,0,0,0,0,0,0,0,0,-0.358,-0.376,-0.729,1.424,0,0,0,0,0,0,154600,4.545175e-05,0,0,2.79493740186667,0.221333333333333,0.246333333333333,0.415333333333333,0.352666666666667,0.001272649,0,0,6.98734350466667,0.964285714285714,1,1,0.6,1,1,2,2,39.9235973276125,37.2496570161157,37.5433978493582,36.3009327592861,0.76,0.99,1.07,1.1,1.08,0.86,0.6,0.84,0.88,1.02,0.84,0.57,0.84,0.96,0.95,1.03,8,138283,25949,102714,Hawiye
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.352,-0.184,-0.424,-0.373,0,0,0,0,0,0,514676,0,9.13531935483871e-05,0,0.200253644966667,0.162333333333333,0.171666666666667,0.204,0.208333333333333,0,0.002831949,0,1.2015218698,1,0.967741935483871,1,0.833333333333333,0,0,0,0,40.0645125976837,37.1498201982942,36.667849487654,37.2082870866756,0.61,0.54,0.65,0.74,1.35,1.42,1.24,1.14,1.03,1.2,1.3,1.13,0.79,0.76,0.8,0.84,17,460354,376010,58584,Dir
20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.277,-0.191,-0.434,0.592,0,0,0,0,0,0,72629,0,0,0,0.300340053566667,0.163333333333333,0.172,0.224666666666667,0.247666666666667,0,0,0,1.50170026783333,1,1,1,0.8,0,0,1,1,38.8839144388058,35.6375269992387,36.3905387940274,38.2468527035487,0.62,0.57,0.69,0.85,1.12,1.27,1.08,0.83,0.99,1.17,1.17,0.94,0.74,0.74,0.79,0.84,14,64963,31193,33770,Daarood
21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.306,-0.146,-0.517,1.71,0,0,0,0,0,0,93629,0,0,0.00785090477419355,0.906916944,0.179,0.195333333333333,0.268,0.274,0,0,0.081126016,4.53458472,1,1,0.903225806451613,0.8,0,0,0,0,39.735165407572,36.5654406908191,36.2681999857496,36.384642452143,0.79,1.03,1.16,1.12,1.31,1.34,1.22,1.13,1.55,1.55,1.42,1.43,0.92,1.11,1.17,1.12,17,83747,49979,33768,Daarood
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443,-0.36,-0.875,0.742,0,0,0,0,0,0,220467,0.00194128210714286,0,0,3.02008913813333,0.267,0.332,0.540666666666667,0.427666666666667,0.018118633,0,0,6.96943647261538,0.892857142857143,1,1,0.566666666666667,0,0,0,0,40.2706375557284,37.4466498319015,35.8388795823448,35.2833865329863,0.54,0.74,0.78,0.8,0.95,0.76,0.52,0.55,0.76,0.92,0.77,0.55,0.64,0.74,0.72,0.74,5,197198,25192,160236,Reewin
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353,-0.058,-0.36,2.166,0,0,0,0,0,0,113990,0.00309323407142857,0.00290829225806452,0,2.004992066,0.189666666666667,0.211,0.286,0.236666666666667,0.0216526385,0.09015706,0,6.68330688666667,0.857142857142857,0.967741935483871,1,0.7,0,0,0,0,40.0488248610846,37.6780771163391,37.7523537838466,38.0032374466317,0.88,1.33,1.42,1.41,1.13,1.33,1.11,1.05,1.15,1.12,0.89,0.57,0.94,1.33,1.35,1.32,6,101959,46328,43463,Hawiye
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304,0.295,-0.389,1.961,0,0,0,0,0,0,144879,0,0.00750398838709677,0,1.35970048253333,0.172333333333333,0.182,0.222666666666667,0.202333333333333,0,0.23262364,0,4.53233494177778,1,0.967741935483871,1,0.7,0,0,0,0,38.8776231210844,36.9854921620694,38.1401274341462,37.8777223437982,0.61,1.03,1.12,0.91,1.24,1.22,1.05,0.82,0.85,1.04,0.81,0.52,0.77,1.07,1.11,0.89,6,129588,50099,52489,Hawiye
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288,-0.376,-1.269,0.752,0,0,0,0,0,0,97150,0,0,0.0996523718387096,2.878992193,0.202333333333333,0.248,0.344333333333333,0.253333333333333,0,0,0.3089223527,6.64382813769231,1,1,0.67741935483871,0.566666666666667,0,0,0,0,37.6251924370214,35.1628253596624,35.6015206534582,36.1451892218895,0.64,0.81,0.84,0.71,1.08,0.85,0.82,1.02,0.35,0.33,0.32,0.3,0.75,0.82,0.84,0.79,12,86896,18780,64746,Hawiye
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261,-0.144,-1.164,-0.92,0,0,0,0,0,0,54766,0,0.00813660948387097,0.277036676774194,0.157562550866667,0.175333333333333,0.193,0.198333333333333,0.184333333333333,0,0.0630587235,1.43135616333333,0.59085956575,1,0.870967741935484,0.806451612903226,0.733333333333333,0,0,0,0,34.0294231354257,30.8009746055898,31.3015586963236,34.8394581779536,0.19,0.19,0.16,0.28,0.98,0.82,0.9,1.02,0.47,0.46,0.49,0.52,0.39,0.35,0.35,0.47,4,48986,9209,39777,Daarood
27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.306,-0.177,-0.425,-0.157,0,0,0,0,0,0,66051,0,0,0,0.178429501266667,0.135333333333333,0.143,0.163333333333333,0.162,0,0,0,1.0705770076,1,1,1,0.833333333333333,0,0,0,0,40.5409271570414,38.2406166093509,38.3039160774905,38.9846270601863,0.52,0.49,0.64,0.73,1.27,1.32,1.17,1.09,0.58,0.56,0.58,0.59,0.71,0.7,0.77,0.82,16,59080,19572,38108,Dir
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329,-0.16,-0.633,-0.458,0,0,0,0,0,0,111744,0.000714887714285714,0.0234056098709677,0.00105720719354839,0.0391501047333333,0.130666666666667,0.139,0.152666666666667,0.151,0.010008428,0.1451147812,0.0163867115,0.2349006284,0.928571428571429,0.838709677419355,0.935483870967742,0.833333333333333,0,0,0,0,37.3149573735815,34.0927663144836,34.5904961321449,37.6666009750869,0.49,0.44,0.37,0.37,1.24,1.28,1.16,1.09,0.54,0.52,0.53,0.52,0.68,0.65,0.57,0.55,15,99950,26043,73907,Dir
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339,-0.305,-0.388,1.399,0,0,0,0,0,0,66106,0.000392259107142857,0,0,1.30470201766667,0.184666666666667,0.203,0.375666666666667,0.341,0.010983255,0,0,4.34900672555556,0.964285714285714,1,1,0.7,0,0,0,0,39.8750060844142,37.6087656225073,37.0797684692511,35.9533158475709,0.84,1.05,1.06,0.88,0.99,0.8,0.57,0.81,0.85,1.02,0.79,0.48,0.88,0.98,0.94,0.86,2,59129,4626,51503,Reewin
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323,-0.318,-0.763,2.785,0,0,0,0,0,0,93476,0,0.00769775906451613,0.0370173809354839,2.53304367366667,0.196,0.213,0.293,0.276,0,0.0477261062,0.1147538809,6.90830092818182,1,0.838709677419355,0.67741935483871,0.633333333333333,0,0,0,0,38.8231999594714,36.9766745190899,37.7757823634848,37.3546192736627,0.83,1.14,1.25,1.28,1.29,1.13,0.91,0.85,0.84,1.01,0.81,0.54,0.95,1.14,1.17,1.17,6,83610,12628,43692,Hawiye
31,1,2,0,0,0,0,1,2,0,0,0,0,0,0,-0.308,-0.406,-1.007,1.668,0,0,0,0,0,0,122835,0,0.00621937606451613,0.0585787199032258,2.69328733433333,0.182333333333333,0.200333333333333,0.278333333333333,0.245333333333333,0,0.0214222953333333,0.259420045285714,6.73321833583333,1,0.709677419354839,0.774193548387097,0.6,0,0,1,2,37.6740971867401,35.9004016913753,36.3076526968353,37.8143247979032,0.51,0.67,0.75,0.65,1.07,0.85,0.6,0.83,0.46,0.46,0.43,0.42,0.65,0.71,0.71,0.69,6,109870,38399,53561,Hawiye
32,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0.013,-0.363,-1.074,1.451,0,0,0,0,0,0,67131,0.0618584628214286,0,0.0458652723870968,4.64988990046667,0.237666666666667,0.259333333333333,0.432,0.294,0.247433851285714,0,0.355455861,9.29977980093333,0.75,1,0.870967741935484,0.5,0,0,0,0,41.3947537116659,39.2334163439194,37.9474851934957,33.4479224324845,0.63,0.84,0.96,0.85,0.61,0.58,0.55,0.81,0.49,0.44,0.46,0.7,0.63,0.78,0.86,0.84,7,60046,10106,36930,Hawiye
33,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.404,-0.145,-0.514,-0.366,0,0,0,0,0,0,229546,0.00200000625,0.0455810468064516,0,0.0298367017333333,0.124,0.128333333333333,0.138,0.147333333333333,0.0093333625,0.201858921571429,0,0.1790202104,0.785714285714286,0.774193548387097,1,0.833333333333333,0,0,0,0,39.2829378299965,35.5998570211163,35.3475838933321,39.7516963715544,0.39,0.37,0.31,0.31,1.06,1.12,0.95,0.89,0.47,0.47,0.52,0.51,0.56,0.56,0.47,0.46,15,205318,85119,119389,Daarood
34,2,12,1,10,1,2,0,0,0,0,0,0,0,0,-0.303,-0.127,-0.435,2.34,0,0,0,0,0,0,161447,0,0.00488915419354839,0,2.165565468,0.187666666666667,0.210333333333333,0.270333333333333,0.233333333333333,0,0.15156378,0,7.21855156,1,0.967741935483871,1,0.7,2,1,2,12,38.830975995408,36.9156668748772,37.4548954437828,37.8071045094815,0.92,1.39,1.49,1.47,1.31,1.29,1.12,0.87,1.09,1.06,0.82,0.52,1.02,1.36,1.4,1.32,6,144407,36099,72908,Hawiye
35,2,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.345,-0.456,-0.882,0.316,0,0,0,0,0,0,195574,0.00831600310714286,0,0.000536860935483871,3.94035527,0.259,0.317333333333333,0.518333333333333,0.356666666666667,0.077616029,0,0.0083213445,9.850888175,0.892857142857143,1,0.935483870967742,0.6,0,0,1,1,40.6338483885399,38.2622337731,37.4234895733779,35.8525748399561,0.44,0.59,0.63,0.56,0.51,0.52,0.52,0.57,0.45,0.46,0.52,0.8,0.46,0.58,0.6,0.56,5,174932,23692,147910,Reewin
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248,-0.364,-0.604,0.749,0,0,0,0,0,0,46112,0.0220317526785714,0,0,2.27069944333333,0.175666666666667,0.193666666666667,0.296,0.215,0.3084445375,0,0,9.73156904285714,0.928571428571429,1,1,0.766666666666667,0,0,0,0,44.838832597643,42.5664687598301,42.1924023999821,40.4364626692503,0.8,1.03,1.08,0.89,1.17,0.95,0.63,0.91,0.87,1,0.81,0.78,0.89,1.01,0.97,0.89,7,41245,7559,25908,Daarood
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,-0.324,-0.539,-0.407,0,0,0,0,0,0,90594,0,0,0.000535083161290323,0.156706638666667,0.141,0.147333333333333,0.162333333333333,0.176333333333333,0,0,0.008293789,0.783533193333333,1,1,0.935483870967742,0.8,0,0,0,0,36.7207656066909,34.7300780987551,36.1630590439315,39.1256159488033,0.29,0.28,0.26,0.27,1,0.83,0.86,0.99,0.51,0.49,0.5,0.53,0.47,0.42,0.41,0.45,14,81032,8155,72877,Daarood
38,7,5,3,1,3,3,1,1,0,0,0,0,0,0,-0.309,-0.248,-0.447,1.459,0,0,0,0,0,0,435119,0,0.000188908290322581,0,0.865291382566667,0.164666666666667,0.171666666666667,0.214333333333333,0.210666666666667,0,0.005856157,0,1.99682626746154,1,0.967741935483871,1,0.566666666666667,1,1,5,5,39.8245442566268,37.5823508668696,38.6054388174495,38.9883204683822,0.49,0.56,0.51,0.51,1.13,1.25,1.05,0.82,0.85,1.05,0.88,0.61,0.65,0.74,0.64,0.59,13,389194,270651,72221,Daarood
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262,-0.245,-0.511,1.905,0,0,0,0,0,0,88987,0,0,0,1.1494573555,0.172666666666667,0.179333333333333,0.230333333333333,0.222333333333333,0,0,0,5.7472867775,1,1,1,0.8,0,0,0,0,40.55084815763,38.2628968556721,38.8277685610903,38.3442141423119,0.62,0.71,0.63,0.64,1.32,1.32,1.12,0.84,1.02,1.18,0.92,0.61,0.79,0.86,0.75,0.69,13,79595,41754,37821,Daarood
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,-0.465,-0.842,1.176,0,0,0,0,0,0,86032,0.0224549545714286,0,0.0330902509677419,3.31566956103333,0.210666666666667,0.223333333333333,0.390666666666667,0.283666666666667,0.157184682,0,0.256449445,7.65154514084615,0.857142857142857,1,0.870967741935484,0.566666666666667,0,0,0,0,42.781324406832,40.2812395078015,39.6945316390333,35.7609727505312,0.71,0.9,0.98,0.84,1.11,0.89,0.58,0.83,0.76,0.86,0.72,0.71,0.81,0.9,0.88,0.84,7,76952,18422,49530,Daarood
41,4,1,1,0,2,1,0,0,0,0,0,0,1,0,-0.275,-0.24,-0.414,0.072,0,0,0,0,0,0,275813,0,0,0,0.1069445007,0.126666666666667,0.130333333333333,0.148666666666667,0.166666666666667,0,0,0,0.5347225035,1,1,1,0.8,0,0,1,1,38.8004580899092,35.862008273799,36.8159141567402,40.6915794526401,0.66,0.61,0.77,0.91,1.14,1.15,1.16,1.09,0.61,0.84,1.03,0.87,0.78,0.74,0.87,0.96,14,246702,99581,137626,Daarood
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,-0.411,-0.525,-0.949,0,0,0,0,0,0,119530,0.0849608287857143,0.00241625980645161,0.00595724816129032,0.00744124183333333,0.159666666666667,0.170666666666667,0.195666666666667,0.230666666666667,0.396483867666667,0.037452027,0.061558231,0.05580931375,0.785714285714286,0.935483870967742,0.903225806451613,0.866666666666667,0,0,0,0,38.2432427165726,34.7342977137267,34.2207893909966,38.2694922776888,0.63,0.83,0.65,0.84,0.87,1.09,0.95,0.91,0.67,0.85,0.98,0.9,0.69,0.89,0.72,0.86,18,106914,36917,69997,Dir
43,4,1,0,0,2,1,0,0,1,0,1,0,0,0,-0.257,-0.254,-0.389,-0.839,0,0,0,0,0,0,1072253,0.0184067664642857,0.00782725822580645,0.00841570654838709,0.0291936373,0.137,0.1425,0.156,0.168666666666667,0.12884736525,0.0346635721428571,0.0434811505,0.1459681865,0.857142857142857,0.774193548387097,0.806451612903226,0.8,0,0,1,1,39.06133267678,34.8685107069479,35.2466924905612,38.6536679076003,0.67,0.67,0.54,0.71,1.05,1.1,0.92,0.88,0.51,0.47,0.49,0.47,0.77,0.78,0.63,0.75,18,959081,691852,223229,Dir
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234,-0.31,-0.666,1.752,0,0,0,0,0,0,128818,0,0.00456622738709677,0.0360883476451613,1.2973287397,0.151333333333333,0.166,0.179,0.158,0,0.0283106098,0.27968469425,3.8919862191,1,0.838709677419355,0.870967741935484,0.666666666666667,0,0,0,0,36.6184574302298,35.7479436527069,36.5352183266988,38.2716531062734,0.59,0.84,1,0.88,1.23,1.01,0.85,0.56,0.43,0.41,0.38,0.37,0.75,0.88,0.97,0.8,13,115222,13943,89599,Hawiye
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256,-0.168,-0.685,-0.777,0,0,0,0,0,0,65308,0,0.000293389548387097,0.026292301,0.136379360166667,0.129666666666667,0.134333333333333,0.142666666666667,0.147333333333333,0,0.004547538,0.101882666375,0.511422600625,1,0.935483870967742,0.741935483870968,0.733333333333333,0,0,0,0,36.8173883351159,34.1984848352725,35.3134955464438,38.4174068233255,0.32,0.33,0.3,0.33,0.63,0.64,0.66,0.87,0.49,0.5,0.53,0.54,0.4,0.41,0.39,0.47,4,58415,3616,54799,Daarood
46,6,16,4,3,0,0,0,0,0,0,0,0,2,13,-0.401,-0.366,-0.864,0.892,0,0,0,0,0,0,164557,0,0,0,2.81373684033333,0.244,0.285333333333333,0.438333333333333,0.365,0,0,0,8.441210521,1,1,1,0.666666666666667,13,3,4,16,40.6539976245942,37.6870448391083,37.2905087305261,36.8476666845439,0.74,0.94,1.01,1.01,1.14,0.9,0.86,1.05,0.91,1.06,0.87,0.62,0.84,0.93,0.97,1.02,8,147189,23556,114503,Hawiye
47,3,9,1,0,0,0,2,9,0,0,0,0,0,0,-0.521,-0.345,-0.845,0.772,0,0,0,0,0,0,109464,0,0,0.149178968645161,2.376842808,0.311333333333333,0.346,0.393,0.302333333333333,0,0,0.5780685035,7.130528424,1,1,0.741935483870968,0.666666666666667,0,0,2,9,38.4122285975357,36.620462170041,37.2727540130345,38.6615807527324,0.68,0.95,0.98,0.83,0.5,0.49,0.5,0.54,0.41,0.43,0.51,0.55,0.63,0.83,0.86,0.76,9,97911,10155,80756,Hawiye
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214,-0.328,-0.571,0.523,0,0,0,0,0,0,91553,0,0,0,0.526177065666667,0.143,0.147666666666667,0.169333333333333,0.175666666666667,0,0,0,2.25504456714286,1,1,1,0.766666666666667,0,0,0,0,38.2474669154402,36.5243908317542,38.2226639942936,40.2819222854567,0.33,0.31,0.27,0.28,0.57,0.55,0.55,0.54,0.51,0.49,0.49,0.51,0.39,0.37,0.34,0.34,13,81890,25028,56772,Daarood
