id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,-0.071,-0.884,0.348,0,0,0,0,0,0,146132,0.209107131290323,0.425654471419355,0.0605733045,1.69836222158064,0.142572258064516,0.0835150824838709,0.157685116433333,0.248481066193548,0.926045867142857,1.64941107675,0.363439827,5.2649228869,0.774193548387097,0.741935483870968,0.833333333333333,0.67741935483871
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587,-0.705,-0.198,0.489,0,0,0,0,0,0,486484,0.210403008774193,0.027755729516129,0.2416513619,2.06197124141935,0.146564547258065,0.147320449548387,0.176442762366667,0.203518689032258,0.4348328848,0.107553451875,0.906192607125,3.76006520494118,0.516129032258065,0.741935483870968,0.733333333333333,0.451612903225806
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49,-0.226,-0.33,0.78,0,0,0,0,0,0,68650,0,0,0,2.31874156419355,0.153196742967742,0.124973319064516,0.1487443193,0.17655216516129,0,0,0,5.52930680692308,1,1,1,0.580645161290323
21,3,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.725,-0.394,-0.425,0.734,0,0,0,0,0,0,88500,0,0,0.00340061466666667,2.01068830354839,0.160100468322581,0.15126851883871,0.184750501,0.24939710983871,0,0,0.10201844,4.79471826230769,1,1,0.966666666666667,0.580645161290323
22,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.018,-0.797,1.327,0.358,0,0,0,0,0,0,208391,0.442270977967742,0.496264112419355,1.39753491063333,2.69386717935484,0.131971186709677,0.0877927130322581,0.198478966066667,0.290641495483871,1.713800039625,1.923023435625,3.81145884718182,7.59180750545455,0.741935483870968,0.741935483870968,0.633333333333333,0.645161290322581
23,2,2,1,0,1,2,0,0,0,0,0,0,0,0,-0.447,-0.287,-0.365,0.705,0,0,0,0,0,0,107746,0.0171106183225806,0.000781548580645161,0,2.1669188193871,0.140694772774194,0.100494805032258,0.131682534133333,0.19379730183871,0.176809722666667,0.012114003,0,11.1957472335,0.903225806451613,0.935483870967742,1,0.806451612903226
24,1,4,1,4,0,0,0,0,0,0,0,0,0,0,-0.397,-0.298,-0.33,0.832,0,0,0,0,0,0,136943,0,0,7.53097666666667e-05,2.03128400387097,0.147324920354839,0.102081348290323,0.141891674066667,0.194401067741935,0,0,0.002259293,12.593960824,1,1,0.966666666666667,0.838709677419355
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,-0.248,-0.953,0.566,0,0,0,0,0,0,91828,0.453037358064516,0.886355155709677,0.440354978,2.00584602741935,0.142443159225806,0.119408869064516,0.200325289766667,0.199811504612903,3.511039525,2.7477009827,1.88723562,7.77265335625,0.870967741935484,0.67741935483871,0.766666666666667,0.741935483870968
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.893,-0.447,-0.445,0.883,0,0,0,0,0,0,51766,0.00691213877419355,0,0.000848853666666667,0.374322764516129,0.156494567096774,0.149395057290323,0.159354429,0.155671206129032,0.107138151,0,0.012732805,0.967000475,0.935483870967742,1,0.933333333333333,0.612903225806452
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739,-0.409,0.383,0.797,0,0,0,0,0,0,62433,0.0409212186451613,0.00948209232258065,0.312720864166667,2.03091261812903,0.128355942322581,0.124588593193548,0.1429801394,0.165444609516129,0.3171394445,0.0979816206666667,1.340232275,3.934893197625,0.870967741935484,0.903225806451613,0.766666666666667,0.483870967741935
28,2,5,2,5,0,0,0,0,0,0,0,0,0,0,-0.782,-0.311,0.261,0.586,0,0,0,0,0,0,105623,0.0647757231612903,0.0427541144193548,0.378277815266667,1.67391374709677,0.133040362516129,0.133569271741935,0.140763403966667,0.145121808580645,0.286863916857143,0.33134438675,1.03166676890909,2.88285145333333,0.774193548387097,0.870967741935484,0.633333333333333,0.419354838709677
29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.334,-0.399,-0.73,-0.029,0,0,0,0,0,0,62485,0.341288899032258,0.297557711677419,0,0.987134941612903,0.16348681116129,0.111166709645161,0.1523155331,0.264129795483871,1.51142226714286,1.02492100688889,0,5.10019719833333,0.774193548387097,0.709677419354839,1,0.806451612903226
30,3,14,1,12,1,2,0,0,0,0,0,0,1,0,-0.357,0.156,-0.696,1.122,0,0,0,0,0,0,88356,0.00590485264516129,0.126809023548387,0.000875878966666667,2.13917457377419,0.139127635774194,0.0855354091935484,0.138323747466667,0.187969171096774,0.045762608,0.786215946,0.026276369,6.02858288972727,0.870967741935484,0.838709677419355,0.966666666666667,0.645161290322581
31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.473,0.392,-0.91,1.188,0,0,0,0,0,0,116106,0.383322557096774,0.735569272258065,0.169415893433333,2.31289637848387,0.119476486709677,0.0805356154193549,0.148497997333333,0.184786977709677,1.98049987833333,1.90022062,0.635309600375,6.51816252118182,0.806451612903226,0.612903225806452,0.733333333333333,0.645161290322581
32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.118,-0.111,-0.536,0.249,0,0,0,0,0,0,63454,0.191066739677419,0.257196289741935,0.13962936,0.887538462516129,0.137299835935484,0.106396647225806,0.162184685466667,0.269507441064516,1.184613786,1.328847497,1.3962936,3.43921154225,0.838709677419355,0.806451612903226,0.9,0.741935483870968
33,2,7,1,7,1,0,0,0,0,0,0,0,0,0,-0.869,-0.538,0.662,0.414,0,0,0,0,0,0,216972,0.160278108967742,0.00164783096774194,0.495759500133333,1.21349044064516,0.119298060677419,0.121274107870968,0.124704841166667,0.128058000645161,0.4140517815,0.0170275866666667,0.991519000266667,2.08990020333333,0.612903225806452,0.903225806451613,0.5,0.419354838709677
34,2,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.364,-0.301,-0.425,0.963,0,0,0,0,0,0,152604,0.00263929132258065,0.0169670764516129,0,2.13080031722581,0.144195216903226,0.0952321636774193,0.1387212622,0.187980112129032,0.02045450775,0.175326456666667,0,8.25685122925,0.870967741935484,0.903225806451613,1,0.741935483870968
35,4,5,3,5,0,0,1,0,0,0,0,0,0,0,-0.711,-0.658,0.715,0.229,0,0,0,0,0,0,184861,0.254906962354839,0.419325681612903,0.973949256366667,2.37325836,0.133136818387097,0.0989517051612903,0.201693951333333,0.294934314193548,1.97552895825,2.599819226,3.24649752122222,10.5101441657143,0.870967741935484,0.838709677419355,0.7,0.774193548387097
36,2,3,0,0,1,0,1,3,0,0,0,0,0,0,-0.195,-0.252,-0.234,-0.172,0,0,0,0,0,0,43586,0,0,0,0.598841405967742,0.117685102612903,0.0917446923870968,0.0954955142,0.155743050129032,0,0,0,3.09401393083333,1,1,1,0.806451612903226
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311,-0.249,-0.348,0.739,0,0,0,0,0,0,85631,0,0,0,2.05244036935484,0.15720118483871,0.142059969806452,0.147508292033333,0.144920785032258,0,0,0,4.89428088076923,1,1,1,0.580645161290323
38,3,29,2,2,0,0,1,27,0,0,0,0,0,0,-0.264,-0.221,-0.328,0.711,0,0,0,0,0,0,411285,0,8.64061612903226e-05,0,1.98479096258065,0.139058455322581,0.0943423976451613,0.1310256178,0.173059448580645,0,0.002678591,0,6.83650220444445,1,0.967741935483871,1,0.709677419354839
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285,-0.233,-0.309,0.406,0,0,0,0,0,0,84113,0,0,0,1.75108386,0.148028978709677,0.0985474873548387,0.139892897733333,0.184926915935484,0,0,0,7.75479995142857,1,1,1,0.774193548387097
40,2,9,2,9,0,0,0,0,0,0,0,0,0,0,-0.039,-0.502,-0.532,0.027,0,0,0,0,0,0,81320,0.121886974193548,0.147735428483871,0.0835802273333333,0.984621611161291,0.143407704032258,0.103681807516129,0.144705416,0.219582257419355,1.25949873333333,0.572474785375,0.835802273333333,2.18023356757143,0.903225806451613,0.741935483870968,0.9,0.548387096774194
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536,-0.205,-0.337,0.52,0,0,0,0,0,0,260705,0,0,0,1.41385733935484,0.132393502419355,0.119992978548387,0.121669897233333,0.127019377193548,0,0,0,3.98450704727273,1,1,1,0.645161290322581
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.004,-0.745,-1.004,0.328,1,0,0,0,0,0,112982,1.12747349709677,1.06573541325806,0.434109888333333,1.8493626183871,0.178438365354839,0.160550254645161,0.206137308333333,0.229680946129032,2.330111894,2.54136906238462,1.302329665,3.822016078,0.516129032258065,0.580645161290323,0.666666666666667,0.516129032258065
43,5,0,0,0,1,0,0,0,2,0,2,0,0,0,-1.09,-0.537,-0.434,0.544,1,0,0,0,0,0,1013518,0.658830635387097,0.562177306483871,0.498169958133333,1.97737732129032,0.140422860225806,0.147554782580645,0.179763126,0.181418609677419,1.571057669,1.0892185313125,1.06750705314286,3.22624720842105,0.580645161290323,0.483870967741935,0.533333333333333,0.387096774193548
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.164,-0.436,1.135,0,0,0,0,0,0,121762,0.0174550159677419,0.0410385570967742,0,1.86303198796774,0.124854095451613,0.0882564629032258,0.1180426703,0.143851553,0.0901842491666667,0.254439054,0,7.219248953375,0.806451612903226,0.838709677419355,1,0.741935483870968
45,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.781,-0.377,0.049,0.901,0,0,0,0,0,0,61731,0.000868397870967742,0,0.0313351069333333,0.461030591129032,0.135657246903226,0.134099800451613,0.127016793833333,0.118070162612903,0.0067300835,0,0.1880106416,0.793997129166667,0.870967741935484,1,0.833333333333333,0.419354838709677
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254,0.077,-0.76,0.35,0,0,0,0,0,0,155543,0.103182792258065,0.396723723870968,0.1416146932,1.56557528858065,0.115630810322581,0.0831467077096774,0.152333335233333,0.225094765387097,0.79966664,3.07460886,1.062110199,6.06660424325,0.870967741935484,0.870967741935484,0.866666666666667,0.741935483870968
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487,-0.596,0.041,-0.148,0,0,0,0,0,0,103468,0.997621547096774,0.798750243870968,2.27582877,3.05869630967742,0.242057770806452,0.237221212387097,0.274898685333333,0.251018866677419,4.41803828,2.75125084,7.5860959,18.96391712,0.774193548387097,0.709677419354839,0.7,0.838709677419355
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194,-0.003,-0.353,0.823,0,0,0,0,0,0,86538,0,0.00326031277419355,0,1.92684460148387,0.135911566451613,0.0913735931612903,0.129025942833333,0.156473022064516,0,0.101069696,0,5.9732182646,1,0.967741935483871,1,0.67741935483871
49,2,11,1,10,0,0,1,1,0,0,0,0,0,0,0.378,-0.563,-0.001,-0.096,0,0,0,0,0,0,184742,0.927504428064516,0.84911859816129,1.97782847586667,3.35147954193548,0.22217243883871,0.21384730516129,0.277660982333333,0.260850253870968,4.79210621166667,2.92474183811111,5.39407766145455,14.8422665428571,0.806451612903226,0.709677419354839,0.633333333333333,0.774193548387097
50,1,10,1,10,0,0,0,0,0,0,0,0,0,0,-0.328,-0.145,-0.649,0.324,0,0,0,0,0,0,189263,0.0833289506451613,0.412894550967742,0.323104958333333,1.72647071064516,0.139998538032258,0.109282257516129,0.170043628066667,0.218993308096774,0.6457993675,2.559946216,1.93862975,6.69007400375,0.870967741935484,0.838709677419355,0.833333333333333,0.741935483870968
51,8,15,5,10,2,5,1,0,0,0,0,0,0,0,0.023,-0.146,-0.035,-0.515,0,0,0,0,0,0,171970,0.805562903225806,1.16333048680645,1.90971348266667,2.30844089196774,0.204064333387097,0.176620827096774,0.246461063133333,0.297934036774194,4.162075,3.27847682645455,5.729140448,5.50474366546154,0.806451612903226,0.645161290322581,0.666666666666667,0.580645161290323
52,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0.096,-0.633,0.673,-0.092,0,0,0,0,0,0,277206,0.696719556774194,0.777409483548387,1.848106344,2.30105472903226,0.211700543,0.184431480806452,0.2513605203,0.242183523354839,3.59971771,4.016615665,6.16035448,7.92585517777778,0.806451612903226,0.806451612903226,0.7,0.709677419354839
53,7,1,1,0,1,1,0,0,4,0,1,0,0,0,-0.701,-0.232,-0.304,0.493,0,0,0,0,0,0,165317,0,0,0,1.25025378312903,0.138895603580645,0.130513528548387,0.1429607774,0.165694942903226,0,0,0,3.22982227308333,1,1,1,0.612903225806452
54,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.924,-0.634,0.149,0.018,0,0,0,0,0,0,252412,0.0801331069354839,0.000163579161290323,0.1854383105,0.677119105548387,0.133685194967742,0.13602166883871,0.1344823193,0.128961271774194,0.354875187857143,0.005070954,0.618127701666667,1.16614957066667,0.774193548387097,0.967741935483871,0.7,0.419354838709677
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426,-0.345,-0.607,0.702,0,0,0,0,0,0,106541,0.0841769387096774,0.0863918693548387,0,0.386006064483871,0.0982584162903226,0.0929014672903226,0.107726424166667,0.123816069903226,2.6094851,0.892715983333333,0,1.08783527263636,0.967741935483871,0.903225806451613,1,0.645161290322581
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185,-0.183,-0.242,0.037,0,0,0,0,0,0,73614,0.0492936233870968,0.0544721927419355,0.065749489,0.955858755580645,0.123494486741936,0.0939349785806452,0.122653370166667,0.208026458064516,0.305620465,0.241233996428571,0.4931211675,4.23308877471429,0.838709677419355,0.774193548387097,0.866666666666667,0.774193548387097
57,9,24,4,12,2,2,3,10,0,0,0,0,0,0,0.133,-0.946,0.422,0.087,0,0,0,0,0,0,209557,0.792805232580645,0.740155732258064,1.70648675333333,1.59049773032258,0.269008426774194,0.249959424580645,0.2798138376,0.245392642774194,4.915392442,3.82413795,25.5973013,7.04363280571429,0.838709677419355,0.806451612903226,0.933333333333333,0.774193548387097
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506,-0.323,-0.242,0.586,0,0,0,0,0,0,107111,0.629632477387097,0.265739092,0.401197539333333,2.25994760554839,0.140369675258065,0.149372958225806,0.18163642,0.192476654516129,2.78837239985714,0.549194123466667,1.33732513111111,4.37864848575,0.774193548387097,0.516129032258065,0.7,0.483870967741935
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.177,-0.739,-0.302,0.594,1,0,0,0,0,0,55069,0.0905152372903226,0,0.07846742,0.578980339225806,0.16137384516129,0.160037396129032,0.155444743733333,0.14730908783871,0.467662059333333,0,0.3923371,1.12177440725,0.806451612903226,1,0.8,0.483870967741935
60,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07,-0.654,-0.67,0.161,0,0,0,0,0,0,110297,0.207850248387097,0.299614920322581,0.230234669666667,1.29211810890323,0.129094298387097,0.111083023096774,0.188304512,0.234262986451613,1.610839425,1.54801042166667,1.7267600225,4.0055661376,0.870967741935484,0.806451612903226,0.866666666666667,0.67741935483871
61,3,1,0,0,3,1,0,0,0,0,0,0,0,0,-0.753,-0.32,-0.078,0.343,0,0,0,0,0,0,90446,0,4.18146129032258e-05,0.0448933266333333,0.907743792935484,0.137283123387097,0.133773415290323,0.129365269733333,0.125849519129032,0,0.001296253,0.192399971285714,1.87600383873333,1,0.967741935483871,0.766666666666667,0.516129032258065
62,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.957,0.971,0.171,0,0,0,0,0,0,308988,0.631259012903226,0.612671843225807,1.8245476151,2.33560650419355,0.228489018548387,0.206890478967742,0.2588398085,0.231606543322581,4.89225735,3.798565428,18.245476151,9.05047520375,0.870967741935484,0.838709677419355,0.9,0.741935483870968
63,2,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.631,0.101,-0.357,0.191,0,0,0,0,0,0,39789,0.0140533364516129,0.0213356680645161,0,1.19553201722581,0.119160994645161,0.0885332939354839,0.1164889907,0.187528738064516,0.217826715,0.132281142,0,7.4122985068,0.935483870967742,0.838709677419355,1,0.838709677419355
64,4,40,2,37,1,0,1,3,0,0,0,0,0,0,-0.749,-0.321,0.623,0.014,0,0,0,0,0,0,83607,0.155209421290323,0.439201792258064,0.886544695333333,1.7098406576129,0.132077053129032,0.0928354356451613,0.152580329533333,0.210697261290323,1.60383068666667,2.723051112,3.3245426075,4.4170883655,0.903225806451613,0.838709677419355,0.733333333333333,0.612903225806452
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509,-0.664,0.492,0.18,0,0,0,0,0,0,24778,0.489032596645161,0.762379677419355,2.03201550736667,3.47601543870968,0.194299094193548,0.169330087903226,0.2543521085,0.264075986935484,3.0320020992,4.726754,7.620058152625,11.9729420666667,0.838709677419355,0.838709677419355,0.733333333333333,0.709677419354839
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435,-0.675,-0.398,0.079,0,0,0,0,0,0,80212,0.937419274709677,0.335902896548387,0.369284476266667,1.55129692632258,0.141660137903226,0.148179296064516,0.183320748166667,0.198068859774194,3.22888861288889,1.48756997042857,3.69284476266667,3.69924651661538,0.709677419354839,0.774193548387097,0.9,0.580645161290323
67,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.749,-0.258,0.582,0.437,0,0,0,0,0,0,77703,0,0,0.169832903833333,0.63974064516129,0.124355087354839,0.112378859387097,0.117951745966667,0.137291988645161,0,0,0.727855302142857,1.80290545454545,1,1,0.766666666666667,0.645161290322581
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,-0.213,-0.82,-0.066,0,0,0,0,0,0,77857,0.46155175483871,0.87187878483871,0.183202020066667,1.17109892387097,0.16069535283871,0.0811186661290323,0.1822269839,0.323840585935484,2.38468406666667,3.37853029125,0.785151514571429,6.05067777333333,0.806451612903226,0.741935483870968,0.766666666666667,0.806451612903226
69,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.34,0.232,-0.45,0.174,0,0,0,0,0,0,92856,0.242405559354839,0.348740462580645,0.214431071666667,1.3372715,0.139537894,0.0828705776774193,0.141005311866667,0.23459280483871,1.878643085,1.54442204857143,1.6082330375,10.363854125,0.870967741935484,0.774193548387097,0.866666666666667,0.870967741935484
70,4,2,2,0,0,0,2,2,0,0,0,0,0,0,-0.384,-0.499,1.041,0.548,0,0,0,0,0,0,119451,0.130200579354839,0.310687778064516,0.8890562832,2.28161427516129,0.119463506935484,0.0796542709677419,0.165245949866667,0.22939693583871,1.34540598666667,2.40783028,3.81024121371429,7.85889361444444,0.903225806451613,0.870967741935484,0.766666666666667,0.709677419354839
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.424,-0.88,1.598,0,0,0,0,0,0,54910,0.322054361935484,0.537889401419355,0.0517538680666667,2.7729281123871,0.116173096064516,0.0796535578387097,0.122924022066667,0.140244407516129,1.42624074571429,2.0843214305,0.221802291714286,7.81461558945455,0.774193548387097,0.741935483870968,0.766666666666667,0.645161290322581
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.701,-0.305,0.39,0.564,0,0,0,0,0,0,40558,0,0,0.159583318266667,1.36102561151613,0.113149765451613,0.101349605774194,0.1110008161,0.137128851419355,0,0,0.531944394222222,3.24552261207692,1,1,0.7,0.580645161290323
73,9,55,7,55,0,0,2,0,0,0,0,0,0,0,-0.479,-0.21,-0.859,-0.068,0,0,0,0,0,0,115083,0.255634650967742,0.330334271935484,0.0153050188,1.01907202967742,0.148983925903226,0.0830955266451613,0.150412339466667,0.252371022096774,1.584934836,1.13781804777778,0.0918301128,5.26520548666667,0.838709677419355,0.709677419354839,0.833333333333333,0.806451612903226
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,-0.393,-0.679,0.89,0,0,0,0,0,0,81319,0.446776796129032,0.367500316064516,0.0183657085666667,0.58793109883871,0.103234291290323,0.0903147516774193,0.100964830333333,0.106503440967742,1.25909824363636,1.42406372475,0.13774281425,1.51882200533333,0.645161290322581,0.741935483870968,0.866666666666667,0.612903225806452
