id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
22,5,2,3,0,1,2,1,0,0,0,0,0,0,0,-0.185,-0.735,-0.799,-0.415,0,0,0,0,0,0,214311,2.93585770296774,2.6540122345,0.0386253470967742,0.00409297464285714,0.284069981612903,0.210216265666667,0.24274941983871,0.235384397142857,5.35362287011765,4.68355100205882,0.29934644,0.11460329,0.451612903225806,0.433333333333333,0.870967741935484,0.964285714285714
23,2,4,0,0,2,4,0,0,0,0,0,0,0,0,-0.587,-1.148,-0.552,-0.42,0,0,0,0,0,0,110807,1.24080602816129,0.6246612334,0.0250753980645161,0,0.153208669677419,0.177590753866667,0.20194665,0.196986897,4.808123359125,1.8739837002,0.38866867,0,0.741935483870968,0.666666666666667,0.935483870967742,1
24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.612,-1.265,-0.419,-0.304,0,0,0,0,0,0,140834,1.15956002567742,0.344207053133333,0.0246211318387097,0,0.148924261387097,0.175417235133333,0.193201451290323,0.183638692857143,4.4932950995,0.938746508545454,0.254418362333333,0,0.741935483870968,0.633333333333333,0.903225806451613,1
25,1,4,1,4,0,0,0,0,0,0,0,0,0,0,-0.553,-0.905,-0.982,-0.26,0,0,0,0,0,0,94437,1.26420546509677,0.974260938633333,0.232403278387097,0.000348054678571429,0.203148931096774,0.1585194105,0.191384992258064,0.176836671214286,3.56276085618182,3.653478519875,0.90056270375,0.0048727655,0.645161290322581,0.733333333333333,0.741935483870968,0.928571428571429
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665,-0.39,-0.614,-0.261,0,0,0,1,1,0,53237,0.681780442806452,0.342136603333333,0.00511222803225806,0,0.138825697774194,0.166476644333333,0.188738686774194,0.16445500875,1.3209496079375,2.566024525,0.03961976725,0,0.483870967741935,0.866666666666667,0.870967741935484,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643,-0.959,-0.463,-0.306,0,0,0,0,0,0,64207,2.39235862329032,0.526080887466667,0.0688416585806452,0,0.139262455709677,0.137934563066667,0.149976820129032,0.148209164821429,3.53157701533333,1.972803328,0.2134091416,0,0.32258064516129,0.733333333333333,0.67741935483871,1
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497,-0.927,-0.381,-0.247,0,0,0,0,0,0,108624,2.08765706019355,0.470177197066667,0.108971039516129,0.00998932953571429,0.117007749354839,0.1198663658,0.131474255322581,0.126911779964286,2.48912957176923,1.4105315912,0.307100202272727,0.0559402454,0.161290322580645,0.666666666666667,0.645161290322581,0.821428571428571
29,3,6,0,0,2,3,0,0,0,0,0,0,1,3,-0.466,-1.065,-0.525,-0.358,0,0,0,0,0,0,64260,1.26803605567742,1.499322647,0.131008490419355,0,0.179364021290323,0.1374083803,0.198153205483871,0.193326070571429,3.02377828661538,3.7483066175,0.6768772005,0,0.580645161290323,0.6,0.806451612903226,1
30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.433,-1.069,-0.532,-0.3,0,0,0,0,0,0,90866,1.13666599387097,0.771596366333333,0.246457266516129,0.000579564428571429,0.16301782483871,0.167283755733333,0.191542040645161,0.169660696928571,2.71051121615385,2.89348637375,0.477510953875,0.008113902,0.580645161290323,0.733333333333333,0.483870967741935,0.928571428571429
31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.318,-1.109,-0.673,-0.216,0,0,0,0,0,0,119405,1.36937065112903,0.990158822066666,0.295429946774194,0.00166648667857143,0.17853851683871,0.144805722133333,0.173957107419355,0.150820921214286,3.03217787035714,2.9704764662,1.01759203888889,0.0233308135,0.548387096774194,0.666666666666667,0.709677419354839,0.928571428571429
32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.499,-0.468,-0.766,1.623,0,0,0,1,0,0,65257,2.22876770935484,3.39926493133333,0.257222976129032,0.188733096642857,0.223426327,0.178052638633333,0.21232810483871,0.183759334607143,6.909179899,6.79852986266667,0.885990251111111,0.754932386571429,0.67741935483871,0.5,0.709677419354839,0.75
33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.056,-0.983,-0.081,-0.243,0,0,0,1,0,0,223135,1.89387154054839,0.3539917236,0.541104860387097,0.0205196577857143,0.108950206129032,0.118301418133333,0.12303880816129,0.122462462285714,2.25807760603846,1.51710738685714,0.729315246608696,0.07181880225,0.161290322580645,0.766666666666667,0.258064516129032,0.714285714285714
34,3,13,2,13,0,0,1,0,0,0,0,0,0,0,-0.613,-1.193,-0.289,-0.305,0,0,0,0,0,0,156939,1.03342651987097,0.550126472,0.247623581419355,0,0.157141003870968,0.176483485533333,0.195707116129032,0.1831780255,2.91238382872727,1.83375490666667,0.697848274909091,0,0.645161290322581,0.7,0.645161290322581,1
35,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.452,-0.357,-0.835,-0.477,0,0,0,0,0,0,190113,3.67839729177419,3.61857580016667,0.132345457483871,0.00167024046428571,0.301144062129032,0.234570400666667,0.237243421935484,0.228233587857143,7.60202106966667,6.7848296253125,1.0256772955,0.0233833665,0.516129032258065,0.466666666666667,0.870967741935484,0.928571428571429
36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.18,-0.639,-0.686,0.43,0,0,0,0,0,0,44824,1.49383822967742,1.992161686,0.0375246053225806,0.0518858214285714,0.148824458193548,0.139103150933333,0.172768094516129,0.158762338464286,7.71816418666667,6.64053895333333,0.232652553,1.452803,0.806451612903226,0.7,0.838709677419355,0.964285714285714
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865,0.093,-0.472,-0.112,0,0,0,0,0,0,88064,2.67147152325806,0.81903204,0,0.000350389178571429,0.130320361290323,0.147143549333333,0.156842415483871,0.140046266428571,6.37043209392308,6.1427403,0,0.009810897,0.580645161290323,0.866666666666667,1,0.964285714285714
38,10,18,4,8,6,10,0,0,0,0,0,0,0,0,-0.255,-1.204,-0.476,-0.259,0,0,0,0,0,0,422968,1.69482849803226,0.332080042833333,0.00234130390322581,0.000294320214285714,0.144885211451613,0.1630469498,0.179405638709677,0.164056141964286,4.37830695325,0.9962401285,0.0362902105,0.008240966,0.612903225806452,0.666666666666667,0.935483870967742,0.964285714285714
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,-1.275,-0.543,0.105,0,0,0,0,0,0,86502,2.17360436935484,0.373970333333333,0,0.00230221714285714,0.147441619129032,0.168218961333333,0.183399842258065,0.177656732857143,9.62596220714286,5.609555,0,0.06446208,0.774193548387097,0.933333333333333,1,0.964285714285714
40,5,2,1,1,0,0,3,1,0,0,0,0,1,0,0.485,-0.764,-0.794,-0.067,0,0,0,0,0,0,83630,2.13852676429032,2.63778528106667,0.227429144290323,0.0165984311785714,0.181174407774194,0.1658468125,0.205772697741935,0.180927236071429,5.52452747441667,4.945847402,1.00718621042857,0.154918691,0.612903225806452,0.466666666666667,0.774193548387097,0.892857142857143
41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.159,-0.139,-0.416,-0.275,0,0,0,1,1,1,268111,3.09581875793548,0.577473903333333,0.00232680548387097,0,0.132827948870968,0.135231142966667,0.14026373516129,0.134185949214286,5.33168786088889,4.331054275,0.0240436566666667,0,0.419354838709677,0.866666666666667,0.903225806451613,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.037,-1.671,0.067,-0.064,0,0,0,1,0,0,116192,3.20966228435484,0.420641936766667,0.714977502709677,0.0611851642857143,0.100010920677419,0.130270263033333,0.135240923032258,0.130226659285714,3.9799812326,1.80275115757143,2.770537823,1.7131846,0.193548387096774,0.766666666666667,0.741935483870968,0.964285714285714
43,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0.162,-1.671,-0.072,-0.413,0,0,0,0,0,0,1042310,2.19035677996774,0.492165779266667,0.477127396451613,0.000639949857142857,0.111581667774194,0.1180727356,0.135525290741935,0.131543768071429,2.34141586824138,1.34227030709091,1.479094929,0.017918596,0.0645161290322581,0.633333333333333,0.67741935483871,0.964285714285714
44,1,2,0,0,1,2,0,0,0,0,0,0,0,0,-0.788,-1.102,-0.44,-0.235,0,0,0,0,0,0,125221,0.800469510193548,0.4669263545,0.210576169193548,0,0.118838409483871,0.132925605366667,0.148172157225806,0.123702995392857,1.2407277408,1.27343551227273,0.435190749666667,0,0.354838709677419,0.633333333333333,0.516129032258065,1
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.129,-0.396,-0.389,-0.256,0,0,0,1,1,1,63484,0.844231844967742,0.484912696666667,0.0112770759677419,0,0.112478796387097,0.140468561333333,0.150581463870968,0.138497256607143,1.3085593597,2.90947618,0.0388432616666667,0,0.354838709677419,0.833333333333333,0.709677419354839,1
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.431,-1.103,-0.598,-0.403,0,0,0,0,0,0,159962,1.34975844516129,0.985989681333333,0.204018163870968,0,0.223988807870968,0.1618536389,0.20846507516129,0.195511005214286,4.18425118,2.957969044,2.10818769333333,0,0.67741935483871,0.666666666666667,0.903225806451613,1
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407,0.871,-0.623,-0.506,0,0,0,0,0,0,106408,4.96842714096774,4.09725036333333,0,0.000791171357142857,0.288193646258064,0.224111324533333,0.253886557096774,0.266172995714286,15.402124137,13.6575012111111,0,0.022152798,0.67741935483871,0.7,1,0.964285714285714
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.622,-0.729,-0.735,0.912,0,0,0,0,0,0,88996,1.14155710474194,0.581487002666667,0.0844992711612903,0.00516923321428571,0.134732597419355,0.148675046966667,0.160623855612903,0.139180208035714,2.52773358907143,1.58587364363636,0.436579567666667,0.14473853,0.548387096774194,0.633333333333333,0.806451612903226,0.964285714285714
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0.291,-0.639,-0.414,0,0,0,0,0,0,189990,6.7855134383871,4.33052308666667,6.7635064516129e-05,0.00101731821428571,0.281253109806452,0.218876856333333,0.253353943225806,0.275866979642857,13.146932286875,9.99351481538462,0.002096687,0.02848491,0.483870967741935,0.566666666666667,0.967741935483871,0.964285714285714
50,13,16,2,3,2,2,9,11,0,0,0,0,0,0,-0.568,-1.12,-1.096,-0.424,0,0,0,0,0,0,194639,1.28314974490323,0.921777634,0.0704074117096774,0,0.204639975774193,0.139977499133333,0.195114798387097,0.177995416285714,2.84126014942857,2.51393900181818,0.54565744075,0,0.548387096774194,0.633333333333333,0.870967741935484,1
51,5,12,0,0,0,0,5,12,0,0,0,0,0,0,-0.055,0.257,-0.835,-0.462,0,0,0,0,0,0,176855,4.11387420935484,3.33988802,0.114710440580645,0.00859721128571428,0.247944396645161,0.216752317533333,0.218975052580645,0.218421932357143,6.3765050245,9.10878550909091,0.44450295725,0.0481443832,0.354838709677419,0.633333333333333,0.741935483870968,0.821428571428571
52,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0.434,-0.747,-0.818,-0.345,0,0,0,0,0,0,285081,3.83231778980645,1.99187946066667,0,0,0.249892305258065,0.206408916133333,0.265066380645161,0.268901029642857,10.8001683167273,4.26831313,0,0,0.645161290322581,0.533333333333333,1,1
53,4,2,1,0,2,2,0,0,0,0,1,0,0,0,1.392,-0.734,-0.32,-0.31,0,0,0,1,0,0,170014,2.29563258396774,0.304929616333333,0.050808549483871,0,0.142441902870968,0.130856571866667,0.142721259483871,0.143064656428571,5.08318643592857,1.52464808166667,0.19688312925,0,0.548387096774194,0.8,0.741935483870968,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,-0.736,-0.219,-0.277,0,0,0,1,1,0,259583,1.64262066690323,0.567148781533333,0.275112501967742,0,0.109042088129032,0.142711945533333,0.150599362741936,0.145796641428571,2.31460184881818,4.2536158615,0.501675738882353,0,0.290322580645161,0.866666666666667,0.451612903225806,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,-1.123,0.73,-0.424,0,0,0,0,0,0,109568,0.400024758225806,0.119760128033333,0.392806568612903,0.00760245617857143,0.0821063934193549,0.104600151466667,0.079887390516129,0.0620929871785714,0.826717833666667,0.513257691571429,3.04425090675,0.1064343865,0.516129032258065,0.766666666666667,0.870967741935484,0.928571428571429
56,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0.384,-0.843,-0.684,-0.231,0,0,0,0,0,0,75705,1.95066025787097,2.39579730413333,0.175773174967742,0.00421143453571429,0.158128634322581,0.134556628433333,0.171761445806452,0.155193964357143,4.65157446107692,4.49211994525,1.0897936848,0.0589600835,0.580645161290323,0.466666666666667,0.838709677419355,0.928571428571429
57,20,20,10,12,2,1,6,7,0,0,0,0,2,0,0.357,-0.853,-0.556,-0.311,0,0,0,0,0,0,215510,1.99978962064516,0.9177558309,0,0,0.266218417645161,0.243264184233333,0.273467943870968,0.282327506785714,10.3322463733333,3.93323927528571,0,0,0.806451612903226,0.766666666666667,1,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222,-1.54,-0.787,-0.617,0,0,0,0,0,0,110154,2.0381637743871,0.409527004566667,0.244288367129032,0,0.145431103903226,0.126436371866667,0.159116666935484,0.156988462142857,2.63262820858333,0.877557866928571,0.582533798538462,0,0.225806451612903,0.533333333333333,0.580645161290323,1
59,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1.399,-0.482,-0.057,-0.29,0,0,0,1,0,0,56633,0.952429340870968,0.867540351,0.111113089032258,0,0.131883495645161,0.162531483666667,0.174651546451613,0.161537858428571,1.23022123195833,4.337701755,0.382722862222222,0,0.225806451612903,0.8,0.709677419354839,1
60,1,7,0,0,0,0,1,7,0,0,0,0,0,0,0.311,-0.321,-0.832,-0.451,0,0,0,0,0,0,113430,2.12693910774194,3.97629616266667,0.266295514677419,0.00138798357142857,0.203571326387097,0.1428705391,0.206732029225806,0.182575108607143,7.32612359333333,9.94074040666667,1.37586015916667,0.03886354,0.709677419354839,0.6,0.806451612903226,0.964285714285714
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.413,-0.474,-0.388,-0.273,0,0,0,1,1,1,93015,2.36416469629032,0.556178729466667,0.0671316302903226,0,0.112780903322581,0.138492881533333,0.145699667419355,0.136565748964286,3.66445527925,4.171340471,0.297297219857143,0,0.354838709677419,0.866666666666667,0.774193548387097,1
62,7,20,5,16,0,0,2,4,0,0,0,0,0,0,-0.195,-0.967,-0.794,-0.382,0,0,0,0,0,0,317766,2.60275798935484,1.28316435893333,0,5.56409285714286e-05,0.207629680741935,0.189792373633333,0.245487125483871,0.239315830714286,6.7237914725,2.96114852061538,0,0.001557946,0.612903225806452,0.566666666666667,1,0.964285714285714
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,-0.997,-0.509,-0.264,0,0,0,0,0,0,40919,1.34262703212903,2.62791710666667,0.301212643774194,0,0.133840101129032,0.118863821333333,0.155914295483871,0.145072247535714,5.2026797495,6.56979276666667,3.11253065233333,0,0.741935483870968,0.6,0.903225806451613,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994,-0.174,-0.779,-0.069,0,0,0,0,0,0,85982,3.74763865125806,4.5271897143,0.135158688225806,0.0563856633214286,0.25709849516129,0.216434657666667,0.215612196290323,0.190018980357143,8.93667678376923,9.70112081635714,1.04747983375,0.3157597146,0.580645161290323,0.533333333333333,0.870967741935484,0.821428571428571
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481,-0.293,-0.718,-0.322,0,0,0,0,0,0,25482,5.11958417064516,3.69640998286667,0.00429280074193548,0,0.299389598064516,0.219319590466667,0.278243416774194,0.286094678571429,9.919194330625,6.930768717875,0.0665384115,0,0.483870967741935,0.466666666666667,0.935483870967742,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523,-1.489,-0.365,-0.987,0,0,0,0,0,0,82491,1.68793781290323,1.073135134,0.219555053548387,0.00373394807142857,0.132524719419355,0.120308434933333,0.148273271677419,0.135402512071429,2.093042888,2.92673218363636,0.756245184444444,0.052275273,0.193548387096774,0.633333333333333,0.709677419354839,0.928571428571429
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.646,-0.651,-0.425,-0.314,0,0,0,1,1,1,79910,1.58726588306452,0.375947099033333,0.107483843967742,0,0.114774961258064,0.1302588776,0.137041522580645,0.133673142,2.73362457638889,1.611201853,0.475999880428571,0,0.419354838709677,0.766666666666667,0.774193548387097,1
68,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.661,-1.154,-0.501,-0.299,0,0,0,0,0,0,80069,1.24314570064516,1.41060720143333,0.121736427935484,0,0.247807125806452,0.187224680033333,0.238693782580645,0.22976165625,6.42291945333333,4.2318216043,1.25794308866667,0,0.806451612903226,0.666666666666667,0.903225806451613,1
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408,-0.976,-0.543,-0.244,0,0,0,0,0,0,95494,1.4355627983871,2.78130913953333,0.303733841580645,0,0.214639169032258,0.1413076205,0.198189685677419,0.1875018845,4.94471630555555,7.58538856236363,3.13858302966667,0,0.709677419354839,0.633333333333333,0.903225806451613,1
70,8,5,4,2,3,3,1,0,0,0,0,0,0,0,-0.708,-1.122,-0.769,-0.551,0,0,0,0,0,0,122844,1.36582932916129,1.16279997063333,0.0578757193548387,0,0.200368166580645,0.147440200166667,0.197842041612903,0.180375510107143,3.02433637171429,2.68338454761538,1.7941473,0,0.548387096774194,0.566666666666667,0.967741935483871,1
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-1.182,-0.268,-0.326,0,0,0,0,0,0,56470,0.930173588419355,0.6449582174,0.414656497225806,0.000373911642857143,0.139098279580645,0.140010583533333,0.15401385516129,0.1344504585,3.203931249,2.764106646,1.60679392675,0.010469526,0.709677419354839,0.766666666666667,0.741935483870968,0.964285714285714
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.578,-0.847,-0.313,-0.278,0,0,0,1,1,0,41711,2.44798092483871,0.343428772433333,0.0277927545483871,0,0.11821096916129,0.122669005366667,0.127455991451613,0.127587972071429,4.742963041875,2.57571579325,0.107696923875,0,0.483870967741935,0.866666666666667,0.741935483870968,1
73,1,6,1,6,0,0,0,0,0,0,0,0,0,0,-0.601,-1.083,-0.38,-0.302,0,0,0,0,0,0,118353,1.27606305525806,1.5991992325,0.162808970225806,0,0.224131261741936,0.151969798133333,0.204218837741935,0.194484236428571,4.39532830144444,3.99799808125,1.682359359,0,0.709677419354839,0.6,0.903225806451613,1
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,-1.148,0.326,0.112,0,0,0,0,0,0,83629,0.684201784451613,0.097799919,0.507982296419355,0.175880537714286,0.0848615905483871,0.111264704,0.0851743387096775,0.0651365846428571,1.010012158,0.97799919,1.43158647172727,1.231163764,0.32258064516129,0.9,0.645161290322581,0.857142857142857
