id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.697,0.301,2.816,-0.271,0,0,0,0,0,0,72629,1.10766241612903,0.223125489733333,0.0141355783870968,0,0.15916632483871,0.156666760833333,0.145635816193548,0.121060164419355,3.12159408181818,1.673441173,0.146067643333333,0,0.645161290322581,0.866666666666667,0.903225806451613,1
21,1,20,1,20,0,0,0,0,0,0,0,0,0,0,0.008,1.525,-0.233,-0.496,0,0,0,0,0,0,93629,2.39677941870968,1.18014048106667,0,0,0.251980702258064,0.165126182166667,0.157467244774194,0.146126306258065,6.75456018,7.0808428864,0,0,0.645161290322581,0.833333333333333,1,1
22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.651,-1.245,1.857,-0.523,0,0,0,0,0,0,220467,1.48984903683871,0.191827379,0.828472067322581,0.764387300806452,0.158611786870968,0.187166844166667,0.135399203,0.147976710774194,2.886582508875,0.71935267125,2.85362600966667,2.15418239318182,0.483870967741935,0.733333333333333,0.709677419354839,0.645161290322581
23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.574,0.407,0.996,-0.302,0,0,0,0,0,0,113990,1.05179875532258,0.251301990833333,0.0467751935483871,0,0.155772626483871,0.177873573866667,0.154374751483871,0.128218331677419,2.50813549346154,1.507811945,0.483343666666667,0,0.580645161290323,0.833333333333333,0.903225806451613,1
24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.721,0.974,1.367,-0.168,0,0,0,0,0,0,144879,0.672845410129032,0.170632247533333,0.0311749611290323,0.00390443422580645,0.153355908419355,0.1659141706,0.137167742354839,0.124278948225806,1.89620070127273,1.70632247533333,0.24160594875,0.0605187305,0.645161290322581,0.9,0.870967741935484,0.935483870967742
25,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.934,-0.02,0.518,-1.41,0,0,0,0,0,0,97150,0.849220785354839,0.0176045146666667,0.711114790032258,0.811829498129032,0.144655205741935,0.166579935366667,0.162732100193548,0.174774968709677,1.88041745328571,0.26406772,3.67409308183333,2.28788313109091,0.548387096774194,0.933333333333333,0.806451612903226,0.645161290322581
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374,-0.632,-0.255,-0.35,0,0,0,0,0,0,54766,0.291327763548387,0.1138189524,0.0371704810967742,0,0.159143452741936,0.149691432666667,0.148911735516129,0.153302359032258,1.505193445,0.4268210715,0.192047485666667,0,0.806451612903226,0.733333333333333,0.806451612903226,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456,0.214,-0.37,-0.48,0,0,0,0,0,0,66051,0.935757711806452,0.8766285526,0.010585883516129,0.000727422193548387,0.169078694677419,0.1433479835,0.136332013032258,0.132346705967742,2.41737408883333,3.28735707225,0.0364624876666667,0.011275044,0.612903225806452,0.733333333333333,0.709677419354839,0.935483870967742
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503,-0.091,-0.524,-0.607,0,0,0,0,0,0,111744,0.786746066129032,1.12378116716667,0.0321808008064516,0.00768670396774194,0.135088059677419,0.130233467166667,0.140551987451613,0.128711274064516,1.742080575,2.24756233433333,0.0665069883333333,0.0794292743333333,0.548387096774194,0.5,0.516129032258065,0.903225806451613
29,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.331,2.112,0.234,-0.843,0,0,0,0,0,0,66106,2.19816862193548,0.613457146333333,0.328514994741935,0.226701440225806,0.172370342806452,0.164486274366667,0.14229887783871,0.131454458967742,5.24178671384615,2.62910205571429,0.925814985181818,0.878468080875,0.580645161290323,0.766666666666667,0.645161290322581,0.741935483870968
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.902,2.264,0.977,-0.417,0,0,0,0,0,0,93476,0.578288834580645,0.3031151896,0.0312608356129032,0.126966284193548,0.19332295016129,0.1684272349,0.135613513548387,0.131203583064516,1.37899645169231,3.031151896,0.0969085904,0.218664156111111,0.580645161290323,0.9,0.67741935483871,0.419354838709677
31,1,60,0,0,0,0,1,60,0,0,0,0,0,0,-0.9,3.085,-0.217,0.122,0,0,0,0,0,0,122835,0.815562361451613,0.1359264803,0.399065550064516,0.811556291387097,0.152483624387097,0.152735893333333,0.131226053806452,0.131367396612903,1.685495547,1.359264803,1.2371032052,1.47989676664706,0.516129032258065,0.9,0.67741935483871,0.451612903225806
32,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.034,-0.054,1.262,0.33,0,0,0,0,0,0,67131,2.18203445548387,0.119842451466667,0.284164418967742,0.359828332516129,0.172722020096774,0.1786916682,0.128596012516129,0.121355994,8.455383515,0.599212257333333,0.978788554222222,1.23940870088889,0.741935483870968,0.8,0.709677419354839,0.709677419354839
33,3,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.554,-0.779,-0.405,-0.507,0,0,0,0,0,0,229546,0.476187121451613,1.25975123713333,0.141337605354839,0.00388879748387097,0.124268817129032,0.118159762933333,0.125947169806452,0.119218974870968,0.776936882368421,1.71784259609091,0.208641226952381,0.0401842406666667,0.387096774193548,0.266666666666667,0.32258064516129,0.903225806451613
34,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.667,-0.194,0.839,-0.471,0,0,0,0,0,0,161447,0.871904848354839,0.0483083887666667,0.021492402516129,0.0203061902258065,0.154113733064516,0.1695285128,0.140547111032258,0.124343485290323,2.07915771530769,0.483083887666667,0.1665661195,0.1258983794,0.580645161290323,0.9,0.870967741935484,0.838709677419355
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357,-0.674,1.998,1.661,0,0,0,0,0,0,195574,1.85214397529032,0.2455033599,0.552381525806452,1.0916070283871,0.171018902225806,0.1720524298,0.118078210032258,0.139373587096774,7.17705790425,1.05215725671429,1.90264747777778,3.07634708,0.741935483870968,0.766666666666667,0.709677419354839,0.645161290322581
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404,-0.292,3.074,-0.331,0,0,0,0,0,0,46112,0.95059398,0,0.001391892,0,0.140524985612903,0.139197818033333,0.113641700387097,0.0962277427096774,7.367103345,0,0.0086297304,0,0.870967741935484,1,0.838709677419355,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.641,0.114,1.273,-0.233,0,0,0,0,0,0,90594,0.761700530290323,0.08417745,0.00780595806451613,0,0.138205407483871,0.135202098966667,0.143022295290323,0.134604294709677,1.68662260278571,1.26266175,0.04839694,0,0.548387096774194,0.933333333333333,0.838709677419355,1
38,4,3,0,0,3,3,0,0,1,0,0,0,0,0,-0.8,0.799,1.537,-0.275,0,0,0,0,0,0,435119,0.708651590451613,0.1207799733,0.00762363590322581,0.000304322548387097,0.155975748064516,0.1587874002,0.13123523816129,0.116998132935484,1.99710902763636,1.207799733,0.05908317825,0.009433999,0.645161290322581,0.9,0.870967741935484,0.967741935483871
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473,1.39,0.771,-0.272,0,0,0,0,0,0,88987,1.09764021870968,0.176117946666667,0.00296739687096774,0,0.154970545741935,0.155868852333333,0.131237916903226,0.105468852903226,4.2533558475,2.6417692,0.0459946515,0,0.741935483870968,0.933333333333333,0.935483870967742,1
40,6,12,1,2,0,0,4,10,0,0,0,0,1,0,-0.416,-0.209,2.361,0.076,0,0,0,0,0,0,86032,1.51497241777419,0.0275085105666667,0.225531559,0.242486780580645,0.149971846129032,0.164217594266667,0.120752950967742,0.11344427283871,4.6964144951,0.1650510634,0.635588939,0.835232244222222,0.67741935483871,0.833333333333333,0.645161290322581,0.709677419354839
41,4,2,0,0,2,2,0,0,2,0,0,0,0,0,-0.461,0.633,1.461,-0.226,0,0,0,0,0,0,275813,1.01105127709677,0.255012516033333,0.0150762738064516,0,0.128946367451613,0.120067601833333,0.121858813419355,0.112755050935484,2.61188246583333,1.092910783,0.0934728976,0,0.612903225806452,0.766666666666667,0.838709677419355,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226,-1.318,0.282,-0.912,0,0,0,0,0,0,119530,1.02775520322581,0.968732638666667,2.22830972096774,0.897758830903226,0.182084308903226,0.192567617533333,0.208215000129032,0.196406198064516,3.9825514125,2.07585565428571,3.4538800675,2.53004761436364,0.741935483870968,0.533333333333333,0.354838709677419,0.645161290322581
43,4,0,0,0,1,0,0,0,0,0,0,0,3,0,-0.206,-0.811,-0.219,-0.773,0,0,0,0,0,0,1072253,1.03345964225806,1.07238841286667,1.03387555103226,0.372997437903226,0.137178666193548,0.151800303133333,0.151109705967742,0.161865087258065,2.91247717363636,1.69324486242105,1.68684958326316,0.963576714583333,0.645161290322581,0.366666666666667,0.387096774193548,0.612903225806452
44,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.911,0.886,0.907,-0.232,0,0,0,0,0,0,128818,0.351133556645161,0.104122919833333,0.035275119483871,0.0411748049354839,0.136933166935484,0.1495586158,0.128975150645161,0.131758067677419,0.777510018285714,1.04122919833333,0.121503189333333,0.116038086636364,0.548387096774194,0.9,0.709677419354839,0.645161290322581
45,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0.14,-0.715,0.342,-0.239,0,0,0,0,0,0,65308,0.251024536516129,0.0738943060666667,0.0512318673225807,0,0.138472036129032,0.133224621166667,0.134203576129032,0.134458643677419,0.598596971692308,0.147788612133333,0.144380717,0,0.580645161290323,0.5,0.645161290322581,1
46,4,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.938,0.848,0.506,-1.132,0,0,0,0,0,0,164557,0.854466945483871,0.0852837539666667,0.246334717935484,0.357071034354839,0.16756208,0.1836955775,0.145193448419355,0.146573437387097,3.31105941375,0.63962815475,0.954547032,0.922433505416667,0.741935483870968,0.866666666666667,0.741935483870968,0.612903225806452
47,8,32,4,5,0,0,4,27,0,0,0,0,0,0,-0.056,-1.416,0.094,-0.479,0,0,0,0,0,0,109464,0.507648587741936,0.320305628,0.984354783870968,1.05863363354839,0.294481961612903,0.321841008333333,0.323362853096774,0.31875845516129,2.62285103666667,3.20305628,5.08583305,3.281764264,0.806451612903226,0.9,0.806451612903226,0.67741935483871
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.966,-0.231,0.398,-0.278,0,0,0,0,0,0,91553,0.430936122096774,0.0143890978666667,0.000314813774193548,0.000212747258064516,0.14509664116129,0.146889186966667,0.132388300483871,0.12567838,1.11325164875,0.215836468,0.0048796135,0.006595165,0.612903225806452,0.933333333333333,0.935483870967742,0.967741935483871
49,4,9,0,0,1,5,3,4,0,0,0,0,0,0,-0.232,-1.765,0.041,0.203,0,0,0,0,0,0,195448,1.0339480033871,0.272075120333333,0.970350648709677,1.54339049583871,0.216518265419355,0.282745494333333,0.26547703516129,0.291332794193548,3.2052388105,2.72075120333333,4.29726715857143,3.1896736914,0.67741935483871,0.9,0.774193548387097,0.516129032258065
50,8,15,4,11,2,4,1,0,0,0,0,0,1,0,-0.942,-0.463,0.509,-1.828,0,0,0,0,0,0,200230,0.932564589225806,0.00703995413333333,0.228902892774194,0.333658500806452,0.158984154870968,0.2015436498,0.172911008096774,0.175124193677419,2.06496444757143,0.0703995413333333,0.7095989676,1.72390225416667,0.548387096774194,0.9,0.67741935483871,0.806451612903226
51,8,17,3,6,3,1,2,10,0,0,0,0,0,0,-0.276,-1.007,-0.109,-0.203,0,0,0,0,0,0,181935,1.01284577796774,0.486327198666667,0.821828297741935,1.41550926645161,0.201151951516129,0.226516722666667,0.21533206483871,0.278642707096774,2.41524762438462,1.62109066222222,2.31606156636364,2.58122278,0.580645161290323,0.7,0.645161290322581,0.451612903225806
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56,-1.477,0.308,-0.353,0,0,0,0,0,0,293270,1.32835721312903,0.223872124666667,0.913696138387097,1.16580008129032,0.20720905516129,0.298204578833333,0.290989274322581,0.294072600741935,4.575452623,1.679040935,4.04636861285714,5.16282893142857,0.709677419354839,0.866666666666667,0.774193548387097,0.774193548387097
53,4,1,2,1,1,0,0,0,1,0,0,0,0,0,-0.338,-0.275,-0.114,-0.304,0,0,0,0,0,0,174898,1.25045965870968,0.399013030033333,0.000770927838709677,0,0.155220674741935,0.125359498733333,0.12508767283871,0.113902422677419,2.98186534,2.3940781802,0.0119493815,0,0.580645161290323,0.833333333333333,0.935483870967742,1
54,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.142,-0.574,-0.557,-0.391,0,0,0,0,0,0,267040,0.662583617580645,0.6724356379,0.0979906460322581,0,0.132902607354839,0.121379516666667,0.137967516451613,0.129026386580645,1.58000708807692,1.3448712758,0.3037710027,0,0.580645161290323,0.5,0.67741935483871,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103,-0.455,0.831,-0.876,0,0,0,0,0,0,112716,1.10975681612903,0.138491505,0.147010027774194,0.0291569396451613,0.109979853129032,0.116169058733333,0.0997539291935484,0.10408950083871,8.600615325,1.38491505,0.379775905083333,0.129123589857143,0.870967741935484,0.9,0.612903225806452,0.774193548387097
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372,0.29,2.706,-0.296,0,0,0,0,0,0,77880,1.53619516677419,0.0661526477333333,0.0793120400967742,0.0654799298064516,0.137145846129032,0.1474038568,0.117668403225806,0.103266526612903,5.95275627125,0.330763238666667,0.273185915888889,0.289982546285714,0.741935483870968,0.8,0.709677419354839,0.774193548387097
57,12,34,8,27,2,2,1,5,0,0,0,0,1,0,-0.503,-1.683,0.124,-1.235,0,0,0,0,0,0,221701,0.447409593870968,0.020712145,1.06776596,0.710672038709677,0.325845881290323,0.344963848166667,0.306923555967742,0.363588016580645,1.98138534428571,0.310682175,4.72867782285714,5.5077083,0.774193548387097,0.933333333333333,0.774193548387097,0.870967741935484
58,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.454,-0.621,0.049,-0.765,0,0,0,0,0,0,113318,0.907759704612903,1.13455916366667,0.604948219806452,0.147107654064516,0.136183630193548,0.1492494817,0.138009242483871,0.133005559225806,1.87603672286667,2.00216323,1.25022632093333,0.760056212666667,0.516129032258065,0.433333333333333,0.516129032258065,0.806451612903226
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,-0.414,-1.032,-0.434,0,0,0,0,0,0,58260,0.848939092870968,0.502332364,0.129070235709677,0,0.16402161716129,0.154511354333333,0.156589679193548,0.152797068193548,3.289638984875,1.15922853230769,0.4001177307,0,0.741935483870968,0.566666666666667,0.67741935483871,1
60,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.256,0.17,2.203,1.348,0,0,0,0,0,0,116689,2.71223211322581,0.183830262,0.450497547193548,0.653962270774194,0.130578720290323,0.149802254433333,0.106969925258064,0.109313587258064,12.0113136442857,1.83830262,1.26958399663636,2.25253671044444,0.774193548387097,0.9,0.645161290322581,0.709677419354839
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.265,0.804,-0.26,0,0,0,0,0,0,95687,0.753575943548387,0.328458883666667,0.0468409732258065,0,0.124329599935484,0.124140482833333,0.133905047096774,0.126157965516129,1.79698878846154,1.09486294555556,0.290414034,0,0.580645161290323,0.7,0.838709677419355,1
62,4,1,2,0,2,1,0,0,0,0,0,0,0,0,-0.671,-1.759,0.477,-1.084,0,0,0,0,0,0,326894,1.05069197935484,0.0764766693333333,1.02854101935484,0.685205979354839,0.177638245451613,0.2470977255,0.249513089935484,0.308208684354839,2.96104103272727,0.764766693333333,4.55496737142857,3.03448362285714,0.645161290322581,0.9,0.774193548387097,0.774193548387097
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299,1.937,3.913,-0.596,0,0,0,0,0,0,42095,2.34589084,0.503585440666667,0.0511427589354839,0.00512693167741935,0.129714648516129,0.1433478292,0.116098935548387,0.101639155548387,9.090327005,1.8884454025,0.198178190875,0.079467441,0.741935483870968,0.733333333333333,0.741935483870968,0.935483870967742
64,1,5,0,0,1,5,0,0,0,0,0,0,0,0,-0.269,-0.67,-0.169,-0.454,0,0,0,0,0,0,88452,1.95299635645161,0.247307762633333,0.230878584903226,0.654276445354839,0.148654546,0.1568681558,0.118403372516129,0.14141903683871,10.090481175,0.824359208777778,0.7157236132,1.56019767738462,0.806451612903226,0.7,0.67741935483871,0.580645161290323
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.469,-2.176,-0.067,0.403,0,0,0,0,0,0,26214,1.62691932080645,0.246478891,0.615994902387097,1.61740096829032,0.174587539870968,0.254646240666667,0.223475346709677,0.254818745967742,5.0434498945,1.8485916825,2.72797742485714,4.17828583475,0.67741935483871,0.866666666666667,0.774193548387097,0.612903225806452
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164,-0.159,-0.537,-0.757,0,0,0,0,0,0,84861,1.90590169354839,1.429713359,0.736174804516129,0.230202304193548,0.170536866870968,0.155072517766667,0.149398157580645,0.154104147580645,4.923579375,3.5742833975,1.42633868375,0.792919047777778,0.612903225806452,0.6,0.483870967741935,0.709677419354839
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207,-0.457,1.002,-0.264,0,0,0,0,0,0,82205,0.725350440645161,0.406559448566667,0.0246143029354839,0,0.12314727583871,0.1181905494,0.10888603283871,0.096097424,2.04416942363636,1.524597932125,0.1526086782,0,0.645161290322581,0.733333333333333,0.838709677419355,1
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415,0.508,0.981,-1.272,0,0,0,0,0,0,82369,1.85384128580645,0.344255302166667,0.736208221,0.926372330322581,0.250041539677419,0.185317547466667,0.142629001935484,0.134024442225806,5.22446180545454,1.72127651083333,2.53582831677778,2.39312852,0.645161290322581,0.8,0.709677419354839,0.612903225806452
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,0.537,0.245,-1.009,0,0,0,0,0,0,98238,2.66643340645161,0.480164607333333,0.288485383645161,0.254346301612903,0.161633462612903,0.161415529333333,0.116682346903226,0.104755228741935,9.18438173333333,2.40082303666667,0.993671877,1.57694707,0.709677419354839,0.8,0.709677419354839,0.838709677419355
70,9,10,1,7,1,1,4,2,2,0,0,0,1,0,-0.688,-1.154,0.937,-1.729,0,0,0,0,0,0,126373,1.49800250616129,0.0029979958,0.345806270806452,0.279872911870968,0.133987008709677,0.164340221,0.12474852883871,0.122696277516129,3.57215982238462,0.044969937,0.974544945,1.23943718114286,0.580645161290323,0.933333333333333,0.645161290322581,0.774193548387097
71,2,60,0,0,1,0,1,60,0,0,0,0,0,0,-0.948,1.889,-0.014,-0.166,0,0,0,0,0,0,58092,0.234103085548387,0.0787372911333333,0.333739598935484,0.56047074983871,0.145877255193548,0.152201427133333,0.133181803290323,0.138602306580645,0.604766304333333,0.787372911333333,0.795840582076923,1.0859120778125,0.612903225806452,0.9,0.580645161290323,0.483870967741935
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269,-0.925,-0.195,-0.35,0,0,0,0,0,0,42909,0.673036987,0.229986111633333,0.00100265751612903,0,0.147021129225806,0.1207152658,0.106474491709677,0.097989820516129,1.73867888308333,0.862447918625,0.0103607943333333,0,0.612903225806452,0.733333333333333,0.903225806451613,1
73,5,4,4,4,0,0,0,0,1,0,0,0,0,0,-0.347,1.583,0.281,-1.803,0,0,0,0,0,0,121752,2.83355141225806,0.904279451533333,0.279416361032258,0.244617931290323,0.201876937935484,0.1714764633,0.131768383580645,0.10849288783871,7.98546307090909,2.466216686,0.8661907192,1.516631174,0.645161290322581,0.633333333333333,0.67741935483871,0.838709677419355
74,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.27,-0.319,0.246,-0.73,0,0,0,0,0,0,86031,0.894670873225806,0.320480776533333,0.590993955935484,0.254347773935484,0.106217080516129,0.109734772666667,0.0965658193870968,0.0925652637741935,4.62246617833333,1.06826925511111,1.07769486082353,0.525652066133333,0.806451612903226,0.7,0.451612903225806,0.516129032258065
