id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.496,1.697,-0.155,1.796,0,0,0,1,0,0,122994,2.63234013133333,3.36720912096774,1.2381322036129,1.1437681509,0.1774817136,0.175206498870968,0.158728711064516,0.1727706665,3.29042516416667,3.86605491666667,2.02011043747368,2.01841438394118,0.2,0.129032258064516,0.387096774193548,0.433333333333333
43,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1.096,1.259,0.472,2.612,0,0,0,1,0,0,1103327,2.2736121712,1.75767005548387,0.799559123419355,1.54367881273333,0.161536097,0.139438158903226,0.154300924225806,0.168527783433333,2.96558109286957,2.47671689636364,1.2393166413,2.57279802122222,0.233333333333333,0.290322580645161,0.354838709677419,0.4
44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.393,-0.043,0.15,2.251,0,0,0,0,0,0,132551,0.00480248426666667,0.0188704152903226,0.0549839906129032,0.1435205452,0.134641611533333,0.130256632741935,0.120489078032258,0.136330656233333,0.0480248426666667,0.0974971456666667,0.189389301,0.239200908666667,0.9,0.806451612903226,0.709677419354839,0.4
45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.287,0.684,-0.054,3.491,0,0,0,0,0,0,67201,0.2045440072,0.108982664129032,0.00109845267741935,0.228417477433333,0.138815265533333,0.139992755193548,0.137040016419355,0.1271496042,0.322964221894737,0.375384732,0.0170260165,0.380695795722222,0.366666666666667,0.709677419354839,0.935483870967742,0.4
46,3,12,1,5,1,2,1,5,0,0,0,0,0,0,-0.49,-1.083,-1.649,0.167,0,0,0,0,0,0,169326,0.000851027433333333,0.0700646608387097,0.288316732516129,0.226199321,0.146511155533333,0.125062903322581,0.131073470903226,0.174795988033333,0.025530823,0.4344008972,1.7875637416,0.969425661428572,0.966666666666667,0.838709677419355,0.838709677419355,0.766666666666667
47,2,13,1,13,0,0,1,0,0,0,0,0,0,0,-0.829,0.11,-0.445,-1.137,0,0,0,0,0,0,112637,0.457289696666667,1.01016283322581,1.08712369790323,1.22700188983333,0.318118535,0.293138317548387,0.297237537419355,0.2565182309,3.429672725,2.84682253,3.74453718166667,3.34636879045455,0.866666666666667,0.645161290322581,0.709677419354839,0.633333333333333
48,1,2,0,0,1,2,0,0,0,0,0,0,0,0,-0.32,-0.155,-0.191,2.082,0,0,0,0,0,0,94206,0,0,0.000944823322580645,0.1463359237,0.137478384266667,0.144377145064516,0.120056367612903,0.138464680533333,0,0,0.00976317433333333,0.548759713875,1,1,0.903225806451613,0.733333333333333
49,4,14,1,1,0,0,3,13,0,0,0,0,0,0,-0.944,-0.196,-0.053,-1.08,0,0,0,0,0,0,201112,0.416496793333333,0.92539571,1.37406224525806,1.12937544576667,0.279775279666667,0.257882090322581,0.261192571903226,0.267608508333333,2.49898076,2.39060558416667,3.54966080025,3.08011485209091,0.833333333333333,0.612903225806452,0.612903225806452,0.633333333333333
50,12,8,2,2,2,1,5,5,0,0,0,0,3,0,-0.552,-0.461,-2.51,-0.735,0,0,0,0,0,0,206033,0.00107386883333333,0.0967975503225807,0.217165680741935,0.192131422666667,0.147429978366667,0.127229924709677,0.134595991258064,0.1645867354,0.032216065,0.3750905075,1.12202268383333,0.576394268,0.966666666666667,0.741935483870968,0.806451612903226,0.666666666666667
51,7,14,3,12,1,0,3,2,0,0,0,0,0,0,-0.563,0.442,0.017,-1.008,0,0,0,0,0,0,187208,0.587655183766667,1.02722884774194,1.55859357903226,0.9807588305,0.233318602333333,0.20936881283871,0.255076607096774,0.267973102566667,2.203706939125,2.27457816285714,3.22109339666667,2.67479681045455,0.733333333333333,0.548387096774194,0.516129032258065,0.633333333333333
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568,0.017,-1.493,-1.09,0,0,0,0,0,0,301769,0.339214373333333,0.789322421064516,0.690600085,0.638965026666667,0.283927629966667,0.226837194516129,0.219615857129032,0.2348720891,3.39214373333333,2.71877722811111,3.058371805,4.7922377,0.9,0.709677419354839,0.774193548387097,0.866666666666667
53,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1.198,-0.204,-0.012,4.434,0,0,0,1,0,0,179966,0.664826007833333,0,0.00212486774193548,0.301655681133333,0.1429754226,0.146779065612903,0.140788106516129,0.154408123933333,1.66206501958333,0,0.0219569666666667,1.13120880425,0.6,1,0.903225806451613,0.733333333333333
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735,0.478,-0.204,2.855,0,0,0,0,0,0,274779,1.1115080274,0.32199821716129,0.00715824403225806,0.738441687533333,0.128850947966667,0.150678247548387,0.154903042322581,0.1440973307,1.51569276463636,0.665462982133333,0.1109527825,1.1076625313,0.266666666666667,0.516129032258065,0.935483870967742,0.333333333333333
55,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.909,-0.734,-0.838,5.358,0,0,0,1,1,0,115982,0.474117434666667,0.0537074791290323,0.0254440401612903,0.1795945148,0.0952025452666666,0.0883553663870967,0.0871151026129032,0.0992196053666667,1.422352304,0.237847407571429,0.112680749285714,1.0775670888,0.666666666666667,0.774193548387097,0.774193548387097,0.833333333333333
56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.338,0.076,0.038,-0.344,0,0,0,0,0,0,80137,0.0785668781666667,0.068923645483871,0.0968282566774193,0.0475244639,0.1360489545,0.109095679387097,0.0899028292258065,0.0880677612,0.336715192142857,0.427326602,0.428810851,0.129612174272727,0.766666666666667,0.838709677419355,0.774193548387097,0.633333333333333
57,16,52,12,47,1,1,3,4,0,0,0,0,0,0,-1.683,-0.79,-1.884,-1.039,1,1,0,0,0,0,228125,0.0206249825,0.675524101290322,0.407021937419355,0.502808967,0.293095234333333,0.28017080516129,0.202278553903226,0.229684266766667,0.206249825,2.99160673428571,2.523536012,3.016853802,0.9,0.774193548387097,0.838709677419355,0.833333333333333
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001,1.301,0.494,3.837,0,0,0,1,0,0,116602,2.04446667033333,1.02349961474194,0.425943443290323,2.2433029517,0.174884446333333,0.15696196483871,0.17057048983871,0.185217128,3.40744445055556,1.86638165041176,0.880283116133333,6.7299088551,0.4,0.451612903225806,0.516129032258065,0.666666666666667
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.517,-0.283,-0.406,2.611,0,0,0,1,1,0,59948,1.03004664033333,0.223324999806452,0.000368688709677419,0.442490147,0.150066540666667,0.168905422967742,0.170189613612903,0.157511839866667,1.5450699605,0.769230554888889,0.005714675,0.884980294,0.333333333333333,0.709677419354839,0.935483870967742,0.5
60,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.286,0.803,0.462,-0.778,0,0,0,0,0,0,120071,0.0660775291333333,0.358399142806452,0.563668539032258,0.142615453666667,0.141983871566667,0.110025383354839,0.120013001258065,0.131054917166667,0.283189410571429,1.388796678375,2.49624638714286,0.329112585384615,0.766666666666667,0.741935483870968,0.774193548387097,0.566666666666667
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172,-0.218,-0.164,3.5,0,0,0,0,0,0,98460,0.300626030233333,0.0231181774193548,0.00122479,0.514349164166667,0.144932958333333,0.152427737419355,0.141501809419355,0.1394361947,0.601252060466667,0.0895829375,0.018984245,0.857248606944444,0.5,0.741935483870968,0.935483870967742,0.4
62,11,26,4,10,2,9,5,7,0,0,0,0,0,0,-1.33,-0.769,-1.806,-1.106,1,0,0,0,0,0,336368,0.12833534,0.532306603967742,0.382811540967742,0.496086247666667,0.257504006033333,0.210933406258065,0.191153039806452,0.2201986549,1.2833534,2.35735781757143,2.9667894425,2.976517486,0.9,0.774193548387097,0.870967741935484,0.833333333333333
63,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38,-0.326,0.111,-0.275,0,0,0,0,0,0,43315,0.276867135,0.00334809864516129,0.031485275483871,0.00595610866666667,0.124612170366667,0.107193252290323,0.0761891994516129,0.0814860252333333,1.66120281,0.051895529,0.325347846666667,0.08934163,0.833333333333333,0.935483870967742,0.903225806451613,0.933333333333333
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181,-0.659,0.399,-1.519,0,0,0,0,0,0,91015,0.368323801366667,0.195259962580645,0.829646804645161,0.384845791666667,0.1354768428,0.104432086193548,0.113386215967742,0.119748990766667,1.381214255125,0.756632355,2.85767232711111,1.92422895833333,0.733333333333333,0.741935483870968,0.709677419354839,0.8
65,1,4,0,0,0,0,1,4,0,0,0,0,0,0,-0.418,-0.755,-0.739,-1.146,0,0,0,0,0,0,26973,0.4544174905,0.549689241774194,1.10846739706452,0.832338507333333,0.243063401366667,0.206437014709677,0.208582736096774,0.215628280466667,3.40813117875,1.54912422681818,3.4362489309,4.16169253666667,0.866666666666667,0.645161290322581,0.67741935483871,0.8
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.352,1.664,-0.692,2.2,0,0,0,1,1,1,87320,2.965248396,1.65338694367742,0.232312016258065,1.26772222066667,0.167890271666667,0.150698256483871,0.169807636870968,0.200005478,4.23606913714286,3.66107108957143,1.20027875066667,4.7539583275,0.3,0.548387096774194,0.806451612903226,0.733333333333333
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803,-0.244,-0.257,2.978,0,0,0,0,0,0,84588,0.748432986333333,0.000837962774193548,0,0.488206623466667,0.151015310866667,0.14610396,0.13665492216129,0.128703920033333,2.245298959,0.025976846,0,0.976413246933333,0.666666666666667,0.967741935483871,1,0.5
68,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.896,-1.013,-1.327,-0.224,0,0,0,0,0,0,84756,0.139470096433333,0.389219458322581,0.856882276645161,0.156942506266667,0.172097424233333,0.141972403419355,0.128600014451613,0.180209985333333,0.464900321444444,1.72368617257143,2.04333465969231,0.362175014461538,0.7,0.774193548387097,0.580645161290323,0.566666666666667
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224,-1.764,0.492,-0.512,0,0,0,0,0,0,101084,0.300269960566667,0.135347963225806,0.442021723225806,0.1430412949,0.145806155766667,0.115905565870968,0.0912220502580645,0.0947675461333333,1.28687125957143,0.839157372,1.7128341775,0.4291238847,0.766666666666667,0.838709677419355,0.741935483870968,0.666666666666667
70,3,15,2,14,1,1,0,0,0,0,0,0,0,0,-1.14,-0.785,-2.227,-0.825,1,0,0,0,0,0,130035,0.00696144833333333,0.0972289937741936,0.190938168806452,0.3497115216,0.124292819733333,0.107484029967742,0.114842980387097,0.1250681509,0.20884345,0.430585543857143,0.845583319,0.807026588307692,0.966666666666667,0.774193548387097,0.774193548387097,0.566666666666667
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354,-0.27,-0.206,0.259,0,0,0,0,0,0,59776,0,0.322034606903226,0.552678168870968,0.0971388786666667,0.144239198833333,0.133376727903226,0.135313129870968,0.160452651233333,0,0.907552074,1.55754756681818,0.242847196666667,1,0.645161290322581,0.645161290322581,0.6
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.758,-0.237,-0.323,4.793,0,0,0,1,1,1,44152,1.25053422933333,0.000351761483870968,0.00137236674193548,0.9810613327,0.146101170466667,0.148708523096774,0.136715905774194,0.135497021766667,4.68950336,0.010904606,0.0212716845,2.9431839981,0.733333333333333,0.967741935483871,0.935483870967742,0.666666666666667
73,6,2,4,2,2,0,0,0,0,0,0,0,0,0,-0.715,-0.396,-0.673,-0.325,0,0,0,0,0,0,125281,0.409698764066667,0.226254394516129,0.330197877290323,0.00687814346666667,0.1493321372,0.140644180096774,0.101997183580645,0.134285342266667,1.36566254688889,1.402777246,1.0236134196,0.025793038,0.7,0.838709677419355,0.67741935483871,0.733333333333333
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.499,-0.648,-0.633,4.993,0,0,0,1,0,0,88524,0.695427237766667,0.333231650967742,0.231324976548387,0.2342762019,0.0940661113333333,0.0914090827096774,0.0853070953548387,0.101587333333333,1.098043007,0.737870084285714,0.7171074273,0.540637389,0.366666666666667,0.548387096774194,0.67741935483871,0.566666666666667
