id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.911,-0.272,-0.279,-0.86,0,0,0,0,0,0,78276,0.839141181032258,1.53050018,2.18576650870968,1.50005066766667,0.234938135322581,0.276145563,0.252785147774194,0.195329527066667,4.33556276866667,5.10166726666667,11.2931269616667,4.09104727545455,0.806451612903226,0.7,0.806451612903226,0.633333333333333
12,9,21,5,19,3,2,0,0,0,0,0,0,1,0,-0.155,-0.786,0.073,-0.323,0,0,0,0,0,0,248565,0.185135674258065,0.00667210396666667,1.25935882870968,1.62483682233333,0.0872821607419355,0.133000333833333,0.21293464016129,0.174693890166667,0.71740073775,0.0333605198333333,3.904012369,4.874510467,0.741935483870968,0.8,0.67741935483871,0.666666666666667
13,2,13,0,0,0,0,2,13,0,0,0,0,0,0,-0.098,-0.635,0.169,1.453,0,0,0,0,0,0,87834,0.151718725806452,0.0174722056666667,0.969828044064516,5.12120261,0.121164412774194,0.145144651933333,0.233054057548387,0.1766068539,0.9406561,0.262083085,4.29495276657143,8.53533768333333,0.838709677419355,0.933333333333333,0.774193548387097,0.4
14,3,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.091,-0.586,0.133,0.132,0,0,0,0,0,0,185998,0.0937215051612903,0.0222680505,1.0150814016129,2.09511183433333,0.100864063516129,0.108612129566667,0.117034061580645,0.0877975964333333,0.290536666,0.1113402525,2.24768024642857,3.928334689375,0.67741935483871,0.8,0.548387096774194,0.466666666666667
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66,-0.842,0.369,3.332,0,0,0,0,0,0,421234,1.24183761774194,0.392316331333333,1.66867036932258,6.46401844533333,0.148096710903226,0.1768280575,0.212071687032258,0.0865755343666667,3.849696615,1.30772110444444,4.31073178741667,8.43132840695652,0.67741935483871,0.7,0.612903225806452,0.233333333333333
16,6,3,1,1,3,2,2,0,0,0,0,0,0,0,-0.707,-0.31,0.098,0.219,0,0,0,0,0,0,496219,0,0.0864923842,0.458924960548387,0.809690099866667,0.143074996580645,0.1444718389,0.140216523032258,0.1395067701,0,0.5189543052,0.8891671110625,2.02422524966667,1,0.833333333333333,0.483870967741935,0.6
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865,1.446,0.227,-0.944,0,0,0,0,0,0,115172,0.528003897419355,2.26249269806667,3.44620611290323,2.701993549,0.111257973709677,0.195115646233333,0.271219822096774,0.1820505015,4.092030205,6.17043463109091,15.2617699285714,3.68453665772727,0.870967741935484,0.633333333333333,0.774193548387097,0.266666666666667
18,3,4,3,4,0,0,0,0,0,0,0,0,0,0,-0.071,-0.884,0.348,-0.622,0,0,0,0,0,0,146132,0.425654471419355,0.0605733045,1.69836222158064,1.44748115233333,0.0835150824838709,0.157685116433333,0.248481066193548,0.1933857255,1.64941107675,0.363439827,5.2649228869,3.10174532642857,0.741935483870968,0.833333333333333,0.67741935483871,0.533333333333333
19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.705,-0.198,0.489,-0.201,0,0,0,0,0,0,486484,0.027755729516129,0.2416513619,2.06197124141935,1.728844185,0.147320449548387,0.176442762366667,0.203518689032258,0.147696486666667,0.107553451875,0.906192607125,3.76006520494118,3.241582846875,0.741935483870968,0.733333333333333,0.451612903225806,0.466666666666667
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226,-0.33,0.78,-0.003,0,0,0,0,0,0,68650,0,0,2.31874156419355,1.279819179,0.124973319064516,0.1487443193,0.17655216516129,0.144384662833333,0,0,5.52930680692308,5.48493933857143,1,1,0.580645161290323,0.766666666666667
21,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-0.394,-0.425,0.734,0.079,0,0,0,0,0,0,88500,0,0.00340061466666667,2.01068830354839,1.63785628213333,0.15126851883871,0.184750501,0.24939710983871,0.176079166033333,0,0.10201844,4.79471826230769,5.45952094044445,1,0.966666666666667,0.580645161290323,0.7
22,2,6,1,5,1,1,0,0,0,0,0,0,0,0,-0.797,1.327,0.358,-0.588,0,0,0,0,0,0,208391,0.496264112419355,1.39753491063333,2.69386717935484,2.64752109806667,0.0877927130322581,0.198478966066667,0.290641495483871,0.175068551866667,1.923023435625,3.81145884718182,7.59180750545455,3.61025604281818,0.741935483870968,0.633333333333333,0.645161290322581,0.266666666666667
23,3,2,1,1,2,1,0,0,0,0,0,0,0,0,-0.287,-0.365,0.705,-0.17,0,0,0,0,0,0,107746,0.000781548580645161,0,2.1669188193871,1.85107536233333,0.100494805032258,0.131682534133333,0.19379730183871,0.167739952066667,0.012114003,0,11.1957472335,9.25537681166667,0.935483870967742,1,0.806451612903226,0.8
24,2,3,1,2,1,1,0,0,0,0,0,0,0,0,-0.298,-0.33,0.832,-0.103,0,0,0,0,0,0,136943,0,7.53097666666667e-05,2.03128400387097,1.77116454333333,0.102081348290323,0.141891674066667,0.194401067741935,0.170659605033333,0,0.002259293,12.593960824,10.62698726,1,0.966666666666667,0.838709677419355,0.833333333333333
25,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.248,-0.953,0.566,-0.849,0,0,0,0,0,0,91828,0.886355155709677,0.440354978,2.00584602741935,0.970103696666667,0.119408869064516,0.200325289766667,0.199811504612903,0.1754317264,2.7477009827,1.88723562,7.77265335625,4.15758727142857,0.67741935483871,0.766666666666667,0.741935483870968,0.766666666666667
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447,-0.445,0.883,-1.191,0,0,0,0,0,0,51766,0,0.000848853666666667,0.374322764516129,0.117659054566667,0.149395057290323,0.159354429,0.155671206129032,0.1667234228,0,0.012732805,0.967000475,0.441221454625,1,0.933333333333333,0.612903225806452,0.733333333333333
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409,0.383,0.797,-0.188,0,0,0,0,0,0,62433,0.00948209232258065,0.312720864166667,2.03091261812903,1.46262071093333,0.124588593193548,0.1429801394,0.165444609516129,0.138066147666667,0.0979816206666667,1.340232275,3.934893197625,2.92524142186667,0.903225806451613,0.766666666666667,0.483870967741935,0.5
28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.311,0.261,0.586,0.007,0,0,0,0,0,0,105623,0.0427541144193548,0.378277815266667,1.67391374709677,1.49119645683333,0.133569271741935,0.140763403966667,0.145121808580645,0.116139537366667,0.33134438675,1.03166676890909,2.88285145333333,2.63152315911765,0.870967741935484,0.633333333333333,0.419354838709677,0.433333333333333
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399,-0.73,-0.029,0.545,0,0,0,0,0,0,62485,0.297557711677419,0,0.987134941612903,3.74627638,0.111166709645161,0.1523155331,0.264129795483871,0.154182658266667,1.02492100688889,0,5.10019719833333,8.64525318461538,0.709677419354839,1,0.806451612903226,0.566666666666667
30,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0.156,-0.696,1.122,-0.424,0,0,0,0,0,0,88356,0.126809023548387,0.000875878966666667,2.13917457377419,1.24116795633333,0.0855354091935484,0.138323747466667,0.187969171096774,0.168395054566667,0.786215946,0.026276369,6.02858288972727,3.38500351727273,0.838709677419355,0.966666666666667,0.645161290322581,0.633333333333333
31,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0.392,-0.91,1.188,-0.577,0,0,0,0,0,0,116106,0.735569272258065,0.169415893433333,2.31289637848387,1.30879343546667,0.0805356154193549,0.148497997333333,0.184786977709677,0.156986698266667,1.90022062,0.635309600375,6.51816252118182,2.80455736171429,0.612903225806452,0.733333333333333,0.645161290322581,0.533333333333333
32,1,15,1,15,0,0,0,0,0,0,0,0,0,0,-0.111,-0.536,0.249,1.225,0,0,0,0,0,0,63454,0.257196289741935,0.13962936,0.887538462516129,5.35702596503333,0.106396647225806,0.162184685466667,0.269507441064516,0.1877212995,1.328847497,1.3962936,3.43921154225,7.30503540686364,0.806451612903226,0.9,0.741935483870968,0.266666666666667
33,4,6,1,5,1,1,0,0,2,0,0,0,0,0,-0.538,0.662,0.414,-0.085,0,0,0,0,0,0,216972,0.00164783096774194,0.495759500133333,1.21349044064516,0.995713312566667,0.121274107870968,0.124704841166667,0.128058000645161,0.107956217566667,0.0170275866666667,0.991519000266667,2.08990020333333,1.57217891457895,0.903225806451613,0.5,0.419354838709677,0.366666666666667
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301,-0.425,0.963,-0.185,0,0,0,0,0,0,152604,0.0169670764516129,0,2.13080031722581,1.59317957033333,0.0952321636774193,0.1387212622,0.187980112129032,0.1785140674,0.175326456666667,0,8.25685122925,5.97442338875,0.903225806451613,1,0.741935483870968,0.733333333333333
35,2,4,1,4,0,0,1,0,0,0,0,0,0,0,-0.658,0.715,0.229,-0.627,0,0,0,0,0,0,184861,0.419325681612903,0.973949256366667,2.37325836,2.61285503933333,0.0989517051612903,0.201693951333333,0.294934314193548,0.186823089633333,2.599819226,3.24649752122222,10.5101441657143,4.12556058842105,0.838709677419355,0.7,0.774193548387097,0.366666666666667
36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.252,-0.234,-0.172,1.684,0,0,0,0,0,0,43586,0,0,0.598841405967742,4.65911230566667,0.0917446923870968,0.0954955142,0.155743050129032,0.1496220005,0,0,3.09401393083333,11.6477807641667,1,1,0.806451612903226,0.6
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249,-0.348,0.739,-0.464,0,0,0,0,0,0,85631,0,0,2.05244036935484,0.893842690666667,0.142059969806452,0.147508292033333,0.144920785032258,0.131884339333333,0,0,4.89428088076923,2.681528072,1,1,0.580645161290323,0.666666666666667
38,5,5,0,0,4,5,0,0,1,0,0,0,0,0,-0.221,-0.328,0.711,0.053,0,0,0,0,0,0,411285,8.64061612903226e-05,0,1.98479096258065,1.61750598083333,0.0943423976451613,0.1310256178,0.173059448580645,0.152752874733333,0.002678591,0,6.83650220444445,8.08752990416667,0.967741935483871,1,0.709677419354839,0.8
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233,-0.309,0.406,0.499,0,0,0,0,0,0,84113,0,0,1.75108386,2.20746626666667,0.0985474873548387,0.139892897733333,0.184926915935484,0.160383279033333,0,0,7.75479995142857,13.2447976,1,1,0.774193548387097,0.833333333333333
40,2,70,0,0,0,0,2,70,0,0,0,0,0,0,-0.502,-0.532,0.027,0.931,0,0,0,0,0,0,81320,0.147735428483871,0.0835802273333333,0.984621611161291,4.50721751973333,0.103681807516129,0.144705416,0.219582257419355,0.198084347533333,0.572474785375,0.835802273333333,2.18023356757143,6.43888217104762,0.741935483870968,0.9,0.548387096774194,0.3
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205,-0.337,0.52,-0.105,0,0,0,0,0,0,260705,0,0,1.41385733935484,0.801279352733333,0.119992978548387,0.121669897233333,0.127019377193548,0.1236709003,0,0,3.98450704727273,3.00479757275,1,1,0.645161290322581,0.733333333333333
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.745,-1.004,0.328,2.681,0,0,0,0,0,0,112982,1.06573541325806,0.434109888333333,1.8493626183871,5.6313062868,0.160550254645161,0.206137308333333,0.229680946129032,0.0859978578666667,2.54136906238462,1.302329665,3.822016078,7.67905402745454,0.580645161290323,0.666666666666667,0.516129032258065,0.266666666666667
43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.537,-0.434,0.544,0.858,0,0,0,0,0,0,1013518,0.562177306483871,0.498169958133333,1.97737732129032,3.17710900123333,0.147554782580645,0.179763126,0.181418609677419,0.1053604448,1.0892185313125,1.06750705314286,3.22624720842105,3.81253080148,0.483870967741935,0.533333333333333,0.387096774193548,0.166666666666667
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164,-0.436,1.135,-0.526,0,0,0,0,0,0,121762,0.0410385570967742,0,1.86303198796774,0.9778410329,0.0882564629032258,0.1180426703,0.143851553,0.136954149266667,0.254439054,0,7.219248953375,3.666903873375,0.838709677419355,1,0.741935483870968,0.733333333333333
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377,0.049,0.901,-0.537,0,0,0,0,0,0,61731,0,0.0313351069333333,0.461030591129032,0.379488896333333,0.134099800451613,0.127016793833333,0.118070162612903,0.132756399966667,0,0.1880106416,0.793997129166667,1.138466689,1,0.833333333333333,0.419354838709677,0.666666666666667
46,4,1,1,1,0,0,0,0,3,0,0,0,0,0,0.077,-0.76,0.35,-0.788,0,0,0,0,0,0,155543,0.396723723870968,0.1416146932,1.56557528858065,1.16241980086667,0.0831467077096774,0.152333335233333,0.225094765387097,0.191298538,3.07460886,1.062110199,6.06660424325,2.90604950216667,0.870967741935484,0.866666666666667,0.741935483870968,0.6
47,2,8,2,8,0,0,0,0,0,0,0,0,0,0,-0.596,0.041,-0.148,-0.794,0,0,0,0,0,0,103468,0.798750243870968,2.27582877,3.05869630967742,1.932177251,0.237221212387097,0.274898685333333,0.251018866677419,0.203095200133333,2.75125084,7.5860959,18.96391712,4.45887057923077,0.709677419354839,0.7,0.838709677419355,0.566666666666667
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.353,0.823,-0.382,0,0,0,0,0,0,86538,0.00326031277419355,0,1.92684460148387,0.9752763909,0.0913735931612903,0.129025942833333,0.156473022064516,0.142151915366667,0.101069696,0,5.9732182646,3.250921303,0.967741935483871,1,0.67741935483871,0.7
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.563,-0.001,-0.096,-0.885,0,0,0,0,0,0,184742,0.84911859816129,1.97782847586667,3.35147954193548,2.2733498917,0.21384730516129,0.277660982333333,0.260850253870968,0.2035066193,2.92474183811111,5.39407766145455,14.8422665428571,3.78891648616667,0.709677419354839,0.633333333333333,0.774193548387097,0.4
50,6,20,5,20,0,0,1,0,0,0,0,0,0,0,-0.145,-0.649,0.324,-0.844,0,0,0,0,0,0,189263,0.412894550967742,0.323104958333333,1.72647071064516,1.09853374423333,0.109282257516129,0.170043628066667,0.218993308096774,0.1750989638,2.559946216,1.93862975,6.69007400375,2.99600112063636,0.838709677419355,0.833333333333333,0.741935483870968,0.633333333333333
51,7,23,3,23,0,0,1,0,0,0,0,0,3,0,-0.146,-0.035,-0.515,-0.918,0,0,0,0,0,0,171970,1.16333048680645,1.90971348266667,2.30844089196774,1.8605200569,0.176620827096774,0.246461063133333,0.297934036774194,0.207376935533333,3.27847682645455,5.729140448,5.50474366546154,2.79078008535,0.645161290322581,0.666666666666667,0.580645161290323,0.333333333333333
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.633,0.673,-0.092,-0.944,0,0,0,0,0,0,277206,0.777409483548387,1.848106344,2.30105472903226,1.71059919583333,0.184431480806452,0.2513605203,0.242183523354839,0.180286747166667,4.016615665,6.16035448,7.92585517777778,3.66556970535714,0.806451612903226,0.7,0.709677419354839,0.533333333333333
53,4,0,1,0,3,0,0,0,0,0,0,0,0,0,-0.232,-0.304,0.493,0.185,0,0,0,0,0,0,165317,0,0,1.25025378312903,1.08298460833333,0.130513528548387,0.1429607774,0.165694942903226,0.134722970766667,0,0,3.22982227308333,4.06119228125,1,1,0.612903225806452,0.733333333333333
54,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.634,0.149,0.018,0.35,0,0,0,0,0,0,252412,0.000163579161290323,0.1854383105,0.677119105548387,1.05447727083333,0.13602166883871,0.1344823193,0.128961271774194,0.119968903,0.005070954,0.618127701666667,1.16614957066667,1.86084224264706,0.967741935483871,0.7,0.419354838709677,0.433333333333333
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345,-0.607,0.702,2.575,0,0,0,0,0,0,106541,0.0863918693548387,0,0.386006064483871,2.597122207,0.0929014672903226,0.107726424166667,0.123816069903226,0.068232485,0.892715983333333,0,1.08783527263636,4.58315683588235,0.903225806451613,1,0.645161290322581,0.433333333333333
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183,-0.242,0.037,1.203,0,0,0,0,0,0,73614,0.0544721927419355,0.065749489,0.955858755580645,4.99091848076667,0.0939349785806452,0.122653370166667,0.208026458064516,0.1843906219,0.241233996428571,0.4931211675,4.23308877471429,7.48637772115,0.774193548387097,0.866666666666667,0.774193548387097,0.333333333333333
57,15,10,6,4,4,6,3,0,1,0,0,0,1,0,-0.946,0.422,0.087,-0.818,0,0,0,0,0,0,209557,0.740155732258064,1.70648675333333,1.59049773032258,0.994064132,0.249959424580645,0.2798138376,0.245392642774194,0.2331330244,3.82413795,25.5973013,7.04363280571429,5.964384792,0.806451612903226,0.933333333333333,0.774193548387097,0.833333333333333
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323,-0.242,0.586,-0.047,0,0,0,0,0,0,107111,0.265739092,0.401197539333333,2.25994760554839,1.81243118613333,0.149372958225806,0.18163642,0.192476654516129,0.118194478533333,0.549194123466667,1.33732513111111,4.37864848575,3.02071864355556,0.516129032258065,0.7,0.483870967741935,0.4
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739,-0.302,0.594,-0.382,0,0,0,0,0,0,55069,0,0.07846742,0.578980339225806,0.719826608666667,0.160037396129032,0.155444743733333,0.14730908783871,0.1496315486,0,0.3923371,1.12177440725,2.6993497825,1,0.8,0.483870967741935,0.733333333333333
60,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.654,-0.67,0.161,0.134,0,0,0,0,0,0,110297,0.299614920322581,0.230234669666667,1.29211810890323,3.74481205843333,0.111083023096774,0.188304512,0.234262986451613,0.153348924,1.54801042166667,1.7267600225,4.0055661376,6.60849186782353,0.806451612903226,0.866666666666667,0.67741935483871,0.433333333333333
61,4,5,2,3,2,2,0,0,0,0,0,0,0,0,-0.32,-0.078,0.343,-0.276,0,0,0,0,0,0,90446,4.18146129032258e-05,0.0448933266333333,0.907743792935484,0.715759319066667,0.133773415290323,0.129365269733333,0.125849519129032,0.123058508166667,0.001296253,0.192399971285714,1.87600383873333,3.06753993885714,0.967741935483871,0.766666666666667,0.516129032258065,0.766666666666667
62,3,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.957,0.971,0.171,-0.945,0,0,0,0,0,0,308988,0.612671843225807,1.8245476151,2.33560650419355,1.46944471,0.206890478967742,0.2588398085,0.231606543322581,0.170449614533333,3.798565428,18.245476151,9.05047520375,3.673611775,0.838709677419355,0.9,0.741935483870968,0.6
63,6,2,0,0,1,2,1,0,0,0,0,0,4,0,0.101,-0.357,0.191,1.658,0,0,0,0,0,0,39789,0.0213356680645161,0,1.19553201722581,7.911958622,0.0885332939354839,0.1164889907,0.187528738064516,0.134664466433333,0.132281142,0,7.4122985068,14.83492241625,0.838709677419355,1,0.838709677419355,0.466666666666667
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321,0.623,0.014,-0.535,0,0,0,0,0,0,83607,0.439201792258064,0.886544695333333,1.7098406576129,2.8458943723,0.0928354356451613,0.152580329533333,0.210697261290323,0.166805620533333,2.723051112,3.3245426075,4.4170883655,5.02216653935294,0.838709677419355,0.733333333333333,0.612903225806452,0.433333333333333
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664,0.492,0.18,-0.94,0,0,0,0,0,0,24778,0.762379677419355,2.03201550736667,3.47601543870968,2.33520419253333,0.169330087903226,0.2543521085,0.264075986935484,0.175951649333333,4.726754,7.620058152625,11.9729420666667,3.89200698755556,0.838709677419355,0.733333333333333,0.709677419354839,0.4
66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.675,-0.398,0.079,0.283,0,0,0,0,0,0,80212,0.335902896548387,0.369284476266667,1.55129692632258,2.9545756302,0.148179296064516,0.183320748166667,0.198068859774194,0.108146292333333,1.48756997042857,3.69284476266667,3.69924651661538,4.924292717,0.774193548387097,0.9,0.580645161290323,0.4
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258,0.582,0.437,0.214,0,0,0,0,0,0,77703,0,0.169832903833333,0.63974064516129,0.670391958,0.112378859387097,0.117951745966667,0.137291988645161,0.127225261866667,0,0.727855302142857,1.80290545454545,2.5139698425,1,0.766666666666667,0.645161290322581,0.733333333333333
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213,-0.82,-0.066,-0.123,0,0,0,0,0,0,77857,0.87187878483871,0.183202020066667,1.17109892387097,2.43984434016667,0.0811186661290323,0.1822269839,0.323840585935484,0.1975365608,3.37853029125,0.785151514571429,6.05067777333333,5.63041001576923,0.741935483870968,0.766666666666667,0.806451612903226,0.566666666666667
69,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.232,-0.45,0.174,1.4,0,0,0,0,0,0,92856,0.348740462580645,0.214431071666667,1.3372715,7.19793438566667,0.0828705776774193,0.141005311866667,0.23459280483871,0.1816183892,1.54442204857143,1.6082330375,10.363854125,10.7969015785,0.774193548387097,0.866666666666667,0.870967741935484,0.333333333333333
70,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.499,1.041,0.548,-0.817,0,0,0,0,0,0,119451,0.310687778064516,0.8890562832,2.28161427516129,1.43876759533333,0.0796542709677419,0.165245949866667,0.22939693583871,0.157614908466667,2.40783028,3.81024121371429,7.85889361444444,3.32023291230769,0.870967741935484,0.766666666666667,0.709677419354839,0.566666666666667
71,2,12,0,0,2,12,0,0,0,0,0,0,0,0,0.424,-0.88,1.598,-0.773,0,0,0,0,0,0,54910,0.537889401419355,0.0517538680666667,2.7729281123871,0.909982029833333,0.0796535578387097,0.122924022066667,0.140244407516129,0.153572351866667,2.0843214305,0.221802291714286,7.81461558945455,2.48176917227273,0.741935483870968,0.766666666666667,0.645161290322581,0.633333333333333
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305,0.39,0.564,-0.287,0,0,0,0,0,0,40558,0,0.159583318266667,1.36102561151613,0.842484397333333,0.101349605774194,0.1110008161,0.137128851419355,0.125610993066667,0,0.531944394222222,3.24552261207692,2.80828132444444,1,0.7,0.580645161290323,0.7
73,5,6,2,6,1,0,2,0,0,0,0,0,0,0,-0.21,-0.859,-0.068,0.592,0,0,0,0,0,0,115083,0.330334271935484,0.0153050188,1.01907202967742,3.83716303866667,0.0830955266451613,0.150412339466667,0.252371022096774,0.1645332976,1.13781804777778,0.0918301128,5.26520548666667,7.1946806975,0.709677419354839,0.833333333333333,0.806451612903226,0.466666666666667
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393,-0.679,0.89,2.772,0,0,0,0,0,0,81319,0.367500316064516,0.0183657085666667,0.58793109883871,2.32664735633333,0.0903147516774193,0.100964830333333,0.106503440967742,0.0724266304,1.42406372475,0.13774281425,1.51882200533333,3.87774559388889,0.741935483870968,0.866666666666667,0.612903225806452,0.4
