id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413,1.747,-0.073,1.091,0,0,0,0,0,0,95617,0.159731284645161,0.292594513290323,0.0423972907333333,2.3510829333871,0.138338007483871,0.112690140225806,0.121288951533333,0.205398023193548,0.9903339648,1.51173831866667,0.15898984025,8.09817454833333,0.838709677419355,0.806451612903226,0.733333333333333,0.709677419354839
14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.114,-0.616,3.015,0.979,0,0,0,0,0,0,202480,0.185257867258065,0.0235809316774194,0.3877252057,2.2334184713871,0.103251712483871,0.105452597774194,0.109866657233333,0.0994353768387097,0.5742993885,0.1462017764,1.29241735233333,4.07270427135294,0.67741935483871,0.838709677419355,0.7,0.451612903225806
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.075,-0.502,1.955,1.136,0,0,0,1,0,0,458560,3.62569717419355,1.10915162687097,0.926267258533333,2.94593179225806,0.163067241645161,0.144010868548387,0.193123172066667,0.144861727451613,4.68319218333333,2.1489812770625,1.85253451706667,5.07354919777778,0.225806451612903,0.483870967741935,0.5,0.419354838709677
16,3,10,1,10,0,0,2,0,0,0,0,0,0,0,0.488,-0.355,3.427,-0.021,0,0,0,0,0,0,540189,0.248369010677419,0.000472814193548387,0.588197493466667,0.619304077322581,0.160453899354839,0.156635595548387,0.146234214033333,0.139668445032258,0.699949030090909,0.01465724,1.26042320028571,1.12931919982353,0.645161290322581,0.967741935483871,0.533333333333333,0.451612903225806
17,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.93,-0.093,-1.334,1.039,0,0,0,0,0,0,125377,0.400184127129032,1.14861194129032,0.754319280666667,6.21585463032258,0.145163476645161,0.156630984548387,0.189298574633333,0.36880184916129,1.03380899508333,3.95633002,3.23279691714286,8.37789102347826,0.612903225806452,0.709677419354839,0.766666666666667,0.258064516129032
18,1,2,0,0,0,0,1,2,0,0,0,0,0,0,-0.783,-1.451,0.68,1.087,0,0,0,0,0,0,159081,0.179091971580645,0.37215358716129,0.1680410825,3.42711867896774,0.136599460612903,0.124860016774194,0.168221587033333,0.247683674193548,0.5551851119,1.1536761202,0.360088033928571,4.24962716192,0.67741935483871,0.67741935483871,0.533333333333333,0.193548387096774
19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.265,-0.02,3.912,1.075,0,0,0,0,0,0,529591,0.232074752677419,0.121817018645161,1.5350454753,3.37811423196774,0.169382724516129,0.170634717096774,0.1879198016,0.153471951129032,0.423195137235294,0.290486736769231,3.0700909506,4.363397549625,0.451612903225806,0.580645161290323,0.5,0.225806451612903
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244,-0.264,1.759,1.611,0,0,0,0,0,0,74733,0,0,0.102882713333333,3.42166957916129,0.166957443741936,0.136831784935484,0.161942171,0.148418016935484,0,0,0.342942377777778,6.23951511494118,1,1,0.7,0.451612903225806
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233,0.202,4.991,1.357,0,0,0,0,0,0,96343,0,0.0308110741612903,0.756595978333333,3.21243724774194,0.159763490193548,0.140150586322581,0.1660198346,0.183744252548387,0,0.136449042714286,1.89148994583333,5.85797380470588,1,0.774193548387097,0.6,0.451612903225806
22,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.562,-0.965,-0.478,1.003,0,0,0,0,0,0,226857,0.402622608774194,0.644322810967742,0.605714543666667,4.64635890903226,0.114163729548387,0.132862966354839,0.137853090133333,0.285421403548387,1.040108406,2.21933412666667,1.21142908733333,6.26248374695652,0.612903225806452,0.709677419354839,0.5,0.258064516129032
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367,0.046,0.874,1.127,0,0,0,0,0,0,117294,0,0.00410055351612903,0.0620175701,3.54186232625806,0.159967167225806,0.125523170258065,0.158519968133333,0.172129637741935,0,0.0423723863333333,0.3100878505,7.3198488076,1,0.903225806451613,0.8,0.516129032258065
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301,-0.122,1.105,0.701,0,0,0,0,0,0,149078,0,0.00139857574193548,0.0532140476,2.52803768835484,0.152509372258065,0.12862630983871,0.147365545566667,0.156160817354839,0,0.021677924,0.1995526785,4.8980730211875,1,0.935483870967742,0.733333333333333,0.483870967741935
25,6,13,3,13,1,0,1,0,0,0,0,0,1,0,-0.189,-1.936,-0.858,0.01,0,0,0,0,0,0,99965,0.576222844806452,0.631022946451613,0.3479760711,1.95816143264516,0.13375151483871,0.141404303096774,0.176225641266667,0.196699157419355,1.62390074445455,3.26028522333333,1.0439282133,2.5292918505,0.645161290322581,0.806451612903226,0.666666666666667,0.225806451612903
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.922,-0.172,2.527,-0.079,0,0,0,0,0,0,56353,0.00342055241935484,0.000723667677419355,0.1149288714,0.308987756451613,0.160154925483871,0.15356261016129,0.139348478433333,0.149815804709677,0.106037125,0.011216849,0.246276153,0.684187175,0.967741935483871,0.935483870967742,0.533333333333333,0.548387096774194
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319,0.31,4.387,1.564,0,0,0,0,0,0,67966,0.0202541957096774,0.0648170111290323,1.53455605033333,3.11993335096774,0.162416410387097,0.162805298903226,0.177362472766667,0.150040672129032,0.104646677833333,0.251165918125,4.18515286454546,4.60561589904762,0.806451612903226,0.741935483870968,0.633333333333333,0.32258064516129
28,1,4,0,0,1,4,0,0,0,0,0,0,0,0,-0.151,-0.282,4.056,1.067,0,0,0,0,0,0,114982,0.0682407763548387,0.0387116272903226,1.7324667673,2.50787059854839,0.151147986032258,0.166782259677419,0.168932428,0.124747816193548,0.162728005153846,0.109096404181818,4.72490936536364,3.70209469309524,0.580645161290323,0.645161290322581,0.633333333333333,0.32258064516129
29,1,10,1,10,0,0,0,0,0,0,0,0,0,0,-1.251,0.239,-0.126,1.417,1,0,0,0,0,0,68022,0.254003967354839,0.355546828935484,0.0142956559,3.36780600490323,0.14817210483871,0.11561612816129,0.1615743472,0.20249677016129,1.12487471257143,1.1021951697,0.053608709625,4.17607944608,0.774193548387097,0.67741935483871,0.733333333333333,0.193548387096774
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283,-0.35,0.371,1.379,0,0,0,0,0,0,96185,0.00595572061290323,0.135938602258065,0.0251855867,3.01559537096774,0.144217386677419,0.13238609283871,0.1503047237,0.186156201290323,0.0615424463333333,0.383099697272727,0.0755567601,4.45159316666667,0.903225806451613,0.645161290322581,0.666666666666667,0.32258064516129
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477,-0.015,0.233,0.52,0,0,0,0,0,0,126394,0.37994871683871,0.801652975806452,0.225331581233333,2.21966226167742,0.125277525935484,0.131010849290323,0.161327559,0.194631339741935,1.47230127775,2.25920384090909,0.397643966882353,3.12770591418182,0.741935483870968,0.645161290322581,0.433333333333333,0.290322580645161
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,1.278,-0.139,0.668,0,0,0,0,0,0,69077,0.238377144516129,0.447237284483871,0.119869698366667,1.6355126703871,0.113452196387097,0.11475939716129,0.1163175991,0.22830643983871,1.23161524666667,1.733044477375,0.326917359181818,4.60917207109091,0.806451612903226,0.741935483870968,0.633333333333333,0.645161290322581
33,2,11,2,11,0,0,0,0,0,0,0,0,0,0,0.089,-0.274,3.822,0.658,0,0,0,0,0,0,236198,0.371385529967742,0.0183777629032258,1.3962694538,1.66363959612903,0.146686220322581,0.158537036741935,0.143495289,0.104145024290323,0.548235782333333,0.0633011833333333,1.99467064828571,2.578641374,0.32258064516129,0.709677419354839,0.3,0.354838709677419
34,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.342,-0.549,0.42,1.07,0,0,0,0,0,0,166126,0,0.0142548316129032,0.0151213675,2.90078638635484,0.149004877612903,0.134974969548387,0.1554424999,0.168269238064516,0,0.147299926666667,0.090728205,4.9957987765,1,0.903225806451613,0.833333333333333,0.419354838709677
35,1,10,1,10,0,0,0,0,0,0,0,0,0,0,-0.591,0.726,-1.036,1.396,0,0,0,0,0,0,201242,0.321611409516129,0.936288884870968,0.3999447318,5.35018248290323,0.103138359870968,0.129028025451613,0.158491676933333,0.287920033548387,0.766919515,2.41874628591667,0.9998618295,9.214203165,0.580645161290323,0.612903225806452,0.6,0.419354838709677
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171,-0.331,-0.284,0.653,0,0,0,0,0,0,47448,0,0,0.000379336966666667,1.92480084516129,0.104785219225806,0.086412961967742,0.0914715767,0.153335073032258,0,0,0.011380109,11.93376524,1,1,0.966666666666667,0.838709677419355
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206,-0.106,3.906,0.347,0,0,0,0,0,0,93219,0.000509025225806452,4.63728709677419e-05,0.528210403033333,2.28195614096774,0.157467374064516,0.142758546419355,0.158638316566667,0.133905154774194,0.015779782,0.001437559,2.64105201516667,4.421290023125,0.967741935483871,0.967741935483871,0.8,0.483870967741935
38,5,3,1,0,4,3,0,0,0,0,0,0,0,0,-0.149,-0.167,2.402,0.77,0,0,0,0,0,0,447729,0.000574778838709677,0.000940545741935484,0.1210357608,2.70414198032258,0.144198933903226,0.115212890387097,0.129882976933333,0.155829877419355,0.008909072,0.00971897266666667,0.330097529454545,5.58856009266667,0.935483870967742,0.903225806451613,0.633333333333333,0.516129032258065
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.262,4.931,1.148,0,0,0,0,0,0,91566,0,0.00316741580645161,0.2261585256,3.27746248258065,0.147252302,0.109333951322581,0.122670109266667,0.179714330935484,0,0.09818989,0.969250824,12.70016712,1,0.967741935483871,0.766666666666667,0.741935483870968
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349,0.924,-0.443,0.663,0,0,0,0,0,0,88526,0.184202801903226,0.321900738548387,0.0551779060333333,2.33212713796774,0.121553932935484,0.111941200741935,0.103706102833333,0.214327135,0.815755265571428,1.10876921055556,0.150485198272727,4.5184963298125,0.774193548387097,0.709677419354839,0.633333333333333,0.483870967741935
41,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.282,-0.226,3.306,1.113,0,0,0,0,0,0,283806,0,0,0.332000096233333,2.21249305596774,0.149014499935484,0.141641991258065,0.150043955333333,0.120114075064516,0,0,0.9960002887,4.572485649,1,1,0.666666666666667,0.516129032258065
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,-0.155,1.796,1.046,0,0,0,1,1,0,122994,3.36720912096774,1.2381322036129,1.1437681509,3.198127313,0.175206498870968,0.158728711064516,0.1727706665,0.110816105870968,3.86605491666667,2.02011043747368,2.01841438394118,4.50645212286364,0.129032258064516,0.387096774193548,0.433333333333333,0.290322580645161
43,3,2,0,0,2,2,0,0,0,0,0,0,1,0,1.259,0.472,2.612,0.697,0,0,0,1,0,0,1103327,1.75767005548387,0.799559123419355,1.54367881273333,2.69162535896774,0.139438158903226,0.154300924225806,0.168527783433333,0.11292231616129,2.47671689636364,1.2393166413,2.57279802122222,3.62784287513043,0.290322580645161,0.354838709677419,0.4,0.258064516129032
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043,0.15,2.251,0.607,0,0,0,0,0,0,132551,0.0188704152903226,0.0549839906129032,0.1435205452,1.97644638632258,0.130256632741935,0.120489078032258,0.136330656233333,0.146008903,0.0974971456666667,0.189389301,0.239200908666667,2.55290991566667,0.806451612903226,0.709677419354839,0.4,0.225806451612903
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684,-0.054,3.491,0.058,0,0,0,0,0,0,67201,0.108982664129032,0.00109845267741935,0.228417477433333,0.433260290290323,0.139992755193548,0.137040016419355,0.1271496042,0.125632700225806,0.375384732,0.0170260165,0.380695795722222,0.746170499944444,0.709677419354839,0.935483870967742,0.4,0.419354838709677
46,3,1,1,0,1,0,1,1,0,0,0,0,0,0,-1.083,-1.649,0.167,0.575,1,0,0,0,0,0,169326,0.0700646608387097,0.288316732516129,0.226199321,2.52143129687097,0.125062903322581,0.131073470903226,0.174795988033333,0.262894143548387,0.4344008972,1.7875637416,0.969425661428572,3.72211286680952,0.838709677419355,0.838709677419355,0.766666666666667,0.32258064516129
47,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0.11,-0.445,-1.137,0.318,0,0,0,0,0,0,112637,1.01016283322581,1.08712369790323,1.22700188983333,4.69458170258065,0.293138317548387,0.297237537419355,0.2565182309,0.234676101451613,2.84682253,3.74453718166667,3.34636879045455,13.2301847981818,0.645161290322581,0.709677419354839,0.633333333333333,0.645161290322581
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155,-0.191,2.082,0.149,0,0,0,0,0,0,94206,0,0.000944823322580645,0.1463359237,1.91312737141936,0.144377145064516,0.120056367612903,0.138464680533333,0.143486705032258,0,0.00976317433333333,0.548759713875,4.23621060814286,1,0.903225806451613,0.733333333333333,0.548387096774194
49,3,11,0,0,0,0,3,11,0,0,0,0,0,0,-0.196,-0.053,-1.08,1.021,0,0,0,0,0,0,201112,0.92539571,1.37406224525806,1.12937544576667,7.23788535903226,0.257882090322581,0.261192571903226,0.267608508333333,0.243997629032258,2.39060558416667,3.54966080025,3.08011485209091,8.62978638961539,0.612903225806452,0.612903225806452,0.633333333333333,0.161290322580645
50,9,27,4,15,2,2,1,10,1,0,0,0,1,0,-0.461,-2.51,-0.735,0.02,0,0,0,0,0,0,206033,0.0967975503225807,0.217165680741935,0.192131422666667,2.04036622074194,0.127229924709677,0.134595991258064,0.1645867354,0.227995855935484,0.3750905075,1.12202268383333,0.576394268,3.011969183,0.741935483870968,0.806451612903226,0.666666666666667,0.32258064516129
51,12,4,5,1,1,0,5,3,1,0,0,0,0,0,0.442,0.017,-1.008,0.4,0,0,0,0,0,0,187208,1.02722884774194,1.55859357903226,0.9807588305,5.0224875173871,0.20936881283871,0.255076607096774,0.267973102566667,0.268027594387097,2.27457816285714,3.22109339666667,2.67479681045455,6.48737970995833,0.548387096774194,0.516129032258065,0.633333333333333,0.225806451612903
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,-1.493,-1.09,0.507,0,0,0,0,0,0,301769,0.789322421064516,0.690600085,0.638965026666667,3.95590431741935,0.226837194516129,0.219615857129032,0.2348720891,0.27581612983871,2.71877722811111,3.058371805,4.7922377,5.83966827809524,0.709677419354839,0.774193548387097,0.866666666666667,0.32258064516129
53,5,1,2,0,1,1,0,0,1,0,1,0,0,0,-0.204,-0.012,4.434,2.122,0,0,0,0,0,0,179966,0,0.00212486774193548,0.301655681133333,2.74626378387097,0.146779065612903,0.140788106516129,0.154408123933333,0.124823715967742,0,0.0219569666666667,1.13120880425,5.67561182,1,0.903225806451613,0.733333333333333,0.516129032258065
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,-0.204,2.855,0.521,0,0,0,0,0,0,274779,0.32199821716129,0.00715824403225806,0.738441687533333,1.192688515,0.150678247548387,0.154903042322581,0.1440973307,0.120183841064516,0.665462982133333,0.1109527825,1.1076625313,2.05407466472222,0.516129032258065,0.935483870967742,0.333333333333333,0.419354838709677
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.734,-0.838,5.358,0.97,0,0,0,0,0,0,115982,0.0537074791290323,0.0254440401612903,0.1795945148,0.641316444193548,0.0883553663870967,0.0871151026129032,0.0992196053666667,0.0949207615483871,0.237847407571429,0.112680749285714,1.0775670888,2.48510122125,0.774193548387097,0.774193548387097,0.833333333333333,0.741935483870968
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0.038,-0.344,0.821,0,0,0,0,0,0,80137,0.068923645483871,0.0968282566774193,0.0475244639,2.38254954777419,0.109095679387097,0.0899028292258065,0.0880677612,0.164574988935484,0.427326602,0.428810851,0.129612174272727,3.88731768321053,0.838709677419355,0.774193548387097,0.633333333333333,0.387096774193548
57,11,4,8,0,0,0,3,4,0,0,0,0,0,0,-0.79,-1.884,-1.039,-0.894,0,0,0,0,0,0,228125,0.675524101290322,0.407021937419355,0.502808967,0.996606466,0.28017080516129,0.202278553903226,0.229684266766667,0.28005555483871,2.99160673428571,2.523536012,3.016853802,5.14913340766667,0.774193548387097,0.838709677419355,0.833333333333333,0.806451612903226
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301,0.494,3.837,1.233,0,0,0,1,0,0,116602,1.02349961474194,0.425943443290323,2.2433029517,3.63156544341936,0.15696196483871,0.17057048983871,0.185217128,0.132088995967742,1.86638165041176,0.880283116133333,6.7299088551,5.11720585209091,0.451612903225806,0.516129032258065,0.666666666666667,0.290322580645161
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283,-0.406,2.611,-0.322,0,0,0,0,0,0,59948,0.223324999806452,0.000368688709677419,0.442490147,0.514172379903226,0.168905422967742,0.170189613612903,0.157511839866667,0.150943809741936,0.769230554888889,0.005714675,0.884980294,0.937608457470588,0.709677419354839,0.935483870967742,0.5,0.451612903225806
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803,0.462,-0.778,0.336,0,0,0,0,0,0,120071,0.358399142806452,0.563668539032258,0.142615453666667,2.15113528580645,0.110025383354839,0.120013001258065,0.131054917166667,0.236023427580645,1.388796678375,2.49624638714286,0.329112585384615,4.76322813285714,0.741935483870968,0.774193548387097,0.566666666666667,0.548387096774194
61,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.218,-0.164,3.5,0.757,0,0,0,0,0,0,98460,0.0231181774193548,0.00122479,0.514349164166667,1.46984777109677,0.152427737419355,0.141501809419355,0.1394361947,0.116354339290323,0.0895829375,0.018984245,0.857248606944444,2.8478300565,0.741935483870968,0.935483870967742,0.4,0.483870967741935
62,5,20,3,10,1,0,1,10,0,0,0,0,0,0,-0.769,-1.806,-1.106,-0.188,0,0,0,0,0,0,336368,0.532306603967742,0.382811540967742,0.496086247666667,2.57833634706452,0.210933406258065,0.191153039806452,0.2201986549,0.234694912935484,2.35735781757143,2.9667894425,2.976517486,3.80611555995238,0.774193548387097,0.870967741935484,0.833333333333333,0.32258064516129
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326,0.111,-0.275,1.112,0,0,0,0,0,0,43315,0.00334809864516129,0.031485275483871,0.00595610866666667,2.82566337254839,0.107193252290323,0.0761891994516129,0.0814860252333333,0.147848357741935,0.051895529,0.325347846666667,0.08934163,4.610292871,0.935483870967742,0.903225806451613,0.933333333333333,0.387096774193548
64,4,3,1,1,0,0,3,2,0,0,0,0,0,0,-0.659,0.399,-1.519,1.225,0,0,0,0,0,0,91015,0.195259962580645,0.829646804645161,0.384845791666667,4.05386094580645,0.104432086193548,0.113386215967742,0.119748990766667,0.243982133870968,0.756632355,2.85767232711111,1.92422895833333,8.97640638,0.741935483870968,0.709677419354839,0.8,0.548387096774194
65,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.755,-0.739,-1.146,1.391,0,0,0,0,0,0,26973,0.549689241774194,1.10846739706452,0.832338507333333,6.85540717290323,0.206437014709677,0.208582736096774,0.215628280466667,0.310400739354839,1.54912422681818,3.4362489309,4.16169253666667,8.85490093166667,0.645161290322581,0.67741935483871,0.8,0.225806451612903
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.664,-0.692,2.2,1.574,0,0,0,1,1,0,87320,1.65338694367742,0.232312016258065,1.26772222066667,3.56595003483871,0.150698256483871,0.169807636870968,0.200005478,0.140520474451613,3.66107108957143,1.20027875066667,4.7539583275,5.527222554,0.548387096774194,0.806451612903226,0.733333333333333,0.354838709677419
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244,-0.257,2.978,1.355,0,0,0,0,0,0,84588,0.000837962774193548,0,0.488206623466667,1.19119814216129,0.14610396,0.13665492216129,0.128703920033333,0.126177737451613,0.025976846,0,0.976413246933333,3.35701294609091,0.967741935483871,1,0.5,0.645161290322581
68,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.013,-1.327,-0.224,1.828,1,0,0,0,0,0,84756,0.389219458322581,0.856882276645161,0.156942506266667,4.26082230383871,0.141972403419355,0.128600014451613,0.180209985333333,0.314002271612903,1.72368617257143,2.04333465969231,0.362175014461538,5.50356214245833,0.774193548387097,0.580645161290323,0.566666666666667,0.225806451612903
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.764,0.492,-0.512,1.52,1,1,0,0,0,0,101084,0.135347963225806,0.442021723225806,0.1430412949,3.46883837477419,0.115905565870968,0.0912220502580645,0.0947675461333333,0.198384119516129,0.839157372,1.7128341775,0.4291238847,5.97411053433333,0.838709677419355,0.741935483870968,0.666666666666667,0.419354838709677
70,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.785,-2.227,-0.825,0.099,0,0,0,0,0,0,130035,0.0972289937741936,0.190938168806452,0.3497115216,2.39278781870968,0.107484029967742,0.114842980387097,0.1250681509,0.197487507903226,0.430585543857143,0.845583319,0.807026588307692,3.2250618426087,0.774193548387097,0.774193548387097,0.566666666666667,0.258064516129032
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.206,0.259,1.607,0,0,0,0,0,0,59776,0.322034606903226,0.552678168870968,0.0971388786666667,3.39702247516129,0.133376727903226,0.135313129870968,0.160452651233333,0.174168388774194,0.907552074,1.55754756681818,0.242847196666667,5.0146522252381,0.645161290322581,0.645161290322581,0.6,0.32258064516129
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237,-0.323,4.793,1.172,0,0,0,0,0,0,44152,0.000351761483870968,0.00137236674193548,0.9810613327,2.18516599364516,0.148708523096774,0.136715905774194,0.135497021766667,0.119833667870968,0.010904606,0.0212716845,2.9431839981,4.5160097202,0.967741935483871,0.935483870967742,0.666666666666667,0.516129032258065
73,6,2,0,0,4,2,1,0,0,0,0,0,1,0,-0.396,-0.673,-0.325,1.509,0,0,0,0,0,0,125281,0.226254394516129,0.330197877290323,0.00687814346666667,3.59440528129032,0.140644180096774,0.101997183580645,0.134285342266667,0.230023935225806,1.402777246,1.0236134196,0.025793038,4.4570625488,0.838709677419355,0.67741935483871,0.733333333333333,0.193548387096774
