id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
12,10,7,5,5,4,2,0,0,1,0,0,0,0,0,-0.338,-0.334,-0.085,-0.234,0,0,0,0,0,0,255626,0.127679064032258,0.21209148316129,0.0750191721333333,1.64642502935484,0.122577304741935,0.0834969483548387,0.149446937833333,0.178250633870968,0.439783442777778,0.730537330888889,0.2813218955,4.63992508272727,0.709677419354839,0.709677419354839,0.733333333333333,0.645161290322581
13,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0.259,0.357,0.617,0.463,0,0,0,0,0,0,90329,0.158280958064516,0.193249548387097,0.106160351,1.80030663870968,0.126000234193548,0.0760277059354839,0.132860993966667,0.211372345612903,1.6355699,1.996912,1.06160351,6.976188225,0.903225806451613,0.903225806451613,0.9,0.741935483870968
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266,-0.772,-0.722,-0.399,0,0,0,0,0,0,191282,0.107674390677419,0,0.000549155466666667,1.24637043580645,0.096623059,0.0938057883870968,0.1099044876,0.0893715121935484,0.278158842583333,0,0.008237332,1.60989514625,0.612903225806452,1,0.933333333333333,0.225806451612903
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754,-1.734,-0.995,0.597,0,0,0,0,0,0,433200,3.43028855,0.470642112903226,0.242067950666667,2.48203415532258,0.124393360322581,0.119554432387097,0.162456634066667,0.139259598064516,4.83358841136364,1.45899055,0.605169876666667,3.20596078395833,0.290322580645161,0.67741935483871,0.6,0.225806451612903
16,11,24,2,22,4,2,1,0,0,0,2,0,2,0,0.646,-0.397,-0.271,1.685,0,0,0,0,0,0,510315,0.268723408870968,4.59692258064516e-05,0.156892074433333,1.0432911213871,0.131943455064516,0.135059961935484,0.155167803133333,0.119107600580645,0.640801975,0.001425046,0.4706762233,1.54009641728571,0.580645161290323,0.967741935483871,0.666666666666667,0.32258064516129
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,-1.317,-0.453,0.606,0,0,0,0,0,0,118444,0.573492929032258,0.723822324387097,1.2871628783,5.35481235290323,0.16587012483871,0.130041504548387,0.242839572366667,0.346620555193548,2.5397544,1.60274943257143,3.51044421354545,12.7691679184615,0.774193548387097,0.548387096774194,0.633333333333333,0.580645161290323
18,5,0,3,0,0,0,0,0,0,0,0,0,2,0,-0.381,-1.348,-0.424,-0.441,0,0,0,0,0,0,150283,0.221573044870968,0.389117560258064,0.054435566,1.52835934945161,0.117746698129032,0.0716830627419355,0.1586443073,0.213871027129032,0.572397032583333,0.927895720615385,0.148460634545455,3.64454921792308,0.612903225806452,0.580645161290323,0.633333333333333,0.580645161290323
19,4,0,3,0,1,0,0,0,0,0,0,0,0,0,-0.385,-0.842,-1.017,0.295,0,0,0,0,0,0,500304,0.0944635389032258,0.0157126756774194,0.0917270434666667,2.57957076587097,0.144546468064516,0.150836544387097,0.210549743333333,0.167180949419355,0.5856739412,0.0974185892,0.305756811555556,3.33194557258333,0.838709677419355,0.838709677419355,0.7,0.225806451612903
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,-0.27,-0.446,0.36,0,0,0,0,0,0,70600,0.00562591567741935,0,0.000121088666666667,2.45477764722581,0.14972666,0.124210179419355,0.172075327233333,0.161522561096774,0.087201693,0,0.00363266,4.7561316915,0.935483870967742,1,0.966666666666667,0.483870967741935
21,5,11,3,11,0,0,0,0,2,0,0,0,0,0,-0.233,-0.492,-0.492,1.086,0,0,0,0,0,0,91015,0,0.000394914322580645,0.0008436247,2.97774051548387,0.152718753354839,0.153369897483871,0.214748785666667,0.198631775,0,0.012242344,0.025308741,6.15399706533333,1,0.967741935483871,0.966666666666667,0.516129032258065
22,4,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.384,-0.795,-1.057,-0.185,0,0,0,0,0,0,214311,0.429985279193548,0.698344777903226,0.449257548066667,2.93585770296774,0.109502029,0.0789958949032258,0.191722226466667,0.284069981612903,1.48106040611111,1.44324587433333,1.3477726442,5.35362287011765,0.709677419354839,0.516129032258065,0.666666666666667,0.451612903225806
23,11,28,7,25,3,1,1,2,0,0,0,0,0,0,0.115,-0.025,-0.433,-0.587,0,0,0,0,0,0,110807,0.0181591272580645,0.0223658856774194,0.0005484643,1.24080602816129,0.135409878290323,0.102505769419355,0.140196602,0.153208669677419,0.14073323625,0.115557076,0.0082269645,4.808123359125,0.870967741935484,0.806451612903226,0.933333333333333,0.741935483870968
24,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1.202,0.097,-0.325,-0.612,0,0,0,1,0,0,140834,0.0334483421935484,0.00799943980645161,0.00226920823333333,1.15956002567742,0.135268369419355,0.0952885643548387,0.139464139166667,0.148924261387097,0.259224652,0.082660878,0.0340381235,4.4932950995,0.870967741935484,0.903225806451613,0.933333333333333,0.741935483870968
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.041,-1.31,-1.153,-0.553,1,0,0,0,0,0,94437,0.391689065322581,0.853121423967742,0.334336890166667,1.26420546509677,0.124597097193548,0.103656547677419,0.1821836845,0.203148931096774,1.349151225,2.40425128572727,1.253763338125,3.56276085618182,0.709677419354839,0.645161290322581,0.733333333333333,0.645161290322581
26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06,-0.35,-0.175,1.665,0,0,0,0,0,0,53237,0.0590432873548387,0,0.0328148857666667,0.681780442806452,0.145762612129032,0.155692573870968,0.166267364866667,0.138825697774194,0.457585477,0,0.1968893146,1.3209496079375,0.870967741935484,1,0.833333333333333,0.483870967741935
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348,-0.478,-0.939,0.643,0,0,0,0,0,0,64207,0.0170374197419355,0.00143729883870968,0.0524906055333333,2.39235862329032,0.126020274193548,0.122429929064516,0.175161913666667,0.139262455709677,0.1056320024,0.014852088,0.1574718166,3.53157701533333,0.838709677419355,0.903225806451613,0.666666666666667,0.32258064516129
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124,-0.607,-0.779,0.497,0,0,0,0,0,0,108624,0.107978635096774,0.00741447632258064,0.150177322833333,2.08765706019355,0.122169234774194,0.124336232709677,0.150468997666667,0.117007749354839,0.257487514461538,0.0574621915,0.2815824803125,2.48912957176923,0.580645161290323,0.870967741935484,0.466666666666667,0.161290322580645
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384,-0.176,-0.325,-0.466,0,0,0,0,0,0,64260,0.345432116451613,0.329087595612903,0.00104519753333333,1.26803605567742,0.128778425709677,0.0932006139354839,0.128258178866667,0.179364021290323,2.141679122,1.45738792342857,0.0104519753333333,3.02377828661538,0.838709677419355,0.774193548387097,0.9,0.580645161290323
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0.66,-0.247,-0.433,0,0,0,0,0,0,90866,0.0112733877096774,0.216827551580645,0.0097382031,1.13666599387097,0.119327999870968,0.088007366,0.145522741366667,0.16301782483871,0.0582458365,0.448110273266667,0.0486910155,2.71051121615385,0.806451612903226,0.516129032258065,0.8,0.580645161290323
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.683,-0.101,-0.318,0,0,0,0,0,0,119405,0.456388181032258,0.892250136290323,0.1954058012,1.36937065112903,0.103460536096774,0.0821347965483871,0.140564945766667,0.17853851683871,0.88425210075,1.843983615,0.36638587725,3.03217787035714,0.483870967741935,0.516129032258065,0.466666666666667,0.548387096774194
32,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0.512,0.05,0.211,1.499,0,0,0,0,0,0,65257,0.24985293516129,0.320027470967742,0.150163261,2.22876770935484,0.107249390677419,0.0558682751612903,0.123073162566667,0.223426327,1.29090683166667,2.4802129,0.750816305,6.909179899,0.806451612903226,0.870967741935484,0.8,0.67741935483871
33,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0.284,-0.539,-0.739,1.056,0,0,0,0,0,0,223135,0.567395261677419,0,0.344467281066667,1.89387154054839,0.116761811258065,0.119930004064516,0.144411026333333,0.108950206129032,0.799511505090909,0,0.469728110545455,2.25807760603846,0.290322580645161,1,0.266666666666667,0.161290322580645
34,5,15,4,15,1,0,0,0,0,0,0,0,0,0,1.274,0.755,-0.435,-0.613,0,0,0,1,0,0,156939,0.0209741230967742,0.123463969258065,0,1.03342651987097,0.129317382419355,0.102193424096774,0.1450583579,0.157141003870968,0.162549454,0.347943913363636,0,2.91238382872727,0.870967741935484,0.645161290322581,1,0.645161290322581
35,3,1,0,0,0,0,2,1,0,0,0,0,1,0,-0.905,-1.237,-0.83,0.452,0,0,0,0,0,0,190113,0.286409860322581,0.470014293064516,0.461677278866667,3.67839729177419,0.129171532580645,0.0861068737096774,0.1992970698,0.301144062129032,1.26838652428571,1.04074593464286,1.3850318366,7.60202106966667,0.774193548387097,0.548387096774194,0.666666666666667,0.516129032258065
36,3,7,1,0,2,7,0,0,0,0,0,0,0,0,-0.171,-0.331,-0.295,0.18,0,0,0,0,0,0,44824,0,0,0,1.49383822967742,0.102445455,0.0659092073548387,0.102543333,0.148824458193548,0,0,0,7.71816418666667,1,1,1,0.806451612903226
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,-0.238,-0.423,0.865,0,0,0,0,0,0,88064,0.00371133658064516,0,0.00742620116666667,2.67147152325806,0.142307590870968,0.133728063677419,0.153862397333333,0.130320361290323,0.038350478,0,0.1113930175,6.37043209392308,0.903225806451613,1,0.933333333333333,0.580645161290323
38,10,23,3,12,5,6,2,5,0,0,0,0,0,0,0.35,-0.272,-0.292,-0.255,0,0,0,0,0,0,422968,0.00253731819354839,0.00022323035483871,0.0039233922,1.69482849803226,0.135684236870968,0.094317026483871,0.150690934633333,0.144885211451613,0.039328432,0.0034600705,0.039233922,4.37830695325,0.935483870967742,0.935483870967742,0.9,0.612903225806452
39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.115,-0.272,-0.378,0.111,0,0,0,0,0,0,86502,0.000405656838709677,0,0,2.17360436935484,0.137837915387097,0.100103383580645,0.137621092033333,0.147441619129032,0.012575362,0,0,9.62596220714286,0.967741935483871,1,1,0.774193548387097
40,3,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.235,-0.371,-0.075,0.485,0,0,0,0,0,0,83630,0.145277405064516,0.189242977096774,0.103724040833333,2.13852676429032,0.113549666774194,0.0618551236774194,0.117733310966667,0.181174407774194,0.9007199114,0.651836921111111,0.444531603571429,5.52452747441667,0.838709677419355,0.709677419354839,0.766666666666667,0.612903225806452
41,2,10,1,10,0,0,0,0,1,0,0,0,0,0,0.154,-0.226,-0.441,2.159,0,0,0,0,0,0,268111,0.00595055187096774,0,0.0016133415,3.09581875793548,0.128828887258064,0.117775766580645,0.143937946866667,0.132827948870968,0.092233554,0,0.0242001225,5.33168786088889,0.935483870967742,1,0.933333333333333,0.419354838709677
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286,-2.054,-0.879,1.037,0,0,0,0,0,0,116192,1.78770762741936,0.377567792032258,0.410209211666667,3.20966228435484,0.138950806806452,0.131450530322581,0.170180189133333,0.100010920677419,2.40951897608696,0.97538346275,1.02552302916667,3.9799812326,0.258064516129032,0.612903225806452,0.6,0.193548387096774
43,3,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.389,-1.362,-0.888,0.162,0,0,0,0,0,0,1042310,0.892981621741936,0.134298234354839,0.374392710733333,2.19035677996774,0.121578262774194,0.14254626316129,0.171989185333333,0.111581667774194,1.31821096542857,0.378476842272727,0.802270094428571,2.34141586824138,0.32258064516129,0.645161290322581,0.533333333333333,0.0645161290322581
44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.624,0.113,-0.392,-0.788,0,0,0,0,0,0,125221,0.0285791478387097,0.0567368403548387,0.00108553046666667,0.800469510193548,0.110416890322581,0.0875533905806452,0.124834312133333,0.118838409483871,0.0805412348181818,0.125631575071429,0.0065131828,1.2407277408,0.645161290322581,0.548387096774194,0.833333333333333,0.354838709677419
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,-0.239,-0.705,2.129,0,0,0,0,0,0,63484,0.0885895601290323,0,0.00437122646666667,0.844231844967742,0.129600602354839,0.131537096096774,0.141856871633333,0.112478796387097,0.211252028,0,0.0187338277142857,1.3085593597,0.580645161290323,1,0.766666666666667,0.354838709677419
46,5,10,2,10,1,0,2,0,0,0,0,0,0,0,-0.263,-1.159,-0.671,-0.431,0,0,0,0,0,0,159962,0.148457668064516,0.354618210645161,0.127067230266667,1.34975844516129,0.105021395322581,0.0750121785483871,0.167816495,0.223988807870968,0.920437542,1.57045207571429,0.423557434222222,4.18425118,0.838709677419355,0.774193548387097,0.7,0.67741935483871
47,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0.204,-0.54,-0.608,0.407,0,0,0,0,0,0,106408,1.03184231741935,0.990822662580645,1.93882286133333,4.96842714096774,0.299222755967742,0.302705424806452,0.348183534,0.288193646258064,3.55412353777778,4.38792893428571,5.28769871272727,15.402124137,0.709677419354839,0.774193548387097,0.633333333333333,0.67741935483871
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,-0.228,-0.391,-0.622,0,0,0,0,0,0,88996,0.00080523564516129,0.00188633261290323,0.0031318699,1.14155710474194,0.124415117129032,0.0963894425806452,0.134793717866667,0.134732597419355,0.00832076833333333,0.0292381555,0.0469780485,2.52773358907143,0.903225806451613,0.935483870967742,0.933333333333333,0.548387096774194
49,3,22,0,0,0,0,3,22,0,0,0,0,0,0,0.381,-0.218,-0.823,0.861,0,0,0,0,0,0,189990,1.09663965445161,1.23926563,1.419354429,6.7855134383871,0.262031949677419,0.226279175354839,0.299465597,0.281253109806452,3.09052993527273,3.49247586636364,4.258063287,13.146932286875,0.645161290322581,0.645161290322581,0.666666666666667,0.483870967741935
50,26,18,8,5,3,5,13,8,0,0,0,0,2,0,-0.717,-1.522,-1.06,-0.568,0,0,0,0,0,0,194639,0.0489008217419355,0.390294517645161,0.163559325833333,1.28314974490323,0.112519942645161,0.0863604412580645,0.158536147333333,0.204639975774193,0.1515925474,1.72844714957143,0.446070888636364,2.84126014942857,0.67741935483871,0.774193548387097,0.633333333333333,0.548387096774194
51,11,30,1,0,1,1,9,29,0,0,0,0,0,0,-0.129,-0.868,0.159,-0.055,0,0,0,0,0,0,176855,0.811600228064516,1.00247163264516,2.32405628826667,4.11387420935484,0.228166748709677,0.253010761096774,0.288006039733333,0.247944396645161,2.79551189666667,2.21975861514286,4.3576055405,6.3765050245,0.709677419354839,0.548387096774194,0.466666666666667,0.354838709677419
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52,-0.905,-1.045,0.434,0,0,0,0,0,0,285081,0.574087560193548,0.952099003870968,0.690124861,3.83231778980645,0.205764283645161,0.158840420354839,0.263734861666667,0.249892305258065,2.22458929575,3.68938364,3.450624305,10.8001683167273,0.741935483870968,0.741935483870968,0.8,0.645161290322581
53,4,3,3,3,0,0,0,0,1,0,0,0,0,0,-0.201,-0.272,-0.395,1.392,0,0,0,0,0,0,170014,6.98680322580645e-05,7.78084516129032e-05,0.000155859266666667,2.29563258396774,0.132625556064516,0.128218261806452,0.163388316,0.142441902870968,0.0010829545,0.002412062,0.004675778,5.08318643592857,0.935483870967742,0.967741935483871,0.966666666666667,0.548387096774194
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696,-0.39,-0.599,1.692,0,0,0,0,0,0,259583,0.370612241129032,0,0.192517181466667,1.64262066690323,0.13067377516129,0.134436626032258,0.155406383533333,0.109042088129032,0.820641391071429,0,0.481292953666667,2.31460184881818,0.548387096774194,1,0.6,0.290322580645161
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613,-0.983,-0.388,0.217,0,0,0,1,1,0,109568,0.165662396645161,0.0123816794193548,0.000906768433333333,0.400024758225806,0.0783968031290323,0.0791046338709678,0.0895656358,0.0821063934193549,0.395041099692308,0.0959580155,0.0136015265,0.826717833666667,0.580645161290323,0.870967741935484,0.933333333333333,0.516129032258065
56,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.323,-0.316,-0.16,0.384,0,0,0,0,0,0,75705,0.0823013290322581,0.0633132586774194,0.0815370409,1.95066025787097,0.104754549129032,0.0582543092903226,0.107323469666667,0.158128634322581,0.51026824,0.3925422038,0.4076852045,4.65157446107692,0.838709677419355,0.838709677419355,0.8,0.580645161290323
57,15,9,11,6,2,3,1,0,0,0,0,0,1,0,-1.06,-0.687,-0.875,0.357,1,0,0,0,0,0,215510,0.545540223225806,0.96126029483871,0.672899756666667,1.99978962064516,0.248580122903226,0.175557613193548,0.2599799362,0.266218417645161,2.81862448666667,4.96651152333333,4.03739854,10.3322463733333,0.806451612903226,0.806451612903226,0.833333333333333,0.806451612903226
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424,-0.655,-0.736,-0.222,0,0,0,0,0,0,110154,0.41460196116129,0.0946501406129032,0.290406262333333,2.0381637743871,0.130916838709677,0.14480216183871,0.197336312666667,0.145431103903226,1.6065825995,0.419164908428571,0.968020874444444,2.63262820858333,0.741935483870968,0.774193548387097,0.7,0.225806451612903
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414,-0.425,-0.38,1.399,0,0,0,0,0,0,56633,0.29999187116129,9.06356774193548e-05,0.139691626133333,0.952429340870968,0.153754971290323,0.158759871935484,0.176393002,0.131883495645161,0.7749790005,0.002809706,0.465638753777778,1.23022123195833,0.612903225806452,0.967741935483871,0.7,0.225806451612903
60,3,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.523,-0.948,-0.497,0.311,0,0,0,0,0,0,113430,0.238610536451613,0.37518014983871,0.188745977333333,2.12693910774194,0.105739817387097,0.0583712938064516,0.130441043766667,0.203571326387097,1.479385326,1.29228718277778,1.132475864,7.32612359333333,0.838709677419355,0.709677419354839,0.833333333333333,0.709677419354839
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203,-0.242,-0.642,2.413,0,0,0,0,0,0,93015,0.0244419949677419,5.29416774193548e-05,0.0205482982333333,2.36416469629032,0.131817702903226,0.130520677290323,0.153383019666667,0.112780903322581,0.126283640666667,0.001641192,0.102741491166667,3.66445527925,0.806451612903226,0.967741935483871,0.8,0.354838709677419
62,6,0,4,0,0,0,2,0,0,0,0,0,0,0,-0.973,-0.707,-1.047,-0.195,0,0,0,0,0,0,317766,0.448968761032258,0.861726072903226,0.546401350233333,2.60275798935484,0.187886196580645,0.151289608387097,0.253908843466667,0.207629680741935,1.98829022742857,3.81621546571429,2.73200675116667,6.7237914725,0.774193548387097,0.774193548387097,0.8,0.612903225806452
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,-0.343,-0.341,-0.375,0,0,0,0,0,0,40919,0.0287792628064516,0.0198084732258065,0,1.34262703212903,0.0976454553548387,0.0616129032580645,0.0905833342,0.133840101129032,0.22303928675,0.307031335,0,5.2026797495,0.870967741935484,0.935483870967742,1,0.741935483870968
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485,-1.116,0.397,0.994,0,0,0,0,0,0,85982,0.203580714806452,0.524542399032258,0.7168962395,3.74763865125806,0.120335445806452,0.0874999268387096,0.171827309933333,0.25709849516129,1.2622004318,1.80675715222222,2.38965413166667,8.93667678376923,0.838709677419355,0.709677419354839,0.7,0.580645161290323
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.718,-1.174,-1.033,0.481,0,0,0,0,0,0,25482,0.508026558903226,0.918095262580645,0.949879835666667,5.11958417064516,0.21150347,0.171075181354839,0.282281632,0.299389598064516,1.5748823326,2.371746095,3.16626611888889,9.919194330625,0.67741935483871,0.612903225806452,0.7,0.483870967741935
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135,-1.508,-1.547,-0.523,0,0,0,0,0,0,82491,0.885490685483871,0.0488714396129032,0.0450328512333333,1.68793781290323,0.128930019903226,0.142164121258064,0.189590305333333,0.132524719419355,3.43127640625,0.252502438,0.2701971074,2.093042888,0.741935483870968,0.806451612903226,0.833333333333333,0.193548387096774
67,2,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.22,-0.264,-0.667,2.646,0,0,0,0,0,0,79910,0.000423700161290323,0,0.0208598533333333,1.58726588306452,0.111608200709677,0.0960251916129032,0.127873505,0.114774961258064,0.013134705,0,0.12515912,2.73362457638889,0.967741935483871,1,0.833333333333333,0.419354838709677
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,-0.862,-0.588,-0.661,0,0,0,0,0,0,80069,0.518548389354839,0.976323786451613,0.090948806,1.24314570064516,0.12251916383871,0.0747421699032258,0.157348180233333,0.247807125806452,2.29642858142857,2.75145794363636,0.3410580225,6.42291945333333,0.774193548387097,0.645161290322581,0.733333333333333,0.806451612903226
69,5,6,1,0,2,2,2,4,0,0,0,0,0,0,1.934,-0.103,-0.378,-0.408,0,0,0,1,1,0,95494,0.425934336516129,0.368453217774194,0.185218096,1.4355627983871,0.117490926516129,0.0605270119032258,0.116967143466667,0.214639169032258,2.6407928864,1.427756218875,0.92609048,4.94471630555555,0.838709677419355,0.741935483870968,0.8,0.709677419354839
70,4,6,3,6,0,0,0,0,0,0,0,0,1,0,-0.425,-1.116,-0.915,-0.708,0,0,0,0,0,0,122844,0.150859743903226,0.390713958709677,0.347697800333333,1.36582932916129,0.100224742290323,0.0682336931290322,0.140852179466667,0.200368166580645,0.519628006777778,1.51401659,1.30386675125,3.02433637171429,0.709677419354839,0.741935483870968,0.733333333333333,0.548387096774194
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187,0.222,-0.006,-0.75,0,0,0,0,0,0,56470,0.329690282096774,0.603149051677419,0.0838313423,0.930173588419355,0.103212200258065,0.0833130913870968,0.126607406433333,0.139098279580645,0.851699895416667,1.8697620602,0.179638590642857,3.203931249,0.612903225806452,0.67741935483871,0.533333333333333,0.709677419354839
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.35,-0.593,1.578,0,0,0,0,0,0,41711,0,0,0.00481268033333333,2.44798092483871,0.101209004548387,0.085814975516129,0.125431324966667,0.11821096916129,0,0,0.072190205,4.742963041875,1,1,0.933333333333333,0.483870967741935
73,4,27,2,27,0,0,0,0,0,0,0,0,2,0,1.653,-0.503,-0.292,-0.601,0,0,0,1,1,0,118353,0.355580657419355,0.359362358709677,0.0138192687,1.27606305525806,0.117394314322581,0.0708424171935484,0.135365285966667,0.224131261741936,1.3778750475,1.23780368,0.138192687,4.39532830144444,0.741935483870968,0.709677419354839,0.9,0.709677419354839
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296,-0.788,-0.514,0.536,0,0,0,1,0,0,83629,0.965690384903226,0.195125498387097,0.0100806526,0.684201784451613,0.0820913253225806,0.0800264421290323,0.092260971,0.0848615905483871,1.4968200966,1.5122226125,0.0604839156,1.010012158,0.354838709677419,0.870967741935484,0.833333333333333,0.32258064516129
