id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,6,2,4,0,0,0,2,2,0,0,0,0,0,0,0.247,2.82,0.496,-0.451,0,0,0,0,0,0,87695,0.864824235806452,2.63744634612903,2.34529051173333,1.92082426483871,0.337725995806452,0.286252785612903,0.344756810066667,0.305586132741935,2.97883903444444,4.80946098411765,4.3974197095,3.96970348066667,0.709677419354839,0.451612903225806,0.466666666666667,0.516129032258065
12,7,4,1,0,3,1,2,3,0,0,0,0,1,0,-0.188,4.887,-0.393,0.861,0,0,0,0,0,0,278475,0.121564856580645,0.638314876580645,0.066663534,2.32351625448387,0.114709173451613,0.108026409580645,0.1783420786,0.295682809032258,0.3768510554,1.09932006522222,0.2499882525,4.23700022876471,0.67741935483871,0.419354838709677,0.733333333333333,0.451612903225806
13,2,11,0,0,1,3,1,8,0,0,0,0,0,0,0.571,1.553,0.662,-0.028,0,0,0,0,0,0,98403,0.163477378064516,0.228762582419355,0.106844278433333,0.760466563322581,0.132533766967742,0.136426275741935,0.153350027633333,0.291214648387097,1.013559744,0.886455006875,0.356147594777778,2.3574463463,0.838709677419355,0.741935483870968,0.7,0.67741935483871
14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.364,1.523,0.553,0.059,0,0,0,0,0,0,208379,0.169129814967742,0.244423302419355,0.139727065933333,0.980748855290323,0.113058836741935,0.103089245709677,0.141508648066667,0.159613292580645,0.5243024264,0.420951243055556,0.279454131866667,1.38196429609091,0.67741935483871,0.419354838709677,0.5,0.290322580645161
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.137,0.488,-0.37,-0.297,0,0,0,1,0,0,471921,3.41663585354839,2.3587092816129,0.615155425833333,0.972750492806452,0.190175132709677,0.127332069354839,0.179481004166667,0.222972095806452,4.81435052090909,5.22285626642857,1.23031085166667,1.50776326385,0.290322580645161,0.548387096774194,0.5,0.354838709677419
16,4,19,3,19,0,0,1,0,0,0,0,0,0,0,0.287,-0.64,2.747,1.642,0,0,0,0,0,0,555929,0.309986986903226,0.00976656419354839,0.442277191833333,0.953872457064516,0.145794375483871,0.148138894225806,0.177937228566667,0.176468866935484,0.9609596594,0.0275239536363636,0.884554383666667,1.8481278855625,0.67741935483871,0.645161290322581,0.5,0.483870967741935
17,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.564,0.631,1.355,-0.686,0,0,0,0,0,0,129031,0.414631661290323,1.19743678887097,2.369092331,1.64612451974194,0.147161901354839,0.165811701548387,0.211002575066667,0.327465017741935,2.5707163,2.3200337784375,3.5536384965,2.5514930056,0.838709677419355,0.483870967741935,0.333333333333333,0.354838709677419
18,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0.228,2.638,-0.73,0.503,0,0,0,0,0,0,163716,0.233286026193548,0.932993291064516,0.0906706892,1.90391640409677,0.137943095903226,0.116477921774194,0.1968758892,0.341330135483871,0.803540756888889,1.70134070723529,0.247283697818182,3.6888380329375,0.709677419354839,0.451612903225806,0.633333333333333,0.483870967741935
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.383,0.198,0.085,-0.017,0,0,0,0,0,0,545022,0.300827792741935,0.16593201783871,0.3212701719,1.43532828048387,0.141958749419355,0.146502273129032,0.235635051666667,0.287823040967742,0.777138464583333,0.302581914882353,0.507268692473684,1.7798070678,0.612903225806452,0.451612903225806,0.366666666666667,0.193548387096774
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479,-0.216,1.01,0.332,0,0,0,0,0,0,76911,0.0015837365483871,3.46439032258065e-05,0.0441101613,1.59819579709677,0.138047704967742,0.127741314419355,0.200591298,0.231640007870968,0.01227395825,0.001073961,0.2205508065,2.91435704176471,0.870967741935484,0.967741935483871,0.8,0.451612903225806
21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.721,1.117,0.034,0.026,0,0,0,0,0,0,99150,0.00104403709677419,0.0595151596129032,0.0556403592666667,1.17534770993548,0.129583474870968,0.132352800741935,0.198946000566667,0.28680088016129,0.0107883833333333,0.204996660888889,0.1669210778,2.42905193386667,0.903225806451613,0.709677419354839,0.666666666666667,0.516129032258065
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959,2.205,-0.654,0.064,0,0,0,0,0,0,233467,0.630332822548387,1.44630825935484,0.620317723933333,2.17618510174194,0.150368521677419,0.121003088419355,0.1912788187,0.358592201290323,1.39573696421429,2.13502647809524,1.24063544786667,3.3730869077,0.548387096774194,0.32258064516129,0.5,0.354838709677419
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098,4.699,0.621,0.512,0,0,0,0,0,0,120711,0.0728104441935484,0.284101236483871,0.0472518746,1.90324506529032,0.135793796032258,0.119770842129032,0.198312615,0.276998077580645,0.376187295,0.677472179307692,0.17719452975,4.91671641866667,0.806451612903226,0.580645161290323,0.733333333333333,0.612903225806452
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,2.69,1.35,0.496,0,0,0,0,0,0,153422,0.0349753935483871,0.072628105,0.0528797855333333,1.64481847019355,0.128312092258064,0.119039291483871,0.1844969033,0.239616739354839,0.1807062,0.281433906875,0.176265951777778,5.0989372576,0.806451612903226,0.741935483870968,0.7,0.67741935483871
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788,2.653,-1.113,0.132,0,0,0,0,0,0,102878,0.62648649283871,2.15282584451613,0.363374218433333,1.49094542874194,0.227366328387097,0.144632905967742,0.1886429045,0.268610690483871,1.38722009128571,6.06705465272727,0.908435546083333,3.555331407,0.548387096774194,0.645161290322581,0.6,0.580645161290323
26,1,10,1,10,0,0,0,0,0,0,0,0,0,0,-0.704,-0.188,2.328,0.067,0,0,0,0,0,0,57996,0.0343508123870968,0.0101074155483871,0.102570873633333,0.242460992741936,0.173350076290323,0.149324073645161,0.1758741616,0.20926127483871,0.266218796,0.052221647,0.341902912111111,0.5368779125,0.870967741935484,0.806451612903226,0.7,0.548387096774194
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.654,0.577,1.321,-0.327,0,0,0,0,0,0,69946,0.0871910291290323,0.0761270591290323,0.6329770277,0.871936294967742,0.130726724645161,0.146898382064516,0.219891049566667,0.280155816451613,0.450486983833333,0.214539893909091,0.999437412157895,1.28714405447619,0.806451612903226,0.645161290322581,0.366666666666667,0.32258064516129
28,1,3,1,3,0,0,0,0,0,0,0,0,0,0,-0.513,0.284,3.499,-0.217,0,0,0,0,0,0,118333,0.243318152064516,0.0910151857096774,1.24949916383333,0.971266917838709,0.127299675322581,0.141057679741936,0.1849780042,0.190419504967742,0.580220208769231,0.148498460894737,2.20499852441176,1.25455310220833,0.580645161290323,0.387096774193548,0.433333333333333,0.225806451612903
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205,3.542,-0.502,0.28,0,0,0,0,0,0,70004,0.29115136716129,0.835435148709677,0.0352306774333333,1.39475886645161,0.124149757064516,0.151246301612903,0.235857176833333,0.358233147419355,0.820517489272727,1.52344056529412,0.150988617571429,3.32596345076923,0.645161290322581,0.451612903225806,0.766666666666667,0.580645161290323
30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.268,3.121,-0.241,0.664,0,0,0,0,0,0,98988,0.010848679,0.361834181870968,0.0403247178666667,1.63240474093548,0.133178750741935,0.111471227709677,0.166652014466667,0.253344565612903,0.0672618098,0.5608429819,0.172820219428571,3.89265745915385,0.838709677419355,0.354838709677419,0.766666666666667,0.580645161290323
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428,0.722,-0.799,0.553,0,0,0,0,0,0,130077,0.396133254258064,0.783882286806452,0.200081835733333,1.64198877541935,0.11595765083871,0.106433985548387,0.164544695833333,0.234907710967742,0.877152205857143,1.62002339273333,0.545677733818182,3.91551169523077,0.548387096774194,0.516129032258065,0.633333333333333,0.580645161290323
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888,1.345,-0.121,-0.073,0,0,0,0,0,0,71090,0.275247705677419,0.42379663083871,0.193317036833333,0.654964170419355,0.10522256816129,0.120553924935484,0.145311929766667,0.307478435806452,1.0665848595,1.19433595963636,0.527228282272727,1.69199077358333,0.741935483870968,0.645161290322581,0.633333333333333,0.612903225806452
33,2,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.219,0.044,2.021,0.952,0,0,0,0,0,0,243080,0.802645324806452,0.0522055570322581,1.0046632232,1.58766075512903,0.129094387806452,0.145311885225806,0.187134049333333,0.185300479032258,1.65880033793333,0.107891484533333,1.36999530436364,2.050728475375,0.516129032258065,0.516129032258065,0.266666666666667,0.225806451612903
34,4,2,2,2,0,0,1,0,1,0,0,0,0,0,-0.11,4.293,0.26,0.738,0,0,0,0,0,0,170966,0.0217957356129032,0.315569865096774,0.0336753887,1.85771168935484,0.132303351516129,0.111058424612903,0.192499815066667,0.264430832903226,0.168916951,0.6521777212,0.1683769435,5.23536930636364,0.870967741935484,0.516129032258065,0.8,0.645161290322581
35,3,3,2,2,0,0,1,1,0,0,0,0,0,0,0.697,2.87,0.313,-0.282,0,0,0,0,0,0,207105,0.483872533096774,1.27007981248387,0.817513731,1.4344560983871,0.129031519096774,0.108978435935484,0.1897686716,0.343235497741935,1.66667205844444,1.96862370935,1.362522885,2.02127904772727,0.709677419354839,0.354838709677419,0.4,0.290322580645161
36,2,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.195,3.102,1.11,-0.202,0,0,0,0,0,0,48831,0,0.00870741367741936,0.0443227993,0.576701855129032,0.105272140451613,0.114882581096774,0.1249257563,0.22665783,0,0.089976608,0.2659367958,2.55396535842857,1,0.903225806451613,0.833333333333333,0.774193548387097
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258,-0.076,0.075,-0.18,0,0,0,0,0,0,95935,0.00324269058064516,0.000138288870967742,0.0376111608666667,0.912220887225806,0.14988919516129,0.141285866258065,0.1869566165,0.198555573096774,0.025130852,0.0021434775,0.161190689428571,1.88525650026667,0.870967741935484,0.935483870967742,0.766666666666667,0.516129032258065
38,3,20,3,20,0,0,0,0,0,0,0,0,0,0,-0.172,2.39,1.686,0.143,0,0,0,0,0,0,460775,0.00647845325806452,0.0255318914516129,0.0581851332666667,1.29064562951613,0.127454324483871,0.111764256322581,0.173558473666667,0.231087669032258,0.0401664102,0.113069805,0.21819424975,2.5006259071875,0.838709677419355,0.774193548387097,0.733333333333333,0.483870967741935
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205,0.309,1.241,0.278,0,0,0,0,0,0,94234,0.00448443709677419,0.0033676394516129,0.0486086830666667,1.56324869,0.130961132225806,0.111541458419355,0.181261528866667,0.240158169806452,0.13901755,0.034798941,0.243043415333333,4.846070939,0.967741935483871,0.903225806451613,0.8,0.67741935483871
40,4,4,2,0,1,4,1,0,0,0,0,0,0,0,0.634,1.869,0.334,-0.087,0,0,0,0,0,0,91105,0.228011412258064,0.359114659612903,0.1587455693,0.858303715806452,0.127577773193548,0.119071109709677,0.1576479273,0.293873979129032,0.8835442225,0.795182460571429,0.2976479424375,2.04672424538462,0.741935483870968,0.548387096774194,0.466666666666667,0.580645161290323
41,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.357,-0.197,0.183,0.281,0,0,0,0,0,0,292075,0.0190656908064516,3.51212580645161e-05,0.0313276364666667,1.11390656264516,0.126759682129032,0.125196573580645,0.155847959066667,0.164296986225806,0.14775910375,0.001088759,0.104425454888889,1.91839463566667,0.870967741935484,0.967741935483871,0.7,0.419354838709677
42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.795,0.287,-0.013,-0.194,0,0,0,0,0,0,126578,2.41140780677419,1.81156206225806,0.912314995,1.2651666243871,0.189084585612903,0.167426265806452,0.226102692,0.230547833419355,4.15298011166667,3.11991244055556,1.44049736052632,1.78273478890909,0.419354838709677,0.419354838709677,0.366666666666667,0.290322580645161
43,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.829,-0.146,0.355,0.023,0,0,0,0,0,0,1135475,1.80422555090323,0.712168889870968,0.7871605792,1.45890543951613,0.158833582548387,0.158224812258065,0.227378434,0.224283106451613,3.29005835752941,1.05129693266667,1.07340078981818,1.61521673660714,0.451612903225806,0.32258064516129,0.266666666666667,0.0967741935483871
44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.414,3.515,0.63,0.018,0,0,0,0,0,0,136414,0.0444808532258065,0.174144423709677,0.0471644782,0.846440589741935,0.128678086677419,0.112848585064516,0.178660679066667,0.226056659322581,0.153211827777778,0.299915396388889,0.1414934346,2.18663819016667,0.709677419354839,0.419354838709677,0.666666666666667,0.612903225806452
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315,-0.291,1.425,1.166,0,0,0,0,0,0,69159,0.0658786564193549,0.00215650058064516,0.0876335454666667,0.567355705967742,0.143934567129032,0.128894714516129,0.1623659114,0.170462320645161,0.291748335571429,0.00955021685714286,0.202231258769231,0.837525089761905,0.774193548387097,0.774193548387097,0.566666666666667,0.32258064516129
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371,3.118,-0.615,0.284,0,0,0,0,0,0,174260,0.197099260774194,0.942428467419355,0.1698650026,1.4624653266129,0.201235317935484,0.132337820258065,0.2031555112,0.334613397419355,1.01834618066667,2.921528249,0.5095950078,3.48741731730769,0.806451612903226,0.67741935483871,0.666666666666667,0.580645161290323
47,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0.079,2.35,1.134,-0.627,0,0,0,0,0,0,115919,0.837957539677419,2.89621175748387,3.626347983,2.07200179096774,0.387949170645161,0.303716179193548,0.296614556966667,0.294145062096774,2.597668373,4.72539813063158,7.252695966,5.35267129333333,0.67741935483871,0.387096774193548,0.5,0.612903225806452
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184,3.107,1.34,-0.225,0,0,0,0,0,0,96951,0.000474977258064516,0.0284049690645161,0.0526103998,0.747560950354839,0.131840328129032,0.123333112419355,0.185631607,0.230903777548387,0.014724295,0.125793434428571,0.263051999,2.3174389461,0.967741935483871,0.774193548387097,0.8,0.67741935483871
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015,1.909,1.756,-0.661,0,0,0,0,0,0,206972,0.783131186774194,2.41188873980645,3.926302707,2.0449002936129,0.326671709645161,0.277414186935484,0.316092409566667,0.323799223225806,2.69745186555556,3.7384275467,7.852605414,3.33641626852632,0.709677419354839,0.354838709677419,0.5,0.387096774193548
50,7,9,3,6,2,3,0,0,0,0,0,0,2,0,0.319,2.585,-1.225,0.079,0,0,0,0,0,0,212037,0.183433271290323,1.21294374354839,0.171619194766667,1.39318373735484,0.230452942419355,0.143637446741936,0.198783018833333,0.340600723225806,0.947738568333333,3.13343800416667,0.468052349363636,2.699293491125,0.806451612903226,0.612903225806452,0.633333333333333,0.483870967741935
51,20,27,15,23,2,1,2,0,0,0,0,0,1,3,-0.049,2.328,0.037,-0.541,0,0,0,0,0,0,192663,0.780088448516129,2.75741340303226,2.0219754866,2.28110669503226,0.275926184064516,0.305255498870968,0.32029747,0.36610213483871,1.86021091569231,3.71651371713044,3.19259287357895,3.92857264144445,0.580645161290323,0.258064516129032,0.366666666666667,0.419354838709677
52,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0.498,2.379,-1.059,-0.115,0,0,0,0,0,0,310562,0.854373529612903,2.32225730645161,0.718712236533333,2.24156957096774,0.291192573225806,0.231507773193548,0.304924618133333,0.345866263225807,2.6485579418,3.78894613157895,1.43742447306667,5.79072139166667,0.67741935483871,0.387096774193548,0.5,0.612903225806452
53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.698,0.063,0.585,0.359,0,0,0,0,0,0,185210,0.00103514448387097,0.00206793948387097,0.0359901767,1.12571891693548,0.119639011870968,0.122638325645161,0.166796847,0.179806969032258,0.0064178958,0.016026531,0.0981550273636364,1.74486432125,0.838709677419355,0.870967741935484,0.633333333333333,0.354838709677419
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597,-0.334,1.554,1.498,0,0,0,0,0,0,282785,0.662279256290323,0.0235087181935484,0.4315859947,1.49767615622581,0.145544211677419,0.149497560322581,0.184819500666667,0.176654024322581,1.86642335863636,0.0662518421818182,0.719309991166667,2.44357688647368,0.645161290322581,0.645161290322581,0.4,0.387096774193548
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302,2.1,0.155,-0.259,0,0,0,0,0,0,119362,0.113433604580645,0.300628648096774,0.0513089832666667,0.134601407322581,0.107788503709677,0.0918356881612903,0.123048909266667,0.167017273225806,0.7032883484,0.776624007583333,0.171029944222222,0.34772030225,0.838709677419355,0.612903225806452,0.7,0.612903225806452
56,3,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.052,1.475,0.688,-0.042,0,0,0,0,0,0,82472,0.073411402483871,0.108685566645161,0.112452359066667,0.869643563225807,0.105962589290323,0.106010374903226,0.120609054833333,0.240610558709677,0.379292246166667,0.3369252566,0.259505444,1.68493440375,0.806451612903226,0.67741935483871,0.566666666666667,0.483870967741935
57,18,10,15,9,0,0,2,1,0,0,0,0,1,0,0.613,1.961,-1.081,0.545,0,0,0,0,0,0,234773,1.05107241290323,2.21454516322581,0.5633193881,2.00098085064516,0.350019174709678,0.266420942903226,0.331448108666667,0.337043246903226,4.65474925714286,5.72090833833333,1.29996781869231,4.77156972076923,0.774193548387097,0.612903225806452,0.566666666666667,0.580645161290323
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.17,0.109,0.082,0,0,0,0,0,0,120000,0.901298969290323,0.498724321354839,0.563905849566667,1.64926457916129,0.149723186935484,0.149166414419355,0.246768880333333,0.267122752903226,1.86268453653333,0.858914109,0.890377657210526,2.04508807816,0.516129032258065,0.419354838709677,0.366666666666667,0.193548387096774
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,-0.628,2.634,1.196,0,0,0,0,0,0,61695,0.205180762290323,0.0165400263548387,0.400665446533333,0.779554646967742,0.169361611451613,0.170113171806452,0.198355699,0.208412046451613,0.578236693727273,0.0466128015454545,0.801330893066666,1.42154082682353,0.645161290322581,0.645161290322581,0.5,0.451612903225806
60,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1.247,3.206,0.059,-0.048,0,0,0,1,0,0,123569,0.502648116451613,0.88720692016129,0.356992782,1.04731489087097,0.119753535129032,0.129910067516129,0.1859720863,0.296755556451613,1.94776145125,3.05593494722222,0.764984532857143,2.70556346808333,0.741935483870968,0.709677419354839,0.533333333333333,0.612903225806452
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326,-0.123,0.191,0.873,0,0,0,0,0,0,101329,0.0832879360322581,0.00564965132258064,0.0746742638,1.15376638658065,0.141207047419355,0.135689869967742,0.174733839666667,0.176825879677419,0.286880668555556,0.04378479775,0.1493485276,1.7883378992,0.709677419354839,0.870967741935484,0.5,0.354838709677419
62,11,30,8,23,1,1,2,6,0,0,0,0,0,0,0.534,2.142,-1.233,0.108,0,0,0,0,0,0,346169,0.846769460645161,2.07309734903226,0.466446276533333,2.24562097354839,0.262353816741935,0.188487190290323,0.24899795,0.325612806451613,3.28123166,4.94353983230769,0.999527735428571,6.961425018,0.741935483870968,0.580645161290323,0.533333333333333,0.67741935483871
63,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.582,1.613,0.342,0.11,0,0,0,0,0,0,44577,0.0199898861290323,0.0497120656774193,0.0371857172666667,1.09836559396774,0.0974308664516129,0.105511305290323,0.1308737619,0.245214439193548,0.1549216175,0.1926342545,0.2231143036,3.09539394663636,0.870967741935484,0.741935483870968,0.833333333333333,0.645161290322581
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668,1.41,-0.478,-0.626,0,0,0,0,0,0,93667,0.169302422903226,0.939798299516129,0.621738140366667,0.830760782258065,0.101913282290323,0.104977003451613,0.153662057566667,0.282862510806452,0.874729185,1.61854151583333,1.1657590131875,1.35545180263158,0.806451612903226,0.419354838709677,0.466666666666667,0.387096774193548
65,2,4,0,0,0,0,2,4,0,0,0,0,0,0,-0.487,2.475,0.31,-0.222,0,0,0,0,0,0,27759,0.492569837,2.47179160096774,1.97462413406667,2.67472133067742,0.226186867129032,0.219390798096774,0.279591137166667,0.349138267322581,2.54494415783333,4.25697442388889,2.82089162009524,3.45484838545833,0.806451612903226,0.419354838709677,0.3,0.225806451612903
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201,0.472,0.995,0.212,0,0,0,0,0,0,89864,1.25265366645161,0.825322171419355,0.8184689345,1.69000122306452,0.157340783225806,0.149211751354839,0.236907992833333,0.240793052096774,5.54746623714286,1.599061707125,1.636937869,2.27782773543478,0.774193548387097,0.483870967741935,0.5,0.258064516129032
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744,0.028,0.564,0.403,0,0,0,0,0,0,87052,0.00167676458064516,0.00597307461290323,0.1293922462,0.633275316774194,0.119937504935484,0.11344633116129,0.163480489033333,0.180563499354839,0.0129949255,0.0308608855,0.352887944181818,1.15479616588235,0.870967741935484,0.806451612903226,0.633333333333333,0.451612903225806
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356,1.615,-0.903,0.284,0,0,0,0,0,0,87225,0.540404116193548,1.49717178251613,0.125233261633333,1.62500421741935,0.130196583516129,0.131736290064516,0.217700907266667,0.399822130322581,1.52295705472727,2.3206162629,0.3756997849,3.35834204933333,0.645161290322581,0.354838709677419,0.666666666666667,0.516129032258065
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206,0.611,-0.552,0.013,0,0,0,0,0,0,104030,0.272159601322581,0.408423418612903,0.1814897758,1.18414829151613,0.103447572129032,0.111090287548387,0.1570991956,0.323516271935484,1.40615794016667,1.15101145245455,0.4537244395,2.44723980246667,0.806451612903226,0.645161290322581,0.6,0.516129032258065
70,4,8,1,4,0,0,3,4,0,0,0,0,0,0,0.498,2.586,-1.311,0.169,0,0,0,0,0,0,133824,0.280212167870968,1.05924992941935,0.247401004933333,1.76652717309677,0.145472615677419,0.107994151580645,0.151086190033333,0.282277615806452,0.8686577204,2.736395651,0.570925396,3.04235235366667,0.67741935483871,0.612903225806452,0.566666666666667,0.419354838709677
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646,1.433,-0.622,0.521,0,0,0,0,0,0,61518,0.346300495225806,0.666108748387097,0.116870632,1.57865267967742,0.126862752709677,0.112305604032258,0.188288006166667,0.240099275483871,0.975937759272727,1.72078093333333,0.350611896,4.44893027909091,0.645161290322581,0.612903225806452,0.666666666666667,0.645161290322581
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698,0.563,1.949,0.307,0,0,0,0,0,0,45439,0.000974538774193548,0.0207819980322581,0.381338906733333,1.10926405993548,0.109094659354839,0.109914003096774,0.159424633866667,0.201722592258065,0.010070234,0.1288483878,0.715010450125,2.2924790572,0.903225806451613,0.838709677419355,0.466666666666667,0.516129032258065
