id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013,-0.194,0.583,-0.292,0,0,0,0,0,0,126578,0.912314995,1.2651666243871,3.19576912066667,1.00113229422581,0.226102692,0.230547833419355,0.1535923802,0.144550161774194,1.44049736052632,1.78273478890909,4.793653681,3.879387640125,0.366666666666667,0.290322580645161,0.333333333333333,0.741935483870968
43,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.355,0.023,0.942,0.025,0,0,0,0,0,0,1135475,0.7871605792,1.45890543951613,3.36689719383333,1.10227140254839,0.227378434,0.224283106451613,0.1345207244,0.145530227,1.07340078981818,1.61521673660714,5.05034579075,3.79671260877778,0.266666666666667,0.0967741935483871,0.333333333333333,0.709677419354839
44,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0.63,0.018,1.895,-0.079,0,0,0,0,0,0,136414,0.0471644782,0.846440589741935,3.1162742964,0.691572815612903,0.178660679066667,0.226056659322581,0.147503833566667,0.161088043548387,0.1414934346,2.18663819016667,5.193790494,1.64913517569231,0.666666666666667,0.612903225806452,0.4,0.580645161290323
45,2,3,0,0,0,0,2,3,0,0,0,0,0,0,1.425,1.166,1.528,-0.032,0,0,0,1,0,0,69159,0.0876335454666667,0.567355705967742,0.942622437866667,0.23254868483871,0.1623659114,0.170462320645161,0.158111987833333,0.145696500451613,0.202231258769231,0.837525089761905,1.66345136094118,1.02985846142857,0.566666666666667,0.32258064516129,0.433333333333333,0.774193548387097
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.615,0.284,-0.033,-0.403,0,0,0,0,0,0,174260,0.1698650026,1.4624653266129,2.054563987,0.700351532483871,0.2031555112,0.334613397419355,0.253191906766667,0.205526299032258,0.5095950078,3.48741731730769,3.0818459805,1.80924145891667,0.666666666666667,0.580645161290323,0.333333333333333,0.612903225806452
47,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1.134,-0.627,0.75,-0.589,0,0,0,1,0,0,115919,3.626347983,2.07200179096774,4.99954491353333,0.442124535483871,0.296614556966667,0.294145062096774,0.219179544633333,0.287912460096774,7.252695966,5.35267129333333,9.99908982706667,3.42646515,0.5,0.612903225806452,0.5,0.870967741935484
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,-0.225,1.12,0.011,0,0,0,1,0,0,96951,0.0526103998,0.747560950354839,2.34510471233333,0.503162349354839,0.185631607,0.230903777548387,0.158061184066667,0.161044562903226,0.263051999,2.3174389461,6.39574012454545,2.22829040428571,0.8,0.67741935483871,0.633333333333333,0.774193548387097
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.756,-0.661,-0.1,-0.507,0,0,0,1,1,0,206972,3.926302707,2.0449002936129,4.16142918966667,0.705249006451613,0.316092409566667,0.323799223225806,0.211923575566667,0.236799352096774,7.852605414,3.33641626852632,5.67467616772727,3.1232456,0.5,0.387096774193548,0.266666666666667,0.774193548387097
50,9,11,7,11,0,0,2,0,0,0,0,0,0,0,-1.225,0.079,-0.413,-0.51,1,0,0,0,0,0,212037,0.171619194766667,1.39318373735484,1.67228376933333,0.645426673419355,0.198783018833333,0.340600723225806,0.228283717233333,0.199502092967742,0.468052349363636,2.699293491125,2.28038695818182,1.818929716,0.633333333333333,0.483870967741935,0.266666666666667,0.645161290322581
51,4,3,2,2,0,0,1,1,0,0,0,0,1,0,0.037,-0.541,1.627,-0.499,0,0,0,0,0,0,192663,2.0219754866,2.28110669503226,6.97798518386667,0.984677426741935,0.32029747,0.36610213483871,0.249638414433333,0.218861854580645,3.19259287357895,3.92857264144445,8.051521366,2.18035715921429,0.366666666666667,0.419354838709677,0.133333333333333,0.548387096774194
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.059,-0.115,-0.783,-0.51,1,0,0,0,0,0,310562,0.718712236533333,2.24156957096774,2.027515976,0.644512406129032,0.304924618133333,0.345866263225807,0.270472968866667,0.272611000709677,1.43742447306667,5.79072139166667,3.20134101473684,3.329980765,0.5,0.612903225806452,0.366666666666667,0.806451612903226
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585,0.359,-0.345,0.438,0,0,0,0,0,0,185210,0.0359901767,1.12571891693548,0.700599947533333,0.415117090967742,0.166796847,0.179806969032258,0.133845586433333,0.142668611612903,0.0981550273636364,1.74486432125,1.16766657922222,1.83837568857143,0.633333333333333,0.354838709677419,0.4,0.774193548387097
54,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1.554,1.498,2.019,1.295,0,0,0,1,1,0,282785,0.4315859947,1.49767615622581,1.74741654233333,0.969125138354839,0.184819500666667,0.176654024322581,0.136815850066667,0.143880258935484,0.719309991166667,2.44357688647368,3.276406016875,3.0042879289,0.4,0.387096774193548,0.466666666666667,0.67741935483871
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155,-0.259,2.066,0.224,0,0,0,0,0,0,119362,0.0513089832666667,0.134601407322581,2.2247787641,0.661296096774194,0.123048909266667,0.167017273225806,0.119461483666667,0.110921224419355,0.171029944222222,0.34772030225,4.1714601826875,4.1000358,0.7,0.612903225806452,0.466666666666667,0.838709677419355
56,3,4,1,0,1,0,1,4,0,0,0,0,0,0,0.688,-0.042,1.746,-0.3,0,0,0,0,0,0,82472,0.112452359066667,0.869643563225807,5.95838847496667,1.42546096587097,0.120609054833333,0.240610558709677,0.170018993766667,0.151756775935484,0.259505444,1.68493440375,7.44798559370833,4.4189289942,0.566666666666667,0.483870967741935,0.2,0.67741935483871
57,15,60,14,57,0,0,1,3,0,0,0,0,0,0,-1.081,0.545,-0.792,-0.561,1,0,0,0,0,0,234773,0.5633193881,2.00098085064516,1.02149047916667,0.229751880645161,0.331448108666667,0.337043246903226,0.297427947433333,0.322492300774194,1.29996781869231,4.77156972076923,2.785883125,2.37410276666667,0.566666666666667,0.580645161290323,0.633333333333333,0.903225806451613
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0.082,0.523,0.967,0,0,0,0,0,0,120000,0.563905849566667,1.64926457916129,2.4871229507,1.66045746774194,0.246768880333333,0.267122752903226,0.145846088133333,0.151819537935484,0.890377657210526,2.04508807816,4.14520491783333,8.57903025,0.366666666666667,0.193548387096774,0.4,0.806451612903226
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.634,1.196,2.293,-0.045,0,0,0,1,1,1,61695,0.400665446533333,0.779554646967742,2.0399664548,0.480526741870968,0.198355699,0.208412046451613,0.181247136666667,0.172850489032258,0.801330893066666,1.42154082682353,4.37135668885714,1.65514766644444,0.5,0.451612903225806,0.533333333333333,0.709677419354839
60,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.059,-0.048,1.188,-0.131,0,0,0,0,0,0,123569,0.356992782,1.04731489087097,6.0224934848,2.26988255774194,0.1859720863,0.296755556451613,0.235603467933333,0.172557021774194,0.764984532857143,2.70556346808333,7.85542628452174,7.81848436555555,0.533333333333333,0.612903225806452,0.233333333333333,0.709677419354839
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0.873,0.497,0.987,0,0,0,0,0,0,101329,0.0746742638,1.15376638658065,1.055519999,0.662905759516129,0.174733839666667,0.176825879677419,0.135075236366667,0.137104857580645,0.1493485276,1.7883378992,2.26182856928571,2.28334206055556,0.5,0.354838709677419,0.533333333333333,0.709677419354839
62,6,0,5,0,1,0,0,0,0,0,0,0,0,0,-1.233,0.108,-0.776,-0.555,1,0,0,0,0,0,346169,0.466446276533333,2.24562097354839,1.7446793336,0.442946996774193,0.24899795,0.325612806451613,0.241043717866667,0.234403165258065,0.999527735428571,6.961425018,2.275668696,2.74627138,0.533333333333333,0.67741935483871,0.233333333333333,0.838709677419355
63,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0.342,0.11,1.998,-0.313,0,0,0,0,0,0,44577,0.0371857172666667,1.09836559396774,8.719851447,1.69291460183871,0.1308737619,0.245214439193548,0.128819450266667,0.155267654064516,0.2231143036,3.09539394663636,13.0797771705,6.560044082125,0.833333333333333,0.645161290322581,0.333333333333333,0.741935483870968
64,2,4,2,4,0,0,0,0,0,0,0,0,0,0,-0.478,-0.626,1.389,-0.177,0,0,0,0,0,0,93667,0.621738140366667,0.830760782258065,7.14985176033333,2.13002709129032,0.153662057566667,0.282862510806452,0.228738511566667,0.180390933967742,1.1657590131875,1.35545180263158,9.32589360043478,6.603083983,0.466666666666667,0.387096774193548,0.233333333333333,0.67741935483871
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,-0.222,-0.462,-0.487,0,0,0,0,0,0,27759,1.97462413406667,2.67472133067742,3.428210474,0.844840187290323,0.279591137166667,0.349138267322581,0.270811839733333,0.227961175290323,2.82089162009524,3.45484838545833,4.89744353428571,3.74143511514286,0.3,0.225806451612903,0.3,0.774193548387097
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995,0.212,2.059,0.315,0,0,0,0,0,0,89864,0.8184689345,1.69000122306452,5.06676132166667,1.63452936774194,0.236907992833333,0.240793052096774,0.129717789166667,0.159631730225806,1.636937869,2.27782773543478,8.00014945526316,8.4450684,0.5,0.258064516129032,0.366666666666667,0.806451612903226
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.403,0.937,1.155,0,0,0,0,0,0,87052,0.1293922462,0.633275316774194,0.905405901866667,0.647620521612903,0.163480489033333,0.180563499354839,0.129256580933333,0.133216708290323,0.352887944181818,1.15479616588235,2.26351475466667,4.015247234,0.633333333333333,0.451612903225806,0.6,0.838709677419355
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.903,0.284,0.481,-0.193,0,0,0,0,0,0,87225,0.125233261633333,1.62500421741935,3.33235112433333,1.1858730126129,0.217700907266667,0.399822130322581,0.256650880466667,0.232711231290323,0.3756997849,3.35834204933333,4.9985266865,3.06350528258333,0.666666666666667,0.516129032258065,0.333333333333333,0.612903225806452
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552,0.013,1.634,-0.264,0,0,0,0,0,0,104030,0.1814897758,1.18414829151613,7.820467038,1.93217521096774,0.1570991956,0.323516271935484,0.189687435966667,0.182038534225806,0.4537244395,2.44723980246667,11.730700557,7.4871789425,0.6,0.516129032258065,0.333333333333333,0.741935483870968
70,4,17,3,12,0,0,1,5,0,0,0,0,0,0,-1.311,0.169,-0.109,-0.555,1,0,0,0,0,0,133824,0.247401004933333,1.76652717309677,2.51203309443333,0.520414376032258,0.151086190033333,0.282277615806452,0.2022094312,0.179149412741936,0.570925396,3.04235235366667,3.42549967422727,1.6132845657,0.566666666666667,0.419354838709677,0.266666666666667,0.67741935483871
71,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.622,0.521,0.134,0.158,0,0,0,0,0,0,61518,0.116870632,1.57865267967742,1.78103710333333,1.05119356377419,0.188288006166667,0.240099275483871,0.1632233903,0.173346919322581,0.350611896,4.44893027909091,3.56207420666667,4.65528578242857,0.666666666666667,0.645161290322581,0.5,0.774193548387097
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.949,0.307,0.433,-0.378,0,0,0,1,1,0,45439,0.381338906733333,1.10926405993548,1.3674304705,0.147047319967742,0.159424633866667,0.201722592258065,0.138516809933333,0.137021906645161,0.715010450125,2.2924790572,2.734860941,0.9116933838,0.466666666666667,0.516129032258065,0.5,0.838709677419355
73,3,12,3,12,0,0,0,0,0,0,0,0,0,0,-0.693,0.208,1.341,-0.239,0,0,0,0,0,0,128931,0.040098818,1.37736355806452,5.07513227473333,1.21309051596774,0.181619465433333,0.34512612483871,0.2173722481,0.207306129,0.1503705675,3.28448233076923,8.01336674957895,4.700725749375,0.733333333333333,0.580645161290323,0.366666666666667,0.741935483870968
