id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.728,-0.23,-0.295,-0.396,0,0,0,0,0,0,78276,0,0.0138568475862069,0,0.104221010322581,0.232933802258064,0.24095887,0.256997238387097,0.29659482483871,0,0.40184858,0,0.53847522,1,0.96551724137931,1,0.806451612903226
12,7,2,3,1,1,1,1,0,2,0,0,0,0,0,-0.856,-0.426,-0.273,-0.478,0,0,0,0,0,0,248565,0.0264616856451613,0,0,0,0.230395231612903,0.243325405862069,0.244480879677419,0.309367312903226,0.164062451,0,0,0,0.838709677419355,1,1,1
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.009,-0.351,-0.411,-0.592,1,0,0,0,0,0,87834,0.168910259225806,0.127601267931034,0,0.115016180419355,0.210594795967742,0.231662736206897,0.231851850322581,0.277372009032258,1.309054509,1.23347892333333,0,0.445687699125,0.870967741935484,0.896551724137931,1,0.741935483870968
14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.764,-0.343,-0.022,-0.136,0,0,0,0,0,0,185998,0,0.00116601072413793,0.0626194747741936,0.262296811290323,0.111839573032258,0.117211053655172,0.112100618806452,0.122700102064516,0,0.00845357775,0.1617669765,0.508200071875,1,0.862068965517241,0.612903225806452,0.483870967741935
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.032,-0.506,-0.021,-0.417,1,0,0,0,0,0,421234,0.272962815967742,0.230144027724138,0.100168164,0.0704765001290323,0.140432790032258,0.157733380206897,0.167871844032258,0.154590228483871,1.057730911875,0.6674176804,0.6210426168,0.364128584,0.741935483870968,0.655172413793103,0.838709677419355,0.806451612903226
16,8,4,3,4,0,0,2,0,1,0,1,0,1,0,-0.834,-0.39,-0.182,-0.351,0,0,0,0,0,0,496219,0.0335383524516129,0,0,0.266180916096774,0.163776975806452,0.159294121655172,0.166635410967742,0.162818044645161,0.2079377852,0,0,0.8251608399,0.838709677419355,1,1,0.67741935483871
17,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.896,-0.452,-0.364,-0.231,0,0,0,0,0,0,115172,0.10212674483871,0.048272970862069,0,0.617351494193549,0.251882220967742,0.313192625862069,0.304855806451613,0.389143530967742,0.7914822725,0.279983231,0,3.18964938666667,0.870967741935484,0.827586206896552,1,0.806451612903226
18,2,300,0,0,0,0,2,300,0,0,0,0,0,0,-0.947,-0.591,-0.376,-0.48,0,0,0,0,0,0,146132,0.0758070117741935,0.000236001586206897,0,0.0686707979032258,0.248481969354839,0.264708086206897,0.261648734516129,0.346440466129032,0.195834780416667,0.006844046,0,0.304113533571429,0.612903225806452,0.96551724137931,1,0.774193548387097
19,2,1,0,0,2,1,0,0,0,0,0,0,0,0,-0.865,-0.527,-0.067,-0.376,0,0,0,0,0,0,486484,0.125896264967742,0.0149621120689655,0.00158687374193548,0.00608370674193548,0.18584619483871,0.193287353448276,0.198507086451613,0.229569597096774,0.278770301,0.08678025,0.024596543,0.0377189818,0.548387096774194,0.827586206896552,0.935483870967742,0.838709677419355
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898,-0.406,0.27,-0.283,0,0,0,0,0,0,68650,0.000531044774193548,0,0.00973363548387097,0.00133352483870968,0.185206017419355,0.183907200034483,0.192029304193548,0.220627976322581,0.008231194,0,0.3017427,0.04133927,0.935483870967742,1,0.967741935483871,0.967741935483871
21,10,0,6,0,1,0,0,0,0,0,1,0,2,0,-0.782,-0.522,-0.146,-0.341,0,0,0,0,0,0,88500,0.123944564193548,0.00190544951724138,0,0.0346816051612903,0.206741202064516,0.216621096206897,0.229009676451613,0.290802492258065,0.48028518625,0.055258036,0,0.26878244,0.741935483870968,0.96551724137931,1,0.870967741935484
22,3,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.859,-0.346,-0.185,-0.805,0,0,0,0,0,0,208391,0.0500142417419355,0.0812761432413793,0.00452747080645161,0.029488901516129,0.259310589677419,0.292584726551724,0.290283123870968,0.408148203225807,0.221491642,1.178504077,0.0701757975,0.130593706714286,0.774193548387097,0.931034482758621,0.935483870967742,0.774193548387097
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.771,-0.414,-0.264,-0.36,0,0,0,0,0,0,107746,0.0328550333548387,0.00276143103448276,0.000408064483870968,0,0.208334599677419,0.208016330137931,0.209276999677419,0.244344960709677,0.2037012068,0.04004075,0.012649999,0,0.838709677419355,0.931034482758621,0.967741935483871,1
24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.717,-0.35,-0.329,-0.389,0,0,0,0,0,0,136943,0.0212339709032258,0,0,0,0.196885582709677,0.188368360310345,0.198734918064516,0.225129904677419,0.1316506196,0,0,0,0.838709677419355,1,1,1
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.873,-0.705,-0.374,-0.149,0,0,0,0,0,0,91828,0.260800432258064,0,0.000157833258064516,0.415965358064516,0.226766560645161,0.251308806206896,0.257820212258065,0.334188981290323,2.02120335,0,0.004892831,3.223731525,0.870967741935484,1,0.967741935483871,0.870967741935484
26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.736,-0.333,-0.136,-0.57,0,0,0,0,0,0,51766,0.0233585543870968,0,0.00831943325806452,0.532944092258064,0.199066746129032,0.193771008034483,0.180002814258065,0.151649297,0.1810287965,0,0.06447560775,2.75354447666667,0.870967741935484,1,0.870967741935484,0.806451612903226
27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.756,-0.445,-0.177,-0.425,0,0,0,0,0,0,62433,0.0530466462903226,0.00642690637931034,0,0,0.161180644516129,0.166524806551724,0.170317808064516,0.198099213548387,0.205555754375,0.0621267616666667,0,0,0.741935483870968,0.896551724137931,1,1
28,3,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.797,-0.333,-0.046,-0.527,0,0,0,0,0,0,105623,0.0333028766774194,0.0211019351034483,0.0279489361290323,0.0137531684193548,0.141729366129032,0.150310112068965,0.151346147774194,0.174427334516129,0.0938535615454545,0.101992686333333,0.086641702,0.10658705525,0.645161290322581,0.793103448275862,0.67741935483871,0.870967741935484
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867,-0.458,-0.305,-0.388,0,0,0,0,0,0,62485,0.0582286708387097,0.00138351127586207,0,0,0.221990713548387,0.248916334827586,0.234836938193548,0.315625688903226,0.3610177592,0.040121827,0,0,0.838709677419355,0.96551724137931,1,1
30,1,4,1,4,0,0,0,0,0,0,0,0,0,0,-0.831,-0.707,-0.308,-0.559,0,0,0,0,0,0,88356,0.214694833677419,0,0.00784849251612903,0.0811161143870968,0.213876900322581,0.207840489793103,0.208956913064516,0.251750550451613,0.511964603384615,0,0.060825817,0.359228506571429,0.580645161290323,1,0.870967741935484,0.774193548387097
31,2,10,1,0,0,0,1,10,0,0,0,0,0,0,-0.897,-0.713,-0.45,-0.272,0,0,0,0,0,0,116106,0.292739501870968,0,0.00200834058064516,0.264942871677419,0.197170342903226,0.200943326034483,0.199985836451613,0.244950829354839,0.567182784875,0,0.0155646395,1.36887150366667,0.483870967741935,1,0.870967741935484,0.806451612903226
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.058,-0.445,-0.363,-0.413,1,0,0,0,0,0,63454,0.277539002096774,0.126947327931034,0,0.544266795451613,0.212574396741936,0.250459136137931,0.245694754967742,0.309690455645161,1.075463633125,0.9203681275,0,1.53384278718182,0.741935483870968,0.862068965517241,1,0.645161290322581
33,4,0,0,0,0,0,0,0,1,0,3,0,0,0,-0.848,-0.496,0.629,-0.32,0,0,0,0,0,0,216972,0.234753342419355,0.0342376020344828,0.0663269513870968,0.0163311592258064,0.130953785967742,0.136736896896552,0.140803672580645,0.151114923387097,0.428079624411765,0.124111307375,0.257016936625,0.0723237051428571,0.451612903225806,0.724137931034483,0.741935483870968,0.774193548387097
34,3,13,2,13,0,0,0,0,0,0,0,0,1,0,-0.713,-0.657,-0.095,-0.429,0,0,0,0,0,0,152604,0.230068952903226,0,0.00595982903225806,0.00091628435483871,0.211217726774194,0.20361514162069,0.210488624193548,0.246183877419355,0.792459726666667,0,0.1847547,0.0142024075,0.709677419354839,1,0.967741935483871,0.935483870967742
35,2,5,2,5,0,0,0,0,0,0,0,0,0,0,-0.97,-0.412,-0.456,-0.748,0,0,0,0,0,0,184861,0.131216978935484,0.106870639862069,0,0.0903833029032258,0.269859288903226,0.289106105,0.287087754516129,0.393705589354839,0.581103763857143,1.033082852,0,0.466980398333333,0.774193548387097,0.896551724137931,1,0.806451612903226
36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.977,-0.314,-0.364,-0.604,0,0,0,0,0,0,43586,0,0.0952851331034483,0,0,0.17475044,0.186410155517241,0.170711788387097,0.210909149677419,0,1.38163443,0,0,1,0.931034482758621,1,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.853,-0.324,-0.314,-0.504,0,0,0,0,0,0,85631,0,0,0.000213042258064516,0.00531089,0.162478513548387,0.162496343655172,0.159790219806452,0.173233778935484,0,0,0.00660431,0.0411593975,1,1,0.967741935483871,0.870967741935484
38,7,19,2,11,2,2,3,6,0,0,0,0,0,0,-0.776,-0.312,-0.094,-0.406,0,0,0,0,0,0,411285,0.000325828096774194,0.00210037034482759,0.000209889225806452,0.00208411741935484,0.191522664967742,0.186216991724138,0.187161596322581,0.21556358083871,0.0050503355,0.06091074,0.006506566,0.06460764,0.935483870967742,0.96551724137931,0.967741935483871,0.967741935483871
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.797,-0.358,-0.245,-0.419,0,0,0,0,0,0,84113,0,0,0,0.0080383775483871,0.195256847741935,0.19101808837931,0.189045109677419,0.223355314129032,0,0,0,0.124594852,1,1,1,0.935483870967742
40,3,13,1,1,0,0,2,12,0,0,0,0,0,0,-1.036,-0.505,-0.333,-0.555,1,0,0,0,0,0,81320,0.219389156354839,0.0500552466896552,0.00420497161290323,0.203127968387097,0.221901328709677,0.241584797758621,0.234305657096774,0.332129980645161,0.618278531545455,0.483867384666667,0.13035412,1.259393404,0.645161290322581,0.896551724137931,0.967741935483871,0.838709677419355
41,5,70,4,70,0,0,1,0,0,0,0,0,0,0,-0.809,-0.309,-0.233,0.062,0,0,0,0,0,0,260705,0,0,0.000377471548387097,0.00681183322580645,0.147107244193548,0.145686874344828,0.152073950322581,0.160378993193548,0,0,0.011701618,0.21116683,1,1,0.967741935483871,0.967741935483871
42,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.969,-0.381,-0.355,-0.42,0,0,0,0,0,0,112982,0.224116755419355,0.19515176137931,0.0127245348387097,0.024560583,0.145709401096774,0.165863152758621,0.168232604741935,0.161585761580645,0.6947619418,0.808485868571428,0.098615145,0.19034451825,0.67741935483871,0.758620689655172,0.870967741935484,0.870967741935484
43,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.976,-0.491,-0.223,-0.365,0,0,0,0,0,0,1013518,0.174383935451613,0.0748647511724138,0.0114431036129032,0.0130399949354839,0.146197225935484,0.155924346896552,0.157175624193548,0.16844688516129,0.600655777666667,0.241230864888889,0.0709472424,0.050529980375,0.709677419354839,0.689655172413793,0.838709677419355,0.741935483870968
44,5,31,4,31,0,0,0,0,0,0,0,0,1,0,-0.73,-0.592,-0.322,-0.494,0,0,0,0,0,0,121762,0.196466535774194,0.000265243689655172,0.00426328667741935,0.0666759521290323,0.158343901935484,0.15096985037931,0.154814848580645,0.175124014258065,0.4060308406,0.007692067,0.03304047175,0.295279216571429,0.516129032258065,0.96551724137931,0.870967741935484,0.774193548387097
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.844,-0.318,-0.168,-0.518,0,0,0,0,0,0,61731,0.00312728590322581,0,0.000299430870967742,0.0935095962258064,0.148541676580645,0.14331459162069,0.145458604064516,0.148818083870968,0.0193891726,0,0.0046411785,0.2898797483,0.838709677419355,1,0.935483870967742,0.67741935483871
46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.965,-0.639,-0.366,-0.525,0,0,0,0,0,0,155543,0.0616439251935484,0.00569699689655172,0,0.0948430793548387,0.250136704516129,0.26868627862069,0.257625444193548,0.369616260967742,0.272994525857143,0.16521291,0,0.980045153333333,0.774193548387097,0.96551724137931,1,0.903225806451613
47,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.803,-0.119,-0.25,1.297,0,0,0,0,0,0,103468,0.0684379483870968,0.0782228813793103,0.00112897409677419,0.890564407741936,0.280984608387097,0.318148226551724,0.286319795548387,0.344262267709677,1.0607882,1.13423178,0.034998197,3.94392809142857,0.935483870967742,0.931034482758621,0.967741935483871,0.774193548387097
48,6,13,5,13,0,0,0,0,0,0,0,0,1,0,-0.869,-0.521,-0.32,-0.235,0,0,0,0,0,0,86538,0.0803337859354839,0,0,0.0406479616774194,0.175179451935484,0.177873547310345,0.172711435935484,0.197942189709677,0.622586841,0,0,0.2520173624,0.870967741935484,1,1,0.838709677419355
49,2,1,0,0,0,0,2,1,0,0,0,0,0,0,-0.796,-0.213,-0.331,0.434,0,0,0,0,0,0,184742,0.0329537333870968,0.0629095670344828,0,0.870615900645161,0.284329705806452,0.348066448275862,0.31293159,0.423087155483871,0.25539143375,0.912188722,0,3.373636615,0.870967741935484,0.931034482758621,1,0.741935483870968
50,7,4,4,2,1,2,1,0,0,0,0,0,1,0,-0.954,-0.585,-0.379,0,0,0,0,0,0,0,189263,0.0977435510645161,0.0137419124137931,0,0.327284198580645,0.238769049354839,0.265129633448276,0.257333085483871,0.396051788709677,0.432864297571429,0.39851546,0,2.536452539,0.774193548387097,0.96551724137931,1,0.870967741935484
51,7,9,1,7,3,2,3,0,0,0,0,0,0,0,-0.85,-0.407,-0.263,0.762,0,0,0,0,0,0,171970,0.310161366129032,0.0676959448275862,0.0242228232258065,1.86794888116129,0.261846374032258,0.311553751034483,0.297172703774194,0.39442688,1.92300047,0.9815912,0.250302506666667,4.13617252257143,0.838709677419355,0.931034482758621,0.903225806451613,0.548387096774194
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.771,-0.357,-0.29,-0.645,0,0,0,0,0,0,277206,0.0815571221612903,0.0346639517241379,0,0.0874382129032258,0.276435680645161,0.326732862758621,0.35410672516129,0.420761294516129,0.5056541574,1.0052546,0,1.3552923,0.838709677419355,0.96551724137931,1,0.935483870967742
53,3,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.784,-0.378,-0.034,-0.402,0,0,0,0,0,0,165317,0.0309581976129032,0,0.00140312141935484,0.00738094793548387,0.156854587290323,0.160325790689655,0.171239261290323,0.197733275806452,0.137100589428571,0,0.021748382,0.0762697953333333,0.774193548387097,1,0.935483870967742,0.903225806451613
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.909,-0.555,-0.151,-0.287,0,0,0,0,0,0,252412,0.169220522483871,0,0.00091343335483871,0.0977535337741935,0.154776767419355,0.154565792310345,0.159788768709677,0.151992324548387,0.437153016416667,0,0.00943881133333333,0.6060719094,0.612903225806452,1,0.903225806451613,0.838709677419355
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.856,-0.681,0.45,-0.249,0,0,0,0,0,0,106541,0.0159625477419355,0.0194955249655172,0.276869096451613,0.247641479032258,0.0782039293225806,0.0961638562413793,0.0911569800322581,0.106910762322581,0.164946326666667,0.188456741333333,1.22613457,1.279480975,0.903225806451613,0.896551724137931,0.774193548387097,0.806451612903226
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.025,-0.41,-0.401,-0.624,1,0,0,0,0,0,73614,0.0573251642903226,0.0783297444827586,0,0.0147910007096774,0.178623857580645,0.193177278275862,0.191888817419355,0.247774650322581,0.2961800155,0.75718753,0,0.152840340666667,0.806451612903226,0.896551724137931,1,0.903225806451613
57,16,12,8,5,4,7,4,0,0,0,0,0,0,0,-0.723,-0.236,-0.293,0.18,0,0,0,0,0,0,209557,0.0161511512903226,0.0123848034482759,0,0.297652163225807,0.29276719516129,0.299068786896552,0.361917271935484,0.373970597419355,0.1251714225,0.3591593,0,1.53786951,0.870967741935484,0.96551724137931,1,0.806451612903226
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.964,-0.513,-0.196,-0.418,0,0,0,0,0,0,107111,0.24178570216129,0.0985531662413793,0,0.0181931793548387,0.167349576451613,0.175526768482759,0.181001213548387,0.205308030322581,0.7495356767,0.408291688714286,0,0.0939980933333333,0.67741935483871,0.758620689655172,1,0.806451612903226
59,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.863,-0.447,-0.174,-0.323,0,0,0,0,0,0,55069,0.0360045320967742,0,0,0.304676524516129,0.183878048709677,0.177058477862069,0.183110907419355,0.172215246129032,0.186023415833333,0,0,0.944497226,0.806451612903226,1,1,0.67741935483871
60,2,3,1,1,0,0,1,2,0,0,0,0,0,0,-1.002,-0.466,-0.476,-0.731,1,0,0,0,0,0,110297,0.29172522516129,0.102153125517241,0.00129745677419355,0.161842713225806,0.216138708387097,0.262340474586207,0.268642390806452,0.366482146451613,1.50724699666667,1.48122032,0.04022116,1.003424822,0.806451612903226,0.931034482758621,0.967741935483871,0.838709677419355
61,2,8,2,8,0,0,0,0,0,0,0,0,0,0,-1.048,-0.481,-0.183,-0.463,1,0,0,0,0,0,90446,0.00223680793548387,0,0,0.0182737530967742,0.146146944516129,0.140293478413793,0.144854982580645,0.149117314225806,0.023113682,0,0,0.1416215865,0.903225806451613,1,1,0.870967741935484
62,8,0,3,0,0,0,4,0,0,0,0,0,1,0,-0.778,-0.359,-0.195,-0.472,0,0,0,0,0,0,308988,0.00917399167741935,0.0259533586206897,0.00220925403225806,0.197794011483871,0.246769944193548,0.294070923793103,0.304704030645161,0.420306013225806,0.0568787484,0.7526474,0.0342434375,1.2263228712,0.838709677419355,0.96551724137931,0.935483870967742,0.838709677419355
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.93,-0.471,-0.394,-0.502,0,0,0,0,0,0,39789,0.0818745632580645,0.013593744137931,0,0,0.168587955967742,0.185914932413793,0.179188398709677,0.231907931806452,0.423018576833333,0.19710929,0,0,0.806451612903226,0.931034482758621,1,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.966,-0.341,-0.378,-0.206,0,0,0,0,0,0,83607,0.0759268403870968,0.181945055551724,0.00106664096774194,0.730228704548387,0.22115321483871,0.259203215517241,0.256474548870968,0.305329901290323,0.336247436,0.753772373,0.03306587,2.51523220455556,0.774193548387097,0.758620689655172,0.967741935483871,0.709677419354839
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.813,-0.342,-0.332,-0.519,0,0,0,0,0,0,24778,0.00126396235483871,0.0356662551724138,0,0.215806718709677,0.262283409032258,0.324537298965517,0.332704478709677,0.433419565483871,0.0195914165,1.0343214,0,1.11500138,0.935483870967742,0.96551724137931,1,0.806451612903226
66,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.957,-0.469,-0.25,-0.253,0,0,0,0,0,0,80212,0.0889432039677419,0.0747073701724138,0.000444531193548387,0.270004828064516,0.16590980883871,0.189151513586207,0.189663924193548,0.216197628870968,0.393891331857143,0.433302747,0.013780467,1.04626870875,0.774193548387097,0.827586206896552,0.967741935483871,0.741935483870968
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.973,-0.504,0.384,-0.017,0,0,0,0,0,0,77703,0.0624021565483871,5.7232275862069e-05,0.00450605580645161,0.00306225496774194,0.145462011612903,0.143707301965517,0.153008543225806,0.165703923387097,0.241808356625,0.001659736,0.069843865,0.094929904,0.741935483870968,0.96551724137931,0.935483870967742,0.967741935483871
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.935,-0.448,-0.335,-0.612,0,0,0,0,0,0,77857,0.0221281122580645,0.00184136793103448,0.000322878870967742,0.000458720935483871,0.274342697096774,0.305630468965517,0.285863095483871,0.398612041677419,0.137194296,0.05339967,0.010009245,0.014220349,0.838709677419355,0.96551724137931,0.967741935483871,0.967741935483871
69,3,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.957,-0.495,-0.392,-0.581,0,0,0,0,0,0,92856,0.0612339663225807,0.00163083779310345,0,0,0.225380079032258,0.257860060344828,0.265915208064516,0.361067529032258,0.3796505912,0.047294296,0,0,0.838709677419355,0.96551724137931,1,1
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.854,-0.394,-0.157,-0.365,0,0,0,0,0,0,119451,0.0438549332903226,0.0407493275862069,0.00355132116129032,0.185896088387097,0.224000816451613,0.242958317931034,0.237705246129032,0.371707714193548,0.226583822,1.1817305,0.110090956,0.960463123333333,0.806451612903226,0.96551724137931,0.967741935483871,0.806451612903226
71,2,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.742,-0.779,-0.374,-0.493,0,0,0,0,0,0,54910,0.385469025935484,0,0.0191746461935484,0.35939578483871,0.17893736483871,0.167808484965517,0.168312090935484,0.195532713548387,1.32772664488889,0,0.0990690053333333,2.228253866,0.709677419354839,1,0.806451612903226,0.838709677419355
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739,-0.05,-0.068,-0.456,0,0,0,0,0,0,40558,0.0214404989677419,0.00622234,0.000844372,0,0.14519908,0.146623691517241,0.147513319354839,0.166955692903226,0.0830819335,0.18044786,0.026175532,0,0.741935483870968,0.96551724137931,0.967741935483871,1
73,3,6,2,6,0,0,0,0,0,0,0,0,1,0,-0.864,-0.41,-0.347,-0.402,0,0,0,0,0,0,115083,0.014226149,0.00361646655172414,0,0,0.228867278709677,0.25579016862069,0.254299854,0.326606330483871,0.11025265475,0.10487753,0,0,0.870967741935484,0.96551724137931,1,1
74,2,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.964,-0.585,0.233,-0.165,0,0,0,0,0,0,81319,0.115633201935484,0.127961137413793,0.282293893677419,0.258020534354839,0.0847263622580645,0.0943095926206897,0.0919705127741935,0.0847014964516129,0.896157315,0.742174597,1.250158672,0.888737396111111,0.870967741935484,0.827586206896552,0.774193548387097,0.709677419354839
