id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
17,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.374,-0.901,-0.526,-0.412,0,0,0,0,0,0,115172,3.16254953366667,0.651722551290323,0.381772773133333,0.450637364193548,0.214068040266667,0.123172867,0.121945592333333,0.143774731354839,5.58096976529412,2.52542488625,1.27257591044444,2.32829304833333,0.433333333333333,0.741935483870968,0.7,0.806451612903226
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399,-0.816,-0.637,0.118,0,0,0,0,0,0,146132,0.4208719345,0.669501188129032,0.00582366683333333,0.209107131290323,0.206857565533333,0.161172014322581,0.148552764133333,0.142572258064516,1.14783254863636,1.59650283323077,0.04367750125,0.926045867142857,0.633333333333333,0.580645161290323,0.866666666666667,0.774193548387097
19,4,2,1,1,2,1,0,0,0,0,0,0,1,0,-0.45,-0.293,-0.993,-0.587,0,0,0,0,0,0,486484,0.0589277996333333,0.70403307283871,0.3614876786,0.210403008774193,0.181148467,0.159030812096774,0.173704394866667,0.146564547258065,0.196425998777778,1.67884809676923,0.9037191965,0.4348328848,0.7,0.580645161290323,0.6,0.516129032258065
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528,-0.347,-0.839,-0.49,0,0,0,0,0,0,68650,0,0.750460290741935,0.00847408633333333,0,0.1701147767,0.145150566967742,0.159524796766667,0.153196742967742,0,2.3264269013,0.127111295,0,1,0.67741935483871,0.933333333333333,1
21,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-0.602,-0.308,-1.046,-0.725,0,0,0,0,0,0,88500,0,0.980374847741936,0.0826494553333333,0,0.199679727333333,0.172558737612903,0.179245651,0.160100468322581,0,3.039162028,0.3099354575,0,1,0.67741935483871,0.733333333333333,1
22,3,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.114,-0.849,-0.564,-0.018,0,0,0,0,0,0,208391,1.19297684166667,0.736662903741935,0.276809135733333,0.442270977967742,0.2133102552,0.127691300193548,0.130554394633333,0.131971186709677,2.10525325,1.427284376,0.8304274072,1.713800039625,0.433333333333333,0.483870967741935,0.666666666666667,0.741935483870968
23,5,18,3,16,2,2,0,0,0,0,0,0,0,0,-0.543,-0.516,-0.589,-0.447,0,0,0,0,0,0,107746,0.0445611166666667,0.650380616387097,0.0915322676333333,0.0171106183225806,0.177224902466667,0.148567105387097,0.1583811057,0.140694772774194,0.334208375,1.55090762369231,0.2745968029,0.176809722666667,0.866666666666667,0.580645161290323,0.666666666666667,0.903225806451613
24,3,2,1,1,1,0,0,0,1,1,0,0,0,0,-0.63,-0.597,-0.629,-0.397,0,0,0,0,0,0,136943,0.0253094752333333,0.449802944193548,0,0,0.1718158757,0.130624569322581,0.1558676764,0.147324920354839,0.253094752333333,1.74298640875,0,0,0.9,0.741935483870968,1,1
25,3,2,1,1,1,1,0,0,0,0,0,0,1,0,-0.418,-0.568,-0.671,0.272,0,0,0,0,0,0,91828,0.766264273566667,1.23483497316129,0.007610161,0.453037358064516,0.188026461266667,0.142073449064516,0.1394069705,0.142443159225806,2.2987928207,3.18999034733333,0.22830483,3.511039525,0.666666666666667,0.612903225806452,0.966666666666667,0.870967741935484
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.122,-0.878,-0.808,-0.893,1,0,0,0,0,0,51766,0.0941465206666667,0.0536304682903226,0.0702796227666667,0.00691213877419355,0.1535699326,0.160842347935484,0.167193354333333,0.156494567096774,0.941465206666667,0.41563612925,0.191671698454545,0.107138151,0.9,0.870967741935484,0.633333333333333,0.935483870967742
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526,-0.295,-1.112,-0.739,0,0,0,0,0,0,62433,0.006720131,0.624442276645161,0.2282243821,0.0409212186451613,0.154989834233333,0.136919477032258,0.148842965333333,0.128355942322581,0.20160393,2.15085673066667,0.855841432875,0.3171394445,0.966666666666667,0.709677419354839,0.733333333333333,0.870967741935484
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.611,0.106,-0.907,-0.782,0,0,0,0,0,0,105623,0.0013617718,0.851827265806452,0.439903476033333,0.0647757231612903,0.144251932033333,0.132861191451613,0.136645010333333,0.133040362516129,0.040853154,1.88618894571429,1.19973675281818,0.286863916857143,0.966666666666667,0.548387096774194,0.633333333333333,0.774193548387097
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361,-0.433,-0.635,0.334,0,0,0,0,0,0,62485,0.171983332666667,1.06126029267742,0.202106764,0.341288899032258,0.178950905,0.137249418903226,0.150494387233333,0.16348681116129,0.573277775555555,2.34993350521429,0.866171845714286,1.51142226714286,0.7,0.548387096774194,0.766666666666667,0.774193548387097
30,2,7,1,0,1,7,0,0,0,0,0,0,0,0,-0.603,-0.777,-0.642,-0.357,0,0,0,0,0,0,88356,0.1809723294,0.449848865129032,0,0.00590485264516129,0.180219954666667,0.152122883483871,0.1496787621,0.139127635774194,0.904861647,1.07271652453846,0,0.045762608,0.8,0.580645161290323,1,0.870967741935484
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,-0.599,-0.641,0.473,0,0,0,0,0,0,116106,0.533047154666667,0.996821477290323,0,0.383322557096774,0.163098878666667,0.133573081903226,0.128432801766667,0.119476486709677,1.77682384888889,2.20724755685714,0,1.98049987833333,0.7,0.548387096774194,1,0.806451612903226
32,1,4,0,0,0,0,1,4,0,0,0,0,0,0,0.123,-0.855,-0.484,0.118,0,0,0,0,0,0,63454,1.96716733083333,0.481900420225806,0.110743578,0.191066739677419,0.201066599966667,0.143132703258065,0.139650773866667,0.137299835935484,7.376877490625,2.13413043242857,0.55371789,1.184613786,0.733333333333333,0.774193548387097,0.8,0.838709677419355
33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.551,0.137,-1.122,-0.869,0,0,0,0,0,0,216972,0,0.476243164354839,0.499888931033333,0.160278108967742,0.134714062,0.124082752258065,0.118664964866667,0.119298060677419,0,1.23029484125,0.9372917456875,0.4140517815,1,0.612903225806452,0.466666666666667,0.612903225806452
34,3,10,1,10,1,0,0,0,0,0,0,0,1,0,-0.522,-0.59,-0.624,-0.364,0,0,0,0,0,0,152604,0.0858652013333333,0.581693341774194,0,0.00263929132258065,0.176879782333333,0.146708903483871,0.158135542466667,0.144195216903226,0.429326006666667,1.50270779958333,0,0.02045450775,0.8,0.612903225806452,1,0.870967741935484
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188,-0.884,-0.537,-0.711,0,0,0,0,0,0,184861,2.56579699063333,0.68879364516129,0.252778612833333,0.254906962354839,0.210380479666667,0.127395079258065,0.1270637266,0.133136818387097,4.8108693574375,3.55876716666667,1.08333691214286,1.97552895825,0.466666666666667,0.806451612903226,0.766666666666667,0.870967741935484
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379,-0.801,-0.53,-0.195,0,0,0,0,0,0,43586,0.434692006133333,0.376983079677419,0,0,0.129387818266667,0.124652199935484,0.121515333833333,0.117685102612903,3.260190046,2.337295094,0,0,0.866666666666667,0.838709677419355,1,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54,-0.587,-0.707,-0.311,0,0,0,0,0,0,85631,0.0546666276666667,0.373633623451613,0.000551150433333333,0,0.146831862733333,0.129488847064516,0.1517229348,0.15720118483871,0.546666276666667,1.28696025855556,0.0082672565,0,0.9,0.709677419354839,0.933333333333333,1
38,14,67,10,66,4,1,0,0,0,0,0,0,0,0,-0.623,-0.451,-0.662,-0.264,0,0,0,0,0,0,411285,0,0.598553368967742,0,0,0.157183441866667,0.125818821451613,0.146939744833333,0.139058455322581,0,2.31939430475,0,0,1,0.741935483870968,1,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.633,-0.329,-0.691,-0.285,0,0,0,0,0,0,84113,0,0.724044740322581,0,0,0.1643724603,0.123493707516129,0.145991966033333,0.148028978709677,0,4.48907739,0,0,1,0.838709677419355,1,1
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301,-0.706,-0.538,-0.039,0,0,0,0,0,0,81320,0.842826220466667,0.706590895580645,0.00276734453333333,0.121886974193548,0.1711341805,0.133528687129032,0.145297014,0.143407704032258,2.29861696490909,2.43381308477778,0.041510168,1.25949873333333,0.633333333333333,0.709677419354839,0.933333333333333,0.903225806451613
41,5,2,0,0,4,2,0,0,1,0,0,0,0,0,-0.457,-0.203,-0.89,-0.536,0,0,0,0,0,0,260705,0,0.623990001290323,0.0240747546666667,0,0.1389746714,0.12467527783871,0.132305698766667,0.132393502419355,0,2.14929889333333,0.144448528,0,1,0.709677419354839,0.833333333333333,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,-0.179,-0.439,-1.004,0,0,0,1,1,0,112982,0.527286593566667,0.436713195483871,0.948244614,1.12747349709677,0.164575833366667,0.18976052916129,0.144216713433333,0.178438365354839,2.63643296783333,1.50423434,1.77795865125,2.330111894,0.8,0.709677419354839,0.466666666666667,0.516129032258065
43,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.102,-0.261,-0.805,-1.09,0,0,0,0,0,0,1013518,0.172211672033333,0.524768798451613,0.725451208233334,0.658830635387097,0.1516361575,0.144260068903226,0.138363923933333,0.140422860225806,0.303902950647059,0.956931338352941,1.67411817284615,1.571057669,0.433333333333333,0.451612903225806,0.566666666666667,0.580645161290323
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698,-0.628,-0.603,-0.26,0,0,0,0,0,0,121762,0.0242846704,0.398809711064516,0.0039414834,0.0174550159677419,0.136869088466667,0.111302762258064,0.127589993033333,0.124854095451613,0.121423352,1.03025842025,0.039414834,0.0901842491666667,0.8,0.612903225806452,0.9,0.806451612903226
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.575,-0.778,-0.969,-0.781,0,0,0,0,0,0,61731,0.132579775,0.0789096502258065,0.0396040535,0.000868397870967742,0.134754626033333,0.136361778193548,0.1341833352,0.135657246903226,0.79547865,0.305774894625,0.09901013375,0.0067300835,0.833333333333333,0.741935483870968,0.6,0.870967741935484
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452,-0.787,-0.623,-0.254,0,0,0,0,0,0,155543,0.486498386666667,0.917026200322581,0,0.103182792258065,0.1924837065,0.142960335193548,0.1325958497,0.115630810322581,1.82436895,4.06111603,0,0.79966664,0.733333333333333,0.774193548387097,1,0.870967741935484
47,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0.108,-0.798,-0.453,0.487,0,0,0,0,0,0,103468,1.23805522333333,0.281395781290323,0.439582482666667,0.997621547096774,0.221843279466667,0.230909679354839,0.229018695033333,0.242057770806452,3.71416567,1.744653844,2.19791241333333,4.41803828,0.666666666666667,0.838709677419355,0.8,0.774193548387097
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.658,-0.597,-0.655,-0.194,0,0,0,0,0,0,86538,0.000938536333333333,0.388871324516129,0,0,0.1483043771,0.130632424096774,0.137974711666667,0.135911566451613,0.014078045,2.00916851,0,0,0.933333333333333,0.806451612903226,1,1
49,3,2,1,0,1,2,0,0,0,0,0,0,1,0,0.777,-0.843,-0.614,0.378,0,0,0,0,0,0,184742,2.46478184243333,0.554153699677419,0.4073058046,0.927504428064516,0.207128222833333,0.189965742387097,0.197040758233333,0.22217243883871,4.92956368486667,1.90875163222222,1.74559630542857,4.79210621166667,0.5,0.709677419354839,0.766666666666667,0.806451612903226
50,14,19,6,11,1,0,5,8,1,0,0,0,1,0,-0.467,-0.726,-0.653,-0.328,0,0,0,0,0,0,189263,0.622591892666667,1.14766865690323,0,0.0833289506451613,0.192996286033333,0.133916302258065,0.1421280413,0.139998538032258,1.43675052153846,3.5577728364,0,0.6457993675,0.566666666666667,0.67741935483871,1,0.870967741935484
51,11,30,4,17,3,6,4,7,0,0,0,0,0,0,-0.175,-0.92,-0.587,0.023,0,0,0,0,0,0,171970,1.97708491843333,0.428183753774194,0.485069057133333,0.805562903225806,0.200466930866667,0.192641328709677,0.1519083219,0.204064333387097,3.29514153072222,1.659212045875,2.07886738771429,4.162075,0.4,0.741935483870968,0.766666666666667,0.806451612903226
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,-0.746,-0.585,0.096,0,0,0,0,0,0,277206,1.84644561913333,0.900017226451613,0.332759053333333,0.696719556774194,0.199844137966667,0.166844850483871,0.188840964133333,0.211700543,3.95666918385714,2.790053402,2.4956929,3.59971771,0.533333333333333,0.67741935483871,0.866666666666667,0.806451612903226
53,8,7,4,6,3,1,1,0,0,0,0,0,0,0,-0.525,0.153,-1.338,-0.701,0,0,0,0,0,0,165317,0,1.039412995,0.0406665799666667,0,0.1573252166,0.134420315806452,0.1421955962,0.138895603580645,0,2.68515023708333,0.152499674875,0,1,0.612903225806452,0.733333333333333,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666,-0.034,-1.193,-0.924,0,0,0,0,0,0,252412,0,0.374945909580645,0.297569789666667,0.0801331069354839,0.1520890845,0.137327705096774,0.133168655733333,0.133685194967742,0,1.66047474242857,0.811553971818182,0.354875187857143,1,0.774193548387097,0.633333333333333,0.774193548387097
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.256,-0.235,-0.503,-0.426,0,0,0,1,0,0,106541,0.6909015379,0.408523884387097,0.0808507693333333,0.0841769387096774,0.0915849397,0.109527478741935,0.0999112730333333,0.0982584162903226,2.30300512633333,1.407137824,0.404253846666667,2.6094851,0.7,0.709677419354839,0.8,0.967741935483871
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163,-0.646,-0.55,-0.185,0,0,0,0,0,0,73614,0.6986267396,0.744496462258064,0.004558341,0.0492936233870968,0.145788382533333,0.126847231645161,0.1302368905,0.123494486741936,2.99411459828571,2.88492379125,0.068375115,0.305620465,0.766666666666667,0.741935483870968,0.933333333333333,0.838709677419355
57,12,28,8,25,2,1,1,0,0,0,0,0,1,2,0.391,-0.657,-0.689,0.133,0,0,0,0,0,0,209557,1.17257211,0.44353504,0.212338369666667,0.792805232580645,0.261779310533333,0.296259327096774,0.288246275666667,0.269008426774194,4.3971454125,1.96422660571429,1.5925377725,4.915392442,0.733333333333333,0.774193548387097,0.866666666666667,0.838709677419355
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,-0.39,-0.77,-0.506,0,0,0,0,0,0,107111,0.0477836633666667,0.53288917583871,0.786748903233333,0.629632477387097,0.1670603435,0.145869286290323,0.159283922966667,0.140369675258065,0.110269992384615,1.37663037091667,2.62249634411111,2.78837239985714,0.566666666666667,0.612903225806452,0.7,0.774193548387097
59,5,0,2,0,0,0,3,0,0,0,0,0,0,0,-0.752,-0.461,-1.317,-1.177,0,0,0,0,0,0,55069,0.00447656986666667,0.277671527193548,0.197534703333333,0.0905152372903226,0.160863790333333,0.168193132903226,0.1520332368,0.16137384516129,0.033574274,0.782528849363636,0.987673516666667,0.467662059333333,0.866666666666667,0.645161290322581,0.8,0.806451612903226
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128,-0.759,-0.595,-0.07,0,0,0,0,0,0,110297,1.313202705,0.919889362580645,0,0.207850248387097,0.196939291466667,0.128371000387097,0.1431188559,0.129094298387097,4.37734235,3.56457128,0,1.610839425,0.7,0.741935483870968,1,0.870967741935484
61,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.549,-0.176,-1.336,-0.753,0,0,0,0,0,0,90446,0.00714745796666667,0.355819911516129,0.0480703664333333,0,0.134014454033333,0.123594142258065,0.137778602666667,0.137283123387097,0.0428847478,1.57577389385714,0.131100999363636,0,0.833333333333333,0.774193548387097,0.633333333333333,1
62,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0.133,-0.763,-0.609,0.005,0,0,0,0,0,0,308988,1.4414983568,0.878483883032258,0.259010746666667,0.631259012903226,0.182351123033333,0.177497644258065,0.192583783533333,0.228489018548387,3.08892505028571,3.40412504675,2.59010746666667,4.89225735,0.533333333333333,0.741935483870968,0.9,0.870967741935484
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081,-0.4,-0.614,-0.631,0,0,0,0,0,0,39789,0.412098539333333,1.2144759283871,0.140546003333333,0.0140533364516129,0.145258595,0.116676087290323,0.121247064333333,0.119160994645161,2.472591236,4.7060942225,1.054095025,0.217826715,0.833333333333333,0.741935483870968,0.866666666666667,0.935483870967742
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,-0.835,-0.494,-0.749,0,0,0,0,0,0,83607,2.86116899513333,0.669061297774194,0.329335822666667,0.155209421290323,0.189248736866667,0.122270342935484,0.1175811868,0.132077053129032,4.2917534927,2.96298574728571,1.235009335,1.60383068666667,0.333333333333333,0.774193548387097,0.733333333333333,0.903225806451613
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585,-0.823,-0.61,-0.509,0,0,0,0,0,0,24778,2.63054783733333,0.951725580903226,0.3416712367,0.489032596645161,0.201725785033333,0.148279115516129,0.166657923866667,0.194299094193548,6.57636959333334,2.9503493008,1.281267137625,3.0320020992,0.6,0.67741935483871,0.733333333333333,0.838709677419355
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.868,-0.383,-0.888,-0.435,0,0,0,0,0,0,80212,0.0549298053666667,0.700273804064516,0.564150130666667,0.937419274709677,0.179905035033333,0.167936241451613,0.1357712595,0.141660137903226,0.274649026833333,1.97349890236364,1.53859126545455,3.22888861288889,0.8,0.645161290322581,0.633333333333333,0.709677419354839
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447,0.207,-1.403,-0.749,0,0,0,0,0,0,77703,0,0.547459858709677,0.177398441666667,0,0.1377780455,0.123646059645161,0.1345055318,0.124355087354839,0,2.82854260333333,0.66524415625,0,1,0.806451612903226,0.733333333333333,1
68,3,4,3,4,0,0,0,0,0,0,0,0,0,0,-0.374,-0.712,-0.608,0.075,0,0,0,0,0,0,77857,0.315903583666667,0.744287907225807,0.232871381133333,0.46155175483871,0.214858014,0.171818078419355,0.165069862866667,0.16069535283871,1.895421502,2.56365834711111,1.3972282868,2.38468406666667,0.833333333333333,0.709677419354839,0.833333333333333,0.806451612903226
69,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.078,-0.466,-0.602,-0.34,0,0,0,0,0,0,92856,0.58684401,1.4464377283871,0.29231579,0.242405559354839,0.218302014333333,0.151742680225806,0.147297986,0.139537894,4.401330075,4.483956958,1.75389474,1.878643085,0.866666666666667,0.67741935483871,0.833333333333333,0.870967741935484
70,2,10,1,10,1,0,0,0,0,0,0,0,0,0,-0.343,-0.795,-0.634,-0.384,0,0,0,0,0,0,119451,0.799656795333333,1.01165254345161,0.0277813196666667,0.130200579354839,0.1860091565,0.119568681129032,0.116156246066667,0.119463506935484,1.71355027571429,3.1361228847,0.416719795,1.34540598666667,0.533333333333333,0.67741935483871,0.933333333333333,0.903225806451613
71,6,76,6,76,0,0,0,0,0,0,0,0,0,0,-0.928,-0.858,-0.605,0.56,0,0,0,0,0,0,54910,0.144174914333333,0.250382027709677,0,0.322054361935484,0.148406703666667,0.122784492580645,0.119499957066667,0.116173096064516,1.44174914333333,0.970230357375,0,1.42624074571429,0.9,0.741935483870968,1,0.774193548387097
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511,0.088,-1.339,-0.701,0,0,0,0,0,0,40558,0.000182402533333333,0.551431105064516,0.0881768678333333,0,0.131725540466667,0.123311910096774,0.1280680574,0.113149765451613,0.005472076,2.44205203671429,0.293922892777778,0,0.966666666666667,0.774193548387097,0.7,1
73,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.279,-0.338,-0.594,-0.479,0,0,0,0,0,0,115083,0.214749393,1.52301443019355,0.569945000333333,0.255634650967742,0.219950331666667,0.150485704935484,0.148237181633333,0.148983925903226,0.80531022375,3.63180364123077,2.84972500166667,1.584934836,0.733333333333333,0.580645161290323,0.8,0.838709677419355
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.847,-0.255,-0.442,0.024,0,0,0,1,1,0,81319,0.9020943439,0.345346459580645,0.2662722891,0.446776796129032,0.0968928259333333,0.116945607548387,0.1009569668,0.103234291290323,3.86611861671429,0.973249113363636,0.887574297,1.25909824363636,0.766666666666667,0.645161290322581,0.7,0.645161290322581
