id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,pdi0_p1,pdi0_p2,pdi0_p3,pdi0_p4,tdi0_p1,tdi0_p2,tdi0_p3,tdi0_p4,vdi0_p1,vdi0_p2,vdi0_p3,vdi0_p4,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
11,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.186,0.717,0.546,0.709,0,0,0,0,0,0,87695,0.000699780709677419,0.342895149354839,1.8353067339,1.36352105354839,0.395666666666667,0.513,0.437,0.365666666666667,0.010846601,1.062974963,3.4412001260625,3.84265024181818,0.935483870967742,0.67741935483871,0.466666666666667,0.645161290322581,0,0,1,1,36.47700988,32.5085419147756,35.3240026108283,37.2003002558198,2.14,2.19,2,2.62,1.46,1.41,1.29,1.05,1.52,1.3,0.97,0.64,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.97,1.99,1.82,2.23,10,74072,12296,48136,Hawiye
12,7,1,4,1,2,0,0,0,0,0,0,0,1,0,0.252,2.56,3.435,1.316,0,0,0,0,0,0,278475,0.00354287119354839,0.278195059032258,3.5108510124,4.92221143390322,0.314666666666667,0.4183,0.470666666666667,0.306333333333333,0.0219658014,2.87468227666667,4.21302121488,5.44959123039286,0.838709677419355,0.903225806451613,0.166666666666667,0.0967741935483871,0,4,1,1,36.8843543166667,35.0179316307602,33.406956233438,34.5078819166128,3.3,3.34,2.82,1.91,1.61,1.52,1.41,1.39,2.1,1.94,1.77,1.44,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.88,2.88,2.46,1.78,8,235214,31874,170930,Hawiye
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411,1.534,1.499,2.497,0,0,0,0,0,0,98403,0,1.15653116129032,3.6469393848,6.79851661803226,0.408666666666667,0.568,0.569666666666667,0.389666666666667,0,3.5852466,6.078232308,8.43016060636,1,0.67741935483871,0.4,0.193548387096774,0,0,0,0,39.68401011,31.7682509424125,32.1945585769924,33.2408230371815,4.08,4.27,3.78,3.55,1.69,1.56,1.38,1.22,2.46,2.25,2.14,1.77,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.48,3.59,3.18,2.97,7,83116,26920,43636,Daarood
14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.865,3.476,2.419,1.182,0,0,0,0,0,0,208379,0.122867087516129,0.692186802548387,1.27979025856667,5.71269011612903,0.179333333333333,0.1623,0.149666666666667,0.125666666666667,0.476109964125,1.78814923991667,1.82827179795238,11.80622624,0.741935483870968,0.612903225806452,0.3,0.516129032258065,0,0,0,0,34.4756338833333,34.0207720342531,40.2191831678769,40.4131619575768,4.15,3.97,3.84,2.39,1.43,1.46,1.34,1.09,1.9,1.77,1.44,1.25,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.47,3.34,3.21,2.06,18,176008,73971,101447,Dir
15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.69,1.668,1.749,1.575,0,0,0,0,0,0,471921,0.193848446129032,0.386414063870968,0.7472479545,2.27233824448387,0.250333333333333,0.2523,0.278,0.301,1.001550305,1.197883598,1.72441835653846,5.41865273684615,0.806451612903226,0.67741935483871,0.566666666666667,0.580645161290323,0,0,1,1,31.88910657,30.9871931093157,34.3706774294897,33.275811901497,2.77,3.15,3.68,3.3,1.45,1.5,1.46,1.22,2.15,1.96,1.8,1.55,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.44,2.74,3.13,2.78,1,398609,271045,127504,Dir
16,8,5,3,2,2,1,2,2,0,0,0,0,1,0,-0.182,2.716,3.025,-0.564,0,0,0,0,0,0,555929,0,0.909843648419355,0.261811336633333,0.424937702290323,0.194333333333333,0.1933,0.186,0.174666666666667,0,1.7628220688125,0.4908962561875,1.01331298238462,1,0.483870967741935,0.466666666666667,0.580645161290323,1,2,4,5,32.95253857,31.2399956571873,35.5891488380537,37.6234371999357,3.01,2.99,2.47,1.92,1.36,1.41,1.39,1.15,2.03,1.9,1.89,1.78,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.6,2.6,2.2,1.73,4,469566,394831,25735,Daarood
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371,0.757,2.074,1.54,0,0,0,0,0,0,129031,0.0297869457741935,1.32580955170968,8.39158682533333,6.86776932635484,0.55,0.664,0.694666666666667,0.55,0.307798439666667,3.16154585407692,11.9879811790476,7.60360175417857,0.903225806451613,0.580645161290323,0.3,0.0967741935483871,0,0,0,0,36.2743614233333,30.170606804018,30.253453613393,32.9830903657044,2.82,2.55,2.95,3.45,1.43,1.33,1.07,0.85,1.52,1.46,1.32,1,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.47,2.24,2.48,2.8,11,108986,17475,79511,Hawiye
18,2,7,1,4,1,3,0,0,0,0,0,0,0,0,0.443,1.51,1.786,1.014,0,0,0,0,0,0,163716,0.0271979321935484,0.34813217916129,3.11700572113333,4.54588235774193,0.403,0.535,0.566,0.35,0.120447985428571,1.19912195044444,3.46333969014815,4.85939148586207,0.774193548387097,0.709677419354839,0.1,0.0645161290322581,3,1,2,7,35.86904735,32.6695965870437,31.4652596628987,33.9817406193943,2.72,3.01,2.68,2.04,1.57,1.47,1.37,1.38,1.94,1.79,1.44,1.26,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.43,2.63,2.35,1.88,8,138283,25949,102714,Hawiye
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,3.102,4.134,0.926,0,0,0,0,0,0,545022,0.00477623693548387,0.22928097483871,1.78517200896667,2.62142789022581,0.257,0.272,0.271,0.253333333333333,0.0740316725,1.01538717428571,2.43432546677273,3.86972688557143,0.935483870967742,0.774193548387097,0.266666666666667,0.32258064516129,0,0,0,0,36.12326552,32.917916822551,36.0564349366551,34.7166103355051,3.82,4.05,3.95,3.23,1.74,1.67,1.5,1.19,2.53,2.41,2.28,1.97,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.3,3.46,3.34,2.72,17,460354,376010,58584,Dir
20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.191,3.953,4.188,-0.286,0,0,0,0,0,0,76911,0,0.142346939709677,1.11273346453333,1.52727141203226,0.241333333333333,0.2613,0.258333333333333,0.209,0,0.630393590142857,1.51736381527273,2.9590883608125,1,0.774193548387097,0.266666666666667,0.483870967741935,0,0,1,1,34.5117381866667,34.0898606661208,36.4495328476402,37.5977384734209,3.18,3.22,2.81,2.03,1.44,1.39,1.32,1.26,1.71,1.56,1.29,1.19,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.75,2.76,2.43,1.83,14,64963,31193,33770,Daarood
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097,4.713,2.447,0.538,0,0,0,0,0,0,99150,0.000322797870967742,0.530473234193548,1.2281277241,3.23703840045161,0.242666666666667,0.271,0.314,0.295666666666667,0.010006734,3.288934052,1.93914903805263,5.90283473023529,0.967741935483871,0.838709677419355,0.366666666666667,0.451612903225806,0,0,0,0,35.9539241666667,34.2519800153517,35.5280317069766,34.6528788051366,3.34,3.61,3.4,2.48,1.52,1.53,1.4,1.09,1.94,1.87,1.84,1.69,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.88,3.09,2.9,2.13,17,83747,49979,33768,Daarood
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307,0.273,1.268,1.272,0,0,0,0,0,0,233467,0.001375845,0.409888751064516,3.84423860483333,7.09818562387097,0.462333333333333,0.632,0.653333333333333,0.457,0.042651195,0.977427021769231,4.6130863258,7.85870551214286,0.967741935483871,0.580645161290323,0.166666666666667,0.0967741935483871,0,0,0,0,37.1327036066667,30.7167341377566,30.4324528009925,33.1470679393145,2.12,2.37,2.37,2.78,1.43,1.35,1.3,1.08,1.65,1.52,1.22,0.88,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.94,2.11,2.1,2.35,5,197198,25192,160236,Reewin
23,1,3,1,3,0,0,0,0,0,0,0,0,0,0,-0.259,1.981,3.77,0.739,0,0,0,0,0,0,120711,0.000313251870967742,0.0905684057096774,3.05712571383333,3.58448786409677,0.295333333333333,0.338,0.337,0.242,0.009710808,1.4038102885,3.98755527891304,6.17328465483333,0.967741935483871,0.935483870967742,0.233333333333333,0.419354838709677,0,0,1,3,36.5084297966667,37.0146832737476,35.1481339925132,36.5882700890792,4.37,4.39,3.71,2.15,1.64,1.51,1.43,1.21,1.85,1.73,1.63,1.44,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.69,3.67,3.14,1.91,6,101959,46328,43463,Hawiye
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,1.454,3.48,0.333,0,0,0,0,0,0,153422,0.0078194435483871,0.0518060491612903,2.03627336683333,1.9491568503871,0.256666666666667,0.2873,0.269333333333333,0.204,0.121201375,0.3211975048,2.77673640931818,3.776491397625,0.935483870967742,0.838709677419355,0.266666666666667,0.483870967741935,0,0,0,0,35.9673559366667,36.7571657855351,34.872516868796,37.8472669092235,2.87,3.1,3.1,1.51,1.55,1.54,1.47,1.2,1.83,1.65,1.25,0.91,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.54,2.71,2.69,1.44,6,129588,50099,52489,Hawiye
25,4,0,2,0,0,0,1,0,0,0,0,0,1,0,-0.183,-0.361,0.534,0.246,0,0,0,0,0,0,102878,0.0100808992903226,0.358854440935484,2.58359264106667,2.47941047222581,0.346333333333333,0.4587,0.424333333333333,0.248666666666667,0.0781269695,1.23605418544444,3.36990344486956,2.84673054218519,0.870967741935484,0.709677419354839,0.233333333333333,0.129032258064516,0,3,0,0,34.71183471,33.45543934654,32.6997474930957,35.711171107254,2.95,3.27,3.21,2.69,1.35,1.28,1.3,1.12,1.24,1,0.68,0.4,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.55,2.77,2.73,2.3,12,86896,18780,64746,Hawiye
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214,1.516,1.001,-0.186,0,0,0,0,0,0,57996,0.00484413096774194,1.46076811354839,1.24284815703333,0.185319713483871,0.272,0.25,0.215666666666667,0.181666666666667,0.05005602,5.66047644,2.66324605078571,0.5744911118,0.903225806451613,0.741935483870968,0.533333333333333,0.67741935483871,0,0,0,0,31.01565134,28.4898199553294,33.1676915445155,37.8267917223536,4.04,4.08,2.95,1.38,1.24,1.34,1.05,0.78,1.47,1.35,1.07,0.77,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.34,3.39,2.48,1.23,4,48986,9209,39777,Daarood
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,4.637,4.435,0.929,0,0,0,0,0,0,69946,0.000112399322580645,0.381535588064516,1.62087200303333,2.27456691277419,0.224666666666667,0.2627,0.243,0.221,0.003484379,1.47845040375,2.31553143290476,3.91730968311111,0.967741935483871,0.741935483870968,0.3,0.419354838709677,0,0,0,0,37.7211287066667,34.035916393817,38.2298021466469,37.336986059431,4.13,4.54,4.49,3.38,1.6,1.57,1.45,1.18,2.64,2.55,2.29,1.94,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.5,3.8,3.73,2.83,16,59080,19572,38108,Dir
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,3.811,3.933,2.428,0,0,0,0,0,0,118333,0.0296947877419355,0.471998024419355,0.896514603666667,3.60239943212903,0.216666666666667,0.2227,0.207666666666667,0.187,0.30684614,1.625770973,1.3447719055,5.5837191198,0.903225806451613,0.709677419354839,0.333333333333333,0.354838709677419,0,0,0,0,33.90671038,31.9378503611139,37.6293154301942,36.2844971907005,3.95,3.96,3.94,3.25,1.49,1.49,1.42,1.18,2.38,2.34,2.19,1.89,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.34,3.34,3.31,2.73,15,99950,26043,73907,Dir
29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.908,3.381,3.119,2.423,0,0,0,0,0,0,70004,0.00775241609677419,0.189317714709677,2.24924525,8.21631148096774,0.319333333333333,0.4927,0.606333333333333,0.396,0.0801082996666667,1.1737698312,3.373867875,9.09663056821429,0.903225806451613,0.838709677419355,0.333333333333333,0.0967741935483871,0,1,0,0,36.9088651933333,32.8132161337407,28.8955852929035,32.371117794202,3.74,3.79,3.3,3.43,1.55,1.53,1.41,1.2,2.12,1.91,1.44,1.2,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.19,3.23,2.83,2.87,2,59129,4626,51503,Reewin
30,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.198,0.63,2.381,0.454,0,0,0,0,0,0,98988,0.0139487169032258,0.309172291870968,2.27551735146667,2.60006799225806,0.271666666666667,0.354,0.374666666666667,0.259666666666667,0.054051278,1.198042631,2.52835261274074,2.87864670571429,0.741935483870968,0.741935483870968,0.1,0.0967741935483871,0,0,0,0,35.9079941133333,36.4880604520852,33.0919635644445,35.7030921550715,2.27,2.51,2.54,1.54,1.61,1.53,1.43,1.35,1.61,1.52,1.24,0.9,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.1,2.27,2.26,1.49,6,83610,12628,43692,Hawiye
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555,-0.067,1.308,0.358,0,0,0,0,0,0,130077,0.0785363671612903,0.305960928516129,2.37672840733333,2.82344518758065,0.299666666666667,0.3963,0.392666666666667,0.259333333333333,0.221329762,1.05386542044444,2.74237893153846,3.5010720326,0.645161290322581,0.709677419354839,0.133333333333333,0.193548387096774,0,0,0,0,34.8419031433333,34.8226205578956,32.1528043895264,35.4792322250932,2.82,3.4,3.56,2.82,1.46,1.39,1.36,1.29,1.57,1.47,1.16,0.84,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.48,2.9,3.01,2.44,6,109870,38399,53561,Hawiye
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.884,1.593,2.267,0,0,0,0,0,0,71090,0.0120547427096774,1.49439133183871,4.90743508523333,7.80177970645161,0.541,0.6737,0.663666666666667,0.451333333333333,0.186848512,3.30900937764286,7.36115262785,10.5154422130435,0.935483870967742,0.548387096774194,0.333333333333333,0.258064516129032,0,0,0,0,37.95003066,29.4860655585194,29.0785406201768,30.3584632799404,4.07,3.83,3.43,3.73,1.72,1.58,1.28,1.26,2.25,2.03,1.95,1.66,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.48,3.27,2.89,3.11,7,60046,10106,36930,Hawiye
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435,3.83,2.22,1.624,0,0,0,0,0,0,243080,0.0233617448709677,0.248239859290323,0.282881121533333,1.24732841,0.166333333333333,0.177,0.180333333333333,0.179333333333333,0.1448428182,0.641286303166667,0.4243216823,2.14817670611111,0.838709677419355,0.612903225806452,0.333333333333333,0.419354838709677,0,0,0,0,36.0516868466667,34.2847910895718,38.4975490631997,37.5842715662071,3.79,3.71,3.75,3.27,1.42,1.44,1.4,1.09,1.99,2.14,1.94,1.63,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.2,3.14,3.16,2.73,15,205318,85119,119389,Daarood
34,4,4,2,0,2,4,0,0,0,0,0,0,0,0,-0.145,0.56,3.235,0.419,0,0,0,0,0,0,170966,0.00464582387096774,0.0365964318709677,2.72470325606667,2.72492492780645,0.259,0.3217,0.330666666666667,0.236,0.0480068466666667,0.2268978776,3.55396076878261,4.02250822676191,0.903225806451613,0.838709677419355,0.233333333333333,0.32258064516129,3,1,2,4,36.3735643566667,36.6568768915869,34.7517882461767,36.828598637756,2.78,2.94,2.89,1.54,1.62,1.62,1.54,1.4,1.77,1.65,1.3,0.9,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.49,2.61,2.56,1.51,6,144407,36099,72908,Hawiye
35,3,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.185,0.249,1.568,1.586,0,0,0,0,0,0,207105,0.00770588529032258,0.681520420225807,6.94213894,6.95000655819355,0.506,0.6357,0.630666666666667,0.458333333333333,0.0796274813333333,1.40847553513333,9.4665531,7.97963715940741,0.903225806451613,0.516129032258065,0.266666666666667,0.129032258064516,0,0,0,0,38.1300117566667,30.5745012393965,31.3789055141071,32.060990447224,2.3,2.55,3.01,3.67,1.47,1.37,1.14,0.89,1.65,1.51,1.25,0.88,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.1,2.26,2.54,2.97,5,174932,23692,147910,Reewin
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364,1.068,2.184,2.729,0,0,0,0,0,0,48831,0,0.422131494612903,4.02043411266667,5.71732626064516,0.259333333333333,0.3633,0.414666666666667,0.258333333333333,0,1.86943947614286,6.70072352111111,7.70596148173913,1,0.774193548387097,0.4,0.258064516129032,0,0,0,0,43.7042728566667,37.1900017126294,37.2688532373932,36.8260659924966,3.2,3.38,3.36,3.24,1.7,1.67,1.59,1.66,2,1.93,1.85,1.45,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.83,2.96,2.92,2.84,7,41245,7559,25908,Daarood
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284,5.045,4.144,-0.158,0,0,0,0,0,0,95935,0.00100565712903226,0.908902264935484,1.49057040033333,1.2761004716129,0.225666666666667,0.2323,0.201666666666667,0.162,0.031175371,2.8175970213,2.12938628619048,2.82565104428571,0.967741935483871,0.67741935483871,0.3,0.548387096774194,0,0,0,0,33.73607999,33.2982975248281,37.2302581525399,39.5856321760656,4.35,4.71,3.88,3.25,1.35,1.18,1.09,1.04,1.73,1.33,0.97,0.87,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.6,3.83,3.18,2.7,14,81032,8155,72877,Daarood
38,4,2,0,0,3,2,1,0,0,0,0,0,0,0,-0.133,2.918,3.892,0.204,0,0,0,0,0,0,460775,0.00119279822580645,0.211758062870968,1.72264070693333,2.00670646293548,0.236666666666667,0.2713,0.273,0.201333333333333,0.0184883725,0.596772722636364,2.15330088366667,2.82763183413636,0.935483870967742,0.645161290322581,0.2,0.290322580645161,0,0,2,2,36.5077366733333,36.9690744589788,35.8738203018193,37.1573975778369,3.29,3.65,3.68,2.06,1.67,1.57,1.49,1.38,1.69,1.57,1.24,0.91,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.88,3.13,3.13,1.89,13,389194,270651,72221,Daarood
39,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.195,4.349,4.071,0.781,0,0,0,0,0,0,94234,0.000262035290322581,0.548353403870968,1.97628668806667,2.44894530322581,0.271,0.324,0.316333333333333,0.212333333333333,0.008123094,2.12486944,2.9644300321,7.59173044,0.967741935483871,0.741935483870968,0.333333333333333,0.67741935483871,0,0,1,1,37.5129768366667,35.4721502060435,34.4502382414736,36.8794413459019,3.53,3.67,3.15,1.72,1.74,1.69,1.47,1.35,2.1,1.81,1.33,0.97,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,3.09,3.17,2.73,1.63,13,79595,41754,37821,Daarood
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455,1.067,1.753,2.555,0,0,0,0,0,0,91105,0.000674001064516129,1.08564427503226,4.05512141923333,8.64693464709677,0.351333333333333,0.5227,0.553333333333333,0.374333333333333,0.0104470165,2.24366483506667,5.79303059890476,9.92796200222222,0.935483870967742,0.516129032258065,0.3,0.129032258064516,0,0,0,0,41.1933765766667,33.0725562031231,32.9756549488893,32.7454482557018,3.42,3.55,3.06,3.17,1.45,1.55,1.42,1.44,2.14,2,1.88,1.55,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.93,3.05,2.65,2.74,7,76952,18422,49530,Daarood
