id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,7,7,5,0,0,0,1,0,0,0,0,0,1,7,1.198,-0.34,-0.295,-0.804,0,0,0,1,0,0,82812,0.274327843,0.000221622142857143,0,0,0.191334999354839,0.218342550740741,0.238992247096774,0.295408202903226,1.21488044757143,0.00620542,0,0,0.774193548387097,0.964285714285714,1,1
12,10,39,7,37,2,2,1,0,0,0,0,0,0,0,-0.264,-0.346,-0.273,-0.478,0,0,0,0,0,0,262969,0.155296442580645,0,0,0,0.180065736774194,0.195974295925926,0.225004833032258,0.251543363548387,0.534909968888889,0,0,0,0.709677419354839,1,1,1
13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.386,0.284,-0.411,-0.756,0,0,0,0,0,0,92924,1.16338960806452,0.0379784930357143,0,0.0014499584516129,0.182833064193548,0.201135305925926,0.288026770967742,0.298399066451613,4.00723087222222,0.26584945125,0,0.022474356,0.709677419354839,0.857142857142857,1,0.935483870967742
14,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.42,-0.28,-0.358,-1.229,0,0,0,0,0,0,196777,0.00810384567741936,0,0.0345800405483871,0.131955837096774,0.107251321612903,0.103568543888889,0.123542654225806,0.118837191193548,0.125609608,0,0.1071981257,0.371875540909091,0.935483870967742,1,0.67741935483871,0.645161290322581
15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.647,-0.103,-0.243,-0.838,0,0,0,0,0,0,445645,0.431102068064516,0.133728998928571,0.069516878516129,0.00423022125806452,0.13304635216129,0.152719812592593,0.202688786967742,0.184069558387097,1.02801262384615,1.24813732333333,0.359170539,0.03278421475,0.580645161290323,0.892857142857143,0.806451612903226,0.870967741935484
16,30,50,13,31,4,2,10,15,0,0,1,0,2,2,-0.54,-0.293,-0.182,-0.715,0,0,0,0,0,0,524975,0.01120324,0,0,0.155003012870968,0.155118824193548,0.159415634444444,0.166162836774194,0.164880830333333,0.17365022,0,0,0.600636674875,0.935483870967742,1,1,0.741935483870968
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781,-0.108,-0.364,-0.978,0,0,0,0,0,0,121846,1.01273364735484,0.0212884422857143,0,0.0131574481612903,0.19966039483871,0.258855681851852,0.380758567096774,0.476856669032258,2.414980236,0.198692128,0,0.10197022325,0.580645161290323,0.892857142857143,1,0.870967741935484
18,5,34,3,33,1,1,1,0,0,0,0,0,0,0,-0.172,-0.358,-0.376,-0.729,0,0,0,0,0,0,154600,0.323275114032258,4.545175e-05,0,0,0.19150181916129,0.211431758888889,0.275053096451613,0.317607987741935,0.770886810384615,0.001272649,0,0,0.580645161290323,0.964285714285714,1,1
19,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.525,-0.352,-0.184,-0.424,0,0,0,0,0,0,514676,0.154656043354839,0,9.13531935483871e-05,0,0.170853411612903,0.184553187037037,0.210875295806452,0.208973887741935,0.532704149333333,0,0.002831949,0,0.709677419354839,1,0.967741935483871,1
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345,-0.277,-0.191,-0.434,0,0,0,0,0,0,72629,0.0447073576774194,0,0,0,0.169138187258065,0.180244651481481,0.179586161645161,0.208040317741935,0.197989726857143,0,0,0,0.774193548387097,1,1,1
21,2,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.455,-0.306,-0.146,-0.517,0,0,0,0,0,0,93629,0.131373664548387,0,0,0.00785090477419355,0.186226863032258,0.203091027407407,0.250065087419355,0.244693985806452,0.509072950125,0,0,0.081126016,0.741935483870968,1,1,0.903225806451613
22,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0.872,-0.443,-0.36,-0.875,0,0,0,0,0,0,220467,0.872973846516129,0.00194128210714286,0,0,0.220425766935484,0.251514175555556,0.32629033516129,0.436805036774194,1.80414594946667,0.018118633,0,0,0.516129032258065,0.892857142857143,1,1
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377,-0.353,-0.058,-0.36,0,0,0,0,0,0,113990,0.0601101192258065,0.00309323407142857,0.00290829225806452,0,0.195348650322581,0.20575,0.217703861935484,0.270470795806452,0.3726827392,0.0216526385,0.09015706,0,0.838709677419355,0.857142857142857,0.967741935483871,1
24,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.097,-0.304,0.295,-0.389,0,0,0,0,0,0,144879,0.112637687451613,0,0.00750398838709677,0,0.183226909032258,0.185972758518519,0.192777114419355,0.222568811612903,0.6983536622,0,0.23262364,0,0.838709677419355,1,0.967741935483871,1
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,-0.288,-0.376,-1.269,0,0,0,0,0,0,97150,0.661581204225806,0,0,0.0996523718387096,0.158164130129032,0.182619142740741,0.228308255806452,0.283349042580645,3.41816955516667,0,0,0.3089223527,0.806451612903226,1,1,0.67741935483871
26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.635,-0.261,-0.144,-1.164,0,0,0,0,0,0,54766,0.00241738051612903,0,0.00813660948387097,0.277036676774194,0.170778003677419,0.173135321333333,0.158089019548387,0.158914272766667,0.037469398,0,0.0630587235,1.43135616333333,0.935483870967742,1,0.870967741935484,0.806451612903226
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534,-0.306,-0.177,-0.425,0,0,0,0,0,0,66051,0.0584069799032258,0,0,0,0.151281577741935,0.155568835740741,0.182594932903226,0.174981186129032,0.258659482428571,0,0,0,0.774193548387097,1,1,1
28,3,0,0,0,0,0,0,0,1,0,0,0,2,0,-0.536,-0.329,-0.16,-0.633,0,0,0,0,0,0,111744,0.049682418516129,0.000714887714285714,0.0234056098709677,0.00105720719354839,0.133338420870968,0.135352971444444,0.157722812903226,0.160009213225806,0.1540154974,0.010008428,0.1451147812,0.0163867115,0.67741935483871,0.928571428571429,0.838709677419355,0.935483870967742
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,-0.339,-0.305,-0.388,0,0,0,0,0,0,66106,0.709993916129032,0.000392259107142857,0,0,0.176727111612903,0.197693313333333,0.258102637419355,0.270692933548387,1.57212938571429,0.010983255,0,0,0.548387096774194,0.964285714285714,1,1
30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.346,-0.323,-0.318,-0.763,0,0,0,0,0,0,93476,0.465313395580645,0,0.00769775906451613,0.0370173809354839,0.171841074322581,0.176244127777778,0.210884665645161,0.258238033548387,1.31133775118182,0,0.0477261062,0.1147538809,0.645161290322581,1,0.838709677419355,0.67741935483871
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.419,-0.308,-0.406,-1.007,0,0,0,1,0,0,122835,0.855175246903226,0,0.00621937606451613,0.0585787199032258,0.150166494645161,0.150157175740741,0.194262203387097,0.225229382258065,3.31380408175,0,0.0214222953333333,0.259420045285714,0.741935483870968,1,0.709677419354839,0.774193548387097
32,4,10,2,0,0,0,2,10,0,0,0,0,0,0,0.755,0.013,-0.363,-1.074,0,0,0,0,0,0,67131,2.01681215193548,0.0618584628214286,0,0.0458652723870968,0.175520740483871,0.189132372037037,0.307594870645161,0.333886320645161,4.46579833642857,0.247433851285714,0,0.355455861,0.548387096774194,0.75,1,0.870967741935484
33,2,18,1,18,0,0,0,0,1,0,0,0,0,0,-0.62,-0.404,-0.145,-0.514,0,0,0,0,0,0,229546,0.312688180354839,0.00200000625,0.0455810468064516,0,0.129621128870968,0.130209280074074,0.145115700806452,0.146485671290323,0.538518532833333,0.0093333625,0.201858921571429,0,0.419354838709677,0.785714285714286,0.774193548387097,1
34,3,4,3,4,0,0,0,0,0,0,0,0,0,0,-0.117,-0.303,-0.127,-0.435,0,0,0,0,0,0,161447,0.279134104677419,0,0.00488915419354839,0,0.182668141096774,0.190845192222222,0.208031411903226,0.261756837741936,1.23616532071429,0,0.15156378,0,0.774193548387097,1,0.967741935483871,1
35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.976,-0.345,-0.456,-0.882,0,0,0,0,0,0,195574,1.57895325019355,0.00831600310714286,0,0.000536860935483871,0.197798530806452,0.235259473333333,0.331851264516129,0.407419609354839,3.05922192225,0.077616029,0,0.0083213445,0.483870967741935,0.892857142857143,1,0.935483870967742
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,-0.248,-0.364,-0.604,0,0,0,0,0,0,46112,0.512188904806452,0.0220317526785714,0,0,0.154032843580645,0.180407002592593,0.189587447870968,0.235118827096774,1.984732006125,0.3084445375,0,0,0.741935483870968,0.928571428571429,1,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461,-0.19,-0.324,-0.539,0,0,0,0,0,0,90594,0.00141845896774194,0,0,0.000535083161290323,0.149938591677419,0.149128114740741,0.157072058258065,0.164404132419355,0.043972228,0,0,0.008293789,0.967741935483871,1,1,0.935483870967742
38,3,2,2,1,0,0,1,1,0,0,0,0,0,0,0.053,-0.309,-0.248,-0.447,0,0,0,0,0,0,435119,0.0651019182258065,0,0.000188908290322581,0,0.174554170193548,0.18339962,0.180812283483871,0.206100949806452,0.50453986625,0,0.005856157,0,0.870967741935484,1,0.967741935483871,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145,-0.262,-0.245,-0.511,0,0,0,0,0,0,88987,0.0432317633225806,0,0,0,0.178964249032258,0.193225683333333,0.200232416,0.219613484193548,0.446728221,0,0,0,0.903225806451613,1,1,1
40,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0.181,0.197,-0.465,-0.842,0,0,0,0,0,0,86032,1.04351036935484,0.0224549545714286,0,0.0330902509677419,0.169865795967742,0.194943546296296,0.248334316967742,0.2859139,2.15658809666667,0.157184682,0,0.256449445,0.516129032258065,0.857142857142857,1,0.870967741935484
41,4,3,3,2,0,0,0,0,0,0,1,1,0,0,-0.425,-0.275,-0.24,-0.414,0,0,0,0,0,0,275813,0.000577779064516129,0,0,0,0.13863155483871,0.14258469837037,0.142595447580645,0.15577995516129,0.0089555755,0,0,0,0.935483870967742,1,1,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,0.056,-0.411,-0.525,0,0,0,0,0,0,119530,0.377482993225806,0.0849608287857143,0.00241625980645161,0.00595724816129032,0.128167903774194,0.150409709259259,0.196926361290323,0.184587832419355,1.30021919888889,0.396483867666667,0.037452027,0.061558231,0.709677419354839,0.785714285714286,0.935483870967742,0.903225806451613
43,3,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.501,-0.257,-0.254,-0.389,0,0,0,0,0,0,1072253,0.336970357935484,0.0184067664642857,0.00782725822580645,0.00841570654838709,0.131492953709677,0.142745487925926,0.16996722,0.16428204,1.0446081096,0.12884736525,0.0346635721428571,0.0434811505,0.67741935483871,0.857142857142857,0.774193548387097,0.806451612903226
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096,-0.234,-0.31,-0.666,0,0,0,0,0,0,128818,0.28248309016129,0,0.00456622738709677,0.0360883476451613,0.140577868935484,0.140302620333333,0.168198381451613,0.17863066,0.8756975795,0,0.0283106098,0.27968469425,0.67741935483871,1,0.838709677419355,0.870967741935484
45,3,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.479,-0.256,-0.168,-0.685,0,0,0,0,0,0,65308,0.00226324361290323,0,0.000293389548387097,0.026292301,0.142991065290323,0.144284038888889,0.143202634354839,0.1453174575,0.0233868506666667,0,0.004547538,0.101882666375,0.903225806451613,1,0.935483870967742,0.741935483870968
46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.14,-0.401,-0.366,-0.864,0,0,0,0,0,0,164557,0.431478966870968,0,0,0,0.192779956129032,0.218465530740741,0.264930482258064,0.365162210645161,1.91083542471429,0,0,0,0.774193548387097,1,1,1
47,6,11,3,11,0,0,3,0,0,0,0,0,0,0,2.987,-0.521,-0.345,-0.845,0,0,0,1,1,1,109464,1.16495529241935,0,0,0.149178968645161,0.241440859709677,0.28174411,0.307149903096774,0.340619890645161,4.514201758125,0,0,0.5780685035,0.741935483870968,1,1,0.741935483870968
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323,-0.214,-0.328,-0.571,0,0,0,0,0,0,91553,0.132120377935484,0,0,0,0.152205617741935,0.149249768518519,0.161998878709677,0.167676200967742,0.585104530857143,0,0,0,0.774193548387097,1,1,1
49,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.311,-0.449,-0.332,-0.933,0,0,0,1,1,1,195448,1.18187862374194,0.000154986285714286,0,0.159663799806452,0.213396440580645,0.285443659259259,0.32211169483871,0.434422156451613,4.07091525955556,0.004339616,0,0.449961617636364,0.709677419354839,0.964285714285714,1,0.645161290322581
50,14,26,10,13,1,1,1,12,0,0,0,0,2,0,0.448,-0.424,-0.379,-1.118,0,0,0,0,0,0,200230,0.619859212354839,0,0,0.00230065070967742,0.179231212580645,0.21269561962963,0.264926807322581,0.365935811290323,1.9215635583,0,0,0.035660086,0.67741935483871,1,1,0.935483870967742
51,11,24,7,19,1,1,3,4,0,0,0,0,0,0,2.848,-0.49,-0.382,-0.991,0,0,0,1,1,1,181935,2.26842142809677,0.00631200689285714,0.000580674322580645,0.381340417096774,0.195071087612903,0.216715187777778,0.316846534193548,0.313349137419355,4.6880709514,0.04418404825,0.018000904,1.68879327571429,0.516129032258065,0.857142857142857,0.967741935483871,0.774193548387097
52,2,6,2,6,0,0,0,0,0,0,0,0,0,0,1.09,-0.318,-0.29,-0.877,0,0,0,1,0,0,293270,0.623446672580645,0.000239268928571429,0,0,0.212538902806452,0.282395358148148,0.326459425483871,0.480932138709677,3.22114114166667,0.00669953,0,0,0.806451612903226,0.964285714285714,1,1
53,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.092,-0.31,-0.164,-0.442,0,0,0,0,0,0,174898,0.0762096048064516,0,0,0.00130523983870968,0.145713011645161,0.154374918148148,0.168859802451613,0.182789897419355,0.337499678428571,0,0,0.0202312175,0.774193548387097,1,1,0.935483870967742
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.653,-0.277,-0.185,-0.863,0,0,0,0,0,0,267040,0.156248569709677,0,0,0.0371384572580645,0.148409965483871,0.151127963333333,0.154651468709677,0.161937938548387,0.345978975785714,0,0,0.191882029166667,0.548387096774194,1,1,0.806451612903226
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.551,-0.467,0.232,-0.86,0,0,0,0,0,0,112716,0.137192361935484,0.0070292275,0.255318551612903,0.121268390322581,0.0873010260967742,0.0780488207037037,0.100185395677419,0.0944171850322581,0.850592644,0.098409185,2.6382917,1.87966005,0.838709677419355,0.928571428571429,0.903225806451613,0.935483870967742
56,4,19,3,14,0,0,1,5,0,0,0,0,0,0,0.086,-0.359,-0.401,-0.66,0,0,0,0,0,0,77880,0.821901737483871,0.000890914571428571,0,0.000651254612903226,0.15149604,0.166756635888889,0.205095691806452,0.242465178709677,1.95991952784615,0.012472804,0,0.0100944465,0.580645161290323,0.928571428571429,1,0.935483870967742
57,10,6,6,6,0,0,3,0,0,0,0,0,1,0,0.473,-0.25,-0.293,-0.853,0,0,0,0,0,0,221701,0.125057761645161,0.000131672321428571,0,0.00539887709677419,0.249876842580645,0.279953652962963,0.308888589032258,0.355433741612903,0.553827230142857,0.003686825,0,0.083682595,0.774193548387097,0.964285714285714,1,0.935483870967742
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301,-0.615,-0.196,-0.521,0,0,0,0,0,0,113318,0.438532754129032,0.000144100464285714,0,0.00314398348387097,0.154012285903226,0.162731178518519,0.182782498709677,0.183737703225806,1.1328762815,0.004034813,0,0.048731744,0.612903225806452,0.964285714285714,1,0.935483870967742
59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.751,-0.29,-0.174,-0.756,0,0,0,0,0,0,58260,0.00214566080645161,0,0,0.157963208677419,0.16854580483871,0.17790962037037,0.180608540322581,0.168415713333333,0.01662887125,0,0,0.445169042636364,0.870967741935484,1,1,0.645161290322581
60,3,2,1,0,0,0,1,1,0,0,0,0,1,1,0.549,0.461,-0.503,-0.946,0,0,0,0,0,0,116689,1.56276399532258,0.0425987214285714,0.000156221580645161,0.0265605767741935,0.156034472677419,0.200076129814815,0.282251513709677,0.363113880645161,4.40415307772727,1.1927642,0.004842869,0.274459293333333,0.645161290322581,0.964285714285714,0.967741935483871,0.903225806451613
61,3,2,1,1,1,1,0,0,0,0,1,0,0,0,-0.779,-0.273,-0.183,-0.54,0,0,0,0,0,0,95687,0,0,0,0.00481647683870968,0.141273167096774,0.143345759259259,0.143527371096774,0.150896170666667,0,0,0,0.0497702606666667,1,1,1,0.903225806451613
62,3,3,2,1,0,0,1,2,0,0,0,0,0,0,1.329,-0.368,-0.294,-0.98,0,0,0,1,0,0,326894,0.514462288064516,0.000115417392857143,0,0,0.208465200516129,0.250230554962963,0.293557258967742,0.447343426129032,2.27833299,0.003231687,0,0,0.774193548387097,0.964285714285714,1,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418,0.032,-0.394,-0.502,0,0,0,0,0,0,42095,1.13412772622581,0.00597380964285714,0,0,0.14519914116129,0.155831599666667,0.178727611419355,0.206272180322581,4.394744939125,0.16726667,0,0,0.741935483870968,0.964285714285714,1,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548,0.955,-0.394,-1.028,0,0,0,0,0,0,88452,1.21634339858065,0.136134032,0,0,0.216559822870968,0.234482127407407,0.340896346774194,0.424954323870968,3.14222044633333,0.7623505792,0,0,0.612903225806452,0.821428571428571,1,1
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,-0.297,-0.332,-0.941,0,0,0,0,0,0,26214,0.60262547583871,0.000675655892857143,0,0,0.209848403225806,0.274088247037037,0.342407982258065,0.481204757741935,1.55678247925,0.0094591825,0,0,0.612903225806452,0.928571428571429,1,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136,-0.968,-0.273,-1.353,0,0,0,0,0,0,84861,0.32776764883871,0.005612611,0,0.112280800322581,0.148933012741936,0.165241950185185,0.217967642709677,0.203897531290323,1.12897745711111,0.0523843693333333,0,0.580117468333333,0.709677419354839,0.892857142857143,1,0.806451612903226
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541,-0.314,-0.162,-0.401,0,0,0,0,0,0,82205,0.0853780205483871,0,0,0,0.134984567258064,0.137052356518519,0.139960593870968,0.147680467419355,0.5293437274,0,0,0,0.838709677419355,1,1,1
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,-0.299,-0.345,-0.613,0,0,0,0,0,0,82369,0.786046117419355,0,0,0,0.218401334967742,0.240606985555556,0.328499882096774,0.342024353548387,2.436742964,0,0,0,0.67741935483871,1,1,1
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,-0.234,-0.392,-0.581,0,0,0,0,0,0,98238,1.57863049677419,0,0,0,0.175092660903226,0.190139927259259,0.244924317741935,0.28406997516129,6.99107791428572,0,0,0,0.774193548387097,1,1,1
70,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0.373,-0.52,-0.32,-1.065,0,0,0,0,0,0,126373,0.396992824516129,0.000382353607142857,0,0,0.174374352935484,0.206524216481481,0.250399948258064,0.353684384516129,1.02556479666667,0.0053529505,0,0,0.612903225806452,0.928571428571429,1,1
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.145,-0.334,0.165,-0.713,0,0,0,1,1,1,58092,0.906361305870968,0,0.047607442,0.296293296387097,0.151407919806452,0.158907062148148,0.20123147216129,0.221277637419355,5.6194400964,0,0.2951661404,1.02056579866667,0.838709677419355,1,0.838709677419355,0.709677419354839
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353,-0.278,-0.15,-0.456,0,0,0,0,0,0,42909,0.0209247743225806,0,0,0,0.130075336612903,0.131618419074074,0.146459495967742,0.144127546129032,0.1297336008,0,0,0,0.838709677419355,1,1,1
73,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0.671,-0.302,-0.347,-0.402,0,0,0,0,0,0,121752,0.744230338774194,0,0,0,0.183916111677419,0.202559217407407,0.283026072741935,0.284895613548387,2.3071140502,0,0,0,0.67741935483871,1,1,1
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53,-0.696,0.003,-0.8,0,0,0,0,0,0,86031,0.260872401935484,0.0597598720714286,0.260175030322581,0.116707138967742,0.0966035950322581,0.0864322557777778,0.102515693548387,0.106209576774194,1.15529206571429,0.4183191045,1.613085188,0.904480327,0.774193548387097,0.857142857142857,0.838709677419355,0.870967741935484
