id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.745,-0.266,-0.772,-0.722,0,0,0,0,0,0,191282,0.5402843277,0.107674390677419,0,0.000549155466666667,0.1011084098,0.096623059,0.0938057883870968,0.1099044876,0.600315919666667,0.278158842583333,0,0.008237332,0.1,0.612903225806452,1,0.933333333333333
15,6,2,2,1,0,0,0,0,1,0,3,1,0,0,1.66,0.754,-1.734,-0.995,0,0,0,1,1,0,433200,3.29136510943333,3.43028855,0.470642112903226,0.242067950666667,0.1704586078,0.124393360322581,0.119554432387097,0.162456634066667,4.11420638679167,4.83358841136364,1.45899055,0.605169876666667,0.2,0.290322580645161,0.67741935483871,0.6
16,13,13,3,4,5,8,3,0,0,0,1,1,1,0,1.766,0.646,-0.397,-0.271,0,0,0,1,1,0,510315,1.0089137566,0.268723408870968,4.59692258064516e-05,0.156892074433333,0.132594010633333,0.131943455064516,0.135059961935484,0.155167803133333,1.37579148627273,0.640801975,0.001425046,0.4706762233,0.266666666666667,0.580645161290323,0.967741935483871,0.666666666666667
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.053,0.286,-1.317,-0.453,0,0,0,1,0,0,118444,0.769657983933333,0.573492929032258,0.723822324387097,1.2871628783,0.151510075933333,0.16587012483871,0.130041504548387,0.242839572366667,3.29853421685714,2.5397544,1.60274943257143,3.51044421354545,0.766666666666667,0.774193548387097,0.548387096774194,0.633333333333333
18,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0.912,-0.381,-1.348,-0.424,0,0,0,0,0,0,150283,0.223609743333333,0.221573044870968,0.389117560258064,0.054435566,0.141730290966667,0.117746698129032,0.0716830627419355,0.1586443073,1.677073075,0.572397032583333,0.927895720615385,0.148460634545455,0.866666666666667,0.612903225806452,0.580645161290323,0.633333333333333
19,3,3,0,0,2,3,0,0,0,0,1,0,0,0,0.415,-0.385,-0.842,-1.017,0,0,0,0,0,0,500304,1.17795870663333,0.0944635389032258,0.0157126756774194,0.0917270434666667,0.164129857866667,0.144546468064516,0.150836544387097,0.210549743333333,1.53646787821739,0.5856739412,0.0974185892,0.305756811555556,0.233333333333333,0.838709677419355,0.838709677419355,0.7
20,1,4,0,0,1,4,0,0,0,0,0,0,0,0,-0.395,0.314,-0.27,-0.446,0,0,0,0,0,0,70600,0.0975167246666667,0.00562591567741935,0,0.000121088666666667,0.151398952366667,0.14972666,0.124210179419355,0.172075327233333,0.41792882,0.087201693,0,0.00363266,0.766666666666667,0.935483870967742,1,0.966666666666667
21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.07,-0.233,-0.492,-0.492,0,0,0,1,0,0,91015,1.04330394386667,0,0.000394914322580645,0.0008436247,0.167122500166667,0.152718753354839,0.153369897483871,0.214748785666667,2.60825985966667,0,0.012242344,0.025308741,0.6,1,0.967741935483871,0.966666666666667
22,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0.322,-0.384,-0.795,-1.057,0,0,0,0,0,0,214311,0.3893252454,0.429985279193548,0.698344777903226,0.449257548066667,0.1427699267,0.109502029,0.0789958949032258,0.191722226466667,1.668536766,1.48106040611111,1.44324587433333,1.3477726442,0.766666666666667,0.709677419354839,0.516129032258065,0.666666666666667
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,0.115,-0.025,-0.433,0,0,0,0,0,0,110807,0.225247187333333,0.0181591272580645,0.0223658856774194,0.0005484643,0.1353860091,0.135409878290323,0.102505769419355,0.140196602,2.25247187333333,0.14073323625,0.115557076,0.0082269645,0.9,0.870967741935484,0.806451612903226,0.933333333333333
24,3,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.555,1.202,0.097,-0.325,0,0,0,0,0,0,140834,0.00159803543333333,0.0334483421935484,0.00799943980645161,0.00226920823333333,0.139188768066667,0.135268369419355,0.0952885643548387,0.139464139166667,0.047941063,0.259224652,0.082660878,0.0340381235,0.966666666666667,0.870967741935484,0.903225806451613,0.933333333333333
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404,-1.041,-1.31,-1.153,0,0,0,0,0,0,94437,0.00211050486666667,0.391689065322581,0.853121423967742,0.334336890166667,0.128506813266667,0.124597097193548,0.103656547677419,0.1821836845,0.063315146,1.349151225,2.40425128572727,1.253763338125,0.966666666666667,0.709677419354839,0.645161290322581,0.733333333333333
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,-0.06,-0.35,-0.175,0,0,0,0,0,0,53237,0.2226932895,0.0590432873548387,0,0.0328148857666667,0.153261409666667,0.145762612129032,0.155692573870968,0.166267364866667,0.4175499178125,0.457585477,0,0.1968893146,0.466666666666667,0.870967741935484,1,0.833333333333333
27,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0.729,-0.348,-0.478,-0.939,0,0,0,0,0,0,64207,1.1015549988,0.0170374197419355,0.00143729883870968,0.0524906055333333,0.129759454733333,0.126020274193548,0.122429929064516,0.175161913666667,2.2031099976,0.1056320024,0.014852088,0.1574718166,0.5,0.838709677419355,0.903225806451613,0.666666666666667
28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.086,0.124,-0.607,-0.779,0,0,0,1,1,1,108624,2.1988929989,0.107978635096774,0.00741447632258064,0.150177322833333,0.119446885333333,0.122169234774194,0.124336232709677,0.150468997666667,2.44321444322222,0.257487514461538,0.0574621915,0.2815824803125,0.1,0.580645161290323,0.870967741935484,0.466666666666667
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.897,0.384,-0.176,-0.325,0,0,0,0,0,0,64260,0.181587329133333,0.345432116451613,0.329087595612903,0.00104519753333333,0.1260472335,0.128778425709677,0.0932006139354839,0.128258178866667,1.0895239748,2.141679122,1.45738792342857,0.0104519753333333,0.833333333333333,0.838709677419355,0.774193548387097,0.9
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.599,0.081,0.66,-0.247,0,0,0,0,0,0,90866,0.142305945233333,0.0112733877096774,0.216827551580645,0.0097382031,0.135327695166667,0.119327999870968,0.088007366,0.145522741366667,1.42305945233333,0.0582458365,0.448110273266667,0.0486910155,0.9,0.806451612903226,0.516129032258065,0.8
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155,0.078,0.683,-0.101,0,0,0,0,0,0,119405,0.0125871773333333,0.456388181032258,0.892250136290323,0.1954058012,0.118417198666667,0.103460536096774,0.0821347965483871,0.140564945766667,0.18880766,0.88425210075,1.843983615,0.36638587725,0.933333333333333,0.483870967741935,0.516129032258065,0.466666666666667
32,6,4,2,0,2,4,0,0,0,0,0,0,2,0,0.164,0.512,0.05,0.211,0,0,0,0,0,0,65257,0.150993293333333,0.24985293516129,0.320027470967742,0.150163261,0.151961087966667,0.107249390677419,0.0558682751612903,0.123073162566667,1.1324497,1.29090683166667,2.4802129,0.750816305,0.866666666666667,0.806451612903226,0.870967741935484,0.8
33,4,0,0,0,0,0,0,0,2,0,1,0,1,0,0.797,0.284,-0.539,-0.739,0,0,0,0,0,0,223135,2.50281667216667,0.567395261677419,0,0.344467281066667,0.1025897833,0.116761811258065,0.119930004064516,0.144411026333333,2.50281667216667,0.799511505090909,0,0.469728110545455,0,0.290322580645161,1,0.266666666666667
34,2,4,1,2,1,2,0,0,0,0,0,0,0,0,0.013,1.274,0.755,-0.435,0,0,0,0,0,0,156939,0.0909597646,0.0209741230967742,0.123463969258065,0,0.1403632028,0.129317382419355,0.102193424096774,0.1450583579,0.909597646,0.162549454,0.347943913363636,0,0.9,0.870967741935484,0.645161290322581,1
35,5,3,3,2,1,1,0,0,1,0,0,0,0,0,0.514,-0.905,-1.237,-0.83,0,0,0,0,0,0,190113,0.438327425933333,0.286409860322581,0.470014293064516,0.461677278866667,0.146918948733333,0.129171532580645,0.0861068737096774,0.1992970698,2.6299645556,1.26838652428571,1.04074593464286,1.3850318366,0.833333333333333,0.774193548387097,0.548387096774194,0.666666666666667
36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.292,-0.171,-0.331,-0.295,0,0,0,0,0,0,44824,0,0,0,0,0.113469030233333,0.102445455,0.0659092073548387,0.102543333,0,0,0,0,1,1,1,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137,0.202,-0.238,-0.423,0,0,0,0,0,0,88064,0.0971957219666667,0.00371133658064516,0,0.00742620116666667,0.136618857366667,0.142307590870968,0.133728063677419,0.153862397333333,0.5831743318,0.038350478,0,0.1113930175,0.833333333333333,0.903225806451613,1,0.933333333333333
38,14,22,3,9,10,13,0,0,1,0,0,0,0,0,-0.424,0.35,-0.272,-0.292,0,0,0,0,0,0,422968,0,0.00253731819354839,0.00022323035483871,0.0039233922,0.136320597666667,0.135684236870968,0.094317026483871,0.150690934633333,0,0.039328432,0.0034600705,0.039233922,1,0.935483870967742,0.935483870967742,0.9
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492,-0.115,-0.272,-0.378,0,0,0,0,0,0,86502,0,0.000405656838709677,0,0,0.1417768319,0.137837915387097,0.100103383580645,0.137621092033333,0,0.012575362,0,0,1,0.967741935483871,1,1
40,3,3,2,3,0,0,1,0,0,0,0,0,0,0,-0.175,-0.235,-0.371,-0.075,0,0,0,0,0,0,83630,0.042863234,0.145277405064516,0.189242977096774,0.103724040833333,0.147199448,0.113549666774194,0.0618551236774194,0.117733310966667,0.64294851,0.9007199114,0.651836921111111,0.444531603571429,0.933333333333333,0.838709677419355,0.709677419354839,0.766666666666667
41,4,2,3,2,1,0,0,0,0,0,0,0,0,0,1.741,0.154,-0.226,-0.441,0,0,0,1,1,0,268111,0.4113560236,0.00595055187096774,0,0.0016133415,0.123815916466667,0.128828887258064,0.117775766580645,0.143937946866667,1.37118674533333,0.092233554,0,0.0242001225,0.7,0.935483870967742,1,0.933333333333333
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.084,-0.286,-2.054,-0.879,0,0,0,1,0,0,116192,2.40453403266667,1.78770762741936,0.377567792032258,0.410209211666667,0.177732975333333,0.138950806806452,0.131450530322581,0.170180189133333,2.77446234538462,2.40951897608696,0.97538346275,1.02552302916667,0.133333333333333,0.258064516129032,0.612903225806452,0.6
43,7,2,1,0,1,2,0,0,2,0,1,0,2,0,0.292,-0.389,-1.362,-0.888,0,0,0,0,0,0,1042310,1.71900161053333,0.892981621741936,0.134298234354839,0.374392710733333,0.137867330833333,0.121578262774194,0.14254626316129,0.171989185333333,1.77827752813793,1.31821096542857,0.378476842272727,0.802270094428571,0.0333333333333333,0.32258064516129,0.645161290322581,0.533333333333333
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184,0.624,0.113,-0.392,0,0,0,0,0,0,125221,0.0124661826666667,0.0285791478387097,0.0567368403548387,0.00108553046666667,0.111767414333333,0.110416890322581,0.0875533905806452,0.124834312133333,0.18699274,0.0805412348181818,0.125631575071429,0.0065131828,0.933333333333333,0.645161290322581,0.548387096774194,0.833333333333333
45,5,7,2,0,0,0,3,7,0,0,0,0,0,0,0.945,0.42,-0.239,-0.705,0,0,0,0,0,0,63484,0.3200181533,0.0885895601290323,0,0.00437122646666667,0.134419589533333,0.129600602354839,0.131537096096774,0.141856871633333,0.417414982565217,0.211252028,0,0.0187338277142857,0.233333333333333,0.580645161290323,1,0.766666666666667
46,4,20,3,20,0,0,0,0,0,0,0,0,1,0,1.547,-0.263,-1.159,-0.671,0,0,0,1,1,0,159962,0.122803846666667,0.148457668064516,0.354618210645161,0.127067230266667,0.1409780267,0.105021395322581,0.0750121785483871,0.167816495,3.6841154,0.920437542,1.57045207571429,0.423557434222222,0.966666666666667,0.838709677419355,0.774193548387097,0.7
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.204,-0.54,-0.608,0,0,0,0,0,0,106408,0.669305489666667,1.03184231741935,0.990822662580645,1.93882286133333,0.264607219,0.299222755967742,0.302705424806452,0.348183534,5.0197911725,3.55412353777778,4.38792893428571,5.28769871272727,0.866666666666667,0.709677419354839,0.774193548387097,0.633333333333333
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,0.71,-0.228,-0.391,0,0,0,0,0,0,88996,0,0.00080523564516129,0.00188633261290323,0.0031318699,0.1266484066,0.124415117129032,0.0963894425806452,0.134793717866667,0,0.00832076833333333,0.0292381555,0.0469780485,1,0.903225806451613,0.935483870967742,0.933333333333333
49,4,8,0,0,0,0,4,8,0,0,0,0,0,0,0.421,0.381,-0.218,-0.823,0,0,0,0,0,0,189990,0.659219658,1.09663965445161,1.23926563,1.419354429,0.203708289766667,0.262031949677419,0.226279175354839,0.299465597,3.955317948,3.09052993527273,3.49247586636364,4.258063287,0.833333333333333,0.645161290322581,0.645161290322581,0.666666666666667
50,12,23,5,11,1,1,5,11,0,0,0,0,1,0,-0.252,-0.717,-1.522,-1.06,0,0,0,0,0,0,194639,0.0199449,0.0489008217419355,0.390294517645161,0.163559325833333,0.1263611272,0.112519942645161,0.0863604412580645,0.158536147333333,0.598347,0.1515925474,1.72844714957143,0.446070888636364,0.966666666666667,0.67741935483871,0.774193548387097,0.633333333333333
51,12,32,3,26,4,4,4,2,1,0,0,0,0,0,-0.373,-0.129,-0.868,0.159,0,0,0,0,0,0,176855,0.621754059766667,0.811600228064516,1.00247163264516,2.32405628826667,0.206921239,0.228166748709677,0.253010761096774,0.288006039733333,3.10877029883333,2.79551189666667,2.21975861514286,4.3576055405,0.8,0.709677419354839,0.548387096774194,0.466666666666667
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.606,-0.52,-0.905,-1.045,0,0,0,0,0,0,285081,0.333763476666667,0.574087560193548,0.952099003870968,0.690124861,0.1848598015,0.205764283645161,0.158840420354839,0.263734861666667,3.33763476666667,2.22458929575,3.68938364,3.450624305,0.9,0.741935483870968,0.741935483870968,0.8
53,3,7,1,3,1,4,0,0,1,0,0,0,0,0,0.557,-0.201,-0.272,-0.395,0,0,0,0,0,0,170014,0.544169466266667,6.98680322580645e-05,7.78084516129032e-05,0.000155859266666667,0.130644938066667,0.132625556064516,0.128218261806452,0.163388316,1.48409854436364,0.0010829545,0.002412062,0.004675778,0.633333333333333,0.935483870967742,0.967741935483871,0.966666666666667
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0.696,-0.39,-0.599,0,0,0,0,0,0,259583,0.916049775,0.370612241129032,0,0.192517181466667,0.111577521233333,0.13067377516129,0.134436626032258,0.155406383533333,1.05698050961538,0.820641391071429,0,0.481292953666667,0.133333333333333,0.548387096774194,1,0.6
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445,1.613,-0.983,-0.388,0,0,0,0,0,0,109568,0.293039999833333,0.165662396645161,0.0123816794193548,0.000906768433333333,0.0878380614,0.0783968031290323,0.0791046338709678,0.0895656358,0.676246153461538,0.395041099692308,0.0959580155,0.0136015265,0.566666666666667,0.580645161290323,0.870967741935484,0.933333333333333
56,2,1,0,0,2,1,0,0,0,0,0,0,0,0,-0.146,0.323,-0.316,-0.16,0,0,0,0,0,0,75705,0.0541198503333333,0.0823013290322581,0.0633132586774194,0.0815370409,0.120233770033333,0.104754549129032,0.0582543092903226,0.107323469666667,0.811797755,0.51026824,0.3925422038,0.4076852045,0.933333333333333,0.838709677419355,0.838709677419355,0.8
57,14,7,6,4,3,3,5,0,0,0,0,0,0,0,-1.72,-1.06,-0.687,-0.875,1,1,0,0,0,0,215510,0.0062769781,0.545540223225806,0.96126029483871,0.672899756666667,0.255644253666667,0.248580122903226,0.175557613193548,0.2599799362,0.0941546715,2.81862448666667,4.96651152333333,4.03739854,0.933333333333333,0.806451612903226,0.806451612903226,0.833333333333333
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,-0.424,-0.655,-0.736,0,0,0,0,0,0,110154,1.61572417076667,0.41460196116129,0.0946501406129032,0.290406262333333,0.143694917333333,0.130916838709677,0.14480216183871,0.197336312666667,2.55114342752632,1.6065825995,0.419164908428571,0.968020874444444,0.366666666666667,0.741935483870968,0.774193548387097,0.7
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0.414,-0.425,-0.38,0,0,0,1,0,0,56633,1.0383381569,0.29999187116129,9.06356774193548e-05,0.139691626133333,0.1489226565,0.153754971290323,0.158759871935484,0.176393002,1.4159156685,0.7749790005,0.002809706,0.465638753777778,0.266666666666667,0.612903225806452,0.967741935483871,0.7
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289,-0.523,-0.948,-0.497,0,0,0,0,0,0,113430,0.064471701,0.238610536451613,0.37518014983871,0.188745977333333,0.138470168433333,0.105739817387097,0.0583712938064516,0.130441043766667,0.967075515,1.479385326,1.29228718277778,1.132475864,0.933333333333333,0.838709677419355,0.709677419354839,0.833333333333333
61,5,0,0,0,1,0,0,0,2,0,1,0,1,0,0.957,-0.203,-0.242,-0.642,0,0,0,0,0,0,93015,0.471580090833333,0.0244419949677419,5.29416774193548e-05,0.0205482982333333,0.1241811515,0.131817702903226,0.130520677290323,0.153383019666667,0.70737013625,0.126283640666667,0.001641192,0.102741491166667,0.333333333333333,0.806451612903226,0.967741935483871,0.8
62,6,0,3,0,2,0,1,0,0,0,0,0,0,0,-1.354,-0.973,-0.707,-1.047,1,0,0,0,0,0,317766,0.123794780166667,0.448968761032258,0.861726072903226,0.546401350233333,0.1792860888,0.187886196580645,0.151289608387097,0.253908843466667,1.23794780166667,1.98829022742857,3.81621546571429,2.73200675116667,0.9,0.774193548387097,0.774193548387097,0.8
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.745,0.048,-0.343,-0.341,0,0,0,0,0,0,40919,0.118404436666667,0.0287792628064516,0.0198084732258065,0,0.105286970966667,0.0976454553548387,0.0616129032580645,0.0905833342,1.77606655,0.22303928675,0.307031335,0,0.933333333333333,0.870967741935484,0.935483870967742,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494,-0.485,-1.116,0.397,0,0,0,0,0,0,85982,0.5257804185,0.203580714806452,0.524542399032258,0.7168962395,0.142464710566667,0.120335445806452,0.0874999268387096,0.171827309933333,3.154682511,1.2622004318,1.80675715222222,2.38965413166667,0.833333333333333,0.838709677419355,0.709677419354839,0.7
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531,-0.718,-1.174,-1.033,0,0,0,0,0,0,25482,0.5643305199,0.508026558903226,0.918095262580645,0.949879835666667,0.187979030833333,0.21150347,0.171075181354839,0.282281632,4.23247889925,1.5748823326,2.371746095,3.16626611888889,0.866666666666667,0.67741935483871,0.612903225806452,0.7
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.135,-1.508,-1.547,0,0,0,0,0,0,82491,1.80827278936667,0.885490685483871,0.0488714396129032,0.0450328512333333,0.146411461633333,0.128930019903226,0.142164121258064,0.189590305333333,2.35861668178261,3.43127640625,0.252502438,0.2701971074,0.233333333333333,0.741935483870968,0.806451612903226,0.833333333333333
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014,-0.22,-0.264,-0.667,0,0,0,1,0,0,79910,0.700232512166667,0.000423700161290323,0,0.0208598533333333,0.116730463666667,0.111608200709677,0.0960251916129032,0.127873505,1.90972503318182,0.013134705,0,0.12515912,0.633333333333333,0.967741935483871,1,0.833333333333333
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12,-0.025,-0.862,-0.588,0,0,0,0,0,0,80069,0.259080375,0.518548389354839,0.976323786451613,0.090948806,0.1488210701,0.12251916383871,0.0747421699032258,0.157348180233333,1.295401875,2.29642858142857,2.75145794363636,0.3410580225,0.8,0.774193548387097,0.645161290322581,0.733333333333333
69,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.485,1.934,-0.103,-0.378,0,0,0,0,0,0,95494,0.251852812666667,0.425934336516129,0.368453217774194,0.185218096,0.1303702571,0.117490926516129,0.0605270119032258,0.116967143466667,1.888896095,2.6407928864,1.427756218875,0.92609048,0.866666666666667,0.838709677419355,0.741935483870968,0.8
70,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.392,-0.425,-1.116,-0.915,0,0,0,0,0,0,122844,0.0950132933333333,0.150859743903226,0.390713958709677,0.347697800333333,0.118787198066667,0.100224742290323,0.0682336931290322,0.140852179466667,2.8503988,0.519628006777778,1.51401659,1.30386675125,0.966666666666667,0.709677419354839,0.741935483870968,0.733333333333333
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354,-0.187,0.222,-0.006,0,0,0,0,0,0,56470,0,0.329690282096774,0.603149051677419,0.0838313423,0.108287645666667,0.103212200258065,0.0833130913870968,0.126607406433333,0,0.851699895416667,1.8697620602,0.179638590642857,1,0.612903225806452,0.67741935483871,0.533333333333333
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225,-0.25,-0.35,-0.593,0,0,0,0,0,0,41711,0.4203267702,0,0,0.00481268033333333,0.108028124033333,0.101209004548387,0.085814975516129,0.125431324966667,1.2609803106,0,0,0.072190205,0.666666666666667,1,1,0.933333333333333
73,5,7,4,7,0,0,0,0,0,0,0,0,1,0,-0.434,1.653,-0.503,-0.292,0,0,0,0,0,0,118353,0.4795419915,0.355580657419355,0.359362358709677,0.0138192687,0.127286115,0.117394314322581,0.0708424171935484,0.135365285966667,2.3977099575,1.3778750475,1.23780368,0.138192687,0.8,0.741935483870968,0.709677419354839,0.9
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,1.296,-0.788,-0.514,0,0,0,0,0,0,83629,0.569538846166667,0.965690384903226,0.195125498387097,0.0100806526,0.0988300671333333,0.0820913253225806,0.0800264421290323,0.092260971,0.85430826925,1.4968200966,1.5122226125,0.0604839156,0.333333333333333,0.354838709677419,0.870967741935484,0.833333333333333
