id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
18,4,3,1,1,2,2,0,0,0,0,0,0,1,0,-0.376,-0.56,-0.399,-0.816,0,0,0,0,0,0,150283,0,0.0247104494516129,0.4208719345,0.669501188129032,0.267158179354839,0.23051116483871,0.206857565533333,0.161172014322581,0,0.255341311,1.14783254863636,1.59650283323077,1,0.903225806451613,0.633333333333333,0.580645161290323
19,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-0.196,-0.322,-0.45,-0.293,0,0,0,0,0,0,500304,0,0.0127196174516129,0.0589277996333333,0.70403307283871,0.190016110129032,0.181837346451613,0.181148467,0.159030812096774,0,0.0563297344285714,0.196425998777778,1.67884809676923,1,0.774193548387097,0.7,0.580645161290323
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191,-0.434,-0.528,-0.347,0,0,0,0,0,0,70600,0,0,0,0.750460290741935,0.186283517548387,0.170857471096774,0.1701147767,0.145150566967742,0,0,0,2.3264269013,1,1,1,0.67741935483871
21,5,5,2,0,3,5,0,0,0,0,0,0,0,0,-0.146,-0.517,-0.602,-0.308,0,0,0,0,0,0,91015,0,0.00788077909677419,0,0.980374847741936,0.221586933548387,0.199801407032258,0.199679727333333,0.172558737612903,0,0.0488608304,0,3.039162028,1,0.838709677419355,1,0.67741935483871
22,10,15,5,7,0,0,5,8,0,0,0,0,0,0,-0.36,-0.624,-0.114,-0.849,0,0,0,0,0,0,214311,0,0.0885293421612903,1.19297684166667,0.736662903741935,0.353251380967742,0.30949604,0.2133102552,0.127691300193548,0,0.5488819214,2.10525325,1.427284376,1,0.838709677419355,0.433333333333333,0.483870967741935
23,5,15,2,12,3,3,0,0,0,0,0,0,0,0,-0.296,-0.36,-0.543,-0.516,0,0,0,0,0,0,110807,0,0,0.0445611166666667,0.650380616387097,0.212495021580645,0.205917602580645,0.177224902466667,0.148567105387097,0,0,0.334208375,1.55090762369231,1,1,0.866666666666667,0.580645161290323
24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.329,-0.389,-0.63,-0.597,0,0,0,0,0,0,140834,0,0,0.0253094752333333,0.449802944193548,0.189771747677419,0.187532990806452,0.1718158757,0.130624569322581,0,0,0.253094752333333,1.74298640875,1,1,0.9,0.741935483870968
25,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.376,-0.702,-0.418,-0.568,0,0,0,0,0,0,94437,0,0.259543290516129,0.766264273566667,1.23483497316129,0.222604872612903,0.255715989032258,0.188026461266667,0.142073449064516,0,0.731440182363636,2.2987928207,3.18999034733333,1,0.645161290322581,0.666666666666667,0.612903225806452
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244,2.283,-1.122,-0.878,0,0,0,0,0,0,53237,0.00247951151612903,1.83313703225806,0.0941465206666667,0.0536304682903226,0.151478024935484,0.155511106677419,0.1535699326,0.160842347935484,0.025621619,56.827248,0.941465206666667,0.41563612925,0.903225806451613,0.967741935483871,0.9,0.870967741935484
27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.177,-0.425,-0.526,-0.295,0,0,0,0,0,0,64207,0,0.000635807064516129,0.006720131,0.624442276645161,0.162063203870968,0.153162651774194,0.154989834233333,0.136919477032258,0,0.0098550095,0.20160393,2.15085673066667,1,0.935483870967742,0.966666666666667,0.709677419354839
28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.373,-0.489,-0.611,0.106,0,0,0,0,0,0,108624,0.00908915677419355,0.0183645868064516,0.0013617718,0.851827265806452,0.148370432451613,0.140676728903226,0.144251932033333,0.132861191451613,0.0939212866666667,0.0813288844285714,0.040853154,1.88618894571429,0.903225806451613,0.774193548387097,0.966666666666667,0.548387096774194
29,2,12,1,10,1,2,0,0,0,0,0,0,0,0,-0.305,-0.388,-0.361,-0.433,0,0,0,0,0,0,64260,0,0,0.171983332666667,1.06126029267742,0.230873252129032,0.218229058225806,0.178950905,0.137249418903226,0,0,0.573277775555555,2.34993350521429,1,1,0.7,0.548387096774194
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365,-0.607,-0.603,-0.777,0,0,0,0,0,0,90866,0.00379795261290323,0.0659785145806452,0.1809723294,0.449848865129032,0.21532730083871,0.204581641129032,0.180219954666667,0.152122883483871,0.0235473062,0.255666744,0.904861647,1.07271652453846,0.838709677419355,0.741935483870968,0.8,0.580645161290323
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458,-0.846,-0.42,-0.599,0,0,0,0,0,0,119405,0.00102483403225806,0.104181559677419,0.533047154666667,0.996821477290323,0.188772206064516,0.19538975483871,0.163098878666667,0.133573081903226,0.0158849275,0.538271391666667,1.77682384888889,2.20724755685714,0.935483870967742,0.806451612903226,0.7,0.548387096774194
32,3,10,3,10,0,0,0,0,0,0,0,0,0,0,-0.363,0.78,0.123,-0.855,0,0,0,0,0,0,65257,0,1.44387907416129,1.96716733083333,0.481900420225806,0.287288049806452,0.278817718193549,0.201066599966667,0.143132703258065,0,4.4760251299,7.376877490625,2.13413043242857,1,0.67741935483871,0.733333333333333,0.774193548387097
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418,-0.296,-0.551,0.137,0,0,0,0,0,0,223135,0.0245090430645161,0.0228055644516129,0,0.476243164354839,0.142804393354839,0.132226769258065,0.134714062,0.124082752258065,0.126630055833333,0.100996071142857,0,1.23029484125,0.806451612903226,0.774193548387097,1,0.612903225806452
34,2,3,0,0,2,3,0,0,0,0,0,0,0,0,-0.327,-0.414,-0.522,-0.59,0,0,0,0,0,0,156939,0,0.000628065322580645,0.0858652013333333,0.581693341774194,0.206978163516129,0.203170694193548,0.176879782333333,0.146708903483871,0,0.019470025,0.429326006666667,1.50270779958333,1,0.967741935483871,0.8,0.612903225806452
35,10,37,6,32,3,5,1,0,0,0,0,0,0,0,-0.456,-0.007,0.188,-0.884,0,0,0,0,0,0,190113,0,0.562203991064516,2.56579699063333,0.68879364516129,0.326124685741936,0.31226336516129,0.210380479666667,0.127395079258065,0,2.48976053185714,4.8108693574375,3.55876716666667,1,0.774193548387097,0.466666666666667,0.806451612903226
36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.364,1.678,-0.379,-0.801,0,0,0,0,0,0,44824,0,0.512730047741935,0.434692006133333,0.376983079677419,0.206805395967742,0.183591438064516,0.129387818266667,0.124652199935484,0,7.94731574,3.260190046,2.337295094,1,0.935483870967742,0.866666666666667,0.838709677419355
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324,-0.434,-0.54,-0.587,0,0,0,0,0,0,88064,0,0.036235724,0.0546666276666667,0.373633623451613,0.150744457709677,0.151968376419355,0.146831862733333,0.129488847064516,0,0.187217907333333,0.546666276666667,1.28696025855556,1,0.806451612903226,0.9,0.709677419354839
38,5,0,4,0,1,0,0,0,0,0,0,0,0,0,-0.264,-0.447,-0.623,-0.451,0,0,0,0,0,0,422968,0,0,0,0.598553368967742,0.180995109419355,0.171278921612903,0.157183441866667,0.125818821451613,0,0,0,2.31939430475,1,1,1,0.741935483870968
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245,-0.511,-0.633,-0.329,0,0,0,0,0,0,86502,0,0,0,0.724044740322581,0.190138021612903,0.174963459258064,0.1643724603,0.123493707516129,0,0,0,4.48907739,1,1,1,0.838709677419355
40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.465,-0.157,-0.301,-0.706,0,0,0,0,0,0,83630,0,0.427761923032258,0.842826220466667,0.706590895580645,0.255552170258064,0.244345079677419,0.1711341805,0.133528687129032,0,1.47340217933333,2.29861696490909,2.43381308477778,1,0.709677419354839,0.633333333333333,0.709677419354839
41,4,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.24,-0.414,-0.457,-0.203,0,0,0,0,0,0,268111,0,0,0,0.623990001290323,0.144940808064516,0.136765498387097,0.1389746714,0.12467527783871,0,0,0,2.14929889333333,1,1,1,0.709677419354839
42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.415,-0.268,1.69,-0.179,0,0,0,0,0,0,116192,0.00118881248387097,0.0545719646129032,0.527286593566667,0.436713195483871,0.183673984516129,0.175018987322581,0.164575833366667,0.18976052916129,0.0184265935,0.3383461806,2.63643296783333,1.50423434,0.935483870967742,0.838709677419355,0.8,0.709677419354839
43,3,0,0,0,0,0,0,0,0,0,3,0,0,0,-0.265,-0.29,0.102,-0.261,0,0,0,0,0,0,1042310,0.0062258964516129,0.025566127483871,0.172211672033333,0.524768798451613,0.161645647096774,0.151231099935484,0.1516361575,0.144260068903226,0.0482506975,0.132091658666667,0.303902950647059,0.956931338352941,0.870967741935484,0.806451612903226,0.433333333333333,0.451612903225806
44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.322,-0.63,-0.698,-0.628,0,0,0,0,0,0,125221,0.00424362125806452,0.0450634181935484,0.0242846704,0.398809711064516,0.148607552935484,0.148937443741935,0.136869088466667,0.111302762258064,0.043850753,0.126996905818182,0.121423352,1.03025842025,0.903225806451613,0.645161290322581,0.8,0.612903225806452
45,2,3,1,3,0,0,1,0,0,0,0,0,0,0,-0.175,1.767,-0.575,-0.778,0,0,0,0,0,0,63484,0,0.786585993516129,0.132579775,0.0789096502258065,0.140640161419355,0.133556764741936,0.134754626033333,0.136361778193548,0,8.12805526633333,0.79547865,0.305774894625,1,0.903225806451613,0.833333333333333,0.741935483870968
46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.366,-0.473,-0.452,-0.787,0,0,0,0,0,0,159962,0,0.075457679483871,0.486498386666667,0.917026200322581,0.28876343,0.240720243096774,0.1924837065,0.142960335193548,0,0.4678376128,1.82436895,4.06111603,1,0.838709677419355,0.733333333333333,0.774193548387097
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345,-0.434,0.108,-0.798,0,0,0,0,0,0,106408,0,0.286059613,1.23805522333333,0.281395781290323,0.272082793709677,0.259149901677419,0.221843279466667,0.230909679354839,0,1.266835429,3.71416567,1.744653844,1,0.774193548387097,0.666666666666667,0.838709677419355
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328,-0.454,-0.658,-0.597,0,0,0,0,0,0,88996,0,0.0179256864516129,0.000938536333333333,0.388871324516129,0.156834363870968,0.155351167419355,0.1483043771,0.130632424096774,0,0.0926160466666667,0.014078045,2.00916851,1,0.806451612903226,0.933333333333333,0.806451612903226
49,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.332,0.198,0.777,-0.843,0,0,0,0,0,0,189990,0,0.746940744903226,2.46478184243333,0.554153699677419,0.341626944096774,0.320671519032258,0.207128222833333,0.189965742387097,0,3.30788044171429,4.92956368486667,1.90875163222222,1,0.774193548387097,0.5,0.709677419354839
50,21,30,9,23,2,0,10,7,0,0,0,0,0,0,-0.379,-0.774,-0.467,-0.726,0,0,0,0,0,0,194639,0,0.0990923884516129,0.622591892666667,1.14766865690323,0.275502834387097,0.232601024516129,0.192996286033333,0.133916302258065,0,0.38398300525,1.43675052153846,3.5577728364,1,0.741935483870968,0.566666666666667,0.67741935483871
51,19,18,5,0,1,1,8,17,0,0,0,0,5,0,-0.389,-0.427,-0.175,-0.92,0,0,0,0,0,0,176855,0,0.882944412322581,1.97708491843333,0.428183753774194,0.262138125387097,0.278299487967742,0.200466930866667,0.192641328709677,0,2.10548282938462,3.29514153072222,1.659212045875,1,0.580645161290323,0.4,0.741935483870968
52,2,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.29,-0.302,0.429,-0.746,0,0,0,0,0,0,285081,0,0.209419177419355,1.84644561913333,0.900017226451613,0.371408784935484,0.413834782903226,0.199844137966667,0.166844850483871,0,1.622998625,3.95666918385714,2.790053402,1,0.870967741935484,0.533333333333333,0.67741935483871
53,3,2,0,0,3,2,0,0,0,0,0,0,0,0,-0.164,-0.439,-0.525,0.153,0,0,0,0,0,0,170014,0,0.00175695396774194,0,1.039412995,0.170818710193548,0.149508824419355,0.1573252166,0.134420315806452,0,0.018155191,0,2.68515023708333,1,0.903225806451613,1,0.612903225806452
54,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.185,1.195,-0.666,-0.034,0,0,0,0,0,0,259583,0,0.228290510645161,0,0.374945909580645,0.162834887741935,0.145816963516129,0.1520890845,0.137327705096774,0,0.643364166363636,0,1.66047474242857,1,0.645161290322581,1,0.774193548387097
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109,-0.247,1.256,-0.235,0,0,0,0,0,0,109568,0.219642177774194,0.249326716129032,0.6909015379,0.408523884387097,0.0983544282903226,0.09772346,0.0915849397,0.109527478741935,1.1348179185,3.8645641,2.30300512633333,1.407137824,0.806451612903226,0.935483870967742,0.7,0.709677419354839
56,1,3,1,3,0,0,0,0,0,0,0,0,0,0,-0.401,0.604,-0.163,-0.646,0,0,0,0,0,0,75705,0,0.328323675516129,0.6986267396,0.744496462258064,0.21205196016129,0.190383233548387,0.145788382533333,0.126847231645161,0,1.45400484871429,2.99411459828571,2.88492379125,1,0.774193548387097,0.766666666666667,0.741935483870968
57,18,19,8,5,2,3,7,11,0,0,0,0,1,0,-0.293,-0.441,0.391,-0.657,0,0,0,0,0,0,215510,0,0.118379626774194,1.17257211,0.44353504,0.321383471935484,0.393852074193548,0.261779310533333,0.296259327096774,0,0.9174421075,4.3971454125,1.96422660571429,1,0.870967741935484,0.733333333333333,0.774193548387097
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196,-0.303,-0.55,-0.39,0,0,0,0,0,0,110154,0,0.032162235483871,0.0477836633666667,0.53288917583871,0.172441613870968,0.165282499354839,0.1670603435,0.145869286290323,0,0.49851465,0.110269992384615,1.37663037091667,1,0.935483870967742,0.566666666666667,0.612903225806452
59,3,8,1,5,1,3,0,0,1,0,0,0,0,0,-0.174,3.11,-0.752,-0.461,0,0,0,0,0,0,56633,0,1.49905748377419,0.00447656986666667,0.277671527193548,0.159257381096774,0.155066576032258,0.160863790333333,0.168193132903226,0,3.09805213313333,0.033574274,0.782528849363636,1,0.516129032258065,0.866666666666667,0.645161290322581
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.507,-0.422,-0.128,-0.759,0,0,0,0,0,0,113430,0,0.325857612258065,1.313202705,0.919889362580645,0.285019126129032,0.270675431612903,0.196939291466667,0.128371000387097,0,1.44308371142857,4.37734235,3.56457128,1,0.774193548387097,0.7,0.741935483870968
61,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.183,1.153,-0.549,-0.176,0,0,0,0,0,0,93015,0,0.185083428903226,0.00714745796666667,0.355819911516129,0.143348795806452,0.135565731419355,0.134014454033333,0.123594142258065,0,0.956264382666667,0.0428847478,1.57577389385714,1,0.806451612903226,0.833333333333333,0.774193548387097
62,8,6,2,2,1,0,4,4,0,0,0,0,1,0,-0.294,-0.473,0.133,-0.763,0,0,0,0,0,0,317766,0,0.197308333225806,1.4414983568,0.878483883032258,0.346195720064516,0.355302882903226,0.182351123033333,0.177497644258065,0,2.03885277666667,3.08892505028571,3.40412504675,1,0.903225806451613,0.533333333333333,0.741935483870968
63,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.394,-0.09,-0.081,-0.4,0,0,0,0,0,0,40919,0,0.0510599774193548,0.412098539333333,1.2144759283871,0.178202071322581,0.164562740483871,0.145258595,0.116676087290323,0,1.5828593,2.472591236,4.7060942225,1,0.967741935483871,0.833333333333333,0.741935483870968
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394,0.744,0.132,-0.835,0,0,0,0,0,0,85982,0,1.52557698709677,2.86116899513333,0.669061297774194,0.317988428709677,0.29131907516129,0.189248736866667,0.122270342935484,0,15.7642955333333,4.2917534927,2.96298574728571,1,0.903225806451613,0.333333333333333,0.774193548387097
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332,-0.019,0.585,-0.823,0,0,0,0,0,0,25482,0,0.451603755387097,2.63054783733333,0.951725580903226,0.396983049709677,0.39711973516129,0.201725785033333,0.148279115516129,0,2.7999432834,6.57636959333334,2.9503493008,1,0.838709677419355,0.6,0.67741935483871
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273,0.142,-0.868,-0.383,0,0,0,0,0,0,82491,0,0.326871224193548,0.0549298053666667,0.700273804064516,0.193145128064516,0.170720802870968,0.179905035033333,0.167936241451613,0,1.26662599375,0.274649026833333,1.97349890236364,1,0.741935483870968,0.8,0.645161290322581
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162,-0.401,-0.447,0.207,0,0,0,0,0,0,79910,0,0,0,0.547459858709677,0.142295945483871,0.135991256354839,0.1377780455,0.123646059645161,0,0,0,2.82854260333333,1,1,1,0.806451612903226
68,2,4,1,3,1,1,0,0,0,0,0,0,0,0,-0.345,-0.376,-0.374,-0.712,0,0,0,0,0,0,80069,0,0.0426945258064516,0.315903583666667,0.744287907225807,0.292141629451613,0.258953766967742,0.214858014,0.171818078419355,0,1.3235303,1.895421502,2.56365834711111,1,0.967741935483871,0.833333333333333,0.709677419354839
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392,-0.186,-0.078,-0.466,0,0,0,0,0,0,95494,0,0.0755812092903226,0.58684401,1.4464377283871,0.248701666935484,0.240513897419355,0.218302014333333,0.151742680225806,0,1.171508744,4.401330075,4.483956958,1,0.935483870967742,0.866666666666667,0.67741935483871
70,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32,-0.529,-0.343,-0.795,0,0,0,0,0,0,122844,0,0.116813679096774,0.799656795333333,1.01165254345161,0.284772066451613,0.231419231935484,0.1860091565,0.119568681129032,0,0.517317721714286,1.71355027571429,3.1361228847,1,0.774193548387097,0.533333333333333,0.67741935483871
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384,-0.676,-0.928,-0.858,0,0,0,0,0,0,56470,0.018076286483871,0.306950074193548,0.144174914333333,0.250382027709677,0.163525003516129,0.16578139983871,0.148406703666667,0.122784492580645,0.1120729762,3.17181743333333,1.44174914333333,0.970230357375,0.838709677419355,0.903225806451613,0.9,0.741935483870968
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,-0.456,-0.511,0.088,0,0,0,0,0,0,41711,0,0,0.000182402533333333,0.551431105064516,0.136138932967742,0.128976980806452,0.131725540466667,0.123311910096774,0,0,0.005472076,2.44205203671429,1,1,0.966666666666667,0.774193548387097
73,7,15,3,11,2,4,1,0,0,0,0,0,1,0,-0.347,-0.402,-0.279,-0.338,0,0,0,0,0,0,118353,0,0,0.214749393,1.52301443019355,0.248646711935484,0.231692568064516,0.219950331666667,0.150485704935484,0,0,0.80531022375,3.63180364123077,1,1,0.733333333333333,0.580645161290323
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534,-0.31,1.847,-0.255,0,0,0,0,0,0,83629,0.203584877032258,0.235596297129032,0.9020943439,0.345346459580645,0.109814048193548,0.102571419419355,0.0968928259333333,0.116945607548387,1.051855198,1.82587130275,3.86611861671429,0.973249113363636,0.806451612903226,0.870967741935484,0.766666666666667,0.645161290322581
