id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0.546,0.709,-1.305,-0.412,0,0,0,0,0,0,85212,1.8353067339,1.36352105354839,0.2392793787,0.886598019677419,0.268278119033333,0.288147912903226,0.288481322466667,0.263820711290322,3.4412001260625,3.84265024181818,1.1963968935,2.748453861,0.466666666666667,0.645161290322581,0.8,0.67741935483871
12,8,21,5,9,2,12,0,0,0,0,0,0,1,0,3.435,1.316,-0.754,-0.45,0,0,0,1,1,1,270590,3.5108510124,4.92221143390322,0.000124523133333333,0.112947379387097,0.2764873696,0.215002355967742,0.1464389051,0.136635416774194,4.21302121488,5.44959123039286,0.003735694,0.437671095125,0.166666666666667,0.0967741935483871,0.966666666666667,0.741935483870968
13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.499,2.497,-0.008,0.413,0,0,0,1,0,0,95617,3.6469393848,6.79851661803226,0.0237059948333333,0.159731284645161,0.3405729552,0.232569119387097,0.172644918666667,0.138338007483871,6.078232308,8.43016060636,0.237059948333333,0.9903339648,0.4,0.193548387096774,0.9,0.838709677419355
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.419,1.182,3.686,0.114,0,0,0,1,1,1,202480,1.27979025856667,5.71269011612903,1.14714176573333,0.185257867258065,0.115303503,0.11152756216129,0.0999183849333333,0.103251712483871,1.82827179795238,11.80622624,1.7207126486,0.5742993885,0.3,0.516129032258065,0.333333333333333,0.67741935483871
15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1.749,1.575,1.251,1.075,0,0,0,1,1,0,458560,0.7472479545,2.27233824448387,2.9186252696,3.62569717419355,0.190009966733333,0.229172659322581,0.1430808431,0.163067241645161,1.72441835653846,5.41865273684615,3.36764454184615,4.68319218333333,0.566666666666667,0.580645161290323,0.133333333333333,0.225806451612903
16,6,14,5,13,1,1,0,0,0,0,0,0,0,0,3.025,-0.564,0.965,0.488,0,0,0,1,1,1,540189,0.261811336633333,0.424937702290323,0.832068290333333,0.248369010677419,0.140315824633333,0.161411618967742,0.144374801933333,0.160453899354839,0.4908962561875,1.01331298238462,1.46835580647059,0.699949030090909,0.466666666666667,0.580645161290323,0.433333333333333,0.645161290322581
17,2,1,0,0,0,0,2,1,0,0,0,0,0,0,2.074,1.54,-0.53,-0.93,0,0,0,1,1,1,125377,8.39158682533333,6.86776932635484,0.453648821666667,0.400184127129032,0.390650558766667,0.276622993,0.172011000833333,0.145163476645161,11.9879811790476,7.60360175417857,3.4023661625,1.03380899508333,0.3,0.0967741935483871,0.866666666666667,0.612903225806452
18,4,12,4,12,0,0,0,0,0,0,0,0,0,0,1.786,1.014,-0.614,-0.783,0,0,0,1,1,0,159081,3.11700572113333,4.54588235774193,0.001404188,0.179091971580645,0.307859376233333,0.233732330451613,0.1551064766,0.136599460612903,3.46333969014815,4.85939148586207,0.01053141,0.5551851119,0.1,0.0645161290322581,0.866666666666667,0.67741935483871
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.134,0.926,1.652,0.265,0,0,0,1,1,1,529591,1.78517200896667,2.62142789022581,1.69607496276667,0.232074752677419,0.1993757716,0.213680919032258,0.182632662666667,0.169382724516129,2.43432546677273,3.86972688557143,2.54411244415,0.423195137235294,0.266666666666667,0.32258064516129,0.333333333333333,0.451612903225806
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.188,-0.286,-0.681,-0.244,0,0,0,1,1,1,74733,1.11273346453333,1.52727141203226,0.0512536556666667,0,0.160211347933333,0.147676856483871,0.154461684333333,0.166957443741936,1.51736381527273,2.9590883608125,0.256268278333333,0,0.266666666666667,0.483870967741935,0.8,1
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.447,0.538,1.454,-0.233,0,0,0,1,1,1,96343,1.2281277241,3.23703840045161,1.16210600066667,0,0.208522712,0.238259499032258,0.169549105466667,0.159763490193548,1.93914903805263,5.90283473023529,2.90526500166667,0,0.366666666666667,0.451612903225806,0.6,1
22,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1.268,1.272,-0.843,-0.562,0,0,0,1,0,0,226857,3.84423860483333,7.09818562387097,0.242484261866667,0.402622608774194,0.401673616466667,0.279004213225806,0.169242475,0.114163729548387,4.6130863258,7.85870551214286,0.661320714181818,1.040108406,0.166666666666667,0.0967741935483871,0.633333333333333,0.612903225806452
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,0.739,-0.927,-0.367,0,0,0,1,1,1,117294,3.05712571383333,3.58448786409677,0.039201145,0,0.219210126866667,0.168343348354839,0.158916810166667,0.159967167225806,3.98755527891304,6.17328465483333,0.2940085875,0,0.233333333333333,0.419354838709677,0.866666666666667,1
24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.48,0.333,-0.576,-0.301,0,0,0,1,1,1,149078,2.03627336683333,1.9491568503871,0,0,0.177599116566667,0.143723558483871,0.154313758866667,0.152509372258065,2.77673640931818,3.776491397625,0,0,0.266666666666667,0.483870967741935,1,1
25,5,18,3,13,1,1,1,4,0,0,0,0,0,0,0.534,0.246,-0.454,-0.189,0,0,0,0,0,0,99965,2.58359264106667,2.47941047222581,0,0.576222844806452,0.232277412833333,0.152868284903226,0.137818749833333,0.13375151483871,3.36990344486956,2.84673054218519,0,1.62390074445455,0.233333333333333,0.129032258064516,1,0.645161290322581
26,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1.001,-0.186,0.39,-0.922,0,0,0,1,0,0,56353,1.24284815703333,0.185319713483871,0.269081393,0.00342055241935484,0.1370061526,0.162851568258065,0.1442547648,0.160154925483871,2.66324605078571,0.5744911118,0.620957060769231,0.106037125,0.533333333333333,0.67741935483871,0.566666666666667,0.967741935483871
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.435,0.929,1.665,-0.319,0,0,0,1,1,1,67966,1.62087200303333,2.27456691277419,1.43783202803333,0.0202541957096774,0.195378402666667,0.193546044193548,0.168331445533333,0.162416410387097,2.31553143290476,3.91730968311111,2.87566405606667,0.104646677833333,0.3,0.419354838709677,0.5,0.806451612903226
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.933,2.428,1.438,-0.151,0,0,0,1,1,1,114982,0.896514603666667,3.60239943212903,1.8509337432,0.0682407763548387,0.148371259066667,0.161920242419355,0.146852197,0.151147986032258,1.3447719055,5.5837191198,2.64419106171429,0.162728005153846,0.333333333333333,0.354838709677419,0.3,0.580645161290323
29,1,2,1,2,0,0,0,0,0,0,0,0,0,0,3.119,2.423,-1.373,-1.251,0,0,0,1,1,1,68022,2.24924525,8.21631148096774,0.101038902533333,0.254003967354839,0.305003625333333,0.191395530645161,0.142106193933333,0.14817210483871,3.373867875,9.09663056821429,0.433023868,1.12487471257143,0.333333333333333,0.0967741935483871,0.766666666666667,0.774193548387097
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.381,0.454,-0.536,-0.283,0,0,0,1,1,1,96185,2.27551735146667,2.60006799225806,0.000718920866666667,0.00595572061290323,0.213493518733333,0.174075590322581,0.1535847088,0.144217386677419,2.52835261274074,2.87864670571429,0.021567626,0.0615424463333333,0.1,0.0967741935483871,0.966666666666667,0.903225806451613
31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.308,0.358,-0.315,-0.477,0,0,0,1,0,0,126394,2.37672840733333,2.82344518758065,0,0.37994871683871,0.198528846433333,0.147789604387097,0.138664734166667,0.125277525935484,2.74237893153846,3.5010720326,0,1.47230127775,0.133333333333333,0.193548387096774,1,0.741935483870968
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.593,2.267,0.51,0.328,0,0,0,1,1,0,69077,4.90743508523333,7.80177970645161,0.202194208366667,0.238377144516129,0.3622921631,0.26747393016129,0.151646286066667,0.113452196387097,7.36115262785,10.5154422130435,1.01097104183333,1.23161524666667,0.333333333333333,0.258064516129032,0.8,0.806451612903226
33,3,5,2,5,0,0,0,0,0,0,0,0,1,0,2.22,1.624,1.699,0.089,0,0,0,1,1,1,236198,0.282881121533333,1.24732841,2.7459025786,0.371385529967742,0.137619017066667,0.159926590483871,0.130826901166667,0.146686220322581,0.4243216823,2.14817670611111,3.29508309432,0.548235782333333,0.333333333333333,0.419354838709677,0.166666666666667,0.32258064516129
34,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3.235,0.419,-0.584,-0.342,0,0,0,1,1,1,166126,2.72470325606667,2.72492492780645,0.0006689731,0,0.2086141586,0.16719137983871,0.156396198866667,0.149004877612903,3.55396076878261,4.02250822676191,0.006689731,0,0.233333333333333,0.32258064516129,0.9,1
35,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1.568,1.586,-0.177,-0.591,0,0,0,1,1,0,201242,6.94213894,6.95000655819355,0.324485358833333,0.321611409516129,0.3596129498,0.273496649354839,0.147746444933333,0.103138359870968,9.4665531,7.97963715940741,1.62242679416667,0.766919515,0.266666666666667,0.129032258064516,0.8,0.580645161290323
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.184,2.729,-0.236,-0.171,0,0,0,1,1,1,47448,4.02043411266667,5.71732626064516,0.00395058816666667,0,0.246907148333333,0.196437710451613,0.127309757833333,0.104785219225806,6.70072352111111,7.70596148173913,0.0592588225,0,0.4,0.258064516129032,0.933333333333333,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.144,-0.158,-0.505,-0.206,0,0,0,1,1,1,93219,1.49057040033333,1.2761004716129,0.00508293373333333,0.000509025225806452,0.130693252533333,0.132699786967742,0.151297239333333,0.157467374064516,2.12938628619048,2.82565104428571,0.038122003,0.015779782,0.3,0.548387096774194,0.866666666666667,0.967741935483871
38,5,4,2,2,2,2,0,0,1,0,0,0,0,0,3.892,0.204,-0.424,-0.149,0,0,0,1,1,1,447729,1.72264070693333,2.00670646293548,0,0.000574778838709677,0.176570380066667,0.137003523354839,0.144084106266667,0.144198933903226,2.15330088366667,2.82763183413636,0,0.008909072,0.2,0.290322580645161,1,0.935483870967742
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.071,0.781,-0.492,-0.19,0,0,0,1,1,1,91566,1.97628668806667,2.44894530322581,0,0,0.199349563033333,0.141585458096774,0.1459827316,0.147252302,2.9644300321,7.59173044,0,0,0.333333333333333,0.67741935483871,1,1
40,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1.753,2.555,-0.213,0.349,0,0,0,1,1,0,88526,4.05512141923333,8.64693464709677,0.0285740706666667,0.184202801903226,0.320132147533333,0.240460591774194,0.156199742366667,0.121553932935484,5.79303059890476,9.92796200222222,0.142870353333333,0.815755265571428,0.3,0.129032258064516,0.8,0.774193548387097
41,2,3,1,3,0,0,0,0,1,0,0,0,0,0,4.338,-0.275,-0.379,-0.282,0,0,0,1,1,1,283806,0.843902129633333,1.2543563386129,0.1166869737,0,0.124617623733333,0.126474237903226,0.140527163,0.149014499935484,1.48923905229412,2.77750332121429,0.437576151375,0,0.433333333333333,0.548387096774194,0.733333333333333,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.072,1.438,1.496,1.697,0,0,0,1,1,1,122994,0.8613578812,2.24698995603226,2.63234013133333,3.36720912096774,0.1846983084,0.220156728677419,0.1774817136,0.175206498870968,1.84576688828571,4.97547775978571,3.29042516416667,3.86605491666667,0.533333333333333,0.548387096774194,0.2,0.129032258064516
43,3,1,1,1,0,0,0,0,1,0,1,0,0,0,2.719,1.292,1.096,1.259,0,0,0,1,1,1,1103327,1.03817183653333,2.63058005496774,2.2736121712,1.75767005548387,0.167058285133333,0.17906002583871,0.161536097,0.139438158903226,1.5572577548,4.29199903705263,2.96558109286957,2.47671689636364,0.333333333333333,0.387096774193548,0.233333333333333,0.290322580645161
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.587,0.127,-0.393,-0.043,0,0,0,1,1,1,132551,2.19219593446667,1.541193847,0.00480248426666667,0.0188704152903226,0.152773362366667,0.128425533354839,0.134641611533333,0.130256632741935,2.63063512136,2.17168223895455,0.0480248426666667,0.0974971456666667,0.166666666666667,0.290322580645161,0.9,0.806451612903226
45,5,3,3,3,1,0,1,0,0,0,0,0,0,0,1.549,-0.148,0.287,0.684,0,0,0,1,1,0,67201,0.666171927366667,0.204689307483871,0.2045440072,0.108982664129032,0.116528138533333,0.138798405322581,0.138815265533333,0.139992755193548,1.11028654561111,0.6345368532,0.322964221894737,0.375384732,0.4,0.67741935483871,0.366666666666667,0.709677419354839
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.942,0.903,-0.49,-1.083,0,0,0,0,0,0,169326,2.8740163522,4.87763762709677,0.000851027433333333,0.0700646608387097,0.279009045333333,0.221726958709677,0.146511155533333,0.125062903322581,3.59252044025,5.40024165857143,0.025530823,0.4344008972,0.2,0.0967741935483871,0.966666666666667,0.838709677419355
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0.289,-0.829,0.11,0,0,0,1,1,1,112637,3.62520051666667,0.715440565806451,0.457289696666667,1.01016283322581,0.2976815638,0.292032307419355,0.318118535,0.293138317548387,8.36584734615385,2.46429528222222,3.429672725,2.84682253,0.566666666666667,0.709677419354839,0.866666666666667,0.645161290322581
48,1,2,0,0,1,2,0,0,0,0,0,0,0,0,4.185,-0.42,-0.32,-0.155,0,0,0,1,1,1,94206,1.84424024306667,1.01534066851613,0,0,0.1522166396,0.136001519741935,0.137478384266667,0.144377145064516,2.63462891866667,1.96722254525,0,0,0.3,0.483870967741935,1,1
49,7,16,0,0,0,0,7,16,0,0,0,0,0,0,2.173,1.014,-0.944,-0.196,0,0,0,1,1,1,201112,5.29461349033333,2.45547809219355,0.416496793333333,0.92539571,0.313430501766667,0.260802337935484,0.279775279666667,0.257882090322581,6.90601759608696,3.8059910429,2.49898076,2.39060558416667,0.233333333333333,0.354838709677419,0.833333333333333,0.612903225806452
50,5,10,3,10,1,0,0,0,0,0,0,0,1,0,0.587,0.652,-0.552,-0.461,0,0,0,0,0,0,206033,2.6968401842,4.07901448967742,0.00107386883333333,0.0967975503225807,0.2961272537,0.187606668193548,0.147429978366667,0.127229924709677,3.23620822104,4.51605175642857,0.032216065,0.3750905075,0.166666666666667,0.0967741935483871,0.966666666666667,0.741935483870968
51,12,14,2,2,4,1,5,11,0,0,0,0,1,0,2.792,0.608,-0.563,0.442,0,0,0,1,1,1,187208,7.00221985433333,2.37858071987097,0.587655183766667,1.02722884774194,0.299899249233333,0.243454273096774,0.233318602333333,0.20936881283871,8.75277481791667,3.07233342983333,2.203706939125,2.27457816285714,0.2,0.225806451612903,0.733333333333333,0.548387096774194
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516,0.748,-0.568,0.017,0,0,0,0,0,0,301769,2.782662045,4.03620311741935,0.339214373333333,0.789322421064516,0.401427545233333,0.322840729548387,0.283927629966667,0.226837194516129,4.1739930675,5.68737712,3.39214373333333,2.71877722811111,0.333333333333333,0.290322580645161,0.9,0.709677419354839
53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.871,0.844,1.198,-0.204,0,0,0,1,1,1,179966,0.981204221833333,2.51173867458064,0.664826007833333,0,0.163668350466667,0.152205298967742,0.1429754226,0.146779065612903,1.47180633275,4.58022934776471,1.66206501958333,0,0.333333333333333,0.451612903225806,0.6,1
54,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1.506,-0.197,0.735,0.478,0,0,0,1,1,0,274779,0.1800447135,0.426036918612903,1.1115080274,0.32199821716129,0.1403053692,0.161093357580645,0.128850947966667,0.150678247548387,0.3375838378125,0.733730248722222,1.51569276463636,0.665462982133333,0.466666666666667,0.419354838709677,0.266666666666667,0.516129032258065
55,1,10,1,10,0,0,0,0,0,0,0,0,0,0,1.85,1.512,1.909,-0.734,0,0,0,1,1,0,115982,1.0160080031,2.83127614193548,0.474117434666667,0.0537074791290323,0.100797791966667,0.101900674064516,0.0952025452666666,0.0883553663870967,2.0320160062,8.77695604,1.422352304,0.237847407571429,0.5,0.67741935483871,0.666666666666667,0.774193548387097
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.048,2.777,0.338,0.076,0,0,0,1,1,1,80137,3.53027960886667,8.46742397032258,0.0785668781666667,0.068923645483871,0.262365984966667,0.220342694290323,0.1360489545,0.109095679387097,5.04325658409524,9.05138424413793,0.336715192142857,0.427326602,0.3,0.0645161290322581,0.766666666666667,0.838709677419355
57,16,23,11,12,1,1,3,10,0,0,0,0,1,0,0.037,0.093,-1.683,-0.79,0,0,0,0,0,0,228125,1.292294845,0.715252789677419,0.0206249825,0.675524101290322,0.288531972166667,0.343203231935484,0.293095234333333,0.28017080516129,2.15382474166667,3.16754806857143,0.206249825,2.99160673428571,0.4,0.774193548387097,0.9,0.774193548387097
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.777,1.701,1.001,1.301,0,0,0,1,1,1,116602,1.48852641343333,3.20157961709677,2.04446667033333,1.02349961474194,0.1898179888,0.196980681419355,0.174884446333333,0.15696196483871,2.7909870251875,5.83817459588235,3.40744445055556,1.86638165041176,0.466666666666667,0.451612903225806,0.4,0.451612903225806
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.879,-0.573,1.517,-0.283,0,0,0,1,1,1,59948,0.373989716166667,0.432720868129032,1.03004664033333,0.223324999806452,0.144144648633333,0.180455972258065,0.150066540666667,0.168905422967742,0.747979432333333,1.3414346912,1.5450699605,0.769230554888889,0.5,0.67741935483871,0.333333333333333,0.709677419354839
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613,2.247,-0.286,0.803,0,0,0,1,1,0,120071,4.69394588336667,10.5481872783871,0.0660775291333333,0.358399142806452,0.288103432533333,0.235624339774194,0.141983871566667,0.110025383354839,7.04091882505,12.5766848319231,0.283189410571429,1.388796678375,0.333333333333333,0.161290322580645,0.766666666666667,0.741935483870968
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.998,-0.626,-0.172,-0.218,0,0,0,1,1,1,98460,0.443866310666667,0.505809313129032,0.300626030233333,0.0231181774193548,0.1137473934,0.13176458816129,0.144932958333333,0.152427737419355,0.665799466,0.922358159235294,0.601252060466667,0.0895829375,0.333333333333333,0.451612903225806,0.5,0.741935483870968
62,8,4,5,4,0,0,3,0,0,0,0,0,0,0,0.491,0.516,-1.33,-0.769,0,0,0,0,0,0,336368,2.499943641,3.08561109245161,0.12833534,0.532306603967742,0.3564593899,0.251517213290323,0.257504006033333,0.210933406258065,3.26079605347826,4.7826971933,1.2833534,2.35735781757143,0.233333333333333,0.354838709677419,0.9,0.774193548387097
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,3.184,0.38,-0.326,0,0,0,1,1,1,43315,1.95001864823333,10.6601546570968,0.276867135,0.00334809864516129,0.313439023333333,0.186794700580645,0.124612170366667,0.107193252290323,3.44120937923529,11.8023140846429,1.66120281,0.051895529,0.433333333333333,0.0967741935483871,0.833333333333333,0.935483870967742
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.223,1.572,-0.181,-0.659,0,0,0,1,1,1,91015,10.2918650933333,6.93895362612903,0.368323801366667,0.195259962580645,0.334609822766667,0.250557035645161,0.1354768428,0.104432086193548,14.7026644190476,7.68241294321429,1.381214255125,0.756632355,0.3,0.0967741935483871,0.733333333333333,0.741935483870968
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093,1.237,-0.418,-0.755,0,0,0,1,0,0,26973,4.745607141,5.41774602548387,0.4544174905,0.549689241774194,0.399598404,0.246907916193548,0.243063401366667,0.206437014709677,6.471282465,6.99792194958333,3.40813117875,1.54912422681818,0.266666666666667,0.225806451612903,0.866666666666667,0.645161290322581
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,1.34,2.352,1.664,0,0,0,1,1,1,87320,1.49157741876667,4.96690821322581,2.965248396,1.65338694367742,0.1817538767,0.196710698129032,0.167890271666667,0.150698256483871,2.7967076601875,9.623384663125,4.23606913714286,3.66107108957143,0.466666666666667,0.483870967741935,0.3,0.548387096774194
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,-0.686,0.803,-0.244,0,0,0,1,1,1,84588,0.436696935533333,0.531001923387097,0.748432986333333,0.000837962774193548,0.122530733533333,0.153410493677419,0.151015310866667,0.14610396,0.770641650941176,1.097403975,2.245298959,0.025976846,0.433333333333333,0.516129032258065,0.666666666666667,0.967741935483871
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.689,1.652,-0.896,-1.013,0,0,0,1,1,1,84756,3.3498970135,5.82009007709677,0.139470096433333,0.389219458322581,0.3491849546,0.275536425935484,0.172097424233333,0.141972403419355,4.187371266875,6.44367115678571,0.464900321444444,1.72368617257143,0.2,0.0967741935483871,0.7,0.774193548387097
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.815,2.2,-0.224,-1.764,0,0,0,1,1,1,101084,3.07441325226667,10.8918752080645,0.300269960566667,0.135347963225806,0.364389161366667,0.245310492322581,0.145806155766667,0.115905565870968,4.85433671410526,11.254937715,1.28687125957143,0.839157372,0.366666666666667,0.032258064516129,0.766666666666667,0.838709677419355
70,5,14,3,5,0,0,2,9,0,0,0,0,0,0,0.569,0.796,-1.14,-0.785,0,0,0,0,0,0,130035,2.67537702893333,5.22080236967742,0.00696144833333333,0.0972289937741936,0.3111578589,0.209640145225806,0.124292819733333,0.107484029967742,3.34422128616667,6.4737949384,0.20884345,0.430585543857143,0.2,0.193548387096774,0.966666666666667,0.774193548387097
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.506,0.331,-0.354,-0.27,0,0,0,1,1,1,59776,2.4159843639,1.18644984435484,0,0.322034606903226,0.157554092466667,0.127354664290323,0.144239198833333,0.133376727903226,2.89918123668,1.67181568977273,0,0.907552074,0.166666666666667,0.290322580645161,1,0.645161290322581
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.315,1.48,2.758,-0.237,0,0,0,1,1,1,44152,0.9511669443,1.53623487419355,1.25053422933333,0.000351761483870968,0.168573244233333,0.181117656129032,0.146101170466667,0.148708523096774,1.9023338886,3.17488540666667,4.68950336,0.010904606,0.5,0.516129032258065,0.733333333333333,0.967741935483871
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.249,2.429,-0.715,-0.396,0,0,0,1,1,1,125281,1.55234841056667,9.7315342183871,0.409698764066667,0.226254394516129,0.3511729461,0.227648085193548,0.1493321372,0.140644180096774,2.32852261585,10.0559186923333,1.36566254688889,1.402777246,0.333333333333333,0.032258064516129,0.7,0.838709677419355
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.885,1.537,1.499,-0.648,0,0,0,1,1,0,88524,1.050162109,1.86738772806452,0.695427237766667,0.333231650967742,0.0989496375,0.108991784967742,0.0940661113333333,0.0914090827096774,2.42345102076923,4.82408496416667,1.098043007,0.737870084285714,0.566666666666667,0.612903225806452,0.366666666666667,0.548387096774194
