id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,pdi0_p1,pdi0_p2,pdi0_p3,pdi0_p4,tdi0_p1,tdi0_p2,tdi0_p3,tdi0_p4,vdi0_p1,vdi0_p2,vdi0_p3,vdi0_p4,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.616,3.015,0.979,-1.429,0,0,0,0,0,0,202480,0.0235809316774194,0.3877252057,2.2334184713871,0.6361535617,0.104,0.113333333333333,0.103333333333333,0.103333333333333,0.1462017764,1.29241735233333,4.07270427135294,1.46804668084615,0.838709677419355,0.7,0.451612903225806,0.566666666666667,0,0,0,0,41.7336152960811,41.6080483669964,45.9115626690054,44.4033251578328,1.37,1.29,0.93,0.56,1.07,0.9,0.88,1.1,0.97,0.8,0.57,0.62,0.6,1,1,1,0.6,1,1,1,0.6,0.97,1,0,1.29,1.19,0.91,0.69,18,176008,73971,101447,Dir
15,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.502,1.955,1.136,-1.151,0,0,0,0,0,0,458560,1.10915162687097,0.926267258533333,2.94593179225806,0.922625464266667,0.208666666666667,0.251666666666667,0.214,0.173,2.1489812770625,1.85253451706667,5.07354919777778,1.84525092853333,0.483870967741935,0.5,0.419354838709677,0.5,0,0,0,0,34.5026153503269,35.715890631817,38.6799315768253,38.8340257026984,2.9,2.86,2.68,1.72,1.05,1.01,0.8,0.6,1.26,0.95,0.61,0.74,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,2.44,2.4,2.21,1.44,1,398609,271045,127504,Dir
16,9,1,1,0,3,1,3,0,1,0,0,0,1,0,-0.355,3.427,-0.021,-1.654,0,0,0,0,0,0,540189,0.000472814193548387,0.588197493466667,0.619304077322581,0.251645669833333,0.161333333333333,0.167333333333333,0.149333333333333,0.140333333333333,0.01465724,1.26042320028571,1.12931919982353,0.629114174583333,0.967741935483871,0.533333333333333,0.451612903225806,0.6,0,2,1,1,36.6572505273337,34.9703806681967,41.7394662316719,41.521367451689,0.97,0.75,0.59,0.65,1.01,1.07,0.96,0.81,1.26,0.9,0.56,0.55,0.6,0.97,1,0,0.6,1,1,1,0.6,1,1,1,0.98,0.83,0.68,0.69,4,469566,394831,25735,Daarood
17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.093,-1.334,1.039,-1.117,0,0,0,0,0,0,125377,1.14861194129032,0.754319280666667,6.21585463032258,2.34297086333333,0.489666666666667,0.682333333333333,0.594,0.358666666666667,3.95633002,3.23279691714286,8.37789102347826,5.40685583846154,0.709677419354839,0.766666666666667,0.258064516129032,0.566666666666667,0,0,0,0,31.3151889855127,29.7764535181255,29.9303482567283,39.3818286224314,1.66,1.62,1.78,1.1,0.72,0.89,0.76,0.55,1.03,0.86,0.57,0.59,0.6,1,1,1,0.6,0.72,1,0,0.6,1,1,1,1.43,1.43,1.53,0.96,11,108986,17475,79511,Hawiye
18,3,13,1,2,0,0,2,11,0,0,0,0,0,0,-1.451,0.68,1.087,-1.301,1,0,0,0,0,0,159081,0.37215358716129,0.1680410825,3.42711867896774,0.893536666666667,0.245,0.347333333333333,0.362666666666667,0.243666666666667,1.1536761202,0.360088033928571,4.24962716192,2.97845555555556,0.67741935483871,0.533333333333333,0.193548387096774,0.7,2,1,3,13,34.4392865685726,35.1244456222728,34.8898819794443,41.5717803169724,1.89,1.37,1.08,0.43,0.82,0.97,0.83,0.57,1.09,0.9,0.62,0.67,0.6,1,1,1,0.6,0.82,1,0,0.6,1,1,1,1.62,1.27,1.02,0.46,8,138283,25949,102714,Hawiye
19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02,3.912,1.075,-1.341,0,0,0,0,0,0,529591,0.121817018645161,1.5350454753,3.37811423196774,0.552311333866667,0.215333333333333,0.237666666666667,0.192,0.172,0.290486736769231,3.0700909506,4.363397549625,0.872070527157895,0.580645161290323,0.5,0.225806451612903,0.366666666666667,0,0,0,0,34.7253976582302,32.8973896056832,38.6969247119967,43.0660621881091,2.13,1.61,1.08,0.3,1.02,0.81,0.54,0.54,1.28,0.95,0.64,0.77,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.85,1.41,0.95,0.36,17,460354,376010,58584,Dir
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264,1.759,1.611,-1.33,0,0,0,0,0,0,74733,0,0.102882713333333,3.42166957916129,0.162743069366667,0.186,0.24,0.191,0.17,0,0.342942377777778,6.23951511494118,0.375560929307692,1,0.7,0.451612903225806,0.566666666666667,0,0,0,0,33.7091095896806,32.2759158939022,38.5421787429961,42.3929430383606,1.73,1.42,1.11,0.16,1.03,0.84,0.56,0.58,1.1,0.91,0.59,0.62,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.55,1.27,0.97,0.26,14,64963,31193,33770,Daarood
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,4.991,1.357,-1.012,0,0,0,0,0,0,96343,0.0308110741612903,0.756595978333333,3.21243724774194,0.5353381014,0.205,0.294,0.238666666666667,0.192666666666667,0.136449042714286,1.89148994583333,5.85797380470588,0.944714296588235,0.774193548387097,0.6,0.451612903225806,0.433333333333333,0,0,0,0,34.0373653457201,32.1509259804491,37.9153401141575,43.4334227092354,1.65,1.34,1.01,0.18,0.98,0.83,0.55,0.57,1.37,1.06,0.93,1.33,0.6,1,1,1,0.6,0.98,1,0,0.6,1,1,1,1.48,1.21,0.89,0.28,17,83747,49979,33768,Daarood
22,3,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.965,-0.478,1.003,-1.236,0,0,0,0,0,0,226857,0.644322810967742,0.605714543666667,4.64635890903226,1.517779087,0.359666666666667,0.473333333333333,0.451333333333333,0.298,2.21933412666667,1.21142908733333,6.26248374695652,3.50256712384615,0.709677419354839,0.5,0.258064516129032,0.566666666666667,1,2,1,1,31.7071597180072,31.2612787803314,33.5150328567981,41.8782797693099,1.69,1.38,1.39,0.82,0.52,0.51,0.5,0.52,0.91,0.73,0.53,0.57,0.6,1,1,1,0.52,0.52,0,0,0.6,0.91,1,0,1.4,1.16,1.17,0.74,5,197198,25192,160236,Reewin
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,0.874,1.127,-1.355,0,0,0,0,0,0,117294,0.00410055351612903,0.0620175701,3.54186232625806,0.397417146,0.208333333333333,0.259,0.226333333333333,0.195,0.0423723863333333,0.3100878505,7.3198488076,1.192251438,0.903225806451613,0.8,0.516129032258065,0.666666666666667,0,0,0,0,36.8861490836245,36.1689642149391,37.6042707371131,43.3481055598783,1.53,1.5,1.47,0.62,1.01,1.03,0.79,0.52,1.11,0.88,0.58,0.61,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.4,1.38,1.3,0.6,6,101959,46328,43463,Hawiye
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122,1.105,0.701,-1.2,0,0,0,0,0,0,149078,0.00139857574193548,0.0532140476,2.52803768835484,0.424509529833333,0.182666666666667,0.219333333333333,0.197333333333333,0.177666666666667,0.021677924,0.1995526785,4.8980730211875,1.15775326318182,0.935483870967742,0.733333333333333,0.483870967741935,0.633333333333333,0,0,0,0,35.2976536111478,35.9995323913663,37.4637578752911,42.8838612740396,1.29,1.21,0.88,0.2,1.24,1.08,1.06,0.99,1.06,0.87,0.61,0.65,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.28,1.18,0.93,0.39,6,129588,50099,52489,Hawiye
25,3,0,2,0,1,0,0,0,0,0,0,0,0,0,-1.936,-0.858,0.01,-1.278,1,1,0,0,0,0,99965,0.631022946451613,0.3479760711,1.95816143264516,0.570143037,0.244666666666667,0.259333333333333,0.281333333333333,0.207,3.26028522333333,1.0439282133,2.5292918505,1.4253575925,0.806451612903226,0.666666666666667,0.225806451612903,0.6,0,2,0,0,31.656646417149,32.1026630675035,34.827761667328,40.1966389178266,1.74,1.33,1.37,0.95,1.03,0.78,0.53,0.53,0.4,0.4,0.43,0.45,0.6,1,1,1,0.6,1,1,1,0.4,0.4,0,0,1.56,1.19,1.16,0.85,12,86896,18780,64746,Hawiye
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172,2.527,-0.079,-1.625,0,0,0,0,0,0,56353,0.000723667677419355,0.1149288714,0.308987756451613,0.0754083103666667,0.155333333333333,0.163666666666667,0.157666666666667,0.160333333333333,0.011216849,0.246276153,0.684187175,0.251361034555556,0.935483870967742,0.533333333333333,0.548387096774194,0.7,0,0,0,0,40.1063834528417,40.208582159463,42.2109824560949,40.6969679342541,1.06,0.85,0.4,0.4,0.6,0.91,1.11,1.06,0.52,0.52,0.5,0.52,0.6,1,1,1,0.6,0.6,0,0,0.52,0.52,0,0,0.95,0.87,0.58,0.56,4,48986,9209,39777,Daarood
27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.31,4.387,1.564,-0.802,0,0,0,0,0,0,67966,0.0648170111290323,1.53455605033333,3.11993335096774,0.655745576533333,0.207333333333333,0.223333333333333,0.169333333333333,0.145333333333333,0.251165918125,4.18515286454546,4.60561589904762,1.09290929422222,0.741935483870968,0.633333333333333,0.32258064516129,0.4,0,0,0,0,35.7350834026237,33.7537325599351,40.5325680366091,43.2315381602961,1.86,1.45,1.02,0.32,1.06,1.05,0.96,0.8,1.35,0.94,0.57,0.67,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.66,1.35,1.01,0.44,16,59080,19572,38108,Dir
28,6,22,5,22,0,0,0,0,1,0,0,0,0,0,-0.282,4.056,1.067,-0.667,0,0,0,0,0,0,114982,0.0387116272903226,1.7324667673,2.50787059854839,0.673237083366667,0.18,0.187333333333333,0.145666666666667,0.130666666666667,0.109096404181818,4.72490936536364,3.70209469309524,1.18806544123529,0.645161290322581,0.633333333333333,0.32258064516129,0.433333333333333,0,0,3,22,35.7229774369437,34.0086348502633,40.149901664066,41.9154498552144,1.57,1.29,0.88,0.3,1.06,0.86,0.58,0.59,1.25,0.83,0.51,0.59,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.44,1.18,0.81,0.38,15,99950,26043,73907,Dir
29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.239,-0.126,1.417,-1.31,0,0,0,0,0,0,68022,0.355546828935484,0.0142956559,3.36780600490323,1.04834374543333,0.222333333333333,0.332666666666667,0.356,0.227,1.1021951697,0.053608709625,4.17607944608,2.62085936358333,0.67741935483871,0.733333333333333,0.193548387096774,0.6,0,1,0,0,34.6613806041391,34.7150312473129,33.6313913629492,43.1838478581001,1.73,1.47,1.24,0.37,0.71,0.84,0.7,0.51,1.08,0.85,0.56,0.64,0.6,1,1,1,0.6,0.71,1,0,0.6,1,1,1,1.47,1.31,1.1,0.4,2,59129,4626,51503,Reewin
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,0.371,1.379,-1.334,0,0,0,0,0,0,96185,0.135938602258065,0.0251855867,3.01559537096774,0.542204551466667,0.199,0.261333333333333,0.256666666666667,0.204666666666667,0.383099697272727,0.0755567601,4.45159316666667,1.47873968581818,0.645161290322581,0.666666666666667,0.32258064516129,0.633333333333333,0,0,0,0,35.1839836597112,35.8158969679986,36.32765543681,42.5278381566694,1.52,1.21,1.06,0.37,0.98,0.98,0.78,0.49,1.02,0.83,0.55,0.56,0.6,1,1,1,0.6,0.98,1,0,0.6,1,1,1,1.39,1.16,0.99,0.4,6,83610,12628,43692,Hawiye
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015,0.233,0.52,-1.42,0,0,0,0,0,0,126394,0.801652975806452,0.225331581233333,2.21966226167742,0.743737564166667,0.211333333333333,0.264333333333333,0.278666666666667,0.209,2.25920384090909,0.397643966882353,3.12770591418182,1.59372335178571,0.645161290322581,0.433333333333333,0.290322580645161,0.533333333333333,0,0,0,0,33.6121044886368,33.6967170589698,35.3118715008402,40.8168009237616,2.2,1.47,1.48,0.99,1.02,0.83,0.59,0.54,1.02,0.84,0.58,0.59,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.9,1.31,1.26,0.88,6,109870,38399,53561,Hawiye
32,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1.278,-0.139,0.668,-1.016,0,0,0,1,0,0,69077,0.447237284483871,0.119869698366667,1.6355126703871,2.47592334706667,0.265666666666667,0.365,0.431,0.358666666666667,1.733044477375,0.326917359181818,4.60917207109091,5.30555002942857,0.741935483870968,0.633333333333333,0.645161290322581,0.533333333333333,0,2,0,0,31.5151167555594,32.2355693788283,31.4623423606859,37.8412365392437,1.62,1.57,1.8,1.33,1.19,0.94,0.78,0.59,1.18,0.97,0.95,1.32,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.51,1.41,1.54,1.15,7,60046,10106,36930,Hawiye
33,5,21,3,20,1,1,0,0,0,0,1,0,0,0,-0.274,3.822,0.658,-1.042,0,0,0,0,0,0,236198,0.0183777629032258,1.3962694538,1.66363959612903,0.3621188421,0.176,0.167666666666667,0.127666666666667,0.121,0.0633011833333333,1.99467064828571,2.578641374,0.6035314035,0.709677419354839,0.3,0.354838709677419,0.4,0,0,3,21,34.8365991836333,32.352013551382,41.6942748856772,44.2260267440865,1.51,1.24,0.87,0.26,1,0.82,0.54,0.57,1.04,0.64,0.36,0.41,0.6,1,1,1,0.6,1,1,0,0.6,1,1,1,1.38,1.13,0.78,0.34,15,205318,85119,119389,Daarood
34,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.549,0.42,1.07,-1.338,0,0,0,0,0,0,166126,0.0142548316129032,0.0151213675,2.90078638635484,0.399577058666667,0.193,0.243,0.22,0.189,0.147299926666667,0.090728205,4.9957987765,1.08975561454545,0.903225806451613,0.833333333333333,0.419354838709677,0.633333333333333,0,0,1,1,35.8595989936873,36.5977496349751,37.737992288486,43.0530312582754,1.21,1.19,1.18,0.48,1.01,1.02,0.81,0.52,1.02,0.83,0.55,0.56,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.16,1.15,1.08,0.49,6,144407,36099,72908,Hawiye
35,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.726,-1.036,1.396,-1.162,0,0,0,0,0,0,201242,0.936288884870968,0.3999447318,5.35018248290323,1.9618945167,0.342,0.469666666666667,0.458,0.304666666666667,2.41874628591667,0.9998618295,9.214203165,3.6785522188125,0.612903225806452,0.6,0.419354838709677,0.466666666666667,1,1,1,1,32.3196497999537,31.165381536324,32.6213014077236,39.9484830313714,1.53,1.44,1.65,1.17,0.51,0.51,0.55,0.59,0.89,0.78,0.59,0.64,0.6,1,1,1,0.51,0.51,0,0,0.6,0.89,1,0,1.27,1.21,1.37,1.03,5,174932,23692,147910,Reewin
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331,-0.284,0.653,-0.671,0,0,0,0,0,0,47448,0,0.000379336966666667,1.92480084516129,1.96802738806667,0.172666666666667,0.213333333333333,0.222,0.183666666666667,0,0.011380109,11.93376524,5.367347422,1,0.966666666666667,0.838709677419355,0.633333333333333,0,0,0,0,36.7688609542244,37.0166631955802,36.2113061158966,43.2555081259124,1.71,1.89,1.81,1.14,1.28,1.13,0.98,0.65,1.1,0.91,0.67,0.66,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.61,1.7,1.61,1.02,7,41245,7559,25908,Daarood
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106,3.906,0.347,-1.467,0,0,0,0,0,0,93219,4.63728709677419e-05,0.528210403033333,2.28195614096774,0.219981682233333,0.16,0.174333333333333,0.155666666666667,0.142333333333333,0.001437559,2.64105201516667,4.421290023125,0.6599450467,0.967741935483871,0.8,0.483870967741935,0.666666666666667,0,0,0,0,35.2416658117349,35.139185441012,40.2068027278858,41.9267911190357,1.92,1.65,1.17,0.11,1.02,0.86,0.82,1.02,0.95,0.74,0.5,0.55,0.6,1,1,1,0.6,1,1,1,0.6,0.95,1,0,1.7,1.45,1.09,0.34,14,81032,8155,72877,Daarood
38,4,4,0,0,3,4,1,0,0,0,0,0,0,0,-0.167,2.402,0.77,-1.216,0,0,0,0,0,0,447729,0.000940545741935484,0.1210357608,2.70414198032258,0.3357645295,0.165666666666667,0.211,0.198,0.172,0.00971897266666667,0.330097529454545,5.58856009266667,0.719495420357143,0.903225806451613,0.633333333333333,0.516129032258065,0.533333333333333,0,0,2,4,35.2978848912666,35.3425135526319,37.8943535872815,42.3079659311134,1.44,1.41,1.03,0.21,1.2,1.07,0.9,0.62,1.07,0.93,0.63,0.62,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.38,1.33,1,0.31,13,389194,270651,72221,Daarood
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262,4.931,1.148,-1.148,0,0,0,0,0,0,91566,0.00316741580645161,0.2261585256,3.27746248258065,0.458094723666667,0.168333333333333,0.213,0.214,0.175666666666667,0.09818989,0.969250824,12.70016712,1.52698241222222,0.967741935483871,0.766666666666667,0.741935483870968,0.7,0,0,0,0,35.025985295735,36.3834698632522,36.7274365062503,42.2323713832967,1.81,1.47,1.14,0.36,1.28,1.1,0.91,0.6,1.06,0.92,0.65,0.69,0.6,1,1,1,0.6,1,1,1,0.6,1,1,1,1.68,1.38,1.08,0.42,13,79595,41754,37821,Daarood
