id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,5,12,0,0,2,7,3,5,0,0,0,0,0,0,-0.175,-0.516,-0.368,-0.295,0,0,0,0,0,0,80500,2.4862069535,0,9.85659642857143e-05,0,0.190233531733333,0.212498616774194,0.226783425714286,0.248135809,6.78056441863636,0,0.002759847,0,0.633333333333333,1,0.964285714285714,1
12,11,4,4,0,5,4,0,0,1,0,0,0,1,0,-1.158,-0.595,-0.339,-0.273,1,0,0,0,0,0,255626,0.816969520966667,0.0334120831290323,0.000106946,0,0.177296645333333,0.20832815483871,0.1988975425,0.213944705193548,3.501297947,0.2071549154,0.002994488,0,0.766666666666667,0.838709677419355,0.964285714285714,1
13,2,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.687,-0.74,-0.013,-0.411,0,0,0,0,0,0,90329,2.66400045676667,0.120241460354839,0.0274670590714286,0,0.155014947266667,0.215060718516129,0.192189487678571,0.269068367096774,6.14769336176923,0.7454970542,0.1538155308,0,0.566666666666667,0.838709677419355,0.821428571428571,1
14,3,0,1,0,0,0,0,0,2,0,0,0,0,0,-1.35,0.341,-0.28,-0.555,1,0,0,0,0,0,191282,0.718953220866667,0.112314558483871,0,0.0171591777741935,0.108597200633333,0.104663416290323,0.0888588596785714,0.120181631677419,2.1568596626,0.6963502626,0,0.1063869022,0.666666666666667,0.838709677419355,1,0.838709677419355
15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.485,0.53,0.009,-0.59,1,0,0,0,0,0,433200,0.474578875733333,1.32014394806452,0.179453160714286,0.0151587868387097,0.1666138508,0.132468900290323,0.134520664785714,0.187878390967742,1.779670784,5.11555779875,2.51234425,0.117480598,0.733333333333333,0.741935483870968,0.928571428571429,0.870967741935484
16,3,9,1,0,1,0,1,9,0,0,0,0,0,0,-0.304,-0.363,-0.293,-0.182,0,0,0,0,0,0,510315,0.704306141133333,0.0459968859032258,0,0,0.150047348433333,0.158783895806452,0.154402654571429,0.155837028870968,5.2822960585,0.178237932875,0,0,0.866666666666667,0.741935483870968,1,1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096,-0.826,-0.488,-0.364,0,0,0,0,0,0,118444,4.5073385689,0.0526232387096774,0,0,0.259019963,0.24136057083871,0.231718750892857,0.367927132612903,7.95412688629412,0.543773466666667,0,0,0.433333333333333,0.903225806451613,1,1
18,4,5,3,3,1,2,0,0,0,0,0,0,0,0,-1.105,-0.687,-0.317,-0.376,1,0,0,0,0,0,150283,1.08164927113333,0.144678959806452,0.000672862142857143,0,0.172781865866667,0.212703421612903,0.199110625714286,0.267158179354839,2.94995255763636,0.8970095508,0.00942007,0,0.633333333333333,0.838709677419355,0.928571428571429,1
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.312,-0.627,-0.352,-0.196,1,0,0,0,0,0,500304,0.562311916966667,0.126170903258065,0,0,0.148081293633333,0.175164622129032,0.171626640607143,0.190016110129032,2.108669688625,0.300869077,0,0,0.733333333333333,0.580645161290323,1,1
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.574,-0.451,-0.277,-0.191,0,0,0,0,0,0,70600,0.452818446,0.0241768181935484,0,0,0.159366603866667,0.174151382258064,0.163191178464286,0.186283517548387,2.716910676,0.187370341,0,0,0.833333333333333,0.870967741935484,1,1
21,2,3,2,3,0,0,0,0,0,0,0,0,0,0,-1.127,-0.391,-0.306,-0.146,1,0,0,0,0,0,91015,0.460599195933333,0.149877057548387,0,0,0.1637613628,0.188098460967742,0.185449382214286,0.221586933548387,2.7635951756,0.663741254857143,0,0,0.833333333333333,0.774193548387097,1,1
22,5,0,2,0,1,0,2,0,0,0,0,0,0,0,-0.735,-0.799,-0.415,-0.36,0,0,0,0,0,0,214311,2.6540122345,0.0386253470967742,0.00409297464285714,0,0.210216265666667,0.24274941983871,0.235384397142857,0.353251380967742,4.68355100205882,0.29934644,0.11460329,0,0.433333333333333,0.870967741935484,0.964285714285714,1
23,1,2,0,0,1,2,0,0,0,0,0,0,0,0,-1.148,-0.552,-0.42,-0.296,1,0,0,0,0,0,110807,0.6246612334,0.0250753980645161,0,0,0.177590753866667,0.20194665,0.196986897,0.212495021580645,1.8739837002,0.38866867,0,0,0.666666666666667,0.935483870967742,1,1
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.265,-0.419,-0.304,-0.329,1,0,0,0,0,0,140834,0.344207053133333,0.0246211318387097,0,0,0.175417235133333,0.193201451290323,0.183638692857143,0.189771747677419,0.938746508545454,0.254418362333333,0,0,0.633333333333333,0.903225806451613,1,1
25,1,3,0,0,0,0,1,3,0,0,0,0,0,0,-0.905,-0.982,-0.26,-0.376,0,0,0,0,0,0,94437,0.974260938633333,0.232403278387097,0.000348054678571429,0,0.1585194105,0.191384992258064,0.176836671214286,0.222604872612903,3.653478519875,0.90056270375,0.0048727655,0,0.733333333333333,0.741935483870968,0.928571428571429,1
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,-0.614,-0.261,-0.244,0,0,0,0,0,0,53237,0.342136603333333,0.00511222803225806,0,0.00247951151612903,0.166476644333333,0.188738686774194,0.16445500875,0.151478024935484,2.566024525,0.03961976725,0,0.025621619,0.866666666666667,0.870967741935484,1,0.903225806451613
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.959,-0.463,-0.306,-0.177,0,0,0,0,0,0,64207,0.526080887466667,0.0688416585806452,0,0,0.137934563066667,0.149976820129032,0.148209164821429,0.162063203870968,1.972803328,0.2134091416,0,0,0.733333333333333,0.67741935483871,1,1
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.927,-0.381,-0.247,-0.373,0,0,0,0,0,0,108624,0.470177197066667,0.108971039516129,0.00998932953571429,0.00908915677419355,0.1198663658,0.131474255322581,0.126911779964286,0.148370432451613,1.4105315912,0.307100202272727,0.0559402454,0.0939212866666667,0.666666666666667,0.645161290322581,0.821428571428571,0.903225806451613
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.065,-0.525,-0.358,-0.305,1,0,0,0,0,0,64260,1.499322647,0.131008490419355,0,0,0.1374083803,0.198153205483871,0.193326070571429,0.230873252129032,3.7483066175,0.6768772005,0,0,0.6,0.806451612903226,1,1
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.069,-0.532,-0.3,-0.365,1,0,0,0,0,0,90866,0.771596366333333,0.246457266516129,0.000579564428571429,0.00379795261290323,0.167283755733333,0.191542040645161,0.169660696928571,0.21532730083871,2.89348637375,0.477510953875,0.008113902,0.0235473062,0.733333333333333,0.483870967741935,0.928571428571429,0.838709677419355
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.109,-0.673,-0.216,-0.458,1,0,0,0,0,0,119405,0.990158822066666,0.295429946774194,0.00166648667857143,0.00102483403225806,0.144805722133333,0.173957107419355,0.150820921214286,0.188772206064516,2.9704764662,1.01759203888889,0.0233308135,0.0158849275,0.666666666666667,0.709677419354839,0.928571428571429,0.935483870967742
32,3,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.468,-0.766,1.623,-0.363,0,0,0,0,0,0,65257,3.39926493133333,0.257222976129032,0.188733096642857,0,0.178052638633333,0.21232810483871,0.183759334607143,0.287288049806452,6.79852986266667,0.885990251111111,0.754932386571429,0,0.5,0.709677419354839,0.75,1
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.983,-0.081,-0.243,-0.418,0,0,0,0,0,0,223135,0.3539917236,0.541104860387097,0.0205196577857143,0.0245090430645161,0.118301418133333,0.12303880816129,0.122462462285714,0.142804393354839,1.51710738685714,0.729315246608696,0.07181880225,0.126630055833333,0.766666666666667,0.258064516129032,0.714285714285714,0.806451612903226
34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.193,-0.289,-0.305,-0.327,1,0,0,0,0,0,156939,0.550126472,0.247623581419355,0,0,0.176483485533333,0.195707116129032,0.1831780255,0.206978163516129,1.83375490666667,0.697848274909091,0,0,0.7,0.645161290322581,1,1
35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.357,-0.835,-0.477,-0.456,0,0,0,0,0,0,190113,3.61857580016667,0.132345457483871,0.00167024046428571,0,0.234570400666667,0.237243421935484,0.228233587857143,0.326124685741936,6.7848296253125,1.0256772955,0.0233833665,0,0.466666666666667,0.870967741935484,0.928571428571429,1
36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.639,-0.686,0.43,-0.364,0,0,0,0,0,0,44824,1.992161686,0.0375246053225806,0.0518858214285714,0,0.139103150933333,0.172768094516129,0.158762338464286,0.206805395967742,6.64053895333333,0.232652553,1.452803,0,0.7,0.838709677419355,0.964285714285714,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,-0.472,-0.112,-0.324,0,0,0,0,0,0,88064,0.81903204,0,0.000350389178571429,0,0.147143549333333,0.156842415483871,0.140046266428571,0.150744457709677,6.1427403,0,0.009810897,0,0.866666666666667,1,0.964285714285714,1
38,11,7,4,3,7,4,0,0,0,0,0,0,0,0,-1.204,-0.476,-0.259,-0.264,1,0,0,0,0,0,422968,0.332080042833333,0.00234130390322581,0.000294320214285714,0,0.1630469498,0.179405638709677,0.164056141964286,0.180995109419355,0.9962401285,0.0362902105,0.008240966,0,0.666666666666667,0.935483870967742,0.964285714285714,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.275,-0.543,0.105,-0.245,1,0,0,0,0,0,86502,0.373970333333333,0,0.00230221714285714,0,0.168218961333333,0.183399842258065,0.177656732857143,0.190138021612903,5.609555,0,0.06446208,0,0.933333333333333,1,0.964285714285714,1
40,3,101,0,0,1,1,2,100,0,0,0,0,0,0,-0.764,-0.794,-0.067,-0.465,0,0,0,0,0,0,83630,2.63778528106667,0.227429144290323,0.0165984311785714,0,0.1658468125,0.205772697741935,0.180927236071429,0.255552170258064,4.945847402,1.00718621042857,0.154918691,0,0.466666666666667,0.774193548387097,0.892857142857143,1
41,4,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.139,-0.416,-0.275,-0.24,0,0,0,0,0,0,268111,0.577473903333333,0.00232680548387097,0,0,0.135231142966667,0.14026373516129,0.134185949214286,0.144940808064516,4.331054275,0.0240436566666667,0,0,0.866666666666667,0.903225806451613,1,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.671,0.067,-0.064,-0.415,1,1,0,0,0,0,116192,0.420641936766667,0.714977502709677,0.0611851642857143,0.00118881248387097,0.130270263033333,0.135240923032258,0.130226659285714,0.183673984516129,1.80275115757143,2.770537823,1.7131846,0.0184265935,0.766666666666667,0.741935483870968,0.964285714285714,0.935483870967742
43,4,2,0,0,0,0,0,0,2,0,1,2,1,0,-1.671,-0.072,-0.413,-0.265,1,1,0,0,0,0,1042310,0.492165779266667,0.477127396451613,0.000639949857142857,0.0062258964516129,0.1180727356,0.135525290741935,0.131543768071429,0.161645647096774,1.34227030709091,1.479094929,0.017918596,0.0482506975,0.633333333333333,0.67741935483871,0.964285714285714,0.870967741935484
44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.102,-0.44,-0.235,-0.322,1,0,0,0,0,0,125221,0.4669263545,0.210576169193548,0,0.00424362125806452,0.132925605366667,0.148172157225806,0.123702995392857,0.148607552935484,1.27343551227273,0.435190749666667,0,0.043850753,0.633333333333333,0.516129032258065,1,0.903225806451613
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396,-0.389,-0.256,-0.175,0,0,0,0,0,0,63484,0.484912696666667,0.0112770759677419,0,0,0.140468561333333,0.150581463870968,0.138497256607143,0.140640161419355,2.90947618,0.0388432616666667,0,0,0.833333333333333,0.709677419354839,1,1
46,1,10,1,10,0,0,0,0,0,0,0,0,0,0,-1.103,-0.598,-0.403,-0.366,1,0,0,0,0,0,159962,0.985989681333333,0.204018163870968,0,0,0.1618536389,0.20846507516129,0.195511005214286,0.28876343,2.957969044,2.10818769333333,0,0,0.666666666666667,0.903225806451613,1,1
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871,-0.623,-0.506,-0.345,0,0,0,0,0,0,106408,4.09725036333333,0,0.000791171357142857,0,0.224111324533333,0.253886557096774,0.266172995714286,0.272082793709677,13.6575012111111,0,0.022152798,0,0.7,1,0.964285714285714,1
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729,-0.735,0.912,-0.328,0,0,0,0,0,0,88996,0.581487002666667,0.0844992711612903,0.00516923321428571,0,0.148675046966667,0.160623855612903,0.139180208035714,0.156834363870968,1.58587364363636,0.436579567666667,0.14473853,0,0.633333333333333,0.806451612903226,0.964285714285714,1
49,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.291,-0.639,-0.414,-0.332,0,0,0,0,0,0,189990,4.33052308666667,6.7635064516129e-05,0.00101731821428571,0,0.218876856333333,0.253353943225806,0.275866979642857,0.341626944096774,9.99351481538462,0.002096687,0.02848491,0,0.566666666666667,0.967741935483871,0.964285714285714,1
50,11,8,2,1,5,7,2,0,2,0,0,0,0,0,-1.12,-1.096,-0.424,-0.379,1,0,0,0,0,0,194639,0.921777634,0.0704074117096774,0,0,0.139977499133333,0.195114798387097,0.177995416285714,0.275502834387097,2.51393900181818,0.54565744075,0,0,0.633333333333333,0.870967741935484,1,1
51,8,7,2,2,0,0,2,3,0,0,2,2,2,0,0.257,-0.835,-0.462,-0.389,0,0,0,0,0,0,176855,3.33988802,0.114710440580645,0.00859721128571428,0,0.216752317533333,0.218975052580645,0.218421932357143,0.262138125387097,9.10878550909091,0.44450295725,0.0481443832,0,0.633333333333333,0.741935483870968,0.821428571428571,1
52,2,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.747,-0.818,-0.345,-0.29,0,0,0,0,0,0,285081,1.99187946066667,0,0,0,0.206408916133333,0.265066380645161,0.268901029642857,0.371408784935484,4.26831313,0,0,0,0.533333333333333,1,1,1
53,2,20,2,20,0,0,0,0,0,0,0,0,0,0,-0.734,-0.32,-0.31,-0.164,0,0,0,0,0,0,170014,0.304929616333333,0.050808549483871,0,0,0.130856571866667,0.142721259483871,0.143064656428571,0.170818710193548,1.52464808166667,0.19688312925,0,0,0.8,0.741935483870968,1,1
54,1,3,0,0,1,3,0,0,0,0,0,0,0,0,-0.736,-0.219,-0.277,-0.185,0,0,0,0,0,0,259583,0.567148781533333,0.275112501967742,0,0,0.142711945533333,0.150599362741936,0.145796641428571,0.162834887741935,4.2536158615,0.501675738882353,0,0,0.866666666666667,0.451612903225806,1,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.123,0.73,-0.424,-0.109,1,0,0,0,0,0,109568,0.119760128033333,0.392806568612903,0.00760245617857143,0.219642177774194,0.104600151466667,0.079887390516129,0.0620929871785714,0.0983544282903226,0.513257691571429,3.04425090675,0.1064343865,1.1348179185,0.766666666666667,0.870967741935484,0.928571428571429,0.806451612903226
56,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.843,-0.684,-0.231,-0.401,0,0,0,0,0,0,75705,2.39579730413333,0.175773174967742,0.00421143453571429,0,0.134556628433333,0.171761445806452,0.155193964357143,0.21205196016129,4.49211994525,1.0897936848,0.0589600835,0,0.466666666666667,0.838709677419355,0.928571428571429,1
57,10,24,6,3,1,2,3,19,0,0,0,0,0,0,-0.853,-0.556,-0.311,-0.293,0,0,0,0,0,0,215510,0.9177558309,0,0,0,0.243264184233333,0.273467943870968,0.282327506785714,0.321383471935484,3.93323927528571,0,0,0,0.766666666666667,1,1,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54,-0.787,-0.617,-0.196,1,1,0,0,0,0,110154,0.409527004566667,0.244288367129032,0,0,0.126436371866667,0.159116666935484,0.156988462142857,0.172441613870968,0.877557866928571,0.582533798538462,0,0,0.533333333333333,0.580645161290323,1,1
59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.482,-0.057,-0.29,-0.174,0,0,0,0,0,0,56633,0.867540351,0.111113089032258,0,0,0.162531483666667,0.174651546451613,0.161537858428571,0.159257381096774,4.337701755,0.382722862222222,0,0,0.8,0.709677419354839,1,1
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321,-0.832,-0.451,-0.507,0,0,0,0,0,0,113430,3.97629616266667,0.266295514677419,0.00138798357142857,0,0.1428705391,0.206732029225806,0.182575108607143,0.285019126129032,9.94074040666667,1.37586015916667,0.03886354,0,0.6,0.806451612903226,0.964285714285714,1
61,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.474,-0.388,-0.273,-0.183,0,0,0,0,0,0,93015,0.556178729466667,0.0671316302903226,0,0,0.138492881533333,0.145699667419355,0.136565748964286,0.143348795806452,4.171340471,0.297297219857143,0,0,0.866666666666667,0.774193548387097,1,1
62,8,13,6,12,1,1,1,0,0,0,0,0,0,0,-0.967,-0.794,-0.382,-0.294,0,0,0,0,0,0,317766,1.28316435893333,0,5.56409285714286e-05,0,0.189792373633333,0.245487125483871,0.239315830714286,0.346195720064516,2.96114852061538,0,0.001557946,0,0.566666666666667,1,0.964285714285714,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.997,-0.509,-0.264,-0.394,0,0,0,0,0,0,40919,2.62791710666667,0.301212643774194,0,0,0.118863821333333,0.155914295483871,0.145072247535714,0.178202071322581,6.56979276666667,3.11253065233333,0,0,0.6,0.903225806451613,1,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174,-0.779,-0.069,-0.394,0,0,0,0,0,0,85982,4.5271897143,0.135158688225806,0.0563856633214286,0,0.216434657666667,0.215612196290323,0.190018980357143,0.317988428709677,9.70112081635714,1.04747983375,0.3157597146,0,0.533333333333333,0.870967741935484,0.821428571428571,1
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293,-0.718,-0.322,-0.332,0,0,0,0,0,0,25482,3.69640998286667,0.00429280074193548,0,0,0.219319590466667,0.278243416774194,0.286094678571429,0.396983049709677,6.930768717875,0.0665384115,0,0,0.466666666666667,0.935483870967742,1,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.489,-0.365,-0.987,-0.273,1,0,0,0,0,0,82491,1.073135134,0.219555053548387,0.00373394807142857,0,0.120308434933333,0.148273271677419,0.135402512071429,0.193145128064516,2.92673218363636,0.756245184444444,0.052275273,0,0.633333333333333,0.709677419354839,0.928571428571429,1
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.651,-0.425,-0.314,-0.162,0,0,0,0,0,0,79910,0.375947099033333,0.107483843967742,0,0,0.1302588776,0.137041522580645,0.133673142,0.142295945483871,1.611201853,0.475999880428571,0,0,0.766666666666667,0.774193548387097,1,1
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.154,-0.501,-0.299,-0.345,1,0,0,0,0,0,80069,1.41060720143333,0.121736427935484,0,0,0.187224680033333,0.238693782580645,0.22976165625,0.292141629451613,4.2318216043,1.25794308866667,0,0,0.666666666666667,0.903225806451613,1,1
69,4,0,3,0,0,0,0,0,0,0,0,0,1,0,-0.976,-0.543,-0.244,-0.392,0,0,0,0,0,0,95494,2.78130913953333,0.303733841580645,0,0,0.1413076205,0.198189685677419,0.1875018845,0.248701666935484,7.58538856236363,3.13858302966667,0,0,0.633333333333333,0.903225806451613,1,1
70,5,68,0,0,1,1,4,67,0,0,0,0,0,0,-1.122,-0.769,-0.551,-0.32,1,0,0,0,0,0,122844,1.16279997063333,0.0578757193548387,0,0,0.147440200166667,0.197842041612903,0.180375510107143,0.284772066451613,2.68338454761538,1.7941473,0,0,0.566666666666667,0.967741935483871,1,1
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.182,-0.268,-0.326,-0.384,1,0,0,0,0,0,56470,0.6449582174,0.414656497225806,0.000373911642857143,0.018076286483871,0.140010583533333,0.15401385516129,0.1344504585,0.163525003516129,2.764106646,1.60679392675,0.010469526,0.1120729762,0.766666666666667,0.741935483870968,0.964285714285714,0.838709677419355
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.847,-0.313,-0.278,-0.15,0,0,0,0,0,0,41711,0.343428772433333,0.0277927545483871,0,0,0.122669005366667,0.127455991451613,0.127587972071429,0.136138932967742,2.57571579325,0.107696923875,0,0,0.866666666666667,0.741935483870968,1,1
73,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.083,-0.38,-0.302,-0.347,1,0,0,0,0,0,118353,1.5991992325,0.162808970225806,0,0,0.151969798133333,0.204218837741935,0.194484236428571,0.248646711935484,3.99799808125,1.682359359,0,0,0.6,0.903225806451613,1,1
74,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.148,0.326,0.112,-0.534,1,0,0,0,0,0,83629,0.097799919,0.507982296419355,0.175880537714286,0.203584877032258,0.111264704,0.0851743387096775,0.0651365846428571,0.109814048193548,0.97799919,1.43158647172727,1.231163764,1.051855198,0.9,0.645161290322581,0.857142857142857,0.806451612903226
