id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.072,-0.632,-0.684,-0.03,1,0,0,0,0,0,458560,0.167614576903226,0.00201286617857143,0.00330781035483871,0.118918971516129,0.149703099806452,0.1566567975,0.195518131677419,0.196716379903226,0.742293126285714,0.0281801265,0.0512710605,0.335135283363636,0.774193548387097,0.928571428571429,0.935483870967742,0.645161290322581
16,6,2,2,1,1,1,0,0,1,0,0,0,2,0,-0.537,-0.287,4.554,0.015,0,0,0,0,0,0,540189,0.0118582926451613,0,0.0179688196774194,0.287165813741935,0.156356915483871,0.15603823125,0.142415547774194,0.160037017129032,0.0735214144,0,0.278516705,0.989126691777778,0.838709677419355,1,0.935483870967742,0.709677419354839
17,2,40,0,0,0,0,2,40,0,0,0,0,0,0,-0.403,-0.106,-0.364,2.933,0,0,0,0,0,0,125377,0.30930534516129,0.0219437237857143,0,3.19434830619355,0.268630679354839,0.300907201428571,0.368404264709677,0.381314195806452,3.19615523333333,0.1536060665,0,9.9024797492,0.903225806451613,0.857142857142857,1,0.67741935483871
18,2,2,0,0,1,2,1,0,0,0,0,0,0,0,-0.889,-0.36,-0.127,2.316,0,0,0,0,0,0,159081,0.0869753241935484,0,0.0123653419354839,0.525255286193548,0.216725218741936,0.220463771071429,0.283119544967742,0.257284232064516,0.53924701,0,0.3833256,1.35690948933333,0.838709677419355,1,0.967741935483871,0.612903225806452
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767,-0.352,-0.196,0.089,0,0,0,0,0,0,529591,0.0854107584193548,0,0,0.0342324656129032,0.190574381935484,0.188977283214286,0.197494239741936,0.216783727741935,0.2647733511,0,0,0.176867739,0.67741935483871,1,1,0.806451612903226
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296,-0.277,-0.002,-0.132,0,0,0,0,0,0,74733,0.0547654501935484,0,0.00501237967741935,0.0142275429677419,0.171667479225806,0.17875821,0.169280403612903,0.173470314225806,0.848864478,0,0.15538377,0.0490059813333333,0.935483870967742,1,0.967741935483871,0.709677419354839
21,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.564,-0.306,-0.146,0.066,0,0,0,0,0,0,96343,0.113748823451613,0,0,0.0646984539032258,0.206114648709677,0.2093479375,0.202181100129032,0.242093638064516,0.5877022545,0,0,0.182332006454545,0.806451612903226,1,1,0.645161290322581
22,4,13,1,0,0,0,3,13,0,0,0,0,0,0,-0.514,0.26,-0.36,1.934,0,0,0,0,0,0,226857,0.166625048387097,0.0214563614285714,0,1.01158510012903,0.252044957612903,0.264423799285714,0.353252332741935,0.326415453225806,1.72179216666667,0.30038906,0,2.09060920693333,0.903225806451613,0.928571428571429,1,0.516129032258065
23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.248,-0.274,-0.296,0.308,0,0,0,0,0,0,117294,0.196559997096774,0.00199740014285714,0,0.0328145619032258,0.204334025290323,0.209227196785714,0.223865197258065,0.202175683032258,2.03111997,0.027963602,0,0.145321631285714,0.903225806451613,0.928571428571429,1,0.774193548387097
24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.277,-0.304,-0.329,0.14,0,0,0,0,0,0,149078,0.0531597705483871,0,0,0.0120266263870968,0.186289038225806,0.19086322,0.192755879193548,0.182898118935484,0.549317629,0,0,0.124275139333333,0.903225806451613,1,1,0.903225806451613
25,3,37,2,27,1,10,0,0,0,0,0,0,0,0,-0.337,-0.288,-0.376,0.468,0,0,0,0,0,0,99965,0.431788720322581,0,0,0.602739878903226,0.18848800483871,0.199590020214286,0.233894981806452,0.225348317290323,3.3463625825,0,0,1.5570780205,0.870967741935484,1,1,0.612903225806452
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.635,-0.261,5.713,-1.018,0,0,0,0,0,0,56353,0.00241582435483871,0,0.0377402181935484,0.327389323967742,0.177107318258065,0.184442714214286,0.143286056032258,0.128429032709677,0.0374452775,0,0.292486691,1.268633630375,0.935483870967742,1,0.870967741935484,0.741935483870968
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506,-0.306,-0.151,0.03,0,0,0,0,0,0,67966,0.0595374943548387,0,0.000601113548387097,0.0364605483225806,0.165106834064516,0.165648303214286,0.184061855096774,0.184161058064516,0.230707790625,0,0.01863452,0.2825692495,0.741935483870968,1,0.967741935483871,0.870967741935484
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541,-0.328,-0.132,-0.027,0,0,0,0,0,0,114982,0.0434214488387097,0.000720413214285714,0.0142075698709677,0.0661171003548387,0.138600328580645,0.136921450928571,0.151746176516129,0.159921182967742,0.192294987714286,0.010085785,0.0880869332,0.292804301571429,0.774193548387097,0.928571428571429,0.838709677419355,0.774193548387097
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717,-0.358,-0.305,-0.125,0,0,0,0,0,0,68022,0.0275523574193548,0,0,0.0181692105806452,0.218317303548387,0.227793737857143,0.298183912967742,0.240403176774194,0.284707693333333,0,0,0.0804636468571429,0.903225806451613,1,1,0.774193548387097
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06,-0.299,1.478,0.747,0,0,0,0,0,0,96185,0.362597727516129,0.000698275464285714,0.0991788390645161,0.293269392354839,0.186212368193548,0.1910843975,0.216093637451613,0.180646097967742,1.24894772811111,0.0097758565,0.76863600275,0.606090077533333,0.709677419354839,0.928571428571429,0.870967741935484,0.516129032258065
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404,-0.241,2.135,0.913,0,0,0,0,0,0,126394,0.603898297483871,0.002189232,0.184125859032258,0.59480562732258,0.184156928677419,0.192240783464286,0.223098416419355,0.204643084354839,1.701895202,0.030649248,2.853950815,1.41838264976923,0.645161290322581,0.928571428571429,0.935483870967742,0.580645161290323
32,8,18,1,3,0,0,6,15,0,0,0,0,1,0,-0.586,-0.495,-0.363,2.373,0,0,0,0,0,0,69077,0.463621653,0.00958084857142857,0,4.21439232916129,0.233063080548387,0.254061880357143,0.331800914516129,0.312603849806452,4.790757081,0.26826376,0,10.8871801836667,0.903225806451613,0.964285714285714,1,0.612903225806452
33,5,0,2,0,1,0,0,0,0,0,0,0,2,0,-0.726,-0.402,1.283,0.243,0,0,0,0,0,0,236198,0.266110157645161,0.00226894603571429,0.0507579005483871,0.0418722191612903,0.127121697774194,0.128848463428571,0.131929653967742,0.14394508483871,0.549960992466667,0.01588262225,0.1573494917,0.216339799,0.516129032258065,0.857142857142857,0.67741935483871,0.806451612903226
34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.225,-0.242,-0.305,0.331,0,0,0,0,0,0,166126,0.337581548032258,0.000471558285714286,0.000300846258064516,0.0270008878387097,0.190149404709677,0.196921038214286,0.211827011419355,0.188963827870968,1.49500399842857,0.013203632,0.009326234,0.104628440375,0.774193548387097,0.964285714285714,0.967741935483871,0.741935483870968
35,1,5,0,0,1,5,0,0,0,0,0,0,0,0,-0.596,-0.49,-0.456,3.575,0,0,0,0,0,0,201242,0.301974196774194,0.000193817321428571,0,3.04771562735484,0.252363557645161,0.283562636785714,0.347182628709677,0.366201149677419,3.12040003333333,0.005426885,0,6.29861229653333,0.903225806451613,0.964285714285714,1,0.516129032258065
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729,-0.49,-0.364,2.538,0,0,0,0,0,0,47448,0.0140953623548387,0,0,0.863002453741935,0.180872844322581,0.193161686785714,0.235864047096774,0.215012197645161,0.10923905825,0,0,3.82186800942857,0.870967741935484,1,1,0.774193548387097
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472,-0.19,1.396,-0.011,0,0,0,0,0,0,93219,0,0,0.0555114576774194,0.0905564198064516,0.154192402580645,0.15340270875,0.133968340645161,0.158608750193548,0,0,0.430213797,0.2807249014,1,1,0.870967741935484,0.67741935483871
38,6,12,3,9,3,3,0,0,0,0,0,0,0,0,-0.39,-0.223,-0.264,0.179,0,0,0,0,0,0,447729,0.0119400798709677,0.000269689535714286,0,0.0350947530967742,0.178363319483871,0.184834621428571,0.185800155677419,0.175131074774194,0.185071238,0.007551307,0,0.120881927333333,0.935483870967742,0.964285714285714,1,0.709677419354839
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539,-0.215,-0.245,0.321,0,0,0,0,0,0,91566,0,0.000189421928571429,0,0.0993037327419355,0.185864726387097,0.193535949285714,0.210071126193548,0.187609097290323,0,0.005303814,0,0.439773673571429,1,0.964285714285714,1,0.774193548387097
40,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.76,-0.406,-0.465,3.434,0,0,0,0,0,0,88526,0.269471121064516,0.00178778892857143,0,2.67526307774194,0.213922863225806,0.229858552142857,0.305294921290323,0.260847854064516,1.39226745883333,0.05005809,0,6.91109628416667,0.806451612903226,0.964285714285714,1,0.612903225806452
41,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.429,-0.275,1.247,-0.347,0,0,0,0,0,0,283806,0,0,0.027656498,0.00141384335483871,0.137682732903226,0.137751669107143,0.124618218451613,0.136768936806452,0,0,0.285783812666667,0.010957286,1,1,0.903225806451613,0.870967741935484
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07,-0.282,-0.423,-0.011,1,0,0,0,0,0,122994,0.0522782227096774,0.0309558,0,0.0575308338709677,0.15153507083871,0.158209924071429,0.189145161129032,0.195753733225806,0.270104150666667,0.8667624,0,0.35669117,0.806451612903226,0.964285714285714,1,0.838709677419355
43,3,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.037,-0.161,-0.283,0.077,1,0,0,0,0,0,1103327,0.0486084400322581,0.0320307357142857,0.00412092203225806,0.0343829878387097,0.148266402258065,0.149717088071429,0.164020104870968,0.175447133870968,0.215265948714286,0.8968606,0.042582861,0.0968975111818182,0.774193548387097,0.964285714285714,0.903225806451613,0.645161290322581
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293,-0.228,-0.168,-0.041,0,0,0,0,0,0,132551,0.229821853258065,4.23301428571429e-05,0.00582597496774194,0.114228118903226,0.159100080645161,0.165696247357143,0.173666443677419,0.175974717193548,0.791608605666667,0.001185244,0.0301008706666667,0.252933691857143,0.709677419354839,0.964285714285714,0.806451612903226,0.548387096774194
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479,-0.256,5.093,-0.356,0,0,0,0,0,0,67201,0.00225844125806452,0,0.0290062387096774,0.115745089709677,0.14125071016129,0.134459941214286,0.123381776322581,0.134838140580645,0.0233372263333333,0,0.4495967,0.276007521615385,0.903225806451613,1,0.935483870967742,0.580645161290323
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.159,-0.403,-0.366,1.844,1,0,0,0,0,0,169326,0.0726379940967742,0,0,0.556189771129032,0.222569353612903,0.225740962857143,0.271000822193548,0.255109775387097,0.750592605666667,0,0,1.56744390045455,0.903225806451613,1,1,0.645161290322581
47,3,12,1,6,0,0,2,6,0,0,0,0,0,0,-0.623,0.267,-0.345,0.25,0,0,0,0,0,0,112637,0,0.0239515739285714,0,0.51364508316129,0.276249414193548,0.293835768928571,0.280382208516129,0.331139930967742,0,0.335322035,0,1.5922997578,1,0.928571428571429,1,0.67741935483871
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.785,-0.214,0.272,0.669,0,0,0,0,0,0,94206,0.0791389453548387,0,0.0141204870967742,0.108553953096774,0.159845910645161,0.164016650357143,0.161385931677419,0.163266705806452,0.6133268265,0,0.109433775,0.42064656825,0.870967741935484,1,0.870967741935484,0.741935483870968
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48,-0.251,-0.331,1.125,0,0,0,0,0,0,201112,0.0756655193548387,0.00253880007142857,0,1.31470151103226,0.281616848709677,0.298691885,0.303606444193548,0.332170935032258,2.3456311,0.0236954673333333,0,3.13505744938462,0.967741935483871,0.892857142857143,1,0.580645161290323
50,7,11,2,5,0,0,3,6,0,0,0,0,2,0,-0.779,-0.424,-0.379,1.349,0,0,0,0,0,0,206033,0.180810263548387,0,0,0.657336825806452,0.216588232580645,0.238978304107143,0.294407062903226,0.284005099096774,2.802559085,0,0,1.69812013333333,0.935483870967742,1,1,0.612903225806452
51,8,13,3,0,2,5,2,8,0,0,0,0,1,0,-0.877,-0.223,-0.211,1.548,0,0,0,0,0,0,187208,0.0866907087419355,0.0237778481785714,0.031375429483871,3.09693630448387,0.239508184516129,0.246715172142857,0.324877394,0.314305544516129,0.335926496375,0.1331559498,0.1945276628,4.80025127195,0.741935483870968,0.821428571428571,0.838709677419355,0.354838709677419
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423,0.808,-0.29,2.148,0,0,0,0,0,0,301769,0.144017404516129,0.0150843755357143,0,1.16279718709677,0.295403302903226,0.316538812857143,0.35148624,0.337002293064516,1.48817984666667,0.2111812575,0,3.27697389090909,0.903225806451613,0.928571428571429,1,0.645161290322581
53,4,2,4,2,0,0,0,0,0,0,0,0,0,0,-0.419,-0.31,-0.16,0.151,0,0,0,0,0,0,179966,0.0319675134516129,0,0.000176207548387097,0.032748648483871,0.145777469258065,0.147584344142857,0.153106367903226,0.161168567419355,0.24774822925,0,0.005462434,0.1015208103,0.870967741935484,1,0.967741935483871,0.67741935483871
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.736,-0.277,3.908,0.184,0,0,0,0,0,0,274779,0.137779359032258,0,0.0112070858064516,0.107585186451613,0.142511285483871,0.140014571928571,0.132910015548387,0.148738967096774,0.427116013,0,0.17370983,0.333514078,0.67741935483871,1,0.935483870967742,0.67741935483871
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.116,-0.512,-0.717,-0.667,1,0,0,0,0,0,115982,0.00919020419354839,0,0.155949673258064,0.162028698709677,0.0843575954193548,0.0781554875357143,0.111603136741935,0.101099022032258,0.142448165,0,0.9668879742,0.6278612075,0.935483870967742,1,0.838709677419355,0.741935483870968
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826,-0.377,-0.401,2.266,0,0,0,0,0,0,80137,0.0582048818064516,0,0,1.02785721645161,0.174367344387097,0.187326973214286,0.233957127096774,0.208020941419355,0.300725222666667,0,0,2.89668851909091,0.806451612903226,1,1,0.645161290322581
57,12,48,7,24,0,0,4,24,0,0,0,0,1,0,0.278,0.034,-0.293,0.435,0,0,0,0,0,0,228125,0.107535783870968,0.000775008464285714,0,0.325422018064516,0.301384697096774,0.301937922857143,0.289363102903226,0.303050332258065,3.3336093,0.021700237,0,1.44115465142857,0.967741935483871,0.964285714285714,1,0.774193548387097
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.027,-0.617,-0.196,0.134,1,0,0,0,0,0,116602,0.128223563032258,0,0,0.0449616207096774,0.170234671935484,0.169293099142857,0.182261140225807,0.188871423548387,0.441658939333333,0,0,0.2787620484,0.709677419354839,1,1,0.838709677419355
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.751,-0.29,5.129,-0.236,0,0,0,0,0,0,59948,0.00214861283870968,0,0.0227006683870968,0.328708132741935,0.169021121290323,0.168547020357143,0.151316076774194,0.169441707935484,0.0222023326666667,0,0.35186036,0.783842470384615,0.903225806451613,1,0.935483870967742,0.580645161290323
60,2,11,0,0,0,0,2,11,0,0,0,0,0,0,-0.813,-0.495,-0.507,3.219,0,0,0,0,0,0,120071,0.290305265806452,0,0,2.50537215322581,0.219557869032258,0.248641523214286,0.324983415096774,0.322880188548387,2.24986581,0,0,6.47221139583333,0.870967741935484,1,1,0.612903225806452
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.779,-0.273,4.225,0.238,0,0,0,0,0,0,98460,0,0,0.00834075661290323,0.0757848604838709,0.143237,0.138095571607143,0.120636071903226,0.141032769096774,0,0,0.1292817275,0.180717744230769,1,1,0.935483870967742,0.580645161290323
62,4,17,3,8,0,0,1,9,0,0,0,0,0,0,0.108,-0.183,-0.294,1.644,0,0,0,0,0,0,336368,0.210740580645161,0.00180100264285714,0,1.02942746964516,0.265401056290323,0.278489251428571,0.30462245316129,0.325106698645161,2.17765266666667,0.050428074,0,2.12748343726667,0.903225806451613,0.964285714285714,1,0.516129032258065
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.755,-0.264,-0.394,0.676,0,0,0,0,0,0,43315,0.0754275206451613,0,0,0.114482697483871,0.161197041225806,0.175195248214286,0.258041729741935,0.172392691741935,0.779417713333333,0,0,0.8872409055,0.903225806451613,1,1,0.870967741935484
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508,0.087,-0.394,3.469,0,0,0,0,0,0,91015,0.348378750322581,0.0662523816071429,0,5.64247751709677,0.238038855806452,0.274781725714286,0.339852970967742,0.374446347580645,3.59991375333333,0.371013337,0,17.491680303,0.903225806451613,0.821428571428571,1,0.67741935483871
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214,0.41,-0.332,2.03,0,0,0,0,0,0,26973,0.207951940645161,0.0105889089285714,0,1.42678516435484,0.287525676580645,0.313838448928571,0.370994107096774,0.366656584516129,2.14883672,0.148244725,0,4.02094000863636,0.903225806451613,0.928571428571429,1,0.645161290322581
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.783,-1.031,-0.273,-0.824,0,0,0,0,0,0,87320,0.0487676621612903,0,0,0.182721529129032,0.151557274258065,0.163225072321429,0.189044896354839,0.225682423548387,0.2519662545,0,0,0.629374155888889,0.806451612903226,1,1,0.709677419354839
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.665,-0.314,1.551,-0.283,0,0,0,0,0,0,84588,0.0616387619032258,0,0.0128588659032258,0.00148355787096774,0.134352381290323,0.134884079428571,0.119757107645161,0.137511130774194,0.212311291,0,0.1993124215,0.0091980588,0.709677419354839,1,0.935483870967742,0.838709677419355
68,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.73,-0.299,-0.345,1.321,0,0,0,0,0,0,84756,0.0203565819354839,0,0,0.200449923387097,0.258427124387097,0.266981913928571,0.337681145290323,0.312092712451613,0.31552702,0,0,0.477995971153846,0.935483870967742,1,1,0.580645161290323
69,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.819,-0.244,-0.392,0.383,0,0,0,0,0,0,101084,0.0569480838709677,0,0,0.204330032032258,0.209451612580645,0.218733201785714,0.303860193225807,0.234206877419355,0.8826953,0,0,0.904890141857143,0.935483870967742,1,1,0.774193548387097
70,3,2,3,2,0,0,0,0,0,0,0,0,0,0,-0.321,-0.553,-0.32,1.975,0,0,0,0,0,0,130035,0.170610676935484,0,0,0.751394839096774,0.205178269354839,0.213913089642857,0.286664692258064,0.255098069677419,1.762976995,0,0,2.11756727381818,0.903225806451613,1,1,0.645161290322581
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857,-0.293,2.183,-0.021,0,0,0,0,0,0,59776,0.636501916709677,0.0008621715,0.147180942322581,0.510129036677419,0.181375573354839,0.193853233928571,0.206663551354839,0.197170083516129,2.46644492725,0.012070401,1.52086973733333,1.12957143835714,0.741935483870968,0.928571428571429,0.903225806451613,0.548387096774194
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355,-0.278,-0.15,0.191,0,0,0,0,0,0,44152,0.0205519298709677,0,0,0.0297278201935484,0.136944157419355,0.138599125714286,0.147939232,0.147352626774194,0.0637109826,0,0,0.1843124852,0.67741935483871,1,1,0.838709677419355
73,3,5,1,3,1,2,0,0,0,0,0,0,1,0,-0.666,-0.302,-0.347,0.248,0,0,0,0,0,0,125281,0.00551853396774194,0,0,0.0407194082903226,0.223710336774194,0.243259450357143,0.325243344741936,0.267647497580645,0.0855372765,0,0,0.1262301657,0.935483870967742,1,1,0.67741935483871
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.315,-0.992,-1.482,-0.434,1,0,0,0,0,0,88524,0.0506192209677419,0.0218737667857143,0.0989951293225806,0.162440149258065,0.0843131612903226,0.0771926788571429,0.114367803322581,0.0996676870967742,0.31383917,0.1531163675,0.383606126125,0.41963705225,0.838709677419355,0.857142857142857,0.741935483870968,0.612903225806452
