id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,5,3,3,3,0,0,1,0,0,0,0,0,1,0,0.52,-0.416,-0.634,0.013,0,0,0,0,0,0,80500,1.75234870756667,0.657426623225806,0.3243909912,1.00574851064516,0.215537778966667,0.183162022129032,0.1968650162,0.220228024709677,4.04388163284615,4.076045064,2.432932434,2.83438216636364,0.566666666666667,0.838709677419355,0.866666666666667,0.645161290322581
12,8,1,3,0,2,1,1,0,1,0,0,0,1,0,1.441,-0.44,1.046,-0.338,0,0,0,1,0,0,255626,2.01712010856667,1.48495638664516,0.3869918211,0.127679064032258,0.217928408033333,0.165981155032258,0.132203167966667,0.122577304741935,5.50123665972727,2.55742488811111,2.90243865825,0.439783442777778,0.633333333333333,0.419354838709677,0.866666666666667,0.709677419354839
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924,-0.424,-0.079,0.259,0,0,0,0,0,0,90329,2.9472227572,1.05980630967742,0.021427681,0.158280958064516,0.299623602666667,0.164021982709677,0.157724704333333,0.126000234193548,7.368056893,6.57079912,0.321415215,1.6355699,0.6,0.838709677419355,0.933333333333333,0.903225806451613
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.982,-0.748,0.745,-0.266,0,0,0,0,0,0,191282,0.00598765606666667,0.72633831016129,0.5402843277,0.107674390677419,0.114978657333333,0.119077691258064,0.1011084098,0.096623059,0.0359259364,1.07221369595238,0.600315919666667,0.278158842583333,0.833333333333333,0.32258064516129,0.1,0.612903225806452
15,3,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.847,-0.715,1.66,0.754,0,0,0,0,0,0,433200,0.0177393623333333,0.136531161677419,3.29136510943333,3.43028855,0.192127541133333,0.207042624387097,0.1704586078,0.124393360322581,0.177393623333333,0.5290582515,4.11420638679167,4.83358841136364,0.9,0.741935483870968,0.2,0.290322580645161
16,8,15,3,13,0,0,1,0,2,1,2,1,0,0,-0.324,-1.031,1.766,0.646,0,0,0,0,0,0,510315,0.0210690608333333,0.27881438516129,1.0089137566,0.268723408870968,0.154572515833333,0.157808776,0.132594010633333,0.131943455064516,0.210690608333333,0.720270495,1.37579148627273,0.640801975,0.9,0.612903225806452,0.266666666666667,0.580645161290323
17,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0.677,-0.534,1.053,0.286,0,0,0,0,0,0,118444,5.00016399753333,1.23008377129032,0.769657983933333,0.573492929032258,0.3411020372,0.172614156032258,0.151510075933333,0.16587012483871,9.375307495375,6.35543281833333,3.29853421685714,2.5397544,0.466666666666667,0.806451612903226,0.766666666666667,0.774193548387097
18,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1.424,-0.714,0.912,-0.381,0,0,0,1,0,0,150283,2.79493740186667,1.17112043970968,0.223609743333333,0.221573044870968,0.306069904266667,0.188816489032258,0.141730290966667,0.117746698129032,6.98734350466667,2.01692964616667,1.677073075,0.572397032583333,0.6,0.419354838709677,0.866666666666667,0.612903225806452
19,5,0,0,0,1,0,0,0,0,0,4,0,0,0,-0.373,-0.127,0.415,-0.385,0,0,0,0,0,0,500304,0.200253644966667,1.47444990854839,1.17795870663333,0.0944635389032258,0.199991332466667,0.164527655032258,0.164129857866667,0.144546468064516,1.2015218698,3.80899559708333,1.53646787821739,0.5856739412,0.833333333333333,0.612903225806452,0.233333333333333,0.838709677419355
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592,-0.292,-0.395,0.314,0,0,0,0,0,0,70600,0.300340053566667,1.54425468612903,0.0975167246666667,0.00562591567741935,0.200081971133333,0.172419958193548,0.151398952366667,0.14972666,1.50170026783333,4.35199047909091,0.41792882,0.087201693,0.8,0.645161290322581,0.766666666666667,0.935483870967742
21,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1.71,0.584,1.07,-0.233,0,0,0,1,1,0,91015,0.906916944,3.29783008303226,1.04330394386667,0,0.256529603666667,0.183795233741935,0.167122500166667,0.152718753354839,4.53458472,8.51939438116667,2.60825985966667,0,0.8,0.612903225806452,0.6,1
22,6,113,3,1,0,0,3,112,0,0,0,0,0,0,0.742,-0.794,0.322,-0.384,0,0,0,0,0,0,214311,3.02008913813333,1.11064842006452,0.3893252454,0.429985279193548,0.384391857666667,0.196543837193548,0.1427699267,0.109502029,6.96943647261538,3.4430101022,1.668536766,1.48106040611111,0.566666666666667,0.67741935483871,0.766666666666667,0.709677419354839
23,2,3,1,2,1,1,0,0,0,0,0,0,0,0,2.166,0.087,0.144,0.115,0,0,0,1,1,1,110807,2.004992066,2.3547759316129,0.225247187333333,0.0181591272580645,0.227479278766667,0.154207768677419,0.1353860091,0.135409878290323,6.68330688666667,5.21414670571429,2.25247187333333,0.14073323625,0.7,0.548387096774194,0.9,0.870967741935484
24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.961,-0.302,-0.555,1.202,0,0,0,1,1,0,140834,1.35970048253333,1.18994644967742,0.00159803543333333,0.0334483421935484,0.190791279633333,0.138294695322581,0.139188768066667,0.135268369419355,4.53233494177778,5.26976284857143,0.047941063,0.259224652,0.7,0.774193548387097,0.966666666666667,0.870967741935484
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752,-0.726,-0.404,-1.041,0,0,0,0,0,0,94437,2.878992193,1.08698215551613,0.00211050486666667,0.391689065322581,0.212933604366667,0.164751040032258,0.128506813266667,0.124597097193548,6.64382813769231,4.212055852625,0.063315146,1.349151225,0.566666666666667,0.741935483870968,0.966666666666667,0.709677419354839
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.92,-1.014,0.123,-0.06,0,0,0,0,0,0,53237,0.157562550866667,0.0264385431290323,0.2226932895,0.0590432873548387,0.152981119166667,0.169898937967742,0.153261409666667,0.145762612129032,0.59085956575,0.102449354625,0.4175499178125,0.457585477,0.733333333333333,0.741935483870968,0.466666666666667,0.870967741935484
27,3,2,0,0,2,2,0,0,1,0,0,0,0,0,-0.157,-0.254,0.729,-0.348,0,0,0,0,0,0,64207,0.178429501266667,1.13874637941935,1.1015549988,0.0170374197419355,0.168832129,0.143146228580645,0.129759454733333,0.126020274193548,1.0705770076,2.94176148016667,2.2031099976,0.1056320024,0.833333333333333,0.612903225806452,0.5,0.838709677419355
28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.458,-0.434,2.086,0.124,0,0,0,0,0,0,108624,0.0391501047333333,0.834277774645161,2.1988929989,0.107978635096774,0.1485425902,0.137854000032258,0.119446885333333,0.122169234774194,0.2349006284,1.7241740676,2.44321444322222,0.257487514461538,0.833333333333333,0.516129032258065,0.1,0.580645161290323
29,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1.399,-0.523,-0.897,0.384,0,0,0,1,0,0,64260,1.30470201766667,1.75718461222581,0.181587329133333,0.345432116451613,0.270606000533333,0.162942850387097,0.1260472335,0.128778425709677,4.34900672555556,3.4045451861875,1.0895239748,2.141679122,0.7,0.483870967741935,0.833333333333333,0.838709677419355
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.785,-0.52,0.599,0.081,0,0,0,1,1,1,90866,2.53304367366667,1.102171713,0.142305945233333,0.0112733877096774,0.2176999833,0.183645532709677,0.135327695166667,0.119327999870968,6.90830092818182,2.2778215402,1.42305945233333,0.0582458365,0.633333333333333,0.516129032258065,0.9,0.806451612903226
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.668,-0.888,-0.155,0.078,0,0,0,1,1,0,119405,2.69328733433333,0.83397104483871,0.0125871773333333,0.456388181032258,0.179419546766667,0.147446076032258,0.118417198666667,0.103460536096774,6.73321833583333,2.87256693222222,0.18880766,0.88425210075,0.6,0.709677419354839,0.933333333333333,0.483870967741935
32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.451,-0.316,0.164,0.512,0,0,0,1,0,0,65257,4.64988990046667,1.50621110725806,0.150993293333333,0.24985293516129,0.288936102666667,0.147507316225806,0.151961087966667,0.107249390677419,9.29977980093333,5.18806048055555,1.1324497,1.29090683166667,0.5,0.709677419354839,0.866666666666667,0.806451612903226
33,4,0,0,0,1,0,0,0,0,0,3,0,0,0,-0.366,-0.811,0.797,0.284,0,0,0,0,0,0,223135,0.0298367017333333,0.377682391806452,2.50281667216667,0.567395261677419,0.141496506466667,0.13997837816129,0.1025897833,0.116761811258065,0.1790202104,0.650453008111111,2.50281667216667,0.799511505090909,0.833333333333333,0.419354838709677,0,0.290322580645161
34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.34,-0.031,0.013,1.274,0,0,0,1,1,1,156939,2.165565468,1.91393810877419,0.0909597646,0.0209741230967742,0.210060527533333,0.158682728387097,0.1403632028,0.129317382419355,7.21855156,3.12274112484211,0.909597646,0.162549454,0.7,0.387096774193548,0.9,0.870967741935484
35,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0.316,-0.677,0.514,-0.905,0,0,0,0,0,0,190113,3.94035527,1.00519557177419,0.438327425933333,0.286409860322581,0.343772229266667,0.162371677096774,0.146918948733333,0.129171532580645,9.850888175,2.83282388409091,2.6299645556,1.26838652428571,0.6,0.645161290322581,0.833333333333333,0.774193548387097
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749,-0.285,-0.292,-0.171,0,0,0,0,0,0,44824,2.27069944333333,1.12391074,0,0,0.227310003,0.148821407806452,0.113469030233333,0.102445455,9.73156904285714,6.968246588,0,0,0.766666666666667,0.838709677419355,1,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407,-0.775,0.137,0.202,0,0,0,0,0,0,88064,0.156706638666667,0.628603312387097,0.0971957219666667,0.00371133658064516,0.1496106758,0.138803554645161,0.136618857366667,0.142307590870968,0.783533193333333,2.16518918711111,0.5831743318,0.038350478,0.8,0.709677419354839,0.833333333333333,0.903225806451613
38,3,5,1,5,1,0,1,0,0,0,0,0,0,0,1.459,-0.406,-0.424,0.35,0,0,0,1,0,0,422968,0.865291382566667,1.16103546612903,0,0.00253731819354839,0.186812325733333,0.150288748451613,0.136320597666667,0.135684236870968,1.99682626746154,2.76862303461538,0,0.039328432,0.566666666666667,0.580645161290323,1,0.935483870967742
39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.905,-0.167,-0.492,-0.115,0,0,0,1,1,0,86502,1.1494573555,1.46691822322581,0,0.000405656838709677,0.2034121837,0.152626545258065,0.1417768319,0.137837915387097,5.7472867775,9.094892984,0,0.012575362,0.8,0.838709677419355,1,0.967741935483871
40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.176,-0.492,-0.175,-0.235,0,0,0,1,0,0,83630,3.31566956103333,1.32260270677419,0.042863234,0.145277405064516,0.278177501933333,0.148816404290323,0.147199448,0.113549666774194,7.65154514084615,5.85724055857143,0.64294851,0.9007199114,0.566666666666667,0.774193548387097,0.933333333333333,0.838709677419355
41,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0.072,0.138,1.741,0.154,0,0,0,0,0,0,268111,0.1069445007,1.50957276306452,0.4113560236,0.00595055187096774,0.150174314333333,0.138082777483871,0.123815916466667,0.128828887258064,0.5347225035,5.19963951722222,1.37118674533333,0.092233554,0.8,0.709677419354839,0.7,0.935483870967742
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.949,-0.841,1.084,-0.286,0,0,0,0,0,0,116192,0.00744124183333333,0.0942259943225806,2.40453403266667,1.78770762741936,0.187905786,0.202357327612903,0.177732975333333,0.138950806806452,0.05580931375,0.2921005824,2.77446234538462,2.40951897608696,0.866666666666667,0.67741935483871,0.133333333333333,0.258064516129032
43,9,1,0,0,1,0,0,0,1,0,7,1,0,0,-0.839,-0.777,0.292,-0.389,0,0,0,0,0,0,1042310,0.0291936373,0.433659920032258,1.71900161053333,0.892981621741936,0.160502587666667,0.148981396258065,0.137867330833333,0.121578262774194,0.1459681865,0.746858751166667,1.77827752813793,1.31821096542857,0.8,0.419354838709677,0.0333333333333333,0.32258064516129
44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1.752,-0.603,-0.184,0.624,0,0,0,1,1,0,125221,1.2973287397,0.664436018032258,0.0124661826666667,0.0285791478387097,0.1440811162,0.114660213354839,0.111767414333333,0.110416890322581,3.8919862191,1.71645971325,0.18699274,0.0805412348181818,0.666666666666667,0.612903225806452,0.933333333333333,0.645161290322581
45,3,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.777,-0.254,0.945,0.42,0,0,0,0,0,0,63484,0.136379360166667,0.188160278967742,0.3200181533,0.0885895601290323,0.141918111366667,0.138279454193548,0.134419589533333,0.129600602354839,0.511422600625,0.343115802823529,0.417414982565217,0.211252028,0.733333333333333,0.451612903225806,0.233333333333333,0.580645161290323
46,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.892,-0.773,1.547,-0.263,0,0,0,0,0,0,159962,2.81373684033333,1.22977631209677,0.122803846666667,0.148457668064516,0.325976974933333,0.208243021129032,0.1409780267,0.105021395322581,8.441210521,6.35384427916667,3.6841154,0.920437542,0.666666666666667,0.806451612903226,0.966666666666667,0.838709677419355
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,-0.35,0.061,0.204,0,0,0,0,0,0,106408,2.376842808,0.391493095612903,0.669305489666667,1.03184231741935,0.249317575166667,0.251413097741935,0.264607219,0.299222755967742,7.130528424,1.5170357455,5.0197911725,3.55412353777778,0.666666666666667,0.741935483870968,0.866666666666667,0.709677419354839
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,-0.977,-0.32,0.71,0,0,0,0,0,0,88996,0.526177065666667,0.415198891483871,0,0.00080523564516129,0.153019363066667,0.12810064183871,0.1266484066,0.124415117129032,2.25504456714286,1.17010596690909,0,0.00832076833333333,0.766666666666667,0.645161290322581,1,0.903225806451613
49,1,81,1,81,0,0,0,0,0,0,0,0,0,0,0.852,-0.17,0.421,0.381,0,0,0,0,0,0,189990,3.40893443333333,1.01638197564516,0.659219658,1.09663965445161,0.2857117965,0.198023138258065,0.203708289766667,0.262031949677419,6.81786886666667,6.301568249,3.955317948,3.09052993527273,0.5,0.838709677419355,0.833333333333333,0.645161290322581
50,3,4,1,2,1,2,1,0,0,0,0,0,0,0,0.67,-0.713,-0.252,-0.717,0,0,0,0,0,0,194639,2.82838385083333,1.37641693290323,0.0199449,0.0489008217419355,0.292486146333333,0.162622470645161,0.1263611272,0.112519942645161,7.07095962708333,8.533784984,0.598347,0.1515925474,0.6,0.838709677419355,0.966666666666667,0.67741935483871
51,5,4,1,2,2,2,2,0,0,0,0,0,0,0,0.362,-0.402,-0.373,-0.129,0,0,0,0,0,0,176855,3.08895886313333,0.938631394774194,0.621754059766667,0.811600228064516,0.239084632566667,0.191498083870968,0.206921239,0.228166748709677,5.14826477188889,2.42479776983333,3.10877029883333,2.79551189666667,0.4,0.612903225806452,0.8,0.709677419354839
52,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0.532,-0.681,-0.606,-0.52,0,0,0,0,0,0,285081,2.71214790533333,1.07959837516129,0.333763476666667,0.574087560193548,0.3012537336,0.164298406548387,0.1848598015,0.205764283645161,6.78036976333333,11.1558498766667,3.33763476666667,2.22458929575,0.6,0.903225806451613,0.9,0.741935483870968
53,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1.385,0.342,0.557,-0.201,0,0,0,1,0,0,170014,0.4906890078,1.94496230006452,0.544169466266667,6.98680322580645e-05,0.191819679033333,0.15131691416129,0.130644938066667,0.132625556064516,2.453445039,5.02448594183333,1.48409854436364,0.0010829545,0.8,0.612903225806452,0.633333333333333,0.935483870967742
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.515,-0.723,0.216,0.696,0,0,0,0,0,0,259583,0.00581556513333333,0.388265391741935,0.916049775,0.370612241129032,0.158331343333333,0.154880912903226,0.111577521233333,0.13067377516129,0.087233477,0.925863626461538,1.05698050961538,0.820641391071429,0.933333333333333,0.580645161290323,0.133333333333333,0.548387096774194
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.738,-0.6,0.445,1.613,0,0,0,0,0,0,109568,0,0.262668514193548,0.293039999833333,0.165662396645161,0.0933803333333333,0.0966812019032258,0.0878380614,0.0783968031290323,0,0.904747104444444,0.676246153461538,0.395041099692308,1,0.709677419354839,0.566666666666667,0.580645161290323
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.403,-0.412,-0.146,0.323,0,0,0,1,0,0,75705,2.828576735,1.45738339254839,0.0541198503333333,0.0823013290322581,0.235320820133333,0.129132331580645,0.120233770033333,0.104754549129032,8.485730205,4.107171379,0.811797755,0.51026824,0.666666666666667,0.645161290322581,0.933333333333333,0.838709677419355
57,12,13,5,4,1,1,5,8,0,0,0,0,1,0,0.316,-0.418,-1.72,-1.06,0,0,0,0,0,0,215510,1.50641268266667,0.487991741935484,0.0062769781,0.545540223225806,0.317672064333333,0.247751293096774,0.255644253666667,0.248580122903226,5.64904756,15.127744,0.0941546715,2.81862448666667,0.733333333333333,0.967741935483871,0.933333333333333,0.806451612903226
58,2,23,0,0,0,0,1,23,0,0,1,0,0,0,-0.628,-0.463,0.277,-0.424,0,0,0,0,0,0,110154,0.125555430033333,0.902735286258064,1.61572417076667,0.41460196116129,0.1718849648,0.142588925548387,0.143694917333333,0.130916838709677,0.342423900090909,2.15267645184615,2.55114342752632,1.6065825995,0.633333333333333,0.580645161290323,0.366666666666667,0.741935483870968
59,7,31,1,0,1,0,5,31,0,0,0,0,0,0,-0.722,-0.911,1.43,0.414,0,0,0,0,0,0,56633,0.00727400866666667,0.300648464322581,1.0383381569,0.29999187116129,0.163042494666667,0.175838535483871,0.1489226565,0.153754971290323,0.043644052,0.716930953384615,1.4159156685,0.7749790005,0.833333333333333,0.580645161290323,0.266666666666667,0.612903225806452
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599,-0.573,-0.289,-0.523,0,0,0,0,0,0,113430,3.072527437,1.73354072032258,0.064471701,0.238610536451613,0.286999058666667,0.140889997612903,0.138470168433333,0.105739817387097,7.09044793153846,6.71747029125,0.967075515,1.479385326,0.566666666666667,0.741935483870968,0.933333333333333,0.838709677419355
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352,0.017,0.957,-0.203,0,0,0,0,0,0,93015,0.0319748737,0.679126501225806,0.471580090833333,0.0244419949677419,0.1411638284,0.127829684354839,0.1241811515,0.131817702903226,0.1598743685,1.315807596125,0.70737013625,0.126283640666667,0.8,0.483870967741935,0.333333333333333,0.806451612903226
62,10,15,6,8,0,0,4,7,0,0,0,0,0,0,0.361,-0.713,-1.354,-0.973,0,0,0,0,0,0,317766,2.34253598543333,0.960373912903226,0.123794780166667,0.448968761032258,0.3060352884,0.171649162677419,0.1792860888,0.187886196580645,5.85633996358333,14.88579565,1.23794780166667,1.98829022742857,0.6,0.935483870967742,0.9,0.774193548387097
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.607,-0.386,-0.745,0.048,0,0,0,1,1,0,40919,1.53924930166667,2.13321037,0.118404436666667,0.0287792628064516,0.186208775033333,0.105475377,0.105286970966667,0.0976454553548387,4.617747905,8.26619018375,1.77606655,0.22303928675,0.666666666666667,0.741935483870968,0.933333333333333,0.870967741935484
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441,-0.593,0.494,-0.485,0,0,0,0,0,0,85982,5.03086075226667,1.06392021816129,0.5257804185,0.203580714806452,0.319229899,0.142013000806452,0.142464710566667,0.120335445806452,10.7804158977143,2.99832061481818,3.154682511,1.2622004318,0.533333333333333,0.645161290322581,0.833333333333333,0.838709677419355
65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.553,-0.492,0.531,-0.718,0,0,0,0,0,0,25482,3.60531601833333,1.604687836,0.5643305199,0.508026558903226,0.313419386566667,0.175183756516129,0.187979030833333,0.21150347,7.72567718214286,6.2181653645,4.23247889925,1.5748823326,0.533333333333333,0.741935483870968,0.866666666666667,0.67741935483871
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.756,-0.628,0.4,-0.135,0,0,0,0,0,0,82491,0.0627520683666667,0.967170751612903,1.80827278936667,0.885490685483871,0.197327754333333,0.192537656032258,0.146411461633333,0.128930019903226,0.235320256375,5.99645866,2.35861668178261,3.43127640625,0.733333333333333,0.838709677419355,0.233333333333333,0.741935483870968
67,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.192,0.309,1.014,-0.22,0,0,0,0,0,0,79910,0.0893867246333333,0.903085427193548,0.700232512166667,0.000423700161290323,0.141045715,0.125685265129032,0.116730463666667,0.111608200709677,0.5363203478,3.499456030375,1.90972503318182,0.013134705,0.833333333333333,0.741935483870968,0.633333333333333,0.967741935483871
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.362,-0.862,-0.12,-0.025,0,0,0,1,0,0,80069,2.15751188066667,1.02984740822581,0.259080375,0.518548389354839,0.326071420533333,0.20031564516129,0.1488210701,0.12251916383871,7.19170626888889,2.66043913791667,1.295401875,2.29642858142857,0.7,0.612903225806452,0.8,0.774193548387097
69,2,1,0,0,1,1,0,0,0,0,0,0,1,0,2.062,-0.532,-0.485,1.934,0,0,0,1,1,1,95494,2.441399939,2.40515604612903,0.251852812666667,0.425934336516129,0.278149268033333,0.150068661903226,0.1303702571,0.117490926516129,7.324199817,8.28442638111111,1.888896095,2.6407928864,0.666666666666667,0.709677419354839,0.866666666666667,0.838709677419355
70,6,15,4,10,0,0,2,5,0,0,0,0,0,0,0.586,-0.833,-0.392,-0.425,0,0,0,0,0,0,122844,2.734088339,1.14712910967742,0.0950132933333333,0.150859743903226,0.312363552,0.142874440903226,0.118787198066667,0.100224742290323,7.45660456090909,11.8536674666667,2.8503988,0.519628006777778,0.633333333333333,0.903225806451613,0.966666666666667,0.709677419354839
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.027,-0.659,-0.354,-0.187,0,0,0,1,1,1,56470,2.11528417366667,0.439544136903226,0,0.329690282096774,0.157986902833333,0.127564022870968,0.108287645666667,0.103212200258065,6.345852521,1.94655260628571,0,0.851699895416667,0.666666666666667,0.774193548387097,1,0.612903225806452
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457,-0.292,-0.225,-0.25,0,0,0,0,0,0,41711,0.210509239666667,0.675660841258064,0.4203267702,0,0.141006002533333,0.119007839387097,0.108028124033333,0.101209004548387,1.05254619833333,1.74545717325,1.2609803106,0,0.8,0.612903225806452,0.666666666666667,1
73,4,5,4,5,0,0,0,0,0,0,0,0,0,0,1.587,-0.676,-0.434,1.653,0,0,0,1,1,0,118353,1.21354826626667,1.96561082590323,0.4795419915,0.355580657419355,0.269449520333333,0.148534076548387,0.127286115,0.117394314322581,4.5508059985,4.06226237353333,2.3977099575,1.3778750475,0.733333333333333,0.516129032258065,0.8,0.741935483870968
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.699,-0.664,0.135,1.296,0,0,0,0,0,0,83629,0.0880424883333333,0.1692455,0.569538846166667,0.965690384903226,0.107463097266667,0.114744047935484,0.0988300671333333,0.0820913253225806,0.6603186625,0.582956722222222,0.85430826925,1.4968200966,0.866666666666667,0.709677419354839,0.333333333333333,0.354838709677419
