id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
49,6,5,2,1,0,0,4,4,0,0,0,0,0,0,-1.08,1.021,-1.366,-0.48,1,0,0,0,0,0,201112,1.12937544576667,7.23788535903226,1.08262665733333,0.0756655193548387,0.267608508333333,0.243997629032258,0.234986659666667,0.281616848709677,3.08011485209091,8.62978638961539,2.16525331466667,2.3456311,0.633333333333333,0.161290322580645,0.5,0.967741935483871
50,16,2,5,0,6,2,3,0,1,0,0,0,1,0,-0.735,0.02,-1.229,-0.779,0,0,0,0,0,0,206033,0.192131422666667,2.04036622074194,0.772974419166667,0.180810263548387,0.1645867354,0.227995855935484,0.175717725766667,0.216588232580645,0.576394268,3.011969183,2.10811205227273,2.802559085,0.666666666666667,0.32258064516129,0.633333333333333,0.935483870967742
51,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-1.008,0.4,-1.118,-0.877,1,0,0,0,0,0,187208,0.9807588305,5.0224875173871,1.51629303926667,0.0866907087419355,0.267973102566667,0.268027594387097,0.221048249,0.239508184516129,2.67479681045455,6.48737970995833,2.52715506544444,0.335926496375,0.633333333333333,0.225806451612903,0.4,0.741935483870968
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09,0.507,-1.128,-0.423,1,0,0,0,0,0,301769,0.638965026666667,3.95590431741935,1.140219998,0.144017404516129,0.2348720891,0.27581612983871,0.222095782466667,0.295403302903226,4.7922377,5.83966827809524,3.10969090363636,1.48817984666667,0.866666666666667,0.32258064516129,0.633333333333333,0.903225806451613
53,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4.434,2.122,-1.175,-0.419,0,0,0,1,1,1,179966,0.301655681133333,2.74626378387097,0.203197299733333,0.0319675134516129,0.154408123933333,0.124823715967742,0.1314724265,0.145777469258065,1.13120880425,5.67561182,0.380994937,0.24774822925,0.733333333333333,0.516129032258065,0.466666666666667,0.870967741935484
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.855,0.521,-1.79,-0.736,0,0,0,1,1,1,274779,0.738441687533333,1.192688515,0.2041591104,0.137779359032258,0.1440973307,0.120183841064516,0.133556217633333,0.142511285483871,1.1076625313,2.05407466472222,0.556797573818182,0.427116013,0.333333333333333,0.419354838709677,0.633333333333333,0.67741935483871
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.358,0.97,-1.111,-1.116,0,0,0,1,1,1,115982,0.1795945148,0.641316444193548,0.136056383533333,0.00919020419354839,0.0992196053666667,0.0949207615483871,0.0846370608,0.0843575954193548,1.0775670888,2.48510122125,0.453521278444444,0.142448165,0.833333333333333,0.741935483870968,0.7,0.935483870967742
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344,0.821,-0.96,-0.826,0,0,0,0,0,0,80137,0.0475244639,2.38254954777419,2.15526528933333,0.0582048818064516,0.0880677612,0.164574988935484,0.144358955166667,0.174367344387097,0.129612174272727,3.88731768321053,4.61842562,0.300725222666667,0.633333333333333,0.387096774193548,0.533333333333333,0.806451612903226
57,9,20,7,20,0,0,2,0,0,0,0,0,0,0,-1.039,-0.894,-1.059,0.278,1,0,0,0,0,0,228125,0.502808967,0.996606466,0.607191744333333,0.107535783870968,0.229684266766667,0.28005555483871,0.27379004,0.301384697096774,3.016853802,5.14913340766667,3.643150466,3.3336093,0.833333333333333,0.806451612903226,0.833333333333333,0.967741935483871
58,1,6,0,0,0,0,1,6,0,0,0,0,0,0,3.837,1.233,-1.62,-1.027,0,0,0,1,1,1,116602,2.2433029517,3.63156544341936,0.342148330633333,0.128223563032258,0.185217128,0.132088995967742,0.145530945166667,0.170234671935484,6.7299088551,5.11720585209091,0.6415281199375,0.441658939333333,0.666666666666667,0.290322580645161,0.466666666666667,0.709677419354839
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.611,-0.322,-1.554,-0.751,0,0,0,1,1,1,59948,0.442490147,0.514172379903226,0.3559743439,0.00214861283870968,0.157511839866667,0.150943809741936,0.159010291266667,0.169021121290323,0.884980294,0.937608457470588,0.821479255153846,0.0222023326666667,0.5,0.451612903225806,0.566666666666667,0.903225806451613
60,3,3,0,0,0,0,3,3,0,0,0,0,0,0,-0.778,0.336,-1.27,-0.813,0,0,0,0,0,0,120071,0.142615453666667,2.15113528580645,2.14275312166667,0.290305265806452,0.131054917166667,0.236023427580645,0.158721852333333,0.219557869032258,0.329112585384615,4.76322813285714,5.35688280416667,2.24986581,0.566666666666667,0.548387096774194,0.6,0.870967741935484
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.757,-1.813,-0.779,0,0,0,1,1,1,98460,0.514349164166667,1.46984777109677,0.1683826171,0,0.1394361947,0.116354339290323,0.130662964533333,0.143237,0.857248606944444,2.8478300565,0.297145794882353,0,0.4,0.483870967741935,0.433333333333333,1
62,5,1,4,0,1,1,0,0,0,0,0,0,0,0,-1.106,-0.188,-1.112,0.108,1,0,0,0,0,0,336368,0.496086247666667,2.57833634706452,1.00376168666667,0.210740580645161,0.2201986549,0.234694912935484,0.203506410833333,0.265401056290323,2.976517486,3.80611555995238,4.3018358,2.17765266666667,0.833333333333333,0.32258064516129,0.766666666666667,0.903225806451613
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275,1.112,-1.263,-0.755,0,0,0,0,0,0,43315,0.00595610866666667,2.82566337254839,1.960495499,0.0754275206451613,0.0814860252333333,0.147848357741935,0.129947063233333,0.161197041225806,0.08934163,4.610292871,4.52422038230769,0.779417713333333,0.933333333333333,0.387096774193548,0.566666666666667,0.903225806451613
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.519,1.225,-1.046,-0.508,1,1,0,0,0,0,91015,0.384845791666667,4.05386094580645,2.593187094,0.348378750322581,0.119748990766667,0.243982133870968,0.199792966533333,0.238038855806452,1.92422895833333,8.97640638,7.07232843818182,3.59991375333333,0.8,0.548387096774194,0.633333333333333,0.903225806451613
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.146,1.391,-1.128,-0.214,1,0,0,0,0,0,26973,0.832338507333333,6.85540717290323,1.670323257,0.207951940645161,0.215628280466667,0.310400739354839,0.215097245833333,0.287525676580645,4.16169253666667,8.85490093166667,4.1758081425,2.14883672,0.8,0.225806451612903,0.6,0.903225806451613
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1.574,-1.714,-0.783,0,0,0,1,1,1,87320,1.26772222066667,3.56595003483871,0.824408094333334,0.0487676621612903,0.200005478,0.140520474451613,0.134124489366667,0.151557274258065,4.7539583275,5.527222554,2.06102023583333,0.2519662545,0.733333333333333,0.354838709677419,0.6,0.806451612903226
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.978,1.355,-1.519,-0.665,0,0,0,1,1,1,84588,0.488206623466667,1.19119814216129,0.171782212,0.0616387619032258,0.128703920033333,0.126177737451613,0.122980157766667,0.134352381290323,0.976413246933333,3.35701294609091,0.468496941818182,0.212311291,0.5,0.645161290322581,0.633333333333333,0.709677419354839
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224,1.828,-1.472,-0.73,0,0,0,0,0,0,84756,0.156942506266667,4.26082230383871,0.968933864333333,0.0203565819354839,0.180209985333333,0.314002271612903,0.216255772333333,0.258427124387097,0.362175014461538,5.50356214245833,3.63350199125,0.31552702,0.566666666666667,0.225806451612903,0.733333333333333,0.935483870967742
69,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.512,1.52,-1.287,-0.819,0,0,0,0,0,0,101084,0.1430412949,3.46883837477419,2.05301163866667,0.0569480838709677,0.0947675461333333,0.198384119516129,0.144590000533333,0.209451612580645,0.4291238847,5.97411053433333,5.59912265090909,0.8826953,0.666666666666667,0.419354838709677,0.633333333333333,0.935483870967742
70,9,24,6,23,1,1,2,0,0,0,0,0,0,0,-0.825,0.099,-1.247,-0.321,0,0,0,0,0,0,130035,0.3497115216,2.39278781870968,0.993402757833333,0.170610676935484,0.1250681509,0.197487507903226,0.171773205133333,0.205178269354839,0.807026588307692,3.2250618426087,3.31134252611111,1.762976995,0.566666666666667,0.258064516129032,0.7,0.903225806451613
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,1.607,-1.334,0.857,0,0,0,0,0,0,59776,0.0971388786666667,3.39702247516129,0.532630572733333,0.636501916709677,0.160452651233333,0.174168388774194,0.173412616433333,0.181375573354839,0.242847196666667,5.0146522252381,1.5978917182,2.46644492725,0.6,0.32258064516129,0.666666666666667,0.741935483870968
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,1.172,-0.726,-0.355,0,0,0,1,1,1,44152,0.9810613327,2.18516599364516,0.396232202566667,0.0205519298709677,0.135497021766667,0.119833667870968,0.127738035133333,0.136944157419355,2.9431839981,4.5160097202,1.08063327972727,0.0637109826,0.666666666666667,0.516129032258065,0.633333333333333,0.67741935483871
73,4,10,4,10,0,0,0,0,0,0,0,0,0,0,-0.325,1.509,-1.325,-0.666,0,0,0,0,0,0,125281,0.00687814346666667,3.59440528129032,1.19167470866667,0.00551853396774194,0.134285342266667,0.230023935225806,0.173626334766667,0.223710336774194,0.025793038,4.4570625488,3.25002193272727,0.0855372765,0.733333333333333,0.193548387096774,0.633333333333333,0.935483870967742
