id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,clans
19,1,4,0,0,0,0,1,4,0,0,0,0,0,0,-0.359,-0.654,0.442,-0.383,0,0,0,0,0,0,545022,0.0784080481333333,0.316944278935484,1.67099138113333,0.300827792741935,0.207,0.261333333,0.22,0.166333333,0.261360160444444,0.701805189071429,2.63840744389474,0.777138464583333,0.7,0.548387096774194,0.366666666666667,0.612903225806452,0,0,1,4,41.1145214,44.10478475,38.69562224,37.22371326,1.92,2.42,3.96,3.9,0.71,0.9,0.81,0.56,2.03,2.66,2.69,2.47,1.62,2.04,3.17,3.06,17,19
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207,1.046,-0.704,-0.479,0,0,0,0,0,0,76911,0.0622525481666667,2.35006115458065,0.140174358366667,0.0015837365483871,0.281,0.278333333,0.169333333,0.172333333,0.622525481666667,4.553243487,0.467247861222222,0.01227395825,0.9,0.483870967741935,0.7,0.870967741935484,0,0,0,0,40.17794367,37.90849606,37.97754522,35.23434344,1.65,2.22,1.88,2.39,0.77,0.99,0.96,0.7,1.63,1.72,1.72,1.75,1.43,1.91,1.65,1.97,14,20
21,1,2,0,0,1,2,0,0,0,0,0,0,0,0,-0.46,-0.428,0.021,-0.721,0,0,0,0,0,0,99150,0.0397079434,0.86177751883871,1.37405612716667,0.00104403709677419,0.258666667,0.321666667,0.191,0.175,0.2382476604,2.05500792953846,4.58018709055556,0.0107883833333333,0.833333333333333,0.580645161290323,0.7,0.903225806451613,0,0,1,2,40.26320177,41.07950234,38.34552875,37.11040202,2.2,2.38,3.02,2.92,0.69,0.84,0.7,0.48,1.48,1.84,1.57,1.28,1.82,1.99,2.44,2.31,17,21
22,6,2,2,0,2,2,1,0,1,0,0,0,0,0,0.051,0.157,-0.47,0.959,0,0,0,0,0,0,233467,1.3449990633,3.24802727877419,0.526823852233333,0.630332822548387,0.709666667,0.411,0.333666667,0.384333333,2.12368273152632,4.37777589747826,2.25781650957143,1.39573696421429,0.366666666666667,0.258064516129032,0.766666666666667,0.548387096774194,0,1,2,2,30.59391508,36.47646612,37.4723871,32.82733004,2,2,2.13,2.79,0.87,0.85,1.04,0.87,1.52,1.56,1.41,1.11,1.72,1.71,1.86,2.31,5,22
23,2,5,1,2,1,3,0,0,0,0,0,0,0,0,-0.191,0.472,-0.584,-0.098,0,0,0,0,0,0,120711,0.247113197133333,2.26940124154839,0.1077280143,0.0728104441935484,0.357666667,0.265666667,0.208333333,0.222666667,0.673945083090909,3.19779265854545,0.5386400715,0.376187295,0.633333333333333,0.290322580645161,0.8,0.806451612903226,0,0,2,5,37.48653771,41.56572762,41.12384572,38.26865304,1.74,1.77,1.9,3.8,0.99,1.02,1.06,0.88,1.8,1.89,1.98,1.92,1.55,1.58,1.69,3.07,6,23
24,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.505,0.982,-0.587,0.111,0,0,0,0,0,0,153422,0.0756852312,2.2084155883871,0.048699641,0.0349753935483871,0.315666667,0.228,0.185,0.176,0.252284104,3.80338240222222,0.730494615,0.1807062,0.7,0.419354838709677,0.933333333333333,0.806451612903226,0,0,1,2,37.84808539,39.99277766,39.92462647,37.95450786,1.41,1.2,0.9,1.6,1.16,1.14,0.94,0.74,1.67,1.72,1.57,1.55,1.35,1.18,0.91,1.38,6,24
25,4,9,3,9,1,0,0,0,0,0,0,0,0,0,-0.289,-0.163,-0.659,0.788,0,0,0,0,0,0,102878,0.935205448333333,1.81297457516129,0.0230956413333333,0.62648649283871,0.562333333,0.266666667,0.31,0.422333333,2.15816641923077,2.95801114894737,0.34643462,1.38722009128571,0.566666666666667,0.387096774193548,0.933333333333333,0.548387096774194,1,3,2,9,31.74354042,39.29268436,37.30399058,31.97316506,2.98,3.05,2.44,3.76,0.86,0.85,1.11,0.94,1.55,1.56,1.51,1.12,2.45,2.5,2.11,3.06,12,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.338,-0.697,0.187,-0.704,0,0,0,1,1,1,57996,2.63606519,0.122393627129032,0.239177494466667,0.0343508123870968,0.216333333,0.197666667,0.186666667,0.173,19.770488925,0.94855061025,0.512523202428571,0.266218796,0.866666666666667,0.870967741935484,0.533333333333333,0.870967741935484,0,0,0,0,32.68688255,42.6125479,45.09460894,43.02603004,2.3,0.96,1.92,2.26,0.63,0.35,0.42,0.47,1.82,2.08,2.35,2.35,1.88,0.81,1.55,1.81,4,26
27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.198,-0.627,0.089,-0.654,0,0,0,0,0,0,69946,0.0967466807,0.31071331483871,1.20952594356667,0.0871910291290323,0.169333333,0.218333333,0.176,0.154333333,0.362800052625,0.688008054285714,2.2678611441875,0.450486983833333,0.733333333333333,0.548387096774194,0.466666666666667,0.806451612903226,0,0,0,0,43.64259842,48.12539683,41.56042491,39.62176716,1.77,2.04,3.7,3.12,0.45,0.48,0.54,0.5,1.59,2.47,2.63,2.59,1.44,1.65,2.91,2.46,16,27
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,-0.551,0.537,-0.513,0,0,0,0,0,0,118333,0.2174218624,0.247439639870968,1.7798333102,0.243318152064516,0.171333333,0.195,0.155666667,0.143333333,1.087109312,0.403717307157895,2.13579997224,0.580220208769231,0.8,0.387096774193548,0.166666666666667,0.580645161290323,0,0,0,0,38.82082366,45.03046471,41.35437686,39.29289355,1.79,2.05,3.1,2.77,0.48,0.46,0.52,0.51,1.84,2.21,2.3,2.27,1.47,1.65,2.46,2.21,15,28
29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.391,0.293,-0.602,-0.205,0,0,0,0,0,0,70004,0.5144267033,2.55772838258064,0.2640532655,0.29115136716129,0.554666667,0.359,0.238666667,0.252,1.5432801099,3.4473730373913,1.3202663275,0.820517489272727,0.666666666666667,0.258064516129032,0.8,0.645161290322581,0,1,0,0,32.99680341,37.66443792,39.48884248,36.90506064,2.22,2.26,2.75,4.87,1.06,1.1,1.1,1.04,1.69,1.86,2.01,2.03,1.93,1.97,2.34,3.91,2,29
30,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.234,0.364,-0.614,-0.268,0,0,0,0,0,0,98988,0.388075826,1.95958444151613,0.0306269277,0.010848679,0.431,0.301666667,0.204666667,0.219333333,0.831591055714285,2.89271988985714,0.22970195775,0.0672618098,0.533333333333333,0.32258064516129,0.866666666666667,0.838709677419355,0,0,0,0,35.03777097,41.52748422,40.00244842,37.31406419,1.41,1.18,1.06,2.67,0.93,0.84,0.92,0.75,1.62,1.61,1.72,1.44,1.29,1.1,1.02,2.19,6,30
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231,0.44,-0.637,0.428,0,0,0,0,0,0,130077,0.674849918666667,2.47545558645161,0.00562052653333333,0.396133254258064,0.453333333,0.271333333,0.193333333,0.188666667,1.44610696857143,3.33648361652174,0.0562052653333333,0.877152205857143,0.533333333333333,0.258064516129032,0.9,0.548387096774194,0,0,0,0,32.33831855,40.58242033,38.64732643,35.37949396,3.01,2.83,2.34,4.36,0.8,0.73,0.97,0.82,1.41,1.38,1.24,1.02,2.45,2.31,1.99,3.47,6,31
32,3,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.338,-0.57,-0.44,0.888,0,0,0,0,0,0,71090,1.23875714066667,1.08152445064516,0.208060514933333,0.275247705677419,0.6,0.327666667,0.290333333,0.296666667,3.09689285166667,2.79393816416667,0.780226931,1.0665848595,0.6,0.612903225806452,0.733333333333333,0.741935483870968,0,1,0,0,30.05812685,37.48697984,38.12564644,34.96905162,0.59,0.72,1.68,2.19,0.86,0.81,1.04,0.85,1.82,2.02,2.11,1.75,0.66,0.74,1.52,1.85,7,32
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.786,-0.518,1.568,-0.219,0,0,0,1,1,0,243080,0.220519948633333,0.200422483032258,2.4146686665,0.802645324806452,0.16,0.189,0.15,0.132,0.601418041727273,0.282413498818182,2.682965185,1.65880033793333,0.633333333333333,0.290322580645161,0.1,0.516129032258065,0,0,0,0,39.9758375,45.00655696,39.99899067,37.10832142,2.7,2.38,3.53,3.83,0.54,0.53,0.56,0.51,1.85,2.25,2.28,2.32,2.16,1.91,2.79,3,15,33
34,13,20,5,13,3,3,5,4,0,0,0,0,0,0,-0.208,0.534,-0.593,-0.11,0,0,0,0,0,0,170966,0.2743214496,2.14732857067742,0.0465720567666667,0.0217957356129032,0.388333333,0.257,0.192333333,0.204,0.685803624,2.89422546482609,0.34929042575,0.168916951,0.6,0.258064516129032,0.866666666666667,0.870967741935484,2,5,6,20,36.68641734,40.85457868,40.37061459,39.64978263,1.42,1.25,1.25,3.34,0.99,0.91,0.74,0.52,1.77,1.77,1.83,1.8,1.31,1.17,1.12,2.64,6,34
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123,-0.277,-0.41,0.697,0,0,0,0,0,0,207105,1.8018556052,2.25294439954839,0.546255833833333,0.483872533096774,0.668333333,0.330666667,0.298,0.301666667,3.861119154,4.10831037564706,3.277535003,1.66667205844444,0.533333333333333,0.451612903225806,0.833333333333333,0.709677419354839,0,0,0,0,30.8635871,35.45168824,36.39896713,33.13588631,1.26,0.86,1.3,2,1.21,1.15,0.97,0.8,1.19,1.19,1.39,1.37,1.25,0.93,1.22,1.7,5,35
36,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.225,-0.278,-0.519,-0.195,0,0,0,0,0,0,48831,0.598809785,1.1464878016129,0.0139929789333333,0,0.222666667,0.201,0.193333333,0.204,2.994048925,3.23101107727273,0.139929789333333,0,0.8,0.645161290322581,0.9,1,0,0,0,0,39.9002379,44.13466952,44.37358221,40.81880559,0.83,0.59,1.32,1.81,0.6,0.87,1.06,1.02,1.34,2.13,2.13,2.09,0.77,0.66,1.25,1.61,7,36
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374,0.124,-0.65,-0.258,0,0,0,0,0,0,95935,0.0970860443,1.09933899506452,0.0491210477,0.00324269058064516,0.2,0.220333333,0.152,0.154,0.364072666125,1.79365836036842,0.163736825666667,0.025130852,0.733333333333333,0.387096774193548,0.7,0.870967741935484,0,0,0,0,39.63982298,42.756748,39.48273563,36.79724686,0.82,1.12,1.5,1.97,0.44,0.62,0.87,0.61,1.71,1.96,1.84,1.86,0.72,1,1.34,1.63,14,37
38,6,3,1,1,3,2,0,0,0,0,2,0,0,0,-0.543,1.13,-0.629,-0.172,0,0,0,0,0,0,460775,0.0248332756333333,2.4657020196129,0.0348120315333333,0.00647845325806452,0.300333333,0.243333333,0.178333333,0.183,0.093124783625,3.63984583847619,0.348120315333333,0.0401664102,0.733333333333333,0.32258064516129,0.9,0.838709677419355,1,1,3,3,40.14468712,37.88040073,39.91657607,36.38075985,2.23,2.18,1.53,1.93,1.01,1.17,0.96,0.77,1.64,1.7,1.52,1.21,1.93,1.93,1.38,1.64,13,38
39,3,14,3,14,0,0,0,0,0,0,0,0,0,0,-0.586,0.835,-0.624,-0.205,0,0,0,0,0,0,94234,0.0175786066666667,1.98848763064516,0.061966657,0.00448443709677419,0.296333333,0.311,0.192,0.191,0.5273582,4.10954110333333,0.61966657,0.13901755,0.966666666666667,0.516129032258065,0.9,0.967741935483871,0,0,2,14,41.13027931,37.22774183,40.52991321,36.77214695,1.75,1.63,1.26,2.13,0.98,1.14,0.92,0.78,1.85,2.04,2.03,1.94,1.55,1.51,1.17,1.8,13,39
40,4,0,1,0,1,0,0,0,2,0,0,0,0,0,-0.309,-0.088,-0.502,0.634,0,0,0,0,0,0,91105,0.8266359888,2.06565004709677,0.0960405467666667,0.228011412258064,0.508333333,0.264666667,0.24,0.257,1.77136283314286,4.26901009733333,0.360152050375,0.8835442225,0.533333333333333,0.516129032258065,0.733333333333333,0.741935483870968,0,2,0,0,34.4893899,39.92543918,40.10255982,36.35471413,0.57,0.58,1.2,1.89,0.84,0.83,1.07,0.87,1.8,2.02,2.17,2.12,0.64,0.64,1.17,1.64,7,40
41,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.079,1.329,-0.154,-0.357,0,0,0,0,0,0,292075,0.0371422831,2.03467660487097,0.427329015333333,0.0190656908064516,0.168333333,0.183,0.131666667,0.136666667,0.371422831,5.73408861372727,1.42443005111111,0.14775910375,0.9,0.645161290322581,0.7,0.870967741935484,0,0,0,0,41.62168947,44.46817906,41.45098024,37.87670433,1.45,1.77,1.91,2.09,0.5,0.48,0.53,0.45,1.24,1.35,1.36,1.63,1.21,1.45,1.57,1.68,14,41
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834,-0.468,0.703,0.795,0,0,0,0,0,0,126578,0.4204471471,0.196392185290323,2.14965310513333,2.41140780677419,0.216,0.298333333,0.320333333,0.253,1.576676801625,0.434868410285714,2.57958372616,4.15298011166667,0.733333333333333,0.548387096774194,0.166666666666667,0.419354838709677,0,0,0,0,37.67044853,42.68843462,36.96399771,36.19205297,2.48,2.45,3.11,3.29,0.76,0.51,0.52,0.49,1.82,2.14,2.23,2.3,2.05,1.96,2.46,2.59,18,42
43,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571,-0.444,1.185,0.829,0,0,0,0,0,0,1135475,0.339827504566667,0.368132318225806,2.5676048642,1.80422555090323,0.193,0.227333333,0.246666667,0.176666667,0.784217318230769,0.671300109705882,2.96262099715385,3.29005835752941,0.566666666666667,0.451612903225806,0.133333333333333,0.451612903225806,0,0,0,0,39.55417305,44.86282769,37.67091048,36.86875789,2.3,2.24,3.37,3.57,0.72,0.86,0.75,0.49,2.17,2.51,2.56,2.5,1.91,1.9,2.72,2.8,18,43
44,2,9,2,9,0,0,0,0,0,0,0,0,0,0,-0.568,1.055,-0.501,0.414,0,0,0,0,0,0,136414,0.0825981215666667,2.1238023446129,0.0399944289,0.0444808532258065,0.31,0.218666667,0.168333333,0.177666667,0.130418086684211,3.6576595935,0.109075715181818,0.153211827777778,0.366666666666667,0.419354838709677,0.633333333333333,0.709677419354839,9,1,1,9,36.6698858,37.85184154,39.09501427,36.59446749,1.94,2.34,1.92,2.51,1.35,1.29,1.05,0.77,1.8,1.89,1.87,1.82,1.79,2.08,1.7,2.07,13,44
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.034,-0.679,1.164,-0.315,0,0,0,1,1,1,69159,0.975286836433333,0.102367766870968,0.375646908733333,0.0658786564193549,0.153666667,0.167666667,0.145333333,0.139666667,4.17980072757143,0.288490979363636,0.489974228782609,0.291748335571429,0.766666666666667,0.645161290322581,0.233333333333333,0.774193548387097,0,0,0,0,38.36498648,45.24187145,44.51202952,40.89660884,1.73,1.11,1.89,1.98,0.47,0.42,0.51,0.49,1.82,2.08,2.17,2.18,1.41,0.94,1.55,1.6,4,45
46,6,4,5,3,1,1,0,0,0,0,0,0,0,0,-0.137,0.067,-0.595,0.371,0,0,0,0,0,0,174260,0.876116097333333,2.49870536225806,0.059674952,0.197099260774194,0.636333333,0.380333333,0.350666667,0.498333333,2.19029024333333,4.30332590166667,0.89512428,1.01834618066667,0.6,0.419354838709677,0.933333333333333,0.806451612903226,4,6,3,4,31.64768531,40.24784039,36.39874992,32.58220164,1.88,1.92,1.48,2.52,1.15,1.17,1.24,1.01,2.38,2.5,2.61,2.03,1.7,1.73,1.42,2.15,8,46
47,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.095,-0.783,0.39,0.079,0,0,0,0,0,0,115919,0.997047987,0.291558537741936,0.721400403333333,0.837957539677419,0.435333333,0.403666667,0.485666667,0.637666667,2.991143961,1.00425718555556,4.32840242,2.597668373,0.666666666666667,0.709677419354839,0.833333333333333,0.67741935483871,0,0,1,1,36.39064535,37.39047235,34.45510252,30.80587793,2.35,2.36,2.81,3.74,1.34,1.33,1.33,1.12,1.74,1.83,1.84,1.86,2.1,2.1,2.44,3.08,9,47
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549,0.415,-0.466,-0.184,0,0,0,0,0,0,96951,0.0323609463,1.39301460780645,0.0230774183333333,0.000474977258064516,0.242,0.242,0.167,0.164333333,0.08090236575,2.1591726421,0.13846451,0.014724295,0.6,0.354838709677419,0.833333333333333,0.967741935483871,0,0,0,0,41.30068928,41.81132725,40.07565561,37.05541334,1.6,2.26,1.68,1.92,0.69,0.9,0.99,0.72,1.7,1.83,1.79,1.76,1.37,1.92,1.51,1.62,13,48
