id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
28,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.096,-0.386,0.032,3.811,0,0,0,0,0,0,118333,0.58953276083871,0.0105914411034483,0.0296947877419355,0.471998024419355,0.136714920741936,0.186337256206897,0.19065425516129,0.197947991032258,2.03061284288889,0.0511919653333333,0.30684614,1.625770973,0.709677419354839,0.793103448275862,0.903225806451613,0.709677419354839
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147,-0.449,0.908,3.381,0,0,0,0,0,0,70004,1.37201738935484,0.00455645168965517,0.00775241609677419,0.189317714709677,0.205818231290323,0.265515315,0.278716537645161,0.376949217741935,4.72583767444444,0.0440456996666667,0.0801082996666667,1.1737698312,0.709677419354839,0.896551724137931,0.903225806451613,0.838709677419355
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-0.609,-0.198,0.63,0,0,0,0,0,0,98988,1.09009714483871,0.0242325221724138,0.0139487169032258,0.309172291870968,0.186038213419355,0.222626719689655,0.220478488387097,0.295892864516129,2.81608429083333,0.117123857166667,0.054051278,1.198042631,0.612903225806452,0.793103448275862,0.741935483870968,0.741935483870968
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,-0.524,0.555,-0.067,0,0,0,0,0,0,130077,1.15371182003226,0.0593186180689655,0.0785363671612903,0.305960928516129,0.173853457258064,0.205833605517241,0.232937307322581,0.314373375806452,2.98042220175,0.245748560571429,0.221329762,1.05386542044444,0.612903225806452,0.758620689655172,0.645161290322581,0.709677419354839
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078,-0.562,-0.22,0.884,0,0,0,0,0,0,71090,2.2858486883871,0,0.0120547427096774,1.49439133183871,0.188400470645161,0.300119510689655,0.300671299032258,0.463653812903226,6.44193721272727,0,0.186848512,3.30900937764286,0.645161290322581,1,0.935483870967742,0.548387096774194
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.333,-0.584,-0.435,3.83,0,0,0,1,1,1,243080,1.56930838451613,0.013716486137931,0.0233617448709677,0.248239859290323,0.127043696709677,0.162302198965517,0.166814885483871,0.157599876548387,5.40539554666667,0.0397778098,0.1448428182,0.641286303166667,0.709677419354839,0.655172413793103,0.838709677419355,0.612903225806452
34,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0.091,-0.609,-0.145,0.56,0,0,0,0,0,0,170966,1.00411564032258,0.00941886393103448,0.00464582387096774,0.0365964318709677,0.185805228645161,0.220418663551724,0.235938741935484,0.277370373032258,3.45862053888889,0.0682867635,0.0480068466666667,0.2268978776,0.709677419354839,0.862068965517241,0.903225806451613,0.838709677419355
35,3,2,1,0,2,2,0,0,0,0,0,0,0,0,-0.137,-0.546,-0.185,0.249,0,0,0,0,0,0,207105,2.02939973548387,0.0124135016896552,0.00770588529032258,0.681520420225807,0.206008763225806,0.303345685655172,0.397129024193548,0.460707179032258,7.863923975,0.1799957745,0.0796274813333333,1.40847553513333,0.741935483870968,0.931034482758621,0.903225806451613,0.516129032258065
36,2,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.346,-0.469,-0.364,1.068,0,0,0,0,0,0,48831,0.976435467548387,0.00245810310344828,0,0.422131494612903,0.16930973516129,0.206968901896552,0.186180059516129,0.256733609129032,6.0538998988,0.07128499,0,1.86943947614286,0.838709677419355,0.96551724137931,1,0.774193548387097
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,-0.324,-0.284,5.045,0,0,0,0,0,0,95935,0.495352602709677,0,0.00100565712903226,0.908902264935484,0.157247306451613,0.198978857241379,0.189830880967742,0.173607842419355,1.9194913355,0,0.031175371,2.8175970213,0.741935483870968,1,0.967741935483871,0.67741935483871
38,6,5,1,0,4,5,0,0,0,0,0,0,1,0,-0.101,-0.336,-0.133,2.918,0,0,0,0,0,0,460775,0.444823332677419,0.000377068965517241,0.00119279822580645,0.211758062870968,0.174045772387097,0.20675836337931,0.218401601645161,0.233722599483871,1.723690414125,0.010935,0.0184883725,0.596772722636364,0.741935483870968,0.96551724137931,0.935483870967742,0.645161290322581
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332,-0.358,-0.195,4.349,0,0,0,0,0,0,94234,0.345774505806452,0,0.000262035290322581,0.548353403870968,0.188387254387097,0.229684225517241,0.230482443870968,0.275890162774194,2.143801936,0,0.008123094,2.12486944,0.838709677419355,1,0.967741935483871,0.741935483870968
40,2,2,0,0,0,0,2,2,0,0,0,0,0,0,-0.143,-0.554,-0.455,1.067,0,0,0,0,0,0,91105,1.84050966219355,0.0159982636896552,0.000674001064516129,1.08564427503226,0.190678298387097,0.243043447586207,0.276056689677419,0.356043088064516,5.18689086618182,0.154649882333333,0.0104470165,2.24366483506667,0.645161290322581,0.896551724137931,0.935483870967742,0.516129032258065
41,4,3,1,1,0,0,1,2,1,0,0,0,1,0,0.622,-0.309,-0.24,4.395,0,0,0,0,0,0,292075,0.517640814516129,0,0,0.071803723516129,0.148345941451613,0.187402506206897,0.183773112096774,0.168897199129032,2.67447754166667,0,0,0.317987918428571,0.806451612903226,1,1,0.774193548387097
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292,-0.674,-0.122,0.683,0,0,0,0,0,0,126578,1.00113229422581,0.0068739525862069,0.039219336,0.175308209193548,0.144550161774194,0.185066577724138,0.217399860645161,0.200620554387097,3.879387640125,0.04983615625,0.2431598832,0.494050407727273,0.741935483870968,0.862068965517241,0.838709677419355,0.645161290322581
43,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0.025,-0.629,-0.152,1.66,0,0,0,0,0,0,1135475,1.10227140254839,0.00581682337931034,0.0176274463548387,0.133412655290323,0.145530227,0.18436997362069,0.19615645516129,0.196385445322581,3.79671260877778,0.0421719695,0.1092901674,0.2757194876,0.709677419354839,0.862068965517241,0.838709677419355,0.516129032258065
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079,-0.544,-0.163,2.239,0,0,0,0,0,0,136414,0.691572815612903,0.00634551072413793,0.00719839867741935,0.489771728,0.161088043548387,0.186278514517241,0.198706786451613,0.226087200903226,1.64913517569231,0.04600495275,0.0371917265,1.16791719753846,0.580645161290323,0.862068965517241,0.806451612903226,0.580645161290323
45,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.032,-0.318,-0.175,3.379,0,0,0,0,0,0,69159,0.23254868483871,0,0,1.10467380009677,0.145696500451613,0.18182331637931,0.172471626806452,0.148574251451613,1.02985846142857,0,0,3.4244887803,0.774193548387097,1,1,0.67741935483871
46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.403,-0.582,-0.278,0.235,0,0,0,0,0,0,174260,0.700351532483871,0.0227914732413793,0.00285956522580645,0.213584147193548,0.205526299032258,0.279803375172414,0.341775215806452,0.407670605258065,1.80924145891667,0.220317574666667,0.0295488406666667,0.945872651857143,0.612903225806452,0.896551724137931,0.903225806451613,0.774193548387097
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.589,-0.416,-0.258,1.381,0,0,0,0,0,0,115919,0.442124535483871,0,0.00233541064516129,0.912926823354839,0.287912460096774,0.334948745517241,0.328707524225807,0.347280938709677,3.42646515,0,0.07239773,2.35839429366667,0.870967741935484,1,0.967741935483871,0.612903225806452
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,-0.518,-0.294,3.669,0,0,0,0,0,0,96951,0.503162349354839,0.000461170448275862,0.00140484529032258,0.370248193225807,0.161044562903226,0.192500556172414,0.198186959516129,0.210063149387097,2.22829040428571,0.013373943,0.043550204,1.63967057,0.774193548387097,0.96551724137931,0.967741935483871,0.774193548387097
49,3,3,0,0,0,0,3,3,0,0,0,0,0,0,-0.507,-0.366,-0.136,1.276,0,0,0,0,0,0,206972,0.705249006451613,0.00866762665517241,0.0101375099032258,1.40174662096774,0.236799352096774,0.31602755,0.351109290903226,0.40725838516129,3.1232456,0.1256805865,0.1571314035,2.89694301666667,0.774193548387097,0.931034482758621,0.935483870967742,0.516129032258065
50,13,7,5,2,1,2,6,3,0,0,0,0,1,0,-0.51,-0.563,-0.374,-0.006,0,0,0,0,0,0,212037,0.645426673419355,0.0245572725517241,0.000183395935483871,0.305852664612903,0.199502092967742,0.249175442586207,0.309875021419355,0.415620857741935,1.818929716,0.1424321808,0.005685274,1.185179075375,0.645161290322581,0.827586206896552,0.967741935483871,0.741935483870968
51,13,36,8,33,2,3,1,0,0,0,0,0,2,0,-0.499,-0.502,1.008,1.807,0,0,0,0,0,0,192663,0.984677426741935,0.0456167860689655,0.197391303903226,2.60468780967742,0.218861854580645,0.275456290689655,0.29988928683871,0.415621389032258,2.18035715921429,0.220481132666667,0.3824456513125,6.21117862307692,0.548387096774194,0.793103448275862,0.483870967741935,0.580645161290323
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51,-0.461,-0.256,0.261,0,0,0,0,0,0,310562,0.644512406129032,0.00118033075862069,0.000738447161290323,0.43364889,0.272611000709677,0.358463185172414,0.432718384354839,0.465067819774194,3.329980765,0.017114796,0.022891862,1.68038944875,0.806451612903226,0.931034482758621,0.967741935483871,0.741935483870968
53,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0.438,-0.376,-0.03,4.598,0,0,0,0,0,0,185210,0.415117090967742,0.000272497482758621,0.000664398387096774,0.28671257883871,0.142668611612903,0.178624984827586,0.197596616129032,0.200485785032258,1.83837568857143,0.007902427,0.010298175,0.808008176727273,0.774193548387097,0.96551724137931,0.935483870967742,0.645161290322581
54,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.295,-0.555,-0.185,2.928,0,0,0,1,0,0,282785,0.969125138354839,0,0,0.305590749451613,0.143880258935484,0.177814000344828,0.179899214516129,0.157920215064516,3.0042879289,0,0,1.05259035922222,0.67741935483871,1,1,0.709677419354839
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0.192,1.794,3.447,0,0,0,0,0,0,119362,0.661296096774194,0.208686074931034,0.410469628709677,1.00518337451613,0.110921224419355,0.123557085241379,0.133725601967742,0.120500849870968,4.1000358,1.51297404325,1.81779407,2.83278951,0.838709677419355,0.862068965517241,0.774193548387097,0.645161290322581
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.515,-0.396,0.969,0,0,0,0,0,0,82472,1.42546096587097,0.000168777206896552,0,0.535021179483871,0.151756775935484,0.188524291724138,0.2073708,0.234871401935484,4.4189289942,0.0024472695,0,1.382138047,0.67741935483871,0.931034482758621,1,0.612903225806452
57,23,50,6,3,0,0,16,47,0,0,0,0,1,0,-0.561,-0.271,-0.278,-0.221,0,0,0,0,0,0,234773,0.229751880645161,0.00922020196551724,0,0.182176201451613,0.322492300774194,0.348927167241379,0.397584876548387,0.397527461612903,2.37410276666667,0.1336929285,0,1.129492449,0.903225806451613,0.931034482758621,1,0.838709677419355
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967,-0.624,-0.127,1.176,0,0,0,0,0,0,120000,1.66045746774194,0.0560605446206896,0.00502694012903226,0.134711478451613,0.151819537935484,0.199733735862069,0.207814057096774,0.218227875580645,8.57903025,0.3251511588,0.051945048,0.4176055832,0.806451612903226,0.827586206896552,0.903225806451613,0.67741935483871
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045,-0.447,-0.174,2.819,0,0,0,0,0,0,61695,0.480526741870968,0,0,1.26524207932258,0.172850489032258,0.220805237586207,0.21642462816129,0.165197831645161,1.65514766644444,0,0,2.80160746135714,0.709677419354839,1,1,0.548387096774194
60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.131,-0.579,-0.507,0.449,0,0,0,0,0,0,123569,2.26988255774194,0.0121704405862069,0,0.826719329548387,0.172557021774194,0.247159353517241,0.31560520916129,0.404478172258065,7.81848436555555,0.1764713885,0,1.971407632,0.709677419354839,0.931034482758621,1,0.580645161290323
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987,-0.481,-0.171,4.17,0,0,0,0,0,0,101329,0.662905759516129,0,0,0.373288141096774,0.137104857580645,0.178349254137931,0.167894386290323,0.151699332645161,2.28334206055556,0,0,1.1571932374,0.709677419354839,1,1,0.67741935483871
62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.555,-0.41,-0.21,-0.015,0,0,0,0,0,0,346169,0.442946996774193,0.015304317,0.00265908787096774,0.371726823870968,0.234403165258065,0.292165951551724,0.365651051096774,0.43195607916129,2.74627138,0.2219125965,0.041215862,2.304706308,0.838709677419355,0.931034482758621,0.935483870967742,0.838709677419355
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313,-0.489,-0.167,1.426,0,0,0,0,0,0,44577,1.69291460183871,0,0.00137926609677419,0.188682318064516,0.155267654064516,0.192112464137931,0.192091474709677,0.281130275580645,6.560044082125,0,0.0142524163333333,0.649905762222222,0.741935483870968,1,0.903225806451613,0.709677419354839
64,2,2,0,0,0,0,2,2,0,0,0,0,0,0,-0.177,-0.349,0.318,0.302,0,0,0,0,0,0,93667,2.13002709129032,0.170440655172414,0.041369085,1.12379391970968,0.180390933967742,0.286083045517241,0.334684996064516,0.423698423548387,6.603083983,2.4713895,0.183205947857143,2.90313429258333,0.67741935483871,0.931034482758621,0.774193548387097,0.612903225806452
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487,-0.42,0.64,1.047,0,0,0,0,0,0,27759,0.844840187290323,0.00586685248275862,0.0185588764516129,0.975004177419355,0.227961175290323,0.336419474482759,0.424811581290323,0.468006666193548,3.74143511514286,0.0567129073333333,0.191775056666667,2.74773904545455,0.774193548387097,0.896551724137931,0.903225806451613,0.645161290322581
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,-0.46,0.496,2.942,0,0,0,0,0,0,89864,1.63452936774194,0.0781586924137931,0.0352112332258065,0.747329532258065,0.159631730225806,0.225914988965517,0.228731270967742,0.217029656806452,8.4450684,0.377767013333333,0.2728870575,2.1061105,0.806451612903226,0.793103448275862,0.870967741935484,0.645161290322581
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155,-0.508,-0.162,4.384,0,0,0,1,0,0,87052,0.647620521612903,0,0,0.044564118,0.133216708290323,0.16387569862069,0.170680667419355,0.15623913583871,4.015247234,0,0,0.230247943,0.838709677419355,1,1,0.806451612903226
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193,-0.448,-0.029,3.104,0,0,0,0,0,0,87225,1.1858730126129,0.000993909,0.001779429,0.301944097516129,0.232711231290323,0.304407666758621,0.363164633967742,0.439075496129032,3.06350528258333,0.009607787,0.018387433,2.34006675575,0.612903225806452,0.896551724137931,0.903225806451613,0.870967741935484
69,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.264,-0.497,-0.378,1.602,0,0,0,0,0,0,104030,1.93217521096774,0.000961280965517241,0.000461688677419355,0.382500819032258,0.182038534225806,0.238080638758621,0.296812654903226,0.354229494096774,7.4871789425,0.027877148,0.0071561745,1.48219067375,0.741935483870968,0.96551724137931,0.935483870967742,0.741935483870968
70,3,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.555,-0.533,-0.06,0.234,0,0,0,0,0,0,133824,0.520414376032258,0.0074006535862069,0.00720185,0.306910178774194,0.179149412741936,0.236383822655172,0.290885306903226,0.396862656774193,1.6132845657,0.0357698256666667,0.0744191166666667,1.18927694275,0.67741935483871,0.793103448275862,0.903225806451613,0.741935483870968
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,-0.73,-0.132,1.969,0,0,0,0,0,0,61518,1.05119356377419,0.009714711,0.0320204733870968,1.11153175183871,0.173346919322581,0.204965270482759,0.206603429612903,0.284345292709677,4.65528578242857,0.07043165475,0.198526935,3.82860936744444,0.774193548387097,0.862068965517241,0.838709677419355,0.709677419354839
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378,-0.303,-0.089,4.242,0,0,0,0,0,0,45439,0.147047319967742,0.000235297586206897,0.000150332161290323,0.218849527935484,0.137021906645161,0.175695546551724,0.173626532258065,0.190112474677419,0.9116933838,0.00682363,0.004660297,1.130722561,0.838709677419355,0.96551724137931,0.967741935483871,0.806451612903226
73,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.239,-0.416,0.318,4.21,0,0,0,0,0,0,128931,1.21309051596774,0.000994325068965517,0.0036475075483871,0.238501546193548,0.207306129,0.272890585862069,0.303784490806452,0.390993461483871,4.700725749375,0.0144177135,0.0376909113333333,1.4787095864,0.741935483870968,0.931034482758621,0.903225806451613,0.838709677419355
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.428,1.063,3.372,0,0,0,0,0,0,91104,0.692629647032258,0.370038155172414,0.369953228387097,1.02721152609677,0.11106224116129,0.121533482758621,0.134914564516129,0.123445686548387,1.78929325483333,3.5770355,1.43356876,2.65362977575,0.612903225806452,0.896551724137931,0.741935483870968,0.612903225806452
