id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
25,4,1,2,0,2,1,0,0,0,0,0,0,0,0,-1.41,-1.113,0.016,0.736,1,0,0,0,0,0,97150,0.811829498129032,0.350500378666667,1.95552370325806,2.76171404133333,0.174774968709677,0.212425713,0.232388745387097,0.130579289066667,2.28788313109091,1.50214448,2.88672546671429,2.85694556,0.645161290322581,0.766666666666667,0.32258064516129,0.0333333333333333
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.198,1.45,-0.967,0,0,0,0,0,0,54766,0,0.0306472890333333,0.624749657354838,0.243129181566667,0.153302359032258,0.159904754366667,0.124506734258065,0.154951946,0,0.22985466775,0.9683619689,0.561067342076923,1,0.866666666666667,0.354838709677419,0.566666666666667
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48,-0.124,0.455,2.106,0,0,0,0,0,0,66051,0.000727422193548387,0.303718861266667,2.2914685516129,3.0610612091,0.132346705967742,0.170544182133333,0.180660467903226,0.135873435366667,0.011275044,1.8223131676,3.94641806111111,3.826326511375,0.935483870967742,0.833333333333333,0.419354838709677,0.2
28,3,1,0,0,3,1,0,0,0,0,0,0,0,0,-0.607,-0.111,0.874,2.369,0,0,0,0,0,0,111744,0.00768670396774194,0.397968960466667,2.38307316496774,2.71285306106667,0.128711274064516,0.1556097118,0.148325073,0.116403860566667,0.0794292743333333,0.994922401166667,3.51786991019048,3.13021507046154,0.903225806451613,0.6,0.32258064516129,0.133333333333333
29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.843,-0.327,0.447,2.094,0,0,0,0,0,0,66106,0.226701440225806,0.00121675793333333,2.24085781751613,6.9567565622,0.131454458967742,0.176108059733333,0.287462658709677,0.144349474533333,0.878468080875,0.036502738,4.08627013782353,7.19664471951724,0.741935483870968,0.966666666666667,0.451612903225806,0.0333333333333333
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417,-0.415,0.542,0.543,0,0,0,0,0,0,93476,0.126966284193548,0.000363709066666667,2.12279079029032,2.11593664856667,0.131203583064516,0.155493733866667,0.20589715516129,0.1431492847,0.218664156111111,0.005455636,3.46350076310526,2.18889998127586,0.419354838709677,0.933333333333333,0.387096774193548,0.0333333333333333
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,-0.038,0.795,0.237,0,0,0,0,0,0,122835,0.811556291387097,0.196090370066667,2.50909348793548,2.06442639966667,0.131367396612903,0.167395832666667,0.198602060225806,0.1311198932,1.47989676664706,0.653634566888889,4.32121656255556,2.13561351689655,0.451612903225806,0.7,0.419354838709677,0.0333333333333333
32,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.33,-0.787,1.38,1.504,0,0,0,0,0,0,67131,0.359828332516129,0.0822794247666667,2.10616164570968,6.80740689,0.121355994,0.1672356955,0.296646675806452,0.228173438866667,1.23940870088889,0.61709568575,4.66364364407143,7.56378543333333,0.709677419354839,0.866666666666667,0.548387096774194,0.1
33,3,12,2,11,1,1,0,0,0,0,0,0,0,0,-0.507,-0.473,0.185,1.64,0,0,0,0,0,0,229546,0.00388879748387097,0.412684411366667,1.46192885970968,1.3899309632,0.119218974870968,0.134201817666667,0.128350853,0.1074122249,0.0401842406666667,0.61902661705,1.888324777125,1.54436773688889,0.903225806451613,0.333333333333333,0.225806451612903,0.1
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471,0.016,0.25,1.349,0,0,0,0,0,0,161447,0.0203061902258065,0.00675101866666667,1.99148735829032,3.1856410165,0.124343485290323,0.144732571666667,0.183033252258065,0.146922573133333,0.1258983794,0.20253056,3.631535771,3.982051270625,0.838709677419355,0.966666666666667,0.451612903225806,0.2
35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.661,-0.577,2.277,0.962,0,0,0,1,1,0,195574,1.0916070283871,0.5431815255,6.71457720180645,6.35306186566667,0.139373587096774,0.206481709666667,0.311760479032258,0.233285076266667,3.07634708,1.6295445765,9.91199491695238,6.80685199892857,0.645161290322581,0.666666666666667,0.32258064516129,0.0666666666666667
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331,1.125,1.177,1.82,0,0,0,0,0,0,46112,0,0.07913187,2.38565969193548,5.37911592933333,0.0962277427096774,0.1106034556,0.194405278290323,0.133722544966667,0,0.7913187,10.56506435,9.49255752235294,1,0.9,0.774193548387097,0.433333333333333
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233,-0.483,0.356,-0.051,0,0,0,0,0,0,90594,0,0,2.30679654464516,0.785343603033333,0.134604294709677,0.1430616748,0.127291974967742,0.1209588511,0,0,3.97281627133333,1.30890600505556,1,1,0.419354838709677,0.4
38,7,4,2,1,4,3,0,0,1,0,0,0,0,0,-0.275,-0.347,-0.194,1.407,0,0,0,0,0,0,435119,0.000304322548387097,0.0023269108,1.7729393066129,2.332641601,0.116998132935484,0.1284911898,0.170857479419355,0.140968889566667,0.009433999,0.034903662,3.0533954725,2.91580200125,0.967741935483871,0.933333333333333,0.419354838709677,0.2
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272,-0.398,-0.42,1.746,0,0,0,0,0,0,88987,0,0,1.66269905083871,2.51102051806667,0.105468852903226,0.118062677166667,0.154861872451613,0.133588687666667,0,0,5.1543670576,3.7665307771,1,1,0.67741935483871,0.333333333333333
40,1,19,0,0,0,0,1,19,0,0,0,0,0,0,0.076,-0.613,1.599,1.328,0,0,0,0,0,0,86032,0.242486780580645,0.0391233842333333,3.40027417225807,5.73673287333333,0.11344427283871,0.130167927733333,0.240602739354839,0.1863457472,0.835232244222222,0.195616921166667,7.02723328933333,6.37414763703704,0.709677419354839,0.8,0.516129032258065,0.1
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226,-0.465,0.231,0.48,0,0,0,0,0,0,275813,0,6.56638666666667e-05,1.72246501,0.800099941466667,0.112755050935484,0.118155063033333,0.116271917387097,0.1121321108,0,0.001969916,3.337275956875,1.50018739025,1,0.966666666666667,0.483870967741935,0.466666666666667
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.912,-0.318,1.462,0.875,0,0,0,0,0,0,119530,0.897758830903226,0.595324970333333,3.57452897432258,3.76610037686667,0.196406198064516,0.193472904966667,0.177242373290323,0.1051779763,2.53004761436364,1.19064994066667,4.81784340017391,3.89596590710345,0.645161290322581,0.5,0.258064516129032,0.0333333333333333
43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.773,-0.624,1.037,1.764,0,0,0,0,0,0,1072253,0.372997437903226,0.458505771766667,2.98984923577419,4.09089020723333,0.161865087258065,0.181120206333333,0.168933094451613,0.1081529566,0.963576714583333,0.8596983220625,3.4327898632963,4.2319553867931,0.612903225806452,0.466666666666667,0.129032258064516,0.0333333333333333
44,6,40,6,40,0,0,0,0,0,0,0,0,0,0,-0.232,-0.045,-0.057,1.881,0,0,0,0,0,0,128818,0.0411748049354839,0.00995691636666666,1.38629998680645,2.9854197791,0.131758067677419,0.1417418206,0.15396605383871,0.1142080849,0.116038086636364,0.0597414982,2.26185787321053,3.44471512973077,0.645161290322581,0.833333333333333,0.387096774193548,0.133333333333333
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.239,-0.009,1.793,-1.341,0,0,0,0,0,0,65308,0,0.0489335483333333,0.786834582,0.273480572266667,0.134458643677419,0.139099513,0.107688421580645,0.1268218497,0,0.244667741666667,1.2195936021,0.546961144533333,1,0.8,0.354838709677419,0.5
46,3,1,0,0,2,1,1,0,0,0,0,0,0,0,-1.132,-1.048,0.734,0.823,1,0,0,0,0,0,164557,0.357071034354839,0.0833605833333333,2.71645801177419,3.08924028033333,0.146573437387097,0.205670068133333,0.293787292903226,0.183970169966667,0.922433505416667,0.833605833333333,5.2631373978125,3.19576580724138,0.612903225806452,0.9,0.483870967741935,0.0333333333333333
47,4,27,4,27,0,0,0,0,0,0,0,0,0,0,-0.479,-0.487,2.993,1.78,0,0,0,0,0,0,109464,1.05863363354839,2.11797168466667,10.3516133387097,5.34199538133333,0.31875845516129,0.369859897333333,0.315261337032258,0.183436061366667,3.281764264,6.353915054,17.8277785277778,8.43472954947368,0.67741935483871,0.666666666666667,0.419354838709677,0.366666666666667
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278,-0.442,-0.273,0.757,0,0,0,0,0,0,91553,0.000212747258064516,0.000122002566666667,1.48445159832258,1.441948888,0.12567838,0.1312452464,0.148701845354839,0.1215411953,0.006595165,0.003660077,2.3008999774,2.05992698285714,0.967741935483871,0.966666666666667,0.354838709677419,0.3
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203,-0.694,3.597,1.538,0,0,0,0,0,0,195448,1.54339049583871,1.573526365,13.0173323216129,6.77881788526667,0.291332794193548,0.330912060933333,0.286652014548387,0.156125743433333,3.1896736914,5.24508788333333,16.1414920788,7.82171294453846,0.516129032258065,0.7,0.193548387096774,0.133333333333333
50,8,9,3,5,5,4,0,0,0,0,0,0,0,0,-1.828,-1.166,0.548,0.39,1,1,0,0,0,0,200230,0.333658500806452,0.152181200533333,2.73615842867742,2.77384997683333,0.175124193677419,0.219479054633333,0.304493047096774,0.162633085233333,1.72390225416667,0.9130872032,4.03909101376191,2.97198211803572,0.806451612903226,0.833333333333333,0.32258064516129,0.0666666666666667
51,8,117,4,114,0,0,2,3,0,0,0,0,2,0,-0.203,0.706,1.761,0.903,0,0,0,0,0,0,181935,1.41550926645161,2.84101868633333,8.03173624935484,4.2850965416,0.278642707096774,0.307275905766667,0.310155837548387,0.205230062933333,2.58122278,5.01356238764706,11.8563725585714,4.94434216338461,0.451612903225806,0.433333333333333,0.32258064516129,0.133333333333333
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353,-0.738,0.738,0.81,0,0,0,0,0,0,293270,1.16580008129032,0.895326206666667,4.28152438806452,5.3846649245,0.294072600741935,0.343548596166667,0.310948077677419,0.1515640974,5.16282893142857,2.98442068888889,7.80748564882353,5.57034302534483,0.774193548387097,0.7,0.451612903225806,0.0333333333333333
53,8,0,1,0,0,0,6,0,0,0,0,0,1,0,-0.304,-0.398,-0.081,1.781,0,0,0,0,0,0,174898,0,0,1.37932131445161,1.03364732643333,0.113902422677419,0.124026640266667,0.140199875032258,0.124769776033333,0,0,2.51523298517647,1.34823564317391,1,1,0.451612903225806,0.233333333333333
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391,-0.361,0.929,-0.282,0,0,0,0,0,0,267040,0,0.217806419366667,1.33938942758065,0.7205307858,0.129026386580645,0.140012137866667,0.115500467096774,0.116834498933333,0,0.6534192581,1.80526401108696,0.90066348225,1,0.666666666666667,0.258064516129032,0.2
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.876,-0.403,2.044,0.545,0,0,0,0,0,0,112716,0.0291569396451613,0,0.94111980483871,1.485012613,0.10408950083871,0.109825819166667,0.0892824926451613,0.0794785769666667,0.129123589857143,0,2.65224672272727,2.02501719954545,0.774193548387097,1,0.645161290322581,0.266666666666667
56,4,0,1,0,3,0,0,0,0,0,0,0,0,0,-0.296,-0.115,1.689,1.147,0,0,0,0,0,0,77880,0.0654799298064516,0.065144478,3.26431180880645,5.54667380166667,0.103266526612903,0.122383918333333,0.227373592129032,0.165738618266667,0.289982546285714,0.488583585,7.22811900521429,5.9428647875,0.774193548387097,0.866666666666667,0.548387096774194,0.0666666666666667
57,3,10,1,0,0,0,2,10,0,0,0,0,0,0,-1.235,-0.408,0.031,0.43,1,0,0,0,0,0,221701,0.710672038709677,1.04199873666667,1.7647703543871,2.657511603,0.363588016580645,0.362590202633333,0.293082033483871,0.187509482733333,5.5077083,4.46570887142857,6.07865344288889,3.9862674045,0.870967741935484,0.766666666666667,0.709677419354839,0.333333333333333
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.765,-0.344,0.947,1.62,0,0,0,0,0,0,113318,0.147107654064516,0.467176062333333,3.30969741967742,2.56752693256667,0.133005559225806,0.1552963948,0.167246683548387,0.112997660466667,0.760056212666667,1.27411653363636,5.700034445,3.08103231908,0.806451612903226,0.633333333333333,0.419354838709677,0.166666666666667
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434,-0.101,1.897,-0.979,0,0,0,0,0,0,58260,0,0.152465934266667,1.05987773090323,0.633401852433333,0.152797068193548,0.164045711333333,0.128403359322581,0.1487680922,0,0.9147956056,1.6428104829,1.35728968378571,1,0.833333333333333,0.354838709677419,0.533333333333333
60,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1.348,-0.621,1.512,0.701,0,0,0,1,0,0,116689,0.653962270774194,0.163158335533333,3.52260598354839,5.87788886496667,0.109313587258064,0.168519089466667,0.253660669258065,0.177931582533333,2.25253671044444,0.815791677666667,7.80005610642857,6.53098762774074,0.709677419354839,0.8,0.548387096774194,0.1
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.437,0.906,-0.879,0,0,0,0,0,0,95687,0,0.0443575101666667,1.48844934683871,0.4478536041,0.126157965516129,0.1297849312,0.109788185322581,0.1127910833,0,0.266145061,2.19723475009524,0.8397255076875,1,0.833333333333333,0.32258064516129,0.466666666666667
62,6,6,6,6,0,0,0,0,0,0,0,0,0,0,-1.084,-0.504,0.173,0.226,1,0,0,0,0,0,326894,0.685205979354839,0.980438805333333,3.02573343870968,3.63398501733333,0.308208684354839,0.344451891333333,0.304414452967742,0.158173396433333,3.03448362285714,3.26812935111111,5.51751391764706,3.89355537571429,0.774193548387097,0.7,0.451612903225806,0.0666666666666667
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.596,-0.341,1.306,1.377,0,0,0,0,0,0,42095,0.00512693167741935,0,3.05860186258065,8.30957572066667,0.101639155548387,0.127213823433333,0.238341076967742,0.156045045466667,0.079467441,0,8.61969615818182,8.90311684357143,0.935483870967742,1,0.645161290322581,0.0666666666666667
64,3,17,0,0,1,1,2,16,0,0,0,0,0,0,-0.454,-0.696,1.703,0.988,0,0,0,0,0,0,88452,0.654276445354839,0.538424753166667,4.68903421603226,7.09869212373333,0.14141903683871,0.189472159366667,0.289491679677419,0.2275537885,1.56019767738462,2.30753465642857,8.07555892761111,7.88743569303704,0.580645161290323,0.766666666666667,0.419354838709677,0.1
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403,-0.661,2.668,1.166,0,0,0,0,0,0,26214,1.61740096829032,1.24825969786667,9.45482910903225,7.21636685966667,0.254818745967742,0.2823878725,0.287842410322581,0.1553313073,4.17828583475,3.7447790936,12.7434653208696,7.73182163535714,0.612903225806452,0.666666666666667,0.258064516129032,0.0666666666666667
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.757,-1.102,1.382,0.722,0,0,0,0,0,0,84861,0.230202304193548,0.1953058315,3.43471459267742,3.611560844,0.154104147580645,0.186519491133333,0.186438709419355,0.0928338104666667,0.792919047777778,0.732396868125,6.6547595233125,4.01284538222222,0.709677419354839,0.733333333333333,0.483870967741935,0.1
67,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.264,-0.752,0.173,1.372,0,0,0,0,0,0,82205,0,0.00813248266666667,0.764730489193548,0.8650535737,0.096097424,0.105237545033333,0.112945243741935,0.111401086733333,0,0.0813248266666667,1.3170358425,1.7301071474,1,0.9,0.419354838709677,0.5
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.272,-0.39,0.219,1.323,1,0,0,0,0,0,82369,0.926372330322581,0.126958223333333,2.33175491670968,4.7537360593,0.134024442225806,0.193371107266667,0.316430642258065,0.2094650751,2.39312852,0.76174934,4.517775151125,4.7537360593,0.612903225806452,0.833333333333333,0.483870967741935,0
69,2,6,1,6,1,0,0,0,0,0,0,0,0,0,-1.009,-0.335,1.302,1.13,1,0,0,0,0,0,98238,0.254346301612903,0.178575746333333,3.24436319806452,7.77250025946667,0.104755228741935,0.124817326433333,0.293961043225806,0.192838498933333,1.57694707,1.3393180975,8.381271595,8.32767884942857,0.838709677419355,0.866666666666667,0.612903225806452,0.0666666666666667
70,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-1.729,-0.747,0.61,0.261,1,1,0,0,0,0,126373,0.279872911870968,0.407908198,3.10129954806452,3.30059211853333,0.122696277516129,0.1810123831,0.265903508903226,0.167549852766667,1.23943718114286,2.447449188,5.06001505210526,3.66732457614815,0.774193548387097,0.833333333333333,0.387096774193548,0.1
71,3,1,0,0,3,1,0,0,0,0,0,0,0,0,-0.166,-0.015,0.398,1.147,0,0,0,0,0,0,58092,0.56047074983871,0.0766377069666667,2.10964118741936,2.45245444166667,0.138602306580645,0.163754922566667,0.174191786064516,0.132501984866667,1.0859120778125,0.4598262418,3.84699275352941,3.19885361956522,0.483870967741935,0.833333333333333,0.451612903225806,0.233333333333333
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.571,0.04,3.356,0,0,0,0,0,0,42909,0,0.0147725300666667,1.50650990322581,1.90833168896667,0.097989820516129,0.1191138867,0.137178551935484,0.119004591033333,0,0.0886351804,2.74716511764706,3.5781219168125,1,0.833333333333333,0.451612903225806,0.466666666666667
73,4,5,3,5,1,0,0,0,0,0,0,0,0,0,-1.803,-0.309,0.732,1.684,1,1,0,0,0,0,121752,0.244617931290323,0.0116460773,2.66243918619355,6.2913948348,0.10849288783871,0.1479215287,0.280331332580645,0.178109982866667,1.516631174,0.116460773,5.15847592325,6.50833948427586,0.838709677419355,0.9,0.483870967741935,0.0333333333333333
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.73,-0.315,2.217,0.08,0,0,0,0,0,0,86031,0.254347773935484,0.0373419826333333,1.09446765058065,0.934659887966667,0.0925652637741935,0.104184533,0.0957449614193549,0.0867511075,0.525652066133333,0.186709913166667,3.3928497168,1.12159186556,0.516129032258065,0.8,0.67741935483871,0.166666666666667
