id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
13,3,1,0,0,1,1,0,0,0,0,0,0,2,0,0.169,1.453,-1.009,-0.351,0,0,0,0,0,0,87834,0.969828044064516,5.12120261,0.168910259225806,0.127601267931034,0.233054057548387,0.1766068539,0.210594795967742,0.231662736206897,4.29495276657143,8.53533768333333,1.309054509,1.23347892333333,0.774193548387097,0.4,0.870967741935484,0.896551724137931
14,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.133,0.132,-0.764,-0.343,0,0,0,0,0,0,185998,1.0150814016129,2.09511183433333,0,0.00116601072413793,0.117034061580645,0.0877975964333333,0.111839573032258,0.117211053655172,2.24768024642857,3.928334689375,0,0.00845357775,0.548387096774194,0.466666666666667,1,0.862068965517241
15,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0.369,3.332,-1.032,-0.506,0,0,0,0,0,0,421234,1.66867036932258,6.46401844533333,0.272962815967742,0.230144027724138,0.212071687032258,0.0865755343666667,0.140432790032258,0.157733380206897,4.31073178741667,8.43132840695652,1.057730911875,0.6674176804,0.612903225806452,0.233333333333333,0.741935483870968,0.655172413793103
16,10,6,3,1,1,0,5,5,1,0,0,0,0,0,0.098,0.219,-0.834,-0.39,0,0,0,0,0,0,496219,0.458924960548387,0.809690099866667,0.0335383524516129,0,0.140216523032258,0.1395067701,0.163776975806452,0.159294121655172,0.8891671110625,2.02422524966667,0.2079377852,0,0.483870967741935,0.6,0.838709677419355,1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,-0.944,-0.896,-0.452,0,0,0,0,0,0,115172,3.44620611290323,2.701993549,0.10212674483871,0.048272970862069,0.271219822096774,0.1820505015,0.251882220967742,0.313192625862069,15.2617699285714,3.68453665772727,0.7914822725,0.279983231,0.774193548387097,0.266666666666667,0.870967741935484,0.827586206896552
18,6,21,4,20,1,1,1,0,0,0,0,0,0,0,0.348,-0.622,-0.947,-0.591,0,0,0,0,0,0,146132,1.69836222158064,1.44748115233333,0.0758070117741935,0.000236001586206897,0.248481066193548,0.1933857255,0.248481969354839,0.264708086206897,5.2649228869,3.10174532642857,0.195834780416667,0.006844046,0.67741935483871,0.533333333333333,0.612903225806452,0.96551724137931
19,4,1,1,0,2,1,0,0,0,0,1,0,0,0,0.489,-0.201,-0.865,-0.527,0,0,0,0,0,0,486484,2.06197124141935,1.728844185,0.125896264967742,0.0149621120689655,0.203518689032258,0.147696486666667,0.18584619483871,0.193287353448276,3.76006520494118,3.241582846875,0.278770301,0.08678025,0.451612903225806,0.466666666666667,0.548387096774194,0.827586206896552
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,-0.003,-0.898,-0.406,0,0,0,0,0,0,68650,2.31874156419355,1.279819179,0.000531044774193548,0,0.17655216516129,0.144384662833333,0.185206017419355,0.183907200034483,5.52930680692308,5.48493933857143,0.008231194,0,0.580645161290323,0.766666666666667,0.935483870967742,1
21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.734,0.079,-0.782,-0.522,0,0,0,0,0,0,88500,2.01068830354839,1.63785628213333,0.123944564193548,0.00190544951724138,0.24939710983871,0.176079166033333,0.206741202064516,0.216621096206897,4.79471826230769,5.45952094044445,0.48028518625,0.055258036,0.580645161290323,0.7,0.741935483870968,0.96551724137931
22,4,2,3,2,0,0,1,0,0,0,0,0,0,0,0.358,-0.588,-0.859,-0.346,0,0,0,0,0,0,208391,2.69386717935484,2.64752109806667,0.0500142417419355,0.0812761432413793,0.290641495483871,0.175068551866667,0.259310589677419,0.292584726551724,7.59180750545455,3.61025604281818,0.221491642,1.178504077,0.645161290322581,0.266666666666667,0.774193548387097,0.931034482758621
23,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0.705,-0.17,-0.771,-0.414,0,0,0,0,0,0,107746,2.1669188193871,1.85107536233333,0.0328550333548387,0.00276143103448276,0.19379730183871,0.167739952066667,0.208334599677419,0.208016330137931,11.1957472335,9.25537681166667,0.2037012068,0.04004075,0.806451612903226,0.8,0.838709677419355,0.931034482758621
24,4,2,0,0,3,2,0,0,0,0,1,0,0,0,0.832,-0.103,-0.717,-0.35,0,0,0,0,0,0,136943,2.03128400387097,1.77116454333333,0.0212339709032258,0,0.194401067741935,0.170659605033333,0.196885582709677,0.188368360310345,12.593960824,10.62698726,0.1316506196,0,0.838709677419355,0.833333333333333,0.838709677419355,1
25,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0.566,-0.849,-0.873,-0.705,0,0,0,0,0,0,91828,2.00584602741935,0.970103696666667,0.260800432258064,0,0.199811504612903,0.1754317264,0.226766560645161,0.251308806206896,7.77265335625,4.15758727142857,2.02120335,0,0.741935483870968,0.766666666666667,0.870967741935484,1
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,-1.191,-0.736,-0.333,0,0,0,0,0,0,51766,0.374322764516129,0.117659054566667,0.0233585543870968,0,0.155671206129032,0.1667234228,0.199066746129032,0.193771008034483,0.967000475,0.441221454625,0.1810287965,0,0.612903225806452,0.733333333333333,0.870967741935484,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797,-0.188,-0.756,-0.445,0,0,0,0,0,0,62433,2.03091261812903,1.46262071093333,0.0530466462903226,0.00642690637931034,0.165444609516129,0.138066147666667,0.161180644516129,0.166524806551724,3.934893197625,2.92524142186667,0.205555754375,0.0621267616666667,0.483870967741935,0.5,0.741935483870968,0.896551724137931
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586,0.007,-0.797,-0.333,0,0,0,0,0,0,105623,1.67391374709677,1.49119645683333,0.0333028766774194,0.0211019351034483,0.145121808580645,0.116139537366667,0.141729366129032,0.150310112068965,2.88285145333333,2.63152315911765,0.0938535615454545,0.101992686333333,0.419354838709677,0.433333333333333,0.645161290322581,0.793103448275862
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029,0.545,-0.867,-0.458,0,0,0,0,0,0,62485,0.987134941612903,3.74627638,0.0582286708387097,0.00138351127586207,0.264129795483871,0.154182658266667,0.221990713548387,0.248916334827586,5.10019719833333,8.64525318461538,0.3610177592,0.040121827,0.806451612903226,0.566666666666667,0.838709677419355,0.96551724137931
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,-0.424,-0.831,-0.707,0,0,0,1,0,0,88356,2.13917457377419,1.24116795633333,0.214694833677419,0,0.187969171096774,0.168395054566667,0.213876900322581,0.207840489793103,6.02858288972727,3.38500351727273,0.511964603384615,0,0.645161290322581,0.633333333333333,0.580645161290323,1
31,2,16,1,15,1,1,0,0,0,0,0,0,0,0,1.188,-0.577,-0.897,-0.713,0,0,0,1,0,0,116106,2.31289637848387,1.30879343546667,0.292739501870968,0,0.184786977709677,0.156986698266667,0.197170342903226,0.200943326034483,6.51816252118182,2.80455736171429,0.567182784875,0,0.645161290322581,0.533333333333333,0.483870967741935,1
32,1,11,1,11,0,0,0,0,0,0,0,0,0,0,0.249,1.225,-1.058,-0.445,0,0,0,0,0,0,63454,0.887538462516129,5.35702596503333,0.277539002096774,0.126947327931034,0.269507441064516,0.1877212995,0.212574396741936,0.250459136137931,3.43921154225,7.30503540686364,1.075463633125,0.9203681275,0.741935483870968,0.266666666666667,0.741935483870968,0.862068965517241
33,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0.414,-0.085,-0.848,-0.496,0,0,0,0,0,0,216972,1.21349044064516,0.995713312566667,0.234753342419355,0.0342376020344828,0.128058000645161,0.107956217566667,0.130953785967742,0.136736896896552,2.08990020333333,1.57217891457895,0.428079624411765,0.124111307375,0.419354838709677,0.366666666666667,0.451612903225806,0.724137931034483
34,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0.963,-0.185,-0.713,-0.657,0,0,0,0,0,0,152604,2.13080031722581,1.59317957033333,0.230068952903226,0,0.187980112129032,0.1785140674,0.211217726774194,0.20361514162069,8.25685122925,5.97442338875,0.792459726666667,0,0.741935483870968,0.733333333333333,0.709677419354839,1
35,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0.229,-0.627,-0.97,-0.412,0,0,0,0,0,0,184861,2.37325836,2.61285503933333,0.131216978935484,0.106870639862069,0.294934314193548,0.186823089633333,0.269859288903226,0.289106105,10.5101441657143,4.12556058842105,0.581103763857143,1.033082852,0.774193548387097,0.366666666666667,0.774193548387097,0.896551724137931
36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.172,1.684,-0.977,-0.314,0,0,0,0,0,0,43586,0.598841405967742,4.65911230566667,0,0.0952851331034483,0.155743050129032,0.1496220005,0.17475044,0.186410155517241,3.09401393083333,11.6477807641667,0,1.38163443,0.806451612903226,0.6,1,0.931034482758621
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,-0.464,-0.853,-0.324,0,0,0,0,0,0,85631,2.05244036935484,0.893842690666667,0,0,0.144920785032258,0.131884339333333,0.162478513548387,0.162496343655172,4.89428088076923,2.681528072,0,0,0.580645161290323,0.666666666666667,1,1
38,10,13,5,9,4,4,0,0,1,0,0,0,0,0,0.711,0.053,-0.776,-0.312,0,0,0,0,0,0,411285,1.98479096258065,1.61750598083333,0.000325828096774194,0.00210037034482759,0.173059448580645,0.152752874733333,0.191522664967742,0.186216991724138,6.83650220444445,8.08752990416667,0.0050503355,0.06091074,0.709677419354839,0.8,0.935483870967742,0.96551724137931
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406,0.499,-0.797,-0.358,0,0,0,0,0,0,84113,1.75108386,2.20746626666667,0,0,0.184926915935484,0.160383279033333,0.195256847741935,0.19101808837931,7.75479995142857,13.2447976,0,0,0.774193548387097,0.833333333333333,1,1
40,4,1,0,0,1,1,2,0,0,0,0,0,1,0,0.027,0.931,-1.036,-0.505,0,0,0,0,0,0,81320,0.984621611161291,4.50721751973333,0.219389156354839,0.0500552466896552,0.219582257419355,0.198084347533333,0.221901328709677,0.241584797758621,2.18023356757143,6.43888217104762,0.618278531545455,0.483867384666667,0.548387096774194,0.3,0.645161290322581,0.896551724137931
41,5,1,0,0,1,1,0,0,2,0,2,0,0,0,0.52,-0.105,-0.809,-0.309,0,0,0,0,0,0,260705,1.41385733935484,0.801279352733333,0,0,0.127019377193548,0.1236709003,0.147107244193548,0.145686874344828,3.98450704727273,3.00479757275,0,0,0.645161290322581,0.733333333333333,1,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,2.681,-0.969,-0.381,0,0,0,0,0,0,112982,1.8493626183871,5.6313062868,0.224116755419355,0.19515176137931,0.229680946129032,0.0859978578666667,0.145709401096774,0.165863152758621,3.822016078,7.67905402745454,0.6947619418,0.808485868571428,0.516129032258065,0.266666666666667,0.67741935483871,0.758620689655172
43,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.544,0.858,-0.976,-0.491,0,0,0,0,0,0,1013518,1.97737732129032,3.17710900123333,0.174383935451613,0.0748647511724138,0.181418609677419,0.1053604448,0.146197225935484,0.155924346896552,3.22624720842105,3.81253080148,0.600655777666667,0.241230864888889,0.387096774193548,0.166666666666667,0.709677419354839,0.689655172413793
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.135,-0.526,-0.73,-0.592,0,0,0,1,0,0,121762,1.86303198796774,0.9778410329,0.196466535774194,0.000265243689655172,0.143851553,0.136954149266667,0.158343901935484,0.15096985037931,7.219248953375,3.666903873375,0.4060308406,0.007692067,0.741935483870968,0.733333333333333,0.516129032258065,0.96551724137931
45,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.901,-0.537,-0.844,-0.318,0,0,0,0,0,0,61731,0.461030591129032,0.379488896333333,0.00312728590322581,0,0.118070162612903,0.132756399966667,0.148541676580645,0.14331459162069,0.793997129166667,1.138466689,0.0193891726,0,0.419354838709677,0.666666666666667,0.838709677419355,1
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,-0.788,-0.965,-0.639,0,0,0,0,0,0,155543,1.56557528858065,1.16241980086667,0.0616439251935484,0.00569699689655172,0.225094765387097,0.191298538,0.250136704516129,0.26868627862069,6.06660424325,2.90604950216667,0.272994525857143,0.16521291,0.741935483870968,0.6,0.774193548387097,0.96551724137931
47,2,23,0,0,0,0,2,23,0,0,0,0,0,0,-0.148,-0.794,-0.803,-0.119,0,0,0,0,0,0,103468,3.05869630967742,1.932177251,0.0684379483870968,0.0782228813793103,0.251018866677419,0.203095200133333,0.280984608387097,0.318148226551724,18.96391712,4.45887057923077,1.0607882,1.13423178,0.838709677419355,0.566666666666667,0.935483870967742,0.931034482758621
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823,-0.382,-0.869,-0.521,0,0,0,0,0,0,86538,1.92684460148387,0.9752763909,0.0803337859354839,0,0.156473022064516,0.142151915366667,0.175179451935484,0.177873547310345,5.9732182646,3.250921303,0.622586841,0,0.67741935483871,0.7,0.870967741935484,1
49,2,1,0,0,0,0,2,1,0,0,0,0,0,0,-0.096,-0.885,-0.796,-0.213,0,0,0,0,0,0,184742,3.35147954193548,2.2733498917,0.0329537333870968,0.0629095670344828,0.260850253870968,0.2035066193,0.284329705806452,0.348066448275862,14.8422665428571,3.78891648616667,0.25539143375,0.912188722,0.774193548387097,0.4,0.870967741935484,0.931034482758621
50,4,16,3,9,0,0,1,7,0,0,0,0,0,0,0.324,-0.844,-0.954,-0.585,0,0,0,0,0,0,189263,1.72647071064516,1.09853374423333,0.0977435510645161,0.0137419124137931,0.218993308096774,0.1750989638,0.238769049354839,0.265129633448276,6.69007400375,2.99600112063636,0.432864297571429,0.39851546,0.741935483870968,0.633333333333333,0.774193548387097,0.96551724137931
51,8,29,2,16,1,3,3,10,0,0,0,0,2,0,-0.515,-0.918,-0.85,-0.407,0,0,0,0,0,0,171970,2.30844089196774,1.8605200569,0.310161366129032,0.0676959448275862,0.297934036774194,0.207376935533333,0.261846374032258,0.311553751034483,5.50474366546154,2.79078008535,1.92300047,0.9815912,0.580645161290323,0.333333333333333,0.838709677419355,0.931034482758621
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092,-0.944,-0.771,-0.357,0,0,0,0,0,0,277206,2.30105472903226,1.71059919583333,0.0815571221612903,0.0346639517241379,0.242183523354839,0.180286747166667,0.276435680645161,0.326732862758621,7.92585517777778,3.66556970535714,0.5056541574,1.0052546,0.709677419354839,0.533333333333333,0.838709677419355,0.96551724137931
53,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0.493,0.185,-0.784,-0.378,0,0,0,0,0,0,165317,1.25025378312903,1.08298460833333,0.0309581976129032,0,0.165694942903226,0.134722970766667,0.156854587290323,0.160325790689655,3.22982227308333,4.06119228125,0.137100589428571,0,0.612903225806452,0.733333333333333,0.774193548387097,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.35,-0.909,-0.555,0,0,0,0,0,0,252412,0.677119105548387,1.05447727083333,0.169220522483871,0,0.128961271774194,0.119968903,0.154776767419355,0.154565792310345,1.16614957066667,1.86084224264706,0.437153016416667,0,0.419354838709677,0.433333333333333,0.612903225806452,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702,2.575,-0.856,-0.681,0,0,0,0,0,0,106541,0.386006064483871,2.597122207,0.0159625477419355,0.0194955249655172,0.123816069903226,0.068232485,0.0782039293225806,0.0961638562413793,1.08783527263636,4.58315683588235,0.164946326666667,0.188456741333333,0.645161290322581,0.433333333333333,0.903225806451613,0.896551724137931
56,2,3,0,0,0,0,2,3,0,0,0,0,0,0,0.037,1.203,-1.025,-0.41,0,0,0,0,0,0,73614,0.955858755580645,4.99091848076667,0.0573251642903226,0.0783297444827586,0.208026458064516,0.1843906219,0.178623857580645,0.193177278275862,4.23308877471429,7.48637772115,0.2961800155,0.75718753,0.774193548387097,0.333333333333333,0.806451612903226,0.896551724137931
57,10,28,6,25,2,2,2,1,0,0,0,0,0,0,0.087,-0.818,-0.723,-0.236,0,0,0,0,0,0,209557,1.59049773032258,0.994064132,0.0161511512903226,0.0123848034482759,0.245392642774194,0.2331330244,0.29276719516129,0.299068786896552,7.04363280571429,5.964384792,0.1251714225,0.3591593,0.774193548387097,0.833333333333333,0.870967741935484,0.96551724137931
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586,-0.047,-0.964,-0.513,0,0,0,0,0,0,107111,2.25994760554839,1.81243118613333,0.24178570216129,0.0985531662413793,0.192476654516129,0.118194478533333,0.167349576451613,0.175526768482759,4.37864848575,3.02071864355556,0.7495356767,0.408291688714286,0.483870967741935,0.4,0.67741935483871,0.758620689655172
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,-0.382,-0.863,-0.447,0,0,0,0,0,0,55069,0.578980339225806,0.719826608666667,0.0360045320967742,0,0.14730908783871,0.1496315486,0.183878048709677,0.177058477862069,1.12177440725,2.6993497825,0.186023415833333,0,0.483870967741935,0.733333333333333,0.806451612903226,1
60,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0.161,0.134,-1.002,-0.466,0,0,0,0,0,0,110297,1.29211810890323,3.74481205843333,0.29172522516129,0.102153125517241,0.234262986451613,0.153348924,0.216138708387097,0.262340474586207,4.0055661376,6.60849186782353,1.50724699666667,1.48122032,0.67741935483871,0.433333333333333,0.806451612903226,0.931034482758621
61,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0.343,-0.276,-1.048,-0.481,0,0,0,0,0,0,90446,0.907743792935484,0.715759319066667,0.00223680793548387,0,0.125849519129032,0.123058508166667,0.146146944516129,0.140293478413793,1.87600383873333,3.06753993885714,0.023113682,0,0.516129032258065,0.766666666666667,0.903225806451613,1
62,4,16,2,12,0,0,2,4,0,0,0,0,0,0,0.171,-0.945,-0.778,-0.359,0,0,0,0,0,0,308988,2.33560650419355,1.46944471,0.00917399167741935,0.0259533586206897,0.231606543322581,0.170449614533333,0.246769944193548,0.294070923793103,9.05047520375,3.673611775,0.0568787484,0.7526474,0.741935483870968,0.6,0.838709677419355,0.96551724137931
63,2,30,2,30,0,0,0,0,0,0,0,0,0,0,0.191,1.658,-0.93,-0.471,0,0,0,0,0,0,39789,1.19553201722581,7.911958622,0.0818745632580645,0.013593744137931,0.187528738064516,0.134664466433333,0.168587955967742,0.185914932413793,7.4122985068,14.83492241625,0.423018576833333,0.19710929,0.838709677419355,0.466666666666667,0.806451612903226,0.931034482758621
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,-0.535,-0.966,-0.341,0,0,0,0,0,0,83607,1.7098406576129,2.8458943723,0.0759268403870968,0.181945055551724,0.210697261290323,0.166805620533333,0.22115321483871,0.259203215517241,4.4170883655,5.02216653935294,0.336247436,0.753772373,0.612903225806452,0.433333333333333,0.774193548387097,0.758620689655172
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,-0.94,-0.813,-0.342,0,0,0,0,0,0,24778,3.47601543870968,2.33520419253333,0.00126396235483871,0.0356662551724138,0.264075986935484,0.175951649333333,0.262283409032258,0.324537298965517,11.9729420666667,3.89200698755556,0.0195914165,1.0343214,0.709677419354839,0.4,0.935483870967742,0.96551724137931
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0.283,-0.957,-0.469,0,0,0,0,0,0,80212,1.55129692632258,2.9545756302,0.0889432039677419,0.0747073701724138,0.198068859774194,0.108146292333333,0.16590980883871,0.189151513586207,3.69924651661538,4.924292717,0.393891331857143,0.433302747,0.580645161290323,0.4,0.774193548387097,0.827586206896552
67,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.437,0.214,-0.973,-0.504,0,0,0,0,0,0,77703,0.63974064516129,0.670391958,0.0624021565483871,5.7232275862069e-05,0.137291988645161,0.127225261866667,0.145462011612903,0.143707301965517,1.80290545454545,2.5139698425,0.241808356625,0.001659736,0.645161290322581,0.733333333333333,0.741935483870968,0.96551724137931
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066,-0.123,-0.935,-0.448,0,0,0,0,0,0,77857,1.17109892387097,2.43984434016667,0.0221281122580645,0.00184136793103448,0.323840585935484,0.1975365608,0.274342697096774,0.305630468965517,6.05067777333333,5.63041001576923,0.137194296,0.05339967,0.806451612903226,0.566666666666667,0.838709677419355,0.96551724137931
69,4,11,4,11,0,0,0,0,0,0,0,0,0,0,0.174,1.4,-0.957,-0.495,0,0,0,0,0,0,92856,1.3372715,7.19793438566667,0.0612339663225807,0.00163083779310345,0.23459280483871,0.1816183892,0.225380079032258,0.257860060344828,10.363854125,10.7969015785,0.3796505912,0.047294296,0.870967741935484,0.333333333333333,0.838709677419355,0.96551724137931
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548,-0.817,-0.854,-0.394,0,0,0,0,0,0,119451,2.28161427516129,1.43876759533333,0.0438549332903226,0.0407493275862069,0.22939693583871,0.157614908466667,0.224000816451613,0.242958317931034,7.85889361444444,3.32023291230769,0.226583822,1.1817305,0.709677419354839,0.566666666666667,0.806451612903226,0.96551724137931
71,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.598,-0.773,-0.742,-0.779,0,0,0,1,1,0,54910,2.7729281123871,0.909982029833333,0.385469025935484,0,0.140244407516129,0.153572351866667,0.17893736483871,0.167808484965517,7.81461558945455,2.48176917227273,1.32772664488889,0,0.645161290322581,0.633333333333333,0.709677419354839,1
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,-0.287,-0.739,-0.05,0,0,0,0,0,0,40558,1.36102561151613,0.842484397333333,0.0214404989677419,0.00622234,0.137128851419355,0.125610993066667,0.14519908,0.146623691517241,3.24552261207692,2.80828132444444,0.0830819335,0.18044786,0.580645161290323,0.7,0.741935483870968,0.96551724137931
73,7,6,6,5,1,1,0,0,0,0,0,0,0,0,-0.068,0.592,-0.864,-0.41,0,0,0,0,0,0,115083,1.01907202967742,3.83716303866667,0.014226149,0.00361646655172414,0.252371022096774,0.1645332976,0.228867278709677,0.25579016862069,5.26520548666667,7.1946806975,0.11025265475,0.10487753,0.806451612903226,0.466666666666667,0.870967741935484,0.96551724137931
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,2.772,-0.964,-0.585,0,0,0,0,0,0,81319,0.58793109883871,2.32664735633333,0.115633201935484,0.127961137413793,0.106503440967742,0.0724266304,0.0847263622580645,0.0943095926206897,1.51882200533333,3.87774559388889,0.896157315,0.742174597,0.612903225806452,0.4,0.870967741935484,0.827586206896552
