id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
12,16,26,5,14,6,12,3,0,1,0,0,0,1,0,-0.567,-0.638,0.046,-0.155,0,0,0,0,0,0,248565,0.753271386290323,0.0124534607,0.153506142129032,0.185135674258065,0.161189639806452,0.152861484166667,0.136469009,0.0872821607419355,1.79626253653846,0.0622673035,0.679812915142857,0.71740073775,0.580645161290323,0.8,0.774193548387097,0.741935483870968
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.804,-0.5,0.322,-0.098,0,0,0,0,0,0,87834,0.422327060967742,0.015476209,0.138235077419355,0.151718725806452,0.134082440516129,0.1475039261,0.156801794258064,0.121164412774194,1.87030555571429,0.15476209,0.85705748,0.9406561,0.774193548387097,0.9,0.838709677419355,0.838709677419355
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,-0.615,-0.781,-0.091,0,0,0,0,0,0,185998,0.737011188612903,0.119393505433333,0.0727399108064516,0.0937215051612903,0.118763064870968,0.110871969166667,0.104490708354839,0.100864063516129,1.34396157923529,0.325618651181818,0.2254937235,0.290536666,0.451612903225806,0.633333333333333,0.67741935483871,0.67741935483871
15,3,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.284,-0.375,-0.349,-0.66,0,0,0,0,0,0,421234,0.310007467193548,1.17375067806667,2.01229570354839,1.24183761774194,0.199755341612903,0.154118997433333,0.192515253548387,0.148096710903226,0.800852623583333,2.51518002442857,5.1984305675,3.849696615,0.612903225806452,0.533333333333333,0.612903225806452,0.67741935483871
16,10,2,4,1,4,1,2,0,0,0,0,0,0,0,-0.291,-1.166,-1.052,-0.707,0,0,0,0,0,0,496219,0.289257138903226,0.237098405266667,0.0954793211935484,0,0.148625251064516,0.1444825156,0.135048733032258,0.143074996580645,1.28099590085714,1.18549202633333,0.5919717914,0,0.774193548387097,0.8,0.838709677419355,1
17,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.901,-0.526,-0.412,-0.865,0,0,0,0,0,0,115172,0.651722551290323,0.381772773133333,0.450637364193548,0.528003897419355,0.123172867,0.121945592333333,0.143774731354839,0.111257973709677,2.52542488625,1.27257591044444,2.32829304833333,4.092030205,0.741935483870968,0.7,0.806451612903226,0.870967741935484
18,4,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.816,-0.637,0.118,-0.071,0,0,0,0,0,0,146132,0.669501188129032,0.00582366683333333,0.209107131290323,0.425654471419355,0.161172014322581,0.148552764133333,0.142572258064516,0.0835150824838709,1.59650283323077,0.04367750125,0.926045867142857,1.64941107675,0.580645161290323,0.866666666666667,0.774193548387097,0.741935483870968
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.293,-0.993,-0.587,-0.705,0,0,0,0,0,0,486484,0.70403307283871,0.3614876786,0.210403008774193,0.027755729516129,0.159030812096774,0.173704394866667,0.146564547258065,0.147320449548387,1.67884809676923,0.9037191965,0.4348328848,0.107553451875,0.580645161290323,0.6,0.516129032258065,0.741935483870968
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347,-0.839,-0.49,-0.226,0,0,0,0,0,0,68650,0.750460290741935,0.00847408633333333,0,0,0.145150566967742,0.159524796766667,0.153196742967742,0.124973319064516,2.3264269013,0.127111295,0,0,0.67741935483871,0.933333333333333,1,1
21,4,10,2,10,0,0,0,0,1,0,0,0,1,0,-0.308,-1.046,-0.725,-0.394,0,0,0,0,0,0,88500,0.980374847741936,0.0826494553333333,0,0,0.172558737612903,0.179245651,0.160100468322581,0.15126851883871,3.039162028,0.3099354575,0,0,0.67741935483871,0.733333333333333,1,1
22,6,3,0,0,2,2,4,1,0,0,0,0,0,0,-0.849,-0.564,-0.018,-0.797,0,0,0,0,0,0,208391,0.736662903741935,0.276809135733333,0.442270977967742,0.496264112419355,0.127691300193548,0.130554394633333,0.131971186709677,0.0877927130322581,1.427284376,0.8304274072,1.713800039625,1.923023435625,0.483870967741935,0.666666666666667,0.741935483870968,0.741935483870968
23,3,2,1,1,1,1,0,0,1,0,0,0,0,0,-0.516,-0.589,-0.447,-0.287,0,0,0,0,0,0,107746,0.650380616387097,0.0915322676333333,0.0171106183225806,0.000781548580645161,0.148567105387097,0.1583811057,0.140694772774194,0.100494805032258,1.55090762369231,0.2745968029,0.176809722666667,0.012114003,0.580645161290323,0.666666666666667,0.903225806451613,0.935483870967742
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.597,-0.629,-0.397,-0.298,0,0,0,0,0,0,136943,0.449802944193548,0,0,0,0.130624569322581,0.1558676764,0.147324920354839,0.102081348290323,1.74298640875,0,0,0,0.741935483870968,1,1,1
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568,-0.671,0.272,-0.248,0,0,0,0,0,0,91828,1.23483497316129,0.007610161,0.453037358064516,0.886355155709677,0.142073449064516,0.1394069705,0.142443159225806,0.119408869064516,3.18999034733333,0.22830483,3.511039525,2.7477009827,0.612903225806452,0.966666666666667,0.870967741935484,0.67741935483871
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.878,-0.808,-0.893,-0.447,0,0,0,0,0,0,51766,0.0536304682903226,0.0702796227666667,0.00691213877419355,0,0.160842347935484,0.167193354333333,0.156494567096774,0.149395057290323,0.41563612925,0.191671698454545,0.107138151,0,0.870967741935484,0.633333333333333,0.935483870967742,1
27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.295,-1.112,-0.739,-0.409,0,0,0,0,0,0,62433,0.624442276645161,0.2282243821,0.0409212186451613,0.00948209232258065,0.136919477032258,0.148842965333333,0.128355942322581,0.124588593193548,2.15085673066667,0.855841432875,0.3171394445,0.0979816206666667,0.709677419354839,0.733333333333333,0.870967741935484,0.903225806451613
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106,-0.907,-0.782,-0.311,0,0,0,0,0,0,105623,0.851827265806452,0.439903476033333,0.0647757231612903,0.0427541144193548,0.132861191451613,0.136645010333333,0.133040362516129,0.133569271741935,1.88618894571429,1.19973675281818,0.286863916857143,0.33134438675,0.548387096774194,0.633333333333333,0.774193548387097,0.870967741935484
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433,-0.635,0.334,-0.399,0,0,0,0,0,0,62485,1.06126029267742,0.202106764,0.341288899032258,0.297557711677419,0.137249418903226,0.150494387233333,0.16348681116129,0.111166709645161,2.34993350521429,0.866171845714286,1.51142226714286,1.02492100688889,0.548387096774194,0.766666666666667,0.774193548387097,0.709677419354839
30,3,2,2,1,1,1,0,0,0,0,0,0,0,0,-0.777,-0.642,-0.357,0.156,0,0,0,0,0,0,88356,0.449848865129032,0,0.00590485264516129,0.126809023548387,0.152122883483871,0.1496787621,0.139127635774194,0.0855354091935484,1.07271652453846,0,0.045762608,0.786215946,0.580645161290323,1,0.870967741935484,0.838709677419355
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.599,-0.641,0.473,0.392,0,0,0,0,0,0,116106,0.996821477290323,0,0.383322557096774,0.735569272258065,0.133573081903226,0.128432801766667,0.119476486709677,0.0805356154193549,2.20724755685714,0,1.98049987833333,1.90022062,0.548387096774194,1,0.806451612903226,0.612903225806452
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855,-0.484,0.118,-0.111,0,0,0,0,0,0,63454,0.481900420225806,0.110743578,0.191066739677419,0.257196289741935,0.143132703258065,0.139650773866667,0.137299835935484,0.106396647225806,2.13413043242857,0.55371789,1.184613786,1.328847497,0.774193548387097,0.8,0.838709677419355,0.806451612903226
33,8,10,1,8,4,2,0,0,2,0,1,0,0,0,0.137,-1.122,-0.869,-0.538,0,0,0,0,0,0,216972,0.476243164354839,0.499888931033333,0.160278108967742,0.00164783096774194,0.124082752258065,0.118664964866667,0.119298060677419,0.121274107870968,1.23029484125,0.9372917456875,0.4140517815,0.0170275866666667,0.612903225806452,0.466666666666667,0.612903225806452,0.903225806451613
34,4,6,3,5,1,1,0,0,0,0,0,0,0,0,-0.59,-0.624,-0.364,-0.301,0,0,0,0,0,0,152604,0.581693341774194,0,0.00263929132258065,0.0169670764516129,0.146708903483871,0.158135542466667,0.144195216903226,0.0952321636774193,1.50270779958333,0,0.02045450775,0.175326456666667,0.612903225806452,1,0.870967741935484,0.903225806451613
35,2,4,2,4,0,0,0,0,0,0,0,0,0,0,-0.884,-0.537,-0.711,-0.658,0,0,0,0,0,0,184861,0.68879364516129,0.252778612833333,0.254906962354839,0.419325681612903,0.127395079258065,0.1270637266,0.133136818387097,0.0989517051612903,3.55876716666667,1.08333691214286,1.97552895825,2.599819226,0.806451612903226,0.766666666666667,0.870967741935484,0.838709677419355
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801,-0.53,-0.195,-0.252,0,0,0,0,0,0,43586,0.376983079677419,0,0,0,0.124652199935484,0.121515333833333,0.117685102612903,0.0917446923870968,2.337295094,0,0,0,0.838709677419355,1,1,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587,-0.707,-0.311,-0.249,0,0,0,0,0,0,85631,0.373633623451613,0.000551150433333333,0,0,0.129488847064516,0.1517229348,0.15720118483871,0.142059969806452,1.28696025855556,0.0082672565,0,0,0.709677419354839,0.933333333333333,1,1
38,17,59,14,58,2,1,0,0,0,0,1,0,0,0,-0.451,-0.662,-0.264,-0.221,0,0,0,0,0,0,411285,0.598553368967742,0,0,8.64061612903226e-05,0.125818821451613,0.146939744833333,0.139058455322581,0.0943423976451613,2.31939430475,0,0,0.002678591,0.741935483870968,1,1,0.967741935483871
39,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.329,-0.691,-0.285,-0.233,0,0,0,0,0,0,84113,0.724044740322581,0,0,0,0.123493707516129,0.145991966033333,0.148028978709677,0.0985474873548387,4.48907739,0,0,0,0.838709677419355,1,1,1
40,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.706,-0.538,-0.039,-0.502,0,0,0,0,0,0,81320,0.706590895580645,0.00276734453333333,0.121886974193548,0.147735428483871,0.133528687129032,0.145297014,0.143407704032258,0.103681807516129,2.43381308477778,0.041510168,1.25949873333333,0.572474785375,0.709677419354839,0.933333333333333,0.903225806451613,0.741935483870968
41,4,3,1,2,2,1,0,0,1,0,0,0,0,0,-0.203,-0.89,-0.536,-0.205,0,0,0,0,0,0,260705,0.623990001290323,0.0240747546666667,0,0,0.12467527783871,0.132305698766667,0.132393502419355,0.119992978548387,2.14929889333333,0.144448528,0,0,0.709677419354839,0.833333333333333,1,1
42,3,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.179,-0.439,-1.004,-0.745,0,0,0,0,0,0,112982,0.436713195483871,0.948244614,1.12747349709677,1.06573541325806,0.18976052916129,0.144216713433333,0.178438365354839,0.160550254645161,1.50423434,1.77795865125,2.330111894,2.54136906238462,0.709677419354839,0.466666666666667,0.516129032258065,0.580645161290323
43,3,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.261,-0.805,-1.09,-0.537,0,0,0,0,0,0,1013518,0.524768798451613,0.725451208233334,0.658830635387097,0.562177306483871,0.144260068903226,0.138363923933333,0.140422860225806,0.147554782580645,0.956931338352941,1.67411817284615,1.571057669,1.0892185313125,0.451612903225806,0.566666666666667,0.580645161290323,0.483870967741935
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628,-0.603,-0.26,-0.164,0,0,0,0,0,0,121762,0.398809711064516,0.0039414834,0.0174550159677419,0.0410385570967742,0.111302762258064,0.127589993033333,0.124854095451613,0.0882564629032258,1.03025842025,0.039414834,0.0901842491666667,0.254439054,0.612903225806452,0.9,0.806451612903226,0.838709677419355
45,3,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.778,-0.969,-0.781,-0.377,0,0,0,0,0,0,61731,0.0789096502258065,0.0396040535,0.000868397870967742,0,0.136361778193548,0.1341833352,0.135657246903226,0.134099800451613,0.305774894625,0.09901013375,0.0067300835,0,0.741935483870968,0.6,0.870967741935484,1
46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.787,-0.623,-0.254,0.077,0,0,0,0,0,0,155543,0.917026200322581,0,0.103182792258065,0.396723723870968,0.142960335193548,0.1325958497,0.115630810322581,0.0831467077096774,4.06111603,0,0.79966664,3.07460886,0.774193548387097,1,0.870967741935484,0.870967741935484
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.798,-0.453,0.487,-0.596,0,0,0,0,0,0,103468,0.281395781290323,0.439582482666667,0.997621547096774,0.798750243870968,0.230909679354839,0.229018695033333,0.242057770806452,0.237221212387097,1.744653844,2.19791241333333,4.41803828,2.75125084,0.838709677419355,0.8,0.774193548387097,0.709677419354839
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.597,-0.655,-0.194,-0.003,0,0,0,0,0,0,86538,0.388871324516129,0,0,0.00326031277419355,0.130632424096774,0.137974711666667,0.135911566451613,0.0913735931612903,2.00916851,0,0,0.101069696,0.806451612903226,1,1,0.967741935483871
49,2,12,0,0,1,2,1,10,0,0,0,0,0,0,-0.843,-0.614,0.378,-0.563,0,0,0,0,0,0,184742,0.554153699677419,0.4073058046,0.927504428064516,0.84911859816129,0.189965742387097,0.197040758233333,0.22217243883871,0.21384730516129,1.90875163222222,1.74559630542857,4.79210621166667,2.92474183811111,0.709677419354839,0.766666666666667,0.806451612903226,0.709677419354839
50,6,15,3,11,0,0,2,4,0,0,0,0,1,0,-0.726,-0.653,-0.328,-0.145,0,0,0,0,0,0,189263,1.14766865690323,0,0.0833289506451613,0.412894550967742,0.133916302258065,0.1421280413,0.139998538032258,0.109282257516129,3.5577728364,0,0.6457993675,2.559946216,0.67741935483871,1,0.870967741935484,0.838709677419355
51,7,4,3,1,1,1,2,2,0,0,0,0,1,0,-0.92,-0.587,0.023,-0.146,0,0,0,0,0,0,171970,0.428183753774194,0.485069057133333,0.805562903225806,1.16333048680645,0.192641328709677,0.1519083219,0.204064333387097,0.176620827096774,1.659212045875,2.07886738771429,4.162075,3.27847682645455,0.741935483870968,0.766666666666667,0.806451612903226,0.645161290322581
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.746,-0.585,0.096,-0.633,0,0,0,0,0,0,277206,0.900017226451613,0.332759053333333,0.696719556774194,0.777409483548387,0.166844850483871,0.188840964133333,0.211700543,0.184431480806452,2.790053402,2.4956929,3.59971771,4.016615665,0.67741935483871,0.866666666666667,0.806451612903226,0.806451612903226
53,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0.153,-1.338,-0.701,-0.232,0,0,0,0,0,0,165317,1.039412995,0.0406665799666667,0,0,0.134420315806452,0.1421955962,0.138895603580645,0.130513528548387,2.68515023708333,0.152499674875,0,0,0.612903225806452,0.733333333333333,1,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034,-1.193,-0.924,-0.634,0,0,0,0,0,0,252412,0.374945909580645,0.297569789666667,0.0801331069354839,0.000163579161290323,0.137327705096774,0.133168655733333,0.133685194967742,0.13602166883871,1.66047474242857,0.811553971818182,0.354875187857143,0.005070954,0.774193548387097,0.633333333333333,0.774193548387097,0.967741935483871
55,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.235,-0.503,-0.426,-0.345,0,0,0,0,0,0,106541,0.408523884387097,0.0808507693333333,0.0841769387096774,0.0863918693548387,0.109527478741935,0.0999112730333333,0.0982584162903226,0.0929014672903226,1.407137824,0.404253846666667,2.6094851,0.892715983333333,0.709677419354839,0.8,0.967741935483871,0.903225806451613
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.646,-0.55,-0.185,-0.183,0,0,0,0,0,0,73614,0.744496462258064,0.004558341,0.0492936233870968,0.0544721927419355,0.126847231645161,0.1302368905,0.123494486741936,0.0939349785806452,2.88492379125,0.068375115,0.305620465,0.241233996428571,0.741935483870968,0.933333333333333,0.838709677419355,0.774193548387097
57,25,46,9,33,6,3,5,10,0,0,0,0,5,0,-0.657,-0.689,0.133,-0.946,0,0,0,0,0,0,209557,0.44353504,0.212338369666667,0.792805232580645,0.740155732258064,0.296259327096774,0.288246275666667,0.269008426774194,0.249959424580645,1.96422660571429,1.5925377725,4.915392442,3.82413795,0.774193548387097,0.866666666666667,0.838709677419355,0.806451612903226
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,-0.77,-0.506,-0.323,0,0,0,0,0,0,107111,0.53288917583871,0.786748903233333,0.629632477387097,0.265739092,0.145869286290323,0.159283922966667,0.140369675258065,0.149372958225806,1.37663037091667,2.62249634411111,2.78837239985714,0.549194123466667,0.612903225806452,0.7,0.774193548387097,0.516129032258065
59,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.461,-1.317,-1.177,-0.739,0,0,0,0,0,0,55069,0.277671527193548,0.197534703333333,0.0905152372903226,0,0.168193132903226,0.1520332368,0.16137384516129,0.160037396129032,0.782528849363636,0.987673516666667,0.467662059333333,0,0.645161290322581,0.8,0.806451612903226,1
60,3,6,1,2,0,0,1,1,0,0,0,0,1,3,-0.759,-0.595,-0.07,-0.654,0,0,0,0,0,0,110297,0.919889362580645,0,0.207850248387097,0.299614920322581,0.128371000387097,0.1431188559,0.129094298387097,0.111083023096774,3.56457128,0,1.610839425,1.54801042166667,0.741935483870968,1,0.870967741935484,0.806451612903226
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176,-1.336,-0.753,-0.32,0,0,0,0,0,0,90446,0.355819911516129,0.0480703664333333,0,4.18146129032258e-05,0.123594142258065,0.137778602666667,0.137283123387097,0.133773415290323,1.57577389385714,0.131100999363636,0,0.001296253,0.774193548387097,0.633333333333333,1,0.967741935483871
62,5,22,1,10,0,0,4,12,0,0,0,0,0,0,-0.763,-0.609,0.005,-0.957,0,0,0,0,0,0,308988,0.878483883032258,0.259010746666667,0.631259012903226,0.612671843225807,0.177497644258065,0.192583783533333,0.228489018548387,0.206890478967742,3.40412504675,2.59010746666667,4.89225735,3.798565428,0.741935483870968,0.9,0.870967741935484,0.838709677419355
63,1,4,0,0,1,4,0,0,0,0,0,0,0,0,-0.4,-0.614,-0.631,0.101,0,0,0,0,0,0,39789,1.2144759283871,0.140546003333333,0.0140533364516129,0.0213356680645161,0.116676087290323,0.121247064333333,0.119160994645161,0.0885332939354839,4.7060942225,1.054095025,0.217826715,0.132281142,0.741935483870968,0.866666666666667,0.935483870967742,0.838709677419355
64,1,3,0,0,1,3,0,0,0,0,0,0,0,0,-0.835,-0.494,-0.749,-0.321,0,0,0,0,0,0,83607,0.669061297774194,0.329335822666667,0.155209421290323,0.439201792258064,0.122270342935484,0.1175811868,0.132077053129032,0.0928354356451613,2.96298574728571,1.235009335,1.60383068666667,2.723051112,0.774193548387097,0.733333333333333,0.903225806451613,0.838709677419355
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823,-0.61,-0.509,-0.664,0,0,0,0,0,0,24778,0.951725580903226,0.3416712367,0.489032596645161,0.762379677419355,0.148279115516129,0.166657923866667,0.194299094193548,0.169330087903226,2.9503493008,1.281267137625,3.0320020992,4.726754,0.67741935483871,0.733333333333333,0.838709677419355,0.838709677419355
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383,-0.888,-0.435,-0.675,0,0,0,0,0,0,80212,0.700273804064516,0.564150130666667,0.937419274709677,0.335902896548387,0.167936241451613,0.1357712595,0.141660137903226,0.148179296064516,1.97349890236364,1.53859126545455,3.22888861288889,1.48756997042857,0.645161290322581,0.633333333333333,0.709677419354839,0.774193548387097
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,-1.403,-0.749,-0.258,0,0,0,0,0,0,77703,0.547459858709677,0.177398441666667,0,0,0.123646059645161,0.1345055318,0.124355087354839,0.112378859387097,2.82854260333333,0.66524415625,0,0,0.806451612903226,0.733333333333333,1,1
68,3,5,0,0,2,5,0,0,0,0,0,0,1,0,-0.712,-0.608,0.075,-0.213,0,0,0,0,0,0,77857,0.744287907225807,0.232871381133333,0.46155175483871,0.87187878483871,0.171818078419355,0.165069862866667,0.16069535283871,0.0811186661290323,2.56365834711111,1.3972282868,2.38468406666667,3.37853029125,0.709677419354839,0.833333333333333,0.806451612903226,0.741935483870968
69,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.466,-0.602,-0.34,0.232,0,0,0,0,0,0,92856,1.4464377283871,0.29231579,0.242405559354839,0.348740462580645,0.151742680225806,0.147297986,0.139537894,0.0828705776774193,4.483956958,1.75389474,1.878643085,1.54442204857143,0.67741935483871,0.833333333333333,0.870967741935484,0.774193548387097
70,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.795,-0.634,-0.384,-0.499,0,0,0,0,0,0,119451,1.01165254345161,0.0277813196666667,0.130200579354839,0.310687778064516,0.119568681129032,0.116156246066667,0.119463506935484,0.0796542709677419,3.1361228847,0.416719795,1.34540598666667,2.40783028,0.67741935483871,0.933333333333333,0.903225806451613,0.870967741935484
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.858,-0.605,0.56,0.424,0,0,0,0,0,0,54910,0.250382027709677,0,0.322054361935484,0.537889401419355,0.122784492580645,0.119499957066667,0.116173096064516,0.0796535578387097,0.970230357375,0,1.42624074571429,2.0843214305,0.741935483870968,1,0.774193548387097,0.741935483870968
72,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.088,-1.339,-0.701,-0.305,0,0,0,0,0,0,40558,0.551431105064516,0.0881768678333333,0,0,0.123311910096774,0.1280680574,0.113149765451613,0.101349605774194,2.44205203671429,0.293922892777778,0,0,0.774193548387097,0.7,1,1
73,4,4,2,3,1,0,1,1,0,0,0,0,0,0,-0.338,-0.594,-0.479,-0.21,0,0,0,0,0,0,115083,1.52301443019355,0.569945000333333,0.255634650967742,0.330334271935484,0.150485704935484,0.148237181633333,0.148983925903226,0.0830955266451613,3.63180364123077,2.84972500166667,1.584934836,1.13781804777778,0.580645161290323,0.8,0.838709677419355,0.709677419354839
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255,-0.442,0.024,-0.393,0,0,0,0,0,0,81319,0.345346459580645,0.2662722891,0.446776796129032,0.367500316064516,0.116945607548387,0.1009569668,0.103234291290323,0.0903147516774193,0.973249113363636,0.887574297,1.25909824363636,1.42406372475,0.645161290322581,0.7,0.645161290322581,0.741935483870968
