id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,2,3,1,3,0,0,1,0,0,0,0,0,0,0,-0.295,-0.396,-0.343,-0.201,0,0,0,0,0,0,78276,0,0.104221010322581,1.0210848675,0.802996594935484,0.256997238387097,0.29659482483871,0.236217850333333,0.266228592258065,0,0.53847522,1.9145341265625,2.4892894443,1,0.806451612903226,0.466666666666667,0.67741935483871
12,4,8,1,7,2,1,0,0,0,0,0,0,1,0,-0.273,-0.478,0.604,1.436,0,0,0,0,0,0,248565,0,0,1.33717726166667,5.17195107548387,0.244480879677419,0.309367312903226,0.338651025666667,0.195372256580645,0,0,4.011531785,7.28774924272728,1,1,0.666666666666667,0.290322580645161
13,7,15,4,15,0,0,3,0,0,0,0,0,0,0,-0.411,-0.592,0.123,0.659,0,0,0,0,0,0,87834,0,0.115016180419355,1.85185396966667,3.20560655616129,0.231851850322581,0.277372009032258,0.319084088,0.160815323129032,0,0.445687699125,5.555561909,5.52076684672222,1,0.741935483870968,0.666666666666667,0.419354838709677
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022,-0.136,1.82,-0.503,0,0,0,0,0,0,185998,0.0626194747741936,0.262296811290323,0.984505923,1.32867027519355,0.112100618806452,0.122700102064516,0.109215614266667,0.113985175806452,0.1617669765,0.508200071875,4.922529615,2.05943892655,0.612903225806452,0.483870967741935,0.8,0.354838709677419
15,4,0,0,0,0,0,0,0,4,0,0,0,0,0,-0.021,-0.417,0.327,-0.757,0,0,0,0,0,0,421234,0.100168164,0.0704765001290323,0.34339045,0.092628198,0.167871844032258,0.154590228483871,0.154635695666667,0.182158534516129,0.6210426168,0.364128584,3.4339045,0.319052682,0.838709677419355,0.806451612903226,0.9,0.709677419354839
16,4,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.182,-0.351,1.4,-0.776,0,0,0,0,0,0,496219,0,0.266180916096774,0.1447748036,0.375006776741935,0.166635410967742,0.162818044645161,0.1391272548,0.146588529870968,0,0.8251608399,0.482582678666667,0.894246929153846,1,0.67741935483871,0.7,0.580645161290323
17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.364,-0.231,0.458,-0.158,0,0,0,0,0,0,115172,0,0.617351494193549,4.53750366723333,2.31644456645161,0.304855806451613,0.389143530967742,0.339700017333333,0.245488637580645,0,3.18964938666667,6.18750500077273,3.41951340761905,1,0.806451612903226,0.266666666666667,0.32258064516129
18,5,9,4,8,1,1,0,0,0,0,0,0,0,0,-0.376,-0.48,1.008,1.274,0,0,0,0,0,0,146132,0,0.0686707979032258,2.40749150733333,5.07751430483871,0.261648734516129,0.346440466129032,0.387253858666667,0.231660530967742,0,0.304113533571429,5.55574963230769,5.8297386462963,1,0.774193548387097,0.566666666666667,0.129032258064516
19,2,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.067,-0.376,0.753,0.138,0,0,0,0,0,0,486484,0.00158687374193548,0.00608370674193548,0.556125740266667,1.7594165616129,0.198507086451613,0.229569597096774,0.206883905,0.156537027225806,0.024596543,0.0377189818,2.38339602971429,2.87062702157895,0.935483870967742,0.838709677419355,0.766666666666667,0.387096774193548
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,-0.283,0.211,0.223,0,0,0,0,0,0,68650,0.00973363548387097,0.00133352483870968,0.2145894701,2.07943631709677,0.192029304193548,0.220627976322581,0.207602677,0.137969378903226,0.3017427,0.04133927,0.585244009363636,4.028907864375,0.967741935483871,0.967741935483871,0.633333333333333,0.483870967741935
21,9,0,3,0,2,0,0,0,2,0,0,0,2,0,-0.146,-0.341,1.329,1.101,0,0,0,0,0,0,88500,0,0.0346816051612903,0.730593954666667,3.89836784290323,0.229009676451613,0.290802492258065,0.304327983666667,0.212341129354839,0,0.26878244,2.73972733,8.05662687533333,1,0.870967741935484,0.733333333333333,0.516129032258065
22,3,26,3,26,0,0,0,0,0,0,0,0,0,0,-0.185,-0.805,0.676,0.31,0,0,0,0,0,0,208391,0.00452747080645161,0.029488901516129,3.0076100062,4.2609401606129,0.290283123870968,0.408148203225807,0.424229224666667,0.268751003870968,0.0701757975,0.130593706714286,4.10128637209091,5.28356579916,0.935483870967742,0.774193548387097,0.266666666666667,0.193548387096774
23,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.264,-0.36,0.354,1.153,0,0,0,0,0,0,107746,0.000408064483870968,0,0.843423673833333,4.41983369170968,0.209276999677419,0.244344960709677,0.233811731333333,0.153354404129032,0.012649999,0,2.5302710215,6.85074222215,0.967741935483871,1,0.666666666666667,0.354838709677419
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329,-0.389,0.406,0.918,0,0,0,0,0,0,136943,0,0,0.6669150721,2.72242308451613,0.198734918064516,0.225129904677419,0.211419023333333,0.153192874,0,0,1.81885928754545,5.62634104133333,1,1,0.633333333333333,0.516129032258065
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374,-0.149,0.844,0.807,0,0,0,0,0,0,91828,0.000157833258064516,0.415965358064516,3.00806464693333,3.14080703829032,0.257820212258065,0.334188981290323,0.277968650666667,0.169600587096774,0.004892831,3.223731525,5.01344107822222,6.0853136366875,0.967741935483871,0.870967741935484,0.4,0.483870967741935
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136,-0.57,1.047,-0.704,0,0,0,0,0,0,51766,0.00831943325806452,0.532944092258064,1.2584560525,0.0885928915483871,0.180002814258065,0.151649297,0.149854854666667,0.150995475677419,0.06447560775,2.75354447666667,4.19485350833333,0.34329745475,0.870967741935484,0.806451612903226,0.7,0.741935483870968
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177,-0.425,0.814,0.5,0,0,0,0,0,0,62433,0,0,0.473318424533333,1.792468221,0.170317808064516,0.198099213548387,0.1851571098,0.151744744709677,0,0,1.774944092,3.7044343234,1,1,0.733333333333333,0.516129032258065
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046,-0.527,1.444,-0.262,0,0,0,0,0,0,105623,0.0279489361290323,0.0137531684193548,0.400657359333333,0.905568385645161,0.151346147774194,0.174427334516129,0.141481430533333,0.132662753580645,0.086641702,0.10658705525,2.00328679666667,1.47750631342105,0.67741935483871,0.870967741935484,0.8,0.387096774193548
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305,-0.388,1.161,1.125,0,0,0,0,0,0,62485,0,0,1.13459250966667,5.35837318483871,0.234836938193548,0.315625688903226,0.305529208333333,0.192396141935484,0,0,3.09434320818182,6.6443827492,1,1,0.633333333333333,0.193548387096774
30,3,12,2,10,1,2,0,0,0,0,0,0,0,0,-0.308,-0.559,0.871,0.846,0,0,0,0,0,0,88356,0.00784849251612903,0.0811161143870968,1.3156527571,3.1124500843871,0.208956913064516,0.251750550451613,0.292921526666667,0.193421807935484,0.060825817,0.359228506571429,3.03612174715385,4.02024802566667,0.870967741935484,0.774193548387097,0.566666666666667,0.225806451612903
31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.45,-0.272,0.53,0.508,0,0,0,0,0,0,116106,0.00200834058064516,0.264942871677419,1.69976670583333,3.01338052903226,0.199985836451613,0.244950829354839,0.258488827666667,0.157624249258065,0.0155646395,1.36887150366667,2.83294450972222,4.24612710909091,0.870967741935484,0.806451612903226,0.4,0.290322580645161
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363,-0.413,-0.023,0.323,0,0,0,0,0,0,63454,0,0.544266795451613,2.30638595366667,3.05388013274194,0.245694754967742,0.309690455645161,0.328721853333333,0.19714257116129,0,1.53384278718182,4.07009285941176,5.56884024205883,1,0.645161290322581,0.433333333333333,0.451612903225806
33,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0.629,-0.32,1.543,-0.561,0,0,0,0,0,0,216972,0.0663269513870968,0.0163311592258064,0.231241695133333,0.49137872683871,0.140803672580645,0.151114923387097,0.126373453133333,0.132091977741935,0.257016936625,0.0723237051428571,0.578104237833333,0.7616370266,0.741935483870968,0.774193548387097,0.6,0.354838709677419
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095,-0.429,0.774,1.292,0,0,0,0,0,0,152604,0.00595982903225806,0.00091628435483871,1.16358645143333,4.07102843306452,0.210488624193548,0.246183877419355,0.25463258,0.164486220483871,0.1847547,0.0142024075,3.87862150477778,6.00961340119048,0.967741935483871,0.935483870967742,0.7,0.32258064516129
35,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.456,-0.748,0.133,0.232,0,0,0,0,0,0,184861,0,0.0903833029032258,3.49740129746667,3.40469061009677,0.287087754516129,0.393705589354839,0.401023430333333,0.263455918580645,0,0.466980398333333,5.82900216244444,5.8636338285,1,0.806451612903226,0.4,0.419354838709677
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364,-0.604,0.187,0.335,0,0,0,0,0,0,43586,0,0,1.61222786733333,2.06302388870968,0.170711788387097,0.210909149677419,0.244917270666667,0.145509618645161,0,0,5.37409289111111,4.91951850384615,1,1,0.7,0.580645161290323
37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.314,-0.504,0.232,-0.006,0,0,0,0,0,0,85631,0.000213042258064516,0.00531089,0.342409548133333,1.42760853264516,0.159790219806452,0.173233778935484,0.165710600166667,0.137107348580645,0.00660431,0.0411593975,1.2840358055,3.16113317942857,0.967741935483871,0.870967741935484,0.733333333333333,0.548387096774194
38,4,2,2,2,1,0,0,0,1,0,0,0,0,0,-0.094,-0.406,0.275,0.881,0,0,0,0,0,0,411285,0.000209889225806452,0.00208411741935484,0.411515113466667,2.84543472996774,0.187161596322581,0.21556358083871,0.220567718333333,0.149685737516129,0.006506566,0.06460764,1.02878778366667,4.90047092383333,0.967741935483871,0.967741935483871,0.6,0.419354838709677
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245,-0.419,0.733,0.849,0,0,0,0,0,0,84113,0,0.0080383775483871,0.620706894666667,2.64558284258064,0.189045109677419,0.223355314129032,0.225349673033333,0.160224484709677,0,0.124594852,2.06902298222222,8.201306812,1,0.935483870967742,0.7,0.67741935483871
40,10,198,4,185,1,3,2,10,0,0,0,0,3,0,-0.333,-0.555,0.105,0.798,0,0,0,0,0,0,81320,0.00420497161290323,0.203127968387097,1.854362654,4.3869338716129,0.234305657096774,0.332129980645161,0.369793158333333,0.198254551645161,0.13035412,1.259393404,4.27929843230769,7.99970294235294,0.967741935483871,0.838709677419355,0.566666666666667,0.451612903225806
41,5,0,1,0,0,0,0,0,4,0,0,0,0,0,-0.233,0.062,0.407,0.09,0,0,0,0,0,0,260705,0.000377471548387097,0.00681183322580645,0.1589299481,1.59486139070968,0.152073950322581,0.160378993193548,0.142944348233333,0.12774551816129,0.011701618,0.21116683,0.595987305375,3.29604687413333,0.967741935483871,0.967741935483871,0.733333333333333,0.516129032258065
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355,-0.42,0.491,-0.619,0,0,0,0,0,0,112982,0.0127245348387097,0.024560583,0.412278611333333,0.314767769,0.168232604741935,0.161585761580645,0.164558689333333,0.173643893193548,0.098615145,0.19034451825,3.092089585,1.08420009322222,0.870967741935484,0.870967741935484,0.866666666666667,0.709677419354839
43,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.223,-0.365,0.986,-0.387,0,0,0,0,0,0,1013518,0.0114431036129032,0.0130399949354839,0.5328104422,0.851275084548387,0.157175624193548,0.16844688516129,0.1551178051,0.134935153677419,0.0709472424,0.050529980375,1.99803915825,1.55232515417647,0.838709677419355,0.741935483870968,0.733333333333333,0.451612903225806
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322,-0.494,-0.128,0.971,0,0,0,0,0,0,121762,0.00426328667741935,0.0666759521290323,0.3738081606,2.59500794683871,0.154814848580645,0.175124014258065,0.181192916833333,0.121710085225806,0.03304047175,0.295279216571429,0.801017487,4.46918035288889,0.870967741935484,0.774193548387097,0.533333333333333,0.419354838709677
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168,-0.518,0.304,-0.872,0,0,0,0,0,0,61731,0.000299430870967742,0.0935095962258064,0.431497591333333,0.107821588451613,0.145458604064516,0.148818083870968,0.126130981033333,0.133753687193548,0.0046411785,0.2898797483,1.07874397833333,0.2785391035,0.935483870967742,0.67741935483871,0.6,0.612903225806452
46,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.366,-0.525,1.179,1.215,0,0,0,0,0,0,155543,0,0.0948430793548387,3.22263879133333,5.56838980612903,0.257625444193548,0.369616260967742,0.342475513,0.208944734967742,0,0.980045153333333,6.44527758266667,8.6310041995,1,0.903225806451613,0.5,0.354838709677419
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,1.297,-0.402,0.031,0,0,0,0,0,0,103468,0.00112897409677419,0.890564407741936,1.2670883595,0.626271071451613,0.286319795548387,0.344262267709677,0.265133028333333,0.30008294483871,0.034998197,3.94392809142857,2.534176719,3.23573386916667,0.967741935483871,0.774193548387097,0.5,0.806451612903226
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.235,-0.056,0.259,0,0,0,0,0,0,86538,0,0.0406479616774194,0.2900112195,1.66163537654839,0.172711435935484,0.197942189709677,0.205971046666667,0.138607502806452,0,0.2520173624,1.087542073125,3.67933547664286,1,0.838709677419355,0.733333333333333,0.548387096774194
49,1,2,0,0,1,2,0,0,0,0,0,0,0,0,-0.331,0.434,0.215,-0.198,0,0,0,0,0,0,184742,0,0.870615900645161,2.77271600966667,1.1096462983871,0.31293159,0.423087155483871,0.2830063267,0.257770764516129,0,3.373636615,4.62119334944444,2.64607963461538,1,0.741935483870968,0.4,0.580645161290323
50,2,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.379,0,1.307,0.932,0,0,0,0,0,0,189263,0,0.327284198580645,3.733078289,4.57146814903226,0.257333085483871,0.396051788709677,0.363662885233333,0.181923128322581,0,2.536452539,5.89433414052631,7.085775631,1,0.870967741935484,0.366666666666667,0.354838709677419
51,4,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.263,0.762,0.08,-0.347,0,0,0,0,0,0,171970,0.0242228232258065,1.86794888116129,3.15959434973333,0.978984802064516,0.297172703774194,0.39442688,0.2695016764,0.266201529677419,0.250302506666667,4.13617252257143,3.94949293716667,2.529044072,0.903225806451613,0.548387096774194,0.2,0.612903225806452
52,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.29,-0.645,0.174,-0.184,0,0,0,0,0,0,277206,0,0.0874382129032258,2.30088590843333,2.0777396676129,0.35410672516129,0.420761294516129,0.364963532566667,0.253045124387097,0,1.3552923,4.06038689723529,4.600709264,1,0.935483870967742,0.433333333333333,0.548387096774194
53,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.034,-0.402,0.766,0.8,0,0,0,0,0,0,165317,0.00140312141935484,0.00738094793548387,0.292203333333333,2.30545712483871,0.171239261290323,0.197733275806452,0.200885198,0.154797918580645,0.021748382,0.0762697953333333,1.0957625,3.97050949277778,0.935483870967742,0.903225806451613,0.733333333333333,0.419354838709677
54,3,5,1,1,1,2,1,2,0,0,0,0,0,0,-0.151,-0.287,0.863,-0.593,0,0,0,0,0,0,252412,0.00091343335483871,0.0977535337741935,0.123957710966667,0.390903974258065,0.159788768709677,0.151992324548387,0.132057013033333,0.149233480290323,0.00943881133333333,0.6060719094,0.413192369888889,0.757376450125,0.903225806451613,0.838709677419355,0.7,0.483870967741935
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,-0.249,0.432,-0.569,0,0,0,0,0,0,106541,0.276869096451613,0.247641479032258,0.438492187366667,0.290415233870968,0.0911569800322581,0.106910762322581,0.0984011225,0.101515219612903,1.22613457,1.279480975,3.28869140525,1.50047870833333,0.774193548387097,0.806451612903226,0.866666666666667,0.806451612903226
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401,-0.624,-0.037,0.578,0,0,0,0,0,0,73614,0,0.0147910007096774,1.346003112,3.68580798935484,0.191888817419355,0.247774650322581,0.288083457333333,0.161037723580645,0,0.152840340666667,3.36500778,7.61733651133333,1,0.903225806451613,0.6,0.516129032258065
57,10,10,7,8,2,2,1,0,0,0,0,0,0,0,-0.293,0.18,-0.189,-0.157,0,0,0,0,0,0,209557,0,0.297652163225807,1.12035382766667,0.578527990645161,0.361917271935484,0.373970597419355,0.3103013423,0.325702639612903,0,1.53786951,4.20132685375,2.24179596375,1,0.806451612903226,0.733333333333333,0.741935483870968
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196,-0.418,0.694,-0.056,0,0,0,0,0,0,107111,0,0.0181931793548387,0.529552757333333,1.34312780135484,0.181001213548387,0.205308030322581,0.184313723733333,0.136399794709677,0,0.0939980933333333,2.26951181714286,2.0818480921,1,0.806451612903226,0.766666666666667,0.354838709677419
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174,-0.323,1.51,-0.816,0,0,0,0,0,0,55069,0,0.304676524516129,0.263285120133333,0.371683839032258,0.183110907419355,0.172215246129032,0.145040166233333,0.164631638,0,0.944497226,1.31642560066667,0.886323000769231,1,0.67741935483871,0.8,0.580645161290323
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476,-0.731,-0.054,0.482,0,0,0,0,0,0,110297,0.00129745677419355,0.161842713225806,2.11519548466667,4.97458760193548,0.268642390806452,0.366482146451613,0.329629731666667,0.204237144967742,0.04022116,1.003424822,5.76871495818182,9.07130680352941,0.967741935483871,0.838709677419355,0.633333333333333,0.451612903225806
61,2,2,0,0,1,2,0,0,0,0,1,0,0,0,-0.183,-0.463,0.253,-0.705,0,0,0,0,0,0,90446,0,0.0182737530967742,0.117511469833333,0.470600844322581,0.144854982580645,0.149117314225806,0.124443192366667,0.125552692032258,0,0.1416215865,0.3525344095,0.858154480823529,1,0.870967741935484,0.666666666666667,0.451612903225806
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195,-0.472,0.472,0.096,0,0,0,0,0,0,308988,0.00220925403225806,0.197794011483871,2.49634267333333,2.32466382483871,0.304704030645161,0.420306013225806,0.314441283333333,0.221477324709677,0.0342434375,1.2263228712,4.99268534666667,5.54342912076923,0.935483870967742,0.838709677419355,0.5,0.580645161290323
63,3,6,1,4,2,2,0,0,0,0,0,0,0,0,-0.394,-0.502,0.375,0.66,0,0,0,0,0,0,39789,0,0,0.9046873285,4.6842001016129,0.179188398709677,0.231907931806452,0.251177524666667,0.159364278516129,0,0,3.01562442833333,7.2605101575,1,1,0.7,0.354838709677419
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378,-0.206,0.057,0.148,0,0,0,0,0,0,83607,0.00106664096774194,0.730228704548387,3.89260325213333,3.07536799819355,0.256474548870968,0.305329901290323,0.278858472333333,0.218322066387097,0.03306587,2.51523220455556,5.8389048782,6.3557605296,0.967741935483871,0.709677419354839,0.333333333333333,0.516129032258065
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332,-0.519,0.207,-0.238,0,0,0,0,0,0,24778,0,0.215806718709677,3.02102273513333,2.19171738067742,0.332704478709677,0.433419565483871,0.346487058266667,0.248455858967742,0,1.11500138,4.119576457,3.23539232385714,1,0.806451612903226,0.266666666666667,0.32258064516129
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.253,1.556,-0.465,0,0,0,0,0,0,80212,0.000444531193548387,0.270004828064516,0.982410061566667,1.36434295506452,0.189663924193548,0.216197628870968,0.176559558166667,0.16581017116129,0.013780467,1.04626870875,4.21032883528571,3.52455263391667,0.967741935483871,0.741935483870968,0.766666666666667,0.612903225806452
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384,-0.017,0.706,-0.6,0,0,0,0,0,0,77703,0.00450605580645161,0.00306225496774194,0.156633471566667,0.548800427129032,0.153008543225806,0.165703923387097,0.1410334438,0.12410884983871,0.069843865,0.094929904,0.587375518375,1.54661938554545,0.935483870967742,0.967741935483871,0.733333333333333,0.645161290322581
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335,-0.612,1.058,1.065,0,0,0,0,0,0,77857,0.000322878870967742,0.000458720935483871,1.97492110916667,4.74738955483871,0.285863095483871,0.398612041677419,0.390167004666667,0.237471638709677,0.010009245,0.014220349,4.93730277291667,5.66034908461538,0.967741935483871,0.967741935483871,0.6,0.161290322580645
69,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.392,-0.581,0.261,0.658,0,0,0,0,0,0,92856,0,0,1.21761792466667,6.06528716806452,0.265915208064516,0.361067529032258,0.386614652333333,0.199957072806452,0,0,4.05872641555556,7.83432925875,1,1,0.7,0.225806451612903
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157,-0.365,1.432,0.634,0,0,0,0,0,0,119451,0.00355132116129032,0.185896088387097,3.88927659166667,4.80172367290323,0.237705246129032,0.371707714193548,0.369779486666667,0.248709874354839,0.110090956,0.960463123333333,6.14096303947368,6.47188842869565,0.967741935483871,0.806451612903226,0.366666666666667,0.258064516129032
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374,-0.493,-0.248,-0.093,0,0,0,0,0,0,54910,0.0191746461935484,0.35939578483871,0.552490543433333,0.882771980967742,0.168312090935484,0.195532713548387,0.209395640833333,0.12728425616129,0.0990690053333333,2.228253866,1.18390830735714,1.710370713125,0.806451612903226,0.838709677419355,0.533333333333333,0.483870967741935
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068,-0.456,1.172,0.609,0,0,0,0,0,0,40558,0.000844372,0,0.345378835433333,1.08580280935484,0.147513319354839,0.166955692903226,0.146772097533333,0.136468809387097,0.026175532,0,1.15126278477778,2.80499059083333,0.967741935483871,1,0.7,0.612903225806452
73,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.347,-0.402,1.11,1.041,0,0,0,0,0,0,115083,0,0,1.0141756047,6.35020162870968,0.254299854,0.326606330483871,0.334447587333333,0.197512546129032,0,0,2.53543901175,7.8742500196,1,1,0.6,0.193548387096774
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,-0.165,0.524,-0.594,0,0,0,0,0,0,81319,0.282293893677419,0.258020534354839,0.552233618666667,0.210151743451613,0.0919705127741935,0.0847014964516129,0.0932261541333334,0.110128328193548,1.250158672,0.888737396111111,4.14175214,0.723856005222222,0.774193548387097,0.709677419354839,0.866666666666667,0.709677419354839
