id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.586,0.133,0.132,-0.764,0,0,0,0,0,0,185998,0.0222680505,1.0150814016129,2.09511183433333,0,0.108612129566667,0.117034061580645,0.0877975964333333,0.111839573032258,0.1113402525,2.24768024642857,3.928334689375,0,0.8,0.548387096774194,0.466666666666667,1
15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.842,0.369,3.332,-1.032,0,0,0,0,0,0,421234,0.392316331333333,1.66867036932258,6.46401844533333,0.272962815967742,0.1768280575,0.212071687032258,0.0865755343666667,0.140432790032258,1.30772110444444,4.31073178741667,8.43132840695652,1.057730911875,0.7,0.612903225806452,0.233333333333333,0.741935483870968
16,10,23,3,11,4,2,2,10,0,0,0,0,1,0,-0.31,0.098,0.219,-0.834,0,0,0,0,0,0,496219,0.0864923842,0.458924960548387,0.809690099866667,0.0335383524516129,0.1444718389,0.140216523032258,0.1395067701,0.163776975806452,0.5189543052,0.8891671110625,2.02422524966667,0.2079377852,0.833333333333333,0.483870967741935,0.6,0.838709677419355
17,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1.446,0.227,-0.944,-0.896,0,0,0,1,0,0,115172,2.26249269806667,3.44620611290323,2.701993549,0.10212674483871,0.195115646233333,0.271219822096774,0.1820505015,0.251882220967742,6.17043463109091,15.2617699285714,3.68453665772727,0.7914822725,0.633333333333333,0.774193548387097,0.266666666666667,0.870967741935484
18,9,253,3,252,0,0,2,1,0,0,0,0,4,0,-0.884,0.348,-0.622,-0.947,0,0,0,0,0,0,146132,0.0605733045,1.69836222158064,1.44748115233333,0.0758070117741935,0.157685116433333,0.248481066193548,0.1933857255,0.248481969354839,0.363439827,5.2649228869,3.10174532642857,0.195834780416667,0.833333333333333,0.67741935483871,0.533333333333333,0.612903225806452
19,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.198,0.489,-0.201,-0.865,0,0,0,0,0,0,486484,0.2416513619,2.06197124141935,1.728844185,0.125896264967742,0.176442762366667,0.203518689032258,0.147696486666667,0.18584619483871,0.906192607125,3.76006520494118,3.241582846875,0.278770301,0.733333333333333,0.451612903225806,0.466666666666667,0.548387096774194
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,0.78,-0.003,-0.898,0,0,0,0,0,0,68650,0,2.31874156419355,1.279819179,0.000531044774193548,0.1487443193,0.17655216516129,0.144384662833333,0.185206017419355,0,5.52930680692308,5.48493933857143,0.008231194,1,0.580645161290323,0.766666666666667,0.935483870967742
21,4,12,3,12,1,0,0,0,0,0,0,0,0,0,-0.425,0.734,0.079,-0.782,0,0,0,0,0,0,88500,0.00340061466666667,2.01068830354839,1.63785628213333,0.123944564193548,0.184750501,0.24939710983871,0.176079166033333,0.206741202064516,0.10201844,4.79471826230769,5.45952094044445,0.48028518625,0.966666666666667,0.580645161290323,0.7,0.741935483870968
22,3,7,1,3,0,0,2,4,0,0,0,0,0,0,1.327,0.358,-0.588,-0.859,0,0,0,1,0,0,208391,1.39753491063333,2.69386717935484,2.64752109806667,0.0500142417419355,0.198478966066667,0.290641495483871,0.175068551866667,0.259310589677419,3.81145884718182,7.59180750545455,3.61025604281818,0.221491642,0.633333333333333,0.645161290322581,0.266666666666667,0.774193548387097
23,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.365,0.705,-0.17,-0.771,0,0,0,0,0,0,107746,0,2.1669188193871,1.85107536233333,0.0328550333548387,0.131682534133333,0.19379730183871,0.167739952066667,0.208334599677419,0,11.1957472335,9.25537681166667,0.2037012068,1,0.806451612903226,0.8,0.838709677419355
24,3,7,2,6,1,1,0,0,0,0,0,0,0,0,-0.33,0.832,-0.103,-0.717,0,0,0,0,0,0,136943,7.53097666666667e-05,2.03128400387097,1.77116454333333,0.0212339709032258,0.141891674066667,0.194401067741935,0.170659605033333,0.196885582709677,0.002259293,12.593960824,10.62698726,0.1316506196,0.966666666666667,0.838709677419355,0.833333333333333,0.838709677419355
25,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.953,0.566,-0.849,-0.873,0,0,0,0,0,0,91828,0.440354978,2.00584602741935,0.970103696666667,0.260800432258064,0.200325289766667,0.199811504612903,0.1754317264,0.226766560645161,1.88723562,7.77265335625,4.15758727142857,2.02120335,0.766666666666667,0.741935483870968,0.766666666666667,0.870967741935484
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.445,0.883,-1.191,-0.736,0,0,0,0,0,0,51766,0.000848853666666667,0.374322764516129,0.117659054566667,0.0233585543870968,0.159354429,0.155671206129032,0.1667234228,0.199066746129032,0.012732805,0.967000475,0.441221454625,0.1810287965,0.933333333333333,0.612903225806452,0.733333333333333,0.870967741935484
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383,0.797,-0.188,-0.756,0,0,0,0,0,0,62433,0.312720864166667,2.03091261812903,1.46262071093333,0.0530466462903226,0.1429801394,0.165444609516129,0.138066147666667,0.161180644516129,1.340232275,3.934893197625,2.92524142186667,0.205555754375,0.766666666666667,0.483870967741935,0.5,0.741935483870968
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.586,0.007,-0.797,0,0,0,0,0,0,105623,0.378277815266667,1.67391374709677,1.49119645683333,0.0333028766774194,0.140763403966667,0.145121808580645,0.116139537366667,0.141729366129032,1.03166676890909,2.88285145333333,2.63152315911765,0.0938535615454545,0.633333333333333,0.419354838709677,0.433333333333333,0.645161290322581
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.73,-0.029,0.545,-0.867,0,0,0,0,0,0,62485,0,0.987134941612903,3.74627638,0.0582286708387097,0.1523155331,0.264129795483871,0.154182658266667,0.221990713548387,0,5.10019719833333,8.64525318461538,0.3610177592,1,0.806451612903226,0.566666666666667,0.838709677419355
30,3,12,2,10,1,2,0,0,0,0,0,0,0,0,-0.696,1.122,-0.424,-0.831,0,0,0,0,0,0,88356,0.000875878966666667,2.13917457377419,1.24116795633333,0.214694833677419,0.138323747466667,0.187969171096774,0.168395054566667,0.213876900322581,0.026276369,6.02858288972727,3.38500351727273,0.511964603384615,0.966666666666667,0.645161290322581,0.633333333333333,0.580645161290323
31,2,7,2,7,0,0,0,0,0,0,0,0,0,0,-0.91,1.188,-0.577,-0.897,0,0,0,0,0,0,116106,0.169415893433333,2.31289637848387,1.30879343546667,0.292739501870968,0.148497997333333,0.184786977709677,0.156986698266667,0.197170342903226,0.635309600375,6.51816252118182,2.80455736171429,0.567182784875,0.733333333333333,0.645161290322581,0.533333333333333,0.483870967741935
32,3,4,2,0,0,0,1,4,0,0,0,0,0,0,-0.536,0.249,1.225,-1.058,0,0,0,0,0,0,63454,0.13962936,0.887538462516129,5.35702596503333,0.277539002096774,0.162184685466667,0.269507441064516,0.1877212995,0.212574396741936,1.3962936,3.43921154225,7.30503540686364,1.075463633125,0.9,0.741935483870968,0.266666666666667,0.741935483870968
33,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0.662,0.414,-0.085,-0.848,0,0,0,0,0,0,216972,0.495759500133333,1.21349044064516,0.995713312566667,0.234753342419355,0.124704841166667,0.128058000645161,0.107956217566667,0.130953785967742,0.991519000266667,2.08990020333333,1.57217891457895,0.428079624411765,0.5,0.419354838709677,0.366666666666667,0.451612903225806
34,3,10,1,10,0,0,0,0,2,0,0,0,0,0,-0.425,0.963,-0.185,-0.713,0,0,0,0,0,0,152604,0,2.13080031722581,1.59317957033333,0.230068952903226,0.1387212622,0.187980112129032,0.1785140674,0.211217726774194,0,8.25685122925,5.97442338875,0.792459726666667,1,0.741935483870968,0.733333333333333,0.709677419354839
35,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0.715,0.229,-0.627,-0.97,0,0,0,0,0,0,184861,0.973949256366667,2.37325836,2.61285503933333,0.131216978935484,0.201693951333333,0.294934314193548,0.186823089633333,0.269859288903226,3.24649752122222,10.5101441657143,4.12556058842105,0.581103763857143,0.7,0.774193548387097,0.366666666666667,0.774193548387097
36,2,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.234,-0.172,1.684,-0.977,0,0,0,0,0,0,43586,0,0.598841405967742,4.65911230566667,0,0.0954955142,0.155743050129032,0.1496220005,0.17475044,0,3.09401393083333,11.6477807641667,0,1,0.806451612903226,0.6,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348,0.739,-0.464,-0.853,0,0,0,0,0,0,85631,0,2.05244036935484,0.893842690666667,0,0.147508292033333,0.144920785032258,0.131884339333333,0.162478513548387,0,4.89428088076923,2.681528072,0,1,0.580645161290323,0.666666666666667,1
38,8,13,2,8,5,5,0,0,1,0,0,0,0,0,-0.328,0.711,0.053,-0.776,0,0,0,0,0,0,411285,0,1.98479096258065,1.61750598083333,0.000325828096774194,0.1310256178,0.173059448580645,0.152752874733333,0.191522664967742,0,6.83650220444445,8.08752990416667,0.0050503355,1,0.709677419354839,0.8,0.935483870967742
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309,0.406,0.499,-0.797,0,0,0,0,0,0,84113,0,1.75108386,2.20746626666667,0,0.139892897733333,0.184926915935484,0.160383279033333,0.195256847741935,0,7.75479995142857,13.2447976,0,1,0.774193548387097,0.833333333333333,1
40,1,40,0,0,0,0,1,40,0,0,0,0,0,0,-0.532,0.027,0.931,-1.036,0,0,0,0,0,0,81320,0.0835802273333333,0.984621611161291,4.50721751973333,0.219389156354839,0.144705416,0.219582257419355,0.198084347533333,0.221901328709677,0.835802273333333,2.18023356757143,6.43888217104762,0.618278531545455,0.9,0.548387096774194,0.3,0.645161290322581
41,2,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.337,0.52,-0.105,-0.809,0,0,0,0,0,0,260705,0,1.41385733935484,0.801279352733333,0,0.121669897233333,0.127019377193548,0.1236709003,0.147107244193548,0,3.98450704727273,3.00479757275,0,1,0.645161290322581,0.733333333333333,1
42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.004,0.328,2.681,-0.969,1,0,0,0,0,0,112982,0.434109888333333,1.8493626183871,5.6313062868,0.224116755419355,0.206137308333333,0.229680946129032,0.0859978578666667,0.145709401096774,1.302329665,3.822016078,7.67905402745454,0.6947619418,0.666666666666667,0.516129032258065,0.266666666666667,0.67741935483871
43,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.434,0.544,0.858,-0.976,0,0,0,0,0,0,1013518,0.498169958133333,1.97737732129032,3.17710900123333,0.174383935451613,0.179763126,0.181418609677419,0.1053604448,0.146197225935484,1.06750705314286,3.22624720842105,3.81253080148,0.600655777666667,0.533333333333333,0.387096774193548,0.166666666666667,0.709677419354839
44,2,8,2,8,0,0,0,0,0,0,0,0,0,0,-0.436,1.135,-0.526,-0.73,0,0,0,0,0,0,121762,0,1.86303198796774,0.9778410329,0.196466535774194,0.1180426703,0.143851553,0.136954149266667,0.158343901935484,0,7.219248953375,3.666903873375,0.4060308406,1,0.741935483870968,0.733333333333333,0.516129032258065
45,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.049,0.901,-0.537,-0.844,0,0,0,0,0,0,61731,0.0313351069333333,0.461030591129032,0.379488896333333,0.00312728590322581,0.127016793833333,0.118070162612903,0.132756399966667,0.148541676580645,0.1880106416,0.793997129166667,1.138466689,0.0193891726,0.833333333333333,0.419354838709677,0.666666666666667,0.838709677419355
46,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.76,0.35,-0.788,-0.965,0,0,0,0,0,0,155543,0.1416146932,1.56557528858065,1.16241980086667,0.0616439251935484,0.152333335233333,0.225094765387097,0.191298538,0.250136704516129,1.062110199,6.06660424325,2.90604950216667,0.272994525857143,0.866666666666667,0.741935483870968,0.6,0.774193548387097
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041,-0.148,-0.794,-0.803,0,0,0,0,0,0,103468,2.27582877,3.05869630967742,1.932177251,0.0684379483870968,0.274898685333333,0.251018866677419,0.203095200133333,0.280984608387097,7.5860959,18.96391712,4.45887057923077,1.0607882,0.7,0.838709677419355,0.566666666666667,0.935483870967742
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353,0.823,-0.382,-0.869,0,0,0,0,0,0,86538,0,1.92684460148387,0.9752763909,0.0803337859354839,0.129025942833333,0.156473022064516,0.142151915366667,0.175179451935484,0,5.9732182646,3.250921303,0.622586841,1,0.67741935483871,0.7,0.870967741935484
49,4,5,1,3,1,2,2,0,0,0,0,0,0,0,-0.001,-0.096,-0.885,-0.796,0,0,0,0,0,0,184742,1.97782847586667,3.35147954193548,2.2733498917,0.0329537333870968,0.277660982333333,0.260850253870968,0.2035066193,0.284329705806452,5.39407766145455,14.8422665428571,3.78891648616667,0.25539143375,0.633333333333333,0.774193548387097,0.4,0.870967741935484
50,9,19,4,1,4,8,1,10,0,0,0,0,0,0,-0.649,0.324,-0.844,-0.954,0,0,0,0,0,0,189263,0.323104958333333,1.72647071064516,1.09853374423333,0.0977435510645161,0.170043628066667,0.218993308096774,0.1750989638,0.238769049354839,1.93862975,6.69007400375,2.99600112063636,0.432864297571429,0.833333333333333,0.741935483870968,0.633333333333333,0.774193548387097
51,5,3,3,1,1,1,1,1,0,0,0,0,0,0,-0.035,-0.515,-0.918,-0.85,0,0,0,0,0,0,171970,1.90971348266667,2.30844089196774,1.8605200569,0.310161366129032,0.246461063133333,0.297934036774194,0.207376935533333,0.261846374032258,5.729140448,5.50474366546154,2.79078008535,1.92300047,0.666666666666667,0.580645161290323,0.333333333333333,0.838709677419355
52,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0.673,-0.092,-0.944,-0.771,0,0,0,0,0,0,277206,1.848106344,2.30105472903226,1.71059919583333,0.0815571221612903,0.2513605203,0.242183523354839,0.180286747166667,0.276435680645161,6.16035448,7.92585517777778,3.66556970535714,0.5056541574,0.7,0.709677419354839,0.533333333333333,0.838709677419355
53,4,12,3,10,1,2,0,0,0,0,0,0,0,0,-0.304,0.493,0.185,-0.784,0,0,0,0,0,0,165317,0,1.25025378312903,1.08298460833333,0.0309581976129032,0.1429607774,0.165694942903226,0.134722970766667,0.156854587290323,0,3.22982227308333,4.06119228125,0.137100589428571,1,0.612903225806452,0.733333333333333,0.774193548387097
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149,0.018,0.35,-0.909,0,0,0,0,0,0,252412,0.1854383105,0.677119105548387,1.05447727083333,0.169220522483871,0.1344823193,0.128961271774194,0.119968903,0.154776767419355,0.618127701666667,1.16614957066667,1.86084224264706,0.437153016416667,0.7,0.419354838709677,0.433333333333333,0.612903225806452
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.607,0.702,2.575,-0.856,0,0,0,0,0,0,106541,0,0.386006064483871,2.597122207,0.0159625477419355,0.107726424166667,0.123816069903226,0.068232485,0.0782039293225806,0,1.08783527263636,4.58315683588235,0.164946326666667,1,0.645161290322581,0.433333333333333,0.903225806451613
56,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.242,0.037,1.203,-1.025,0,0,0,0,0,0,73614,0.065749489,0.955858755580645,4.99091848076667,0.0573251642903226,0.122653370166667,0.208026458064516,0.1843906219,0.178623857580645,0.4931211675,4.23308877471429,7.48637772115,0.2961800155,0.866666666666667,0.774193548387097,0.333333333333333,0.806451612903226
57,22,63,13,42,1,4,8,17,0,0,0,0,0,0,0.422,0.087,-0.818,-0.723,0,0,0,0,0,0,209557,1.70648675333333,1.59049773032258,0.994064132,0.0161511512903226,0.2798138376,0.245392642774194,0.2331330244,0.29276719516129,25.5973013,7.04363280571429,5.964384792,0.1251714225,0.933333333333333,0.774193548387097,0.833333333333333,0.870967741935484
58,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.242,0.586,-0.047,-0.964,0,0,0,0,0,0,107111,0.401197539333333,2.25994760554839,1.81243118613333,0.24178570216129,0.18163642,0.192476654516129,0.118194478533333,0.167349576451613,1.33732513111111,4.37864848575,3.02071864355556,0.7495356767,0.7,0.483870967741935,0.4,0.67741935483871
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302,0.594,-0.382,-0.863,0,0,0,0,0,0,55069,0.07846742,0.578980339225806,0.719826608666667,0.0360045320967742,0.155444743733333,0.14730908783871,0.1496315486,0.183878048709677,0.3923371,1.12177440725,2.6993497825,0.186023415833333,0.8,0.483870967741935,0.733333333333333,0.806451612903226
60,4,33,2,22,0,0,2,11,0,0,0,0,0,0,-0.67,0.161,0.134,-1.002,0,0,0,0,0,0,110297,0.230234669666667,1.29211810890323,3.74481205843333,0.29172522516129,0.188304512,0.234262986451613,0.153348924,0.216138708387097,1.7267600225,4.0055661376,6.60849186782353,1.50724699666667,0.866666666666667,0.67741935483871,0.433333333333333,0.806451612903226
61,4,2,1,0,2,1,1,1,0,0,0,0,0,0,-0.078,0.343,-0.276,-1.048,0,0,0,0,0,0,90446,0.0448933266333333,0.907743792935484,0.715759319066667,0.00223680793548387,0.129365269733333,0.125849519129032,0.123058508166667,0.146146944516129,0.192399971285714,1.87600383873333,3.06753993885714,0.023113682,0.766666666666667,0.516129032258065,0.766666666666667,0.903225806451613
62,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0.971,0.171,-0.945,-0.778,0,0,0,0,0,0,308988,1.8245476151,2.33560650419355,1.46944471,0.00917399167741935,0.2588398085,0.231606543322581,0.170449614533333,0.246769944193548,18.245476151,9.05047520375,3.673611775,0.0568787484,0.9,0.741935483870968,0.6,0.838709677419355
63,3,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.357,0.191,1.658,-0.93,0,0,0,0,0,0,39789,0,1.19553201722581,7.911958622,0.0818745632580645,0.1164889907,0.187528738064516,0.134664466433333,0.168587955967742,0,7.4122985068,14.83492241625,0.423018576833333,1,0.838709677419355,0.466666666666667,0.806451612903226
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623,0.014,-0.535,-0.966,0,0,0,0,0,0,83607,0.886544695333333,1.7098406576129,2.8458943723,0.0759268403870968,0.152580329533333,0.210697261290323,0.166805620533333,0.22115321483871,3.3245426075,4.4170883655,5.02216653935294,0.336247436,0.733333333333333,0.612903225806452,0.433333333333333,0.774193548387097
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492,0.18,-0.94,-0.813,0,0,0,0,0,0,24778,2.03201550736667,3.47601543870968,2.33520419253333,0.00126396235483871,0.2543521085,0.264075986935484,0.175951649333333,0.262283409032258,7.620058152625,11.9729420666667,3.89200698755556,0.0195914165,0.733333333333333,0.709677419354839,0.4,0.935483870967742
66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.398,0.079,0.283,-0.957,0,0,0,0,0,0,80212,0.369284476266667,1.55129692632258,2.9545756302,0.0889432039677419,0.183320748166667,0.198068859774194,0.108146292333333,0.16590980883871,3.69284476266667,3.69924651661538,4.924292717,0.393891331857143,0.9,0.580645161290323,0.4,0.774193548387097
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582,0.437,0.214,-0.973,0,0,0,0,0,0,77703,0.169832903833333,0.63974064516129,0.670391958,0.0624021565483871,0.117951745966667,0.137291988645161,0.127225261866667,0.145462011612903,0.727855302142857,1.80290545454545,2.5139698425,0.241808356625,0.766666666666667,0.645161290322581,0.733333333333333,0.741935483870968
68,2,17,2,17,0,0,0,0,0,0,0,0,0,0,-0.82,-0.066,-0.123,-0.935,0,0,0,0,0,0,77857,0.183202020066667,1.17109892387097,2.43984434016667,0.0221281122580645,0.1822269839,0.323840585935484,0.1975365608,0.274342697096774,0.785151514571429,6.05067777333333,5.63041001576923,0.137194296,0.766666666666667,0.806451612903226,0.566666666666667,0.838709677419355
69,3,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.45,0.174,1.4,-0.957,0,0,0,0,0,0,92856,0.214431071666667,1.3372715,7.19793438566667,0.0612339663225807,0.141005311866667,0.23459280483871,0.1816183892,0.225380079032258,1.6082330375,10.363854125,10.7969015785,0.3796505912,0.866666666666667,0.870967741935484,0.333333333333333,0.838709677419355
70,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.041,0.548,-0.817,-0.854,0,0,0,1,0,0,119451,0.8890562832,2.28161427516129,1.43876759533333,0.0438549332903226,0.165245949866667,0.22939693583871,0.157614908466667,0.224000816451613,3.81024121371429,7.85889361444444,3.32023291230769,0.226583822,0.766666666666667,0.709677419354839,0.566666666666667,0.806451612903226
71,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.88,1.598,-0.773,-0.742,0,0,0,0,0,0,54910,0.0517538680666667,2.7729281123871,0.909982029833333,0.385469025935484,0.122924022066667,0.140244407516129,0.153572351866667,0.17893736483871,0.221802291714286,7.81461558945455,2.48176917227273,1.32772664488889,0.766666666666667,0.645161290322581,0.633333333333333,0.709677419354839
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.564,-0.287,-0.739,0,0,0,0,0,0,40558,0.159583318266667,1.36102561151613,0.842484397333333,0.0214404989677419,0.1110008161,0.137128851419355,0.125610993066667,0.14519908,0.531944394222222,3.24552261207692,2.80828132444444,0.0830819335,0.7,0.580645161290323,0.7,0.741935483870968
73,4,13,3,10,1,3,0,0,0,0,0,0,0,0,-0.859,-0.068,0.592,-0.864,0,0,0,0,0,0,115083,0.0153050188,1.01907202967742,3.83716303866667,0.014226149,0.150412339466667,0.252371022096774,0.1645332976,0.228867278709677,0.0918301128,5.26520548666667,7.1946806975,0.11025265475,0.833333333333333,0.806451612903226,0.466666666666667,0.870967741935484
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679,0.89,2.772,-0.964,0,0,0,0,0,0,81319,0.0183657085666667,0.58793109883871,2.32664735633333,0.115633201935484,0.100964830333333,0.106503440967742,0.0724266304,0.0847263622580645,0.13774281425,1.51882200533333,3.87774559388889,0.896157315,0.866666666666667,0.612903225806452,0.4,0.870967741935484
