id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
11,4,29,2,28,0,0,2,1,0,0,0,0,0,0,-0.516,-0.368,-0.295,0.014,0,0,0,0,0,0,80500,0,9.85659642857143e-05,0,0.18163084116129,0.214,0.245,0.324,0.293333333333333,0,0.002759847,0,1.87685202533333,1,0.964285714285714,1,0.903225806451613,1,1,3,29,40.6275955286608,37.6477525929039,37.9598771920698,37.5556410531882,0.6,0.82,0.8,0.63,0.8,0.66,0.46,0.46,0.31,0.29,0.29,0.29,0.65,0.78,0.71,0.59,10,74072,12296,48136,Hawiye
12,5,2,1,2,2,0,1,0,0,0,1,0,0,0,-0.595,-0.339,-0.273,-0.478,0,0,0,0,0,0,255626,0.0334120831290323,0.000106946,0,0,0.189666666666667,0.193666666666667,0.210333333333333,0.245666666666667,0.2071549154,0.002994488,0,0,0.838709677419355,0.964285714285714,1,1,0,3,1,2,43.7465877919501,39.9463224503094,40.2277663177275,39.3313232224666,0.23,0.24,0.21,0.18,0.86,0.79,0.54,0.59,0.61,0.59,0.59,0.59,0.38,0.38,0.29,0.28,8,235214,31874,170930,Hawiye
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.74,-0.013,-0.411,0.714,0,0,0,0,0,0,90329,0.120241460354839,0.0274670590714286,0,0.764627030967742,0.211,0.221666666666667,0.281,0.277333333333333,0.7454970542,0.1538155308,0,2.370343796,0.838709677419355,0.821428571428571,1,0.67741935483871,0,0,0,0,45.7270511608021,42.8309883369608,41.6103193772729,36.5433189084943,0.29,0.39,0.41,0.3,0.55,0.85,0.99,0.78,0.56,0.69,0.56,0.37,0.35,0.5,0.56,0.42,7,83116,26920,43636,Daarood
14,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0.341,-0.28,-0.555,0.268,0,0,0,0,0,0,191282,0.112314558483871,0,0.0171591777741935,0.310506626129032,0.104,0.111333333333333,0.115333333333333,0.112333333333333,0.6963502626,0,0.1063869022,1.06952282333333,0.838709677419355,1,0.838709677419355,0.709677419354839,0,0,1,1,42.5951118847705,36.6978150861258,38.0219949084071,37.1442287446651,0.35,0.27,0.22,0.18,0.96,0.78,0.53,0.59,0.53,0.55,0.54,0.57,0.5,0.39,0.3,0.29,18,176008,73971,101447,Dir
15,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0.53,0.009,-0.59,-0.57,0,0,0,0,0,0,433200,1.32014394806452,0.179453160714286,0.0151587868387097,0.0472745244193548,0.152,0.169333333333333,0.183,0.185666666666667,5.11555779875,2.51234425,0.117480598,0.36637756425,0.741935483870968,0.928571428571429,0.870967741935484,0.870967741935484,0,0,0,0,38.3639229809947,34.3180638500767,34.2807410007616,32.8358382413919,0.77,0.35,0.28,0.28,1.02,0.8,0.56,0.61,1.05,0.95,0.7,0.7,0.84,0.46,0.35,0.36,1,398609,271045,127504,Dir
16,9,2,3,1,3,1,1,0,0,0,1,0,1,0,-0.363,-0.293,-0.182,3.379,0,0,0,0,0,0,510315,0.0459968859032258,0,0,1.24882561029032,0.146,0.151,0.151333333333333,0.149,0.178237932875,0,0,2.4195996199375,0.741935483870968,1,1,0.483870967741935,1,2,2,2,39.4383802720788,35.6116239834857,34.0330267363485,34.5571526108545,0.23,0.18,0.14,0.13,0.56,0.55,0.54,0.58,0.54,0.54,0.5,0.48,0.32,0.27,0.24,0.24,4,469566,394831,25735,Daarood
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826,-0.488,-0.364,0.042,0,0,0,0,0,0,118444,0.0526232387096774,0,0,0.798749879967742,0.303,0.363666666666667,0.512333333333333,0.513,0.543773466666667,0,0,4.12687437983333,0.903225806451613,1,1,0.806451612903226,0,0,0,0,41.2174312272222,38.6300060472695,38.0384439278098,35.377372200926,0.44,0.62,0.64,0.46,0.81,0.67,0.46,0.48,0.71,0.71,0.54,0.35,0.53,0.63,0.59,0.47,11,108986,17475,79511,Hawiye
18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.687,-0.317,-0.376,-0.56,0,0,0,0,0,0,150283,0.144678959806452,0.000672862142857143,0,0.0247104494516129,0.197,0.201,0.244333333333333,0.263333333333333,0.8970095508,0.00942007,0,0.255341311,0.838709677419355,0.928571428571429,1,0.903225806451613,0,0,0,0,43.670304772108,39.4212077517954,39.81421089922,37.9213602212554,0.2,0.22,0.18,0.16,0.88,0.77,0.51,0.54,0.47,0.46,0.46,0.47,0.37,0.36,0.26,0.26,8,138283,25949,102714,Hawiye
19,4,0,0,0,1,0,0,0,2,0,1,0,0,0,-0.627,-0.352,-0.196,-0.322,0,0,0,0,0,0,500304,0.126170903258065,0,0,0.0127196174516129,0.159333333333333,0.161666666666667,0.17,0.173666666666667,0.300869077,0,0,0.0563297344285714,0.580645161290323,1,1,0.774193548387097,0,0,0,0,44.2629630365783,40.1163688373229,39.1781537493222,38.8638199578504,0.32,0.28,0.26,0.22,0.91,0.79,0.59,0.62,0.55,0.55,0.5,0.51,0.47,0.41,0.34,0.32,17,460354,376010,58584,Dir
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451,-0.277,-0.191,-0.434,0,0,0,0,0,0,70600,0.0241768181935484,0,0,0,0.156666666666667,0.16,0.167,0.173666666666667,0.187370341,0,0,0,0.870967741935484,1,1,1,0,0,0,0,42.5979471591654,38.5933249141833,36.9669122154349,37.5798563235439,0.07,0.07,0.06,0.06,0.58,0.62,0.61,0.87,0.53,0.53,0.51,0.5,0.2,0.21,0.2,0.26,14,64963,31193,33770,Daarood
21,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.391,-0.306,-0.146,-0.517,0,0,0,0,0,0,91015,0.149877057548387,0,0,0.00788077909677419,0.171666666666667,0.174666666666667,0.190666666666667,0.195,0.663741254857143,0,0,0.0488608304,0.774193548387097,1,1,0.838709677419355,0,0,0,0,44.6664985353328,39.6530836800892,38.5322068314403,39.0931973488367,0.16,0.16,0.15,0.14,0.88,0.76,0.55,0.61,0.75,0.94,0.76,0.54,0.34,0.31,0.25,0.26,17,83747,49979,33768,Daarood
22,2,3,0,0,0,0,1,0,0,0,0,0,1,3,-0.799,-0.415,-0.36,-0.624,0,0,0,0,0,0,214311,0.0386253470967742,0.00409297464285714,0,0.0885293421612903,0.236666666666667,0.253666666666667,0.371666666666667,0.364666666666667,0.29934644,0.11460329,0,0.5488819214,0.870967741935484,0.964285714285714,1,0.838709677419355,3,1,1,3,43.5624159880081,40.4768871208085,39.312294647833,36.5218084611138,0.28,0.26,0.23,0.2,0.45,0.48,0.46,0.49,0.49,0.59,0.51,0.37,0.32,0.32,0.28,0.27,5,197198,25192,160236,Reewin
23,1,2,0,0,1,2,0,0,0,0,0,0,0,0,-0.552,-0.42,-0.296,-0.36,0,0,0,0,0,0,110807,0.0250753980645161,0,0,0,0.180666666666667,0.183333333333333,0.211,0.2,0.38866867,0,0,0,0.935483870967742,1,1,1,0,0,1,2,43.4277256162489,40.1142924153989,39.6155504100096,40.5516746042637,0.2,0.22,0.18,0.16,0.51,0.55,0.55,0.55,0.76,0.93,0.75,0.53,0.27,0.3,0.27,0.26,6,101959,46328,43463,Hawiye
24,6,3,1,1,2,1,0,0,2,1,0,0,1,0,-0.419,-0.304,-0.329,-0.389,0,0,0,0,0,0,140834,0.0246211318387097,0,0,0,0.173,0.174333333333333,0.186666666666667,0.189666666666667,0.254418362333333,0,0,0,0.903225806451613,1,1,1,0,0,3,3,42.0458145750653,39.2235814273782,38.8610422696547,39.9926328225769,0.22,0.27,0.23,0.2,0.97,0.8,0.56,0.59,0.55,0.54,0.56,0.57,0.41,0.4,0.31,0.3,6,129588,50099,52489,Hawiye
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.982,-0.26,-0.376,-0.702,0,0,0,0,0,0,94437,0.232403278387097,0.000348054678571429,0,0.259543290516129,0.189666666666667,0.202333333333333,0.279,0.323,0.90056270375,0.0048727655,0,0.731440182363636,0.741935483870968,0.928571428571429,1,0.645161290322581,0,0,0,0,40.716283276857,37.4644246069418,37.4974463147984,34.4282851978085,0.21,0.27,0.22,0.18,0.95,0.84,0.56,0.57,0.38,0.4,0.42,0.45,0.4,0.41,0.3,0.28,12,86896,18780,64746,Hawiye
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.614,-0.261,-0.244,2.283,0,0,0,0,0,0,53237,0.00511222803225806,0,0.00247951151612903,1.83313703225806,0.183666666666667,0.209333333333333,0.209,0.190333333333333,0.03961976725,0,0.025621619,56.827248,0.870967741935484,1,0.903225806451613,0.967741935483871,0,0,0,0,38.402493233895,34.0054468034984,31.9316402609519,32.2654994149395,0.5,0.68,0.74,0.52,0.55,0.53,0.54,0.57,0.55,0.49,0.43,0.41,0.51,0.65,0.69,0.53,4,48986,9209,39777,Daarood
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463,-0.306,-0.177,-0.425,0,0,0,0,0,0,64207,0.0688416585806452,0,0,0.000635807064516129,0.136,0.136333333333333,0.143,0.142666666666667,0.2134091416,0,0,0.0098550095,0.67741935483871,1,1,0.935483870967742,0,0,0,0,44.60527721009,40.498015891212,39.6911447640031,40.6627478098326,0.27,0.22,0.21,0.19,0.9,0.79,0.57,0.6,0.47,0.48,0.46,0.46,0.43,0.36,0.3,0.3,16,59080,19572,38108,Dir
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381,-0.247,-0.373,-0.489,0,0,0,0,0,0,108624,0.108971039516129,0.00998932953571429,0.00908915677419355,0.0183645868064516,0.13,0.134666666666667,0.140333333333333,0.141333333333333,0.307100202272727,0.0559402454,0.0939212866666667,0.0813288844285714,0.645161290322581,0.821428571428571,0.903225806451613,0.774193548387097,0,0,0,0,41.4869524223588,37.3450083122065,36.1327489031237,36.0622563119736,0.33,0.25,0.22,0.19,0.97,0.78,0.56,0.6,0.5,0.5,0.49,0.51,0.49,0.38,0.3,0.29,15,99950,26043,73907,Dir
29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.525,-0.358,-0.305,-0.388,0,0,0,0,0,0,64260,0.131008490419355,0,0,0,0.186,0.195,0.207333333333333,0.238333333333333,0.6768772005,0,0,0,0.806451612903226,1,1,1,0,0,0,0,44.0411006323324,40.5239927447007,39.500596914936,38.5005912034154,0.22,0.19,0.15,0.13,0.45,0.49,0.49,0.53,0.5,0.52,0.51,0.51,0.27,0.27,0.24,0.23,2,59129,4626,51503,Reewin
30,4,3,2,3,0,0,1,0,0,0,0,0,1,0,-0.532,-0.3,-0.365,-0.607,0,0,0,0,0,0,90866,0.246457266516129,0.000579564428571429,0.00379795261290323,0.0659785145806452,0.179333333333333,0.184,0.212,0.230333333333333,0.477510953875,0.008113902,0.0235473062,0.255666744,0.483870967741935,0.928571428571429,0.838709677419355,0.741935483870968,0,0,1,3,43.0870639144177,38.7265045382344,39.5440826678981,39.0017278748222,0.18,0.21,0.18,0.16,0.82,0.76,0.53,0.58,0.5,0.5,0.51,0.5,0.34,0.34,0.27,0.27,6,83610,12628,43692,Hawiye
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.673,-0.216,-0.458,-0.846,0,0,0,0,0,0,119405,0.295429946774194,0.00166648667857143,0.00102483403225806,0.104181559677419,0.169333333333333,0.178333333333333,0.217666666666667,0.246666666666667,1.01759203888889,0.0233308135,0.0158849275,0.538271391666667,0.709677419354839,0.928571428571429,0.935483870967742,0.806451612903226,0,0,0,0,41.475902979552,37.8593710615068,38.5200637591574,36.4646828251777,0.17,0.27,0.23,0.21,0.9,0.81,0.55,0.6,0.44,0.45,0.47,0.48,0.36,0.4,0.31,0.31,6,109870,38399,53561,Hawiye
32,4,15,2,3,0,0,1,12,0,0,0,0,1,0,-0.766,1.623,-0.363,0.78,0,0,0,0,0,0,65257,0.257222976129032,0.188733096642857,0,1.44387907416129,0.233666666666667,0.238,0.333,0.355,0.885990251111111,0.754932386571429,0,4.4760251299,0.709677419354839,0.75,1,0.67741935483871,0,0,2,15,44.2301713409918,41.5198682432472,40.8997631040443,35.2196058359563,0.7,0.69,0.57,0.44,0.51,0.58,0.56,0.54,0.63,0.76,0.62,0.44,0.65,0.66,0.57,0.46,7,60046,10106,36930,Hawiye
33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.081,-0.243,-0.418,-0.296,0,0,0,0,0,0,223135,0.541104860387097,0.0205196577857143,0.0245090430645161,0.0228055644516129,0.126666666666667,0.13,0.132,0.131666666666667,0.729315246608696,0.07181880225,0.126630055833333,0.100996071142857,0.258064516129032,0.714285714285714,0.806451612903226,0.774193548387097,0,0,0,0,42.8363759480441,38.9137742845174,36.4889539126212,37.4339492737711,0.22,0.16,0.13,0.11,0.57,0.57,0.6,0.62,0.43,0.43,0.42,0.44,0.31,0.26,0.24,0.24,15,205318,85119,119389,Daarood
34,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.289,-0.305,-0.327,-0.414,0,0,0,0,0,0,156939,0.247623581419355,0,0,0.000628065322580645,0.178,0.180666666666667,0.206666666666667,0.204666666666667,0.697848274909091,0,0,0.019470025,0.645161290322581,1,1,0.967741935483871,0,0,0,0,43.181231380119,39.1164743951524,39.2545757428974,39.6952704054355,0.18,0.19,0.16,0.14,0.84,0.74,0.51,0.57,0.71,0.89,0.73,0.51,0.34,0.33,0.25,0.25,6,144407,36099,72908,Hawiye
35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.835,-0.477,-0.456,-0.007,0,0,0,0,0,0,190113,0.132345457483871,0.00167024046428571,0,0.562203991064516,0.243333333333333,0.272,0.388666666666667,0.407,1.0256772955,0.0233833665,0,2.48976053185714,0.870967741935484,0.928571428571429,1,0.774193548387097,0,1,0,0,43.2802985956408,40.8791928414885,39.8701351578975,37.009222727864,0.38,0.36,0.32,0.27,0.46,0.49,0.48,0.49,0.51,0.61,0.49,0.34,0.4,0.39,0.36,0.33,5,174932,23692,147910,Reewin
36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.686,0.43,-0.364,1.678,0,0,0,0,0,0,44824,0.0375246053225806,0.0518858214285714,0,0.512730047741935,0.162666666666667,0.173333333333333,0.212333333333333,0.181666666666667,0.232652553,1.452803,0,7.94731574,0.838709677419355,0.964285714285714,1,0.935483870967742,0,1,0,0,48.0037867010296,45.9747936438658,44.4903427685878,40.9552914822942,0.52,0.52,0.44,0.31,0.52,0.58,0.55,0.56,0.46,0.44,0.43,0.41,0.52,0.54,0.47,0.37,7,41245,7559,25908,Daarood
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472,-0.112,-0.324,-0.434,0,0,0,0,0,0,88064,0,0.000350389178571429,0,0.036235724,0.142666666666667,0.147333333333333,0.148333333333333,0.155666666666667,0,0.009810897,0,0.187217907333333,1,0.964285714285714,1,0.806451612903226,0,0,0,0,40.6145483379085,36.168246623809,35.3335547935579,35.4013122263087,0.08,0.08,0.07,0.07,0.98,1,1.01,0.89,0.47,0.47,0.45,0.47,0.31,0.31,0.3,0.27,14,81032,8155,72877,Daarood
38,4,2,0,0,3,2,1,0,0,0,0,0,0,0,-0.476,-0.259,-0.264,-0.447,0,0,0,0,0,0,422968,0.00234130390322581,0.000294320214285714,0,0,0.160666666666667,0.162333333333333,0.170666666666667,0.174666666666667,0.0362902105,0.008240966,0,0,0.935483870967742,0.964285714285714,1,1,0,1,2,2,42.5672145246749,39.9089704123077,38.9742898468384,39.6561827563485,0.13,0.15,0.14,0.13,0.63,0.65,0.62,0.88,0.51,0.5,0.51,0.52,0.25,0.28,0.26,0.32,13,389194,270651,72221,Daarood
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543,0.105,-0.245,-0.511,0,0,0,0,0,0,86502,0,0.00230221714285714,0,0,0.163333333333333,0.165666666666667,0.177333333333333,0.175,0,0.06446208,0,0,1,0.964285714285714,1,1,0,0,0,0,42.9342170107192,41.1758685476819,39.5664172299509,40.4133763025616,0.2,0.17,0.14,0.13,0.59,0.63,0.63,0.88,0.54,0.55,0.54,0.52,0.3,0.29,0.27,0.32,13,79595,41754,37821,Daarood
40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.794,-0.067,-0.465,-0.157,0,0,0,0,0,0,83630,0.227429144290323,0.0165984311785714,0,0.427761923032258,0.208333333333333,0.211666666666667,0.259,0.268666666666667,1.00718621042857,0.154918691,0,1.47340217933333,0.774193548387097,0.892857142857143,1,0.709677419354839,0,0,0,0,45.0721176631895,42.6498339267217,42.48965424317,38.4269077055321,0.32,0.31,0.26,0.23,0.87,0.79,0.54,0.53,0.42,0.41,0.41,0.4,0.46,0.43,0.33,0.31,7,76952,18422,49530,Daarood
41,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.416,-0.275,-0.24,-0.414,0,0,0,0,0,0,268111,0.00232680548387097,0,0,0,0.127666666666667,0.128666666666667,0.131,0.134333333333333,0.0240436566666667,0,0,0,0.903225806451613,1,1,1,0,0,0,0,43.0580908662998,38.7116921772537,36.7544208961555,37.9817355519233,0.1,0.09,0.09,0.08,0.58,0.63,0.63,0.93,0.51,0.52,0.5,0.49,0.22,0.23,0.22,0.29,14,246702,99581,137626,Daarood
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,-0.064,-0.415,-0.268,0,0,0,0,0,0,116192,0.714977502709677,0.0611851642857143,0.00118881248387097,0.0545719646129032,0.151333333333333,0.167,0.178666666666667,0.184333333333333,2.770537823,1.7131846,0.0184265935,0.3383461806,0.741935483870968,0.964285714285714,0.935483870967742,0.838709677419355,0,0,0,0,41.7326255465234,37.5584660433929,37.1746009121723,34.7577443227323,0.38,0.25,0.22,0.19,0.95,0.76,0.54,0.59,0.54,0.57,0.58,0.6,0.52,0.38,0.3,0.29,18,106914,36917,69997,Dir
43,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.072,-0.413,-0.265,-0.29,0,0,0,0,0,0,1042310,0.477127396451613,0.000639949857142857,0.0062258964516129,0.025566127483871,0.134333333333333,0.142333333333333,0.146666666666667,0.150666666666667,1.479094929,0.017918596,0.0482506975,0.132091658666667,0.67741935483871,0.964285714285714,0.870967741935484,0.806451612903226,0,0,0,0,42.807991318299,38.3558814598368,37.9056650830698,36.0013199840454,0.42,0.27,0.22,0.2,0.95,0.77,0.55,0.57,0.45,0.46,0.44,0.46,0.55,0.4,0.3,0.29,18,959081,691852,223229,Dir
44,3,3,0,0,3,3,0,0,0,0,0,0,0,0,-0.44,-0.235,-0.322,-0.63,0,0,0,0,0,0,125221,0.210576169193548,0,0.00424362125806452,0.0450634181935484,0.138,0.141333333333333,0.157666666666667,0.160333333333333,0.435190749666667,0,0.043850753,0.126996905818182,0.516129032258065,1,0.903225806451613,0.645161290322581,0,0,2,3,41.0668740652864,36.5573471400586,37.5634373400122,37.782957572172,0.19,0.2,0.18,0.17,0.95,0.84,0.55,0.87,0.41,0.41,0.43,0.44,0.38,0.36,0.27,0.34,13,115222,13943,89599,Hawiye
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389,-0.256,-0.175,1.767,0,0,0,0,0,0,63484,0.0112770759677419,0,0,0.786585993516129,0.141333333333333,0.150333333333333,0.144333333333333,0.137333333333333,0.0388432616666667,0,0,8.12805526633333,0.709677419354839,1,1,0.903225806451613,0,0,0,0,40.7140029209918,35.9019457641081,34.3238738938073,35.6429642943524,0.4,0.55,0.59,0.43,1.03,0.86,0.6,0.61,0.91,0.72,0.47,0.46,0.56,0.63,0.59,0.48,4,58415,3616,54799,Daarood
46,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.598,-0.403,-0.366,-0.473,0,0,0,0,0,0,159962,0.204018163870968,0,0,0.075457679483871,0.199666666666667,0.207333333333333,0.273666666666667,0.27,2.10818769333333,0,0,0.4678376128,0.903225806451613,1,1,0.838709677419355,0,0,1,1,43.9239158932645,40.788580104957,40.4052090084118,37.5379989418477,0.23,0.24,0.19,0.17,0.53,0.55,0.53,0.54,0.39,0.39,0.39,0.39,0.3,0.31,0.28,0.27,8,147189,23556,114503,Hawiye
47,2,11,1,6,0,0,1,5,0,0,0,0,0,0,-0.623,-0.506,-0.345,-0.434,0,0,0,0,0,0,106408,0,0.000791171357142857,0,0.286059613,0.257,0.304666666666667,0.369333333333333,0.304,0,0.022152798,0,1.266835429,1,0.964285714285714,1,0.774193548387097,0,0,2,11,40.5813490779235,37.9500460823392,37.8768221783056,36.2488529458534,0.49,0.48,0.39,0.32,0.44,0.46,0.43,0.45,0.26,0.25,0.23,0.2,0.48,0.47,0.4,0.35,9,97911,10155,80756,Hawiye
