id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.305,-0.186,0.717,0.546,0,0,0,0,0,0,87695,0.00325088534482759,0.000699780709677419,0.342895149354839,1.8353067339,0.262034547586207,0.326525534967742,0.348065983741936,0.268278119033333,0.02356891875,0.010846601,1.062974963,3.4412001260625,0.862068965517241,0.935483870967742,0.67741935483871,0.466666666666667
12,10,33,5,31,3,1,2,1,0,0,0,0,0,0,-0.393,0.252,2.56,3.435,0,0,0,0,0,0,278475,0.00724112979310345,0.00354287119354839,0.278195059032258,3.5108510124,0.246634842517241,0.261437982903226,0.340462131612903,0.2764873696,0.052498191,0.0219658014,2.87468227666667,4.21302121488,0.862068965517241,0.838709677419355,0.903225806451613,0.166666666666667
13,7,1,3,1,1,0,1,0,1,0,0,0,1,0,-0.508,-0.411,1.534,1.499,0,0,0,0,0,0,98403,0.00118443724137931,0,1.15653116129032,3.6469393848,0.267939541103448,0.267706425483871,0.419960353032258,0.3405729552,0.03434868,0,3.5852466,6.078232308,0.96551724137931,1,0.67741935483871,0.4
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335,0.865,3.476,2.419,0,0,0,0,0,0,208379,0.00232553624137931,0.122867087516129,0.692186802548387,1.27979025856667,0.148670232,0.14552339516129,0.133429388677419,0.115303503,0.0224801836666667,0.476109964125,1.78814923991667,1.82827179795238,0.896551724137931,0.741935483870968,0.612903225806452,0.3
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456,0.69,1.668,1.749,0,0,0,0,0,0,471921,0.224742185862069,0.193848446129032,0.386414063870968,0.7472479545,0.188714896758621,0.235042750645161,0.215649826870968,0.190009966733333,1.08625389833333,1.001550305,1.197883598,1.72441835653846,0.793103448275862,0.806451612903226,0.67741935483871,0.566666666666667
16,13,7,6,2,4,5,3,0,0,0,0,0,0,0,-0.39,-0.182,2.716,3.025,0,0,0,0,0,0,555929,0,0,0.909843648419355,0.261811336633333,0.186182785,0.189568434645161,0.164066407645161,0.140315824633333,0,0,1.7628220688125,0.4908962561875,1,1,0.483870967741935,0.466666666666667
17,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.463,0.371,0.757,2.074,0,0,0,0,0,0,129031,0.0516378717241379,0.0297869457741935,1.32580955170968,8.39158682533333,0.312822143827586,0.382194714516129,0.421669622032258,0.390650558766667,0.74874914,0.307798439666667,3.16154585407692,11.9879811790476,0.931034482758621,0.903225806451613,0.580645161290323,0.3
18,8,1,1,0,3,1,2,0,0,0,1,0,1,0,-0.527,0.443,1.51,1.786,0,0,0,0,0,0,163716,0.0185554073448276,0.0271979321935484,0.34813217916129,3.11700572113333,0.277143531793103,0.330636395483871,0.419803507741936,0.307859376233333,0.1076213626,0.120447985428571,1.19912195044444,3.46333969014815,0.827586206896552,0.774193548387097,0.709677419354839,0.1
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.567,0.095,3.102,4.134,0,0,0,0,0,0,545022,0.00271555203448276,0.00477623693548387,0.22928097483871,1.78517200896667,0.233450541724138,0.233977898387097,0.253366191483871,0.1993757716,0.01968775225,0.0740316725,1.01538717428571,2.43432546677273,0.862068965517241,0.935483870967742,0.774193548387097,0.266666666666667
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406,-0.191,3.953,4.188,0,0,0,0,0,0,76911,0,0,0.142346939709677,1.11273346453333,0.211156170689655,0.226909255741935,0.222286446612903,0.160211347933333,0,0,0.630393590142857,1.51736381527273,1,1,0.774193548387097,0.266666666666667
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554,-0.097,4.713,2.447,0,0,0,0,0,0,99150,0,0.000322797870967742,0.530473234193548,1.2281277241,0.222852603448276,0.246065718709677,0.254730673516129,0.208522712,0,0.010006734,3.288934052,1.93914903805263,1,0.967741935483871,0.838709677419355,0.366666666666667
22,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.526,-0.307,0.273,1.268,0,0,0,0,0,0,233467,0.00231996451724138,0.001375845,0.409888751064516,3.84423860483333,0.306809574482759,0.396029103548387,0.463970141935484,0.401673616466667,0.0112131618333333,0.042651195,0.977427021769231,4.6130863258,0.793103448275862,0.967741935483871,0.580645161290323,0.166666666666667
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315,-0.259,1.981,3.77,0,0,0,0,0,0,120711,0.0188297566206897,0.000313251870967742,0.0905684057096774,3.05712571383333,0.236926277103448,0.244402870032258,0.299523573548387,0.219210126866667,0.1092125884,0.009710808,1.4038102885,3.98755527891304,0.827586206896552,0.967741935483871,0.935483870967742,0.233333333333333
24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.265,0.028,1.454,3.48,0,0,0,0,0,0,153422,0.0100042800689655,0.0078194435483871,0.0518060491612903,2.03627336683333,0.21076658037931,0.225378795806452,0.250340773064516,0.177599116566667,0.145062061,0.121201375,0.3211975048,2.77673640931818,0.931034482758621,0.935483870967742,0.838709677419355,0.266666666666667
25,6,7,3,7,1,0,0,0,0,0,0,0,2,0,-0.625,-0.183,-0.361,0.534,0,0,0,0,0,0,102878,0.0279237969655172,0.0100808992903226,0.358854440935484,2.58359264106667,0.229063891724138,0.268073029935484,0.349825345483871,0.232277412833333,0.269930037333333,0.0781269695,1.23605418544444,3.36990344486956,0.896551724137931,0.870967741935484,0.709677419354839,0.233333333333333
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333,-0.214,1.516,1.001,0,0,0,0,0,0,57996,0,0.00484413096774194,1.46076811354839,1.24284815703333,0.241019248793103,0.211320936129032,0.155180103064516,0.1370061526,0,0.05005602,5.66047644,2.66324605078571,1,0.903225806451613,0.741935483870968,0.533333333333333
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46,-0.16,4.637,4.435,0,0,0,0,0,0,69946,0.000385546275862069,0.000112399322580645,0.381535588064516,1.62087200303333,0.206157440344828,0.214525562903226,0.249171973483871,0.195378402666667,0.011180842,0.003484379,1.47845040375,2.31553143290476,0.96551724137931,0.967741935483871,0.741935483870968,0.3
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386,0.032,3.811,3.933,0,0,0,0,0,0,118333,0.0105914411034483,0.0296947877419355,0.471998024419355,0.896514603666667,0.186337256206897,0.19065425516129,0.197947991032258,0.148371259066667,0.0511919653333333,0.30684614,1.625770973,1.3447719055,0.793103448275862,0.903225806451613,0.709677419354839,0.333333333333333
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449,0.908,3.381,3.119,0,0,0,0,0,0,70004,0.00455645168965517,0.00775241609677419,0.189317714709677,2.24924525,0.265515315,0.278716537645161,0.376949217741935,0.305003625333333,0.0440456996666667,0.0801082996666667,1.1737698312,3.373867875,0.896551724137931,0.903225806451613,0.838709677419355,0.333333333333333
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.609,-0.198,0.63,2.381,0,0,0,0,0,0,98988,0.0242325221724138,0.0139487169032258,0.309172291870968,2.27551735146667,0.222626719689655,0.220478488387097,0.295892864516129,0.213493518733333,0.117123857166667,0.054051278,1.198042631,2.52835261274074,0.793103448275862,0.741935483870968,0.741935483870968,0.1
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524,0.555,-0.067,1.308,0,0,0,0,0,0,130077,0.0593186180689655,0.0785363671612903,0.305960928516129,2.37672840733333,0.205833605517241,0.232937307322581,0.314373375806452,0.198528846433333,0.245748560571429,0.221329762,1.05386542044444,2.74237893153846,0.758620689655172,0.645161290322581,0.709677419354839,0.133333333333333
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562,-0.22,0.884,1.593,0,0,0,0,0,0,71090,0,0.0120547427096774,1.49439133183871,4.90743508523333,0.300119510689655,0.300671299032258,0.463653812903226,0.3622921631,0,0.186848512,3.30900937764286,7.36115262785,1,0.935483870967742,0.548387096774194,0.333333333333333
33,2,10,2,10,0,0,0,0,0,0,0,0,0,0,-0.584,-0.435,3.83,2.22,0,0,0,0,0,0,243080,0.013716486137931,0.0233617448709677,0.248239859290323,0.282881121533333,0.162302198965517,0.166814885483871,0.157599876548387,0.137619017066667,0.0397778098,0.1448428182,0.641286303166667,0.4243216823,0.655172413793103,0.838709677419355,0.612903225806452,0.333333333333333
34,4,14,2,14,0,0,1,0,0,0,0,0,1,0,-0.609,-0.145,0.56,3.235,0,0,0,0,0,0,170966,0.00941886393103448,0.00464582387096774,0.0365964318709677,2.72470325606667,0.220418663551724,0.235938741935484,0.277370373032258,0.2086141586,0.0682867635,0.0480068466666667,0.2268978776,3.55396076878261,0.862068965517241,0.903225806451613,0.838709677419355,0.233333333333333
35,2,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.546,-0.185,0.249,1.568,0,0,0,0,0,0,207105,0.0124135016896552,0.00770588529032258,0.681520420225807,6.94213894,0.303345685655172,0.397129024193548,0.460707179032258,0.3596129498,0.1799957745,0.0796274813333333,1.40847553513333,9.4665531,0.931034482758621,0.903225806451613,0.516129032258065,0.266666666666667
36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.469,-0.364,1.068,2.184,0,0,0,0,0,0,48831,0.00245810310344828,0,0.422131494612903,4.02043411266667,0.206968901896552,0.186180059516129,0.256733609129032,0.246907148333333,0.07128499,0,1.86943947614286,6.70072352111111,0.96551724137931,1,0.774193548387097,0.4
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324,-0.284,5.045,4.144,0,0,0,0,0,0,95935,0,0.00100565712903226,0.908902264935484,1.49057040033333,0.198978857241379,0.189830880967742,0.173607842419355,0.130693252533333,0,0.031175371,2.8175970213,2.12938628619048,1,0.967741935483871,0.67741935483871,0.3
38,3,5,1,0,2,5,0,0,0,0,0,0,0,0,-0.336,-0.133,2.918,3.892,0,0,0,0,0,0,460775,0.000377068965517241,0.00119279822580645,0.211758062870968,1.72264070693333,0.20675836337931,0.218401601645161,0.233722599483871,0.176570380066667,0.010935,0.0184883725,0.596772722636364,2.15330088366667,0.96551724137931,0.935483870967742,0.645161290322581,0.2
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358,-0.195,4.349,4.071,0,0,0,0,0,0,94234,0,0.000262035290322581,0.548353403870968,1.97628668806667,0.229684225517241,0.230482443870968,0.275890162774194,0.199349563033333,0,0.008123094,2.12486944,2.9644300321,1,0.967741935483871,0.741935483870968,0.333333333333333
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554,-0.455,1.067,1.753,0,0,0,0,0,0,91105,0.0159982636896552,0.000674001064516129,1.08564427503226,4.05512141923333,0.243043447586207,0.276056689677419,0.356043088064516,0.320132147533333,0.154649882333333,0.0104470165,2.24366483506667,5.79303059890476,0.896551724137931,0.935483870967742,0.516129032258065,0.3
41,4,2,1,0,3,2,0,0,0,0,0,0,0,0,-0.309,-0.24,4.395,4.338,0,0,0,0,0,0,292075,0,0,0.071803723516129,0.843902129633333,0.187402506206897,0.183773112096774,0.168897199129032,0.124617623733333,0,0,0.317987918428571,1.48923905229412,1,1,0.774193548387097,0.433333333333333
42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.674,-0.122,0.683,2.072,0,0,0,0,0,0,126578,0.0068739525862069,0.039219336,0.175308209193548,0.8613578812,0.185066577724138,0.217399860645161,0.200620554387097,0.1846983084,0.04983615625,0.2431598832,0.494050407727273,1.84576688828571,0.862068965517241,0.838709677419355,0.645161290322581,0.533333333333333
43,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.629,-0.152,1.66,2.719,0,0,0,0,0,0,1135475,0.00581682337931034,0.0176274463548387,0.133412655290323,1.03817183653333,0.18436997362069,0.19615645516129,0.196385445322581,0.167058285133333,0.0421719695,0.1092901674,0.2757194876,1.5572577548,0.862068965517241,0.838709677419355,0.516129032258065,0.333333333333333
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.544,-0.163,2.239,3.587,0,0,0,0,0,0,136414,0.00634551072413793,0.00719839867741935,0.489771728,2.19219593446667,0.186278514517241,0.198706786451613,0.226087200903226,0.152773362366667,0.04600495275,0.0371917265,1.16791719753846,2.63063512136,0.862068965517241,0.806451612903226,0.580645161290323,0.166666666666667
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318,-0.175,3.379,1.549,0,0,0,0,0,0,69159,0,0,1.10467380009677,0.666171927366667,0.18182331637931,0.172471626806452,0.148574251451613,0.116528138533333,0,0,3.4244887803,1.11028654561111,1,1,0.67741935483871,0.4
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582,-0.278,0.235,0.942,0,0,0,0,0,0,174260,0.0227914732413793,0.00285956522580645,0.213584147193548,2.8740163522,0.279803375172414,0.341775215806452,0.407670605258065,0.279009045333333,0.220317574666667,0.0295488406666667,0.945872651857143,3.59252044025,0.896551724137931,0.903225806451613,0.774193548387097,0.2
47,1,10,1,10,0,0,0,0,0,0,0,0,0,0,-0.416,-0.258,1.381,2.12,0,0,0,0,0,0,115919,0,0.00233541064516129,0.912926823354839,3.62520051666667,0.334948745517241,0.328707524225807,0.347280938709677,0.2976815638,0,0.07239773,2.35839429366667,8.36584734615385,1,0.967741935483871,0.612903225806452,0.566666666666667
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.518,-0.294,3.669,4.185,0,0,0,0,0,0,96951,0.000461170448275862,0.00140484529032258,0.370248193225807,1.84424024306667,0.192500556172414,0.198186959516129,0.210063149387097,0.1522166396,0.013373943,0.043550204,1.63967057,2.63462891866667,0.96551724137931,0.967741935483871,0.774193548387097,0.3
49,8,8,0,0,0,0,8,8,0,0,0,0,0,0,-0.366,-0.136,1.276,2.173,0,0,0,0,0,0,206972,0.00866762665517241,0.0101375099032258,1.40174662096774,5.29461349033333,0.31602755,0.351109290903226,0.40725838516129,0.313430501766667,0.1256805865,0.1571314035,2.89694301666667,6.90601759608696,0.931034482758621,0.935483870967742,0.516129032258065,0.233333333333333
50,14,10,6,5,3,4,4,1,0,0,0,0,1,0,-0.563,-0.374,-0.006,0.587,0,0,0,0,0,0,212037,0.0245572725517241,0.000183395935483871,0.305852664612903,2.6968401842,0.249175442586207,0.309875021419355,0.415620857741935,0.2961272537,0.1424321808,0.005685274,1.185179075375,3.23620822104,0.827586206896552,0.967741935483871,0.741935483870968,0.166666666666667
51,13,39,7,32,1,1,3,6,1,0,0,0,1,0,-0.502,1.008,1.807,2.792,0,0,0,0,0,0,192663,0.0456167860689655,0.197391303903226,2.60468780967742,7.00221985433333,0.275456290689655,0.29988928683871,0.415621389032258,0.299899249233333,0.220481132666667,0.3824456513125,6.21117862307692,8.75277481791667,0.793103448275862,0.483870967741935,0.580645161290323,0.2
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461,-0.256,0.261,0.516,0,0,0,0,0,0,310562,0.00118033075862069,0.000738447161290323,0.43364889,2.782662045,0.358463185172414,0.432718384354839,0.465067819774194,0.401427545233333,0.017114796,0.022891862,1.68038944875,4.1739930675,0.931034482758621,0.967741935483871,0.741935483870968,0.333333333333333
53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.376,-0.03,4.598,3.871,0,0,0,0,0,0,185210,0.000272497482758621,0.000664398387096774,0.28671257883871,0.981204221833333,0.178624984827586,0.197596616129032,0.200485785032258,0.163668350466667,0.007902427,0.010298175,0.808008176727273,1.47180633275,0.96551724137931,0.935483870967742,0.645161290322581,0.333333333333333
54,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.555,-0.185,2.928,1.506,0,0,0,0,0,0,282785,0,0,0.305590749451613,0.1800447135,0.177814000344828,0.179899214516129,0.157920215064516,0.1403053692,0,0,1.05259035922222,0.3375838378125,1,1,0.709677419354839,0.466666666666667
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192,1.794,3.447,1.85,0,0,0,0,0,0,119362,0.208686074931034,0.410469628709677,1.00518337451613,1.0160080031,0.123557085241379,0.133725601967742,0.120500849870968,0.100797791966667,1.51297404325,1.81779407,2.83278951,2.0320160062,0.862068965517241,0.774193548387097,0.645161290322581,0.5
56,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.515,-0.396,0.969,2.048,0,0,0,0,0,0,82472,0.000168777206896552,0,0.535021179483871,3.53027960886667,0.188524291724138,0.2073708,0.234871401935484,0.262365984966667,0.0024472695,0,1.382138047,5.04325658409524,0.931034482758621,1,0.612903225806452,0.3
57,9,41,7,31,0,0,2,10,0,0,0,0,0,0,-0.271,-0.278,-0.221,0.037,0,0,0,0,0,0,234773,0.00922020196551724,0,0.182176201451613,1.292294845,0.348927167241379,0.397584876548387,0.397527461612903,0.288531972166667,0.1336929285,0,1.129492449,2.15382474166667,0.931034482758621,1,0.838709677419355,0.4
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624,-0.127,1.176,3.777,0,0,0,0,0,0,120000,0.0560605446206896,0.00502694012903226,0.134711478451613,1.48852641343333,0.199733735862069,0.207814057096774,0.218227875580645,0.1898179888,0.3251511588,0.051945048,0.4176055832,2.7909870251875,0.827586206896552,0.903225806451613,0.67741935483871,0.466666666666667
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447,-0.174,2.819,2.879,0,0,0,0,0,0,61695,0,0,1.26524207932258,0.373989716166667,0.220805237586207,0.21642462816129,0.165197831645161,0.144144648633333,0,0,2.80160746135714,0.747979432333333,1,1,0.548387096774194,0.5
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.579,-0.507,0.449,1.613,0,0,0,0,0,0,123569,0.0121704405862069,0,0.826719329548387,4.69394588336667,0.247159353517241,0.31560520916129,0.404478172258065,0.288103432533333,0.1764713885,0,1.971407632,7.04091882505,0.931034482758621,1,0.580645161290323,0.333333333333333
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481,-0.171,4.17,2.998,0,0,0,0,0,0,101329,0,0,0.373288141096774,0.443866310666667,0.178349254137931,0.167894386290323,0.151699332645161,0.1137473934,0,0,1.1571932374,0.665799466,1,1,0.67741935483871,0.333333333333333
62,2,15,2,15,0,0,0,0,0,0,0,0,0,0,-0.41,-0.21,-0.015,0.491,0,0,0,0,0,0,346169,0.015304317,0.00265908787096774,0.371726823870968,2.499943641,0.292165951551724,0.365651051096774,0.43195607916129,0.3564593899,0.2219125965,0.041215862,2.304706308,3.26079605347826,0.931034482758621,0.935483870967742,0.838709677419355,0.233333333333333
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.489,-0.167,1.426,2.43,0,0,0,0,0,0,44577,0,0.00137926609677419,0.188682318064516,1.95001864823333,0.192112464137931,0.192091474709677,0.281130275580645,0.313439023333333,0,0.0142524163333333,0.649905762222222,3.44120937923529,1,0.903225806451613,0.709677419354839,0.433333333333333
64,2,2,0,0,0,0,2,2,0,0,0,0,0,0,-0.349,0.318,0.302,2.223,0,0,0,0,0,0,93667,0.170440655172414,0.041369085,1.12379391970968,10.2918650933333,0.286083045517241,0.334684996064516,0.423698423548387,0.334609822766667,2.4713895,0.183205947857143,2.90313429258333,14.7026644190476,0.931034482758621,0.774193548387097,0.612903225806452,0.3
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,0.64,1.047,1.093,0,0,0,0,0,0,27759,0.00586685248275862,0.0185588764516129,0.975004177419355,4.745607141,0.336419474482759,0.424811581290323,0.468006666193548,0.399598404,0.0567129073333333,0.191775056666667,2.74773904545455,6.471282465,0.896551724137931,0.903225806451613,0.645161290322581,0.266666666666667
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46,0.496,2.942,2.931,0,0,0,0,0,0,89864,0.0781586924137931,0.0352112332258065,0.747329532258065,1.49157741876667,0.225914988965517,0.228731270967742,0.217029656806452,0.1817538767,0.377767013333333,0.2728870575,2.1061105,2.7967076601875,0.793103448275862,0.870967741935484,0.645161290322581,0.466666666666667
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508,-0.162,4.384,3.2,0,0,0,0,0,0,87052,0,0,0.044564118,0.436696935533333,0.16387569862069,0.170680667419355,0.15623913583871,0.122530733533333,0,0,0.230247943,0.770641650941176,1,1,0.806451612903226,0.433333333333333
68,1,3,1,3,0,0,0,0,0,0,0,0,0,0,-0.448,-0.029,3.104,2.689,0,0,0,0,0,0,87225,0.000993909,0.001779429,0.301944097516129,3.3498970135,0.304407666758621,0.363164633967742,0.439075496129032,0.3491849546,0.009607787,0.018387433,2.34006675575,4.187371266875,0.896551724137931,0.903225806451613,0.870967741935484,0.2
69,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.497,-0.378,1.602,2.815,0,0,0,0,0,0,104030,0.000961280965517241,0.000461688677419355,0.382500819032258,3.07441325226667,0.238080638758621,0.296812654903226,0.354229494096774,0.364389161366667,0.027877148,0.0071561745,1.48219067375,4.85433671410526,0.96551724137931,0.935483870967742,0.741935483870968,0.366666666666667
70,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.533,-0.06,0.234,0.569,0,0,0,0,0,0,133824,0.0074006535862069,0.00720185,0.306910178774194,2.67537702893333,0.236383822655172,0.290885306903226,0.396862656774193,0.3111578589,0.0357698256666667,0.0744191166666667,1.18927694275,3.34422128616667,0.793103448275862,0.903225806451613,0.741935483870968,0.2
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.73,-0.132,1.969,2.506,0,0,0,0,0,0,61518,0.009714711,0.0320204733870968,1.11153175183871,2.4159843639,0.204965270482759,0.206603429612903,0.284345292709677,0.157554092466667,0.07043165475,0.198526935,3.82860936744444,2.89918123668,0.862068965517241,0.838709677419355,0.709677419354839,0.166666666666667
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303,-0.089,4.242,4.315,0,0,0,0,0,0,45439,0.000235297586206897,0.000150332161290323,0.218849527935484,0.9511669443,0.175695546551724,0.173626532258065,0.190112474677419,0.168573244233333,0.00682363,0.004660297,1.130722561,1.9023338886,0.96551724137931,0.967741935483871,0.806451612903226,0.5
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416,0.318,4.21,2.249,0,0,0,0,0,0,128931,0.000994325068965517,0.0036475075483871,0.238501546193548,1.55234841056667,0.272890585862069,0.303784490806452,0.390993461483871,0.3511729461,0.0144177135,0.0376909113333333,1.4787095864,2.32852261585,0.931034482758621,0.903225806451613,0.838709677419355,0.333333333333333
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428,1.063,3.372,1.885,0,0,0,0,0,0,91104,0.370038155172414,0.369953228387097,1.02721152609677,1.050162109,0.121533482758621,0.134914564516129,0.123445686548387,0.0989496375,3.5770355,1.43356876,2.65362977575,2.42345102076923,0.896551724137931,0.741935483870968,0.612903225806452,0.566666666666667
