id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
12,11,43,9,42,1,1,1,0,0,0,0,0,0,0,-0.085,-0.234,-1.158,-0.595,0,0,0,0,0,0,255626,0.0750191721333333,1.64642502935484,0.816969520966667,0.0334120831290323,0.149446937833333,0.178250633870968,0.177296645333333,0.20832815483871,0.2813218955,4.63992508272727,3.501297947,0.2071549154,0.733333333333333,0.645161290322581,0.766666666666667,0.838709677419355
13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.617,0.463,-0.687,-0.74,0,0,0,0,0,0,90329,0.106160351,1.80030663870968,2.66400045676667,0.120241460354839,0.132860993966667,0.211372345612903,0.155014947266667,0.215060718516129,1.06160351,6.976188225,6.14769336176923,0.7454970542,0.9,0.741935483870968,0.566666666666667,0.838709677419355
14,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.722,-0.399,-1.35,0.341,0,0,0,0,0,0,191282,0.000549155466666667,1.24637043580645,0.718953220866667,0.112314558483871,0.1099044876,0.0893715121935484,0.108597200633333,0.104663416290323,0.008237332,1.60989514625,2.1568596626,0.6963502626,0.933333333333333,0.225806451612903,0.666666666666667,0.838709677419355
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.995,0.597,-1.485,0.53,0,0,0,0,0,0,433200,0.242067950666667,2.48203415532258,0.474578875733333,1.32014394806452,0.162456634066667,0.139259598064516,0.1666138508,0.132468900290323,0.605169876666667,3.20596078395833,1.779670784,5.11555779875,0.6,0.225806451612903,0.733333333333333,0.741935483870968
16,7,14,1,0,2,1,2,10,0,0,0,0,2,3,-0.271,1.685,-0.304,-0.363,0,0,0,0,0,0,510315,0.156892074433333,1.0432911213871,0.704306141133333,0.0459968859032258,0.155167803133333,0.119107600580645,0.150047348433333,0.158783895806452,0.4706762233,1.54009641728571,5.2822960585,0.178237932875,0.666666666666667,0.32258064516129,0.866666666666667,0.741935483870968
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453,0.606,-0.096,-0.826,0,0,0,0,0,0,118444,1.2871628783,5.35481235290323,4.5073385689,0.0526232387096774,0.242839572366667,0.346620555193548,0.259019963,0.24136057083871,3.51044421354545,12.7691679184615,7.95412688629412,0.543773466666667,0.633333333333333,0.580645161290323,0.433333333333333,0.903225806451613
18,7,1,3,0,0,0,3,1,0,0,0,0,1,0,-0.424,-0.441,-1.105,-0.687,0,0,0,0,0,0,150283,0.054435566,1.52835934945161,1.08164927113333,0.144678959806452,0.1586443073,0.213871027129032,0.172781865866667,0.212703421612903,0.148460634545455,3.64454921792308,2.94995255763636,0.8970095508,0.633333333333333,0.580645161290323,0.633333333333333,0.838709677419355
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.017,0.295,-1.312,-0.627,1,0,0,0,0,0,500304,0.0917270434666667,2.57957076587097,0.562311916966667,0.126170903258065,0.210549743333333,0.167180949419355,0.148081293633333,0.175164622129032,0.305756811555556,3.33194557258333,2.108669688625,0.300869077,0.7,0.225806451612903,0.733333333333333,0.580645161290323
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446,0.36,-0.574,-0.451,0,0,0,0,0,0,70600,0.000121088666666667,2.45477764722581,0.452818446,0.0241768181935484,0.172075327233333,0.161522561096774,0.159366603866667,0.174151382258064,0.00363266,4.7561316915,2.716910676,0.187370341,0.966666666666667,0.483870967741935,0.833333333333333,0.870967741935484
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492,1.086,-1.127,-0.391,0,0,0,0,0,0,91015,0.0008436247,2.97774051548387,0.460599195933333,0.149877057548387,0.214748785666667,0.198631775,0.1637613628,0.188098460967742,0.025308741,6.15399706533333,2.7635951756,0.663741254857143,0.966666666666667,0.516129032258065,0.833333333333333,0.774193548387097
22,2,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.057,-0.185,-0.735,-0.799,1,0,0,0,0,0,214311,0.449257548066667,2.93585770296774,2.6540122345,0.0386253470967742,0.191722226466667,0.284069981612903,0.210216265666667,0.24274941983871,1.3477726442,5.35362287011765,4.68355100205882,0.29934644,0.666666666666667,0.451612903225806,0.433333333333333,0.870967741935484
23,2,3,1,2,1,1,0,0,0,0,0,0,0,0,-0.433,-0.587,-1.148,-0.552,0,0,0,0,0,0,110807,0.0005484643,1.24080602816129,0.6246612334,0.0250753980645161,0.140196602,0.153208669677419,0.177590753866667,0.20194665,0.0082269645,4.808123359125,1.8739837002,0.38866867,0.933333333333333,0.741935483870968,0.666666666666667,0.935483870967742
24,2,7,1,4,1,3,0,0,0,0,0,0,0,0,-0.325,-0.612,-1.265,-0.419,0,0,0,0,0,0,140834,0.00226920823333333,1.15956002567742,0.344207053133333,0.0246211318387097,0.139464139166667,0.148924261387097,0.175417235133333,0.193201451290323,0.0340381235,4.4932950995,0.938746508545454,0.254418362333333,0.933333333333333,0.741935483870968,0.633333333333333,0.903225806451613
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.153,-0.553,-0.905,-0.982,1,0,0,0,0,0,94437,0.334336890166667,1.26420546509677,0.974260938633333,0.232403278387097,0.1821836845,0.203148931096774,0.1585194105,0.191384992258064,1.253763338125,3.56276085618182,3.653478519875,0.90056270375,0.733333333333333,0.645161290322581,0.733333333333333,0.741935483870968
26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.175,1.665,-0.39,-0.614,0,0,0,0,0,0,53237,0.0328148857666667,0.681780442806452,0.342136603333333,0.00511222803225806,0.166267364866667,0.138825697774194,0.166476644333333,0.188738686774194,0.1968893146,1.3209496079375,2.566024525,0.03961976725,0.833333333333333,0.483870967741935,0.866666666666667,0.870967741935484
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939,0.643,-0.959,-0.463,0,0,0,0,0,0,64207,0.0524906055333333,2.39235862329032,0.526080887466667,0.0688416585806452,0.175161913666667,0.139262455709677,0.137934563066667,0.149976820129032,0.1574718166,3.53157701533333,1.972803328,0.2134091416,0.666666666666667,0.32258064516129,0.733333333333333,0.67741935483871
28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.779,0.497,-0.927,-0.381,0,0,0,0,0,0,108624,0.150177322833333,2.08765706019355,0.470177197066667,0.108971039516129,0.150468997666667,0.117007749354839,0.1198663658,0.131474255322581,0.2815824803125,2.48912957176923,1.4105315912,0.307100202272727,0.466666666666667,0.161290322580645,0.666666666666667,0.645161290322581
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325,-0.466,-1.065,-0.525,0,0,0,0,0,0,64260,0.00104519753333333,1.26803605567742,1.499322647,0.131008490419355,0.128258178866667,0.179364021290323,0.1374083803,0.198153205483871,0.0104519753333333,3.02377828661538,3.7483066175,0.6768772005,0.9,0.580645161290323,0.6,0.806451612903226
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247,-0.433,-1.069,-0.532,0,0,0,0,0,0,90866,0.0097382031,1.13666599387097,0.771596366333333,0.246457266516129,0.145522741366667,0.16301782483871,0.167283755733333,0.191542040645161,0.0486910155,2.71051121615385,2.89348637375,0.477510953875,0.8,0.580645161290323,0.733333333333333,0.483870967741935
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101,-0.318,-1.109,-0.673,0,0,0,0,0,0,119405,0.1954058012,1.36937065112903,0.990158822066666,0.295429946774194,0.140564945766667,0.17853851683871,0.144805722133333,0.173957107419355,0.36638587725,3.03217787035714,2.9704764662,1.01759203888889,0.466666666666667,0.548387096774194,0.666666666666667,0.709677419354839
32,5,7,2,5,0,0,3,2,0,0,0,0,0,0,0.211,1.499,-0.468,-0.766,0,0,0,0,0,0,65257,0.150163261,2.22876770935484,3.39926493133333,0.257222976129032,0.123073162566667,0.223426327,0.178052638633333,0.21232810483871,0.750816305,6.909179899,6.79852986266667,0.885990251111111,0.8,0.67741935483871,0.5,0.709677419354839
33,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.739,1.056,-0.983,-0.081,0,0,0,0,0,0,223135,0.344467281066667,1.89387154054839,0.3539917236,0.541104860387097,0.144411026333333,0.108950206129032,0.118301418133333,0.12303880816129,0.469728110545455,2.25807760603846,1.51710738685714,0.729315246608696,0.266666666666667,0.161290322580645,0.766666666666667,0.258064516129032
34,2,3,1,2,1,1,0,0,0,0,0,0,0,0,-0.435,-0.613,-1.193,-0.289,0,0,0,0,0,0,156939,0,1.03342651987097,0.550126472,0.247623581419355,0.1450583579,0.157141003870968,0.176483485533333,0.195707116129032,0,2.91238382872727,1.83375490666667,0.697848274909091,1,0.645161290322581,0.7,0.645161290322581
35,2,3,0,0,2,3,0,0,0,0,0,0,0,0,-0.83,0.452,-0.357,-0.835,0,0,0,0,0,0,190113,0.461677278866667,3.67839729177419,3.61857580016667,0.132345457483871,0.1992970698,0.301144062129032,0.234570400666667,0.237243421935484,1.3850318366,7.60202106966667,6.7848296253125,1.0256772955,0.666666666666667,0.516129032258065,0.466666666666667,0.870967741935484
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295,0.18,-0.639,-0.686,0,0,0,0,0,0,44824,0,1.49383822967742,1.992161686,0.0375246053225806,0.102543333,0.148824458193548,0.139103150933333,0.172768094516129,0,7.71816418666667,6.64053895333333,0.232652553,1,0.806451612903226,0.7,0.838709677419355
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423,0.865,0.093,-0.472,0,0,0,0,0,0,88064,0.00742620116666667,2.67147152325806,0.81903204,0,0.153862397333333,0.130320361290323,0.147143549333333,0.156842415483871,0.1113930175,6.37043209392308,6.1427403,0,0.933333333333333,0.580645161290323,0.866666666666667,1
38,9,11,5,7,3,4,0,0,0,0,0,0,1,0,-0.292,-0.255,-1.204,-0.476,0,0,0,0,0,0,422968,0.0039233922,1.69482849803226,0.332080042833333,0.00234130390322581,0.150690934633333,0.144885211451613,0.1630469498,0.179405638709677,0.039233922,4.37830695325,0.9962401285,0.0362902105,0.9,0.612903225806452,0.666666666666667,0.935483870967742
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378,0.111,-1.275,-0.543,0,0,0,0,0,0,86502,0,2.17360436935484,0.373970333333333,0,0.137621092033333,0.147441619129032,0.168218961333333,0.183399842258065,0,9.62596220714286,5.609555,0,1,0.774193548387097,0.933333333333333,1
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075,0.485,-0.764,-0.794,0,0,0,0,0,0,83630,0.103724040833333,2.13852676429032,2.63778528106667,0.227429144290323,0.117733310966667,0.181174407774194,0.1658468125,0.205772697741935,0.444531603571429,5.52452747441667,4.945847402,1.00718621042857,0.766666666666667,0.612903225806452,0.466666666666667,0.774193548387097
41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.441,2.159,-0.139,-0.416,0,0,0,0,0,0,268111,0.0016133415,3.09581875793548,0.577473903333333,0.00232680548387097,0.143937946866667,0.132827948870968,0.135231142966667,0.14026373516129,0.0242001225,5.33168786088889,4.331054275,0.0240436566666667,0.933333333333333,0.419354838709677,0.866666666666667,0.903225806451613
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.879,1.037,-1.671,0.067,0,0,0,0,0,0,116192,0.410209211666667,3.20966228435484,0.420641936766667,0.714977502709677,0.170180189133333,0.100010920677419,0.130270263033333,0.135240923032258,1.02552302916667,3.9799812326,1.80275115757143,2.770537823,0.6,0.193548387096774,0.766666666666667,0.741935483870968
43,3,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.888,0.162,-1.671,-0.072,0,0,0,0,0,0,1042310,0.374392710733333,2.19035677996774,0.492165779266667,0.477127396451613,0.171989185333333,0.111581667774194,0.1180727356,0.135525290741935,0.802270094428571,2.34141586824138,1.34227030709091,1.479094929,0.533333333333333,0.0645161290322581,0.633333333333333,0.67741935483871
44,2,10,0,0,2,10,0,0,0,0,0,0,0,0,-0.392,-0.788,-1.102,-0.44,0,0,0,0,0,0,125221,0.00108553046666667,0.800469510193548,0.4669263545,0.210576169193548,0.124834312133333,0.118838409483871,0.132925605366667,0.148172157225806,0.0065131828,1.2407277408,1.27343551227273,0.435190749666667,0.833333333333333,0.354838709677419,0.633333333333333,0.516129032258065
45,2,73,1,73,0,0,1,0,0,0,0,0,0,0,-0.705,2.129,-0.396,-0.389,0,0,0,0,0,0,63484,0.00437122646666667,0.844231844967742,0.484912696666667,0.0112770759677419,0.141856871633333,0.112478796387097,0.140468561333333,0.150581463870968,0.0187338277142857,1.3085593597,2.90947618,0.0388432616666667,0.766666666666667,0.354838709677419,0.833333333333333,0.709677419354839
46,6,1,3,1,1,0,2,0,0,0,0,0,0,0,-0.671,-0.431,-1.103,-0.598,0,0,0,0,0,0,159962,0.127067230266667,1.34975844516129,0.985989681333333,0.204018163870968,0.167816495,0.223988807870968,0.1618536389,0.20846507516129,0.423557434222222,4.18425118,2.957969044,2.10818769333333,0.7,0.67741935483871,0.666666666666667,0.903225806451613
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608,0.407,0.871,-0.623,0,0,0,0,0,0,106408,1.93882286133333,4.96842714096774,4.09725036333333,0,0.348183534,0.288193646258064,0.224111324533333,0.253886557096774,5.28769871272727,15.402124137,13.6575012111111,0,0.633333333333333,0.67741935483871,0.7,1
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391,-0.622,-0.729,-0.735,0,0,0,0,0,0,88996,0.0031318699,1.14155710474194,0.581487002666667,0.0844992711612903,0.134793717866667,0.134732597419355,0.148675046966667,0.160623855612903,0.0469780485,2.52773358907143,1.58587364363636,0.436579567666667,0.933333333333333,0.548387096774194,0.633333333333333,0.806451612903226
49,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.823,0.861,0.291,-0.639,0,0,0,0,0,0,189990,1.419354429,6.7855134383871,4.33052308666667,6.7635064516129e-05,0.299465597,0.281253109806452,0.218876856333333,0.253353943225806,4.258063287,13.146932286875,9.99351481538462,0.002096687,0.666666666666667,0.483870967741935,0.566666666666667,0.967741935483871
50,22,23,9,12,1,1,11,10,0,0,0,0,1,0,-1.06,-0.568,-1.12,-1.096,1,0,0,0,0,0,194639,0.163559325833333,1.28314974490323,0.921777634,0.0704074117096774,0.158536147333333,0.204639975774193,0.139977499133333,0.195114798387097,0.446070888636364,2.84126014942857,2.51393900181818,0.54565744075,0.633333333333333,0.548387096774194,0.633333333333333,0.870967741935484
51,10,20,5,15,2,2,3,3,0,0,0,0,0,0,0.159,-0.055,0.257,-0.835,0,0,0,0,0,0,176855,2.32405628826667,4.11387420935484,3.33988802,0.114710440580645,0.288006039733333,0.247944396645161,0.216752317533333,0.218975052580645,4.3576055405,6.3765050245,9.10878550909091,0.44450295725,0.466666666666667,0.354838709677419,0.633333333333333,0.741935483870968
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.045,0.434,-0.747,-0.818,1,0,0,0,0,0,285081,0.690124861,3.83231778980645,1.99187946066667,0,0.263734861666667,0.249892305258065,0.206408916133333,0.265066380645161,3.450624305,10.8001683167273,4.26831313,0,0.8,0.645161290322581,0.533333333333333,1
53,2,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.395,1.392,-0.734,-0.32,0,0,0,0,0,0,170014,0.000155859266666667,2.29563258396774,0.304929616333333,0.050808549483871,0.163388316,0.142441902870968,0.130856571866667,0.142721259483871,0.004675778,5.08318643592857,1.52464808166667,0.19688312925,0.966666666666667,0.548387096774194,0.8,0.741935483870968
54,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.599,1.692,-0.736,-0.219,0,0,0,0,0,0,259583,0.192517181466667,1.64262066690323,0.567148781533333,0.275112501967742,0.155406383533333,0.109042088129032,0.142711945533333,0.150599362741936,0.481292953666667,2.31460184881818,4.2536158615,0.501675738882353,0.6,0.290322580645161,0.866666666666667,0.451612903225806
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388,0.217,-1.123,0.73,0,0,0,0,0,0,109568,0.000906768433333333,0.400024758225806,0.119760128033333,0.392806568612903,0.0895656358,0.0821063934193549,0.104600151466667,0.079887390516129,0.0136015265,0.826717833666667,0.513257691571429,3.04425090675,0.933333333333333,0.516129032258065,0.766666666666667,0.870967741935484
56,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16,0.384,-0.843,-0.684,0,0,0,0,0,0,75705,0.0815370409,1.95066025787097,2.39579730413333,0.175773174967742,0.107323469666667,0.158128634322581,0.134556628433333,0.171761445806452,0.4076852045,4.65157446107692,4.49211994525,1.0897936848,0.8,0.580645161290323,0.466666666666667,0.838709677419355
57,10,18,7,18,0,0,2,0,0,0,0,0,1,0,-0.875,0.357,-0.853,-0.556,0,0,0,0,0,0,215510,0.672899756666667,1.99978962064516,0.9177558309,0,0.2599799362,0.266218417645161,0.243264184233333,0.273467943870968,4.03739854,10.3322463733333,3.93323927528571,0,0.833333333333333,0.806451612903226,0.766666666666667,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.736,-0.222,-1.54,-0.787,0,0,0,0,0,0,110154,0.290406262333333,2.0381637743871,0.409527004566667,0.244288367129032,0.197336312666667,0.145431103903226,0.126436371866667,0.159116666935484,0.968020874444444,2.63262820858333,0.877557866928571,0.582533798538462,0.7,0.225806451612903,0.533333333333333,0.580645161290323
59,6,17,2,16,2,1,0,0,0,0,0,0,2,0,-0.38,1.399,-0.482,-0.057,0,0,0,0,0,0,56633,0.139691626133333,0.952429340870968,0.867540351,0.111113089032258,0.176393002,0.131883495645161,0.162531483666667,0.174651546451613,0.465638753777778,1.23022123195833,4.337701755,0.382722862222222,0.7,0.225806451612903,0.8,0.709677419354839
60,3,2,2,1,1,1,0,0,0,0,0,0,0,0,-0.497,0.311,-0.321,-0.832,0,0,0,0,0,0,113430,0.188745977333333,2.12693910774194,3.97629616266667,0.266295514677419,0.130441043766667,0.203571326387097,0.1428705391,0.206732029225806,1.132475864,7.32612359333333,9.94074040666667,1.37586015916667,0.833333333333333,0.709677419354839,0.6,0.806451612903226
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.642,2.413,-0.474,-0.388,0,0,0,0,0,0,93015,0.0205482982333333,2.36416469629032,0.556178729466667,0.0671316302903226,0.153383019666667,0.112780903322581,0.138492881533333,0.145699667419355,0.102741491166667,3.66445527925,4.171340471,0.297297219857143,0.8,0.354838709677419,0.866666666666667,0.774193548387097
62,4,3,2,0,2,3,0,0,0,0,0,0,0,0,-1.047,-0.195,-0.967,-0.794,1,0,0,0,0,0,317766,0.546401350233333,2.60275798935484,1.28316435893333,0,0.253908843466667,0.207629680741935,0.189792373633333,0.245487125483871,2.73200675116667,6.7237914725,2.96114852061538,0,0.8,0.612903225806452,0.566666666666667,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341,-0.375,-0.997,-0.509,0,0,0,0,0,0,40919,0,1.34262703212903,2.62791710666667,0.301212643774194,0.0905833342,0.133840101129032,0.118863821333333,0.155914295483871,0,5.2026797495,6.56979276666667,3.11253065233333,1,0.741935483870968,0.6,0.903225806451613
64,2,16,0,0,0,0,2,16,0,0,0,0,0,0,0.397,0.994,-0.174,-0.779,0,0,0,0,0,0,85982,0.7168962395,3.74763865125806,4.5271897143,0.135158688225806,0.171827309933333,0.25709849516129,0.216434657666667,0.215612196290323,2.38965413166667,8.93667678376923,9.70112081635714,1.04747983375,0.7,0.580645161290323,0.533333333333333,0.870967741935484
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.033,0.481,-0.293,-0.718,1,0,0,0,0,0,25482,0.949879835666667,5.11958417064516,3.69640998286667,0.00429280074193548,0.282281632,0.299389598064516,0.219319590466667,0.278243416774194,3.16626611888889,9.919194330625,6.930768717875,0.0665384115,0.7,0.483870967741935,0.466666666666667,0.935483870967742
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.547,-0.523,-1.489,-0.365,1,1,0,0,0,0,82491,0.0450328512333333,1.68793781290323,1.073135134,0.219555053548387,0.189590305333333,0.132524719419355,0.120308434933333,0.148273271677419,0.2701971074,2.093042888,2.92673218363636,0.756245184444444,0.833333333333333,0.193548387096774,0.633333333333333,0.709677419354839
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667,2.646,-0.651,-0.425,0,0,0,0,0,0,79910,0.0208598533333333,1.58726588306452,0.375947099033333,0.107483843967742,0.127873505,0.114774961258064,0.1302588776,0.137041522580645,0.12515912,2.73362457638889,1.611201853,0.475999880428571,0.833333333333333,0.419354838709677,0.766666666666667,0.774193548387097
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588,-0.661,-1.154,-0.501,0,0,0,0,0,0,80069,0.090948806,1.24314570064516,1.41060720143333,0.121736427935484,0.157348180233333,0.247807125806452,0.187224680033333,0.238693782580645,0.3410580225,6.42291945333333,4.2318216043,1.25794308866667,0.733333333333333,0.806451612903226,0.666666666666667,0.903225806451613
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378,-0.408,-0.976,-0.543,0,0,0,0,0,0,95494,0.185218096,1.4355627983871,2.78130913953333,0.303733841580645,0.116967143466667,0.214639169032258,0.1413076205,0.198189685677419,0.92609048,4.94471630555555,7.58538856236363,3.13858302966667,0.8,0.709677419354839,0.633333333333333,0.903225806451613
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915,-0.708,-1.122,-0.769,0,0,0,0,0,0,122844,0.347697800333333,1.36582932916129,1.16279997063333,0.0578757193548387,0.140852179466667,0.200368166580645,0.147440200166667,0.197842041612903,1.30386675125,3.02433637171429,2.68338454761538,1.7941473,0.733333333333333,0.548387096774194,0.566666666666667,0.967741935483871
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.75,-1.182,-0.268,0,0,0,0,0,0,56470,0.0838313423,0.930173588419355,0.6449582174,0.414656497225806,0.126607406433333,0.139098279580645,0.140010583533333,0.15401385516129,0.179638590642857,3.203931249,2.764106646,1.60679392675,0.533333333333333,0.709677419354839,0.766666666666667,0.741935483870968
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.593,1.578,-0.847,-0.313,0,0,0,0,0,0,41711,0.00481268033333333,2.44798092483871,0.343428772433333,0.0277927545483871,0.125431324966667,0.11821096916129,0.122669005366667,0.127455991451613,0.072190205,4.742963041875,2.57571579325,0.107696923875,0.933333333333333,0.483870967741935,0.866666666666667,0.741935483870968
73,2,9,1,9,0,0,0,0,0,0,0,0,1,0,-0.292,-0.601,-1.083,-0.38,0,0,0,0,0,0,118353,0.0138192687,1.27606305525806,1.5991992325,0.162808970225806,0.135365285966667,0.224131261741936,0.151969798133333,0.204218837741935,0.138192687,4.39532830144444,3.99799808125,1.682359359,0.9,0.709677419354839,0.6,0.903225806451613
