id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,2,2,1,0,0,0,1,2,0,0,0,0,0,0,-0.609,-0.546,-0.305,-0.186,0,0,0,0,0,0,87695,1.9595250579,0.324754812903226,0.00325088534482759,0.000699780709677419,0.206488816366667,0.234901959677419,0.262034547586207,0.326525534967742,3.9190501158,2.5168498,0.02356891875,0.010846601,0.5,0.870967741935484,0.862068965517241,0.935483870967742
12,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0.416,-0.093,-0.393,0.252,0,0,0,0,0,0,278475,2.53399739676667,0.884166083032258,0.00724112979310345,0.00354287119354839,0.204973386166667,0.204526423032258,0.246634842517241,0.261437982903226,4.22332899461111,2.2840957145,0.052498191,0.0219658014,0.4,0.612903225806452,0.862068965517241,0.838709677419355
13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.515,-0.304,-0.508,-0.411,0,0,0,1,1,0,98403,5.143025749,1.42811149335484,0.00118443724137931,0,0.197988818066667,0.187156842806452,0.267939541103448,0.267706425483871,9.07592779235294,6.32449375628571,0.03434868,0,0.433333333333333,0.774193548387097,0.96551724137931,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.926,-0.397,-0.335,0.865,0,0,0,1,1,0,208379,3.96205081,0.455662230967742,0.00232553624137931,0.122867087516129,0.1183563275,0.126016152,0.148670232,0.14552339516129,6.2558697,1.56950324,0.0224801836666667,0.476109964125,0.366666666666667,0.709677419354839,0.896551724137931,0.741935483870968
15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.508,-0.425,-0.456,0.69,0,0,0,0,0,0,471921,2.9247493895,1.0000891933871,0.224742185862069,0.193848446129032,0.135644142266667,0.155135986096774,0.188714896758621,0.235042750645161,4.61802535184211,3.1002764995,1.08625389833333,1.001550305,0.366666666666667,0.67741935483871,0.793103448275862,0.806451612903226
16,5,2,2,0,2,2,1,0,0,0,0,0,0,0,2.683,0.159,-0.39,-0.182,0,0,0,1,1,1,555929,1.693573969,0.470055733451613,0,0,0.1528923812,0.155433678774194,0.186182785,0.189568434645161,3.387147938,1.4571727737,0,0,0.5,0.67741935483871,1,1
17,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.098,-0.355,-0.463,0.371,0,0,0,0,0,0,129031,4.91221075286667,1.50931710490323,0.0516378717241379,0.0297869457741935,0.268414204033333,0.19555120216129,0.312822143827586,0.382194714516129,5.89465290344,4.6788830252,0.74874914,0.307798439666667,0.166666666666667,0.67741935483871,0.931034482758621,0.903225806451613
18,4,1,1,1,2,0,0,0,0,0,0,0,1,0,0.104,-0.147,-0.527,0.443,0,0,0,0,0,0,163716,2.31669632843333,0.949244318258064,0.0185554073448276,0.0271979321935484,0.2457969505,0.215459271451613,0.277143531793103,0.330636395483871,3.15913135695455,2.10189813328571,0.1076213626,0.120447985428571,0.266666666666667,0.548387096774194,0.827586206896552,0.774193548387097
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.563,0.51,-0.567,0.095,0,0,0,1,1,0,545022,3.62480288466667,1.03446565922581,0.00271555203448276,0.00477623693548387,0.181013455733333,0.170572362032258,0.233450541724138,0.233977898387097,6.39671097294117,3.56315949288889,0.01968775225,0.0740316725,0.433333333333333,0.709677419354839,0.862068965517241,0.935483870967742
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,1.077,-0.406,-0.191,0,0,0,0,0,0,76911,1.58659149206667,0.661350351612903,0,0,0.174732626033333,0.165756436870968,0.211156170689655,0.226909255741935,2.79986733894118,2.92883727142857,0,0,0.433333333333333,0.774193548387097,1,1
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.678,-0.554,-0.097,0,0,0,0,0,0,99150,1.57926636756667,0.884801165645161,0,0.000322797870967742,0.164354180233333,0.167213459419355,0.222852603448276,0.246065718709677,3.38414221621428,5.485767227,0,0.010006734,0.533333333333333,0.838709677419355,1,0.967741935483871
22,3,8,1,0,0,0,2,8,0,0,0,0,0,0,0.076,-0.416,-0.526,-0.307,0,0,0,0,0,0,233467,4.00234510156667,1.08716640448387,0.00231996451724138,0.001375845,0.267431366666667,0.220474969709677,0.306809574482759,0.396029103548387,4.80281412188,3.06383259445455,0.0112131618333333,0.042651195,0.166666666666667,0.645161290322581,0.793103448275862,0.967741935483871
23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.724,-0.215,-0.315,-0.259,0,0,0,0,0,0,120711,3.06462481333333,0.674991031451613,0.0188297566206897,0.000313251870967742,0.198945561933333,0.196258359870968,0.236926277103448,0.244402870032258,5.746171525,2.615590246875,0.1092125884,0.009710808,0.466666666666667,0.741935483870968,0.827586206896552,0.967741935483871
24,3,6,2,6,0,0,0,0,0,0,0,0,1,0,1.193,-0.134,-0.265,0.028,0,0,0,1,0,0,153422,3.378455738,0.722499012451613,0.0100042800689655,0.0078194435483871,0.160478784766667,0.183795472903226,0.21076658037931,0.225378795806452,6.756911476,2.79968367325,0.145062061,0.121201375,0.5,0.741935483870968,0.931034482758621,0.935483870967742
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.622,-0.284,-0.625,-0.183,0,0,0,0,0,0,102878,1.24816115236667,0.864329441870968,0.0279237969655172,0.0100808992903226,0.1766328602,0.196203852258065,0.229063891724138,0.268073029935484,1.78308736052381,3.34927658725,0.269930037333333,0.0781269695,0.3,0.741935483870968,0.896551724137931,0.870967741935484
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.216,-0.165,-0.333,-0.214,0,0,0,1,0,0,57996,0.701325718666667,0.124823784451613,0,0.00484413096774194,0.203000963266667,0.19212336083871,0.241019248793103,0.211320936129032,1.91270650545455,0.644922886333333,0,0.05005602,0.633333333333333,0.806451612903226,1,0.903225806451613
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,-0.082,-0.46,-0.16,0,0,0,1,1,1,69946,4.36152775133333,0.51414632516129,0.000385546275862069,0.000112399322580645,0.1777478201,0.158575593290323,0.206157440344828,0.214525562903226,6.542291627,2.27693372571429,0.011180842,0.003484379,0.333333333333333,0.774193548387097,0.96551724137931,0.967741935483871
28,1,2,1,2,0,0,0,0,0,0,0,0,0,0,2.564,0.096,-0.386,0.032,0,0,0,1,1,1,118333,3.7864322608,0.58953276083871,0.0105914411034483,0.0296947877419355,0.1363063816,0.136714920741936,0.186337256206897,0.19065425516129,5.6796483912,2.03061284288889,0.0511919653333333,0.30684614,0.333333333333333,0.709677419354839,0.793103448275862,0.903225806451613
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.336,-0.147,-0.449,0.908,0,0,0,1,0,0,70004,5.065231,1.37201738935484,0.00455645168965517,0.00775241609677419,0.1935877838,0.205818231290323,0.265515315,0.278716537645161,8.44205166666667,4.72583767444444,0.0440456996666667,0.0801082996666667,0.4,0.709677419354839,0.896551724137931,0.903225806451613
30,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0.564,0.2,-0.609,-0.198,0,0,0,0,0,0,98988,2.22899617,1.09009714483871,0.0242325221724138,0.0139487169032258,0.180136284266667,0.186038213419355,0.222626719689655,0.220478488387097,3.71499361666667,2.81608429083333,0.117123857166667,0.054051278,0.4,0.612903225806452,0.793103448275862,0.741935483870968
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153,0.098,-0.524,0.555,0,0,0,0,0,0,130077,1.9978047645,1.15371182003226,0.0593186180689655,0.0785363671612903,0.167523466133333,0.173853457258064,0.205833605517241,0.232937307322581,2.99670714675,2.98042220175,0.245748560571429,0.221329762,0.333333333333333,0.612903225806452,0.758620689655172,0.645161290322581
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.537,-0.078,-0.562,-0.22,0,0,0,1,1,0,71090,6.0571442133,2.2858486883871,0,0.0120547427096774,0.258668854166667,0.188400470645161,0.300119510689655,0.300671299032258,8.25974210904545,6.44193721272727,0,0.186848512,0.266666666666667,0.645161290322581,1,0.935483870967742
33,4,1,1,0,2,1,0,0,1,0,0,0,0,0,1.729,2.333,-0.584,-0.435,0,0,0,1,1,0,243080,2.1760690247,1.56930838451613,0.013716486137931,0.0233617448709677,0.123227853533333,0.127043696709677,0.162302198965517,0.166814885483871,3.43589846005263,5.40539554666667,0.0397778098,0.1448428182,0.366666666666667,0.709677419354839,0.655172413793103,0.838709677419355
34,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.69,0.091,-0.609,-0.145,0,0,0,0,0,0,170966,2.59289872266667,1.00411564032258,0.00941886393103448,0.00464582387096774,0.175202412166667,0.185805228645161,0.220418663551724,0.235938741935484,4.32149787111111,3.45862053888889,0.0682867635,0.0480068466666667,0.4,0.709677419354839,0.862068965517241,0.903225806451613
35,4,16,3,16,0,0,0,0,0,0,0,0,1,0,0.484,-0.137,-0.546,-0.185,0,0,0,0,0,0,207105,4.94976689966667,2.02939973548387,0.0124135016896552,0.00770588529032258,0.3014757515,0.206008763225806,0.303345685655172,0.397129024193548,6.74968213590909,7.863923975,0.1799957745,0.0796274813333333,0.266666666666667,0.741935483870968,0.931034482758621,0.903225806451613
36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.889,-0.346,-0.469,-0.364,0,0,0,1,1,0,48831,4.931918306,0.976435467548387,0.00245810310344828,0,0.1488218172,0.16930973516129,0.206968901896552,0.186180059516129,8.70338524588235,6.0538998988,0.07128499,0,0.433333333333333,0.838709677419355,0.96551724137931,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326,0.38,-0.324,-0.284,0,0,0,0,0,0,95935,1.65665787216667,0.495352602709677,0,0.00100565712903226,0.148584175166667,0.157247306451613,0.198978857241379,0.189830880967742,4.9699736165,1.9194913355,0,0.031175371,0.666666666666667,0.741935483870968,1,0.967741935483871
38,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0.88,-0.101,-0.336,-0.133,0,0,0,0,0,0,460775,2.50229709066667,0.444823332677419,0.000377068965517241,0.00119279822580645,0.173074201466667,0.174045772387097,0.20675836337931,0.218401601645161,5.00459418133333,1.723690414125,0.010935,0.0184883725,0.5,0.741935483870968,0.96551724137931,0.935483870967742
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,-0.332,-0.358,-0.195,0,0,0,0,0,0,94234,2.09299862766667,0.345774505806452,0,0.000262035290322581,0.196123773,0.188387254387097,0.229684225517241,0.230482443870968,5.70817807545455,2.143801936,0,0.008123094,0.633333333333333,0.838709677419355,1,0.967741935483871
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,-0.143,-0.554,-0.455,0,0,0,1,0,0,91105,5.2924133848,1.84050966219355,0.0159982636896552,0.000674001064516129,0.224581519133333,0.190678298387097,0.243043447586207,0.276056689677419,5.88045931644444,5.18689086618182,0.154649882333333,0.0104470165,0.1,0.645161290322581,0.896551724137931,0.935483870967742
41,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.629,0.622,-0.309,-0.24,0,0,0,0,0,0,292075,1.414090444,0.517640814516129,0,0,0.134082225033333,0.148345941451613,0.187402506206897,0.183773112096774,4.71363481333333,2.67447754166667,0,0,0.7,0.806451612903226,1,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,-0.292,-0.674,-0.122,0,0,0,0,0,0,126578,3.19576912066667,1.00113229422581,0.0068739525862069,0.039219336,0.1535923802,0.144550161774194,0.185066577724138,0.217399860645161,4.793653681,3.879387640125,0.04983615625,0.2431598832,0.333333333333333,0.741935483870968,0.862068965517241,0.838709677419355
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942,0.025,-0.629,-0.152,0,0,0,0,0,0,1135475,3.36689719383333,1.10227140254839,0.00581682337931034,0.0176274463548387,0.1345207244,0.145530227,0.18436997362069,0.19615645516129,5.05034579075,3.79671260877778,0.0421719695,0.1092901674,0.333333333333333,0.709677419354839,0.862068965517241,0.838709677419355
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,-0.079,-0.544,-0.163,0,0,0,1,1,0,136414,3.1162742964,0.691572815612903,0.00634551072413793,0.00719839867741935,0.147503833566667,0.161088043548387,0.186278514517241,0.198706786451613,5.193790494,1.64913517569231,0.04600495275,0.0371917265,0.4,0.580645161290323,0.862068965517241,0.806451612903226
45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.528,-0.032,-0.318,-0.175,0,0,0,1,1,0,69159,0.942622437866667,0.23254868483871,0,0,0.158111987833333,0.145696500451613,0.18182331637931,0.172471626806452,1.66345136094118,1.02985846142857,0,0,0.433333333333333,0.774193548387097,1,1
46,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.033,-0.403,-0.582,-0.278,0,0,0,0,0,0,174260,2.054563987,0.700351532483871,0.0227914732413793,0.00285956522580645,0.253191906766667,0.205526299032258,0.279803375172414,0.341775215806452,3.0818459805,1.80924145891667,0.220317574666667,0.0295488406666667,0.333333333333333,0.612903225806452,0.896551724137931,0.903225806451613
47,3,17,0,0,1,6,2,11,0,0,0,0,0,0,0.75,-0.589,-0.416,-0.258,0,0,0,0,0,0,115919,4.99954491353333,0.442124535483871,0,0.00233541064516129,0.219179544633333,0.287912460096774,0.334948745517241,0.328707524225807,9.99908982706667,3.42646515,0,0.07239773,0.5,0.870967741935484,1,0.967741935483871
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0.011,-0.518,-0.294,0,0,0,1,0,0,96951,2.34510471233333,0.503162349354839,0.000461170448275862,0.00140484529032258,0.158061184066667,0.161044562903226,0.192500556172414,0.198186959516129,6.39574012454545,2.22829040428571,0.013373943,0.043550204,0.633333333333333,0.774193548387097,0.96551724137931,0.967741935483871
49,3,19,1,10,0,0,2,9,0,0,0,0,0,0,-0.1,-0.507,-0.366,-0.136,0,0,0,0,0,0,206972,4.16142918966667,0.705249006451613,0.00866762665517241,0.0101375099032258,0.211923575566667,0.236799352096774,0.31602755,0.351109290903226,5.67467616772727,3.1232456,0.1256805865,0.1571314035,0.266666666666667,0.774193548387097,0.931034482758621,0.935483870967742
50,9,5,4,2,1,1,4,2,0,0,0,0,0,0,-0.413,-0.51,-0.563,-0.374,0,0,0,0,0,0,212037,1.67228376933333,0.645426673419355,0.0245572725517241,0.000183395935483871,0.228283717233333,0.199502092967742,0.249175442586207,0.309875021419355,2.28038695818182,1.818929716,0.1424321808,0.005685274,0.266666666666667,0.645161290322581,0.827586206896552,0.967741935483871
51,6,16,3,11,2,4,1,1,0,0,0,0,0,0,1.627,-0.499,-0.502,1.008,0,0,0,1,1,0,192663,6.97798518386667,0.984677426741935,0.0456167860689655,0.197391303903226,0.249638414433333,0.218861854580645,0.275456290689655,0.29988928683871,8.051521366,2.18035715921429,0.220481132666667,0.3824456513125,0.133333333333333,0.548387096774194,0.793103448275862,0.483870967741935
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.783,-0.51,-0.461,-0.256,0,0,0,0,0,0,310562,2.027515976,0.644512406129032,0.00118033075862069,0.000738447161290323,0.270472968866667,0.272611000709677,0.358463185172414,0.432718384354839,3.20134101473684,3.329980765,0.017114796,0.022891862,0.366666666666667,0.806451612903226,0.931034482758621,0.967741935483871
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345,0.438,-0.376,-0.03,0,0,0,0,0,0,185210,0.700599947533333,0.415117090967742,0.000272497482758621,0.000664398387096774,0.133845586433333,0.142668611612903,0.178624984827586,0.197596616129032,1.16766657922222,1.83837568857143,0.007902427,0.010298175,0.4,0.774193548387097,0.96551724137931,0.935483870967742
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.019,1.295,-0.555,-0.185,0,0,0,1,1,1,282785,1.74741654233333,0.969125138354839,0,0,0.136815850066667,0.143880258935484,0.177814000344828,0.179899214516129,3.276406016875,3.0042879289,0,0,0.466666666666667,0.67741935483871,1,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0.224,0.192,1.794,0,0,0,1,1,1,119362,2.2247787641,0.661296096774194,0.208686074931034,0.410469628709677,0.119461483666667,0.110921224419355,0.123557085241379,0.133725601967742,4.1714601826875,4.1000358,1.51297404325,1.81779407,0.466666666666667,0.838709677419355,0.862068965517241,0.774193548387097
56,4,1,1,0,1,1,2,0,0,0,0,0,0,0,1.746,-0.3,-0.515,-0.396,0,0,0,1,1,0,82472,5.95838847496667,1.42546096587097,0.000168777206896552,0,0.170018993766667,0.151756775935484,0.188524291724138,0.2073708,7.44798559370833,4.4189289942,0.0024472695,0,0.2,0.67741935483871,0.931034482758621,1
57,10,11,8,6,0,0,2,5,0,0,0,0,0,0,-0.792,-0.561,-0.271,-0.278,0,0,0,0,0,0,234773,1.02149047916667,0.229751880645161,0.00922020196551724,0,0.297427947433333,0.322492300774194,0.348927167241379,0.397584876548387,2.785883125,2.37410276666667,0.1336929285,0,0.633333333333333,0.903225806451613,0.931034482758621,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,0.967,-0.624,-0.127,0,0,0,0,0,0,120000,2.4871229507,1.66045746774194,0.0560605446206896,0.00502694012903226,0.145846088133333,0.151819537935484,0.199733735862069,0.207814057096774,4.14520491783333,8.57903025,0.3251511588,0.051945048,0.4,0.806451612903226,0.827586206896552,0.903225806451613
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.293,-0.045,-0.447,-0.174,0,0,0,1,1,1,61695,2.0399664548,0.480526741870968,0,0,0.181247136666667,0.172850489032258,0.220805237586207,0.21642462816129,4.37135668885714,1.65514766644444,0,0,0.533333333333333,0.709677419354839,1,1
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,-0.131,-0.579,-0.507,0,0,0,1,0,0,123569,6.0224934848,2.26988255774194,0.0121704405862069,0,0.235603467933333,0.172557021774194,0.247159353517241,0.31560520916129,7.85542628452174,7.81848436555555,0.1764713885,0,0.233333333333333,0.709677419354839,0.931034482758621,1
61,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.497,0.987,-0.481,-0.171,0,0,0,0,0,0,101329,1.055519999,0.662905759516129,0,0,0.135075236366667,0.137104857580645,0.178349254137931,0.167894386290323,2.26182856928571,2.28334206055556,0,0,0.533333333333333,0.709677419354839,1,1
62,3,10,2,2,0,0,1,8,0,0,0,0,0,0,-0.776,-0.555,-0.41,-0.21,0,0,0,0,0,0,346169,1.7446793336,0.442946996774193,0.015304317,0.00265908787096774,0.241043717866667,0.234403165258065,0.292165951551724,0.365651051096774,2.275668696,2.74627138,0.2219125965,0.041215862,0.233333333333333,0.838709677419355,0.931034482758621,0.935483870967742
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.998,-0.313,-0.489,-0.167,0,0,0,1,1,0,44577,8.719851447,1.69291460183871,0,0.00137926609677419,0.128819450266667,0.155267654064516,0.192112464137931,0.192091474709677,13.0797771705,6.560044082125,0,0.0142524163333333,0.333333333333333,0.741935483870968,1,0.903225806451613
64,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1.389,-0.177,-0.349,0.318,0,0,0,1,0,0,93667,7.14985176033333,2.13002709129032,0.170440655172414,0.041369085,0.228738511566667,0.180390933967742,0.286083045517241,0.334684996064516,9.32589360043478,6.603083983,2.4713895,0.183205947857143,0.233333333333333,0.67741935483871,0.931034482758621,0.774193548387097
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462,-0.487,-0.42,0.64,0,0,0,0,0,0,27759,3.428210474,0.844840187290323,0.00586685248275862,0.0185588764516129,0.270811839733333,0.227961175290323,0.336419474482759,0.424811581290323,4.89744353428571,3.74143511514286,0.0567129073333333,0.191775056666667,0.3,0.774193548387097,0.896551724137931,0.903225806451613
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.059,0.315,-0.46,0.496,0,0,0,1,1,1,89864,5.06676132166667,1.63452936774194,0.0781586924137931,0.0352112332258065,0.129717789166667,0.159631730225806,0.225914988965517,0.228731270967742,8.00014945526316,8.4450684,0.377767013333333,0.2728870575,0.366666666666667,0.806451612903226,0.793103448275862,0.870967741935484
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937,1.155,-0.508,-0.162,0,0,0,0,0,0,87052,0.905405901866667,0.647620521612903,0,0,0.129256580933333,0.133216708290323,0.16387569862069,0.170680667419355,2.26351475466667,4.015247234,0,0,0.6,0.838709677419355,1,1
68,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0.481,-0.193,-0.448,-0.029,0,0,0,0,0,0,87225,3.33235112433333,1.1858730126129,0.000993909,0.001779429,0.256650880466667,0.232711231290323,0.304407666758621,0.363164633967742,4.9985266865,3.06350528258333,0.009607787,0.018387433,0.333333333333333,0.612903225806452,0.896551724137931,0.903225806451613
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.634,-0.264,-0.497,-0.378,0,0,0,1,1,0,104030,7.820467038,1.93217521096774,0.000961280965517241,0.000461688677419355,0.189687435966667,0.182038534225806,0.238080638758621,0.296812654903226,11.730700557,7.4871789425,0.027877148,0.0071561745,0.333333333333333,0.741935483870968,0.96551724137931,0.935483870967742
70,6,20,2,4,4,16,0,0,0,0,0,0,0,0,-0.109,-0.555,-0.533,-0.06,0,0,0,0,0,0,133824,2.51203309443333,0.520414376032258,0.0074006535862069,0.00720185,0.2022094312,0.179149412741936,0.236383822655172,0.290885306903226,3.42549967422727,1.6132845657,0.0357698256666667,0.0744191166666667,0.266666666666667,0.67741935483871,0.793103448275862,0.903225806451613
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0.158,-0.73,-0.132,0,0,0,0,0,0,61518,1.78103710333333,1.05119356377419,0.009714711,0.0320204733870968,0.1632233903,0.173346919322581,0.204965270482759,0.206603429612903,3.56207420666667,4.65528578242857,0.07043165475,0.198526935,0.5,0.774193548387097,0.862068965517241,0.838709677419355
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,-0.378,-0.303,-0.089,0,0,0,0,0,0,45439,1.3674304705,0.147047319967742,0.000235297586206897,0.000150332161290323,0.138516809933333,0.137021906645161,0.175695546551724,0.173626532258065,2.734860941,0.9116933838,0.00682363,0.004660297,0.5,0.838709677419355,0.96551724137931,0.967741935483871
73,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1.341,-0.239,-0.416,0.318,0,0,0,1,0,0,128931,5.07513227473333,1.21309051596774,0.000994325068965517,0.0036475075483871,0.2173722481,0.207306129,0.272890585862069,0.303784490806452,8.01336674957895,4.700725749375,0.0144177135,0.0376909113333333,0.366666666666667,0.741935483870968,0.931034482758621,0.903225806451613
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0.48,0.428,1.063,0,0,0,1,1,1,91104,1.8254102969,0.692629647032258,0.370038155172414,0.369953228387097,0.10988335,0.11106224116129,0.121533482758621,0.134914564516129,3.4226443066875,1.78929325483333,3.5770355,1.43356876,0.466666666666667,0.612903225806452,0.896551724137931,0.741935483870968
