id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,3,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.16,-0.319,-0.855,1.919,0,0,0,0,0,0,82812,0.930882982580645,1.3028343013871,1.10208317333333,6.15491334032258,0.242335764612903,0.265862187096774,0.327001150333333,0.240614767612903,4.12248178,5.048482917875,5.51041586666667,8.67283243409091,0.774193548387097,0.741935483870968,0.8,0.290322580645161
12,8,5,3,3,3,2,0,0,2,0,0,0,0,0,0.448,-0.663,-0.488,0.458,0,0,0,0,0,0,262969,0.150467027677419,0.179211521612903,0.00480198723333333,2.56514824512903,0.139752545774194,0.115568701193548,0.143223943433333,0.209633763032258,0.4664477858,0.61728413,0.03601490425,4.18524187363158,0.67741935483871,0.709677419354839,0.866666666666667,0.387096774193548
13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1.444,0.111,-0.519,0.701,0,0,0,1,0,0,92924,0.173088166677419,0.177257635935484,0,1.94705270451613,0.147432440935484,0.135929995967742,0.149383091,0.262267924387097,0.487793924272727,1.0989973428,0,8.62266197714286,0.645161290322581,0.838709677419355,1,0.774193548387097
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231,-0.639,-0.718,1.989,0,0,0,0,0,0,196777,0.104329904645161,0.0231210011290323,0.0011964896,3.04375180029032,0.103592460903226,0.0965163695483871,0.1055509703,0.104369882516129,0.231016217428571,0.143350207,0.008973672,4.10244807865217,0.548387096774194,0.838709677419355,0.866666666666667,0.258064516129032
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039,-0.084,-0.283,1.36,0,0,0,0,0,0,445645,2.51241682419355,1.34339296774194,0.423466233766667,3.12311214693548,0.196105103806452,0.176116035483871,0.1840871206,0.177431693903226,3.8942460775,2.44971658823529,0.846932467533333,5.37869314194444,0.354838709677419,0.451612903225806,0.5,0.419354838709677
16,3,8,1,5,2,3,0,0,0,0,0,0,0,0,-0.896,-0.406,-0.124,2.017,0,0,0,0,0,0,524975,0.110944944870968,0,0.167315769866667,1.11177622816129,0.140463354548387,0.136535916741935,0.1439745337,0.120621678612903,0.3439293291,0,0.717067585142857,1.72325315365,0.67741935483871,1,0.766666666666667,0.354838709677419
17,2,11,1,11,0,0,1,0,0,0,0,0,0,0,0.176,-0.186,-0.639,2.92,0,0,0,0,0,0,121846,0.53996000383871,1.14546445806452,1.19129288566667,9.91404992483871,0.152846794548387,0.170364821806452,0.246948036766667,0.332349897935484,3.3477520238,3.22812710909091,5.10554093857143,12.8056478195833,0.838709677419355,0.645161290322581,0.766666666666667,0.225806451612903
18,5,15,3,10,0,0,2,5,0,0,0,0,0,0,0.708,-0.876,-0.557,0.523,0,0,0,0,0,0,154600,0.313152400774194,0.445443814516129,0.0322798960666667,2.74021942716129,0.148332692322581,0.136813330580645,0.200335472033333,0.300763085806452,0.882520402181818,0.72677675,0.138342411714286,4.47088432852632,0.645161290322581,0.387096774193548,0.766666666666667,0.387096774193548
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.904,-0.392,1.152,0,0,0,0,0,0,514676,0.122483728064516,0.0112866330645161,0.279226669533333,3.45660810941935,0.146684487580645,0.13794421483871,0.1702573557,0.192240739225806,0.292076582307692,0.0499836607142857,0.644369237384615,4.65890658226087,0.580645161290323,0.774193548387097,0.566666666666667,0.258064516129032
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816,-0.271,-0.448,-0.318,0,0,0,1,1,1,72629,0.0141355783870968,0,0,1.94020680764516,0.145635816193548,0.121060164419355,0.145519865766667,0.17328558116129,0.146067643333333,0,0,3.00732055185,0.903225806451613,1,1,0.354838709677419
21,1,3,0,0,0,0,1,3,0,0,0,0,0,0,-0.233,-0.496,-0.5,0.066,0,0,0,0,0,0,93629,0,0,0.000608298866666667,2.00645735658064,0.157467244774194,0.146126306258065,0.178046120866667,0.220711364806452,0,0,0.018248966,3.887511128375,1,1,0.966666666666667,0.483870967741935
22,3,5,1,1,1,4,1,0,0,0,0,0,0,0,1.857,-0.523,-0.454,1.023,0,0,0,1,1,0,220467,0.828472067322581,0.764387300806452,0.684307511566667,4.69388942058064,0.135399203,0.147976710774194,0.233028228766667,0.344636051612903,2.85362600966667,2.15418239318182,1.57917118053846,7.2755286019,0.709677419354839,0.645161290322581,0.566666666666667,0.354838709677419
23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.996,-0.302,-0.451,-0.068,0,0,0,0,0,0,113990,0.0467751935483871,0,0,1.94784363251613,0.154374751483871,0.128218331677419,0.158563477133333,0.203138042709677,0.483343666666667,0,0,4.0255435072,0.903225806451613,1,1,0.516129032258065
24,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1.367,-0.168,-0.228,0.126,0,0,0,1,0,0,144879,0.0311749611290323,0.00390443422580645,0.00432461443333333,1.94789522829032,0.137167742354839,0.124278948225806,0.1357977547,0.157041997096774,0.24160594875,0.0605187305,0.0648692165,4.31319657692857,0.870967741935484,0.935483870967742,0.933333333333333,0.548387096774194
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518,-1.41,-1.113,0.016,0,0,0,0,0,0,97150,0.711114790032258,0.811829498129032,0.350500378666667,1.95552370325806,0.162732100193548,0.174774968709677,0.212425713,0.232388745387097,3.67409308183333,2.28788313109091,1.50214448,2.88672546671429,0.806451612903226,0.645161290322581,0.766666666666667,0.32258064516129
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255,-0.35,-0.198,1.45,0,0,0,0,0,0,54766,0.0371704810967742,0,0.0306472890333333,0.624749657354838,0.148911735516129,0.153302359032258,0.159904754366667,0.124506734258065,0.192047485666667,0,0.22985466775,0.9683619689,0.806451612903226,1,0.866666666666667,0.354838709677419
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.48,-0.124,0.455,0,0,0,0,0,0,66051,0.010585883516129,0.000727422193548387,0.303718861266667,2.2914685516129,0.136332013032258,0.132346705967742,0.170544182133333,0.180660467903226,0.0364624876666667,0.011275044,1.8223131676,3.94641806111111,0.709677419354839,0.935483870967742,0.833333333333333,0.419354838709677
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524,-0.607,-0.111,0.874,0,0,0,0,0,0,111744,0.0321808008064516,0.00768670396774194,0.397968960466667,2.38307316496774,0.140551987451613,0.128711274064516,0.1556097118,0.148325073,0.0665069883333333,0.0794292743333333,0.994922401166667,3.51786991019048,0.516129032258065,0.903225806451613,0.6,0.32258064516129
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,-0.843,-0.327,0.447,0,0,0,0,0,0,66106,0.328514994741935,0.226701440225806,0.00121675793333333,2.24085781751613,0.14229887783871,0.131454458967742,0.176108059733333,0.287462658709677,0.925814985181818,0.878468080875,0.036502738,4.08627013782353,0.645161290322581,0.741935483870968,0.966666666666667,0.451612903225806
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977,-0.417,-0.415,0.542,0,0,0,0,0,0,93476,0.0312608356129032,0.126966284193548,0.000363709066666667,2.12279079029032,0.135613513548387,0.131203583064516,0.155493733866667,0.20589715516129,0.0969085904,0.218664156111111,0.005455636,3.46350076310526,0.67741935483871,0.419354838709677,0.933333333333333,0.387096774193548
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217,0.122,-0.038,0.795,0,0,0,0,0,0,122835,0.399065550064516,0.811556291387097,0.196090370066667,2.50909348793548,0.131226053806452,0.131367396612903,0.167395832666667,0.198602060225806,1.2371032052,1.47989676664706,0.653634566888889,4.32121656255556,0.67741935483871,0.451612903225806,0.7,0.419354838709677
32,3,4,0,0,1,0,2,4,0,0,0,0,0,0,1.262,0.33,-0.787,1.38,0,0,0,1,0,0,67131,0.284164418967742,0.359828332516129,0.0822794247666667,2.10616164570968,0.128596012516129,0.121355994,0.1672356955,0.296646675806452,0.978788554222222,1.23940870088889,0.61709568575,4.66364364407143,0.709677419354839,0.709677419354839,0.866666666666667,0.548387096774194
33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.405,-0.507,-0.473,0.185,0,0,0,0,0,0,229546,0.141337605354839,0.00388879748387097,0.412684411366667,1.46192885970968,0.125947169806452,0.119218974870968,0.134201817666667,0.128350853,0.208641226952381,0.0401842406666667,0.61902661705,1.888324777125,0.32258064516129,0.903225806451613,0.333333333333333,0.225806451612903
34,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0.839,-0.471,0.016,0.25,0,0,0,0,0,0,161447,0.021492402516129,0.0203061902258065,0.00675101866666667,1.99148735829032,0.140547111032258,0.124343485290323,0.144732571666667,0.183033252258065,0.1665661195,0.1258983794,0.20253056,3.631535771,0.870967741935484,0.838709677419355,0.966666666666667,0.451612903225806
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.998,1.661,-0.577,2.277,0,0,0,1,1,0,195574,0.552381525806452,1.0916070283871,0.5431815255,6.71457720180645,0.118078210032258,0.139373587096774,0.206481709666667,0.311760479032258,1.90264747777778,3.07634708,1.6295445765,9.91199491695238,0.709677419354839,0.645161290322581,0.666666666666667,0.32258064516129
36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.074,-0.331,1.125,1.177,0,0,0,1,1,1,46112,0.001391892,0,0.07913187,2.38565969193548,0.113641700387097,0.0962277427096774,0.1106034556,0.194405278290323,0.0086297304,0,0.7913187,10.56506435,0.838709677419355,1,0.9,0.774193548387097
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.273,-0.233,-0.483,0.356,0,0,0,1,0,0,90594,0.00780595806451613,0,0,2.30679654464516,0.143022295290323,0.134604294709677,0.1430616748,0.127291974967742,0.04839694,0,0,3.97281627133333,0.838709677419355,1,1,0.419354838709677
38,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1.537,-0.275,-0.347,-0.194,0,0,0,1,1,0,435119,0.00762363590322581,0.000304322548387097,0.0023269108,1.7729393066129,0.13123523816129,0.116998132935484,0.1284911898,0.170857479419355,0.05908317825,0.009433999,0.034903662,3.0533954725,0.870967741935484,0.967741935483871,0.933333333333333,0.419354838709677
39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.771,-0.272,-0.398,-0.42,0,0,0,0,0,0,88987,0.00296739687096774,0,0,1.66269905083871,0.131237916903226,0.105468852903226,0.118062677166667,0.154861872451613,0.0459946515,0,0,5.1543670576,0.935483870967742,1,1,0.67741935483871
40,4,19,2,19,0,0,0,0,2,0,0,0,0,0,2.361,0.076,-0.613,1.599,0,0,0,1,1,1,86032,0.225531559,0.242486780580645,0.0391233842333333,3.40027417225807,0.120752950967742,0.11344427283871,0.130167927733333,0.240602739354839,0.635588939,0.835232244222222,0.195616921166667,7.02723328933333,0.645161290322581,0.709677419354839,0.8,0.516129032258065
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461,-0.226,-0.465,0.231,0,0,0,1,0,0,275813,0.0150762738064516,0,6.56638666666667e-05,1.72246501,0.121858813419355,0.112755050935484,0.118155063033333,0.116271917387097,0.0934728976,0,0.001969916,3.337275956875,0.838709677419355,1,0.966666666666667,0.483870967741935
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,-0.912,-0.318,1.462,0,0,0,0,0,0,119530,2.22830972096774,0.897758830903226,0.595324970333333,3.57452897432258,0.208215000129032,0.196406198064516,0.193472904966667,0.177242373290323,3.4538800675,2.53004761436364,1.19064994066667,4.81784340017391,0.354838709677419,0.645161290322581,0.5,0.258064516129032
43,2,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.219,-0.773,-0.624,1.037,0,0,0,0,0,0,1072253,1.03387555103226,0.372997437903226,0.458505771766667,2.98984923577419,0.151109705967742,0.161865087258065,0.181120206333333,0.168933094451613,1.68684958326316,0.963576714583333,0.8596983220625,3.4327898632963,0.387096774193548,0.612903225806452,0.466666666666667,0.129032258064516
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,-0.232,-0.045,-0.057,0,0,0,0,0,0,128818,0.035275119483871,0.0411748049354839,0.00995691636666666,1.38629998680645,0.128975150645161,0.131758067677419,0.1417418206,0.15396605383871,0.121503189333333,0.116038086636364,0.0597414982,2.26185787321053,0.709677419354839,0.645161290322581,0.833333333333333,0.387096774193548
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.342,-0.239,-0.009,1.793,0,0,0,0,0,0,65308,0.0512318673225807,0,0.0489335483333333,0.786834582,0.134203576129032,0.134458643677419,0.139099513,0.107688421580645,0.144380717,0,0.244667741666667,1.2195936021,0.645161290322581,1,0.8,0.354838709677419
46,4,4,3,3,0,0,1,1,0,0,0,0,0,0,0.506,-1.132,-1.048,0.734,0,0,0,0,0,0,164557,0.246334717935484,0.357071034354839,0.0833605833333333,2.71645801177419,0.145193448419355,0.146573437387097,0.205670068133333,0.293787292903226,0.954547032,0.922433505416667,0.833605833333333,5.2631373978125,0.741935483870968,0.612903225806452,0.9,0.483870967741935
47,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0.094,-0.479,-0.487,2.993,0,0,0,0,0,0,109464,0.984354783870968,1.05863363354839,2.11797168466667,10.3516133387097,0.323362853096774,0.31875845516129,0.369859897333333,0.315261337032258,5.08583305,3.281764264,6.353915054,17.8277785277778,0.806451612903226,0.67741935483871,0.666666666666667,0.419354838709677
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398,-0.278,-0.442,-0.273,0,0,0,0,0,0,91553,0.000314813774193548,0.000212747258064516,0.000122002566666667,1.48445159832258,0.132388300483871,0.12567838,0.1312452464,0.148701845354839,0.0048796135,0.006595165,0.003660077,2.3008999774,0.935483870967742,0.967741935483871,0.966666666666667,0.354838709677419
49,4,13,2,12,1,1,1,0,0,0,0,0,0,0,0.041,0.203,-0.694,3.597,0,0,0,0,0,0,195448,0.970350648709677,1.54339049583871,1.573526365,13.0173323216129,0.26547703516129,0.291332794193548,0.330912060933333,0.286652014548387,4.29726715857143,3.1896736914,5.24508788333333,16.1414920788,0.774193548387097,0.516129032258065,0.7,0.193548387096774
50,2,5,1,1,0,0,1,4,0,0,0,0,0,0,0.509,-1.828,-1.166,0.548,0,0,0,0,0,0,200230,0.228902892774194,0.333658500806452,0.152181200533333,2.73615842867742,0.172911008096774,0.175124193677419,0.219479054633333,0.304493047096774,0.7095989676,1.72390225416667,0.9130872032,4.03909101376191,0.67741935483871,0.806451612903226,0.833333333333333,0.32258064516129
51,9,15,7,13,1,0,1,2,0,0,0,0,0,0,-0.109,-0.203,0.706,1.761,0,0,0,0,0,0,181935,0.821828297741935,1.41550926645161,2.84101868633333,8.03173624935484,0.21533206483871,0.278642707096774,0.307275905766667,0.310155837548387,2.31606156636364,2.58122278,5.01356238764706,11.8563725585714,0.645161290322581,0.451612903225806,0.433333333333333,0.32258064516129
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,-0.353,-0.738,0.738,0,0,0,0,0,0,293270,0.913696138387097,1.16580008129032,0.895326206666667,4.28152438806452,0.290989274322581,0.294072600741935,0.343548596166667,0.310948077677419,4.04636861285714,5.16282893142857,2.98442068888889,7.80748564882353,0.774193548387097,0.774193548387097,0.7,0.451612903225806
53,4,3,0,0,3,3,1,0,0,0,0,0,0,0,-0.114,-0.304,-0.398,-0.081,0,0,0,0,0,0,174898,0.000770927838709677,0,0,1.37932131445161,0.12508767283871,0.113902422677419,0.124026640266667,0.140199875032258,0.0119493815,0,0,2.51523298517647,0.935483870967742,1,1,0.451612903225806
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557,-0.391,-0.361,0.929,0,0,0,0,0,0,267040,0.0979906460322581,0,0.217806419366667,1.33938942758065,0.137967516451613,0.129026386580645,0.140012137866667,0.115500467096774,0.3037710027,0,0.6534192581,1.80526401108696,0.67741935483871,1,0.666666666666667,0.258064516129032
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831,-0.876,-0.403,2.044,0,0,0,0,0,0,112716,0.147010027774194,0.0291569396451613,0,0.94111980483871,0.0997539291935484,0.10408950083871,0.109825819166667,0.0892824926451613,0.379775905083333,0.129123589857143,0,2.65224672272727,0.612903225806452,0.774193548387097,1,0.645161290322581
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.706,-0.296,-0.115,1.689,0,0,0,1,1,1,77880,0.0793120400967742,0.0654799298064516,0.065144478,3.26431180880645,0.117668403225806,0.103266526612903,0.122383918333333,0.227373592129032,0.273185915888889,0.289982546285714,0.488583585,7.22811900521429,0.709677419354839,0.774193548387097,0.866666666666667,0.548387096774194
57,21,54,15,37,0,0,5,17,0,0,0,0,1,0,0.124,-1.235,-0.408,0.031,0,0,0,0,0,0,221701,1.06776596,0.710672038709677,1.04199873666667,1.7647703543871,0.306923555967742,0.363588016580645,0.362590202633333,0.293082033483871,4.72867782285714,5.5077083,4.46570887142857,6.07865344288889,0.774193548387097,0.870967741935484,0.766666666666667,0.709677419354839
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049,-0.765,-0.344,0.947,0,0,0,0,0,0,113318,0.604948219806452,0.147107654064516,0.467176062333333,3.30969741967742,0.138009242483871,0.133005559225806,0.1552963948,0.167246683548387,1.25022632093333,0.760056212666667,1.27411653363636,5.700034445,0.516129032258065,0.806451612903226,0.633333333333333,0.419354838709677
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.032,-0.434,-0.101,1.897,1,0,0,0,0,0,58260,0.129070235709677,0,0.152465934266667,1.05987773090323,0.156589679193548,0.152797068193548,0.164045711333333,0.128403359322581,0.4001177307,0,0.9147956056,1.6428104829,0.67741935483871,1,0.833333333333333,0.354838709677419
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.203,1.348,-0.621,1.512,0,0,0,1,1,1,116689,0.450497547193548,0.653962270774194,0.163158335533333,3.52260598354839,0.106969925258064,0.109313587258064,0.168519089466667,0.253660669258065,1.26958399663636,2.25253671044444,0.815791677666667,7.80005610642857,0.645161290322581,0.709677419354839,0.8,0.548387096774194
61,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.804,-0.26,-0.437,0.906,0,0,0,0,0,0,95687,0.0468409732258065,0,0.0443575101666667,1.48844934683871,0.133905047096774,0.126157965516129,0.1297849312,0.109788185322581,0.290414034,0,0.266145061,2.19723475009524,0.838709677419355,1,0.833333333333333,0.32258064516129
62,4,22,4,22,0,0,0,0,0,0,0,0,0,0,0.477,-1.084,-0.504,0.173,0,0,0,0,0,0,326894,1.02854101935484,0.685205979354839,0.980438805333333,3.02573343870968,0.249513089935484,0.308208684354839,0.344451891333333,0.304414452967742,4.55496737142857,3.03448362285714,3.26812935111111,5.51751391764706,0.774193548387097,0.774193548387097,0.7,0.451612903225806
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.913,-0.596,-0.341,1.306,0,0,0,1,1,1,42095,0.0511427589354839,0.00512693167741935,0,3.05860186258065,0.116098935548387,0.101639155548387,0.127213823433333,0.238341076967742,0.198178190875,0.079467441,0,8.61969615818182,0.741935483870968,0.935483870967742,1,0.645161290322581
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169,-0.454,-0.696,1.703,0,0,0,0,0,0,88452,0.230878584903226,0.654276445354839,0.538424753166667,4.68903421603226,0.118403372516129,0.14141903683871,0.189472159366667,0.289491679677419,0.7157236132,1.56019767738462,2.30753465642857,8.07555892761111,0.67741935483871,0.580645161290323,0.766666666666667,0.419354838709677
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067,0.403,-0.661,2.668,0,0,0,0,0,0,26214,0.615994902387097,1.61740096829032,1.24825969786667,9.45482910903225,0.223475346709677,0.254818745967742,0.2823878725,0.287842410322581,2.72797742485714,4.17828583475,3.7447790936,12.7434653208696,0.774193548387097,0.612903225806452,0.666666666666667,0.258064516129032
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.537,-0.757,-1.102,1.382,0,0,0,0,0,0,84861,0.736174804516129,0.230202304193548,0.1953058315,3.43471459267742,0.149398157580645,0.154104147580645,0.186519491133333,0.186438709419355,1.42633868375,0.792919047777778,0.732396868125,6.6547595233125,0.483870967741935,0.709677419354839,0.733333333333333,0.483870967741935
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.002,-0.264,-0.752,0.173,0,0,0,1,0,0,82205,0.0246143029354839,0,0.00813248266666667,0.764730489193548,0.10888603283871,0.096097424,0.105237545033333,0.112945243741935,0.1526086782,0,0.0813248266666667,1.3170358425,0.838709677419355,1,0.9,0.419354838709677
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,-1.272,-0.39,0.219,0,0,0,0,0,0,82369,0.736208221,0.926372330322581,0.126958223333333,2.33175491670968,0.142629001935484,0.134024442225806,0.193371107266667,0.316430642258065,2.53582831677778,2.39312852,0.76174934,4.517775151125,0.709677419354839,0.612903225806452,0.833333333333333,0.483870967741935
69,3,7,1,3,1,4,1,0,0,0,0,0,0,0,0.245,-1.009,-0.335,1.302,0,0,0,0,0,0,98238,0.288485383645161,0.254346301612903,0.178575746333333,3.24436319806452,0.116682346903226,0.104755228741935,0.124817326433333,0.293961043225806,0.993671877,1.57694707,1.3393180975,8.381271595,0.709677419354839,0.838709677419355,0.866666666666667,0.612903225806452
70,5,13,0,0,0,0,5,13,0,0,0,0,0,0,0.937,-1.729,-0.747,0.61,0,0,0,0,0,0,126373,0.345806270806452,0.279872911870968,0.407908198,3.10129954806452,0.12474852883871,0.122696277516129,0.1810123831,0.265903508903226,0.974544945,1.23943718114286,2.447449188,5.06001505210526,0.645161290322581,0.774193548387097,0.833333333333333,0.387096774193548
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014,-0.166,-0.015,0.398,0,0,0,0,0,0,58092,0.333739598935484,0.56047074983871,0.0766377069666667,2.10964118741936,0.133181803290323,0.138602306580645,0.163754922566667,0.174191786064516,0.795840582076923,1.0859120778125,0.4598262418,3.84699275352941,0.580645161290323,0.483870967741935,0.833333333333333,0.451612903225806
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195,-0.35,-0.571,0.04,0,0,0,0,0,0,42909,0.00100265751612903,0,0.0147725300666667,1.50650990322581,0.106474491709677,0.097989820516129,0.1191138867,0.137178551935484,0.0103607943333333,0,0.0886351804,2.74716511764706,0.903225806451613,1,0.833333333333333,0.451612903225806
73,5,7,3,2,2,5,0,0,0,0,0,0,0,0,0.281,-1.803,-0.309,0.732,0,0,0,0,0,0,121752,0.279416361032258,0.244617931290323,0.0116460773,2.66243918619355,0.131768383580645,0.10849288783871,0.1479215287,0.280331332580645,0.8661907192,1.516631174,0.116460773,5.15847592325,0.67741935483871,0.838709677419355,0.9,0.483870967741935
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,-0.73,-0.315,2.217,0,0,0,0,0,0,86031,0.590993955935484,0.254347773935484,0.0373419826333333,1.09446765058065,0.0965658193870968,0.0925652637741935,0.104184533,0.0957449614193549,1.07769486082353,0.525652066133333,0.186709913166667,3.3928497168,0.451612903225806,0.516129032258065,0.8,0.67741935483871
