id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,pop14,popurban14,poprural14,clans
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343,-0.022,-0.136,1.82,0,0,0,0,0,0,185998,0.00116601072413793,0.0626194747741936,0.262296811290323,0.984505923,0.114333333333333,0.117333333333333,0.133666666666667,0.119666666666667,0.00845357775,0.1617669765,0.508200071875,4.922529615,0.862068965517241,0.612903225806452,0.483870967741935,0.8,0,0,0,0,37.6160693927499,35.5401317412029,36.9689341041806,40.2289073766058,0.87,1.01,1,0.85,0.83,0.84,1.07,0.82,0.91,1.08,0.95,0.68,0.86,0.97,1.02,0.84,18,176008,73971,101447,Dir
15,3,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.506,-0.021,-0.417,0.327,0,0,0,0,0,0,421234,0.230144027724138,0.100168164,0.0704765001290323,0.34339045,0.150333333333333,0.168,0.169,0.172333333333333,0.6674176804,0.6210426168,0.364128584,3.4339045,0.655172413793103,0.838709677419355,0.806451612903226,0.9,0,0,0,0,35.2356712990978,32.3455976822513,33.5087262397453,36.5913463947553,0.59,0.72,0.73,0.61,0.56,0.55,0.53,0.5,0.48,0.46,0.43,0.4,0.58,0.68,0.68,0.58,1,398609,271045,127504,Dir
16,3,4,0,0,2,2,0,0,1,2,0,0,0,0,-0.39,-0.182,-0.351,1.4,0,0,0,0,0,0,496219,0,0,0.266180916096774,0.1447748036,0.150666666666667,0.153666666666667,0.163,0.159333333333333,0,0,0.8251608399,0.482582678666667,1,1,0.67741935483871,0.7,0,0,3,4,35.8357632501222,34.0938723769239,33.9549046848895,36.6954871015178,0.81,0.92,0.95,0.83,0.56,0.77,1,0.79,0.66,0.65,0.91,1.16,0.75,0.88,0.96,0.82,4,469566,394831,25735,Daarood
17,3,66,0,0,0,0,3,66,0,0,0,0,0,0,-0.452,-0.364,-0.231,0.458,0,0,0,0,0,0,115172,0.048272970862069,0,0.617351494193549,4.53750366723333,0.325,0.49,0.607666666666667,0.599666666666667,0.279983231,0,3.18964938666667,6.18750500077273,0.827586206896552,1,0.806451612903226,0.266666666666667,0,0,3,66,40.000095383123,37.3270141991343,33.6999675109642,32.1690492486869,1.14,1.01,1.1,0.89,0.64,0.94,1.08,1.2,1.25,1.36,1.27,1.24,1.02,0.99,1.09,0.97,11,108986,17475,79511,Hawiye
18,3,2,1,0,2,2,0,0,0,0,0,0,0,0,-0.591,-0.376,-0.48,1.008,0,0,0,0,0,0,146132,0.000236001586206897,0,0.0686707979032258,2.40749150733333,0.245,0.277333333333333,0.494333333333333,0.527333333333333,0.006844046,0,0.304113533571429,5.55574963230769,0.96551724137931,1,0.774193548387097,0.566666666666667,2,2,2,2,38.5824238072604,36.4966167430169,35.3846677352833,31.0791283205924,1.25,1.5,1.61,1.89,1.54,1.42,1.34,1.12,1.73,1.65,1.63,1.51,1.32,1.48,1.54,1.7,8,138283,25949,102714,Hawiye
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.527,-0.067,-0.376,0.753,0,0,0,0,0,0,486484,0.0149621120689655,0.00158687374193548,0.00608370674193548,0.556125740266667,0.165,0.172,0.225333333333333,0.221666666666667,0.08678025,0.024596543,0.0377189818,2.38339602971429,0.827586206896552,0.935483870967742,0.838709677419355,0.766666666666667,0,0,0,0,41.5551573615752,37.5400261366762,37.6603310717964,36.0336956326491,1.48,1.29,1.08,1.03,0.66,0.99,1.18,1.11,1.1,1.22,1.21,0.94,1.28,1.21,1.11,1.05,17,460354,376010,58584,Dir
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406,0.27,-0.283,0.211,0,0,0,0,0,0,68650,0,0.00973363548387097,0.00133352483870968,0.2145894701,0.169,0.172,0.237,0.249666666666667,0,0.3017427,0.04133927,0.585244009363636,1,0.967741935483871,0.967741935483871,0.633333333333333,0,0,0,0,38.4054371001511,36.6743405582348,38.199286053305,36.1192662282585,0.85,0.77,0.94,1.15,0.64,0.87,1.04,0.82,1.28,1.21,1.19,0.9,0.8,0.79,0.97,1.06,14,64963,31193,33770,Daarood
21,16,1,8,0,1,1,3,0,1,0,2,0,1,0,-0.522,-0.146,-0.341,1.329,0,0,0,0,0,0,88500,0.00190544951724138,0,0.0346816051612903,0.730593954666667,0.187,0.192333333333333,0.327,0.339,0.055258036,0,0.26878244,2.73972733,0.96551724137931,1,0.870967741935484,0.733333333333333,0,0,1,1,40.5801641464693,36.8098820899417,37.170774256186,33.0953132624286,1.79,1.65,1.49,1.46,1.21,1.44,1.47,1.16,1.87,1.8,1.78,1.35,1.64,1.6,1.49,1.38,17,83747,49979,33768,Daarood
22,3,2,2,1,1,1,0,0,0,0,0,0,0,0,-0.346,-0.185,-0.805,0.676,0,0,0,0,0,0,208391,0.0812761432413793,0.00452747080645161,0.029488901516129,3.0076100062,0.267333333333333,0.362666666666667,0.561666666666667,0.609666666666667,1.178504077,0.0701757975,0.130593706714286,4.10128637209091,0.931034482758621,0.935483870967742,0.774193548387097,0.266666666666667,0,0,2,2,38.0833737153148,37.6183071641658,33.6053040776964,29.913494392687,1.32,1.15,1.23,1.25,1.52,1.39,1.33,1.3,1.09,1.31,1.43,1.39,1.37,1.21,1.25,1.27,5,197198,25192,160236,Reewin
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414,-0.264,-0.36,0.354,0,0,0,0,0,0,107746,0.00276143103448276,0.000408064483870968,0,0.843423673833333,0.191666666666667,0.200666666666667,0.277,0.278333333333333,0.04004075,0.012649999,0,2.5302710215,0.931034482758621,0.967741935483871,1,0.666666666666667,0,0,0,0,41.1990055347143,38.0226677821763,40.0341590249621,36.3526869491619,1,1.25,1.33,1.3,1.09,1.11,1.05,1.02,1.21,1.17,1.17,0.91,1.02,1.21,1.26,1.23,6,101959,46328,43463,Hawiye
24,1,4,1,4,0,0,0,0,0,0,0,0,0,0,-0.35,-0.329,-0.389,0.406,0,0,0,0,0,0,136943,0,0,0,0.6669150721,0.180666666666667,0.187333333333333,0.247333333333333,0.241,0,0,0,1.81885928754545,1,1,1,0.633333333333333,0,0,1,4,39.5379681608146,37.839876971883,40.5379294458065,37.3316791214613,1.08,1.44,1.55,1.73,0.59,0.83,1.02,1.01,1.26,1.23,1.21,0.89,0.96,1.29,1.42,1.55,6,129588,50099,52489,Hawiye
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.705,-0.374,-0.149,0.844,0,0,0,0,0,0,91828,0,0.000157833258064516,0.415965358064516,3.00806464693333,0.245666666666667,0.341333333333333,0.51,0.482666666666667,0,0.004892831,3.223731525,5.01344107822222,1,0.967741935483871,0.870967741935484,0.4,0,0,0,0,36.7483657768393,35.4967479298978,32.7935620804119,31.6164411554374,0.9,1.09,1.12,1.08,1.42,1.31,1.23,1.04,1.62,1.56,1.51,1.22,1.03,1.14,1.15,1.07,12,86896,18780,64746,Hawiye
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333,-0.136,-0.57,1.047,0,0,0,0,0,0,51766,0,0.00831943325806452,0.532944092258064,1.2584560525,0.209666666666667,0.221,0.234,0.189666666666667,0,0.06447560775,2.75354447666667,4.19485350833333,1,0.870967741935484,0.806451612903226,0.7,0,0,0,0,33.555603155477,31.3813905005478,30.5108360357393,33.9609657963592,1.09,1.37,1.44,1.6,0.99,0.99,1.05,0.99,0.89,1,0.8,0.51,1.07,1.27,1.34,1.45,4,48986,9209,39777,Daarood
27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.445,-0.177,-0.425,0.814,0,0,0,0,0,0,62433,0.00642690637931034,0,0,0.473318424533333,0.145,0.147333333333333,0.191333333333333,0.186,0.0621267616666667,0,0,1.774944092,0.896551724137931,1,1,0.733333333333333,0,0,0,0,42.1362467917372,38.7128638029388,39.5238594971364,38.8941926226657,1.58,1.49,1.34,1.31,0.61,0.91,1.1,1.06,1.03,1.19,1.2,0.95,1.33,1.34,1.28,1.25,16,59080,19572,38108,Dir
28,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.333,-0.046,-0.527,1.444,0,0,0,0,0,0,105623,0.0211019351034483,0.0279489361290323,0.0137531684193548,0.400657359333333,0.142,0.147,0.181333333333333,0.159,0.101992686333333,0.086641702,0.10658705525,2.00328679666667,0.793103448275862,0.67741935483871,0.870967741935484,0.8,0,0,0,0,38.0194463303158,35.1288347368554,34.6476407676215,36.2301760571623,0.74,0.93,0.96,0.81,0.84,1.07,1.09,0.84,0.96,1.14,0.95,0.65,0.77,0.97,0.99,0.81,15,99950,26043,73907,Dir
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458,-0.305,-0.388,1.161,0,0,0,0,0,0,62485,0.00138351127586207,0,0,1.13459250966667,0.212,0.218666666666667,0.414333333333333,0.497666666666667,0.040121827,0,0,3.09434320818182,0.96551724137931,1,1,0.633333333333333,0,0,0,0,39.1769925454353,37.3737401030148,35.9824828870577,30.6361705639525,1.27,1.51,1.52,1.79,1.38,1.33,1.31,1.07,1.45,1.4,1.54,1.35,1.3,1.46,1.47,1.61,2,59129,4626,51503,Reewin
30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.707,-0.308,-0.559,0.871,0,0,0,0,0,0,88356,0,0.00784849251612903,0.0811161143870968,1.3156527571,0.204333333333333,0.217,0.328666666666667,0.381666666666667,0,0.060825817,0.359228506571429,3.03612174715385,1,0.870967741935484,0.774193548387097,0.566666666666667,0,0,0,0,38.9829648501837,37.4459627517332,38.5043848346177,34.6656618655594,1.01,1.25,1.36,1.37,1.19,1.17,1.15,1.08,1.31,1.3,1.49,1.24,1.05,1.23,1.31,1.3,6,83610,12628,43692,Hawiye
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713,-0.45,-0.272,0.53,0,0,0,0,0,0,116106,0,0.00200834058064516,0.264942871677419,1.69976670583333,0.202666666666667,0.247666666666667,0.379,0.407666666666667,0,0.0155646395,1.36887150366667,2.83294450972222,1,0.870967741935484,0.806451612903226,0.4,0,0,0,0,36.5906488660583,36.2707868611012,35.6529289949675,33.6534335743101,0.86,1.08,1.16,1.37,1.21,1.12,1.12,1.08,1.33,1.54,1.52,1.46,0.95,1.09,1.15,1.29,6,109870,38399,53561,Hawiye
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.445,-0.363,-0.413,-0.023,0,0,0,0,0,0,63454,0.126947327931034,0,0.544266795451613,2.30638595366667,0.226666666666667,0.333666666666667,0.477666666666667,0.488666666666667,0.9203681275,0,1.53384278718182,4.07009285941176,0.862068965517241,1,0.645161290322581,0.433333333333333,0,0,0,0,40.1900000396058,40.0621000782461,34.8419823485809,32.0542250816521,0.81,1.05,1.19,1.28,1.23,1.1,1.2,0.98,1.2,1.33,1.26,1.04,0.92,1.06,1.19,1.2,7,60046,10106,36930,Hawiye
33,5,1,2,1,0,0,0,0,3,0,0,0,0,0,-0.496,0.629,-0.32,1.543,0,0,0,0,0,0,216972,0.0342376020344828,0.0663269513870968,0.0163311592258064,0.231241695133333,0.133,0.135,0.154,0.144666666666667,0.124111307375,0.257016936625,0.0723237051428571,0.578104237833333,0.724137931034483,0.741935483870968,0.774193548387097,0.6,0,0,1,1,38.5220674800985,36.7266465677956,37.3367381931676,38.0233647687628,0.61,0.81,0.83,0.68,0.8,0.84,1.05,0.82,0.81,0.98,0.83,0.56,0.66,0.81,0.88,0.72,15,205318,85119,119389,Daarood
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.657,-0.095,-0.429,0.774,0,0,0,0,0,0,152604,0,0.00595982903225806,0.00091628435483871,1.16358645143333,0.193666666666667,0.204,0.293666666666667,0.302333333333333,0,0.1847547,0.0142024075,3.87862150477778,1,0.967741935483871,0.935483870967742,0.7,0,0,0,0,39.9000383284885,37.1535932274163,39.476135839098,36.4423861475549,1.1,1.33,1.4,1.36,1.1,1.09,1.1,1.07,1.31,1.28,1.44,1.15,1.1,1.27,1.33,1.28,6,144407,36099,72908,Hawiye
35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.412,-0.456,-0.748,0.133,0,0,0,0,0,0,184861,0.106870639862069,0,0.0903833029032258,3.49740129746667,0.262333333333333,0.386666666666667,0.557333333333333,0.61,1.033082852,0,0.466980398333333,5.82900216244444,0.896551724137931,1,0.806451612903226,0.4,0,0,0,0,39.6002127592688,38.7895152735329,34.6252627024163,32.2315236700044,1.18,1.04,1.1,1.21,1.19,1.16,1.28,1.1,1.3,1.48,1.44,1.49,1.18,1.07,1.15,1.18,5,174932,23692,147910,Reewin
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314,-0.364,-0.604,0.187,0,0,0,0,0,0,43586,0.0952851331034483,0,0,1.61222786733333,0.167,0.189,0.278666666666667,0.285666666666667,1.38163443,0,0,5.37409289111111,0.931034482758621,1,1,0.7,0,0,0,0,45.214945094937,44.0513639959788,41.3990984505249,39.3632331388391,1.14,0.98,1.03,1.04,0.97,0.66,0.92,1.1,0.97,1.15,1.36,1.45,1.1,0.9,1.01,1.06,7,41245,7559,25908,Daarood
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324,-0.314,-0.504,0.232,0,0,0,0,0,0,85631,0,0.000213042258064516,0.00531089,0.342409548133333,0.151,0.153333333333333,0.181,0.186666666666667,0,0.00660431,0.0411593975,1.2840358055,1,0.967741935483871,0.870967741935484,0.733333333333333,0,0,0,0,37.0557722186714,35.7727717439701,37.8098304429731,37.8233663315235,0.66,0.61,0.57,0.83,0.54,0.78,0.99,0.98,0.92,1.11,1.15,1.21,0.63,0.65,0.68,0.87,14,81032,8155,72877,Daarood
38,2,22,2,22,0,0,0,0,0,0,0,0,0,0,-0.312,-0.094,-0.406,0.275,0,0,0,0,0,0,411285,0.00210037034482759,0.000209889225806452,0.00208411741935484,0.411515113466667,0.171333333333333,0.173333333333333,0.239,0.254,0.06091074,0.006506566,0.06460764,1.02878778366667,0.96551724137931,0.967741935483871,0.967741935483871,0.6,0,0,1,22,39.9334957408171,38.0380156840495,40.9147663678521,36.8352725217297,0.91,0.87,1.11,1.35,0.67,0.91,1.07,1.05,1.22,1.21,1.22,0.93,0.85,0.88,1.1,1.27,13,389194,270651,72221,Daarood
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358,-0.245,-0.419,0.733,0,0,0,0,0,0,84113,0,0,0.0080383775483871,0.620706894666667,0.175,0.175333333333333,0.244666666666667,0.261666666666667,0,0,0.124594852,2.06902298222222,1,1,0.935483870967742,0.7,0,0,0,0,41.2409714009973,39.2407262150912,40.9271126468454,36.2331533979779,0.99,1.28,1.4,1.62,0.65,0.92,1.1,1.05,1.37,1.3,1.25,0.94,0.91,1.19,1.32,1.48,13,79595,41754,37821,Daarood
40,2,10,0,0,0,0,2,10,0,0,0,0,0,0,-0.505,-0.333,-0.555,0.105,0,0,0,0,0,0,81320,0.0500552466896552,0.00420497161290323,0.203127968387097,1.854362654,0.219,0.269666666666667,0.439,0.468,0.483867384666667,0.13035412,1.259393404,4.27929843230769,0.896551724137931,0.967741935483871,0.838709677419355,0.566666666666667,0,0,1,10,41.6110895847906,41.210843009735,36.6120491394021,32.5825194295122,1.05,1.27,1.38,1.43,1.38,1.27,1.34,1.07,1.44,1.58,1.53,1.25,1.13,1.27,1.37,1.34,7,76952,18422,49530,Daarood
41,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-0.309,-0.233,0.062,0.407,0,0,0,0,0,0,260705,0,0.000377471548387097,0.00681183322580645,0.1589299481,0.134333333333333,0.135666666666667,0.158333333333333,0.158666666666667,0,0.011701618,0.21116683,0.595987305375,1,0.967741935483871,0.967741935483871,0.733333333333333,0,0,2,2,38.9188433419478,37.1699405744835,39.7287821938048,39.7692080314372,1.28,1.45,1.3,1.17,0.58,0.83,1.03,0.83,0.93,1.1,0.89,0.62,1.11,1.3,1.23,1.08,14,246702,99581,137626,Daarood
42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.381,-0.355,-0.42,0.491,0,0,0,0,0,0,112982,0.19515176137931,0.0127245348387097,0.024560583,0.412278611333333,0.159333333333333,0.172,0.179333333333333,0.186666666666667,0.808485868571428,0.098615145,0.19034451825,3.092089585,0.758620689655172,0.870967741935484,0.870967741935484,0.866666666666667,0,0,0,0,38.1455269610988,35.1499495723576,35.4347598040415,38.2998035522046,0.53,0.74,0.71,0.59,0.53,0.53,0.53,0.5,0.49,0.45,0.42,0.39,0.53,0.69,0.67,0.56,18,106914,36917,69997,Dir
43,3,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.491,-0.223,-0.365,0.986,0,0,0,0,0,0,1013518,0.0748647511724138,0.0114431036129032,0.0130399949354839,0.5328104422,0.14,0.148,0.168,0.166666666666667,0.241230864888889,0.0709472424,0.050529980375,1.99803915825,0.689655172413793,0.838709677419355,0.741935483870968,0.733333333333333,0,0,0,0,39.4435530451363,36.3756991111419,35.5368856947596,37.8751794983517,0.67,0.71,0.69,0.7,0.56,0.81,1,0.77,0.54,0.5,0.52,0.52,0.64,0.73,0.77,0.72,18,959081,691852,223229,Dir
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.592,-0.322,-0.494,-0.128,0,0,0,0,0,0,121762,0.000265243689655172,0.00426328667741935,0.0666759521290323,0.3738081606,0.152,0.157333333333333,0.209333333333333,0.226333333333333,0.007692067,0.03304047175,0.295279216571429,0.801017487,0.96551724137931,0.870967741935484,0.774193548387097,0.533333333333333,0,0,0,0,37.2947824358106,36.2231005771129,39.1976600824646,37.0424518970789,0.72,0.67,0.85,1.1,0.6,0.83,1.02,1.05,0.84,1.03,1.05,0.85,0.69,0.71,0.89,1.09,13,115222,13943,89599,Hawiye
45,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.318,-0.168,-0.518,0.304,0,0,0,0,0,0,61731,0,0.000299430870967742,0.0935095962258064,0.431497591333333,0.139,0.142,0.152,0.142333333333333,0,0.0046411785,0.2898797483,1.07874397833333,1,0.935483870967742,0.67741935483871,0.6,0,0,1,1,36.7031244598024,35.3484086189849,36.1979369063001,38.2076234940753,0.47,0.42,0.37,0.42,0.58,0.81,1,0.76,0.57,0.58,0.61,0.62,0.5,0.52,0.53,0.51,4,58415,3616,54799,Daarood
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.639,-0.366,-0.525,1.179,0,0,0,0,0,0,155543,0.00569699689655172,0,0.0948430793548387,3.22263879133333,0.268666666666667,0.310666666666667,0.514,0.524,0.16521291,0,0.980045153333333,6.44527758266667,0.96551724137931,1,0.903225806451613,0.5,0,0,0,0,37.9820087517125,37.2477567730161,35.1641156796251,31.2634309008965,1.33,1.57,1.69,1.64,1.6,1.44,1.34,1.14,1.74,1.66,1.65,1.63,1.4,1.54,1.6,1.51,8,147189,23556,114503,Hawiye
