id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,1,10,0,0,0,0,1,10,0,0,0,0,0,0,-0.86,-0.728,-0.23,-0.295,0,0,0,0,0,0,78276,1.50005066766667,0,0.0138568475862069,0,0.195329527066667,0.232933802258064,0.24095887,0.256997238387097,4.09104727545455,0,0.40184858,0,0.633333333333333,1,0.96551724137931,1
12,9,7,4,3,2,2,3,2,0,0,0,0,0,0,-0.323,-0.856,-0.426,-0.273,0,0,0,0,0,0,248565,1.62483682233333,0.0264616856451613,0,0,0.174693890166667,0.230395231612903,0.243325405862069,0.244480879677419,4.874510467,0.164062451,0,0,0.666666666666667,0.838709677419355,1,1
13,6,5,2,4,2,1,2,0,0,0,0,0,0,0,1.453,-1.009,-0.351,-0.411,0,0,0,1,0,0,87834,5.12120261,0.168910259225806,0.127601267931034,0,0.1766068539,0.210594795967742,0.231662736206897,0.231851850322581,8.53533768333333,1.309054509,1.23347892333333,0,0.4,0.870967741935484,0.896551724137931,1
14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.132,-0.764,-0.343,-0.022,0,0,0,0,0,0,185998,2.09511183433333,0,0.00116601072413793,0.0626194747741936,0.0877975964333333,0.111839573032258,0.117211053655172,0.112100618806452,3.928334689375,0,0.00845357775,0.1617669765,0.466666666666667,1,0.862068965517241,0.612903225806452
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.332,-1.032,-0.506,-0.021,0,0,0,1,1,1,421234,6.46401844533333,0.272962815967742,0.230144027724138,0.100168164,0.0865755343666667,0.140432790032258,0.157733380206897,0.167871844032258,8.43132840695652,1.057730911875,0.6674176804,0.6210426168,0.233333333333333,0.741935483870968,0.655172413793103,0.838709677419355
16,4,2,0,0,3,2,0,0,0,0,0,0,1,0,0.219,-0.834,-0.39,-0.182,0,0,0,0,0,0,496219,0.809690099866667,0.0335383524516129,0,0,0.1395067701,0.163776975806452,0.159294121655172,0.166635410967742,2.02422524966667,0.2079377852,0,0,0.6,0.838709677419355,1,1
17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.944,-0.896,-0.452,-0.364,0,0,0,0,0,0,115172,2.701993549,0.10212674483871,0.048272970862069,0,0.1820505015,0.251882220967742,0.313192625862069,0.304855806451613,3.68453665772727,0.7914822725,0.279983231,0,0.266666666666667,0.870967741935484,0.827586206896552,1
18,2,2,1,2,0,0,1,0,0,0,0,0,0,0,-0.622,-0.947,-0.591,-0.376,0,0,0,0,0,0,146132,1.44748115233333,0.0758070117741935,0.000236001586206897,0,0.1933857255,0.248481969354839,0.264708086206897,0.261648734516129,3.10174532642857,0.195834780416667,0.006844046,0,0.533333333333333,0.612903225806452,0.96551724137931,1
19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.201,-0.865,-0.527,-0.067,0,0,0,0,0,0,486484,1.728844185,0.125896264967742,0.0149621120689655,0.00158687374193548,0.147696486666667,0.18584619483871,0.193287353448276,0.198507086451613,3.241582846875,0.278770301,0.08678025,0.024596543,0.466666666666667,0.548387096774194,0.827586206896552,0.935483870967742
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.898,-0.406,0.27,0,0,0,0,0,0,68650,1.279819179,0.000531044774193548,0,0.00973363548387097,0.144384662833333,0.185206017419355,0.183907200034483,0.192029304193548,5.48493933857143,0.008231194,0,0.3017427,0.766666666666667,0.935483870967742,1,0.967741935483871
21,5,2,0,0,2,2,1,0,1,0,1,0,0,0,0.079,-0.782,-0.522,-0.146,0,0,0,0,0,0,88500,1.63785628213333,0.123944564193548,0.00190544951724138,0,0.176079166033333,0.206741202064516,0.216621096206897,0.229009676451613,5.45952094044445,0.48028518625,0.055258036,0,0.7,0.741935483870968,0.96551724137931,1
22,8,11,5,10,2,1,1,0,0,0,0,0,0,0,-0.588,-0.859,-0.346,-0.185,0,0,0,0,0,0,208391,2.64752109806667,0.0500142417419355,0.0812761432413793,0.00452747080645161,0.175068551866667,0.259310589677419,0.292584726551724,0.290283123870968,3.61025604281818,0.221491642,1.178504077,0.0701757975,0.266666666666667,0.774193548387097,0.931034482758621,0.935483870967742
23,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.17,-0.771,-0.414,-0.264,0,0,0,0,0,0,107746,1.85107536233333,0.0328550333548387,0.00276143103448276,0.000408064483870968,0.167739952066667,0.208334599677419,0.208016330137931,0.209276999677419,9.25537681166667,0.2037012068,0.04004075,0.012649999,0.8,0.838709677419355,0.931034482758621,0.967741935483871
24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.103,-0.717,-0.35,-0.329,0,0,0,0,0,0,136943,1.77116454333333,0.0212339709032258,0,0,0.170659605033333,0.196885582709677,0.188368360310345,0.198734918064516,10.62698726,0.1316506196,0,0,0.833333333333333,0.838709677419355,1,1
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.849,-0.873,-0.705,-0.374,0,0,0,0,0,0,91828,0.970103696666667,0.260800432258064,0,0.000157833258064516,0.1754317264,0.226766560645161,0.251308806206896,0.257820212258065,4.15758727142857,2.02120335,0,0.004892831,0.766666666666667,0.870967741935484,1,0.967741935483871
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.191,-0.736,-0.333,-0.136,1,0,0,0,0,0,51766,0.117659054566667,0.0233585543870968,0,0.00831943325806452,0.1667234228,0.199066746129032,0.193771008034483,0.180002814258065,0.441221454625,0.1810287965,0,0.06447560775,0.733333333333333,0.870967741935484,1,0.870967741935484
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188,-0.756,-0.445,-0.177,0,0,0,0,0,0,62433,1.46262071093333,0.0530466462903226,0.00642690637931034,0,0.138066147666667,0.161180644516129,0.166524806551724,0.170317808064516,2.92524142186667,0.205555754375,0.0621267616666667,0,0.5,0.741935483870968,0.896551724137931,1
28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007,-0.797,-0.333,-0.046,0,0,0,0,0,0,105623,1.49119645683333,0.0333028766774194,0.0211019351034483,0.0279489361290323,0.116139537366667,0.141729366129032,0.150310112068965,0.151346147774194,2.63152315911765,0.0938535615454545,0.101992686333333,0.086641702,0.433333333333333,0.645161290322581,0.793103448275862,0.67741935483871
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545,-0.867,-0.458,-0.305,0,0,0,0,0,0,62485,3.74627638,0.0582286708387097,0.00138351127586207,0,0.154182658266667,0.221990713548387,0.248916334827586,0.234836938193548,8.64525318461538,0.3610177592,0.040121827,0,0.566666666666667,0.838709677419355,0.96551724137931,1
30,7,97,7,97,0,0,0,0,0,0,0,0,0,0,-0.424,-0.831,-0.707,-0.308,0,0,0,0,0,0,88356,1.24116795633333,0.214694833677419,0,0.00784849251612903,0.168395054566667,0.213876900322581,0.207840489793103,0.208956913064516,3.38500351727273,0.511964603384615,0,0.060825817,0.633333333333333,0.580645161290323,1,0.870967741935484
31,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.577,-0.897,-0.713,-0.45,0,0,0,0,0,0,116106,1.30879343546667,0.292739501870968,0,0.00200834058064516,0.156986698266667,0.197170342903226,0.200943326034483,0.199985836451613,2.80455736171429,0.567182784875,0,0.0155646395,0.533333333333333,0.483870967741935,1,0.870967741935484
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.225,-1.058,-0.445,-0.363,0,0,0,1,0,0,63454,5.35702596503333,0.277539002096774,0.126947327931034,0,0.1877212995,0.212574396741936,0.250459136137931,0.245694754967742,7.30503540686364,1.075463633125,0.9203681275,0,0.266666666666667,0.741935483870968,0.862068965517241,1
33,4,2,0,0,2,2,0,0,1,0,1,0,0,0,-0.085,-0.848,-0.496,0.629,0,0,0,0,0,0,216972,0.995713312566667,0.234753342419355,0.0342376020344828,0.0663269513870968,0.107956217566667,0.130953785967742,0.136736896896552,0.140803672580645,1.57217891457895,0.428079624411765,0.124111307375,0.257016936625,0.366666666666667,0.451612903225806,0.724137931034483,0.741935483870968
34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.185,-0.713,-0.657,-0.095,0,0,0,0,0,0,152604,1.59317957033333,0.230068952903226,0,0.00595982903225806,0.1785140674,0.211217726774194,0.20361514162069,0.210488624193548,5.97442338875,0.792459726666667,0,0.1847547,0.733333333333333,0.709677419354839,1,0.967741935483871
35,5,4,5,4,0,0,0,0,0,0,0,0,0,0,-0.627,-0.97,-0.412,-0.456,0,0,0,0,0,0,184861,2.61285503933333,0.131216978935484,0.106870639862069,0,0.186823089633333,0.269859288903226,0.289106105,0.287087754516129,4.12556058842105,0.581103763857143,1.033082852,0,0.366666666666667,0.774193548387097,0.896551724137931,1
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.684,-0.977,-0.314,-0.364,0,0,0,1,1,0,43586,4.65911230566667,0,0.0952851331034483,0,0.1496220005,0.17475044,0.186410155517241,0.170711788387097,11.6477807641667,0,1.38163443,0,0.6,1,0.931034482758621,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464,-0.853,-0.324,-0.314,0,0,0,0,0,0,85631,0.893842690666667,0,0,0.000213042258064516,0.131884339333333,0.162478513548387,0.162496343655172,0.159790219806452,2.681528072,0,0,0.00660431,0.666666666666667,1,1,0.967741935483871
38,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0.053,-0.776,-0.312,-0.094,0,0,0,0,0,0,411285,1.61750598083333,0.000325828096774194,0.00210037034482759,0.000209889225806452,0.152752874733333,0.191522664967742,0.186216991724138,0.187161596322581,8.08752990416667,0.0050503355,0.06091074,0.006506566,0.8,0.935483870967742,0.96551724137931,0.967741935483871
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499,-0.797,-0.358,-0.245,0,0,0,0,0,0,84113,2.20746626666667,0,0,0,0.160383279033333,0.195256847741935,0.19101808837931,0.189045109677419,13.2447976,0,0,0,0.833333333333333,1,1,1
40,1,10,0,0,0,0,1,10,0,0,0,0,0,0,0.931,-1.036,-0.505,-0.333,0,0,0,0,0,0,81320,4.50721751973333,0.219389156354839,0.0500552466896552,0.00420497161290323,0.198084347533333,0.221901328709677,0.241584797758621,0.234305657096774,6.43888217104762,0.618278531545455,0.483867384666667,0.13035412,0.3,0.645161290322581,0.896551724137931,0.967741935483871
41,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.105,-0.809,-0.309,-0.233,0,0,0,0,0,0,260705,0.801279352733333,0,0,0.000377471548387097,0.1236709003,0.147107244193548,0.145686874344828,0.152073950322581,3.00479757275,0,0,0.011701618,0.733333333333333,1,1,0.967741935483871
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,-0.969,-0.381,-0.355,0,0,0,1,1,1,112982,5.6313062868,0.224116755419355,0.19515176137931,0.0127245348387097,0.0859978578666667,0.145709401096774,0.165863152758621,0.168232604741935,7.67905402745454,0.6947619418,0.808485868571428,0.098615145,0.266666666666667,0.67741935483871,0.758620689655172,0.870967741935484
43,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.858,-0.976,-0.491,-0.223,0,0,0,0,0,0,1013518,3.17710900123333,0.174383935451613,0.0748647511724138,0.0114431036129032,0.1053604448,0.146197225935484,0.155924346896552,0.157175624193548,3.81253080148,0.600655777666667,0.241230864888889,0.0709472424,0.166666666666667,0.709677419354839,0.689655172413793,0.838709677419355
44,1,20,1,20,0,0,0,0,0,0,0,0,0,0,-0.526,-0.73,-0.592,-0.322,0,0,0,0,0,0,121762,0.9778410329,0.196466535774194,0.000265243689655172,0.00426328667741935,0.136954149266667,0.158343901935484,0.15096985037931,0.154814848580645,3.666903873375,0.4060308406,0.007692067,0.03304047175,0.733333333333333,0.516129032258065,0.96551724137931,0.870967741935484
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.537,-0.844,-0.318,-0.168,0,0,0,0,0,0,61731,0.379488896333333,0.00312728590322581,0,0.000299430870967742,0.132756399966667,0.148541676580645,0.14331459162069,0.145458604064516,1.138466689,0.0193891726,0,0.0046411785,0.666666666666667,0.838709677419355,1,0.935483870967742
46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.788,-0.965,-0.639,-0.366,0,0,0,0,0,0,155543,1.16241980086667,0.0616439251935484,0.00569699689655172,0,0.191298538,0.250136704516129,0.26868627862069,0.257625444193548,2.90604950216667,0.272994525857143,0.16521291,0,0.6,0.774193548387097,0.96551724137931,1
47,3,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.794,-0.803,-0.119,-0.25,0,0,0,0,0,0,103468,1.932177251,0.0684379483870968,0.0782228813793103,0.00112897409677419,0.203095200133333,0.280984608387097,0.318148226551724,0.286319795548387,4.45887057923077,1.0607882,1.13423178,0.034998197,0.566666666666667,0.935483870967742,0.931034482758621,0.967741935483871
48,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.382,-0.869,-0.521,-0.32,0,0,0,0,0,0,86538,0.9752763909,0.0803337859354839,0,0,0.142151915366667,0.175179451935484,0.177873547310345,0.172711435935484,3.250921303,0.622586841,0,0,0.7,0.870967741935484,1,1
49,5,24,1,2,1,1,3,21,0,0,0,0,0,0,-0.885,-0.796,-0.213,-0.331,0,0,0,0,0,0,184742,2.2733498917,0.0329537333870968,0.0629095670344828,0,0.2035066193,0.284329705806452,0.348066448275862,0.31293159,3.78891648616667,0.25539143375,0.912188722,0,0.4,0.870967741935484,0.931034482758621,1
50,7,2,6,1,1,1,0,0,0,0,0,0,0,0,-0.844,-0.954,-0.585,-0.379,0,0,0,0,0,0,189263,1.09853374423333,0.0977435510645161,0.0137419124137931,0,0.1750989638,0.238769049354839,0.265129633448276,0.257333085483871,2.99600112063636,0.432864297571429,0.39851546,0,0.633333333333333,0.774193548387097,0.96551724137931,1
51,16,61,6,5,0,0,9,56,0,0,0,0,1,0,-0.918,-0.85,-0.407,-0.263,0,0,0,0,0,0,171970,1.8605200569,0.310161366129032,0.0676959448275862,0.0242228232258065,0.207376935533333,0.261846374032258,0.311553751034483,0.297172703774194,2.79078008535,1.92300047,0.9815912,0.250302506666667,0.333333333333333,0.838709677419355,0.931034482758621,0.903225806451613
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.944,-0.771,-0.357,-0.29,0,0,0,0,0,0,277206,1.71059919583333,0.0815571221612903,0.0346639517241379,0,0.180286747166667,0.276435680645161,0.326732862758621,0.35410672516129,3.66556970535714,0.5056541574,1.0052546,0,0.533333333333333,0.838709677419355,0.96551724137931,1
53,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.185,-0.784,-0.378,-0.034,0,0,0,0,0,0,165317,1.08298460833333,0.0309581976129032,0,0.00140312141935484,0.134722970766667,0.156854587290323,0.160325790689655,0.171239261290323,4.06119228125,0.137100589428571,0,0.021748382,0.733333333333333,0.774193548387097,1,0.935483870967742
54,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.35,-0.909,-0.555,-0.151,0,0,0,0,0,0,252412,1.05447727083333,0.169220522483871,0,0.00091343335483871,0.119968903,0.154776767419355,0.154565792310345,0.159788768709677,1.86084224264706,0.437153016416667,0,0.00943881133333333,0.433333333333333,0.612903225806452,1,0.903225806451613
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.575,-0.856,-0.681,0.45,0,0,0,1,1,1,106541,2.597122207,0.0159625477419355,0.0194955249655172,0.276869096451613,0.068232485,0.0782039293225806,0.0961638562413793,0.0911569800322581,4.58315683588235,0.164946326666667,0.188456741333333,1.22613457,0.433333333333333,0.903225806451613,0.896551724137931,0.774193548387097
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203,-1.025,-0.41,-0.401,0,0,0,1,0,0,73614,4.99091848076667,0.0573251642903226,0.0783297444827586,0,0.1843906219,0.178623857580645,0.193177278275862,0.191888817419355,7.48637772115,0.2961800155,0.75718753,0,0.333333333333333,0.806451612903226,0.896551724137931,1
57,29,67,6,7,6,23,9,37,0,0,1,0,7,0,-0.818,-0.723,-0.236,-0.293,0,0,0,0,0,0,209557,0.994064132,0.0161511512903226,0.0123848034482759,0,0.2331330244,0.29276719516129,0.299068786896552,0.361917271935484,5.964384792,0.1251714225,0.3591593,0,0.833333333333333,0.870967741935484,0.96551724137931,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047,-0.964,-0.513,-0.196,0,0,0,0,0,0,107111,1.81243118613333,0.24178570216129,0.0985531662413793,0,0.118194478533333,0.167349576451613,0.175526768482759,0.181001213548387,3.02071864355556,0.7495356767,0.408291688714286,0,0.4,0.67741935483871,0.758620689655172,1
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382,-0.863,-0.447,-0.174,0,0,0,0,0,0,55069,0.719826608666667,0.0360045320967742,0,0,0.1496315486,0.183878048709677,0.177058477862069,0.183110907419355,2.6993497825,0.186023415833333,0,0,0.733333333333333,0.806451612903226,1,1
60,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.134,-1.002,-0.466,-0.476,0,0,0,0,0,0,110297,3.74481205843333,0.29172522516129,0.102153125517241,0.00129745677419355,0.153348924,0.216138708387097,0.262340474586207,0.268642390806452,6.60849186782353,1.50724699666667,1.48122032,0.04022116,0.433333333333333,0.806451612903226,0.931034482758621,0.967741935483871
61,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.276,-1.048,-0.481,-0.183,0,0,0,0,0,0,90446,0.715759319066667,0.00223680793548387,0,0,0.123058508166667,0.146146944516129,0.140293478413793,0.144854982580645,3.06753993885714,0.023113682,0,0,0.766666666666667,0.903225806451613,1,1
62,4,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.945,-0.778,-0.359,-0.195,0,0,0,0,0,0,308988,1.46944471,0.00917399167741935,0.0259533586206897,0.00220925403225806,0.170449614533333,0.246769944193548,0.294070923793103,0.304704030645161,3.673611775,0.0568787484,0.7526474,0.0342434375,0.6,0.838709677419355,0.96551724137931,0.935483870967742
63,5,6,5,6,0,0,0,0,0,0,0,0,0,0,1.658,-0.93,-0.471,-0.394,0,0,0,1,1,0,39789,7.911958622,0.0818745632580645,0.013593744137931,0,0.134664466433333,0.168587955967742,0.185914932413793,0.179188398709677,14.83492241625,0.423018576833333,0.19710929,0,0.466666666666667,0.806451612903226,0.931034482758621,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.535,-0.966,-0.341,-0.378,0,0,0,0,0,0,83607,2.8458943723,0.0759268403870968,0.181945055551724,0.00106664096774194,0.166805620533333,0.22115321483871,0.259203215517241,0.256474548870968,5.02216653935294,0.336247436,0.753772373,0.03306587,0.433333333333333,0.774193548387097,0.758620689655172,0.967741935483871
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94,-0.813,-0.342,-0.332,0,0,0,0,0,0,24778,2.33520419253333,0.00126396235483871,0.0356662551724138,0,0.175951649333333,0.262283409032258,0.324537298965517,0.332704478709677,3.89200698755556,0.0195914165,1.0343214,0,0.4,0.935483870967742,0.96551724137931,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,-0.957,-0.469,-0.25,0,0,0,0,0,0,80212,2.9545756302,0.0889432039677419,0.0747073701724138,0.000444531193548387,0.108146292333333,0.16590980883871,0.189151513586207,0.189663924193548,4.924292717,0.393891331857143,0.433302747,0.013780467,0.4,0.774193548387097,0.827586206896552,0.967741935483871
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,-0.973,-0.504,0.384,0,0,0,0,0,0,77703,0.670391958,0.0624021565483871,5.7232275862069e-05,0.00450605580645161,0.127225261866667,0.145462011612903,0.143707301965517,0.153008543225806,2.5139698425,0.241808356625,0.001659736,0.069843865,0.733333333333333,0.741935483870968,0.96551724137931,0.935483870967742
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123,-0.935,-0.448,-0.335,0,0,0,0,0,0,77857,2.43984434016667,0.0221281122580645,0.00184136793103448,0.000322878870967742,0.1975365608,0.274342697096774,0.305630468965517,0.285863095483871,5.63041001576923,0.137194296,0.05339967,0.010009245,0.566666666666667,0.838709677419355,0.96551724137931,0.967741935483871
69,2,10,2,10,0,0,0,0,0,0,0,0,0,0,1.4,-0.957,-0.495,-0.392,0,0,0,1,0,0,92856,7.19793438566667,0.0612339663225807,0.00163083779310345,0,0.1816183892,0.225380079032258,0.257860060344828,0.265915208064516,10.7969015785,0.3796505912,0.047294296,0,0.333333333333333,0.838709677419355,0.96551724137931,1
70,1,2,0,0,1,2,0,0,0,0,0,0,0,0,-0.817,-0.854,-0.394,-0.157,0,0,0,0,0,0,119451,1.43876759533333,0.0438549332903226,0.0407493275862069,0.00355132116129032,0.157614908466667,0.224000816451613,0.242958317931034,0.237705246129032,3.32023291230769,0.226583822,1.1817305,0.110090956,0.566666666666667,0.806451612903226,0.96551724137931,0.967741935483871
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773,-0.742,-0.779,-0.374,0,0,0,0,0,0,54910,0.909982029833333,0.385469025935484,0,0.0191746461935484,0.153572351866667,0.17893736483871,0.167808484965517,0.168312090935484,2.48176917227273,1.32772664488889,0,0.0990690053333333,0.633333333333333,0.709677419354839,1,0.806451612903226
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287,-0.739,-0.05,-0.068,0,0,0,0,0,0,40558,0.842484397333333,0.0214404989677419,0.00622234,0.000844372,0.125610993066667,0.14519908,0.146623691517241,0.147513319354839,2.80828132444444,0.0830819335,0.18044786,0.026175532,0.7,0.741935483870968,0.96551724137931,0.967741935483871
73,2,11,1,10,1,1,0,0,0,0,0,0,0,0,0.592,-0.864,-0.41,-0.347,0,0,0,0,0,0,115083,3.83716303866667,0.014226149,0.00361646655172414,0,0.1645332976,0.228867278709677,0.25579016862069,0.254299854,7.1946806975,0.11025265475,0.10487753,0,0.466666666666667,0.870967741935484,0.96551724137931,1
74,3,0,0,0,0,0,0,0,1,0,2,0,0,0,2.772,-0.964,-0.585,0.233,0,0,0,1,1,1,81319,2.32664735633333,0.115633201935484,0.127961137413793,0.282293893677419,0.0724266304,0.0847263622580645,0.0943095926206897,0.0919705127741935,3.87774559388889,0.896157315,0.742174597,1.250158672,0.4,0.870967741935484,0.827586206896552,0.774193548387097
