id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.536,-0.018,0.247,2.82,0,0,0,0,0,0,87695,0.648329201935484,0.610772303833333,0.864824235806452,2.63744634612903,0.289489069354839,0.329358311333333,0.337725995806452,0.286252785612903,2.23313391777778,2.61759558785714,2.97883903444444,4.80946098411765,0.709677419354839,0.766666666666667,0.709677419354839,0.451612903225806
12,7,3,4,3,0,0,1,0,2,0,0,0,0,0,0.353,-0.613,-0.188,4.887,0,0,0,0,0,0,278475,2.39985627258065,0.0588552202666667,0.121564856580645,0.638314876580645,0.192765647096774,0.155066444966667,0.114709173451613,0.108026409580645,2.75539053518519,0.3531313216,0.3768510554,1.09932006522222,0.129032258064516,0.833333333333333,0.67741935483871,0.419354838709677
13,5,1,1,0,0,0,4,1,0,0,0,0,0,0,-0.221,-0.489,0.571,1.553,0,0,0,0,0,0,98403,1.44013882,0.0362225906333333,0.163477378064516,0.228762582419355,0.167218157032258,0.1643578494,0.132533766967742,0.136426275741935,4.05857303818182,0.2173355438,1.013559744,0.886455006875,0.645161290322581,0.833333333333333,0.838709677419355,0.741935483870968
14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.561,-0.375,-0.364,1.523,0,0,0,0,0,0,208379,0.403188014548387,0.609229497333333,0.169129814967742,0.244423302419355,0.149316063064516,0.1258643283,0.113058836741935,0.103089245709677,0.961448342384615,1.07511087764706,0.5243024264,0.420951243055556,0.580645161290323,0.433333333333333,0.67741935483871,0.419354838709677
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407,1.479,1.137,0.488,0,0,0,0,0,0,471921,0.225053879516129,3.204678384,3.41663585354839,2.3587092816129,0.247216722774194,0.179617217433333,0.190175132709677,0.127332069354839,0.872083783125,3.69770582769231,4.81435052090909,5.22285626642857,0.741935483870968,0.133333333333333,0.290322580645161,0.548387096774194
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444,0.653,0.287,-0.64,0,0,0,0,0,0,555929,0.214756679967742,0.833129808133333,0.309986986903226,0.00976656419354839,0.179313755806452,0.156047100333333,0.145794375483871,0.148138894225806,0.554788089916667,1.136086102,0.9609596594,0.0275239536363636,0.612903225806452,0.266666666666667,0.67741935483871,0.645161290322581
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167,-0.386,-0.564,0.631,0,0,0,0,0,0,129031,2.62403841064516,0.7053371156,0.414631661290323,1.19743678887097,0.184433907580645,0.156695147333333,0.147161901354839,0.165811701548387,5.084074420625,2.6450141835,2.5707163,2.3200337784375,0.483870967741935,0.733333333333333,0.838709677419355,0.483870967741935
18,5,11,4,11,1,0,0,0,0,0,0,0,0,0,0.542,-0.604,0.228,2.638,0,0,0,0,0,0,163716,3.0011173383871,0.0689428795333333,0.233286026193548,0.932993291064516,0.254962158709677,0.171542320133333,0.137943095903226,0.116477921774194,3.44572731444444,0.4136572772,0.803540756888889,1.70134070723529,0.129032258064516,0.833333333333333,0.709677419354839,0.451612903225806
19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.654,0.442,-0.383,0.198,0,0,0,0,0,0,545022,0.316944278935484,1.67099138113333,0.300827792741935,0.16593201783871,0.202760192903226,0.1915280885,0.141958749419355,0.146502273129032,0.701805189071429,2.63840744389474,0.777138464583333,0.302581914882353,0.548387096774194,0.366666666666667,0.612903225806452,0.451612903225806
20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.046,-0.704,-0.479,-0.216,0,0,0,1,0,0,76911,2.35006115458065,0.140174358366667,0.0015837365483871,3.46439032258065e-05,0.20556429483871,0.154781610166667,0.138047704967742,0.127741314419355,4.553243487,0.467247861222222,0.01227395825,0.001073961,0.483870967741935,0.7,0.870967741935484,0.967741935483871
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428,0.021,-0.721,1.117,0,0,0,0,0,0,99150,0.86177751883871,1.37405612716667,0.00104403709677419,0.0595151596129032,0.231525012580645,0.162131865466667,0.129583474870968,0.132352800741935,2.05500792953846,4.58018709055556,0.0107883833333333,0.204996660888889,0.580645161290323,0.7,0.903225806451613,0.709677419354839
22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.157,-0.47,0.959,2.205,0,0,0,0,0,0,233467,3.24802727877419,0.526823852233333,0.630332822548387,1.44630825935484,0.217740962741935,0.162743384533333,0.150368521677419,0.121003088419355,4.37777589747826,2.25781650957143,1.39573696421429,2.13502647809524,0.258064516129032,0.766666666666667,0.548387096774194,0.32258064516129
23,2,6,0,0,1,2,1,4,0,0,0,0,0,0,0.472,-0.584,-0.098,4.699,0,0,0,0,0,0,120711,2.26940124154839,0.1077280143,0.0728104441935484,0.284101236483871,0.173795130774194,0.1550398572,0.135793796032258,0.119770842129032,3.19779265854545,0.5386400715,0.376187295,0.677472179307692,0.290322580645161,0.8,0.806451612903226,0.580645161290323
24,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0.982,-0.587,0.111,2.69,0,0,0,0,0,0,153422,2.2084155883871,0.048699641,0.0349753935483871,0.072628105,0.173089557225806,0.145833902166667,0.128312092258064,0.119039291483871,3.80338240222222,0.730494615,0.1807062,0.281433906875,0.419354838709677,0.933333333333333,0.806451612903226,0.741935483870968
25,2,4,0,0,2,4,0,0,0,0,0,0,0,0,-0.163,-0.659,0.788,2.653,0,0,0,0,0,0,102878,1.81297457516129,0.0230956413333333,0.62648649283871,2.15282584451613,0.170455016419355,0.206865924333333,0.227366328387097,0.144632905967742,2.95801114894737,0.34643462,1.38722009128571,6.06705465272727,0.387096774193548,0.933333333333333,0.548387096774194,0.645161290322581
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.697,0.187,-0.704,-0.188,0,0,0,0,0,0,57996,0.122393627129032,0.239177494466667,0.0343508123870968,0.0101074155483871,0.186629552225806,0.184346236166667,0.173350076290323,0.149324073645161,0.94855061025,0.512523202428571,0.266218796,0.052221647,0.870967741935484,0.533333333333333,0.870967741935484,0.806451612903226
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.627,0.089,-0.654,0.577,0,0,0,0,0,0,69946,0.31071331483871,1.20952594356667,0.0871910291290323,0.0761270591290323,0.184512240322581,0.1675246633,0.130726724645161,0.146898382064516,0.688008054285714,2.2678611441875,0.450486983833333,0.214539893909091,0.548387096774194,0.466666666666667,0.806451612903226,0.645161290322581
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.551,0.537,-0.513,0.284,0,0,0,0,0,0,118333,0.247439639870968,1.7798333102,0.243318152064516,0.0910151857096774,0.178334353096774,0.144331151666667,0.127299675322581,0.141057679741936,0.403717307157895,2.13579997224,0.580220208769231,0.148498460894737,0.387096774193548,0.166666666666667,0.580645161290323,0.387096774193548
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,-0.602,-0.205,3.542,0,0,0,0,0,0,70004,2.55772838258064,0.2640532655,0.29115136716129,0.835435148709677,0.165143086870968,0.1572679671,0.124149757064516,0.151246301612903,3.4473730373913,1.3202663275,0.820517489272727,1.52344056529412,0.258064516129032,0.8,0.645161290322581,0.451612903225806
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364,-0.614,-0.268,3.121,0,0,0,0,0,0,98988,1.95958444151613,0.0306269277,0.010848679,0.361834181870968,0.201161097290323,0.164898002533333,0.133178750741935,0.111471227709677,2.89271988985714,0.22970195775,0.0672618098,0.5608429819,0.32258064516129,0.866666666666667,0.838709677419355,0.354838709677419
31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44,-0.637,0.428,0.722,0,0,0,0,0,0,130077,2.47545558645161,0.00562052653333333,0.396133254258064,0.783882286806452,0.161254402935484,0.1431979473,0.11595765083871,0.106433985548387,3.33648361652174,0.0562052653333333,0.877152205857143,1.62002339273333,0.258064516129032,0.9,0.548387096774194,0.516129032258065
32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.57,-0.44,0.888,1.345,0,0,0,0,0,0,71090,1.08152445064516,0.208060514933333,0.275247705677419,0.42379663083871,0.178487668516129,0.148324474233333,0.10522256816129,0.120553924935484,2.79393816416667,0.780226931,1.0665848595,1.19433595963636,0.612903225806452,0.733333333333333,0.741935483870968,0.645161290322581
33,3,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.518,1.568,-0.219,0.044,0,0,0,0,0,0,243080,0.200422483032258,2.4146686665,0.802645324806452,0.0522055570322581,0.171199682419355,0.1312245134,0.129094387806452,0.145311885225806,0.282413498818182,2.682965185,1.65880033793333,0.107891484533333,0.290322580645161,0.1,0.516129032258065,0.516129032258065
34,6,2,3,2,0,0,3,0,0,0,0,0,0,0,0.534,-0.593,-0.11,4.293,0,0,0,0,0,0,170966,2.14732857067742,0.0465720567666667,0.0217957356129032,0.315569865096774,0.177053126225806,0.156496343666667,0.132303351516129,0.111058424612903,2.89422546482609,0.34929042575,0.168916951,0.6521777212,0.258064516129032,0.866666666666667,0.870967741935484,0.516129032258065
35,6,25,4,25,1,0,1,0,0,0,0,0,0,0,-0.277,-0.41,0.697,2.87,0,0,0,0,0,0,207105,2.25294439954839,0.546255833833333,0.483872533096774,1.27007981248387,0.166853091064516,0.1438426637,0.129031519096774,0.108978435935484,4.10831037564706,3.277535003,1.66667205844444,1.96862370935,0.451612903225806,0.833333333333333,0.709677419354839,0.354838709677419
36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.278,-0.519,-0.195,3.102,0,0,0,0,0,0,48831,1.1464878016129,0.0139929789333333,0,0.00870741367741936,0.135463460870968,0.13694206,0.105272140451613,0.114882581096774,3.23101107727273,0.139929789333333,0,0.089976608,0.645161290322581,0.9,1,0.903225806451613
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124,-0.65,-0.258,-0.076,0,0,0,0,0,0,95935,1.09933899506452,0.0491210477,0.00324269058064516,0.000138288870967742,0.174524508387097,0.151488714333333,0.14988919516129,0.141285866258065,1.79365836036842,0.163736825666667,0.025130852,0.0021434775,0.387096774193548,0.7,0.870967741935484,0.935483870967742
38,5,2,0,0,2,2,2,0,0,0,1,0,0,0,1.13,-0.629,-0.172,2.39,0,0,0,1,0,0,460775,2.4657020196129,0.0348120315333333,0.00647845325806452,0.0255318914516129,0.190823004516129,0.1467809147,0.127454324483871,0.111764256322581,3.63984583847619,0.348120315333333,0.0401664102,0.113069805,0.32258064516129,0.9,0.838709677419355,0.774193548387097
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835,-0.624,-0.205,0.309,0,0,0,0,0,0,94234,1.98848763064516,0.061966657,0.00448443709677419,0.0033676394516129,0.230847435967742,0.158728361366667,0.130961132225806,0.111541458419355,4.10954110333333,0.61966657,0.13901755,0.034798941,0.516129032258065,0.9,0.967741935483871,0.903225806451613
40,3,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.088,-0.502,0.634,1.869,0,0,0,0,0,0,91105,2.06565004709677,0.0960405467666667,0.228011412258064,0.359114659612903,0.169345289483871,0.1490398295,0.127577773193548,0.119071109709677,4.26901009733333,0.360152050375,0.8835442225,0.795182460571429,0.516129032258065,0.733333333333333,0.741935483870968,0.548387096774194
41,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1.329,-0.154,-0.357,-0.197,0,0,0,1,0,0,292075,2.03467660487097,0.427329015333333,0.0190656908064516,3.51212580645161e-05,0.159740463548387,0.129662837833333,0.126759682129032,0.125196573580645,5.73408861372727,1.42443005111111,0.14775910375,0.001088759,0.645161290322581,0.7,0.870967741935484,0.967741935483871
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468,0.703,0.795,0.287,0,0,0,0,0,0,126578,0.196392185290323,2.14965310513333,2.41140780677419,1.81156206225806,0.239673846129032,0.201107001666667,0.189084585612903,0.167426265806452,0.434868410285714,2.57958372616,4.15298011166667,3.11991244055556,0.548387096774194,0.166666666666667,0.419354838709677,0.419354838709677
43,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.444,1.185,0.829,-0.146,0,0,0,0,0,0,1135475,0.368132318225806,2.5676048642,1.80422555090323,0.712168889870968,0.202552214354839,0.1894162752,0.158833582548387,0.158224812258065,0.671300109705882,2.96262099715385,3.29005835752941,1.05129693266667,0.451612903225806,0.133333333333333,0.451612903225806,0.32258064516129
44,2,2,0,0,1,2,0,0,1,0,0,0,0,0,1.055,-0.501,0.414,3.515,0,0,0,1,0,0,136414,2.1238023446129,0.0399944289,0.0444808532258065,0.174144423709677,0.157905186806452,0.141812052133333,0.128678086677419,0.112848585064516,3.6576595935,0.109075715181818,0.153211827777778,0.299915396388889,0.419354838709677,0.633333333333333,0.709677419354839,0.419354838709677
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679,1.164,-0.315,-0.291,0,0,0,0,0,0,69159,0.102367766870968,0.375646908733333,0.0658786564193549,0.00215650058064516,0.165724872580645,0.149807695866667,0.143934567129032,0.128894714516129,0.288490979363636,0.489974228782609,0.291748335571429,0.00955021685714286,0.645161290322581,0.233333333333333,0.774193548387097,0.774193548387097
46,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.067,-0.595,0.371,3.118,0,0,0,0,0,0,174260,2.49870536225806,0.059674952,0.197099260774194,0.942428467419355,0.251167838935484,0.2091147599,0.201235317935484,0.132337820258065,4.30332590166667,0.89512428,1.01834618066667,2.921528249,0.419354838709677,0.933333333333333,0.806451612903226,0.67741935483871
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.783,0.39,0.079,2.35,0,0,0,0,0,0,115919,0.291558537741936,0.721400403333333,0.837957539677419,2.89621175748387,0.331260949354839,0.359201564333333,0.387949170645161,0.303716179193548,1.00425718555556,4.32840242,2.597668373,4.72539813063158,0.709677419354839,0.833333333333333,0.67741935483871,0.387096774193548
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415,-0.466,-0.184,3.107,0,0,0,0,0,0,96951,1.39301460780645,0.0230774183333333,0.000474977258064516,0.0284049690645161,0.183425805645161,0.1379539077,0.131840328129032,0.123333112419355,2.1591726421,0.13846451,0.014724295,0.125793434428571,0.354838709677419,0.833333333333333,0.967741935483871,0.774193548387097
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.721,0.172,-0.015,1.909,0,0,0,0,0,0,206972,0.78642835483871,0.807427574333333,0.783131186774194,2.41188873980645,0.266150502903226,0.309082062,0.326671709645161,0.277414186935484,1.87532915384615,4.844565446,2.69745186555556,3.7384275467,0.580645161290323,0.833333333333333,0.709677419354839,0.354838709677419
50,9,11,1,0,2,3,3,6,1,0,0,0,2,2,-0.359,-0.609,0.319,2.585,0,0,0,0,0,0,212037,1.80110445867742,0.089395731,0.183433271290323,1.21294374354839,0.215101853258065,0.230180741333333,0.230452942419355,0.143637446741936,3.10190212327778,1.340935965,0.947738568333333,3.13343800416667,0.419354838709677,0.933333333333333,0.806451612903226,0.612903225806452
51,12,2,8,2,0,0,4,0,0,0,0,0,0,0,-0.783,-0.461,-0.049,2.328,0,0,0,0,0,0,192663,0.678303677193548,0.588055412266667,0.780088448516129,2.75741340303226,0.259090070451613,0.232325682,0.275926184064516,0.305255498870968,1.50195814235714,1.96018470755556,1.86021091569231,3.71651371713044,0.548387096774194,0.7,0.580645161290323,0.258064516129032
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074,-0.44,0.498,2.379,0,0,0,0,0,0,310562,2.19046744516129,0.610776345333333,0.854373529612903,2.32225730645161,0.238151926096774,0.285255020666667,0.291192573225806,0.231507773193548,4.85032077142857,2.61761290857143,2.6485579418,3.78894613157895,0.548387096774194,0.766666666666667,0.67741935483871,0.387096774193548
53,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0.231,0.583,-0.698,0.063,0,0,0,0,0,0,185210,1.18680051332258,1.09993144123333,0.00103514448387097,0.00206793948387097,0.18545765516129,0.132027910833333,0.119639011870968,0.122638325645161,2.62791542235714,3.66643813744444,0.0064178958,0.016026531,0.548387096774194,0.7,0.838709677419355,0.870967741935484
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418,1.587,0.597,-0.334,0,0,0,0,0,0,282785,0.221485099451613,1.29383786316667,0.662279256290323,0.0235087181935484,0.178717984516129,0.138431031833333,0.145544211677419,0.149497560322581,0.4291273801875,1.61729732895833,1.86642335863636,0.0662518421818182,0.483870967741935,0.2,0.645161290322581,0.645161290322581
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346,-0.042,-0.302,2.1,0,0,0,0,0,0,119362,0.312903337548387,0.494049181,0.113433604580645,0.300628648096774,0.134034016419355,0.1248168784,0.107788503709677,0.0918356881612903,1.616667244,1.05867681642857,0.7032883484,0.776624007583333,0.806451612903226,0.533333333333333,0.838709677419355,0.612903225806452
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,-0.527,-0.052,1.475,0,0,0,0,0,0,82472,1.87935979741935,0.0549087769666667,0.073411402483871,0.108685566645161,0.145216670451613,0.1325151745,0.105962589290323,0.106010374903226,4.48155028615385,0.3294526618,0.379292246166667,0.3369252566,0.580645161290323,0.833333333333333,0.806451612903226,0.67741935483871
57,9,2,7,2,0,0,2,0,0,0,0,0,0,0,-0.875,-0.525,0.613,1.961,0,0,0,0,0,0,234773,0.276699841483871,0.288596664933333,1.05107241290323,2.21454516322581,0.335208674193548,0.384738784333333,0.350019174709678,0.266420942903226,0.953077231777778,1.0822374935,4.65474925714286,5.72090833833333,0.709677419354839,0.733333333333333,0.774193548387097,0.612903225806452
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.635,0.795,0.005,0.17,0,0,0,0,0,0,120000,0.285194720709677,2.20116398333333,0.901298969290323,0.498724321354839,0.214611805032258,0.200941040666667,0.149723186935484,0.149166414419355,0.520060961294118,3.14451997619048,1.86268453653333,0.858914109,0.451612903225806,0.3,0.516129032258065,0.419354838709677
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433,1.498,-0.6,-0.628,0,0,0,0,0,0,61695,0.257539891419355,1.0289746446,0.205180762290323,0.0165400263548387,0.20902449516129,0.179958339333333,0.169361611451613,0.170113171806452,0.887081848222222,1.469963778,0.578236693727273,0.0466128015454545,0.709677419354839,0.3,0.645161290322581,0.645161290322581
60,4,3,0,0,0,0,4,3,0,0,0,0,0,0,0.002,-0.511,1.247,3.206,0,0,0,0,0,0,123569,2.93106883419355,0.24537982,0.502648116451613,0.88720692016129,0.164131640516129,0.136473838466667,0.119753535129032,0.129910067516129,5.67894586625,2.4537982,1.94776145125,3.05593494722222,0.483870967741935,0.9,0.741935483870968,0.709677419354839
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.954,-0.326,-0.123,0,0,0,0,0,0,101329,0.528708092483871,0.738292458566667,0.0832879360322581,0.00564965132258064,0.155176787903226,0.1491070848,0.141207047419355,0.135689869967742,1.17071077621429,1.10743868785,0.286880668555556,0.04378479775,0.548387096774194,0.333333333333333,0.709677419354839,0.870967741935484
62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.533,-0.556,0.534,2.142,0,0,0,0,0,0,346169,1.30194313709677,0.345659314666667,0.846769460645161,2.07309734903226,0.183083313806452,0.244618813933333,0.262353816741935,0.188487190290323,2.88287408928571,1.48139706285714,3.28123166,4.94353983230769,0.548387096774194,0.766666666666667,0.741935483870968,0.580645161290323
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.577,-0.582,1.613,0,0,0,0,0,0,44577,2.07615661867742,0.213231782,0.0199898861290323,0.0497120656774193,0.124820330193548,0.1289278887,0.0974308664516129,0.105511305290323,3.38741343047368,1.599238365,0.1549216175,0.1926342545,0.387096774193548,0.866666666666667,0.870967741935484,0.741935483870968
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322,-0.431,-0.668,1.41,0,0,0,0,0,0,93667,2.15928796354839,0.477493717666667,0.169302422903226,0.939798299516129,0.157313600516129,0.138692978566667,0.101913282290323,0.104977003451613,6.693792687,2.864962306,0.874729185,1.61854151583333,0.67741935483871,0.833333333333333,0.806451612903226,0.419354838709677
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077,-0.437,-0.487,2.475,0,0,0,0,0,0,27759,2.52742680829032,0.67975774,0.492569837,2.47179160096774,0.20187334083871,0.214543502433333,0.226186867129032,0.219390798096774,4.8968894410625,2.91324745714286,2.54494415783333,4.25697442388889,0.483870967741935,0.766666666666667,0.806451612903226,0.419354838709677
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.633,0.148,0.201,0.472,0,0,0,0,0,0,89864,0.312343792774194,1.92947685516667,1.25265366645161,0.825322171419355,0.256253030967742,0.182957109133333,0.157340783225806,0.149211751354839,1.210332197,3.04654240289474,5.54746623714286,1.599061707125,0.741935483870968,0.366666666666667,0.774193548387097,0.483870967741935
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,1.972,-0.744,0.028,0,0,0,0,0,0,87052,0.588125690774194,1.30827407416667,0.00167676458064516,0.00597307461290323,0.170427223548387,0.1394833333,0.119937504935484,0.11344633116129,0.959573495473684,3.01909401730769,0.0129949255,0.0308608855,0.387096774193548,0.566666666666667,0.870967741935484,0.806451612903226
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624,-0.619,0.356,1.615,0,0,0,0,0,0,87225,3.13373779025806,0.2209690948,0.540404116193548,1.49717178251613,0.27640687583871,0.190977166666667,0.130196583516129,0.131736290064516,3.59799524066667,1.3258145688,1.52295705472727,2.3206162629,0.129032258064516,0.833333333333333,0.645161290322581,0.354838709677419
69,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0.29,-0.621,-0.206,0.611,0,0,0,0,0,0,104030,3.64180952096774,0.236174308,0.272159601322581,0.408423418612903,0.178289861419355,0.134669304033333,0.103447572129032,0.111090287548387,5.6448047575,1.01217560571429,1.40615794016667,1.15101145245455,0.354838709677419,0.766666666666667,0.806451612903226,0.645161290322581
70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.23,-0.579,0.498,2.586,0,0,0,0,0,0,133824,2.17802891058065,0.169366382166667,0.280212167870968,1.05924992941935,0.161503476354839,0.144383717166667,0.145472615677419,0.107994151580645,3.21518553466667,0.846831910833333,0.8686577204,2.736395651,0.32258064516129,0.8,0.67741935483871,0.612903225806452
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882,-0.589,0.646,1.433,0,0,0,0,0,0,61518,1.51568004483871,0.0111022124666667,0.346300495225806,0.666108748387097,0.143421392709677,0.150032068,0.126862752709677,0.112305604032258,2.47295165210526,0.0832665935,0.975937759272727,1.72078093333333,0.387096774193548,0.866666666666667,0.645161290322581,0.612903225806452
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398,0.785,-0.698,0.563,0,0,0,0,0,0,45439,0.306044029903226,0.989120646333333,0.000974538774193548,0.0207819980322581,0.163756076935484,0.137234946333333,0.109094659354839,0.109914003096774,0.558080289823529,2.69760176272727,0.010070234,0.1288483878,0.451612903225806,0.633333333333333,0.903225806451613,0.838709677419355
