id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,region,clans
11,3,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.416,-0.634,0.013,-0.984,0,0,0,0,0,0,80500,0.657426623225806,0.3243909912,1.00574851064516,1.02253858906452,0.224333333333333,0.272,0.292666666666667,0.342666666666667,4.076045064,2.432932434,2.83438216636364,2.88169966009091,0.838709677419355,0.866666666666667,0.645161290322581,0.645161290322581,0,0,0,0,40.7715848074576,38.8330789671989,34.1488628057042,33.7205875933707,0.62,0.97,0.82,0.57,0.48,0.47,0.48,0.48,0.34,0.34,0.33,0.36,0.59,0.84,0.73,0.55,10,11
12,17,23,5,6,7,3,2,7,1,0,0,0,2,7,-0.44,1.046,-0.338,-0.334,0,0,0,0,0,0,255626,1.48495638664516,0.3869918211,0.127679064032258,0.21209148316129,0.205333333333333,0.191333333333333,0.186,0.215333333333333,2.55742488811111,2.90243865825,0.439783442777778,0.730537330888889,0.419354838709677,0.866666666666667,0.709677419354839,0.709677419354839,14,2,8,23,39.6883821536731,40.5146962858665,38.3285924623165,35.0044569634453,1.07,0.98,0.73,0.4,1.07,1.07,1,0.99,0.57,0.82,0.99,1,1.07,1,0.8,0.55,8,12
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424,-0.079,0.259,0.357,0,0,0,0,0,0,90329,1.05980630967742,0.021427681,0.158280958064516,0.193249548387097,0.234,0.234666666666667,0.211,0.236666666666667,6.57079912,0.321415215,1.6355699,1.996912,0.838709677419355,0.933333333333333,0.903225806451613,0.903225806451613,0,0,0,0,39.7862566069779,40.4429682025588,36.4544964635551,35.6175580189807,0.41,0.4,0.54,0.67,1.06,1,0.78,0.76,1.07,1.08,1,1.06,0.57,0.55,0.6,0.69,7,13
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.748,0.745,-0.266,-0.772,0,0,0,0,0,0,191282,0.72633831016129,0.5402843277,0.107674390677419,0,0.107,0.099666666666667,0.092666666666667,0.093,1.07221369595238,0.600315919666667,0.278158842583333,0,0.32258064516129,0.1,0.612903225806452,1,0,0,0,0,46.536039287146,46.1708162684386,41.5960808037143,37.5277566087814,0.88,0.77,0.44,0.62,1.09,1.24,1.07,1.1,0.56,0.53,0.48,0.5,0.93,0.88,0.6,0.74,18,14
15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.715,1.66,0.754,-1.734,0,0,0,0,0,0,433200,0.136531161677419,3.29136510943333,3.43028855,0.470642112903226,0.247666666666667,0.212,0.164666666666667,0.159666666666667,0.5290582515,4.11420638679167,4.83358841136364,1.45899055,0.741935483870968,0.2,0.290322580645161,0.67741935483871,0,0,0,0,38.6143290372894,35.4073350499221,33.6987985216691,33.9954033980732,1.32,1.08,0.87,0.27,1.14,1.24,1.07,1.09,0.75,0.49,0.71,1.02,1.28,1.12,0.92,0.48,1,15
16,21,21,4,4,4,1,4,16,2,0,0,0,7,0,-1.031,1.766,0.646,-0.397,1,0,0,0,0,0,510315,0.27881438516129,1.0089137566,0.268723408870968,4.59692258064516e-05,0.152666666666667,0.139333333333333,0.133666666666667,0.139666666666667,0.720270495,1.37579148627273,0.640801975,0.001425046,0.612903225806452,0.266666666666667,0.580645161290323,0.967741935483871,0,1,5,21,40.8513161348448,39.8785026906835,37.4080116077135,34.3185414773028,0.94,1.29,0.97,0.89,1.14,1.24,1.03,1.03,0.56,0.54,0.56,0.62,0.99,1.28,0.99,0.93,4,16
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534,1.053,0.286,-1.317,0,0,0,0,0,0,118444,1.23008377129032,0.769657983933333,0.573492929032258,0.723822324387097,0.347,0.392666666666667,0.385333333333333,0.600666666666667,6.35543281833333,3.29853421685714,2.5397544,1.60274943257143,0.806451612903226,0.766666666666667,0.774193548387097,0.548387096774194,0,0,0,0,39.2078567356259,37.2354465057488,33.1172299756885,29.7275583931053,0.53,0.88,0.74,0.5,0.58,0.83,1,1.16,1.1,1.1,1.07,1.1,0.54,0.87,0.81,0.66,11,17
18,9,4,3,0,5,4,0,0,0,0,0,0,1,0,-0.714,0.912,-0.381,-1.348,0,0,0,0,0,0,150283,1.17112043970968,0.223609743333333,0.221573044870968,0.389117560258064,0.236666666666667,0.204666666666667,0.192333333333333,0.230333333333333,2.01692964616667,1.677073075,0.572397032583333,0.927895720615385,0.419354838709677,0.866666666666667,0.612903225806452,0.580645161290323,3,5,4,4,37.7097608851661,39.0833257446818,35.772553531239,33.3565953496428,0.86,0.87,0.65,0.39,1.1,1.21,1,0.8,0.55,0.76,0.88,0.9,0.92,0.95,0.74,0.5,8,18
19,4,2,0,0,3,2,0,0,0,0,1,0,0,0,-0.127,0.415,-0.385,-0.842,0,0,0,0,0,0,500304,1.47444990854839,1.17795870663333,0.0944635389032258,0.0157126756774194,0.197333333333333,0.164666666666667,0.166666666666667,0.195666666666667,3.80899559708333,1.53646787821739,0.5856739412,0.0974185892,0.612903225806452,0.233333333333333,0.838709677419355,0.838709677419355,0,0,2,2,41.7788290087409,38.4715692437031,36.402463856391,33.249245073167,0.81,0.5,0.51,0.71,1.11,1.28,1.08,1.05,1.08,1.24,1.36,1.16,0.88,0.7,0.65,0.8,17,19
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292,-0.395,0.314,-0.27,0,0,0,0,0,0,70600,1.54425468612903,0.0975167246666667,0.00562591567741935,0,0.184,0.154,0.157,0.176,4.35199047909091,0.41792882,0.087201693,0,0.645161290322581,0.766666666666667,0.935483870967742,1,0,0,0,0,37.9727995072301,39.1866682113304,36.6125888251184,33.577861328824,0.83,0.43,0.44,0.41,0.62,0.82,0.97,0.99,0.61,0.84,1.02,1.04,0.78,0.53,0.57,0.55,14,20
21,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0.584,1.07,-0.233,-0.492,0,0,0,0,0,0,91015,3.29783008303226,1.04330394386667,0,0.000394914322580645,0.221,0.185666666666667,0.185666666666667,0.229333333333333,8.51939438116667,2.60825985966667,0,0.012242344,0.612903225806452,0.6,1,0.967741935483871,0,0,0,0,38.8557059065753,38.8574957959298,36.5438894282423,32.3923393412955,0.96,0.65,0.68,0.9,1.09,1.22,1.2,1.19,1.35,1.62,1.59,1.35,1,0.79,0.81,0.97,17,21
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.794,0.322,-0.384,-0.795,0,0,0,0,0,0,214311,1.11064842006452,0.3893252454,0.429985279193548,0.698344777903226,0.319,0.284333333333333,0.291333333333333,0.388333333333333,3.4430101022,1.668536766,1.48106040611111,1.44324587433333,0.67741935483871,0.766666666666667,0.709677419354839,0.516129032258065,0,0,0,0,38.6028965265138,37.5562908919692,33.9785204853599,31.8319189435502,0.63,0.93,0.72,0.48,0.57,0.56,0.54,0.53,0.55,0.77,0.88,0.89,0.61,0.84,0.67,0.49,5,22
23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.087,0.144,0.115,-0.025,0,0,0,0,0,0,110807,2.3547759316129,0.225247187333333,0.0181591272580645,0.0223658856774194,0.191333333333333,0.179333333333333,0.177666666666667,0.180666666666667,5.21414670571429,2.25247187333333,0.14073323625,0.115557076,0.548387096774194,0.9,0.870967741935484,0.806451612903226,0,0,0,0,41.5492470722405,40.9373461715821,38.6650803088634,35.8101164233461,1.14,0.91,0.91,0.55,1.05,1.18,0.99,0.78,0.54,0.54,0.52,0.53,1.12,0.98,0.93,0.61,6,23
24,2,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.302,-0.555,1.202,0.097,0,0,0,0,0,0,140834,1.18994644967742,0.00159803543333333,0.0334483421935484,0.00799943980645161,0.177,0.168666666666667,0.164666666666667,0.158666666666667,5.26976284857143,0.047941063,0.259224652,0.082660878,0.774193548387097,0.966666666666667,0.870967741935484,0.903225806451613,0,0,1,1,41.6293803272358,40.9644892261872,38.3463566161883,36.1050937655917,0.78,0.79,0.69,0.31,0.56,0.56,0.55,0.54,0.52,0.53,0.52,0.54,0.72,0.73,0.66,0.37,6,24
25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.726,-0.404,-1.041,-1.31,0,0,0,0,0,0,94437,1.08698215551613,0.00211050486666667,0.391689065322581,0.853121423967742,0.191666666666667,0.161666666666667,0.181,0.203,4.212055852625,0.063315146,1.349151225,2.40425128572727,0.741935483870968,0.966666666666667,0.709677419354839,0.645161290322581,0,0,0,0,35.9876386209628,36.8077828529336,34.0054318266694,32.0122298779088,0.34,0.47,0.47,0.43,1.24,1.01,0.8,0.55,0.31,0.31,0.32,0.35,0.57,0.6,0.55,0.46,12,25
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.014,0.123,-0.06,-0.35,1,0,0,0,0,0,53237,0.0264385431290323,0.2226932895,0.0590432873548387,0,0.173666666666667,0.152333333333333,0.147333333333333,0.153333333333333,0.102449354625,0.4175499178125,0.457585477,0,0.741935483870968,0.466666666666667,0.870967741935484,1,0,0,0,0,39.4721966823866,41.9738674361045,41.6322074822653,38.4169309251218,0.97,1.66,1.34,1.35,1.05,1.02,1.03,1.06,0.52,0.53,0.56,0.59,0.99,1.5,1.26,1.28,4,26
27,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.254,0.729,-0.348,-0.478,0,0,0,0,0,0,64207,1.13874637941935,1.1015549988,0.0170374197419355,0.00143729883870968,0.153333333333333,0.137333333333333,0.137333333333333,0.154333333333333,2.94176148016667,2.2031099976,0.1056320024,0.014852088,0.612903225806452,0.5,0.838709677419355,0.903225806451613,0,0,0,0,44.3568879540305,40.611477017219,38.358083517608,34.2173648432563,0.81,0.54,0.57,0.77,1.09,1.23,1.04,1.04,0.54,0.76,0.93,0.76,0.88,0.71,0.69,0.83,16,27
28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.434,2.086,0.124,-0.607,0,0,0,0,0,0,108624,0.834277774645161,2.1988929989,0.107978635096774,0.00741447632258064,0.141666666666667,0.126,0.122666666666667,0.130333333333333,1.7241740676,2.44321444322222,0.257487514461538,0.0574621915,0.516129032258065,0.1,0.580645161290323,0.870967741935484,0,0,0,0,42.2293538236376,39.7163173741629,37.5675621927982,33.4276069257325,0.54,0.55,0.54,0.77,1.05,1.2,1.02,1.03,0.49,0.49,0.49,0.5,0.67,0.71,0.66,0.84,15,28
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523,-0.897,0.384,-0.176,0,0,0,0,0,0,64260,1.75718461222581,0.181587329133333,0.345432116451613,0.329087595612903,0.219,0.19,0.191666666666667,0.193,3.4045451861875,1.0895239748,2.141679122,1.45738792342857,0.483870967741935,0.833333333333333,0.838709677419355,0.774193548387097,0,0,0,0,37.9156282871921,39.0552209444413,37.7042771936879,34.4211033376962,0.5,0.39,0.37,0.34,1.03,0.99,0.88,0.68,0.45,0.47,0.47,0.48,0.63,0.54,0.49,0.42,2,29
30,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-0.52,0.599,0.081,0.66,0,0,0,0,0,0,90866,1.102171713,0.142305945233333,0.0112733877096774,0.216827551580645,0.211,0.177,0.174333333333333,0.185666666666667,2.2778215402,1.42305945233333,0.0582458365,0.448110273266667,0.516129032258065,0.9,0.806451612903226,0.516129032258065,0,0,2,2,39.2553153210895,40.1336710366733,36.7250800713062,34.7028802231555,1.05,1.03,0.92,0.77,1.03,1.19,0.99,0.79,0.52,0.52,0.49,0.51,1.05,1.07,0.93,0.77,6,30
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.888,-0.155,0.078,0.683,0,0,0,0,0,0,119405,0.83397104483871,0.0125871773333333,0.456388181032258,0.892250136290323,0.189333333333333,0.159333333333333,0.161666666666667,0.152,2.87256693222222,0.18880766,0.88425210075,1.843983615,0.709677419354839,0.933333333333333,0.483870967741935,0.516129032258065,0,0,0,0,37.6512152579655,37.7075014185579,35.2785024903688,32.6314531587205,0.35,0.46,0.45,0.4,1.08,1.22,1.02,0.82,0.41,0.4,0.41,0.43,0.53,0.65,0.59,0.51,6,31
32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.316,0.164,0.512,0.05,0,0,0,0,0,0,65257,1.50621110725806,0.150993293333333,0.24985293516129,0.320027470967742,0.248666666666667,0.263333333333333,0.182333333333333,0.249,5.18806048055555,1.1324497,1.29090683166667,2.4802129,0.709677419354839,0.866666666666667,0.806451612903226,0.870967741935484,0,0,0,0,39.6841027299373,37.0221006345992,35.3107650623104,33.4644849889848,0.46,0.47,0.45,0.66,1.04,1.02,0.79,0.75,1,0.8,0.72,0.95,0.6,0.61,0.54,0.68,7,32
33,4,0,1,0,0,0,0,0,3,0,0,0,0,0,-0.811,0.797,0.284,-0.539,0,0,0,0,0,0,223135,0.377682391806452,2.50281667216667,0.567395261677419,0,0.142,0.122666666666667,0.120666666666667,0.136,0.650453008111111,2.50281667216667,0.799511505090909,0,0.419354838709677,0,0.290322580645161,1,0,0,0,0,42.5655340986705,37.5481723205324,36.8963757941863,33.0607570152893,0.49,0.59,0.58,0.79,1.07,1.05,1,1.04,0.45,0.61,0.8,0.71,0.64,0.71,0.69,0.86,15,33
34,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.031,0.013,1.274,0.755,0,0,0,0,0,0,156939,1.91393810877419,0.0909597646,0.0209741230967742,0.123463969258065,0.189666666666667,0.175,0.172,0.174666666666667,3.12274112484211,0.909597646,0.162549454,0.347943913363636,0.387096774193548,0.9,0.870967741935484,0.645161290322581,0,0,0,0,40.8118752259623,41.2630955377966,38.2121746995872,36.3894431805244,1.17,0.98,0.89,0.54,0.8,0.95,0.76,0.53,0.5,0.49,0.48,0.51,1.08,0.97,0.86,0.54,6,34
35,3,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.677,0.514,-0.905,-1.237,0,0,0,0,0,0,190113,1.00519557177419,0.438327425933333,0.286409860322581,0.470014293064516,0.284,0.296666666666667,0.300333333333333,0.420666666666667,2.83282388409091,2.6299645556,1.26838652428571,1.04074593464286,0.645161290322581,0.833333333333333,0.774193548387097,0.548387096774194,0,1,0,0,38.7739932498142,37.2438986626892,33.3240126695674,31.4483753097476,0.31,0.51,0.5,0.46,0.85,1,0.98,0.95,1.06,1.07,1,0.99,0.44,0.63,0.62,0.58,5,35
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285,-0.292,-0.171,-0.331,0,0,0,0,0,0,44824,1.12391074,0,0,0,0.170666666666667,0.166666666666667,0.158666666666667,0.164333333333333,6.968246588,0,0,0,0.838709677419355,1,1,1,0,0,0,0,42.914351547516,42.7042815279639,39.8035994585355,38.7152668125402,0.67,0.53,0.45,0.3,1.14,1.08,0.79,0.53,0.95,0.78,0.75,0.97,0.79,0.67,0.54,0.36,7,36
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.775,0.137,0.202,-0.238,0,0,0,0,0,0,88064,0.628603312387097,0.0971957219666667,0.00371133658064516,0,0.15,0.134333333333333,0.135333333333333,0.140666666666667,2.16518918711111,0.5831743318,0.038350478,0,0.709677419354839,0.833333333333333,0.903225806451613,1,0,0,0,0,38.7661369028697,39.6593755491018,37.6527387784772,34.94599631175,0.5,0.82,0.67,0.46,0.83,0.55,0.53,0.78,0.5,0.49,0.49,0.5,0.58,0.75,0.64,0.54,14,37
38,13,26,7,21,2,4,2,1,2,0,0,0,0,0,-0.406,-0.424,0.35,-0.272,0,0,0,0,0,0,422968,1.16103546612903,0,0.00253731819354839,0.00022323035483871,0.172666666666667,0.160666666666667,0.157666666666667,0.175666666666667,2.76862303461538,0,0.039328432,0.0034600705,0.580645161290323,1,0.935483870967742,0.935483870967742,0,0,9,26,40.0087287875575,40.830546586013,38.2540635626308,35.6270567395598,0.74,0.71,0.64,0.36,0.58,0.57,0.55,0.55,0.59,0.82,0.96,1.02,0.7,0.68,0.62,0.41,13,38
39,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.167,-0.492,-0.115,-0.272,0,0,0,0,0,0,86502,1.46691822322581,0,0.000405656838709677,0,0.179666666666667,0.165333333333333,0.161,0.17,9.094892984,0,0.012575362,0,0.838709677419355,1,0.967741935483871,1,0,0,0,0,39.549821909566,41.0310805185419,38.367883011111,36.106103500775,0.85,0.89,0.85,0.43,0.59,0.58,0.58,0.82,0.6,0.82,0.95,0.8,0.78,0.81,0.78,0.53,13,39
40,3,3,1,3,0,0,0,0,2,0,0,0,0,0,-0.492,-0.175,-0.235,-0.371,0,0,0,0,0,0,83630,1.32260270677419,0.042863234,0.145277405064516,0.189242977096774,0.219,0.223666666666667,0.189333333333333,0.221,5.85724055857143,0.64294851,0.9007199114,0.651836921111111,0.774193548387097,0.933333333333333,0.838709677419355,0.709677419354839,0,0,1,3,40.0349191619882,39.692110054941,36.826444083051,35.3174951886618,0.43,0.48,0.46,0.46,1.05,1.01,0.79,0.55,0.92,0.91,0.86,0.92,0.59,0.62,0.54,0.49,7,40
41,7,1,2,0,4,1,0,0,0,0,0,0,1,0,0.138,1.741,0.154,-0.226,0,0,0,0,0,0,268111,1.50957276306452,0.4113560236,0.00595055187096774,0,0.142333333333333,0.124333333333333,0.126,0.133,5.19963951722222,1.37118674533333,0.092233554,0,0.709677419354839,0.7,0.935483870967742,1,0,0,1,1,40.4710205782984,40.880545562944,38.5365253430908,34.9318721567943,0.85,0.6,0.57,0.55,0.91,0.88,1.01,0.99,0.59,0.84,1.01,1.04,0.87,0.67,0.68,0.66,14,41
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.841,1.084,-0.286,-2.054,0,0,0,0,0,0,116192,0.0942259943225806,2.40453403266667,1.78770762741936,0.377567792032258,0.258,0.216,0.169666666666667,0.168333333333333,0.2921005824,2.77446234538462,2.40951897608696,0.97538346275,0.67741935483871,0.133333333333333,0.258064516129032,0.612903225806452,0,0,0,0,40.4889299878818,35.4093080961324,33.3830732637193,32.3286440799585,1.02,0.84,0.62,0.2,1.12,1.23,1.04,1.07,0.61,0.36,0.34,0.41,1.05,0.94,0.72,0.42,18,42
43,9,1,2,0,2,1,0,0,0,0,5,0,0,0,-0.777,0.292,-0.389,-1.362,0,0,0,0,0,0,1042310,0.433659920032258,1.71900161053333,0.892981621741936,0.134298234354839,0.172,0.149,0.141666666666667,0.152666666666667,0.746858751166667,1.77827752813793,1.31821096542857,0.378476842272727,0.419354838709677,0.0333333333333333,0.32258064516129,0.645161290322581,0,0,1,1,42.3952803656856,37.3459781739158,34.4704557940091,31.7148035883894,0.96,0.71,0.42,0.5,1.08,1.23,1.21,1.24,0.4,0.36,0.37,0.4,0.99,0.84,0.62,0.68,18,43
44,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.603,-0.184,0.624,0.113,0,0,0,0,0,0,125221,0.664436018032258,0.0124661826666667,0.0285791478387097,0.0567368403548387,0.138,0.130333333333333,0.127,0.129,1.71645971325,0.18699274,0.0805412348181818,0.125631575071429,0.612903225806452,0.933333333333333,0.645161290322581,0.548387096774194,0,1,0,0,40.1047954268878,40.4232555550217,38.6210659627827,35.1614596799144,0.68,0.82,0.82,0.59,0.55,0.75,0.85,0.75,0.36,0.36,0.36,0.38,0.65,0.81,0.83,0.63,13,44
45,3,2,0,0,1,2,2,0,0,0,0,0,0,0,-0.254,0.945,0.42,-0.239,0,0,0,0,0,0,63484,0.188160278967742,0.3200181533,0.0885895601290323,0,0.138666666666667,0.125666666666667,0.123,0.128333333333333,0.343115802823529,0.417414982565217,0.211252028,0,0.451612903225806,0.233333333333333,0.580645161290323,1,0,0,1,2,43.0881989126977,41.3921263309679,40.2713384822733,37.0324718477011,0.84,1.47,1.26,1.2,1.09,1.06,1.02,1.05,0.5,0.49,0.53,0.61,0.9,1.36,1.2,1.16,4,45
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773,1.547,-0.263,-1.159,0,0,0,0,0,0,159962,1.22977631209677,0.122803846666667,0.148457668064516,0.354618210645161,0.271333333333333,0.217333333333333,0.219,0.269,6.35384427916667,3.6841154,0.920437542,1.57045207571429,0.806451612903226,0.966666666666667,0.838709677419355,0.774193548387097,0,0,0,0,37.3607089966986,37.485635258536,35.077036360067,33.2126341129671,0.82,0.92,0.71,0.63,1.31,1.07,0.83,0.55,0.63,0.84,0.95,0.92,0.94,0.96,0.74,0.61,8,46
47,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.35,0.061,0.204,-0.54,0,0,0,0,0,0,106408,0.391493095612903,0.669305489666667,1.03184231741935,0.990822662580645,0.319333333333333,0.366,0.438666666666667,0.586333333333333,1.5170357455,5.0197911725,3.55412353777778,4.38792893428571,0.741935483870968,0.866666666666667,0.709677419354839,0.774193548387097,0,0,1,2,39.0279424579805,37.9730511216837,34.0758179820352,30.1550750772332,0.69,1.06,0.88,0.56,0.55,0.55,0.79,1.01,0.54,0.77,0.95,0.95,0.66,0.93,0.86,0.68,9,47
