id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
25,2,2,1,1,1,1,0,0,0,0,0,0,0,0,2.653,-1.113,0.132,-0.622,0,0,0,1,1,1,102878,2.15282584451613,0.363374218433333,1.49094542874194,1.24816115236667,0.144632905967742,0.1886429045,0.268610690483871,0.1766328602,6.06705465272727,0.908435546083333,3.555331407,1.78308736052381,0.645161290322581,0.6,0.580645161290323,0.3
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188,2.328,0.067,1.216,0,0,0,0,0,0,57996,0.0101074155483871,0.102570873633333,0.242460992741936,0.701325718666667,0.149324073645161,0.1758741616,0.20926127483871,0.203000963266667,0.052221647,0.341902912111111,0.5368779125,1.91270650545455,0.806451612903226,0.7,0.548387096774194,0.633333333333333
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577,1.321,-0.327,2.83,0,0,0,0,0,0,69946,0.0761270591290323,0.6329770277,0.871936294967742,4.36152775133333,0.146898382064516,0.219891049566667,0.280155816451613,0.1777478201,0.214539893909091,0.999437412157895,1.28714405447619,6.542291627,0.645161290322581,0.366666666666667,0.32258064516129,0.333333333333333
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,3.499,-0.217,2.564,0,0,0,0,0,0,118333,0.0910151857096774,1.24949916383333,0.971266917838709,3.7864322608,0.141057679741936,0.1849780042,0.190419504967742,0.1363063816,0.148498460894737,2.20499852441176,1.25455310220833,5.6796483912,0.387096774193548,0.433333333333333,0.225806451612903,0.333333333333333
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.542,-0.502,0.28,1.336,0,0,0,1,1,1,70004,0.835435148709677,0.0352306774333333,1.39475886645161,5.065231,0.151246301612903,0.235857176833333,0.358233147419355,0.1935877838,1.52344056529412,0.150988617571429,3.32596345076923,8.44205166666667,0.451612903225806,0.766666666666667,0.580645161290323,0.4
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.121,-0.241,0.664,0.564,0,0,0,1,1,1,98988,0.361834181870968,0.0403247178666667,1.63240474093548,2.22899617,0.111471227709677,0.166652014466667,0.253344565612903,0.180136284266667,0.5608429819,0.172820219428571,3.89265745915385,3.71499361666667,0.354838709677419,0.766666666666667,0.580645161290323,0.4
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,-0.799,0.553,0.153,0,0,0,0,0,0,130077,0.783882286806452,0.200081835733333,1.64198877541935,1.9978047645,0.106433985548387,0.164544695833333,0.234907710967742,0.167523466133333,1.62002339273333,0.545677733818182,3.91551169523077,2.99670714675,0.516129032258065,0.633333333333333,0.580645161290323,0.333333333333333
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.345,-0.121,-0.073,1.537,0,0,0,1,0,0,71090,0.42379663083871,0.193317036833333,0.654964170419355,6.0571442133,0.120553924935484,0.145311929766667,0.307478435806452,0.258668854166667,1.19433595963636,0.527228282272727,1.69199077358333,8.25974210904545,0.645161290322581,0.633333333333333,0.612903225806452,0.266666666666667
33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.044,2.021,0.952,1.729,0,0,0,0,0,0,243080,0.0522055570322581,1.0046632232,1.58766075512903,2.1760690247,0.145311885225806,0.187134049333333,0.185300479032258,0.123227853533333,0.107891484533333,1.36999530436364,2.050728475375,3.43589846005263,0.516129032258065,0.266666666666667,0.225806451612903,0.366666666666667
34,2,1,1,0,1,1,0,0,0,0,0,0,0,0,4.293,0.26,0.738,0.69,0,0,0,1,1,1,170966,0.315569865096774,0.0336753887,1.85771168935484,2.59289872266667,0.111058424612903,0.192499815066667,0.264430832903226,0.175202412166667,0.6521777212,0.1683769435,5.23536930636364,4.32149787111111,0.516129032258065,0.8,0.645161290322581,0.4
35,4,1,3,0,1,1,0,0,0,0,0,0,0,0,2.87,0.313,-0.282,0.484,0,0,0,1,1,1,207105,1.27007981248387,0.817513731,1.4344560983871,4.94976689966667,0.108978435935484,0.1897686716,0.343235497741935,0.3014757515,1.96862370935,1.362522885,2.02127904772727,6.74968213590909,0.354838709677419,0.4,0.290322580645161,0.266666666666667
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.102,1.11,-0.202,1.889,0,0,0,1,1,1,48831,0.00870741367741936,0.0443227993,0.576701855129032,4.931918306,0.114882581096774,0.1249257563,0.22665783,0.1488218172,0.089976608,0.2659367958,2.55396535842857,8.70338524588235,0.903225806451613,0.833333333333333,0.774193548387097,0.433333333333333
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076,0.075,-0.18,0.326,0,0,0,0,0,0,95935,0.000138288870967742,0.0376111608666667,0.912220887225806,1.65665787216667,0.141285866258065,0.1869566165,0.198555573096774,0.148584175166667,0.0021434775,0.161190689428571,1.88525650026667,4.9699736165,0.935483870967742,0.766666666666667,0.516129032258065,0.666666666666667
38,4,4,1,2,3,2,0,0,0,0,0,0,0,0,2.39,1.686,0.143,0.88,0,0,0,1,1,1,460775,0.0255318914516129,0.0581851332666667,1.29064562951613,2.50229709066667,0.111764256322581,0.173558473666667,0.231087669032258,0.173074201466667,0.113069805,0.21819424975,2.5006259071875,5.00459418133333,0.774193548387097,0.733333333333333,0.483870967741935,0.5
39,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.309,1.241,0.278,0.338,0,0,0,0,0,0,94234,0.0033676394516129,0.0486086830666667,1.56324869,2.09299862766667,0.111541458419355,0.181261528866667,0.240158169806452,0.196123773,0.034798941,0.243043415333333,4.846070939,5.70817807545455,0.903225806451613,0.8,0.67741935483871,0.633333333333333
40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.869,0.334,-0.087,1.37,0,0,0,1,1,0,91105,0.359114659612903,0.1587455693,0.858303715806452,5.2924133848,0.119071109709677,0.1576479273,0.293873979129032,0.224581519133333,0.795182460571429,0.2976479424375,2.04672424538462,5.88045931644444,0.548387096774194,0.466666666666667,0.580645161290323,0.1
41,5,2,1,0,0,0,0,0,4,2,0,0,0,0,-0.197,0.183,0.281,0.629,0,0,0,0,0,0,292075,3.51212580645161e-05,0.0313276364666667,1.11390656264516,1.414090444,0.125196573580645,0.155847959066667,0.164296986225806,0.134082225033333,0.001088759,0.104425454888889,1.91839463566667,4.71363481333333,0.967741935483871,0.7,0.419354838709677,0.7
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287,-0.013,-0.194,0.583,0,0,0,0,0,0,126578,1.81156206225806,0.912314995,1.2651666243871,3.19576912066667,0.167426265806452,0.226102692,0.230547833419355,0.1535923802,3.11991244055556,1.44049736052632,1.78273478890909,4.793653681,0.419354838709677,0.366666666666667,0.290322580645161,0.333333333333333
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146,0.355,0.023,0.942,0,0,0,0,0,0,1135475,0.712168889870968,0.7871605792,1.45890543951613,3.36689719383333,0.158224812258065,0.227378434,0.224283106451613,0.1345207244,1.05129693266667,1.07340078981818,1.61521673660714,5.05034579075,0.32258064516129,0.266666666666667,0.0967741935483871,0.333333333333333
44,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3.515,0.63,0.018,1.895,0,0,0,1,1,1,136414,0.174144423709677,0.0471644782,0.846440589741935,3.1162742964,0.112848585064516,0.178660679066667,0.226056659322581,0.147503833566667,0.299915396388889,0.1414934346,2.18663819016667,5.193790494,0.419354838709677,0.666666666666667,0.612903225806452,0.4
45,3,22,1,8,0,0,2,14,0,0,0,0,0,0,-0.291,1.425,1.166,1.528,0,0,0,0,0,0,69159,0.00215650058064516,0.0876335454666667,0.567355705967742,0.942622437866667,0.128894714516129,0.1623659114,0.170462320645161,0.158111987833333,0.00955021685714286,0.202231258769231,0.837525089761905,1.66345136094118,0.774193548387097,0.566666666666667,0.32258064516129,0.433333333333333
46,3,2,1,0,2,2,0,0,0,0,0,0,0,0,3.118,-0.615,0.284,-0.033,0,0,0,1,1,1,174260,0.942428467419355,0.1698650026,1.4624653266129,2.054563987,0.132337820258065,0.2031555112,0.334613397419355,0.253191906766667,2.921528249,0.5095950078,3.48741731730769,3.0818459805,0.67741935483871,0.666666666666667,0.580645161290323,0.333333333333333
47,3,1,3,1,0,0,0,0,0,0,0,0,0,0,2.35,1.134,-0.627,0.75,0,0,0,1,1,1,115919,2.89621175748387,3.626347983,2.07200179096774,4.99954491353333,0.303716179193548,0.296614556966667,0.294145062096774,0.219179544633333,4.72539813063158,7.252695966,5.35267129333333,9.99908982706667,0.387096774193548,0.5,0.612903225806452,0.5
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.107,1.34,-0.225,1.12,0,0,0,1,1,1,96951,0.0284049690645161,0.0526103998,0.747560950354839,2.34510471233333,0.123333112419355,0.185631607,0.230903777548387,0.158061184066667,0.125793434428571,0.263051999,2.3174389461,6.39574012454545,0.774193548387097,0.8,0.67741935483871,0.633333333333333
49,4,19,1,18,0,0,1,1,0,0,0,0,2,0,1.909,1.756,-0.661,-0.1,0,0,0,1,1,0,206972,2.41188873980645,3.926302707,2.0449002936129,4.16142918966667,0.277414186935484,0.316092409566667,0.323799223225806,0.211923575566667,3.7384275467,7.852605414,3.33641626852632,5.67467616772727,0.354838709677419,0.5,0.387096774193548,0.266666666666667
50,7,10,2,1,3,5,2,4,0,0,0,0,0,0,2.585,-1.225,0.079,-0.413,0,0,0,1,1,1,212037,1.21294374354839,0.171619194766667,1.39318373735484,1.67228376933333,0.143637446741936,0.198783018833333,0.340600723225806,0.228283717233333,3.13343800416667,0.468052349363636,2.699293491125,2.28038695818182,0.612903225806452,0.633333333333333,0.483870967741935,0.266666666666667
51,14,30,5,9,0,0,9,21,0,0,0,0,0,0,2.328,0.037,-0.541,1.627,0,0,0,1,1,1,192663,2.75741340303226,2.0219754866,2.28110669503226,6.97798518386667,0.305255498870968,0.32029747,0.36610213483871,0.249638414433333,3.71651371713044,3.19259287357895,3.92857264144445,8.051521366,0.258064516129032,0.366666666666667,0.419354838709677,0.133333333333333
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,-1.059,-0.115,-0.783,0,0,0,1,1,1,310562,2.32225730645161,0.718712236533333,2.24156957096774,2.027515976,0.231507773193548,0.304924618133333,0.345866263225807,0.270472968866667,3.78894613157895,1.43742447306667,5.79072139166667,3.20134101473684,0.387096774193548,0.5,0.612903225806452,0.366666666666667
53,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0.063,0.585,0.359,-0.345,0,0,0,0,0,0,185210,0.00206793948387097,0.0359901767,1.12571891693548,0.700599947533333,0.122638325645161,0.166796847,0.179806969032258,0.133845586433333,0.016026531,0.0981550273636364,1.74486432125,1.16766657922222,0.870967741935484,0.633333333333333,0.354838709677419,0.4
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334,1.554,1.498,2.019,0,0,0,0,0,0,282785,0.0235087181935484,0.4315859947,1.49767615622581,1.74741654233333,0.149497560322581,0.184819500666667,0.176654024322581,0.136815850066667,0.0662518421818182,0.719309991166667,2.44357688647368,3.276406016875,0.645161290322581,0.4,0.387096774193548,0.466666666666667
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.155,-0.259,2.066,0,0,0,1,1,1,119362,0.300628648096774,0.0513089832666667,0.134601407322581,2.2247787641,0.0918356881612903,0.123048909266667,0.167017273225806,0.119461483666667,0.776624007583333,0.171029944222222,0.34772030225,4.1714601826875,0.612903225806452,0.7,0.612903225806452,0.466666666666667
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.475,0.688,-0.042,1.746,0,0,0,1,0,0,82472,0.108685566645161,0.112452359066667,0.869643563225807,5.95838847496667,0.106010374903226,0.120609054833333,0.240610558709677,0.170018993766667,0.3369252566,0.259505444,1.68493440375,7.44798559370833,0.67741935483871,0.566666666666667,0.483870967741935,0.2
57,12,7,10,3,0,0,2,4,0,0,0,0,0,0,1.961,-1.081,0.545,-0.792,0,0,0,1,1,0,234773,2.21454516322581,0.5633193881,2.00098085064516,1.02149047916667,0.266420942903226,0.331448108666667,0.337043246903226,0.297427947433333,5.72090833833333,1.29996781869231,4.77156972076923,2.785883125,0.612903225806452,0.566666666666667,0.580645161290323,0.633333333333333
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.109,0.082,0.523,0,0,0,0,0,0,120000,0.498724321354839,0.563905849566667,1.64926457916129,2.4871229507,0.149166414419355,0.246768880333333,0.267122752903226,0.145846088133333,0.858914109,0.890377657210526,2.04508807816,4.14520491783333,0.419354838709677,0.366666666666667,0.193548387096774,0.4
59,1,20,1,20,0,0,0,0,0,0,0,0,0,0,-0.628,2.634,1.196,2.293,0,0,0,0,0,0,61695,0.0165400263548387,0.400665446533333,0.779554646967742,2.0399664548,0.170113171806452,0.198355699,0.208412046451613,0.181247136666667,0.0466128015454545,0.801330893066666,1.42154082682353,4.37135668885714,0.645161290322581,0.5,0.451612903225806,0.533333333333333
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.206,0.059,-0.048,1.188,0,0,0,1,1,1,123569,0.88720692016129,0.356992782,1.04731489087097,6.0224934848,0.129910067516129,0.1859720863,0.296755556451613,0.235603467933333,3.05593494722222,0.764984532857143,2.70556346808333,7.85542628452174,0.709677419354839,0.533333333333333,0.612903225806452,0.233333333333333
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123,0.191,0.873,0.497,0,0,0,0,0,0,101329,0.00564965132258064,0.0746742638,1.15376638658065,1.055519999,0.135689869967742,0.174733839666667,0.176825879677419,0.135075236366667,0.04378479775,0.1493485276,1.7883378992,2.26182856928571,0.870967741935484,0.5,0.354838709677419,0.533333333333333
62,6,10,4,3,0,0,2,7,0,0,0,0,0,0,2.142,-1.233,0.108,-0.776,0,0,0,1,1,1,346169,2.07309734903226,0.466446276533333,2.24562097354839,1.7446793336,0.188487190290323,0.24899795,0.325612806451613,0.241043717866667,4.94353983230769,0.999527735428571,6.961425018,2.275668696,0.580645161290323,0.533333333333333,0.67741935483871,0.233333333333333
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613,0.342,0.11,1.998,0,0,0,1,1,0,44577,0.0497120656774193,0.0371857172666667,1.09836559396774,8.719851447,0.105511305290323,0.1308737619,0.245214439193548,0.128819450266667,0.1926342545,0.2231143036,3.09539394663636,13.0797771705,0.741935483870968,0.833333333333333,0.645161290322581,0.333333333333333
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,-0.478,-0.626,1.389,0,0,0,1,0,0,93667,0.939798299516129,0.621738140366667,0.830760782258065,7.14985176033333,0.104977003451613,0.153662057566667,0.282862510806452,0.228738511566667,1.61854151583333,1.1657590131875,1.35545180263158,9.32589360043478,0.419354838709677,0.466666666666667,0.387096774193548,0.233333333333333
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.475,0.31,-0.222,-0.462,0,0,0,1,1,1,27759,2.47179160096774,1.97462413406667,2.67472133067742,3.428210474,0.219390798096774,0.279591137166667,0.349138267322581,0.270811839733333,4.25697442388889,2.82089162009524,3.45484838545833,4.89744353428571,0.419354838709677,0.3,0.225806451612903,0.3
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,0.995,0.212,2.059,0,0,0,0,0,0,89864,0.825322171419355,0.8184689345,1.69000122306452,5.06676132166667,0.149211751354839,0.236907992833333,0.240793052096774,0.129717789166667,1.599061707125,1.636937869,2.27782773543478,8.00014945526316,0.483870967741935,0.5,0.258064516129032,0.366666666666667
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0.564,0.403,0.937,0,0,0,0,0,0,87052,0.00597307461290323,0.1293922462,0.633275316774194,0.905405901866667,0.11344633116129,0.163480489033333,0.180563499354839,0.129256580933333,0.0308608855,0.352887944181818,1.15479616588235,2.26351475466667,0.806451612903226,0.633333333333333,0.451612903225806,0.6
68,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1.615,-0.903,0.284,0.481,0,0,0,1,1,0,87225,1.49717178251613,0.125233261633333,1.62500421741935,3.33235112433333,0.131736290064516,0.217700907266667,0.399822130322581,0.256650880466667,2.3206162629,0.3756997849,3.35834204933333,4.9985266865,0.354838709677419,0.666666666666667,0.516129032258065,0.333333333333333
69,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.611,-0.552,0.013,1.634,0,0,0,0,0,0,104030,0.408423418612903,0.1814897758,1.18414829151613,7.820467038,0.111090287548387,0.1570991956,0.323516271935484,0.189687435966667,1.15101145245455,0.4537244395,2.44723980246667,11.730700557,0.645161290322581,0.6,0.516129032258065,0.333333333333333
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.586,-1.311,0.169,-0.109,0,0,0,1,1,1,133824,1.05924992941935,0.247401004933333,1.76652717309677,2.51203309443333,0.107994151580645,0.151086190033333,0.282277615806452,0.2022094312,2.736395651,0.570925396,3.04235235366667,3.42549967422727,0.612903225806452,0.566666666666667,0.419354838709677,0.266666666666667
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.433,-0.622,0.521,0.134,0,0,0,1,0,0,61518,0.666108748387097,0.116870632,1.57865267967742,1.78103710333333,0.112305604032258,0.188288006166667,0.240099275483871,0.1632233903,1.72078093333333,0.350611896,4.44893027909091,3.56207420666667,0.612903225806452,0.666666666666667,0.645161290322581,0.5
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563,1.949,0.307,0.433,0,0,0,0,0,0,45439,0.0207819980322581,0.381338906733333,1.10926405993548,1.3674304705,0.109914003096774,0.159424633866667,0.201722592258065,0.138516809933333,0.1288483878,0.715010450125,2.2924790572,2.734860941,0.838709677419355,0.466666666666667,0.516129032258065,0.5
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.373,-0.693,0.208,1.341,0,0,0,1,0,0,128931,0.493793826580645,0.040098818,1.37736355806452,5.07513227473333,0.11553377283871,0.181619465433333,0.34512612483871,0.2173722481,0.956725539,0.1503705675,3.28448233076923,8.01336674957895,0.483870967741935,0.733333333333333,0.580645161290323,0.366666666666667
