id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.072,-1.229,-0.423,0.319,0,0,0,0,0,0,85212,3.10515418516129,0.56286607,0.0179422064516129,0.00414073014285714,0.18439671983871,0.2102311715,0.220109257741935,0.217668119107143,6.41731864933333,2.1107477625,0.5562084,0.115940444,0.516129032258065,0.733333333333333,0.967741935483871,0.964285714285714
12,5,0,3,0,1,0,0,0,1,0,0,0,0,0,1.107,-1.379,-0.605,-0.338,0,0,0,1,0,0,270590,3.42115116564516,0.589949875333333,0.0312385993870968,7.60424642857143e-05,0.185126992774194,0.179521239,0.197817648548387,0.207130331428571,5.30278430675,2.52835660857143,0.138342368714286,0.002129189,0.354838709677419,0.766666666666667,0.774193548387097,0.964285714285714
13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.091,-0.915,-0.528,-0.499,0,0,0,1,0,0,95617,2.3510829333871,2.26046741766667,0.311632612903226,0,0.205398023193548,0.176093654266667,0.237475334193548,0.252769121785714,8.09817454833333,5.65116854416667,9.660611,0,0.709677419354839,0.6,0.967741935483871,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979,-1.429,-0.472,-0.28,0,0,0,0,0,0,202480,2.2334184713871,0.6361535617,0,0,0.0994353768387097,0.103980479233333,0.0963267988709678,0.0973247173928571,4.07270427135294,1.46804668084615,0,0,0.451612903225806,0.566666666666667,1,1
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.136,-1.151,-1.072,-0.632,0,0,0,1,0,0,458560,2.94593179225806,0.922625464266667,0.167614576903226,0.00201286617857143,0.144861727451613,0.134425662566667,0.149703099806452,0.1566567975,5.07354919777778,1.84525092853333,0.742293126285714,0.0281801265,0.419354838709677,0.5,0.774193548387097,0.928571428571429
16,9,17,3,3,1,1,4,13,0,0,0,0,1,0,-0.021,-1.654,-0.537,-0.287,0,0,0,0,0,0,540189,0.619304077322581,0.251645669833333,0.0118582926451613,0,0.139668445032258,0.150883358533333,0.156356915483871,0.15603823125,1.12931919982353,0.629114174583333,0.0735214144,0,0.451612903225806,0.6,0.838709677419355,1
17,1,10,0,0,0,0,1,10,0,0,0,0,0,0,1.039,-1.117,-0.403,-0.106,0,0,0,1,0,0,125377,6.21585463032258,2.34297086333333,0.30930534516129,0.0219437237857143,0.36880184916129,0.209706592,0.268630679354839,0.300907201428571,8.37789102347826,5.40685583846154,3.19615523333333,0.1536060665,0.258064516129032,0.566666666666667,0.903225806451613,0.857142857142857
18,3,10,2,0,0,0,1,10,0,0,0,0,0,0,1.087,-1.301,-0.889,-0.36,0,0,0,1,0,0,159081,3.42711867896774,0.893536666666667,0.0869753241935484,0,0.247683674193548,0.1931387853,0.216725218741936,0.220463771071429,4.24962716192,2.97845555555556,0.53924701,0,0.193548387096774,0.7,0.838709677419355,1
19,2,17,0,0,0,0,2,17,0,0,0,0,0,0,1.075,-1.341,-0.767,-0.352,0,0,0,1,0,0,529591,3.37811423196774,0.552311333866667,0.0854107584193548,0,0.153471951129032,0.165986814,0.190574381935484,0.188977283214286,4.363397549625,0.872070527157895,0.2647733511,0,0.225806451612903,0.366666666666667,0.67741935483871,1
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.611,-1.33,-0.296,-0.277,0,0,0,1,1,0,74733,3.42166957916129,0.162743069366667,0.0547654501935484,0,0.148418016935484,0.151955254966667,0.171667479225806,0.17875821,6.23951511494118,0.375560929307692,0.848864478,0,0.451612903225806,0.566666666666667,0.935483870967742,1
21,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1.357,-1.012,-0.564,-0.306,0,0,0,1,0,0,96343,3.21243724774194,0.5353381014,0.113748823451613,0,0.183744252548387,0.175936544,0.206114648709677,0.2093479375,5.85797380470588,0.944714296588235,0.5877022545,0,0.451612903225806,0.433333333333333,0.806451612903226,1
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003,-1.236,-0.514,0.26,0,0,0,1,0,0,226857,4.64635890903226,1.517779087,0.166625048387097,0.0214563614285714,0.285421403548387,0.2082676314,0.252044957612903,0.264423799285714,6.26248374695652,3.50256712384615,1.72179216666667,0.30038906,0.258064516129032,0.566666666666667,0.903225806451613,0.928571428571429
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,-1.355,0.248,-0.274,0,0,0,1,0,0,117294,3.54186232625806,0.397417146,0.196559997096774,0.00199740014285714,0.172129637741935,0.189292596,0.204334025290323,0.209227196785714,7.3198488076,1.192251438,2.03111997,0.027963602,0.516129032258065,0.666666666666667,0.903225806451613,0.928571428571429
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701,-1.2,-0.277,-0.304,0,0,0,0,0,0,149078,2.52803768835484,0.424509529833333,0.0531597705483871,0,0.156160817354839,0.166115435466667,0.186289038225806,0.19086322,4.8980730211875,1.15775326318182,0.549317629,0,0.483870967741935,0.633333333333333,0.903225806451613,1
25,4,14,3,14,0,0,0,0,0,0,0,0,1,0,0.01,-1.278,-0.337,-0.288,0,0,0,0,0,0,99965,1.95816143264516,0.570143037,0.431788720322581,0,0.196699157419355,0.171345896366667,0.18848800483871,0.199590020214286,2.5292918505,1.4253575925,3.3463625825,0,0.225806451612903,0.6,0.870967741935484,1
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079,-1.625,-0.635,-0.261,0,0,0,0,0,0,56353,0.308987756451613,0.0754083103666667,0.00241582435483871,0,0.149815804709677,0.1691821012,0.177107318258065,0.184442714214286,0.684187175,0.251361034555556,0.0374452775,0,0.548387096774194,0.7,0.935483870967742,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.564,-0.802,-0.506,-0.306,0,0,0,1,1,0,67966,3.11993335096774,0.655745576533333,0.0595374943548387,0,0.150040672129032,0.149555715133333,0.165106834064516,0.165648303214286,4.60561589904762,1.09290929422222,0.230707790625,0,0.32258064516129,0.4,0.741935483870968,1
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067,-0.667,-0.541,-0.328,0,0,0,1,0,0,114982,2.50787059854839,0.673237083366667,0.0434214488387097,0.000720413214285714,0.124747816193548,0.126338029833333,0.138600328580645,0.136921450928571,3.70209469309524,1.18806544123529,0.192294987714286,0.010085785,0.32258064516129,0.433333333333333,0.774193548387097,0.928571428571429
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417,-1.31,-0.717,-0.358,0,0,0,1,0,0,68022,3.36780600490323,1.04834374543333,0.0275523574193548,0,0.20249677016129,0.1600507833,0.218317303548387,0.227793737857143,4.17607944608,2.62085936358333,0.284707693333333,0,0.193548387096774,0.6,0.903225806451613,1
30,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1.379,-1.334,-0.06,-0.299,0,0,0,1,0,0,96185,3.01559537096774,0.542204551466667,0.362597727516129,0.000698275464285714,0.186156201290323,0.168672549333333,0.186212368193548,0.1910843975,4.45159316666667,1.47873968581818,1.24894772811111,0.0097758565,0.32258064516129,0.633333333333333,0.709677419354839,0.928571428571429
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,-1.42,0.404,-0.241,0,0,0,0,0,0,126394,2.21966226167742,0.743737564166667,0.603898297483871,0.002189232,0.194631339741935,0.167093445066667,0.184156928677419,0.192240783464286,3.12770591418182,1.59372335178571,1.701895202,0.030649248,0.290322580645161,0.533333333333333,0.645161290322581,0.928571428571429
32,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0.668,-1.016,-0.586,-0.495,0,0,0,0,0,0,69077,1.6355126703871,2.47592334706667,0.463621653,0.00958084857142857,0.22830643983871,0.228586313633333,0.233063080548387,0.254061880357143,4.60917207109091,5.30555002942857,4.790757081,0.26826376,0.645161290322581,0.533333333333333,0.903225806451613,0.964285714285714
33,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0.658,-1.042,-0.726,-0.402,0,0,0,0,0,0,236198,1.66363959612903,0.3621188421,0.266110157645161,0.00226894603571429,0.104145024290323,0.119140266466667,0.127121697774194,0.128848463428571,2.578641374,0.6035314035,0.549960992466667,0.01588262225,0.354838709677419,0.4,0.516129032258065,0.857142857142857
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,-1.338,0.225,-0.242,0,0,0,1,0,0,166126,2.90078638635484,0.399577058666667,0.337581548032258,0.000471558285714286,0.168269238064516,0.173389733333333,0.190149404709677,0.196921038214286,4.9957987765,1.08975561454545,1.49500399842857,0.013203632,0.419354838709677,0.633333333333333,0.774193548387097,0.964285714285714
35,4,1,2,1,0,0,2,0,0,0,0,0,0,0,1.396,-1.162,-0.596,-0.49,0,0,0,1,0,0,201242,5.35018248290323,1.9618945167,0.301974196774194,0.000193817321428571,0.287920033548387,0.205082537333333,0.252363557645161,0.283562636785714,9.214203165,3.6785522188125,3.12040003333333,0.005426885,0.419354838709677,0.466666666666667,0.903225806451613,0.964285714285714
36,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.653,-0.671,-0.729,-0.49,0,0,0,0,0,0,47448,1.92480084516129,1.96802738806667,0.0140953623548387,0,0.153335073032258,0.155792848966667,0.180872844322581,0.193161686785714,11.93376524,5.367347422,0.10923905825,0,0.838709677419355,0.633333333333333,0.870967741935484,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347,-1.467,-0.472,-0.19,0,0,0,0,0,0,93219,2.28195614096774,0.219981682233333,0,0,0.133905154774194,0.141959476466667,0.154192402580645,0.15340270875,4.421290023125,0.6599450467,0,0,0.483870967741935,0.666666666666667,1,1
38,7,14,3,11,4,3,0,0,0,0,0,0,0,0,0.77,-1.216,-0.39,-0.223,0,0,0,0,0,0,447729,2.70414198032258,0.3357645295,0.0119400798709677,0.000269689535714286,0.155829877419355,0.161952902166667,0.178363319483871,0.184834621428571,5.58856009266667,0.719495420357143,0.185071238,0.007551307,0.516129032258065,0.533333333333333,0.935483870967742,0.964285714285714
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.148,-1.148,-0.539,-0.215,0,0,0,1,0,0,91566,3.27746248258065,0.458094723666667,0,0.000189421928571429,0.179714330935484,0.172080929333333,0.185864726387097,0.193535949285714,12.70016712,1.52698241222222,0,0.005303814,0.741935483870968,0.7,1,0.964285714285714
40,3,7,2,7,1,0,0,0,0,0,0,0,0,0,0.663,-1.043,-0.76,-0.406,0,0,0,0,0,0,88526,2.33212713796774,2.15730760366667,0.269471121064516,0.00178778892857143,0.214327135,0.190117084066667,0.213922863225806,0.229858552142857,4.5184963298125,4.31461520733333,1.39226745883333,0.05005809,0.483870967741935,0.5,0.806451612903226,0.964285714285714
41,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1.113,-1.533,-0.429,-0.275,0,0,0,1,0,0,283806,2.21249305596774,0.0839477957666667,0,0,0.120114075064516,0.125844785766667,0.137682732903226,0.137751669107143,4.572485649,0.314804234125,0,0,0.516129032258065,0.733333333333333,1,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046,-1.208,-1.07,-0.282,0,0,0,1,0,0,122994,3.198127313,0.972377104466667,0.0522782227096774,0.0309558,0.110816105870968,0.120868356433333,0.15153507083871,0.158209924071429,4.50645212286364,1.823207070875,0.270104150666667,0.8667624,0.290322580645161,0.466666666666667,0.806451612903226,0.964285714285714
43,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.697,-1.512,-1.037,-0.161,0,0,0,0,0,0,1103327,2.69162535896774,0.642304569666667,0.0486084400322581,0.0320307357142857,0.11292231616129,0.1239676865,0.148266402258065,0.149717088071429,3.62784287513043,1.13347865235294,0.215265948714286,0.8968606,0.258064516129032,0.433333333333333,0.774193548387097,0.964285714285714
44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.607,-1.179,-0.293,-0.228,0,0,0,0,0,0,132551,1.97644638632258,0.412151308933333,0.229821853258065,4.23301428571429e-05,0.146008903,0.145152007666667,0.159100080645161,0.165696247357143,2.55290991566667,0.686918848222222,0.791608605666667,0.001185244,0.225806451612903,0.4,0.709677419354839,0.964285714285714
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058,-1.853,-0.479,-0.256,0,0,0,0,0,0,67201,0.433260290290323,0.1323483473,0.00225844125806452,0,0.125632700225806,0.135617298266667,0.14125071016129,0.134459941214286,0.746170499944444,0.33087086825,0.0233372263333333,0,0.419354838709677,0.6,0.903225806451613,1
46,2,13,0,0,1,10,0,0,0,0,0,0,1,3,0.575,-1.198,-1.159,-0.403,0,0,0,0,0,0,169326,2.52143129687097,0.871734528,0.0726379940967742,0,0.262894143548387,0.1881142843,0.222569353612903,0.225740962857143,3.72211286680952,3.26900448,0.750592605666667,0,0.32258064516129,0.733333333333333,0.903225806451613,1
47,1,5,0,0,0,0,1,5,0,0,0,0,0,0,0.318,-1.279,-0.623,0.267,0,0,0,0,0,0,112637,4.69458170258065,1.04224229066667,0,0.0239515739285714,0.234676101451613,0.266164745,0.276249414193548,0.293835768928571,13.2301847981818,3.126726872,0,0.335322035,0.645161290322581,0.666666666666667,1,0.928571428571429
48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.149,-1.284,-0.785,-0.214,0,0,0,0,0,0,94206,1.91312737141936,0.3249855076,0.0791389453548387,0,0.143486705032258,0.1454578378,0.159845910645161,0.164016650357143,4.23621060814286,0.749966556,0.6133268265,0,0.548387096774194,0.566666666666667,0.870967741935484,1
49,6,44,1,18,0,0,5,26,0,0,0,0,0,0,1.021,-1.366,-0.48,-0.251,0,0,0,1,0,0,201112,7.23788535903226,1.08262665733333,0.0756655193548387,0.00253880007142857,0.243997629032258,0.234986659666667,0.281616848709677,0.298691885,8.62978638961539,2.16525331466667,2.3456311,0.0236954673333333,0.161290322580645,0.5,0.967741935483871,0.892857142857143
50,7,0,3,0,0,0,3,0,1,0,0,0,0,0,0.02,-1.229,-0.779,-0.424,0,0,0,0,0,0,206033,2.04036622074194,0.772974419166667,0.180810263548387,0,0.227995855935484,0.175717725766667,0.216588232580645,0.238978304107143,3.011969183,2.10811205227273,2.802559085,0,0.32258064516129,0.633333333333333,0.935483870967742,1
51,10,0,6,0,0,0,4,0,0,0,0,0,0,0,0.4,-1.118,-0.877,-0.223,0,0,0,0,0,0,187208,5.0224875173871,1.51629303926667,0.0866907087419355,0.0237778481785714,0.268027594387097,0.221048249,0.239508184516129,0.246715172142857,6.48737970995833,2.52715506544444,0.335926496375,0.1331559498,0.225806451612903,0.4,0.741935483870968,0.821428571428571
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507,-1.128,-0.423,0.808,0,0,0,0,0,0,301769,3.95590431741935,1.140219998,0.144017404516129,0.0150843755357143,0.27581612983871,0.222095782466667,0.295403302903226,0.316538812857143,5.83966827809524,3.10969090363636,1.48817984666667,0.2111812575,0.32258064516129,0.633333333333333,0.903225806451613,0.928571428571429
53,4,1,1,1,2,0,1,0,0,0,0,0,0,0,2.122,-1.175,-0.419,-0.31,0,0,0,1,1,1,179966,2.74626378387097,0.203197299733333,0.0319675134516129,0,0.124823715967742,0.1314724265,0.145777469258065,0.147584344142857,5.67561182,0.380994937,0.24774822925,0,0.516129032258065,0.466666666666667,0.870967741935484,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,-1.79,-0.736,-0.277,0,0,0,0,0,0,274779,1.192688515,0.2041591104,0.137779359032258,0,0.120183841064516,0.133556217633333,0.142511285483871,0.140014571928571,2.05407466472222,0.556797573818182,0.427116013,0,0.419354838709677,0.633333333333333,0.67741935483871,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,-1.111,-1.116,-0.512,0,0,0,0,0,0,115982,0.641316444193548,0.136056383533333,0.00919020419354839,0,0.0949207615483871,0.0846370608,0.0843575954193548,0.0781554875357143,2.48510122125,0.453521278444444,0.142448165,0,0.741935483870968,0.7,0.935483870967742,1
56,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.821,-0.96,-0.826,-0.377,0,0,0,0,0,0,80137,2.38254954777419,2.15526528933333,0.0582048818064516,0,0.164574988935484,0.144358955166667,0.174367344387097,0.187326973214286,3.88731768321053,4.61842562,0.300725222666667,0,0.387096774193548,0.533333333333333,0.806451612903226,1
57,11,10,4,0,2,2,4,8,0,0,0,0,1,0,-0.894,-1.059,0.278,0.034,0,0,0,0,0,0,228125,0.996606466,0.607191744333333,0.107535783870968,0.000775008464285714,0.28005555483871,0.27379004,0.301384697096774,0.301937922857143,5.14913340766667,3.643150466,3.3336093,0.021700237,0.806451612903226,0.833333333333333,0.967741935483871,0.964285714285714
58,4,12,0,0,0,0,4,12,0,0,0,0,0,0,1.233,-1.62,-1.027,-0.617,0,0,0,1,0,0,116602,3.63156544341936,0.342148330633333,0.128223563032258,0,0.132088995967742,0.145530945166667,0.170234671935484,0.169293099142857,5.11720585209091,0.6415281199375,0.441658939333333,0,0.290322580645161,0.466666666666667,0.709677419354839,1
59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.322,-1.554,-0.751,-0.29,0,0,0,0,0,0,59948,0.514172379903226,0.3559743439,0.00214861283870968,0,0.150943809741936,0.159010291266667,0.169021121290323,0.168547020357143,0.937608457470588,0.821479255153846,0.0222023326666667,0,0.451612903225806,0.566666666666667,0.903225806451613,1
60,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.336,-1.27,-0.813,-0.495,0,0,0,0,0,0,120071,2.15113528580645,2.14275312166667,0.290305265806452,0,0.236023427580645,0.158721852333333,0.219557869032258,0.248641523214286,4.76322813285714,5.35688280416667,2.24986581,0,0.548387096774194,0.6,0.870967741935484,1
61,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.757,-1.813,-0.779,-0.273,0,0,0,0,0,0,98460,1.46984777109677,0.1683826171,0,0,0.116354339290323,0.130662964533333,0.143237,0.138095571607143,2.8478300565,0.297145794882353,0,0,0.483870967741935,0.433333333333333,1,1
62,6,13,5,0,0,0,1,13,0,0,0,0,0,0,-0.188,-1.112,0.108,-0.183,0,0,0,0,0,0,336368,2.57833634706452,1.00376168666667,0.210740580645161,0.00180100264285714,0.234694912935484,0.203506410833333,0.265401056290323,0.278489251428571,3.80611555995238,4.3018358,2.17765266666667,0.050428074,0.32258064516129,0.766666666666667,0.903225806451613,0.964285714285714
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.112,-1.263,-0.755,-0.264,0,0,0,1,0,0,43315,2.82566337254839,1.960495499,0.0754275206451613,0,0.147848357741935,0.129947063233333,0.161197041225806,0.175195248214286,4.610292871,4.52422038230769,0.779417713333333,0,0.387096774193548,0.566666666666667,0.903225806451613,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.225,-1.046,-0.508,0.087,0,0,0,1,0,0,91015,4.05386094580645,2.593187094,0.348378750322581,0.0662523816071429,0.243982133870968,0.199792966533333,0.238038855806452,0.274781725714286,8.97640638,7.07232843818182,3.59991375333333,0.371013337,0.548387096774194,0.633333333333333,0.903225806451613,0.821428571428571
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.391,-1.128,-0.214,0.41,0,0,0,1,0,0,26973,6.85540717290323,1.670323257,0.207951940645161,0.0105889089285714,0.310400739354839,0.215097245833333,0.287525676580645,0.313838448928571,8.85490093166667,4.1758081425,2.14883672,0.148244725,0.225806451612903,0.6,0.903225806451613,0.928571428571429
66,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1.574,-1.714,-0.783,-1.031,0,0,0,1,1,0,87320,3.56595003483871,0.824408094333334,0.0487676621612903,0,0.140520474451613,0.134124489366667,0.151557274258065,0.163225072321429,5.527222554,2.06102023583333,0.2519662545,0,0.354838709677419,0.6,0.806451612903226,1
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.355,-1.519,-0.665,-0.314,0,0,0,1,0,0,84588,1.19119814216129,0.171782212,0.0616387619032258,0,0.126177737451613,0.122980157766667,0.134352381290323,0.134884079428571,3.35701294609091,0.468496941818182,0.212311291,0,0.645161290322581,0.633333333333333,0.709677419354839,1
68,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.828,-1.472,-0.73,-0.299,0,0,0,1,1,0,84756,4.26082230383871,0.968933864333333,0.0203565819354839,0,0.314002271612903,0.216255772333333,0.258427124387097,0.266981913928571,5.50356214245833,3.63350199125,0.31552702,0,0.225806451612903,0.733333333333333,0.935483870967742,1
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,-1.287,-0.819,-0.244,0,0,0,1,1,0,101084,3.46883837477419,2.05301163866667,0.0569480838709677,0,0.198384119516129,0.144590000533333,0.209451612580645,0.218733201785714,5.97411053433333,5.59912265090909,0.8826953,0,0.419354838709677,0.633333333333333,0.935483870967742,1
70,2,4,0,0,0,0,2,4,0,0,0,0,0,0,0.099,-1.247,-0.321,-0.553,0,0,0,0,0,0,130035,2.39278781870968,0.993402757833333,0.170610676935484,0,0.197487507903226,0.171773205133333,0.205178269354839,0.213913089642857,3.2250618426087,3.31134252611111,1.762976995,0,0.258064516129032,0.7,0.903225806451613,1
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.607,-1.334,0.857,-0.293,0,0,0,1,1,0,59776,3.39702247516129,0.532630572733333,0.636501916709677,0.0008621715,0.174168388774194,0.173412616433333,0.181375573354839,0.193853233928571,5.0146522252381,1.5978917182,2.46644492725,0.012070401,0.32258064516129,0.666666666666667,0.741935483870968,0.928571428571429
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.172,-0.726,-0.355,-0.278,0,0,0,1,0,0,44152,2.18516599364516,0.396232202566667,0.0205519298709677,0,0.119833667870968,0.127738035133333,0.136944157419355,0.138599125714286,4.5160097202,1.08063327972727,0.0637109826,0,0.516129032258065,0.633333333333333,0.67741935483871,1
73,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.509,-1.325,-0.666,-0.302,0,0,0,1,1,0,125281,3.59440528129032,1.19167470866667,0.00551853396774194,0,0.230023935225806,0.173626334766667,0.223710336774194,0.243259450357143,4.4570625488,3.25002193272727,0.0855372765,0,0.193548387096774,0.633333333333333,0.935483870967742,1
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,-1.06,-1.315,-0.992,0,0,0,1,0,0,88524,0.925025843709677,0.165973770033333,0.0506192209677419,0.0218737667857143,0.0955581938709677,0.0826940171666667,0.0843131612903226,0.0771926788571429,2.60689101409091,0.383016392384615,0.31383917,0.1531163675,0.645161290322581,0.566666666666667,0.838709677419355,0.857142857142857
