id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
16,10,10,4,7,6,3,0,0,0,0,0,0,0,0,-0.32,-0.896,-0.406,-0.124,0,0,0,0,0,0,524975,0.553291047066667,0.110944944870968,0,0.167315769866667,0.1406191958,0.140463354548387,0.136535916741935,0.1439745337,1.27682549323077,0.3439293291,0,0.717067585142857,0.566666666666667,0.67741935483871,1,0.766666666666667
17,2,10,0,0,1,0,1,10,0,0,0,0,0,0,-1.619,0.176,-0.186,-0.639,1,1,0,0,0,0,121846,0.248456545866667,0.53996000383871,1.14546445806452,1.19129288566667,0.193143852666667,0.152846794548387,0.170364821806452,0.246948036766667,1.064813768,3.3477520238,3.22812710909091,5.10554093857143,0.766666666666667,0.838709677419355,0.645161290322581,0.766666666666667
18,3,2,1,0,0,0,2,2,0,0,0,0,0,0,1.257,0.708,-0.876,-0.557,0,0,0,1,0,0,154600,0.270314619766667,0.313152400774194,0.445443814516129,0.0322798960666667,0.18384921,0.148332692322581,0.136813330580645,0.200335472033333,2.02735964825,0.882520402181818,0.72677675,0.138342411714286,0.866666666666667,0.645161290322581,0.387096774193548,0.766666666666667
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126,-0.26,-0.904,-0.392,0,0,0,0,0,0,514676,0.932542003966667,0.122483728064516,0.0112866330645161,0.279226669533333,0.165367156333333,0.146684487580645,0.13794421483871,0.1702573557,2.54329637445455,0.292076582307692,0.0499836607142857,0.644369237384615,0.633333333333333,0.580645161290323,0.774193548387097,0.566666666666667
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,2.816,-0.271,-0.448,0,0,0,0,0,0,72629,0.223125489733333,0.0141355783870968,0,0,0.156666760833333,0.145635816193548,0.121060164419355,0.145519865766667,1.673441173,0.146067643333333,0,0,0.866666666666667,0.903225806451613,1,1
21,4,15,3,15,1,0,0,0,0,0,0,0,0,0,1.525,-0.233,-0.496,-0.5,0,0,0,1,1,0,93629,1.18014048106667,0,0,0.000608298866666667,0.165126182166667,0.157467244774194,0.146126306258065,0.178046120866667,7.0808428864,0,0,0.018248966,0.833333333333333,1,1,0.966666666666667
22,3,70,1,0,1,0,1,70,0,0,0,0,0,0,-1.245,1.857,-0.523,-0.454,1,0,0,0,0,0,220467,0.191827379,0.828472067322581,0.764387300806452,0.684307511566667,0.187166844166667,0.135399203,0.147976710774194,0.233028228766667,0.71935267125,2.85362600966667,2.15418239318182,1.57917118053846,0.733333333333333,0.709677419354839,0.645161290322581,0.566666666666667
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407,0.996,-0.302,-0.451,0,0,0,0,0,0,113990,0.251301990833333,0.0467751935483871,0,0,0.177873573866667,0.154374751483871,0.128218331677419,0.158563477133333,1.507811945,0.483343666666667,0,0,0.833333333333333,0.903225806451613,1,1
24,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0.974,1.367,-0.168,-0.228,0,0,0,0,0,0,144879,0.170632247533333,0.0311749611290323,0.00390443422580645,0.00432461443333333,0.1659141706,0.137167742354839,0.124278948225806,0.1357977547,1.70632247533333,0.24160594875,0.0605187305,0.0648692165,0.9,0.870967741935484,0.935483870967742,0.933333333333333
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02,0.518,-1.41,-1.113,0,0,0,0,0,0,97150,0.0176045146666667,0.711114790032258,0.811829498129032,0.350500378666667,0.166579935366667,0.162732100193548,0.174774968709677,0.212425713,0.26406772,3.67409308183333,2.28788313109091,1.50214448,0.933333333333333,0.806451612903226,0.645161290322581,0.766666666666667
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.632,-0.255,-0.35,-0.198,0,0,0,0,0,0,54766,0.1138189524,0.0371704810967742,0,0.0306472890333333,0.149691432666667,0.148911735516129,0.153302359032258,0.159904754366667,0.4268210715,0.192047485666667,0,0.22985466775,0.733333333333333,0.806451612903226,1,0.866666666666667
27,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.214,-0.37,-0.48,-0.124,0,0,0,0,0,0,66051,0.8766285526,0.010585883516129,0.000727422193548387,0.303718861266667,0.1433479835,0.136332013032258,0.132346705967742,0.170544182133333,3.28735707225,0.0364624876666667,0.011275044,1.8223131676,0.733333333333333,0.709677419354839,0.935483870967742,0.833333333333333
28,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-0.091,-0.524,-0.607,-0.111,0,0,0,0,0,0,111744,1.12378116716667,0.0321808008064516,0.00768670396774194,0.397968960466667,0.130233467166667,0.140551987451613,0.128711274064516,0.1556097118,2.24756233433333,0.0665069883333333,0.0794292743333333,0.994922401166667,0.5,0.516129032258065,0.903225806451613,0.6
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.112,0.234,-0.843,-0.327,0,0,0,1,1,1,66106,0.613457146333333,0.328514994741935,0.226701440225806,0.00121675793333333,0.164486274366667,0.14229887783871,0.131454458967742,0.176108059733333,2.62910205571429,0.925814985181818,0.878468080875,0.036502738,0.766666666666667,0.645161290322581,0.741935483870968,0.966666666666667
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.264,0.977,-0.417,-0.415,0,0,0,1,1,1,93476,0.3031151896,0.0312608356129032,0.126966284193548,0.000363709066666667,0.1684272349,0.135613513548387,0.131203583064516,0.155493733866667,3.031151896,0.0969085904,0.218664156111111,0.005455636,0.9,0.67741935483871,0.419354838709677,0.933333333333333
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.085,-0.217,0.122,-0.038,0,0,0,1,1,1,122835,0.1359264803,0.399065550064516,0.811556291387097,0.196090370066667,0.152735893333333,0.131226053806452,0.131367396612903,0.167395832666667,1.359264803,1.2371032052,1.47989676664706,0.653634566888889,0.9,0.67741935483871,0.451612903225806,0.7
32,3,3,0,0,0,0,3,3,0,0,0,0,0,0,-0.054,1.262,0.33,-0.787,0,0,0,0,0,0,67131,0.119842451466667,0.284164418967742,0.359828332516129,0.0822794247666667,0.1786916682,0.128596012516129,0.121355994,0.1672356955,0.599212257333333,0.978788554222222,1.23940870088889,0.61709568575,0.8,0.709677419354839,0.709677419354839,0.866666666666667
33,4,3,1,0,3,3,0,0,0,0,0,0,0,0,-0.779,-0.405,-0.507,-0.473,0,0,0,0,0,0,229546,1.25975123713333,0.141337605354839,0.00388879748387097,0.412684411366667,0.118159762933333,0.125947169806452,0.119218974870968,0.134201817666667,1.71784259609091,0.208641226952381,0.0401842406666667,0.61902661705,0.266666666666667,0.32258064516129,0.903225806451613,0.333333333333333
34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.194,0.839,-0.471,0.016,0,0,0,0,0,0,161447,0.0483083887666667,0.021492402516129,0.0203061902258065,0.00675101866666667,0.1695285128,0.140547111032258,0.124343485290323,0.144732571666667,0.483083887666667,0.1665661195,0.1258983794,0.20253056,0.9,0.870967741935484,0.838709677419355,0.966666666666667
35,3,3,2,3,0,0,0,0,1,0,0,0,0,0,-0.674,1.998,1.661,-0.577,0,0,0,0,0,0,195574,0.2455033599,0.552381525806452,1.0916070283871,0.5431815255,0.1720524298,0.118078210032258,0.139373587096774,0.206481709666667,1.05215725671429,1.90264747777778,3.07634708,1.6295445765,0.766666666666667,0.709677419354839,0.645161290322581,0.666666666666667
36,1,30,1,30,0,0,0,0,0,0,0,0,0,0,-0.292,3.074,-0.331,1.125,0,0,0,0,0,0,46112,0,0.001391892,0,0.07913187,0.139197818033333,0.113641700387097,0.0962277427096774,0.1106034556,0,0.0086297304,0,0.7913187,1,0.838709677419355,1,0.9
37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.114,1.273,-0.233,-0.483,0,0,0,0,0,0,90594,0.08417745,0.00780595806451613,0,0,0.135202098966667,0.143022295290323,0.134604294709677,0.1430616748,1.26266175,0.04839694,0,0,0.933333333333333,0.838709677419355,1,1
38,5,12,3,10,2,2,0,0,0,0,0,0,0,0,0.799,1.537,-0.275,-0.347,0,0,0,0,0,0,435119,0.1207799733,0.00762363590322581,0.000304322548387097,0.0023269108,0.1587874002,0.13123523816129,0.116998132935484,0.1284911898,1.207799733,0.05908317825,0.009433999,0.034903662,0.9,0.870967741935484,0.967741935483871,0.933333333333333
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0.771,-0.272,-0.398,0,0,0,1,0,0,88987,0.176117946666667,0.00296739687096774,0,0,0.155868852333333,0.131237916903226,0.105468852903226,0.118062677166667,2.6417692,0.0459946515,0,0,0.933333333333333,0.935483870967742,1,1
40,3,10,0,0,0,0,2,10,1,0,0,0,0,0,-0.209,2.361,0.076,-0.613,0,0,0,0,0,0,86032,0.0275085105666667,0.225531559,0.242486780580645,0.0391233842333333,0.164217594266667,0.120752950967742,0.11344427283871,0.130167927733333,0.1650510634,0.635588939,0.835232244222222,0.195616921166667,0.833333333333333,0.645161290322581,0.709677419354839,0.8
41,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0.633,1.461,-0.226,-0.465,0,0,0,0,0,0,275813,0.255012516033333,0.0150762738064516,0,6.56638666666667e-05,0.120067601833333,0.121858813419355,0.112755050935484,0.118155063033333,1.092910783,0.0934728976,0,0.001969916,0.766666666666667,0.838709677419355,1,0.966666666666667
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.318,0.282,-0.912,-0.318,1,0,0,0,0,0,119530,0.968732638666667,2.22830972096774,0.897758830903226,0.595324970333333,0.192567617533333,0.208215000129032,0.196406198064516,0.193472904966667,2.07585565428571,3.4538800675,2.53004761436364,1.19064994066667,0.533333333333333,0.354838709677419,0.645161290322581,0.5
43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.811,-0.219,-0.773,-0.624,0,0,0,0,0,0,1072253,1.07238841286667,1.03387555103226,0.372997437903226,0.458505771766667,0.151800303133333,0.151109705967742,0.161865087258065,0.181120206333333,1.69324486242105,1.68684958326316,0.963576714583333,0.8596983220625,0.366666666666667,0.387096774193548,0.612903225806452,0.466666666666667
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886,0.907,-0.232,-0.045,0,0,0,0,0,0,128818,0.104122919833333,0.035275119483871,0.0411748049354839,0.00995691636666666,0.1495586158,0.128975150645161,0.131758067677419,0.1417418206,1.04122919833333,0.121503189333333,0.116038086636364,0.0597414982,0.9,0.709677419354839,0.645161290322581,0.833333333333333
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715,0.342,-0.239,-0.009,0,0,0,0,0,0,65308,0.0738943060666667,0.0512318673225807,0,0.0489335483333333,0.133224621166667,0.134203576129032,0.134458643677419,0.139099513,0.147788612133333,0.144380717,0,0.244667741666667,0.5,0.645161290322581,1,0.8
46,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.848,0.506,-1.132,-1.048,0,0,0,0,0,0,164557,0.0852837539666667,0.246334717935484,0.357071034354839,0.0833605833333333,0.1836955775,0.145193448419355,0.146573437387097,0.205670068133333,0.63962815475,0.954547032,0.922433505416667,0.833605833333333,0.866666666666667,0.741935483870968,0.612903225806452,0.9
47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.416,0.094,-0.479,-0.487,1,0,0,0,0,0,109464,0.320305628,0.984354783870968,1.05863363354839,2.11797168466667,0.321841008333333,0.323362853096774,0.31875845516129,0.369859897333333,3.20305628,5.08583305,3.281764264,6.353915054,0.9,0.806451612903226,0.67741935483871,0.666666666666667
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231,0.398,-0.278,-0.442,0,0,0,0,0,0,91553,0.0143890978666667,0.000314813774193548,0.000212747258064516,0.000122002566666667,0.146889186966667,0.132388300483871,0.12567838,0.1312452464,0.215836468,0.0048796135,0.006595165,0.003660077,0.933333333333333,0.935483870967742,0.967741935483871,0.966666666666667
49,2,18,0,0,0,0,2,18,0,0,0,0,0,0,-1.765,0.041,0.203,-0.694,1,1,0,0,0,0,195448,0.272075120333333,0.970350648709677,1.54339049583871,1.573526365,0.282745494333333,0.26547703516129,0.291332794193548,0.330912060933333,2.72075120333333,4.29726715857143,3.1896736914,5.24508788333333,0.9,0.774193548387097,0.516129032258065,0.7
50,5,13,2,3,2,0,1,10,0,0,0,0,0,0,-0.463,0.509,-1.828,-1.166,0,0,0,0,0,0,200230,0.00703995413333333,0.228902892774194,0.333658500806452,0.152181200533333,0.2015436498,0.172911008096774,0.175124193677419,0.219479054633333,0.0703995413333333,0.7095989676,1.72390225416667,0.9130872032,0.9,0.67741935483871,0.806451612903226,0.833333333333333
51,9,41,4,31,4,10,0,0,0,0,0,0,1,0,-1.007,-0.109,-0.203,0.706,1,0,0,0,0,0,181935,0.486327198666667,0.821828297741935,1.41550926645161,2.84101868633333,0.226516722666667,0.21533206483871,0.278642707096774,0.307275905766667,1.62109066222222,2.31606156636364,2.58122278,5.01356238764706,0.7,0.645161290322581,0.451612903225806,0.433333333333333
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.477,0.308,-0.353,-0.738,1,0,0,0,0,0,293270,0.223872124666667,0.913696138387097,1.16580008129032,0.895326206666667,0.298204578833333,0.290989274322581,0.294072600741935,0.343548596166667,1.679040935,4.04636861285714,5.16282893142857,2.98442068888889,0.866666666666667,0.774193548387097,0.774193548387097,0.7
53,5,0,1,0,0,0,3,0,1,0,0,0,0,0,-0.275,-0.114,-0.304,-0.398,0,0,0,0,0,0,174898,0.399013030033333,0.000770927838709677,0,0,0.125359498733333,0.12508767283871,0.113902422677419,0.124026640266667,2.3940781802,0.0119493815,0,0,0.833333333333333,0.935483870967742,1,1
54,1,12,1,12,0,0,0,0,0,0,0,0,0,0,-0.574,-0.557,-0.391,-0.361,0,0,0,0,0,0,267040,0.6724356379,0.0979906460322581,0,0.217806419366667,0.121379516666667,0.137967516451613,0.129026386580645,0.140012137866667,1.3448712758,0.3037710027,0,0.6534192581,0.5,0.67741935483871,1,0.666666666666667
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455,0.831,-0.876,-0.403,0,0,0,0,0,0,112716,0.138491505,0.147010027774194,0.0291569396451613,0,0.116169058733333,0.0997539291935484,0.10408950083871,0.109825819166667,1.38491505,0.379775905083333,0.129123589857143,0,0.9,0.612903225806452,0.774193548387097,1
56,1,12,1,12,0,0,0,0,0,0,0,0,0,0,0.29,2.706,-0.296,-0.115,0,0,0,0,0,0,77880,0.0661526477333333,0.0793120400967742,0.0654799298064516,0.065144478,0.1474038568,0.117668403225806,0.103266526612903,0.122383918333333,0.330763238666667,0.273185915888889,0.289982546285714,0.488583585,0.8,0.709677419354839,0.774193548387097,0.866666666666667
57,16,51,9,30,1,1,6,20,0,0,0,0,0,0,-1.683,0.124,-1.235,-0.408,1,1,0,0,0,0,221701,0.020712145,1.06776596,0.710672038709677,1.04199873666667,0.344963848166667,0.306923555967742,0.363588016580645,0.362590202633333,0.310682175,4.72867782285714,5.5077083,4.46570887142857,0.933333333333333,0.774193548387097,0.870967741935484,0.766666666666667
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621,0.049,-0.765,-0.344,0,0,0,0,0,0,113318,1.13455916366667,0.604948219806452,0.147107654064516,0.467176062333333,0.1492494817,0.138009242483871,0.133005559225806,0.1552963948,2.00216323,1.25022632093333,0.760056212666667,1.27411653363636,0.433333333333333,0.516129032258065,0.806451612903226,0.633333333333333
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414,-1.032,-0.434,-0.101,0,0,0,0,0,0,58260,0.502332364,0.129070235709677,0,0.152465934266667,0.154511354333333,0.156589679193548,0.152797068193548,0.164045711333333,1.15922853230769,0.4001177307,0,0.9147956056,0.566666666666667,0.67741935483871,1,0.833333333333333
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,2.203,1.348,-0.621,0,0,0,0,0,0,116689,0.183830262,0.450497547193548,0.653962270774194,0.163158335533333,0.149802254433333,0.106969925258064,0.109313587258064,0.168519089466667,1.83830262,1.26958399663636,2.25253671044444,0.815791677666667,0.9,0.645161290322581,0.709677419354839,0.8
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.804,-0.26,-0.437,0,0,0,0,0,0,95687,0.328458883666667,0.0468409732258065,0,0.0443575101666667,0.124140482833333,0.133905047096774,0.126157965516129,0.1297849312,1.09486294555556,0.290414034,0,0.266145061,0.7,0.838709677419355,1,0.833333333333333
62,6,45,4,41,0,0,2,4,0,0,0,0,0,0,-1.759,0.477,-1.084,-0.504,1,1,0,0,0,0,326894,0.0764766693333333,1.02854101935484,0.685205979354839,0.980438805333333,0.2470977255,0.249513089935484,0.308208684354839,0.344451891333333,0.764766693333333,4.55496737142857,3.03448362285714,3.26812935111111,0.9,0.774193548387097,0.774193548387097,0.7
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.937,3.913,-0.596,-0.341,0,0,0,1,1,0,42095,0.503585440666667,0.0511427589354839,0.00512693167741935,0,0.1433478292,0.116098935548387,0.101639155548387,0.127213823433333,1.8884454025,0.198178190875,0.079467441,0,0.733333333333333,0.741935483870968,0.935483870967742,1
64,2,18,0,0,0,0,2,18,0,0,0,0,0,0,-0.67,-0.169,-0.454,-0.696,0,0,0,0,0,0,88452,0.247307762633333,0.230878584903226,0.654276445354839,0.538424753166667,0.1568681558,0.118403372516129,0.14141903683871,0.189472159366667,0.824359208777778,0.7157236132,1.56019767738462,2.30753465642857,0.7,0.67741935483871,0.580645161290323,0.766666666666667
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.176,-0.067,0.403,-0.661,1,1,1,0,0,0,26214,0.246478891,0.615994902387097,1.61740096829032,1.24825969786667,0.254646240666667,0.223475346709677,0.254818745967742,0.2823878725,1.8485916825,2.72797742485714,4.17828583475,3.7447790936,0.866666666666667,0.774193548387097,0.612903225806452,0.666666666666667
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159,-0.537,-0.757,-1.102,0,0,0,0,0,0,84861,1.429713359,0.736174804516129,0.230202304193548,0.1953058315,0.155072517766667,0.149398157580645,0.154104147580645,0.186519491133333,3.5742833975,1.42633868375,0.792919047777778,0.732396868125,0.6,0.483870967741935,0.709677419354839,0.733333333333333
67,1,10,1,10,0,0,0,0,0,0,0,0,0,0,-0.457,1.002,-0.264,-0.752,0,0,0,0,0,0,82205,0.406559448566667,0.0246143029354839,0,0.00813248266666667,0.1181905494,0.10888603283871,0.096097424,0.105237545033333,1.524597932125,0.1526086782,0,0.0813248266666667,0.733333333333333,0.838709677419355,1,0.9
68,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0.508,0.981,-1.272,-0.39,0,0,0,0,0,0,82369,0.344255302166667,0.736208221,0.926372330322581,0.126958223333333,0.185317547466667,0.142629001935484,0.134024442225806,0.193371107266667,1.72127651083333,2.53582831677778,2.39312852,0.76174934,0.8,0.709677419354839,0.612903225806452,0.833333333333333
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0.245,-1.009,-0.335,0,0,0,0,0,0,98238,0.480164607333333,0.288485383645161,0.254346301612903,0.178575746333333,0.161415529333333,0.116682346903226,0.104755228741935,0.124817326433333,2.40082303666667,0.993671877,1.57694707,1.3393180975,0.8,0.709677419354839,0.838709677419355,0.866666666666667
70,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.154,0.937,-1.729,-0.747,1,0,0,0,0,0,126373,0.0029979958,0.345806270806452,0.279872911870968,0.407908198,0.164340221,0.12474852883871,0.122696277516129,0.1810123831,0.044969937,0.974544945,1.23943718114286,2.447449188,0.933333333333333,0.645161290322581,0.774193548387097,0.833333333333333
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.889,-0.014,-0.166,-0.015,0,0,0,1,1,0,58092,0.0787372911333333,0.333739598935484,0.56047074983871,0.0766377069666667,0.152201427133333,0.133181803290323,0.138602306580645,0.163754922566667,0.787372911333333,0.795840582076923,1.0859120778125,0.4598262418,0.9,0.580645161290323,0.483870967741935,0.833333333333333
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.925,-0.195,-0.35,-0.571,0,0,0,0,0,0,42909,0.229986111633333,0.00100265751612903,0,0.0147725300666667,0.1207152658,0.106474491709677,0.097989820516129,0.1191138867,0.862447918625,0.0103607943333333,0,0.0886351804,0.733333333333333,0.903225806451613,1,0.833333333333333
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.583,0.281,-1.803,-0.309,0,0,0,1,1,0,121752,0.904279451533333,0.279416361032258,0.244617931290323,0.0116460773,0.1714764633,0.131768383580645,0.10849288783871,0.1479215287,2.466216686,0.8661907192,1.516631174,0.116460773,0.633333333333333,0.67741935483871,0.838709677419355,0.9
74,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.319,0.246,-0.73,-0.315,0,0,0,0,0,0,86031,0.320480776533333,0.590993955935484,0.254347773935484,0.0373419826333333,0.109734772666667,0.0965658193870968,0.0925652637741935,0.104184533,1.06826925511111,1.07769486082353,0.525652066133333,0.186709913166667,0.7,0.451612903225806,0.516129032258065,0.8
