id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.447,1.85,1.512,1.909,0,0,0,1,1,1,115982,1.00518337451613,1.0160080031,2.83127614193548,0.474117434666667,0.120500849870968,0.100797791966667,0.101900674064516,0.0952025452666666,2.83278951,2.0320160062,8.77695604,1.422352304,0.645161290322581,0.5,0.67741935483871,0.666666666666667
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969,2.048,2.777,0.338,0,0,0,0,0,0,80137,0.535021179483871,3.53027960886667,8.46742397032258,0.0785668781666667,0.234871401935484,0.262365984966667,0.220342694290323,0.1360489545,1.382138047,5.04325658409524,9.05138424413793,0.336715192142857,0.612903225806452,0.3,0.0645161290322581,0.766666666666667
57,6,5,5,5,0,0,1,0,0,0,0,0,0,0,-0.221,0.037,0.093,-1.683,0,0,0,0,0,0,228125,0.182176201451613,1.292294845,0.715252789677419,0.0206249825,0.397527461612903,0.288531972166667,0.343203231935484,0.293095234333333,1.129492449,2.15382474166667,3.16754806857143,0.206249825,0.838709677419355,0.4,0.774193548387097,0.9
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,3.777,1.701,1.001,0,0,0,1,0,0,116602,0.134711478451613,1.48852641343333,3.20157961709677,2.04446667033333,0.218227875580645,0.1898179888,0.196980681419355,0.174884446333333,0.4176055832,2.7909870251875,5.83817459588235,3.40744445055556,0.67741935483871,0.466666666666667,0.451612903225806,0.4
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.819,2.879,-0.573,1.517,0,0,0,1,1,1,59948,1.26524207932258,0.373989716166667,0.432720868129032,1.03004664033333,0.165197831645161,0.144144648633333,0.180455972258065,0.150066540666667,2.80160746135714,0.747979432333333,1.3414346912,1.5450699605,0.548387096774194,0.5,0.67741935483871,0.333333333333333
60,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0.449,1.613,2.247,-0.286,0,0,0,0,0,0,120071,0.826719329548387,4.69394588336667,10.5481872783871,0.0660775291333333,0.404478172258065,0.288103432533333,0.235624339774194,0.141983871566667,1.971407632,7.04091882505,12.5766848319231,0.283189410571429,0.580645161290323,0.333333333333333,0.161290322580645,0.766666666666667
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,2.998,-0.626,-0.172,0,0,0,1,1,1,98460,0.373288141096774,0.443866310666667,0.505809313129032,0.300626030233333,0.151699332645161,0.1137473934,0.13176458816129,0.144932958333333,1.1571932374,0.665799466,0.922358159235294,0.601252060466667,0.67741935483871,0.333333333333333,0.451612903225806,0.5
62,4,1,3,0,1,1,0,0,0,0,0,0,0,0,-0.015,0.491,0.516,-1.33,0,0,0,0,0,0,336368,0.371726823870968,2.499943641,3.08561109245161,0.12833534,0.43195607916129,0.3564593899,0.251517213290323,0.257504006033333,2.304706308,3.26079605347826,4.7826971933,1.2833534,0.838709677419355,0.233333333333333,0.354838709677419,0.9
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.426,2.43,3.184,0.38,0,0,0,1,0,0,43315,0.188682318064516,1.95001864823333,10.6601546570968,0.276867135,0.281130275580645,0.313439023333333,0.186794700580645,0.124612170366667,0.649905762222222,3.44120937923529,11.8023140846429,1.66120281,0.709677419354839,0.433333333333333,0.0967741935483871,0.833333333333333
64,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.302,2.223,1.572,-0.181,0,0,0,0,0,0,91015,1.12379391970968,10.2918650933333,6.93895362612903,0.368323801366667,0.423698423548387,0.334609822766667,0.250557035645161,0.1354768428,2.90313429258333,14.7026644190476,7.68241294321429,1.381214255125,0.612903225806452,0.3,0.0967741935483871,0.733333333333333
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.047,1.093,1.237,-0.418,0,0,0,1,0,0,26973,0.975004177419355,4.745607141,5.41774602548387,0.4544174905,0.468006666193548,0.399598404,0.246907916193548,0.243063401366667,2.74773904545455,6.471282465,6.99792194958333,3.40813117875,0.645161290322581,0.266666666666667,0.225806451612903,0.866666666666667
66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.942,2.931,1.34,2.352,0,0,0,1,1,1,87320,0.747329532258065,1.49157741876667,4.96690821322581,2.965248396,0.217029656806452,0.1817538767,0.196710698129032,0.167890271666667,2.1061105,2.7967076601875,9.623384663125,4.23606913714286,0.645161290322581,0.466666666666667,0.483870967741935,0.3
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.384,3.2,-0.686,0.803,0,0,0,1,1,1,84588,0.044564118,0.436696935533333,0.531001923387097,0.748432986333333,0.15623913583871,0.122530733533333,0.153410493677419,0.151015310866667,0.230247943,0.770641650941176,1.097403975,2.245298959,0.806451612903226,0.433333333333333,0.516129032258065,0.666666666666667
68,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3.104,2.689,1.652,-0.896,0,0,0,1,1,1,84756,0.301944097516129,3.3498970135,5.82009007709677,0.139470096433333,0.439075496129032,0.3491849546,0.275536425935484,0.172097424233333,2.34006675575,4.187371266875,6.44367115678571,0.464900321444444,0.870967741935484,0.2,0.0967741935483871,0.7
69,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.602,2.815,2.2,-0.224,0,0,0,1,1,0,101084,0.382500819032258,3.07441325226667,10.8918752080645,0.300269960566667,0.354229494096774,0.364389161366667,0.245310492322581,0.145806155766667,1.48219067375,4.85433671410526,11.254937715,1.28687125957143,0.741935483870968,0.366666666666667,0.032258064516129,0.766666666666667
70,6,14,3,10,2,1,1,3,0,0,0,0,0,0,0.234,0.569,0.796,-1.14,0,0,0,0,0,0,130035,0.306910178774194,2.67537702893333,5.22080236967742,0.00696144833333333,0.396862656774193,0.3111578589,0.209640145225806,0.124292819733333,1.18927694275,3.34422128616667,6.4737949384,0.20884345,0.741935483870968,0.2,0.193548387096774,0.966666666666667
71,2,3,0,0,0,0,1,0,0,0,0,0,1,3,1.969,2.506,0.331,-0.354,0,0,0,1,1,0,59776,1.11153175183871,2.4159843639,1.18644984435484,0,0.284345292709677,0.157554092466667,0.127354664290323,0.144239198833333,3.82860936744444,2.89918123668,1.67181568977273,0,0.709677419354839,0.166666666666667,0.290322580645161,1
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.242,4.315,1.48,2.758,0,0,0,1,1,1,44152,0.218849527935484,0.9511669443,1.53623487419355,1.25053422933333,0.190112474677419,0.168573244233333,0.181117656129032,0.146101170466667,1.130722561,1.9023338886,3.17488540666667,4.68950336,0.806451612903226,0.5,0.516129032258065,0.733333333333333
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,2.249,2.429,-0.715,0,0,0,1,1,1,125281,0.238501546193548,1.55234841056667,9.7315342183871,0.409698764066667,0.390993461483871,0.3511729461,0.227648085193548,0.1493321372,1.4787095864,2.32852261585,10.0559186923333,1.36566254688889,0.838709677419355,0.333333333333333,0.032258064516129,0.7
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.372,1.885,1.537,1.499,0,0,0,1,1,1,88524,1.02721152609677,1.050162109,1.86738772806452,0.695427237766667,0.123445686548387,0.0989496375,0.108991784967742,0.0940661113333333,2.65362977575,2.42345102076923,4.82408496416667,1.098043007,0.612903225806452,0.566666666666667,0.612903225806452,0.366666666666667
