id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.729,-0.236,-0.171,-0.331,0,0,0,1,1,1,47448,5.71732626064516,0.00395058816666667,0,0,0.196437710451613,0.127309757833333,0.104785219225806,0.086412961967742,7.70596148173913,0.0592588225,0,0,0.258064516129032,0.933333333333333,1,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158,-0.505,-0.206,-0.106,0,0,0,0,0,0,93219,1.2761004716129,0.00508293373333333,0.000509025225806452,4.63728709677419e-05,0.132699786967742,0.151297239333333,0.157467374064516,0.142758546419355,2.82565104428571,0.038122003,0.015779782,0.001437559,0.548387096774194,0.866666666666667,0.967741935483871,0.967741935483871
38,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0.204,-0.424,-0.149,-0.167,0,0,0,0,0,0,447729,2.00670646293548,0,0.000574778838709677,0.000940545741935484,0.137003523354839,0.144084106266667,0.144198933903226,0.115212890387097,2.82763183413636,0,0.008909072,0.00971897266666667,0.290322580645161,1,0.935483870967742,0.903225806451613
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781,-0.492,-0.19,0.262,0,0,0,0,0,0,91566,2.44894530322581,0,0,0.00316741580645161,0.141585458096774,0.1459827316,0.147252302,0.109333951322581,7.59173044,0,0,0.09818989,0.67741935483871,1,1,0.967741935483871
40,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.555,-0.213,0.349,0.924,0,0,0,1,1,1,88526,8.64693464709677,0.0285740706666667,0.184202801903226,0.321900738548387,0.240460591774194,0.156199742366667,0.121553932935484,0.111941200741935,9.92796200222222,0.142870353333333,0.815755265571428,1.10876921055556,0.129032258064516,0.8,0.774193548387097,0.709677419354839
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275,-0.379,-0.282,-0.226,0,0,0,0,0,0,283806,1.2543563386129,0.1166869737,0,0,0.126474237903226,0.140527163,0.149014499935484,0.141641991258065,2.77750332121429,0.437576151375,0,0,0.548387096774194,0.733333333333333,1,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438,1.496,1.697,-0.155,0,0,0,1,0,0,122994,2.24698995603226,2.63234013133333,3.36720912096774,1.2381322036129,0.220156728677419,0.1774817136,0.175206498870968,0.158728711064516,4.97547775978571,3.29042516416667,3.86605491666667,2.02011043747368,0.548387096774194,0.2,0.129032258064516,0.387096774193548
43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.292,1.096,1.259,0.472,0,0,0,1,0,0,1103327,2.63058005496774,2.2736121712,1.75767005548387,0.799559123419355,0.17906002583871,0.161536097,0.139438158903226,0.154300924225806,4.29199903705263,2.96558109286957,2.47671689636364,1.2393166413,0.387096774193548,0.233333333333333,0.290322580645161,0.354838709677419
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,-0.393,-0.043,0.15,0,0,0,0,0,0,132551,1.541193847,0.00480248426666667,0.0188704152903226,0.0549839906129032,0.128425533354839,0.134641611533333,0.130256632741935,0.120489078032258,2.17168223895455,0.0480248426666667,0.0974971456666667,0.189389301,0.290322580645161,0.9,0.806451612903226,0.709677419354839
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148,0.287,0.684,-0.054,0,0,0,0,0,0,67201,0.204689307483871,0.2045440072,0.108982664129032,0.00109845267741935,0.138798405322581,0.138815265533333,0.139992755193548,0.137040016419355,0.6345368532,0.322964221894737,0.375384732,0.0170260165,0.67741935483871,0.366666666666667,0.709677419354839,0.935483870967742
46,4,31,2,21,0,0,2,10,0,0,0,0,0,0,0.903,-0.49,-1.083,-1.649,0,0,0,0,0,0,169326,4.87763762709677,0.000851027433333333,0.0700646608387097,0.288316732516129,0.221726958709677,0.146511155533333,0.125062903322581,0.131073470903226,5.40024165857143,0.025530823,0.4344008972,1.7875637416,0.0967741935483871,0.966666666666667,0.838709677419355,0.838709677419355
47,3,7,1,7,0,0,2,0,0,0,0,0,0,0,0.289,-0.829,0.11,-0.445,0,0,0,0,0,0,112637,0.715440565806451,0.457289696666667,1.01016283322581,1.08712369790323,0.292032307419355,0.318118535,0.293138317548387,0.297237537419355,2.46429528222222,3.429672725,2.84682253,3.74453718166667,0.709677419354839,0.866666666666667,0.645161290322581,0.709677419354839
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,-0.32,-0.155,-0.191,0,0,0,0,0,0,94206,1.01534066851613,0,0,0.000944823322580645,0.136001519741935,0.137478384266667,0.144377145064516,0.120056367612903,1.96722254525,0,0,0.00976317433333333,0.483870967741935,1,1,0.903225806451613
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014,-0.944,-0.196,-0.053,0,0,0,1,0,0,201112,2.45547809219355,0.416496793333333,0.92539571,1.37406224525806,0.260802337935484,0.279775279666667,0.257882090322581,0.261192571903226,3.8059910429,2.49898076,2.39060558416667,3.54966080025,0.354838709677419,0.833333333333333,0.612903225806452,0.612903225806452
50,8,15,2,1,4,14,0,0,1,0,0,0,1,0,0.652,-0.552,-0.461,-2.51,0,0,0,0,0,0,206033,4.07901448967742,0.00107386883333333,0.0967975503225807,0.217165680741935,0.187606668193548,0.147429978366667,0.127229924709677,0.134595991258064,4.51605175642857,0.032216065,0.3750905075,1.12202268383333,0.0967741935483871,0.966666666666667,0.741935483870968,0.806451612903226
51,11,27,2,25,2,2,5,0,1,0,0,0,1,0,0.608,-0.563,0.442,0.017,0,0,0,0,0,0,187208,2.37858071987097,0.587655183766667,1.02722884774194,1.55859357903226,0.243454273096774,0.233318602333333,0.20936881283871,0.255076607096774,3.07233342983333,2.203706939125,2.27457816285714,3.22109339666667,0.225806451612903,0.733333333333333,0.548387096774194,0.516129032258065
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748,-0.568,0.017,-1.493,0,0,0,0,0,0,301769,4.03620311741935,0.339214373333333,0.789322421064516,0.690600085,0.322840729548387,0.283927629966667,0.226837194516129,0.219615857129032,5.68737712,3.39214373333333,2.71877722811111,3.058371805,0.290322580645161,0.9,0.709677419354839,0.774193548387097
53,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.844,1.198,-0.204,-0.012,0,0,0,0,0,0,179966,2.51173867458064,0.664826007833333,0,0.00212486774193548,0.152205298967742,0.1429754226,0.146779065612903,0.140788106516129,4.58022934776471,1.66206501958333,0,0.0219569666666667,0.451612903225806,0.6,1,0.903225806451613
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197,0.735,0.478,-0.204,0,0,0,0,0,0,274779,0.426036918612903,1.1115080274,0.32199821716129,0.00715824403225806,0.161093357580645,0.128850947966667,0.150678247548387,0.154903042322581,0.733730248722222,1.51569276463636,0.665462982133333,0.1109527825,0.419354838709677,0.266666666666667,0.516129032258065,0.935483870967742
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.512,1.909,-0.734,-0.838,0,0,0,1,1,0,115982,2.83127614193548,0.474117434666667,0.0537074791290323,0.0254440401612903,0.101900674064516,0.0952025452666666,0.0883553663870967,0.0871151026129032,8.77695604,1.422352304,0.237847407571429,0.112680749285714,0.67741935483871,0.666666666666667,0.774193548387097,0.774193548387097
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777,0.338,0.076,0.038,0,0,0,1,1,1,80137,8.46742397032258,0.0785668781666667,0.068923645483871,0.0968282566774193,0.220342694290323,0.1360489545,0.109095679387097,0.0899028292258065,9.05138424413793,0.336715192142857,0.427326602,0.428810851,0.0645161290322581,0.766666666666667,0.838709677419355,0.774193548387097
57,6,26,3,4,0,0,3,22,0,0,0,0,0,0,0.093,-1.683,-0.79,-1.884,0,0,0,0,0,0,228125,0.715252789677419,0.0206249825,0.675524101290322,0.407021937419355,0.343203231935484,0.293095234333333,0.28017080516129,0.202278553903226,3.16754806857143,0.206249825,2.99160673428571,2.523536012,0.774193548387097,0.9,0.774193548387097,0.838709677419355
58,1,3,0,0,0,0,1,3,0,0,0,0,0,0,1.701,1.001,1.301,0.494,0,0,0,1,1,0,116602,3.20157961709677,2.04446667033333,1.02349961474194,0.425943443290323,0.196980681419355,0.174884446333333,0.15696196483871,0.17057048983871,5.83817459588235,3.40744445055556,1.86638165041176,0.880283116133333,0.451612903225806,0.4,0.451612903225806,0.516129032258065
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573,1.517,-0.283,-0.406,0,0,0,0,0,0,59948,0.432720868129032,1.03004664033333,0.223324999806452,0.000368688709677419,0.180455972258065,0.150066540666667,0.168905422967742,0.170189613612903,1.3414346912,1.5450699605,0.769230554888889,0.005714675,0.67741935483871,0.333333333333333,0.709677419354839,0.935483870967742
60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.247,-0.286,0.803,0.462,0,0,0,1,1,1,120071,10.5481872783871,0.0660775291333333,0.358399142806452,0.563668539032258,0.235624339774194,0.141983871566667,0.110025383354839,0.120013001258065,12.5766848319231,0.283189410571429,1.388796678375,2.49624638714286,0.161290322580645,0.766666666666667,0.741935483870968,0.774193548387097
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626,-0.172,-0.218,-0.164,0,0,0,0,0,0,98460,0.505809313129032,0.300626030233333,0.0231181774193548,0.00122479,0.13176458816129,0.144932958333333,0.152427737419355,0.141501809419355,0.922358159235294,0.601252060466667,0.0895829375,0.018984245,0.451612903225806,0.5,0.741935483870968,0.935483870967742
62,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0.516,-1.33,-0.769,-1.806,0,0,0,0,0,0,336368,3.08561109245161,0.12833534,0.532306603967742,0.382811540967742,0.251517213290323,0.257504006033333,0.210933406258065,0.191153039806452,4.7826971933,1.2833534,2.35735781757143,2.9667894425,0.354838709677419,0.9,0.774193548387097,0.870967741935484
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.184,0.38,-0.326,0.111,0,0,0,1,1,1,43315,10.6601546570968,0.276867135,0.00334809864516129,0.031485275483871,0.186794700580645,0.124612170366667,0.107193252290323,0.0761891994516129,11.8023140846429,1.66120281,0.051895529,0.325347846666667,0.0967741935483871,0.833333333333333,0.935483870967742,0.903225806451613
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.572,-0.181,-0.659,0.399,0,0,0,1,1,0,91015,6.93895362612903,0.368323801366667,0.195259962580645,0.829646804645161,0.250557035645161,0.1354768428,0.104432086193548,0.113386215967742,7.68241294321429,1.381214255125,0.756632355,2.85767232711111,0.0967741935483871,0.733333333333333,0.741935483870968,0.709677419354839
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.237,-0.418,-0.755,-0.739,0,0,0,1,0,0,26973,5.41774602548387,0.4544174905,0.549689241774194,1.10846739706452,0.246907916193548,0.243063401366667,0.206437014709677,0.208582736096774,6.99792194958333,3.40813117875,1.54912422681818,3.4362489309,0.225806451612903,0.866666666666667,0.645161290322581,0.67741935483871
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,2.352,1.664,-0.692,0,0,0,1,0,0,87320,4.96690821322581,2.965248396,1.65338694367742,0.232312016258065,0.196710698129032,0.167890271666667,0.150698256483871,0.169807636870968,9.623384663125,4.23606913714286,3.66107108957143,1.20027875066667,0.483870967741935,0.3,0.548387096774194,0.806451612903226
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.686,0.803,-0.244,-0.257,0,0,0,0,0,0,84588,0.531001923387097,0.748432986333333,0.000837962774193548,0,0.153410493677419,0.151015310866667,0.14610396,0.13665492216129,1.097403975,2.245298959,0.025976846,0,0.516129032258065,0.666666666666667,0.967741935483871,1
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.652,-0.896,-1.013,-1.327,0,0,0,1,1,0,84756,5.82009007709677,0.139470096433333,0.389219458322581,0.856882276645161,0.275536425935484,0.172097424233333,0.141972403419355,0.128600014451613,6.44367115678571,0.464900321444444,1.72368617257143,2.04333465969231,0.0967741935483871,0.7,0.774193548387097,0.580645161290323
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.224,-1.764,0.492,0,0,0,1,1,1,101084,10.8918752080645,0.300269960566667,0.135347963225806,0.442021723225806,0.245310492322581,0.145806155766667,0.115905565870968,0.0912220502580645,11.254937715,1.28687125957143,0.839157372,1.7128341775,0.032258064516129,0.766666666666667,0.838709677419355,0.741935483870968
70,3,7,1,2,1,1,1,4,0,0,0,0,0,0,0.796,-1.14,-0.785,-2.227,0,0,0,0,0,0,130035,5.22080236967742,0.00696144833333333,0.0972289937741936,0.190938168806452,0.209640145225806,0.124292819733333,0.107484029967742,0.114842980387097,6.4737949384,0.20884345,0.430585543857143,0.845583319,0.193548387096774,0.966666666666667,0.774193548387097,0.774193548387097
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331,-0.354,-0.27,-0.206,0,0,0,0,0,0,59776,1.18644984435484,0,0.322034606903226,0.552678168870968,0.127354664290323,0.144239198833333,0.133376727903226,0.135313129870968,1.67181568977273,0,0.907552074,1.55754756681818,0.290322580645161,1,0.645161290322581,0.645161290322581
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,2.758,-0.237,-0.323,0,0,0,1,0,0,44152,1.53623487419355,1.25053422933333,0.000351761483870968,0.00137236674193548,0.181117656129032,0.146101170466667,0.148708523096774,0.136715905774194,3.17488540666667,4.68950336,0.010904606,0.0212716845,0.516129032258065,0.733333333333333,0.967741935483871,0.935483870967742
73,4,2,4,2,0,0,0,0,0,0,0,0,0,0,2.429,-0.715,-0.396,-0.673,0,0,0,1,1,1,125281,9.7315342183871,0.409698764066667,0.226254394516129,0.330197877290323,0.227648085193548,0.1493321372,0.140644180096774,0.101997183580645,10.0559186923333,1.36566254688889,1.402777246,1.0236134196,0.032258064516129,0.7,0.838709677419355,0.67741935483871
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.537,1.499,-0.648,-0.633,0,0,0,1,1,0,88524,1.86738772806452,0.695427237766667,0.333231650967742,0.231324976548387,0.108991784967742,0.0940661113333333,0.0914090827096774,0.0853070953548387,4.82408496416667,1.098043007,0.737870084285714,0.7171074273,0.612903225806452,0.366666666666667,0.548387096774194,0.67741935483871
