id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
11,7,0,5,0,0,0,2,0,0,0,0,0,0,0,-0.804,-0.046,-0.536,-0.018,0,0,0,0,0,0,87695,0,0.7823501365,0.648329201935484,0.610772303833333,0.367745299032258,0.2999911138,0.289489069354839,0.329358311333333,0,2.3470504095,2.23313391777778,2.61759558785714,1,0.666666666666667,0.709677419354839,0.766666666666667
12,14,4,9,2,1,1,1,1,3,0,0,0,0,0,-0.463,-0.026,0.353,-0.613,0,0,0,0,0,0,278475,0.00189132580645161,0.4962924401,2.39985627258065,0.0588552202666667,0.259951850967742,0.268515012666667,0.192765647096774,0.155066444966667,0.0586311,1.24073110025,2.75539053518519,0.3531313216,0.967741935483871,0.6,0.129032258064516,0.833333333333333
13,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.731,-0.329,-0.221,-0.489,0,0,0,0,0,0,98403,0.0212177688387097,0.760181086833333,1.44013882,0.0362225906333333,0.259768498387097,0.250210833666667,0.167218157032258,0.1643578494,0.1644377085,1.75426404653846,4.05857303818182,0.2173355438,0.870967741935484,0.566666666666667,0.645161290322581,0.833333333333333
14,1,2,0,0,0,0,1,2,0,0,0,0,0,0,-0.452,1.227,-0.561,-0.375,0,0,0,0,0,0,208379,0.227108554645161,0.72527047,0.403188014548387,0.609229497333333,0.150417737419355,0.132571086466667,0.149316063064516,0.1258643283,0.502883228142857,2.41756823333333,0.961448342384615,1.07511087764706,0.548387096774194,0.7,0.580645161290323,0.433333333333333
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386,1.042,-0.407,1.479,0,0,0,0,0,0,471921,0.0758392422580645,0.461767534166667,0.225053879516129,3.204678384,0.215092296032258,0.2065231393,0.247216722774194,0.179617217433333,0.5877541275,1.731628253125,0.872083783125,3.69770582769231,0.870967741935484,0.733333333333333,0.741935483870968,0.133333333333333
16,7,1,1,0,0,0,3,1,3,0,0,0,0,0,-0.526,0.381,-0.444,0.653,0,0,0,0,0,0,555929,0.224404373354839,0.112900104966667,0.214756679967742,0.833129808133333,0.188555870129032,0.161861060633333,0.179313755806452,0.156047100333333,0.579711297833333,0.564500524833333,0.554788089916667,1.136086102,0.612903225806452,0.8,0.612903225806452,0.266666666666667
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.949,-0.367,-0.167,-0.386,0,0,0,0,0,0,129031,0.0411358469032258,1.5029895484,2.62403841064516,0.7053371156,0.455003871935484,0.372653946333333,0.184433907580645,0.156695147333333,0.212535209,2.65233449717647,5.084074420625,2.6450141835,0.806451612903226,0.433333333333333,0.483870967741935,0.733333333333333
18,8,9,8,9,0,0,0,0,0,0,0,0,0,0,-0.574,0.02,0.542,-0.604,0,0,0,0,0,0,163716,0.0394958402258065,0.8155107511,3.0011173383871,0.0689428795333333,0.325138628064516,0.336224703333333,0.254962158709677,0.171542320133333,0.408123682333333,1.74752303807143,3.44572731444444,0.4136572772,0.903225806451613,0.533333333333333,0.129032258064516,0.833333333333333
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.407,-0.359,-0.654,0.442,0,0,0,0,0,0,545022,0.00284270593548387,0.0784080481333333,0.316944278935484,1.67099138113333,0.206187003225806,0.210738991466667,0.202760192903226,0.1915280885,0.044061942,0.261360160444444,0.701805189071429,2.63840744389474,0.935483870967742,0.7,0.548387096774194,0.366666666666667
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426,-0.207,1.046,-0.704,0,0,0,0,0,0,76911,0.000864741419354839,0.0622525481666667,2.35006115458065,0.140174358366667,0.189094160645161,0.232247799333333,0.20556429483871,0.154781610166667,0.026806984,0.622525481666667,4.553243487,0.467247861222222,0.967741935483871,0.9,0.483870967741935,0.7
21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.508,-0.46,-0.428,0.021,0,0,0,0,0,0,99150,0.00878349174193548,0.0397079434,0.86177751883871,1.37405612716667,0.212385981612903,0.234830179533333,0.231525012580645,0.162131865466667,0.090762748,0.2382476604,2.05500792953846,4.58018709055556,0.903225806451613,0.833333333333333,0.580645161290323,0.7
22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.663,0.051,0.157,-0.47,0,0,0,0,0,0,233467,0.0767478358064516,1.3449990633,3.24802727877419,0.526823852233333,0.457085598709677,0.369058698333333,0.217740962741935,0.162743384533333,0.475836582,2.12368273152632,4.37777589747826,2.25781650957143,0.838709677419355,0.366666666666667,0.258064516129032,0.766666666666667
23,2,6,1,5,1,1,0,0,0,0,0,0,0,0,-0.36,-0.191,0.472,-0.584,0,0,0,0,0,0,120711,0,0.247113197133333,2.26940124154839,0.1077280143,0.220951519548387,0.2488731892,0.173795130774194,0.1550398572,0,0.673945083090909,3.19779265854545,0.5386400715,1,0.633333333333333,0.290322580645161,0.8
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389,-0.505,0.982,-0.587,0,0,0,0,0,0,153422,0,0.0756852312,2.2084155883871,0.048699641,0.204346981903226,0.237060173666667,0.173089557225806,0.145833902166667,0,0.252284104,3.80338240222222,0.730494615,1,0.7,0.419354838709677,0.933333333333333
25,1,5,1,5,0,0,0,0,0,0,0,0,0,0,-0.978,-0.289,-0.163,-0.659,0,0,0,0,0,0,102878,0.183979489354839,0.935205448333333,1.81297457516129,0.0230956413333333,0.362237785483871,0.2737685746,0.170455016419355,0.206865924333333,0.71292052125,2.15816641923077,2.95801114894737,0.34643462,0.741935483870968,0.566666666666667,0.387096774193548,0.933333333333333
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527,3.338,-0.697,0.187,0,0,0,0,0,0,57996,0.555145824193548,2.63606519,0.122393627129032,0.239177494466667,0.17761643216129,0.168464496733333,0.186629552225806,0.184346236166667,2.868253425,19.770488925,0.94855061025,0.512523202428571,0.806451612903226,0.866666666666667,0.870967741935484,0.533333333333333
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411,-0.198,-0.627,0.089,0,0,0,0,0,0,69946,0.00111669290322581,0.0967466807,0.31071331483871,1.20952594356667,0.181254988806452,0.1863488961,0.184512240322581,0.1675246633,0.03461748,0.362800052625,0.688008054285714,2.2678611441875,0.967741935483871,0.733333333333333,0.548387096774194,0.466666666666667
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034,0.733,-0.551,0.537,0,0,0,0,0,0,118333,0.071378937483871,0.2174218624,0.247439639870968,1.7798333102,0.173170023548387,0.165898298266667,0.178334353096774,0.144331151666667,0.5531867655,1.087109312,0.403717307157895,2.13579997224,0.870967741935484,0.8,0.387096774193548,0.166666666666667
29,3,25,3,25,0,0,0,0,0,0,0,0,0,0,-0.388,0.391,0.293,-0.602,0,0,0,0,0,0,70004,0,0.5144267033,2.55772838258064,0.2640532655,0.277813870645161,0.302436148566667,0.165143086870968,0.1572679671,0,1.5432801099,3.4473730373913,1.3202663275,1,0.666666666666667,0.258064516129032,0.8
30,2,2,1,2,1,0,0,0,0,0,0,0,0,0,-0.66,-0.234,0.364,-0.614,0,0,0,0,0,0,98988,0.0611119221612903,0.388075826,1.95958444151613,0.0306269277,0.242724638709677,0.25053483,0.201161097290323,0.164898002533333,0.270638512428571,0.831591055714285,2.89271988985714,0.22970195775,0.774193548387097,0.533333333333333,0.32258064516129,0.866666666666667
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.725,-0.231,0.44,-0.637,0,0,0,0,0,0,130077,0.137316432741935,0.674849918666667,2.47545558645161,0.00562052653333333,0.266367419548387,0.238703249433333,0.161254402935484,0.1431979473,0.532101176875,1.44610696857143,3.33648361652174,0.0562052653333333,0.741935483870968,0.533333333333333,0.258064516129032,0.9
32,2,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.655,-0.338,-0.57,-0.44,0,0,0,0,0,0,71090,0.367262718064516,1.23875714066667,1.08152445064516,0.208060514933333,0.300915982580645,0.291223294666667,0.178487668516129,0.148324474233333,1.89752404333333,3.09689285166667,2.79393816416667,0.780226931,0.806451612903226,0.6,0.612903225806452,0.733333333333333
33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.514,1.786,-0.518,1.568,0,0,0,0,0,0,243080,0,0.220519948633333,0.200422483032258,2.4146686665,0.164598620193548,0.1574827404,0.171199682419355,0.1312245134,0,0.601418041727273,0.282413498818182,2.682965185,1,0.633333333333333,0.290322580645161,0.1
34,5,5,2,3,2,2,0,0,0,0,0,0,1,0,-0.435,-0.208,0.534,-0.593,0,0,0,0,0,0,170966,0,0.2743214496,2.14732857067742,0.0465720567666667,0.227635555935484,0.257329902333333,0.177053126225806,0.156496343666667,0,0.685803624,2.89422546482609,0.34929042575,1,0.6,0.258064516129032,0.866666666666667
35,4,4,4,4,0,0,0,0,0,0,0,0,0,0,-0.608,-0.123,-0.277,-0.41,0,0,0,0,0,0,207105,0.167545687096774,1.8018556052,2.25294439954839,0.546255833833333,0.454324990967742,0.362517673,0.166853091064516,0.1438426637,1.298479075,3.861119154,4.10831037564706,3.277535003,0.870967741935484,0.533333333333333,0.451612903225806,0.833333333333333
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604,-0.225,-0.278,-0.519,0,0,0,0,0,0,48831,0,0.598809785,1.1464878016129,0.0139929789333333,0.184887976129032,0.1607978775,0.135463460870968,0.13694206,0,2.994048925,3.23101107727273,0.139929789333333,1,0.8,0.645161290322581,0.9
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032,-0.374,0.124,-0.65,0,0,0,0,0,0,95935,0.139358002032258,0.0970860443,1.09933899506452,0.0491210477,0.157232829258065,0.1767281642,0.174524508387097,0.151488714333333,0.540012257875,0.364072666125,1.79365836036842,0.163736825666667,0.741935483870968,0.733333333333333,0.387096774193548,0.7
38,8,24,2,1,0,0,5,23,1,0,0,0,0,0,-0.447,-0.543,1.13,-0.629,0,0,0,0,0,0,460775,0,0.0248332756333333,2.4657020196129,0.0348120315333333,0.188420576935484,0.222722864866667,0.190823004516129,0.1467809147,0,0.093124783625,3.63984583847619,0.348120315333333,1,0.733333333333333,0.32258064516129,0.9
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.457,-0.586,0.835,-0.624,0,0,0,0,0,0,94234,0.00473324290322581,0.0175786066666667,1.98848763064516,0.061966657,0.201048545322581,0.222373553666667,0.230847435967742,0.158728361366667,0.14673053,0.5273582,4.10954110333333,0.61966657,0.967741935483871,0.966666666666667,0.516129032258065,0.9
40,6,9,4,6,2,3,0,0,0,0,0,0,0,0,-0.54,-0.309,-0.088,-0.502,0,0,0,0,0,0,91105,0.207118366645161,0.8266359888,2.06565004709677,0.0960405467666667,0.274263003225806,0.2839693,0.169345289483871,0.1490398295,1.070111561,1.77136283314286,4.26901009733333,0.360152050375,0.806451612903226,0.533333333333333,0.516129032258065,0.733333333333333
41,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.411,-0.079,1.329,-0.154,0,0,0,0,0,0,292075,6.55441290322581e-05,0.0371422831,2.03467660487097,0.427329015333333,0.145683725935484,0.162666528033333,0.159740463548387,0.129662837833333,0.002031868,0.371422831,5.73408861372727,1.42443005111111,0.967741935483871,0.9,0.645161290322581,0.7
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314,0.834,-0.468,0.703,0,0,0,0,0,0,126578,0.0473972946774194,0.4204471471,0.196392185290323,2.14965310513333,0.203688340645161,0.209641808333333,0.239673846129032,0.201107001666667,0.2448860225,1.576676801625,0.434868410285714,2.57958372616,0.806451612903226,0.733333333333333,0.548387096774194,0.166666666666667
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327,0.571,-0.444,1.185,0,0,0,0,0,0,1135475,0.0187946628064516,0.339827504566667,0.368132318225806,2.5676048642,0.178803456258065,0.1881591045,0.202552214354839,0.1894162752,0.072829318375,0.784217318230769,0.671300109705882,2.96262099715385,0.741935483870968,0.566666666666667,0.451612903225806,0.133333333333333
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.489,-0.568,1.055,-0.501,0,0,0,0,0,0,136414,0.0680063120967742,0.0825981215666667,2.1238023446129,0.0399944289,0.182487763870968,0.211968006333333,0.157905186806452,0.141812052133333,0.234243963888889,0.130418086684211,3.6576595935,0.109075715181818,0.709677419354839,0.366666666666667,0.419354838709677,0.633333333333333
45,3,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.243,2.034,-0.679,1.164,0,0,0,0,0,0,69159,0.186114655870968,0.975286836433333,0.102367766870968,0.375646908733333,0.167211162,0.1492322197,0.165724872580645,0.149807695866667,0.5769554332,4.17980072757143,0.288490979363636,0.489974228782609,0.67741935483871,0.766666666666667,0.645161290322581,0.233333333333333
46,2,4,1,0,0,0,1,4,0,0,0,0,0,0,-0.82,-0.137,0.067,-0.595,0,0,0,0,0,0,174260,0.00937522258064516,0.876116097333333,2.49870536225806,0.059674952,0.373608923548387,0.345053301333333,0.251167838935484,0.2091147599,0.2906319,2.19029024333333,4.30332590166667,0.89512428,0.967741935483871,0.6,0.419354838709677,0.933333333333333
47,1,16,1,16,0,0,0,0,0,0,0,0,0,0,-1.026,-0.095,-0.783,0.39,1,0,0,0,0,0,115919,0.0956499770967742,0.997047987,0.291558537741936,0.721400403333333,0.394214173225806,0.285077020366667,0.331260949354839,0.359201564333333,0.988383096666667,2.991143961,1.00425718555556,4.32840242,0.903225806451613,0.666666666666667,0.709677419354839,0.833333333333333
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455,-0.549,0.415,-0.466,0,0,0,0,0,0,96951,0.0189631994193548,0.0323609463,1.39301460780645,0.0230774183333333,0.166938160967742,0.207162157833333,0.183425805645161,0.1379539077,0.0979765303333333,0.08090236575,2.1591726421,0.13846451,0.806451612903226,0.6,0.354838709677419,0.833333333333333
49,2,10,1,2,0,0,1,8,0,0,0,0,0,0,-0.979,-0.18,-0.721,0.172,0,0,0,0,0,0,206972,0.141057973548387,1.31193282936667,0.78642835483871,0.807427574333333,0.470236671935484,0.297446188266667,0.266150502903226,0.309082062,1.093199295,2.31517558123529,1.87532915384615,4.844565446,0.870967741935484,0.433333333333333,0.580645161290323,0.833333333333333
50,11,7,3,6,1,0,7,1,0,0,0,0,0,0,-0.99,-0.028,-0.359,-0.609,0,0,0,0,0,0,212037,0.043469870483871,1.19003314453333,1.80110445867742,0.089395731,0.374612032580645,0.313959867133333,0.215101853258065,0.230180741333333,0.449188661666667,2.550071024,3.10190212327778,1.340935965,0.903225806451613,0.533333333333333,0.419354838709677,0.933333333333333
51,16,8,9,4,4,4,2,0,0,0,0,0,1,0,-0.791,-0.594,-0.783,-0.461,0,0,0,0,0,0,192663,0.590097601483871,1.21519606956667,0.678303677193548,0.588055412266667,0.326832481612903,0.2776135034,0.259090070451613,0.232325682,1.21953504306667,1.82279410435,1.50195814235714,1.96018470755556,0.516129032258065,0.333333333333333,0.548387096774194,0.7
52,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.877,-0.12,-0.074,-0.44,0,0,0,0,0,0,310562,0,1.10614431263333,2.19046744516129,0.610776345333333,0.511401670322581,0.390332492166667,0.238151926096774,0.285255020666667,0,2.55264072146154,4.85032077142857,2.61761290857143,1,0.566666666666667,0.548387096774194,0.766666666666667
53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.43,-0.318,0.231,0.583,0,0,0,0,0,0,185210,0.00360468738709677,0.0301324806666667,1.18680051332258,1.09993144123333,0.166408616709677,0.196203920133333,0.18545765516129,0.132027910833333,0.0558726545,0.180794884,2.62791542235714,3.66643813744444,0.935483870967742,0.833333333333333,0.548387096774194,0.7
54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.815,1.052,-0.418,1.587,0,0,0,0,0,0,282785,0.0416609512903226,0.177456754566667,0.221485099451613,1.29383786316667,0.171813552290323,0.163086107766667,0.178717984516129,0.138431031833333,0.143498832222222,0.443641886416667,0.4291273801875,1.61729732895833,0.709677419354839,0.6,0.483870967741935,0.2
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762,1.625,-0.346,-0.042,0,0,0,0,0,0,119362,0.464435463225806,0.862821443666667,0.312903337548387,0.494049181,0.123697008483871,0.108743242533333,0.134034016419355,0.1248168784,2.879499872,5.176928662,1.616667244,1.05867681642857,0.838709677419355,0.833333333333333,0.806451612903226,0.533333333333333
56,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.493,0.074,-0.07,-0.527,0,0,0,0,0,0,82472,0.0589507306774194,0.890996945133333,1.87935979741935,0.0549087769666667,0.206170305483871,0.201279963,0.145216670451613,0.1325151745,0.3654945302,2.22749236283333,4.48155028615385,0.3294526618,0.838709677419355,0.6,0.580645161290323,0.833333333333333
57,24,4,23,2,0,0,1,2,0,0,0,0,0,0,-0.828,0.303,-0.875,-0.525,0,0,0,0,0,0,234773,0.0108873856774194,1.10571976666667,0.276699841483871,0.288596664933333,0.465165101806452,0.382471300766667,0.335208674193548,0.384738784333333,0.112502985333333,3.68573255555556,0.953077231777778,1.0822374935,0.903225806451613,0.7,0.709677419354839,0.733333333333333
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52,0.193,-0.635,0.795,0,0,0,0,0,0,120000,0.00384628851612903,0.2341884229,0.285194720709677,2.20116398333333,0.191489762580645,0.202716016333333,0.214611805032258,0.200941040666667,0.059617472,0.780628076333333,0.520060961294118,3.14451997619048,0.935483870967742,0.7,0.451612903225806,0.3
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336,0.582,-0.433,1.498,0,0,0,0,0,0,61695,0.302709753129032,0.287805543,0.257539891419355,1.0289746446,0.202286106612903,0.179489986866667,0.20902449516129,0.179958339333333,0.670285881928571,1.726833258,0.887081848222222,1.469963778,0.548387096774194,0.833333333333333,0.709677419354839,0.3
60,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.377,-0.031,0.002,-0.511,0,0,0,0,0,0,123569,0.350068998064516,1.466677006,2.93106883419355,0.24537982,0.339942391935484,0.2683027918,0.164131640516129,0.136473838466667,3.61737964666667,3.666692515,5.67894586625,2.4537982,0.903225806451613,0.6,0.483870967741935,0.9
61,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.242,0.395,0.17,0.954,0,0,0,0,0,0,101329,0.0509198012258065,0.1020795294,0.528708092483871,0.738292458566667,0.147006778096774,0.1474139417,0.155176787903226,0.1491070848,0.112750988428571,0.6124771764,1.17071077621429,1.10743868785,0.548387096774194,0.833333333333333,0.548387096774194,0.333333333333333
62,4,0,4,0,0,0,0,0,0,0,0,0,0,0,-0.978,-0.072,-0.533,-0.556,0,0,0,0,0,0,346169,0,1.19040552946667,1.30194313709677,0.345659314666667,0.444075399483871,0.355680865466667,0.183083313806452,0.244618813933333,0,2.55086899171428,2.88287408928571,1.48139706285714,1,0.533333333333333,0.548387096774194,0.766666666666667
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.489,0.636,0.003,-0.577,0,0,0,0,0,0,44577,0.000904070225806452,0.773923794566667,2.07615661867742,0.213231782,0.19082539083871,0.1863867302,0.124820330193548,0.1289278887,0.028026177,2.3217713837,3.38741343047368,1.599238365,0.967741935483871,0.666666666666667,0.387096774193548,0.866666666666667
64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.768,-0.271,-0.322,-0.431,0,0,0,0,0,0,93667,0.232962740225806,1.80846378343333,2.15928796354839,0.477493717666667,0.37166761516129,0.334468459266667,0.157313600516129,0.138692978566667,0.902730618375,4.52115945858333,6.693792687,2.864962306,0.741935483870968,0.6,0.67741935483871,0.833333333333333
65,1,17,1,17,0,0,0,0,0,0,0,0,0,0,-0.941,-0.333,-0.077,-0.437,0,0,0,0,0,0,27759,0,1.11969293816667,2.52742680829032,0.67975774,0.538501114193548,0.407438890333333,0.20187334083871,0.214543502433333,0,2.58390678038462,4.8968894410625,2.91324745714286,1,0.566666666666667,0.483870967741935,0.766666666666667
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456,0.646,-0.633,0.148,0,0,0,0,0,0,89864,0.235056867193548,0.592124009333333,0.312343792774194,1.92947685516667,0.21737807716129,0.208694114433333,0.256253030967742,0.182957109133333,0.809640320333333,2.220465035,1.210332197,3.04654240289474,0.709677419354839,0.733333333333333,0.741935483870968,0.366666666666667
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401,0.575,0.344,1.972,0,0,0,0,0,0,87052,0,0.0932311796,0.588125690774194,1.30827407416667,0.149727011322581,0.1630582656,0.170427223548387,0.1394833333,0,0.5593870776,0.959573495473684,3.01909401730769,1,0.833333333333333,0.387096774193548,0.566666666666667
68,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.611,0.592,0.624,-0.619,0,0,0,0,0,0,87225,0.000157414064516129,1.01742499423333,3.13373779025806,0.2209690948,0.37023935516129,0.378185590666667,0.27640687583871,0.190977166666667,0.002439918,2.34790383284615,3.59799524066667,1.3258145688,0.935483870967742,0.566666666666667,0.129032258064516,0.833333333333333
69,3,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.49,0.791,0.29,-0.621,0,0,0,0,0,0,104030,0.0230763752580645,1.18757419553333,3.64180952096774,0.236174308,0.285787769032258,0.308862856333333,0.178289861419355,0.134669304033333,0.3576838165,2.96893548883333,5.6448047575,1.01217560571429,0.935483870967742,0.6,0.354838709677419,0.766666666666667
70,3,11,2,6,1,5,0,0,0,0,0,0,0,0,-1.031,-0.092,-0.23,-0.579,1,0,0,0,0,0,133824,0.0114491114516129,1.13717582433333,2.17802891058065,0.169366382166667,0.338222704193548,0.2917470868,0.161503476354839,0.144383717166667,0.118307485,2.62425190230769,3.21518553466667,0.846831910833333,0.903225806451613,0.566666666666667,0.32258064516129,0.8
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483,-0.665,0.882,-0.589,0,0,0,0,0,0,61518,0.366467417741936,0.288156364,1.51568004483871,0.0111022124666667,0.229625392806452,0.220367463933333,0.143421392709677,0.150032068,1.62292713571429,0.664976224615385,2.47295165210526,0.0832665935,0.774193548387097,0.566666666666667,0.387096774193548,0.866666666666667
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456,0.155,-0.398,0.785,0,0,0,0,0,0,45439,0,0.103819781566667,0.306044029903226,0.989120646333333,0.149893409387097,0.157966323,0.163756076935484,0.137234946333333,0,0.444941921,0.558080289823529,2.69760176272727,1,0.766666666666667,0.451612903225806,0.633333333333333
73,10,5,5,3,2,0,1,2,0,0,0,0,2,0,-0.399,0.875,0.633,-0.637,0,0,0,0,0,0,128931,0.000106566032258065,0.6816288535,3.97498585464516,0.4539765479,0.31488716516129,0.328969962333333,0.210963269935484,0.151802117333333,0.003303547,1.85898778227273,4.92898245976,1.702412054625,0.967741935483871,0.633333333333333,0.193548387096774,0.733333333333333
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.315,-0.345,0.221,0,0,0,1,0,0,91104,0.617614193064516,0.750446294266667,0.282705477903226,0.720520040966667,0.122714306451613,0.113786150666667,0.137269355806452,0.120491861666667,2.73514856928571,1.87611573566667,1.25198140214286,1.0293143442381,0.774193548387097,0.6,0.774193548387097,0.3
