id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.411,2.829,0.279,-0.301,0,0,0,0,0,0,95617,0,2.44895139677419,2.03399870376667,1.33104229967742,0.324919171096774,0.312814829870968,0.299790057333333,0.163404891258065,0,9.4896866625,5.54726919209091,5.89461589857143,1,0.741935483870968,0.633333333333333,0.774193548387097
14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.603,-0.869,-0.611,-0.194,0,0,0,0,0,0,202480,0.0118516626774194,0.173392946677419,0.144153368866667,2.14003015174194,0.112216672387097,0.126766896419355,0.1213222908,0.106902775483871,0.0612335905,0.413475488230769,0.54057513325,4.73863819314286,0.806451612903226,0.580645161290323,0.733333333333333,0.548387096774194
15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.684,-0.03,0.585,0.39,0,0,0,0,0,0,458560,0.00330781035483871,0.118918971516129,0.4399845908,1.15541847096774,0.195518131677419,0.196716379903226,0.217537962666667,0.204700186516129,0.0512710605,0.335135283363636,3.299884431,5.11685322857143,0.935483870967742,0.645161290322581,0.866666666666667,0.774193548387097
16,8,7,1,1,2,3,5,3,0,0,0,0,0,0,4.554,0.015,-0.603,0.688,0,0,0,1,1,1,540189,0.0179688196774194,0.287165813741935,0.002407454,0.790144613870968,0.142415547774194,0.160037017129032,0.157038219166667,0.149432110322581,0.278516705,0.989126691777778,0.07222362,2.449448303,0.935483870967742,0.709677419354839,0.966666666666667,0.67741935483871
17,4,1,1,1,0,0,3,0,0,0,0,0,0,0,-0.364,2.933,-0.785,-0.38,0,0,0,0,0,0,125377,0,3.19434830619355,1.60923674283333,1.65635992935484,0.368404264709677,0.381314195806452,0.382666905666667,0.170380127129032,0,9.9024797492,2.54090012026316,7.33530825857143,1,0.67741935483871,0.366666666666667,0.774193548387097
18,3,13,1,10,1,3,0,0,0,0,0,0,1,0,-0.127,2.316,-0.461,-0.802,0,0,0,0,0,0,159081,0.0123653419354839,0.525255286193548,0.836053856433333,0.975961005870968,0.283119544967742,0.257284232064516,0.273104304,0.23851913483871,0.3833256,1.35690948933333,3.135201961625,1.77969359894118,0.967741935483871,0.612903225806452,0.733333333333333,0.451612903225806
19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.196,0.089,-0.755,-0.295,0,0,0,0,0,0,529591,0,0.0342324656129032,0.0342760672,1.26432300690323,0.197494239741936,0.216783727741935,0.216979486666667,0.165679668903226,0,0.176867739,0.2056564032,2.61293421426667,1,0.806451612903226,0.833333333333333,0.516129032258065
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.132,-0.618,-0.697,0,0,0,0,0,0,74733,0.00501237967741935,0.0142275429677419,0.027310407,1.10766241612903,0.169280403612903,0.173470314225806,0.178538330333333,0.15916632483871,0.15538377,0.0490059813333333,0.409656105,3.12159408181818,0.967741935483871,0.709677419354839,0.933333333333333,0.645161290322581
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146,0.066,-0.719,0.008,0,0,0,0,0,0,96343,0,0.0646984539032258,0.003630058,2.39677941870968,0.202181100129032,0.242093638064516,0.264190290666667,0.251980702258064,0,0.182332006454545,0.10890174,6.75456018,1,0.645161290322581,0.966666666666667,0.645161290322581
22,8,93,3,58,1,0,3,35,0,0,0,0,1,0,-0.36,1.934,-0.674,-0.651,0,0,0,0,0,0,226857,0,1.01158510012903,1.10335446626667,1.48984903683871,0.353252332741935,0.326415453225806,0.355872124666667,0.158611786870968,0,2.09060920693333,2.06878962425,2.886582508875,1,0.516129032258065,0.466666666666667,0.483870967741935
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296,0.308,-0.745,-0.574,0,0,0,0,0,0,117294,0,0.0328145619032258,0.137017165666667,1.05179875532258,0.223865197258065,0.202175683032258,0.193388621366667,0.155772626483871,0,0.145321631285714,1.0276287425,2.50813549346154,1,0.774193548387097,0.866666666666667,0.580645161290323
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329,0.14,-0.935,-0.721,0,0,0,0,0,0,149078,0,0.0120266263870968,0.0628664915666667,0.672845410129032,0.192755879193548,0.182898118935484,0.177474375833333,0.153355908419355,0,0.124275139333333,0.314332457833333,1.89620070127273,1,0.903225806451613,0.8,0.645161290322581
25,7,26,3,20,3,6,0,0,0,0,0,0,1,0,-0.376,0.468,-0.409,-0.934,0,0,0,0,0,0,99965,0,0.602739878903226,1.29498388666667,0.849220785354839,0.233894981806452,0.225348317290323,0.2317815072,0.144655205741935,0,1.5570780205,7.76990332,1.88041745328571,1,0.612903225806452,0.833333333333333,0.548387096774194
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.713,-1.018,-0.279,0.374,0,0,0,1,1,1,56353,0.0377402181935484,0.327389323967742,0.522445573833333,0.291327763548387,0.143286056032258,0.128429032709677,0.155163625533333,0.159143452741936,0.292486691,1.268633630375,3.134673443,1.505193445,0.870967741935484,0.741935483870968,0.833333333333333,0.806451612903226
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151,0.03,-0.666,-0.456,0,0,0,0,0,0,67966,0.000601113548387097,0.0364605483225806,0.0206213959,0.935757711806452,0.184061855096774,0.184161058064516,0.190921698333333,0.169078694677419,0.01863452,0.2825692495,0.15466046925,2.41737408883333,0.967741935483871,0.870967741935484,0.866666666666667,0.612903225806452
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132,-0.027,-0.522,-0.503,0,0,0,0,0,0,114982,0.0142075698709677,0.0661171003548387,0.0305332876666667,0.786746066129032,0.151746176516129,0.159921182967742,0.153510418866667,0.135088059677419,0.0880869332,0.292804301571429,0.2289996575,1.742080575,0.838709677419355,0.774193548387097,0.866666666666667,0.548387096774194
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305,-0.125,-0.515,-0.331,0,0,0,0,0,0,68022,0,0.0181692105806452,0.313739931966667,2.19816862193548,0.298183912967742,0.240403176774194,0.281023812333333,0.172370342806452,0,0.0804636468571429,1.04579977322222,5.24178671384615,1,0.774193548387097,0.7,0.580645161290323
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.478,0.747,-0.86,-0.902,0,0,0,1,0,0,96185,0.0991788390645161,0.293269392354839,0.2374104475,0.578288834580645,0.216093637451613,0.180646097967742,0.196049599366667,0.19332295016129,0.76863600275,0.606090077533333,0.890289178125,1.37899645169231,0.870967741935484,0.516129032258065,0.733333333333333,0.580645161290323
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.135,0.913,-0.681,-0.9,0,0,0,1,1,1,126394,0.184125859032258,0.59480562732258,0.640318133,0.815562361451613,0.223098416419355,0.204643084354839,0.187977025666667,0.152483624387097,2.853950815,1.41838264976923,1.74632218090909,1.685495547,0.935483870967742,0.580645161290323,0.633333333333333,0.516129032258065
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363,2.373,-0.454,-0.034,0,0,0,0,0,0,69077,0,4.21439232916129,1.62909509733333,2.18203445548387,0.331800914516129,0.312603849806452,0.362484592666667,0.172722020096774,0,10.8871801836667,3.75945022461538,8.455383515,1,0.612903225806452,0.566666666666667,0.741935483870968
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.283,0.243,-0.58,-0.554,0,0,0,1,0,0,236198,0.0507579005483871,0.0418722191612903,0.0045108244,0.476187121451613,0.131929653967742,0.14394508483871,0.139355061133333,0.124268817129032,0.1573494917,0.216339799,0.033831183,0.776936882368421,0.67741935483871,0.806451612903226,0.866666666666667,0.387096774193548
34,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.305,0.331,-0.794,-0.667,0,0,0,0,0,0,166126,0.000300846258064516,0.0270008878387097,0.163204440133333,0.871904848354839,0.211827011419355,0.188963827870968,0.174907912533333,0.154113733064516,0.009326234,0.104628440375,0.6120166505,2.07915771530769,0.967741935483871,0.741935483870968,0.733333333333333,0.580645161290323
35,4,22,1,0,0,0,3,22,0,0,0,0,0,0,-0.456,3.575,-0.5,-0.357,0,0,0,0,0,0,201242,0,3.04771562735484,2.0616897321,1.85214397529032,0.347182628709677,0.366201149677419,0.357454777133333,0.171018902225806,0,6.29861229653333,3.8656682476875,7.17705790425,1,0.516129032258065,0.466666666666667,0.741935483870968
36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.364,2.538,0.469,-0.404,0,0,0,0,0,0,47448,0,0.863002453741935,1.97673523,0.95059398,0.235864047096774,0.215012197645161,0.163576060233333,0.140524985612903,0,3.82186800942857,14.825514225,7.367103345,1,0.774193548387097,0.866666666666667,0.870967741935484
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.396,-0.011,-0.71,-0.641,0,0,0,1,0,0,93219,0.0555114576774194,0.0905564198064516,0.0681669893,0.761700530290323,0.133968340645161,0.158608750193548,0.159579448566667,0.138205407483871,0.430213797,0.2807249014,0.227223297666667,1.68662260278571,0.870967741935484,0.67741935483871,0.7,0.548387096774194
38,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-0.264,0.179,-0.73,-0.8,0,0,0,0,0,0,447729,0,0.0350947530967742,0.0516626419,0.708651590451613,0.185800155677419,0.175131074774194,0.167223627966667,0.155975748064516,0,0.120881927333333,0.2583132095,1.99710902763636,1,0.709677419354839,0.8,0.645161290322581
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245,0.321,-0.509,-0.473,0,0,0,0,0,0,91566,0,0.0993037327419355,0.0999470633333333,1.09764021870968,0.210071126193548,0.187609097290323,0.190986283466667,0.154970545741935,0,0.439773673571429,1.49920595,4.2533558475,1,0.774193548387097,0.933333333333333,0.741935483870968
40,3,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.465,3.434,-0.155,-0.416,0,0,0,0,0,0,88526,0,2.67526307774194,1.4613759438,1.51497241777419,0.305294921290323,0.260847854064516,0.278296611333333,0.149971846129032,0,6.91109628416667,2.740079894625,4.6964144951,1,0.612903225806452,0.466666666666667,0.67741935483871
41,4,10,0,0,1,10,0,0,1,0,1,0,1,0,1.247,-0.347,-0.611,-0.461,0,0,0,1,0,0,283806,0.027656498,0.00141384335483871,0,1.01105127709677,0.124618218451613,0.136768936806452,0.1394826525,0.128946367451613,0.285783812666667,0.010957286,0,2.61188246583333,0.903225806451613,0.870967741935484,1,0.612903225806452
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423,-0.011,-0.304,0.226,0,0,0,0,0,0,122994,0,0.0575308338709677,0.1687557446,1.02775520322581,0.189145161129032,0.195753733225806,0.207601000466667,0.182084308903226,0,0.35669117,0.843778723,3.9825514125,1,0.838709677419355,0.8,0.741935483870968
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283,0.077,-0.642,-0.206,0,0,0,0,0,0,1103327,0.00412092203225806,0.0343829878387097,0.0924193496666667,1.03345964225806,0.164020104870968,0.175447133870968,0.168399342133333,0.137178666193548,0.042582861,0.0968975111818182,0.396082927142857,2.91247717363636,0.903225806451613,0.645161290322581,0.766666666666667,0.645161290322581
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168,-0.041,-0.554,-0.911,0,0,0,0,0,0,132551,0.00582597496774194,0.114228118903226,0.168992498866667,0.351133556645161,0.173666443677419,0.175974717193548,0.157619823966667,0.136933166935484,0.0301008706666667,0.252933691857143,0.563308329555556,0.777510018285714,0.806451612903226,0.548387096774194,0.7,0.548387096774194
45,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5.093,-0.356,-0.375,0.14,0,0,0,1,1,1,67201,0.0290062387096774,0.115745089709677,0.244075703333333,0.251024536516129,0.123381776322581,0.134838140580645,0.132995703333333,0.138472036129032,0.4495967,0.276007521615385,1.04603872857143,0.598596971692308,0.935483870967742,0.580645161290323,0.766666666666667,0.580645161290323
46,4,1,2,1,1,0,0,0,0,0,0,0,1,0,-0.366,1.844,-0.534,-0.938,0,0,0,0,0,0,169326,0,0.556189771129032,0.941332838566667,0.854466945483871,0.271000822193548,0.255109775387097,0.254739627666667,0.16756208,0,1.56744390045455,5.6479970314,3.31105941375,1,0.645161290322581,0.833333333333333,0.741935483870968
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345,0.25,-0.942,-0.056,0,0,0,0,0,0,112637,0,0.51364508316129,0.698855336666667,0.507648587741936,0.280382208516129,0.331139930967742,0.262094797466667,0.294481961612903,0,1.5922997578,1.9059691,2.62285103666667,1,0.67741935483871,0.633333333333333,0.806451612903226
48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.272,0.669,-0.69,-0.966,0,0,0,0,0,0,94206,0.0141204870967742,0.108553953096774,0.0796150357333334,0.430936122096774,0.161385931677419,0.163266705806452,0.1621448561,0.14509664116129,0.109433775,0.42064656825,0.398075178666667,1.11325164875,0.870967741935484,0.741935483870968,0.8,0.612903225806452
49,3,62,0,0,0,0,3,62,0,0,0,0,0,0,-0.331,1.125,-0.886,-0.232,0,0,0,0,0,0,201112,0,1.31470151103226,1.0935891415,1.0339480033871,0.303606444193548,0.332170935032258,0.2710144628,0.216518265419355,0,3.13505744938462,2.0504796403125,3.2052388105,1,0.580645161290323,0.466666666666667,0.67741935483871
50,7,17,3,17,1,0,2,0,0,0,0,0,1,0,-0.379,1.349,-0.562,-0.942,0,0,0,0,0,0,206033,0,0.657336825806452,1.10762415813333,0.932564589225806,0.294407062903226,0.284005099096774,0.276760292333333,0.158984154870968,0,1.69812013333333,3.69208052711111,2.06496444757143,1,0.612903225806452,0.7,0.548387096774194
51,9,53,3,0,1,1,5,52,0,0,0,0,0,0,-0.211,1.548,-0.922,-0.276,0,0,0,0,0,0,187208,0.031375429483871,3.09693630448387,1.15193383176667,1.01284577796774,0.324877394,0.314305544516129,0.30610479,0.201151951516129,0.1945276628,4.80025127195,2.032824409,2.41524762438462,0.838709677419355,0.354838709677419,0.433333333333333,0.580645161290323
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,2.148,-0.892,-0.56,0,0,0,0,0,0,301769,0,1.16279718709677,0.770462245266667,1.32835721312903,0.35148624,0.337002293064516,0.3414125692,0.20720905516129,0,3.27697389090909,1.65099052557143,4.575452623,1,0.645161290322581,0.533333333333333,0.709677419354839
53,6,3,3,3,1,0,0,0,1,0,0,0,1,0,-0.16,0.151,-0.632,-0.338,0,0,0,0,0,0,179966,0.000176207548387097,0.032748648483871,0.00667832053333333,1.25045965870968,0.153106367903226,0.161168567419355,0.1679021587,0.155220674741935,0.005462434,0.1015208103,0.100174808,2.98186534,0.967741935483871,0.67741935483871,0.933333333333333,0.580645161290323
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.908,0.184,-0.564,0.142,0,0,0,1,1,1,274779,0.0112070858064516,0.107585186451613,0.00152630166666667,0.662583617580645,0.132910015548387,0.148738967096774,0.1460582868,0.132902607354839,0.17370983,0.333514078,0.04578905,1.58000708807692,0.935483870967742,0.67741935483871,0.966666666666667,0.580645161290323
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717,-0.667,-0.608,0.103,0,0,0,0,0,0,115982,0.155949673258064,0.162028698709677,0.0641832824333333,1.10975681612903,0.111603136741935,0.101099022032258,0.104334998766667,0.109979853129032,0.9668879742,0.6278612075,0.3850996946,8.600615325,0.838709677419355,0.741935483870968,0.833333333333333,0.870967741935484
56,2,1,0,0,2,1,0,0,0,0,0,0,0,0,-0.401,2.266,-0.041,-0.372,0,0,0,0,0,0,80137,0,1.02785721645161,1.36431050696667,1.53619516677419,0.233957127096774,0.208020941419355,0.210165596533333,0.137145846129032,0,2.89668851909091,2.407606777,5.95275627125,1,0.645161290322581,0.433333333333333,0.741935483870968
57,9,24,5,23,1,1,3,0,0,0,0,0,0,0,-0.293,0.435,-0.929,-0.503,0,0,0,0,0,0,228125,0,0.325422018064516,0.527974730666667,0.447409593870968,0.289363102903226,0.303050332258065,0.374784575,0.325845881290323,0,1.44115465142857,1.97990524,1.98138534428571,1,0.774193548387097,0.733333333333333,0.774193548387097
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196,0.134,-0.686,-0.454,0,0,0,0,0,0,116602,0,0.0449616207096774,0.107433105866667,0.907759704612903,0.182261140225807,0.188871423548387,0.179418618333333,0.136183630193548,0,0.2787620484,0.537165529333333,1.87603672286667,1,0.838709677419355,0.8,0.516129032258065
59,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5.129,-0.236,-0.429,0.728,0,0,0,1,1,1,59948,0.0227006683870968,0.328708132741935,0.0611942256666667,0.848939092870968,0.151316076774194,0.169441707935484,0.1702957542,0.16402161716129,0.35186036,0.783842470384615,0.917913385,3.289638984875,0.935483870967742,0.580645161290323,0.933333333333333,0.741935483870968
60,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.507,3.219,-0.408,-0.256,0,0,0,0,0,0,120071,0,2.50537215322581,1.52098150056667,2.71223211322581,0.324983415096774,0.322880188548387,0.274156532833333,0.130578720290323,0,6.47221139583333,3.509957309,12.0113136442857,1,0.612903225806452,0.566666666666667,0.774193548387097
61,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.225,0.238,-0.557,0.261,0,0,0,1,1,1,98460,0.00834075661290323,0.0757848604838709,0.0191673563,0.753575943548387,0.120636071903226,0.141032769096774,0.1354994396,0.124329599935484,0.1292817275,0.180717744230769,0.14375517225,1.79698878846154,0.935483870967742,0.580645161290323,0.866666666666667,0.580645161290323
62,5,3,3,0,0,0,1,3,0,0,0,0,1,0,-0.294,1.644,-0.886,-0.671,0,0,0,0,0,0,336368,0,1.02942746964516,0.795396586333333,1.05069197935484,0.30462245316129,0.325106698645161,0.314297275,0.177638245451613,0,2.12748343726667,1.70442125642857,2.96104103272727,1,0.516129032258065,0.533333333333333,0.645161290322581
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394,0.676,-0.301,-0.299,0,0,0,0,0,0,43315,0,0.114482697483871,0.598994256133333,2.34589084,0.258041729741935,0.172392691741935,0.180452660333333,0.129714648516129,0,0.8872409055,1.63362069854545,9.090327005,1,0.870967741935484,0.633333333333333,0.741935483870968
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394,3.469,-0.601,-0.269,0,0,0,0,0,0,91015,0,5.64247751709677,1.949907331,1.95299635645161,0.339852970967742,0.374446347580645,0.359488990666667,0.148654546,0,17.491680303,4.17837285214286,10.090481175,1,0.67741935483871,0.533333333333333,0.806451612903226
65,2,16,0,0,0,0,2,16,0,0,0,0,0,0,-0.332,2.03,-0.904,-0.469,0,0,0,0,0,0,26973,0,1.42678516435484,1.03623338426667,1.62691932080645,0.370994107096774,0.366656584516129,0.327387992166667,0.174587539870968,0,4.02094000863636,2.22050010914286,5.0434498945,1,0.645161290322581,0.533333333333333,0.67741935483871
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273,-0.824,-0.591,-0.164,0,0,0,0,0,0,87320,0,0.182721529129032,0.134772051033333,1.90590169354839,0.189044896354839,0.225682423548387,0.212951735933333,0.170536866870968,0,0.629374155888889,0.8086323062,4.923579375,1,0.709677419354839,0.833333333333333,0.612903225806452
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551,-0.283,-0.603,-0.207,0,0,0,1,1,0,84588,0.0128588659032258,0.00148355787096774,0,0.725350440645161,0.119757107645161,0.137511130774194,0.135007397866667,0.12314727583871,0.1993124215,0.0091980588,0,2.04416942363636,0.935483870967742,0.838709677419355,1,0.645161290322581
68,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.345,1.321,-0.297,-0.415,0,0,0,0,0,0,84756,0,0.200449923387097,0.762251470833333,1.85384128580645,0.337681145290323,0.312092712451613,0.378538268866667,0.250041539677419,0,0.477995971153846,2.54083823611111,5.22446180545454,1,0.580645161290323,0.7,0.645161290322581
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392,0.383,-0.282,-0.45,0,0,0,0,0,0,101084,0,0.204330032032258,0.859413801666667,2.66643340645161,0.303860193225807,0.234206877419355,0.252431137466667,0.161633462612903,0,0.904890141857143,3.22280175625,9.18438173333333,1,0.774193548387097,0.733333333333333,0.709677419354839
70,2,4,0,0,0,0,2,4,0,0,0,0,0,0,-0.32,1.975,-0.515,-0.688,0,0,0,0,0,0,130035,0,0.751394839096774,1.269680258,1.49800250616129,0.286664692258064,0.255098069677419,0.278759010666667,0.133987008709677,0,2.11756727381818,3.809040774,3.57215982238462,1,0.645161290322581,0.666666666666667,0.580645161290323
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,-0.021,-0.556,-0.948,0,0,0,1,1,1,59776,0.147180942322581,0.510129036677419,0.378681814233333,0.234103085548387,0.206663551354839,0.197170083516129,0.1820603323,0.145877255193548,1.52086973733333,1.12957143835714,1.89340907116667,0.604766304333333,0.903225806451613,0.548387096774194,0.8,0.612903225806452
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,0.191,-0.651,-0.269,0,0,0,0,0,0,44152,0,0.0297278201935484,0.000391591933333333,0.673036987,0.147939232,0.147352626774194,0.1486170644,0.147021129225806,0,0.1843124852,0.011747758,1.73867888308333,1,0.838709677419355,0.966666666666667,0.612903225806452
73,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.347,0.248,-0.433,-0.347,0,0,0,0,0,0,125281,0,0.0407194082903226,0.3889186908,2.83355141225806,0.325243344741936,0.267647497580645,0.335769189,0.201876937935484,0,0.1262301657,1.296395636,7.98546307090909,1,0.67741935483871,0.7,0.645161290322581
74,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.482,-0.434,-0.017,0.27,1,0,0,0,0,0,88524,0.0989951293225806,0.162440149258065,0.285756419666667,0.894670873225806,0.114367803322581,0.0996676870967742,0.102779944333333,0.106217080516129,0.383606126125,0.41963705225,1.714538518,4.62246617833333,0.741935483870968,0.612903225806452,0.833333333333333,0.806451612903226
