id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
53,7,10,3,10,1,0,1,0,1,0,0,0,1,0,-0.164,-0.442,1.385,0.342,0,0,0,0,0,0,174898,0,0.00130523983870968,0.4906890078,1.94496230006452,0.168859802451613,0.182789897419355,0.191819679033333,0.15131691416129,0,0.0202312175,2.453445039,5.02448594183333,1,0.935483870967742,0.8,0.612903225806452
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185,-0.863,-0.515,-0.723,0,0,0,0,0,0,267040,0,0.0371384572580645,0.00581556513333333,0.388265391741935,0.154651468709677,0.161937938548387,0.158331343333333,0.154880912903226,0,0.191882029166667,0.087233477,0.925863626461538,1,0.806451612903226,0.933333333333333,0.580645161290323
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,-0.86,-0.738,-0.6,0,0,0,0,0,0,112716,0.255318551612903,0.121268390322581,0,0.262668514193548,0.100185395677419,0.0944171850322581,0.0933803333333333,0.0966812019032258,2.6382917,1.87966005,0,0.904747104444444,0.903225806451613,0.935483870967742,1,0.709677419354839
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401,-0.66,1.403,-0.412,0,0,0,0,0,0,77880,0,0.000651254612903226,2.828576735,1.45738339254839,0.205095691806452,0.242465178709677,0.235320820133333,0.129132331580645,0,0.0100944465,8.485730205,4.107171379,1,0.935483870967742,0.666666666666667,0.645161290322581
57,18,17,9,9,0,0,8,8,0,0,0,0,1,0,-0.293,-0.853,0.316,-0.418,0,0,0,0,0,0,221701,0,0.00539887709677419,1.50641268266667,0.487991741935484,0.308888589032258,0.355433741612903,0.317672064333333,0.247751293096774,0,0.083682595,5.64904756,15.127744,1,0.935483870967742,0.733333333333333,0.967741935483871
58,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.196,-0.521,-0.628,-0.463,0,0,0,0,0,0,113318,0,0.00314398348387097,0.125555430033333,0.902735286258064,0.182782498709677,0.183737703225806,0.1718849648,0.142588925548387,0,0.048731744,0.342423900090909,2.15267645184615,1,0.935483870967742,0.633333333333333,0.580645161290323
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174,-0.756,-0.722,-0.911,0,0,0,0,0,0,58260,0,0.157963208677419,0.00727400866666667,0.300648464322581,0.180608540322581,0.168415713333333,0.163042494666667,0.175838535483871,0,0.445169042636364,0.043644052,0.716930953384615,1,0.645161290322581,0.833333333333333,0.580645161290323
60,3,1,0,0,2,0,1,1,0,0,0,0,0,0,-0.503,-0.946,0.599,-0.573,0,0,0,0,0,0,116689,0.000156221580645161,0.0265605767741935,3.072527437,1.73354072032258,0.282251513709677,0.363113880645161,0.286999058666667,0.140889997612903,0.004842869,0.274459293333333,7.09044793153846,6.71747029125,0.967741935483871,0.903225806451613,0.566666666666667,0.741935483870968
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183,-0.54,-0.352,0.017,0,0,0,0,0,0,95687,0,0.00481647683870968,0.0319748737,0.679126501225806,0.143527371096774,0.150896170666667,0.1411638284,0.127829684354839,0,0.0497702606666667,0.1598743685,1.315807596125,1,0.903225806451613,0.8,0.483870967741935
62,5,1,5,1,0,0,0,0,0,0,0,0,0,0,-0.294,-0.98,0.361,-0.713,0,0,0,0,0,0,326894,0,0,2.34253598543333,0.960373912903226,0.293557258967742,0.447343426129032,0.3060352884,0.171649162677419,0,0,5.85633996358333,14.88579565,1,1,0.6,0.935483870967742
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394,-0.502,1.607,-0.386,0,0,0,0,0,0,42095,0,0,1.53924930166667,2.13321037,0.178727611419355,0.206272180322581,0.186208775033333,0.105475377,0,0,4.617747905,8.26619018375,1,1,0.666666666666667,0.741935483870968
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394,-1.028,0.441,-0.593,0,0,0,0,0,0,88452,0,0,5.03086075226667,1.06392021816129,0.340896346774194,0.424954323870968,0.319229899,0.142013000806452,0,0,10.7804158977143,2.99832061481818,1,1,0.533333333333333,0.645161290322581
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332,-0.941,0.553,-0.492,0,0,0,0,0,0,26214,0,0,3.60531601833333,1.604687836,0.342407982258065,0.481204757741935,0.313419386566667,0.175183756516129,0,0,7.72567718214286,6.2181653645,1,1,0.533333333333333,0.741935483870968
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273,-1.353,-0.756,-0.628,0,0,0,0,0,0,84861,0,0.112280800322581,0.0627520683666667,0.967170751612903,0.217967642709677,0.203897531290323,0.197327754333333,0.192537656032258,0,0.580117468333333,0.235320256375,5.99645866,1,0.806451612903226,0.733333333333333,0.838709677419355
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162,-0.401,0.192,0.309,0,0,0,0,0,0,82205,0,0,0.0893867246333333,0.903085427193548,0.139960593870968,0.147680467419355,0.141045715,0.125685265129032,0,0,0.5363203478,3.499456030375,1,1,0.833333333333333,0.741935483870968
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345,-0.613,1.362,-0.862,0,0,0,0,0,0,82369,0,0,2.15751188066667,1.02984740822581,0.328499882096774,0.342024353548387,0.326071420533333,0.20031564516129,0,0,7.19170626888889,2.66043913791667,1,1,0.7,0.612903225806452
69,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.392,-0.581,2.062,-0.532,0,0,0,0,0,0,98238,0,0,2.441399939,2.40515604612903,0.244924317741935,0.28406997516129,0.278149268033333,0.150068661903226,0,0,7.324199817,8.28442638111111,1,1,0.666666666666667,0.709677419354839
70,3,9,1,6,1,1,0,0,0,0,0,0,1,2,-0.32,-1.065,0.586,-0.833,0,0,0,0,0,0,126373,0,0,2.734088339,1.14712910967742,0.250399948258064,0.353684384516129,0.312363552,0.142874440903226,0,0,7.45660456090909,11.8536674666667,1,1,0.633333333333333,0.903225806451613
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165,-0.713,2.027,-0.659,0,0,0,0,0,0,58092,0.047607442,0.296293296387097,2.11528417366667,0.439544136903226,0.20123147216129,0.221277637419355,0.157986902833333,0.127564022870968,0.2951661404,1.02056579866667,6.345852521,1.94655260628571,0.838709677419355,0.709677419354839,0.666666666666667,0.774193548387097
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,-0.456,0.457,-0.292,0,0,0,0,0,0,42909,0,0,0.210509239666667,0.675660841258064,0.146459495967742,0.144127546129032,0.141006002533333,0.119007839387097,0,0,1.05254619833333,1.74545717325,1,1,0.8,0.612903225806452
73,2,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.347,-0.402,1.587,-0.676,0,0,0,0,0,0,121752,0,0,1.21354826626667,1.96561082590323,0.283026072741935,0.284895613548387,0.269449520333333,0.148534076548387,0,0,4.5508059985,4.06226237353333,1,1,0.733333333333333,0.516129032258065
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.8,-0.699,-0.664,0,0,0,0,0,0,86031,0.260175030322581,0.116707138967742,0.0880424883333333,0.1692455,0.102515693548387,0.106209576774194,0.107463097266667,0.114744047935484,1.613085188,0.904480327,0.6603186625,0.582956722222222,0.838709677419355,0.870967741935484,0.866666666666667,0.709677419354839
