id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,-0.277,-0.304,-0.329,1,0,0,0,0,0,149078,0.424509529833333,0.0531597705483871,0,0,0.166115435466667,0.186289038225806,0.19086322,0.192755879193548,1.15775326318182,0.549317629,0,0,0.633333333333333,0.903225806451613,1,1
25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.278,-0.337,-0.288,-0.376,1,0,0,0,0,0,99965,0.570143037,0.431788720322581,0,0,0.171345896366667,0.18848800483871,0.199590020214286,0.233894981806452,1.4253575925,3.3463625825,0,0,0.6,0.870967741935484,1,1
26,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-1.625,-0.635,-0.261,5.713,1,1,0,0,0,0,56353,0.0754083103666667,0.00241582435483871,0,0.0377402181935484,0.1691821012,0.177107318258065,0.184442714214286,0.143286056032258,0.251361034555556,0.0374452775,0,0.292486691,0.7,0.935483870967742,1,0.870967741935484
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.802,-0.506,-0.306,-0.151,0,0,0,0,0,0,67966,0.655745576533333,0.0595374943548387,0,0.000601113548387097,0.149555715133333,0.165106834064516,0.165648303214286,0.184061855096774,1.09290929422222,0.230707790625,0,0.01863452,0.4,0.741935483870968,1,0.967741935483871
28,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.667,-0.541,-0.328,-0.132,0,0,0,0,0,0,114982,0.673237083366667,0.0434214488387097,0.000720413214285714,0.0142075698709677,0.126338029833333,0.138600328580645,0.136921450928571,0.151746176516129,1.18806544123529,0.192294987714286,0.010085785,0.0880869332,0.433333333333333,0.774193548387097,0.928571428571429,0.838709677419355
29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.31,-0.717,-0.358,-0.305,1,0,0,0,0,0,68022,1.04834374543333,0.0275523574193548,0,0,0.1600507833,0.218317303548387,0.227793737857143,0.298183912967742,2.62085936358333,0.284707693333333,0,0,0.6,0.903225806451613,1,1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.334,-0.06,-0.299,1.478,1,0,0,0,0,0,96185,0.542204551466667,0.362597727516129,0.000698275464285714,0.0991788390645161,0.168672549333333,0.186212368193548,0.1910843975,0.216093637451613,1.47873968581818,1.24894772811111,0.0097758565,0.76863600275,0.633333333333333,0.709677419354839,0.928571428571429,0.870967741935484
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42,0.404,-0.241,2.135,1,0,0,0,0,0,126394,0.743737564166667,0.603898297483871,0.002189232,0.184125859032258,0.167093445066667,0.184156928677419,0.192240783464286,0.223098416419355,1.59372335178571,1.701895202,0.030649248,2.853950815,0.533333333333333,0.645161290322581,0.928571428571429,0.935483870967742
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.016,-0.586,-0.495,-0.363,1,0,0,0,0,0,69077,2.47592334706667,0.463621653,0.00958084857142857,0,0.228586313633333,0.233063080548387,0.254061880357143,0.331800914516129,5.30555002942857,4.790757081,0.26826376,0,0.533333333333333,0.903225806451613,0.964285714285714,1
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.042,-0.726,-0.402,1.283,1,0,0,0,0,0,236198,0.3621188421,0.266110157645161,0.00226894603571429,0.0507579005483871,0.119140266466667,0.127121697774194,0.128848463428571,0.131929653967742,0.6035314035,0.549960992466667,0.01588262225,0.1573494917,0.4,0.516129032258065,0.857142857142857,0.67741935483871
34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.338,0.225,-0.242,-0.305,1,0,0,0,0,0,166126,0.399577058666667,0.337581548032258,0.000471558285714286,0.000300846258064516,0.173389733333333,0.190149404709677,0.196921038214286,0.211827011419355,1.08975561454545,1.49500399842857,0.013203632,0.009326234,0.633333333333333,0.774193548387097,0.964285714285714,0.967741935483871
35,3,0,0,0,1,0,0,0,0,0,0,0,2,0,-1.162,-0.596,-0.49,-0.456,1,0,0,0,0,0,201242,1.9618945167,0.301974196774194,0.000193817321428571,0,0.205082537333333,0.252363557645161,0.283562636785714,0.347182628709677,3.6785522188125,3.12040003333333,0.005426885,0,0.466666666666667,0.903225806451613,0.964285714285714,1
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.671,-0.729,-0.49,-0.364,0,0,0,0,0,0,47448,1.96802738806667,0.0140953623548387,0,0,0.155792848966667,0.180872844322581,0.193161686785714,0.235864047096774,5.367347422,0.10923905825,0,0,0.633333333333333,0.870967741935484,1,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.467,-0.472,-0.19,1.396,1,0,0,0,0,0,93219,0.219981682233333,0,0,0.0555114576774194,0.141959476466667,0.154192402580645,0.15340270875,0.133968340645161,0.6599450467,0,0,0.430213797,0.666666666666667,1,1,0.870967741935484
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.216,-0.39,-0.223,-0.264,1,0,0,0,0,0,447729,0.3357645295,0.0119400798709677,0.000269689535714286,0,0.161952902166667,0.178363319483871,0.184834621428571,0.185800155677419,0.719495420357143,0.185071238,0.007551307,0,0.533333333333333,0.935483870967742,0.964285714285714,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.148,-0.539,-0.215,-0.245,1,0,0,0,0,0,91566,0.458094723666667,0,0.000189421928571429,0,0.172080929333333,0.185864726387097,0.193535949285714,0.210071126193548,1.52698241222222,0,0.005303814,0,0.7,1,0.964285714285714,1
40,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-1.043,-0.76,-0.406,-0.465,1,0,0,0,0,0,88526,2.15730760366667,0.269471121064516,0.00178778892857143,0,0.190117084066667,0.213922863225806,0.229858552142857,0.305294921290323,4.31461520733333,1.39226745883333,0.05005809,0,0.5,0.806451612903226,0.964285714285714,1
41,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-1.533,-0.429,-0.275,1.247,1,1,0,0,0,0,283806,0.0839477957666667,0,0,0.027656498,0.125844785766667,0.137682732903226,0.137751669107143,0.124618218451613,0.314804234125,0,0,0.285783812666667,0.733333333333333,1,1,0.903225806451613
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.208,-1.07,-0.282,-0.423,1,0,0,0,0,0,122994,0.972377104466667,0.0522782227096774,0.0309558,0,0.120868356433333,0.15153507083871,0.158209924071429,0.189145161129032,1.823207070875,0.270104150666667,0.8667624,0,0.466666666666667,0.806451612903226,0.964285714285714,1
43,4,1,0,0,2,1,0,0,2,0,0,0,0,0,-1.512,-1.037,-0.161,-0.283,1,1,0,0,0,0,1103327,0.642304569666667,0.0486084400322581,0.0320307357142857,0.00412092203225806,0.1239676865,0.148266402258065,0.149717088071429,0.164020104870968,1.13347865235294,0.215265948714286,0.8968606,0.042582861,0.433333333333333,0.774193548387097,0.964285714285714,0.903225806451613
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.179,-0.293,-0.228,-0.168,1,0,0,0,0,0,132551,0.412151308933333,0.229821853258065,4.23301428571429e-05,0.00582597496774194,0.145152007666667,0.159100080645161,0.165696247357143,0.173666443677419,0.686918848222222,0.791608605666667,0.001185244,0.0301008706666667,0.4,0.709677419354839,0.964285714285714,0.806451612903226
45,3,6,0,0,0,0,3,6,0,0,0,0,0,0,-1.853,-0.479,-0.256,5.093,1,1,0,0,0,0,67201,0.1323483473,0.00225844125806452,0,0.0290062387096774,0.135617298266667,0.14125071016129,0.134459941214286,0.123381776322581,0.33087086825,0.0233372263333333,0,0.4495967,0.6,0.903225806451613,1,0.935483870967742
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.198,-1.159,-0.403,-0.366,1,0,0,0,0,0,169326,0.871734528,0.0726379940967742,0,0,0.1881142843,0.222569353612903,0.225740962857143,0.271000822193548,3.26900448,0.750592605666667,0,0,0.733333333333333,0.903225806451613,1,1
47,1,2,0,0,0,0,1,2,0,0,0,0,0,0,-1.279,-0.623,0.267,-0.345,1,0,0,0,0,0,112637,1.04224229066667,0,0.0239515739285714,0,0.266164745,0.276249414193548,0.293835768928571,0.280382208516129,3.126726872,0,0.335322035,0,0.666666666666667,1,0.928571428571429,1
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.284,-0.785,-0.214,0.272,1,0,0,0,0,0,94206,0.3249855076,0.0791389453548387,0,0.0141204870967742,0.1454578378,0.159845910645161,0.164016650357143,0.161385931677419,0.749966556,0.6133268265,0,0.109433775,0.566666666666667,0.870967741935484,1,0.870967741935484
49,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-1.366,-0.48,-0.251,-0.331,1,0,0,0,0,0,201112,1.08262665733333,0.0756655193548387,0.00253880007142857,0,0.234986659666667,0.281616848709677,0.298691885,0.303606444193548,2.16525331466667,2.3456311,0.0236954673333333,0,0.5,0.967741935483871,0.892857142857143,1
50,7,1,0,0,3,1,3,0,0,0,0,0,1,0,-1.229,-0.779,-0.424,-0.379,1,0,0,0,0,0,206033,0.772974419166667,0.180810263548387,0,0,0.175717725766667,0.216588232580645,0.238978304107143,0.294407062903226,2.10811205227273,2.802559085,0,0,0.633333333333333,0.935483870967742,1,1
51,3,0,2,0,0,0,1,0,0,0,0,0,0,0,-1.118,-0.877,-0.223,-0.211,1,0,0,0,0,0,187208,1.51629303926667,0.0866907087419355,0.0237778481785714,0.031375429483871,0.221048249,0.239508184516129,0.246715172142857,0.324877394,2.52715506544444,0.335926496375,0.1331559498,0.1945276628,0.4,0.741935483870968,0.821428571428571,0.838709677419355
52,2,4,0,0,0,0,2,4,0,0,0,0,0,0,-1.128,-0.423,0.808,-0.29,1,0,0,0,0,0,301769,1.140219998,0.144017404516129,0.0150843755357143,0,0.222095782466667,0.295403302903226,0.316538812857143,0.35148624,3.10969090363636,1.48817984666667,0.2111812575,0,0.633333333333333,0.903225806451613,0.928571428571429,1
53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.175,-0.419,-0.31,-0.16,1,0,0,0,0,0,179966,0.203197299733333,0.0319675134516129,0,0.000176207548387097,0.1314724265,0.145777469258065,0.147584344142857,0.153106367903226,0.380994937,0.24774822925,0,0.005462434,0.466666666666667,0.870967741935484,1,0.967741935483871
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.79,-0.736,-0.277,3.908,1,1,0,0,0,0,274779,0.2041591104,0.137779359032258,0,0.0112070858064516,0.133556217633333,0.142511285483871,0.140014571928571,0.132910015548387,0.556797573818182,0.427116013,0,0.17370983,0.633333333333333,0.67741935483871,1,0.935483870967742
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.111,-1.116,-0.512,-0.717,1,0,0,0,0,0,115982,0.136056383533333,0.00919020419354839,0,0.155949673258064,0.0846370608,0.0843575954193548,0.0781554875357143,0.111603136741935,0.453521278444444,0.142448165,0,0.9668879742,0.7,0.935483870967742,1,0.838709677419355
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.96,-0.826,-0.377,-0.401,0,0,0,0,0,0,80137,2.15526528933333,0.0582048818064516,0,0,0.144358955166667,0.174367344387097,0.187326973214286,0.233957127096774,4.61842562,0.300725222666667,0,0,0.533333333333333,0.806451612903226,1,1
57,10,0,7,0,0,0,3,0,0,0,0,0,0,0,-1.059,0.278,0.034,-0.293,1,0,0,0,0,0,228125,0.607191744333333,0.107535783870968,0.000775008464285714,0,0.27379004,0.301384697096774,0.301937922857143,0.289363102903226,3.643150466,3.3336093,0.021700237,0,0.833333333333333,0.967741935483871,0.964285714285714,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.62,-1.027,-0.617,-0.196,1,1,0,0,0,0,116602,0.342148330633333,0.128223563032258,0,0,0.145530945166667,0.170234671935484,0.169293099142857,0.182261140225807,0.6415281199375,0.441658939333333,0,0,0.466666666666667,0.709677419354839,1,1
59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.554,-0.751,-0.29,5.129,1,1,0,0,0,0,59948,0.3559743439,0.00214861283870968,0,0.0227006683870968,0.159010291266667,0.169021121290323,0.168547020357143,0.151316076774194,0.821479255153846,0.0222023326666667,0,0.35186036,0.566666666666667,0.903225806451613,1,0.935483870967742
60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.27,-0.813,-0.495,-0.507,1,0,0,0,0,0,120071,2.14275312166667,0.290305265806452,0,0,0.158721852333333,0.219557869032258,0.248641523214286,0.324983415096774,5.35688280416667,2.24986581,0,0,0.6,0.870967741935484,1,1
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.813,-0.779,-0.273,4.225,1,1,0,0,0,0,98460,0.1683826171,0,0,0.00834075661290323,0.130662964533333,0.143237,0.138095571607143,0.120636071903226,0.297145794882353,0,0,0.1292817275,0.433333333333333,1,1,0.935483870967742
62,6,7,4,5,1,1,1,1,0,0,0,0,0,0,-1.112,0.108,-0.183,-0.294,1,0,0,0,0,0,336368,1.00376168666667,0.210740580645161,0.00180100264285714,0,0.203506410833333,0.265401056290323,0.278489251428571,0.30462245316129,4.3018358,2.17765266666667,0.050428074,0,0.766666666666667,0.903225806451613,0.964285714285714,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.263,-0.755,-0.264,-0.394,1,0,0,0,0,0,43315,1.960495499,0.0754275206451613,0,0,0.129947063233333,0.161197041225806,0.175195248214286,0.258041729741935,4.52422038230769,0.779417713333333,0,0,0.566666666666667,0.903225806451613,1,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.046,-0.508,0.087,-0.394,1,0,0,0,0,0,91015,2.593187094,0.348378750322581,0.0662523816071429,0,0.199792966533333,0.238038855806452,0.274781725714286,0.339852970967742,7.07232843818182,3.59991375333333,0.371013337,0,0.633333333333333,0.903225806451613,0.821428571428571,1
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.128,-0.214,0.41,-0.332,1,0,0,0,0,0,26973,1.670323257,0.207951940645161,0.0105889089285714,0,0.215097245833333,0.287525676580645,0.313838448928571,0.370994107096774,4.1758081425,2.14883672,0.148244725,0,0.6,0.903225806451613,0.928571428571429,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.714,-0.783,-1.031,-0.273,1,1,0,0,0,0,87320,0.824408094333334,0.0487676621612903,0,0,0.134124489366667,0.151557274258065,0.163225072321429,0.189044896354839,2.06102023583333,0.2519662545,0,0,0.6,0.806451612903226,1,1
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.519,-0.665,-0.314,1.551,1,1,0,0,0,0,84588,0.171782212,0.0616387619032258,0,0.0128588659032258,0.122980157766667,0.134352381290323,0.134884079428571,0.119757107645161,0.468496941818182,0.212311291,0,0.1993124215,0.633333333333333,0.709677419354839,1,0.935483870967742
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.472,-0.73,-0.299,-0.345,1,0,0,0,0,0,84756,0.968933864333333,0.0203565819354839,0,0,0.216255772333333,0.258427124387097,0.266981913928571,0.337681145290323,3.63350199125,0.31552702,0,0,0.733333333333333,0.935483870967742,1,1
69,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.287,-0.819,-0.244,-0.392,1,0,0,0,0,0,101084,2.05301163866667,0.0569480838709677,0,0,0.144590000533333,0.209451612580645,0.218733201785714,0.303860193225807,5.59912265090909,0.8826953,0,0,0.633333333333333,0.935483870967742,1,1
70,5,20,3,20,0,0,1,0,0,0,0,0,1,0,-1.247,-0.321,-0.553,-0.32,1,0,0,0,0,0,130035,0.993402757833333,0.170610676935484,0,0,0.171773205133333,0.205178269354839,0.213913089642857,0.286664692258064,3.31134252611111,1.762976995,0,0,0.7,0.903225806451613,1,1
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.334,0.857,-0.293,2.183,1,0,0,0,0,0,59776,0.532630572733333,0.636501916709677,0.0008621715,0.147180942322581,0.173412616433333,0.181375573354839,0.193853233928571,0.206663551354839,1.5978917182,2.46644492725,0.012070401,1.52086973733333,0.666666666666667,0.741935483870968,0.928571428571429,0.903225806451613
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.726,-0.355,-0.278,-0.15,0,0,0,0,0,0,44152,0.396232202566667,0.0205519298709677,0,0,0.127738035133333,0.136944157419355,0.138599125714286,0.147939232,1.08063327972727,0.0637109826,0,0,0.633333333333333,0.67741935483871,1,1
73,4,1,1,1,0,0,1,0,1,0,1,0,0,0,-1.325,-0.666,-0.302,-0.347,1,0,0,0,0,0,125281,1.19167470866667,0.00551853396774194,0,0,0.173626334766667,0.223710336774194,0.243259450357143,0.325243344741936,3.25002193272727,0.0855372765,0,0,0.633333333333333,0.935483870967742,1,1
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06,-1.315,-0.992,-1.482,1,0,0,0,0,0,88524,0.165973770033333,0.0506192209677419,0.0218737667857143,0.0989951293225806,0.0826940171666667,0.0843131612903226,0.0771926788571429,0.114367803322581,0.383016392384615,0.31383917,0.1531163675,0.383606126125,0.566666666666667,0.838709677419355,0.857142857142857,0.741935483870968
