id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.65,-0.258,-0.076,0.075,0,0,0,0,0,0,95935,0.0491210477,0.00324269058064516,0.000138288870967742,0.0376111608666667,0.151488714333333,0.14988919516129,0.141285866258065,0.1869566165,0.163736825666667,0.025130852,0.0021434775,0.161190689428571,0.7,0.870967741935484,0.935483870967742,0.766666666666667
38,4,17,1,15,1,2,1,0,0,0,1,0,0,0,-0.629,-0.172,2.39,1.686,0,0,0,0,0,0,460775,0.0348120315333333,0.00647845325806452,0.0255318914516129,0.0581851332666667,0.1467809147,0.127454324483871,0.111764256322581,0.173558473666667,0.348120315333333,0.0401664102,0.113069805,0.21819424975,0.9,0.838709677419355,0.774193548387097,0.733333333333333
39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.624,-0.205,0.309,1.241,0,0,0,0,0,0,94234,0.061966657,0.00448443709677419,0.0033676394516129,0.0486086830666667,0.158728361366667,0.130961132225806,0.111541458419355,0.181261528866667,0.61966657,0.13901755,0.034798941,0.243043415333333,0.9,0.967741935483871,0.903225806451613,0.8
40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.502,0.634,1.869,0.334,0,0,0,0,0,0,91105,0.0960405467666667,0.228011412258064,0.359114659612903,0.1587455693,0.1490398295,0.127577773193548,0.119071109709677,0.1576479273,0.360152050375,0.8835442225,0.795182460571429,0.2976479424375,0.733333333333333,0.741935483870968,0.548387096774194,0.466666666666667
41,2,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.154,-0.357,-0.197,0.183,0,0,0,0,0,0,292075,0.427329015333333,0.0190656908064516,3.51212580645161e-05,0.0313276364666667,0.129662837833333,0.126759682129032,0.125196573580645,0.155847959066667,1.42443005111111,0.14775910375,0.001088759,0.104425454888889,0.7,0.870967741935484,0.967741935483871,0.7
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703,0.795,0.287,-0.013,0,0,0,0,0,0,126578,2.14965310513333,2.41140780677419,1.81156206225806,0.912314995,0.201107001666667,0.189084585612903,0.167426265806452,0.226102692,2.57958372616,4.15298011166667,3.11991244055556,1.44049736052632,0.166666666666667,0.419354838709677,0.419354838709677,0.366666666666667
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185,0.829,-0.146,0.355,0,0,0,1,0,0,1135475,2.5676048642,1.80422555090323,0.712168889870968,0.7871605792,0.1894162752,0.158833582548387,0.158224812258065,0.227378434,2.96262099715385,3.29005835752941,1.05129693266667,1.07340078981818,0.133333333333333,0.451612903225806,0.32258064516129,0.266666666666667
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501,0.414,3.515,0.63,0,0,0,0,0,0,136414,0.0399944289,0.0444808532258065,0.174144423709677,0.0471644782,0.141812052133333,0.128678086677419,0.112848585064516,0.178660679066667,0.109075715181818,0.153211827777778,0.299915396388889,0.1414934346,0.633333333333333,0.709677419354839,0.419354838709677,0.666666666666667
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.164,-0.315,-0.291,1.425,0,0,0,1,0,0,69159,0.375646908733333,0.0658786564193549,0.00215650058064516,0.0876335454666667,0.149807695866667,0.143934567129032,0.128894714516129,0.1623659114,0.489974228782609,0.291748335571429,0.00955021685714286,0.202231258769231,0.233333333333333,0.774193548387097,0.774193548387097,0.566666666666667
46,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.595,0.371,3.118,-0.615,0,0,0,0,0,0,174260,0.059674952,0.197099260774194,0.942428467419355,0.1698650026,0.2091147599,0.201235317935484,0.132337820258065,0.2031555112,0.89512428,1.01834618066667,2.921528249,0.5095950078,0.933333333333333,0.806451612903226,0.67741935483871,0.666666666666667
47,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.39,0.079,2.35,1.134,0,0,0,0,0,0,115919,0.721400403333333,0.837957539677419,2.89621175748387,3.626347983,0.359201564333333,0.387949170645161,0.303716179193548,0.296614556966667,4.32840242,2.597668373,4.72539813063158,7.252695966,0.833333333333333,0.67741935483871,0.387096774193548,0.5
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466,-0.184,3.107,1.34,0,0,0,0,0,0,96951,0.0230774183333333,0.000474977258064516,0.0284049690645161,0.0526103998,0.1379539077,0.131840328129032,0.123333112419355,0.185631607,0.13846451,0.014724295,0.125793434428571,0.263051999,0.833333333333333,0.967741935483871,0.774193548387097,0.8
49,2,18,0,0,1,1,1,17,0,0,0,0,0,0,0.172,-0.015,1.909,1.756,0,0,0,0,0,0,206972,0.807427574333333,0.783131186774194,2.41188873980645,3.926302707,0.309082062,0.326671709645161,0.277414186935484,0.316092409566667,4.844565446,2.69745186555556,3.7384275467,7.852605414,0.833333333333333,0.709677419354839,0.354838709677419,0.5
50,3,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.609,0.319,2.585,-1.225,0,0,0,0,0,0,212037,0.089395731,0.183433271290323,1.21294374354839,0.171619194766667,0.230180741333333,0.230452942419355,0.143637446741936,0.198783018833333,1.340935965,0.947738568333333,3.13343800416667,0.468052349363636,0.933333333333333,0.806451612903226,0.612903225806452,0.633333333333333
51,9,7,4,0,0,0,5,7,0,0,0,0,0,0,-0.461,-0.049,2.328,0.037,0,0,0,0,0,0,192663,0.588055412266667,0.780088448516129,2.75741340303226,2.0219754866,0.232325682,0.275926184064516,0.305255498870968,0.32029747,1.96018470755556,1.86021091569231,3.71651371713044,3.19259287357895,0.7,0.580645161290323,0.258064516129032,0.366666666666667
52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.44,0.498,2.379,-1.059,0,0,0,0,0,0,310562,0.610776345333333,0.854373529612903,2.32225730645161,0.718712236533333,0.285255020666667,0.291192573225806,0.231507773193548,0.304924618133333,2.61761290857143,2.6485579418,3.78894613157895,1.43742447306667,0.766666666666667,0.67741935483871,0.387096774193548,0.5
53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.583,-0.698,0.063,0.585,0,0,0,0,0,0,185210,1.09993144123333,0.00103514448387097,0.00206793948387097,0.0359901767,0.132027910833333,0.119639011870968,0.122638325645161,0.166796847,3.66643813744444,0.0064178958,0.016026531,0.0981550273636364,0.7,0.838709677419355,0.870967741935484,0.633333333333333
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.587,0.597,-0.334,1.554,0,0,0,1,1,0,282785,1.29383786316667,0.662279256290323,0.0235087181935484,0.4315859947,0.138431031833333,0.145544211677419,0.149497560322581,0.184819500666667,1.61729732895833,1.86642335863636,0.0662518421818182,0.719309991166667,0.2,0.645161290322581,0.645161290322581,0.4
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042,-0.302,2.1,0.155,0,0,0,0,0,0,119362,0.494049181,0.113433604580645,0.300628648096774,0.0513089832666667,0.1248168784,0.107788503709677,0.0918356881612903,0.123048909266667,1.05867681642857,0.7032883484,0.776624007583333,0.171029944222222,0.533333333333333,0.838709677419355,0.612903225806452,0.7
56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.527,-0.052,1.475,0.688,0,0,0,0,0,0,82472,0.0549087769666667,0.073411402483871,0.108685566645161,0.112452359066667,0.1325151745,0.105962589290323,0.106010374903226,0.120609054833333,0.3294526618,0.379292246166667,0.3369252566,0.259505444,0.833333333333333,0.806451612903226,0.67741935483871,0.566666666666667
57,11,0,10,0,0,0,1,0,0,0,0,0,0,0,-0.525,0.613,1.961,-1.081,0,0,0,0,0,0,234773,0.288596664933333,1.05107241290323,2.21454516322581,0.5633193881,0.384738784333333,0.350019174709678,0.266420942903226,0.331448108666667,1.0822374935,4.65474925714286,5.72090833833333,1.29996781869231,0.733333333333333,0.774193548387097,0.612903225806452,0.566666666666667
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795,0.005,0.17,0.109,0,0,0,0,0,0,120000,2.20116398333333,0.901298969290323,0.498724321354839,0.563905849566667,0.200941040666667,0.149723186935484,0.149166414419355,0.246768880333333,3.14451997619048,1.86268453653333,0.858914109,0.890377657210526,0.3,0.516129032258065,0.419354838709677,0.366666666666667
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498,-0.6,-0.628,2.634,0,0,0,1,0,0,61695,1.0289746446,0.205180762290323,0.0165400263548387,0.400665446533333,0.179958339333333,0.169361611451613,0.170113171806452,0.198355699,1.469963778,0.578236693727273,0.0466128015454545,0.801330893066666,0.3,0.645161290322581,0.645161290322581,0.5
60,2,1,0,0,2,1,0,0,0,0,0,0,0,0,-0.511,1.247,3.206,0.059,0,0,0,0,0,0,123569,0.24537982,0.502648116451613,0.88720692016129,0.356992782,0.136473838466667,0.119753535129032,0.129910067516129,0.1859720863,2.4537982,1.94776145125,3.05593494722222,0.764984532857143,0.9,0.741935483870968,0.709677419354839,0.533333333333333
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954,-0.326,-0.123,0.191,0,0,0,0,0,0,101329,0.738292458566667,0.0832879360322581,0.00564965132258064,0.0746742638,0.1491070848,0.141207047419355,0.135689869967742,0.174733839666667,1.10743868785,0.286880668555556,0.04378479775,0.1493485276,0.333333333333333,0.709677419354839,0.870967741935484,0.5
62,7,23,6,23,0,0,1,0,0,0,0,0,0,0,-0.556,0.534,2.142,-1.233,0,0,0,0,0,0,346169,0.345659314666667,0.846769460645161,2.07309734903226,0.466446276533333,0.244618813933333,0.262353816741935,0.188487190290323,0.24899795,1.48139706285714,3.28123166,4.94353983230769,0.999527735428571,0.766666666666667,0.741935483870968,0.580645161290323,0.533333333333333
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.577,-0.582,1.613,0.342,0,0,0,0,0,0,44577,0.213231782,0.0199898861290323,0.0497120656774193,0.0371857172666667,0.1289278887,0.0974308664516129,0.105511305290323,0.1308737619,1.599238365,0.1549216175,0.1926342545,0.2231143036,0.866666666666667,0.870967741935484,0.741935483870968,0.833333333333333
64,1,4,0,0,1,4,0,0,0,0,0,0,0,0,-0.431,-0.668,1.41,-0.478,0,0,0,0,0,0,93667,0.477493717666667,0.169302422903226,0.939798299516129,0.621738140366667,0.138692978566667,0.101913282290323,0.104977003451613,0.153662057566667,2.864962306,0.874729185,1.61854151583333,1.1657590131875,0.833333333333333,0.806451612903226,0.419354838709677,0.466666666666667
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437,-0.487,2.475,0.31,0,0,0,0,0,0,27759,0.67975774,0.492569837,2.47179160096774,1.97462413406667,0.214543502433333,0.226186867129032,0.219390798096774,0.279591137166667,2.91324745714286,2.54494415783333,4.25697442388889,2.82089162009524,0.766666666666667,0.806451612903226,0.419354838709677,0.3
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.201,0.472,0.995,0,0,0,0,0,0,89864,1.92947685516667,1.25265366645161,0.825322171419355,0.8184689345,0.182957109133333,0.157340783225806,0.149211751354839,0.236907992833333,3.04654240289474,5.54746623714286,1.599061707125,1.636937869,0.366666666666667,0.774193548387097,0.483870967741935,0.5
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.972,-0.744,0.028,0.564,0,0,0,1,1,0,87052,1.30827407416667,0.00167676458064516,0.00597307461290323,0.1293922462,0.1394833333,0.119937504935484,0.11344633116129,0.163480489033333,3.01909401730769,0.0129949255,0.0308608855,0.352887944181818,0.566666666666667,0.870967741935484,0.806451612903226,0.633333333333333
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619,0.356,1.615,-0.903,0,0,0,0,0,0,87225,0.2209690948,0.540404116193548,1.49717178251613,0.125233261633333,0.190977166666667,0.130196583516129,0.131736290064516,0.217700907266667,1.3258145688,1.52295705472727,2.3206162629,0.3756997849,0.833333333333333,0.645161290322581,0.354838709677419,0.666666666666667
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621,-0.206,0.611,-0.552,0,0,0,0,0,0,104030,0.236174308,0.272159601322581,0.408423418612903,0.1814897758,0.134669304033333,0.103447572129032,0.111090287548387,0.1570991956,1.01217560571429,1.40615794016667,1.15101145245455,0.4537244395,0.766666666666667,0.806451612903226,0.645161290322581,0.6
70,3,7,1,3,1,2,1,2,0,0,0,0,0,0,-0.579,0.498,2.586,-1.311,0,0,0,0,0,0,133824,0.169366382166667,0.280212167870968,1.05924992941935,0.247401004933333,0.144383717166667,0.145472615677419,0.107994151580645,0.151086190033333,0.846831910833333,0.8686577204,2.736395651,0.570925396,0.8,0.67741935483871,0.612903225806452,0.566666666666667
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.589,0.646,1.433,-0.622,0,0,0,0,0,0,61518,0.0111022124666667,0.346300495225806,0.666108748387097,0.116870632,0.150032068,0.126862752709677,0.112305604032258,0.188288006166667,0.0832665935,0.975937759272727,1.72078093333333,0.350611896,0.866666666666667,0.645161290322581,0.612903225806452,0.666666666666667
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785,-0.698,0.563,1.949,0,0,0,0,0,0,45439,0.989120646333333,0.000974538774193548,0.0207819980322581,0.381338906733333,0.137234946333333,0.109094659354839,0.109914003096774,0.159424633866667,2.69760176272727,0.010070234,0.1288483878,0.715010450125,0.633333333333333,0.903225806451613,0.838709677419355,0.466666666666667
73,2,6,1,0,0,0,1,6,0,0,0,0,0,0,-0.637,-0.458,1.373,-0.693,0,0,0,0,0,0,128931,0.4539765479,0.263844696451613,0.493793826580645,0.040098818,0.151802117333333,0.104976188612903,0.11553377283871,0.181619465433333,1.702412054625,1.16845508428571,0.956725539,0.1503705675,0.733333333333333,0.774193548387097,0.483870967741935,0.733333333333333
